# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.0070e+03;9.7853e-01;3.2618e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0080e+03;9.7852e-01;3.2617e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0089e+03;9.7851e-01;3.2617e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0099e+03;9.7850e-01;3.2617e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0109e+03;9.7849e-01;3.2616e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0119e+03;9.7848e-01;3.2616e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0129e+03;9.7847e-01;3.2616e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0138e+03;9.7846e-01;3.2615e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0148e+03;9.7845e-01;3.2615e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0158e+03;9.7844e-01;3.2615e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0168e+03;9.7843e-01;3.2614e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0177e+03;9.7842e-01;3.2614e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0187e+03;9.7841e-01;3.2614e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0197e+03;9.7840e-01;3.2613e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0200e+03;2.9744e-01;9.9145e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0210e+03;9.7838e-01;3.2613e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0220e+03;9.7837e-01;3.2612e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0229e+03;9.7836e-01;3.2612e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0239e+03;9.7835e-01;3.2612e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0249e+03;9.7834e-01;3.2611e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0259e+03;9.7833e-01;3.2611e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0268e+03;9.7832e-01;3.2611e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0278e+03;9.7831e-01;3.2610e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0288e+03;9.7830e-01;3.2610e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0298e+03;9.7829e-01;3.2610e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0308e+03;9.7828e-01;3.2609e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0317e+03;9.7827e-01;3.2609e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0327e+03;9.7827e-01;3.2609e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0337e+03;9.7826e-01;3.2609e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0347e+03;9.7825e-01;3.2608e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0357e+03;9.7824e-01;3.2608e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0366e+03;9.7823e-01;3.2608e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0376e+03;9.7822e-01;3.2607e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0386e+03;9.7821e-01;3.2607e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0396e+03;9.7820e-01;3.2607e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0405e+03;9.7819e-01;3.2606e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0415e+03;9.7818e-01;3.2606e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0425e+03;9.7817e-01;3.2606e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0435e+03;9.7816e-01;3.2605e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0445e+03;9.7815e-01;3.2605e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0454e+03;9.7814e-01;3.2605e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0464e+03;9.7814e-01;3.2605e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0474e+03;9.7813e-01;3.2604e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0484e+03;9.7812e-01;3.2604e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0493e+03;9.7811e-01;3.2604e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0503e+03;9.7810e-01;3.2603e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0513e+03;9.7809e-01;3.2603e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0523e+03;9.7808e-01;3.2603e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0533e+03;9.7807e-01;3.2602e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0542e+03;9.7806e-01;3.2602e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0552e+03;9.7806e-01;3.2602e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0562e+03;9.7805e-01;3.2602e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0572e+03;9.7804e-01;3.2601e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0581e+03;9.7803e-01;3.2601e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0591e+03;9.7802e-01;3.2601e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0601e+03;9.7801e-01;3.2600e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0611e+03;9.7800e-01;3.2600e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0621e+03;9.7800e-01;3.2600e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0630e+03;9.7799e-01;3.2600e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0640e+03;9.7798e-01;3.2599e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0650e+03;9.7797e-01;3.2599e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0660e+03;9.7796e-01;3.2599e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0670e+03;9.7795e-01;3.2598e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0679e+03;9.7795e-01;3.2598e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0689e+03;9.7794e-01;3.2598e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0699e+03;9.7793e-01;3.2598e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0709e+03;9.7792e-01;3.2597e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0718e+03;9.7791e-01;3.2597e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0728e+03;9.7790e-01;3.2597e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0738e+03;9.7790e-01;3.2597e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0748e+03;9.7789e-01;3.2596e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0758e+03;9.7788e-01;3.2596e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0767e+03;9.7787e-01;3.2596e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0777e+03;9.7786e-01;3.2595e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0787e+03;9.7785e-01;3.2595e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0797e+03;9.7785e-01;3.2595e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0800e+03;3.3559e-01;1.1186e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0810e+03;9.7784e-01;3.2595e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0820e+03;9.7783e-01;3.2594e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0829e+03;9.7782e-01;3.2594e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0839e+03;9.7781e-01;3.2594e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0849e+03;9.7780e-01;3.2593e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0859e+03;9.7780e-01;3.2593e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0868e+03;9.7779e-01;3.2593e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0878e+03;9.7778e-01;3.2593e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0888e+03;9.7777e-01;3.2592e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0898e+03;9.7776e-01;3.2592e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0908e+03;9.7776e-01;3.2592e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0917e+03;9.7775e-01;3.2592e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0927e+03;9.7774e-01;3.2591e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0937e+03;9.7773e-01;3.2591e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0947e+03;9.7773e-01;3.2591e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0956e+03;9.7772e-01;3.2591e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0966e+03;9.7771e-01;3.2590e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0976e+03;9.7770e-01;3.2590e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0986e+03;9.7769e-01;3.2590e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0996e+03;9.7769e-01;3.2590e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1005e+03;9.7768e-01;3.2589e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1015e+03;9.7767e-01;3.2589e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1025e+03;9.7766e-01;3.2589e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1035e+03;9.7766e-01;3.2589e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1044e+03;9.7765e-01;3.2588e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1054e+03;9.7764e-01;3.2588e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1064e+03;9.7763e-01;3.2588e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1074e+03;9.7763e-01;3.2588e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1084e+03;9.7762e-01;3.2587e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1093e+03;9.7761e-01;3.2587e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1103e+03;9.7760e-01;3.2587e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1113e+03;9.7760e-01;3.2587e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1123e+03;9.7759e-01;3.2586e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1132e+03;9.7758e-01;3.2586e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1142e+03;9.7757e-01;3.2586e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1152e+03;9.7757e-01;3.2586e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1162e+03;9.7756e-01;3.2585e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1172e+03;9.7755e-01;3.2585e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1181e+03;9.7755e-01;3.2585e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1191e+03;9.7754e-01;3.2585e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1201e+03;9.7753e-01;3.2584e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1211e+03;9.7752e-01;3.2584e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1220e+03;9.7752e-01;3.2584e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1230e+03;9.7751e-01;3.2584e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1240e+03;9.7750e-01;3.2583e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1250e+03;9.7749e-01;3.2583e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1259e+03;9.7749e-01;3.2583e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1269e+03;9.7748e-01;3.2583e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1279e+03;9.7747e-01;3.2582e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1289e+03;9.7747e-01;3.2582e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1299e+03;9.7746e-01;3.2582e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1308e+03;9.7745e-01;3.2582e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1318e+03;9.7745e-01;3.2582e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1328e+03;9.7744e-01;3.2581e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1338e+03;9.7743e-01;3.2581e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1347e+03;9.7742e-01;3.2581e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1357e+03;9.7742e-01;3.2581e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1367e+03;9.7741e-01;3.2580e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1377e+03;9.7740e-01;3.2580e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1387e+03;9.7740e-01;3.2580e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1396e+03;9.7739e-01;3.2580e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1400e+03;3.6596e-01;1.2199e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1410e+03;9.7738e-01;3.2579e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1420e+03;9.7737e-01;3.2579e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1429e+03;9.7737e-01;3.2579e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1439e+03;9.7736e-01;3.2579e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1449e+03;9.7735e-01;3.2578e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1459e+03;9.7735e-01;3.2578e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1468e+03;9.7734e-01;3.2578e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1478e+03;9.7733e-01;3.2578e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1488e+03;9.7732e-01;3.2577e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1498e+03;9.7732e-01;3.2577e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1508e+03;9.7731e-01;3.2577e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1517e+03;9.7730e-01;3.2577e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1527e+03;9.7730e-01;3.2577e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1537e+03;9.7729e-01;3.2576e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1547e+03;9.7728e-01;3.2576e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1556e+03;9.7728e-01;3.2576e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1566e+03;9.7727e-01;3.2576e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1576e+03;9.7726e-01;3.2575e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1586e+03;9.7726e-01;3.2575e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1595e+03;9.7725e-01;3.2575e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1605e+03;9.7724e-01;3.2575e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1615e+03;9.7724e-01;3.2575e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1625e+03;9.7723e-01;3.2574e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1635e+03;9.7722e-01;3.2574e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1644e+03;9.7722e-01;3.2574e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1654e+03;9.7721e-01;3.2574e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1664e+03;9.7720e-01;3.2573e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1674e+03;9.7720e-01;3.2573e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1683e+03;9.7719e-01;3.2573e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1693e+03;9.7718e-01;3.2573e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1703e+03;9.7718e-01;3.2573e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1713e+03;9.7717e-01;3.2572e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1722e+03;9.7717e-01;3.2572e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1732e+03;9.7716e-01;3.2572e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1742e+03;9.7715e-01;3.2572e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1752e+03;9.7715e-01;3.2572e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1762e+03;9.7714e-01;3.2571e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1771e+03;9.7713e-01;3.2571e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1781e+03;9.7713e-01;3.2571e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1791e+03;9.7712e-01;3.2571e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1801e+03;9.7711e-01;3.2570e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1810e+03;9.7711e-01;3.2570e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1820e+03;9.7710e-01;3.2570e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1830e+03;9.7709e-01;3.2570e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1840e+03;9.7709e-01;3.2570e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1850e+03;9.7708e-01;3.2569e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1859e+03;9.7708e-01;3.2569e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1869e+03;9.7707e-01;3.2569e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1879e+03;9.7706e-01;3.2569e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1889e+03;9.7706e-01;3.2569e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1898e+03;9.7705e-01;3.2568e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1908e+03;9.7704e-01;3.2568e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1918e+03;9.7704e-01;3.2568e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1928e+03;9.7703e-01;3.2568e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1937e+03;9.7703e-01;3.2568e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1947e+03;9.7702e-01;3.2567e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1957e+03;9.7701e-01;3.2567e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1967e+03;9.7701e-01;3.2567e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1977e+03;9.7700e-01;3.2567e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1986e+03;9.7699e-01;3.2566e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1996e+03;9.7699e-01;3.2566e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+03;3.9202e-01;1.3067e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2010e+03;9.7698e-01;3.2566e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2020e+03;9.7697e-01;3.2566e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2029e+03;9.7697e-01;3.2566e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2039e+03;9.7696e-01;3.2565e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2049e+03;9.7695e-01;3.2565e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2059e+03;9.7695e-01;3.2565e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2068e+03;9.7694e-01;3.2565e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2078e+03;9.7694e-01;3.2565e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2088e+03;9.7693e-01;3.2564e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2098e+03;9.7692e-01;3.2564e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2107e+03;9.7692e-01;3.2564e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2117e+03;9.7691e-01;3.2564e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2127e+03;9.7691e-01;3.2564e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2137e+03;9.7690e-01;3.2563e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2147e+03;9.7689e-01;3.2563e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2156e+03;9.7689e-01;3.2563e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
