# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.3473e+03;1.6038e+00;5.3459e-05;5.9729e+01;2.1447e+01;1.3373e+01;5.6501e+00;2.0642e+03
1.3489e+03;1.6038e+00;5.3459e-05;5.9754e+01;2.1455e+01;1.3378e+01;5.6502e+00;2.0650e+03
1.3505e+03;1.6037e+00;5.3458e-05;5.9778e+01;2.1464e+01;1.3384e+01;5.6503e+00;2.0659e+03
1.3521e+03;1.6037e+00;5.3458e-05;5.9802e+01;2.1472e+01;1.3389e+01;5.6504e+00;2.0667e+03
1.3537e+03;1.6037e+00;5.3457e-05;5.9826e+01;2.1480e+01;1.3394e+01;5.6505e+00;2.0675e+03
1.3553e+03;1.6037e+00;5.3457e-05;5.9849e+01;2.1489e+01;1.3400e+01;5.6506e+00;2.0684e+03
1.3569e+03;1.6037e+00;5.3456e-05;5.9873e+01;2.1497e+01;1.3405e+01;5.6506e+00;2.0692e+03
1.3585e+03;1.6037e+00;5.3456e-05;5.9896e+01;2.1505e+01;1.3410e+01;5.6507e+00;2.0700e+03
1.3601e+03;1.6036e+00;5.3455e-05;5.9920e+01;2.1513e+01;1.3415e+01;5.6508e+00;2.0708e+03
1.3617e+03;1.6036e+00;5.3454e-05;5.9943e+01;2.1521e+01;1.3420e+01;5.6509e+00;2.0716e+03
1.3633e+03;1.6036e+00;5.3454e-05;5.9966e+01;2.1529e+01;1.3426e+01;5.6510e+00;2.0724e+03
1.3649e+03;1.6036e+00;5.3453e-05;5.9988e+01;2.1537e+01;1.3431e+01;5.6511e+00;2.0732e+03
1.3665e+03;1.6036e+00;5.3453e-05;6.0011e+01;2.1545e+01;1.3436e+01;5.6512e+00;2.0739e+03
1.3681e+03;1.6036e+00;5.3452e-05;6.0033e+01;2.1553e+01;1.3441e+01;5.6513e+00;2.0747e+03
1.3697e+03;1.6036e+00;5.3452e-05;6.0056e+01;2.1561e+01;1.3446e+01;5.6514e+00;2.0755e+03
1.3713e+03;1.6035e+00;5.3451e-05;6.0078e+01;2.1569e+01;1.3451e+01;5.6515e+00;2.0763e+03
1.3729e+03;1.6035e+00;5.3451e-05;6.0100e+01;2.1577e+01;1.3456e+01;5.6516e+00;2.0770e+03
1.3745e+03;1.6035e+00;5.3450e-05;6.0122e+01;2.1584e+01;1.3461e+01;5.6517e+00;2.0778e+03
1.3761e+03;1.6035e+00;5.3450e-05;6.0144e+01;2.1592e+01;1.3465e+01;5.6518e+00;2.0785e+03
1.3777e+03;1.6035e+00;5.3449e-05;6.0165e+01;2.1599e+01;1.3470e+01;5.6519e+00;2.0793e+03
1.3793e+03;1.6035e+00;5.3449e-05;6.0187e+01;2.1607e+01;1.3475e+01;5.6520e+00;2.0800e+03
1.3800e+03;6.6139e-01;2.2046e-05;6.0113e+01;8.9014e+00;1.3459e+01;2.3314e+00;2.0901e+03
1.3816e+03;1.6034e+00;5.3448e-05;6.0217e+01;2.1617e+01;1.3482e+01;5.6521e+00;2.0811e+03
1.3832e+03;1.6034e+00;5.3448e-05;6.0238e+01;2.1625e+01;1.3487e+01;5.6522e+00;2.0818e+03
1.3848e+03;1.6034e+00;5.3447e-05;6.0259e+01;2.1632e+01;1.3491e+01;5.6523e+00;2.0825e+03
1.3864e+03;1.6034e+00;5.3447e-05;6.0280e+01;2.1639e+01;1.3496e+01;5.6524e+00;2.0832e+03
1.3880e+03;1.6034e+00;5.3446e-05;6.0300e+01;2.1647e+01;1.3501e+01;5.6524e+00;2.0839e+03
1.3896e+03;1.6034e+00;5.3446e-05;6.0321e+01;2.1654e+01;1.3505e+01;5.6525e+00;2.0847e+03
1.3912e+03;1.6034e+00;5.3445e-05;6.0341e+01;2.1661e+01;1.3510e+01;5.6526e+00;2.0854e+03
1.3928e+03;1.6033e+00;5.3445e-05;6.0362e+01;2.1668e+01;1.3514e+01;5.6527e+00;2.0861e+03
1.3944e+03;1.6033e+00;5.3444e-05;6.0382e+01;2.1675e+01;1.3519e+01;5.6528e+00;2.0868e+03
1.3960e+03;1.6033e+00;5.3444e-05;6.0402e+01;2.1682e+01;1.3523e+01;5.6529e+00;2.0875e+03
1.3976e+03;1.6033e+00;5.3443e-05;6.0422e+01;2.1689e+01;1.3528e+01;5.6530e+00;2.0881e+03
1.3992e+03;1.6033e+00;5.3443e-05;6.0442e+01;2.1696e+01;1.3532e+01;5.6531e+00;2.0888e+03
1.4008e+03;1.6033e+00;5.3442e-05;6.0461e+01;2.1703e+01;1.3537e+01;5.6532e+00;2.0895e+03
1.4024e+03;1.6032e+00;5.3442e-05;6.0481e+01;2.1710e+01;1.3541e+01;5.6533e+00;2.0902e+03
1.4041e+03;1.6032e+00;5.3441e-05;6.0500e+01;2.1716e+01;1.3545e+01;5.6533e+00;2.0908e+03
1.4057e+03;1.6032e+00;5.3441e-05;6.0519e+01;2.1723e+01;1.3550e+01;5.6534e+00;2.0915e+03
1.4073e+03;1.6032e+00;5.3440e-05;6.0538e+01;2.1730e+01;1.3554e+01;5.6535e+00;2.0922e+03
1.4089e+03;1.6032e+00;5.3440e-05;6.0557e+01;2.1736e+01;1.3558e+01;5.6536e+00;2.0928e+03
1.4105e+03;1.6032e+00;5.3439e-05;6.0576e+01;2.1743e+01;1.3562e+01;5.6537e+00;2.0935e+03
1.4121e+03;1.6032e+00;5.3439e-05;6.0595e+01;2.1750e+01;1.3567e+01;5.6538e+00;2.0941e+03
1.4137e+03;1.6031e+00;5.3438e-05;6.0614e+01;2.1756e+01;1.3571e+01;5.6539e+00;2.0948e+03
1.4153e+03;1.6031e+00;5.3438e-05;6.0632e+01;2.1762e+01;1.3575e+01;5.6540e+00;2.0954e+03
1.4169e+03;1.6031e+00;5.3437e-05;6.0651e+01;2.1769e+01;1.3579e+01;5.6541e+00;2.0961e+03
1.4185e+03;1.6031e+00;5.3437e-05;6.0669e+01;2.1775e+01;1.3583e+01;5.6541e+00;2.0967e+03
1.4201e+03;1.6031e+00;5.3436e-05;6.0687e+01;2.1782e+01;1.3587e+01;5.6542e+00;2.0973e+03
1.4217e+03;1.6031e+00;5.3436e-05;6.0705e+01;2.1788e+01;1.3591e+01;5.6543e+00;2.0979e+03
1.4233e+03;1.6031e+00;5.3435e-05;6.0723e+01;2.1794e+01;1.3595e+01;5.6544e+00;2.0986e+03
1.4249e+03;1.6030e+00;5.3435e-05;6.0741e+01;2.1800e+01;1.3599e+01;5.6545e+00;2.0992e+03
1.4265e+03;1.6030e+00;5.3434e-05;6.0758e+01;2.1806e+01;1.3603e+01;5.6546e+00;2.0998e+03
1.4281e+03;1.6030e+00;5.3434e-05;6.0776e+01;2.1813e+01;1.3607e+01;5.6547e+00;2.1004e+03
1.4297e+03;1.6030e+00;5.3433e-05;6.0794e+01;2.1819e+01;1.3611e+01;5.6548e+00;2.1010e+03
1.4313e+03;1.6030e+00;5.3433e-05;6.0811e+01;2.1825e+01;1.3615e+01;5.6548e+00;2.1016e+03
1.4329e+03;1.6030e+00;5.3432e-05;6.0828e+01;2.1831e+01;1.3619e+01;5.6549e+00;2.1022e+03
1.4345e+03;1.6030e+00;5.3432e-05;6.0845e+01;2.1837e+01;1.3623e+01;5.6550e+00;2.1028e+03
1.4361e+03;1.6029e+00;5.3431e-05;6.0862e+01;2.1843e+01;1.3627e+01;5.6551e+00;2.1034e+03
1.4377e+03;1.6029e+00;5.3431e-05;6.0879e+01;2.1848e+01;1.3630e+01;5.6552e+00;2.1039e+03
1.4393e+03;1.6029e+00;5.3431e-05;6.0896e+01;2.1854e+01;1.3634e+01;5.6553e+00;2.1045e+03
1.4400e+03;6.8250e-01;2.2750e-05;6.0819e+01;9.2936e+00;1.3617e+01;2.4080e+00;2.1144e+03
1.4416e+03;1.6029e+00;5.3430e-05;6.0920e+01;2.1863e+01;1.3639e+01;5.6554e+00;2.1054e+03
1.4432e+03;1.6029e+00;5.3429e-05;6.0936e+01;2.1868e+01;1.3643e+01;5.6555e+00;2.1059e+03
1.4448e+03;1.6029e+00;5.3429e-05;6.0952e+01;2.1874e+01;1.3647e+01;5.6556e+00;2.1065e+03
1.4464e+03;1.6029e+00;5.3428e-05;6.0969e+01;2.1880e+01;1.3650e+01;5.6557e+00;2.1071e+03
1.4480e+03;1.6028e+00;5.3428e-05;6.0985e+01;2.1885e+01;1.3654e+01;5.6557e+00;2.1076e+03
1.4496e+03;1.6028e+00;5.3428e-05;6.1001e+01;2.1891e+01;1.3658e+01;5.6558e+00;2.1082e+03
1.4512e+03;1.6028e+00;5.3427e-05;6.1017e+01;2.1896e+01;1.3661e+01;5.6559e+00;2.1087e+03
1.4528e+03;1.6028e+00;5.3427e-05;6.1033e+01;2.1902e+01;1.3665e+01;5.6560e+00;2.1093e+03
1.4544e+03;1.6028e+00;5.3426e-05;6.1049e+01;2.1907e+01;1.3668e+01;5.6561e+00;2.1098e+03
1.4560e+03;1.6028e+00;5.3426e-05;6.1064e+01;2.1913e+01;1.3672e+01;5.6562e+00;2.1104e+03
1.4576e+03;1.6028e+00;5.3425e-05;6.1080e+01;2.1918e+01;1.3675e+01;5.6563e+00;2.1109e+03
1.4592e+03;1.6027e+00;5.3425e-05;6.1095e+01;2.1924e+01;1.3679e+01;5.6563e+00;2.1114e+03
1.4608e+03;1.6027e+00;5.3424e-05;6.1111e+01;2.1929e+01;1.3682e+01;5.6564e+00;2.1120e+03
1.4624e+03;1.6027e+00;5.3424e-05;6.1126e+01;2.1934e+01;1.3686e+01;5.6565e+00;2.1125e+03
1.4640e+03;1.6027e+00;5.3423e-05;6.1141e+01;2.1939e+01;1.3689e+01;5.6566e+00;2.1130e+03
1.4656e+03;1.6027e+00;5.3423e-05;6.1156e+01;2.1945e+01;1.3692e+01;5.6567e+00;2.1135e+03
1.4672e+03;1.6027e+00;5.3422e-05;6.1171e+01;2.1950e+01;1.3696e+01;5.6568e+00;2.1140e+03
1.4688e+03;1.6027e+00;5.3422e-05;6.1186e+01;2.1955e+01;1.3699e+01;5.6568e+00;2.1146e+03
1.4705e+03;1.6026e+00;5.3422e-05;6.1201e+01;2.1960e+01;1.3702e+01;5.6569e+00;2.1151e+03
1.4721e+03;1.6026e+00;5.3421e-05;6.1215e+01;2.1965e+01;1.3706e+01;5.6570e+00;2.1156e+03
1.4737e+03;1.6026e+00;5.3421e-05;6.1230e+01;2.1970e+01;1.3709e+01;5.6571e+00;2.1161e+03
1.4753e+03;1.6026e+00;5.3420e-05;6.1244e+01;2.1975e+01;1.3712e+01;5.6572e+00;2.1166e+03
1.4769e+03;1.6026e+00;5.3420e-05;6.1259e+01;2.1980e+01;1.3715e+01;5.6573e+00;2.1171e+03
1.4785e+03;1.6026e+00;5.3419e-05;6.1273e+01;2.1985e+01;1.3719e+01;5.6573e+00;2.1176e+03
1.4801e+03;1.6026e+00;5.3419e-05;6.1287e+01;2.1990e+01;1.3722e+01;5.6574e+00;2.1181e+03
1.4817e+03;1.6026e+00;5.3418e-05;6.1301e+01;2.1995e+01;1.3725e+01;5.6575e+00;2.1185e+03
1.4833e+03;1.6025e+00;5.3418e-05;6.1315e+01;2.2000e+01;1.3728e+01;5.6576e+00;2.1190e+03
1.4849e+03;1.6025e+00;5.3418e-05;6.1329e+01;2.2005e+01;1.3731e+01;5.6577e+00;2.1195e+03
1.4865e+03;1.6025e+00;5.3417e-05;6.1343e+01;2.2009e+01;1.3734e+01;5.6577e+00;2.1200e+03
1.4881e+03;1.6025e+00;5.3417e-05;6.1357e+01;2.2014e+01;1.3737e+01;5.6578e+00;2.1205e+03
1.4897e+03;1.6025e+00;5.3416e-05;6.1370e+01;2.2019e+01;1.3740e+01;5.6579e+00;2.1209e+03
1.4913e+03;1.6025e+00;5.3416e-05;6.1384e+01;2.2024e+01;1.3743e+01;5.6580e+00;2.1214e+03
1.4929e+03;1.6025e+00;5.3415e-05;6.1397e+01;2.2028e+01;1.3746e+01;5.6581e+00;2.1219e+03
1.4945e+03;1.6024e+00;5.3415e-05;6.1411e+01;2.2033e+01;1.3749e+01;5.6581e+00;2.1223e+03
1.4961e+03;1.6024e+00;5.3414e-05;6.1424e+01;2.2037e+01;1.3752e+01;5.6582e+00;2.1228e+03
1.4977e+03;1.6024e+00;5.3414e-05;6.1437e+01;2.2042e+01;1.3755e+01;5.6583e+00;2.1232e+03
1.4993e+03;1.6024e+00;5.3414e-05;6.1450e+01;2.2047e+01;1.3758e+01;5.6584e+00;2.1237e+03
1.5000e+03;7.0202e-01;2.3401e-05;6.1372e+01;9.6463e+00;1.3741e+01;2.4790e+00;2.1334e+03
1.5016e+03;1.6024e+00;5.3413e-05;6.1469e+01;2.2053e+01;1.3763e+01;5.6585e+00;2.1243e+03
1.5032e+03;1.6024e+00;5.3413e-05;6.1482e+01;2.2057e+01;1.3765e+01;5.6586e+00;2.1248e+03
1.5048e+03;1.6024e+00;5.3412e-05;6.1495e+01;2.2062e+01;1.3768e+01;5.6587e+00;2.1252e+03
1.5064e+03;1.6023e+00;5.3412e-05;6.1508e+01;2.2066e+01;1.3771e+01;5.6587e+00;2.1257e+03
1.5080e+03;1.6023e+00;5.3411e-05;6.1520e+01;2.2071e+01;1.3774e+01;5.6588e+00;2.1261e+03
1.5096e+03;1.6023e+00;5.3411e-05;6.1533e+01;2.2075e+01;1.3777e+01;5.6589e+00;2.1265e+03
1.5112e+03;1.6023e+00;5.3410e-05;6.1545e+01;2.2079e+01;1.3780e+01;5.6590e+00;2.1270e+03
1.5128e+03;1.6023e+00;5.3410e-05;6.1558e+01;2.2084e+01;1.3782e+01;5.6591e+00;2.1274e+03
1.5144e+03;1.6023e+00;5.3409e-05;6.1570e+01;2.2088e+01;1.3785e+01;5.6591e+00;2.1278e+03
1.5160e+03;1.6023e+00;5.3409e-05;6.1582e+01;2.2092e+01;1.3788e+01;5.6592e+00;2.1283e+03
1.5176e+03;1.6023e+00;5.3409e-05;6.1594e+01;2.2096e+01;1.3791e+01;5.6593e+00;2.1287e+03
1.5192e+03;1.6022e+00;5.3408e-05;6.1606e+01;2.2100e+01;1.3793e+01;5.6594e+00;2.1291e+03
1.5208e+03;1.6022e+00;5.3408e-05;6.1618e+01;2.2104e+01;1.3796e+01;5.6595e+00;2.1295e+03
1.5224e+03;1.6022e+00;5.3407e-05;6.1630e+01;2.2109e+01;1.3799e+01;5.6595e+00;2.1299e+03
1.5240e+03;1.6022e+00;5.3407e-05;6.1642e+01;2.2113e+01;1.3801e+01;5.6596e+00;2.1303e+03
1.5256e+03;1.6022e+00;5.3407e-05;6.1654e+01;2.2117e+01;1.3804e+01;5.6597e+00;2.1307e+03
1.5272e+03;1.6022e+00;5.3406e-05;6.1666e+01;2.2121e+01;1.3807e+01;5.6598e+00;2.1311e+03
1.5288e+03;1.6022e+00;5.3406e-05;6.1677e+01;2.2125e+01;1.3809e+01;5.6599e+00;2.1315e+03
1.5304e+03;1.6022e+00;5.3405e-05;6.1689e+01;2.2129e+01;1.3812e+01;5.6599e+00;2.1319e+03
1.5320e+03;1.6021e+00;5.3405e-05;6.1700e+01;2.2133e+01;1.3814e+01;5.6600e+00;2.1323e+03
1.5336e+03;1.6021e+00;5.3404e-05;6.1712e+01;2.2137e+01;1.3817e+01;5.6601e+00;2.1327e+03
1.5352e+03;1.6021e+00;5.3404e-05;6.1723e+01;2.2140e+01;1.3820e+01;5.6602e+00;2.1331e+03
1.5369e+03;1.6021e+00;5.3404e-05;6.1734e+01;2.2144e+01;1.3822e+01;5.6602e+00;2.1335e+03
1.5385e+03;1.6021e+00;5.3403e-05;6.1746e+01;2.2148e+01;1.3825e+01;5.6603e+00;2.1339e+03
1.5401e+03;1.6021e+00;5.3403e-05;6.1757e+01;2.2152e+01;1.3827e+01;5.6604e+00;2.1343e+03
1.5417e+03;1.6021e+00;5.3402e-05;6.1768e+01;2.2156e+01;1.3829e+01;5.6605e+00;2.1347e+03
1.5433e+03;1.6021e+00;5.3402e-05;6.1779e+01;2.2160e+01;1.3832e+01;5.6605e+00;2.1351e+03
1.5449e+03;1.6020e+00;5.3401e-05;6.1790e+01;2.2163e+01;1.3834e+01;5.6606e+00;2.1354e+03
1.5465e+03;1.6020e+00;5.3401e-05;6.1800e+01;2.2167e+01;1.3837e+01;5.6607e+00;2.1358e+03
1.5481e+03;1.6020e+00;5.3401e-05;6.1811e+01;2.2171e+01;1.3839e+01;5.6608e+00;2.1362e+03
1.5497e+03;1.6020e+00;5.3400e-05;6.1822e+01;2.2174e+01;1.3842e+01;5.6609e+00;2.1365e+03
1.5513e+03;1.6020e+00;5.3400e-05;6.1832e+01;2.2178e+01;1.3844e+01;5.6609e+00;2.1369e+03
1.5529e+03;1.6020e+00;5.3399e-05;6.1843e+01;2.2182e+01;1.3846e+01;5.6610e+00;2.1373e+03
1.5545e+03;1.6020e+00;5.3399e-05;6.1853e+01;2.2185e+01;1.3849e+01;5.6611e+00;2.1376e+03
1.5561e+03;1.6020e+00;5.3399e-05;6.1864e+01;2.2189e+01;1.3851e+01;5.6612e+00;2.1380e+03
1.5577e+03;1.6019e+00;5.3398e-05;6.1874e+01;2.2192e+01;1.3853e+01;5.6612e+00;2.1384e+03
1.5593e+03;1.6019e+00;5.3398e-05;6.1885e+01;2.2196e+01;1.3856e+01;5.6613e+00;2.1387e+03
1.5600e+03;7.2013e-01;2.4004e-05;6.1806e+01;9.9652e+00;1.3838e+01;2.5450e+00;2.1482e+03
1.5616e+03;1.6019e+00;5.3397e-05;6.1899e+01;2.2201e+01;1.3859e+01;5.6614e+00;2.1392e+03
1.5632e+03;1.6019e+00;5.3397e-05;6.1909e+01;2.2204e+01;1.3861e+01;5.6615e+00;2.1396e+03
1.5648e+03;1.6019e+00;5.3396e-05;6.1920e+01;2.2208e+01;1.3864e+01;5.6616e+00;2.1399e+03
1.5664e+03;1.6019e+00;5.3396e-05;6.1930e+01;2.2211e+01;1.3866e+01;5.6616e+00;2.1403e+03
1.5680e+03;1.6019e+00;5.3396e-05;6.1939e+01;2.2215e+01;1.3868e+01;5.6617e+00;2.1406e+03
1.5696e+03;1.6019e+00;5.3395e-05;6.1949e+01;2.2218e+01;1.3870e+01;5.6618e+00;2.1409e+03
1.5712e+03;1.6018e+00;5.3395e-05;6.1959e+01;2.2221e+01;1.3872e+01;5.6619e+00;2.1413e+03
1.5728e+03;1.6018e+00;5.3394e-05;6.1969e+01;2.2225e+01;1.3875e+01;5.6619e+00;2.1416e+03
1.5744e+03;1.6018e+00;5.3394e-05;6.1978e+01;2.2228e+01;1.3877e+01;5.6620e+00;2.1420e+03
1.5760e+03;1.6018e+00;5.3394e-05;6.1988e+01;2.2231e+01;1.3879e+01;5.6621e+00;2.1423e+03
1.5776e+03;1.6018e+00;5.3393e-05;6.1998e+01;2.2235e+01;1.3881e+01;5.6622e+00;2.1426e+03
1.5792e+03;1.6018e+00;5.3393e-05;6.2007e+01;2.2238e+01;1.3883e+01;5.6622e+00;2.1429e+03
1.5808e+03;1.6018e+00;5.3392e-05;6.2017e+01;2.2241e+01;1.3885e+01;5.6623e+00;2.1433e+03
1.5824e+03;1.6018e+00;5.3392e-05;6.2026e+01;2.2244e+01;1.3887e+01;5.6624e+00;2.1436e+03
1.5840e+03;1.6017e+00;5.3392e-05;6.2035e+01;2.2247e+01;1.3889e+01;5.6625e+00;2.1439e+03
1.5856e+03;1.6017e+00;5.3391e-05;6.2044e+01;2.2251e+01;1.3892e+01;5.6625e+00;2.1442e+03
1.5872e+03;1.6017e+00;5.3391e-05;6.2054e+01;2.2254e+01;1.3894e+01;5.6626e+00;2.1446e+03
1.5888e+03;1.6017e+00;5.3390e-05;6.2063e+01;2.2257e+01;1.3896e+01;5.6627e+00;2.1449e+03
1.5904e+03;1.6017e+00;5.3390e-05;6.2072e+01;2.2260e+01;1.3898e+01;5.6628e+00;2.1452e+03
1.5920e+03;1.6017e+00;5.3390e-05;6.2081e+01;2.2263e+01;1.3900e+01;5.6628e+00;2.1455e+03
1.5936e+03;1.6017e+00;5.3389e-05;6.2090e+01;2.2266e+01;1.3902e+01;5.6629e+00;2.1458e+03
1.5952e+03;1.6017e+00;5.3389e-05;6.2099e+01;2.2269e+01;1.3904e+01;5.6630e+00;2.1461e+03
1.5968e+03;1.6017e+00;5.3388e-05;6.2108e+01;2.2272e+01;1.3906e+01;5.6630e+00;2.1464e+03
1.5984e+03;1.6016e+00;5.3388e-05;6.2116e+01;2.2275e+01;1.3908e+01;5.6631e+00;2.1467e+03
1.6000e+03;1.6016e+00;5.3388e-05;6.2125e+01;2.2278e+01;1.3910e+01;5.6632e+00;2.1470e+03
1.6016e+03;1.6016e+00;5.3387e-05;6.2134e+01;2.2281e+01;1.3912e+01;5.6633e+00;2.1473e+03
1.6032e+03;1.6016e+00;5.3387e-05;6.2142e+01;2.2284e+01;1.3913e+01;5.6633e+00;2.1476e+03
1.6048e+03;1.6016e+00;5.3387e-05;6.2151e+01;2.2287e+01;1.3915e+01;5.6634e+00;2.1479e+03
1.6065e+03;1.6016e+00;5.3386e-05;6.2159e+01;2.2290e+01;1.3917e+01;5.6635e+00;2.1482e+03
1.6081e+03;1.6016e+00;5.3386e-05;6.2168e+01;2.2293e+01;1.3919e+01;5.6636e+00;2.1485e+03
1.6097e+03;1.6016e+00;5.3385e-05;6.2176e+01;2.2295e+01;1.3921e+01;5.6636e+00;2.1488e+03
1.6113e+03;1.6016e+00;5.3385e-05;6.2185e+01;2.2298e+01;1.3923e+01;5.6637e+00;2.1491e+03
1.6129e+03;1.6015e+00;5.3385e-05;6.2193e+01;2.2301e+01;1.3925e+01;5.6638e+00;2.1494e+03
1.6145e+03;1.6015e+00;5.3384e-05;6.2201e+01;2.2304e+01;1.3927e+01;5.6638e+00;2.1497e+03
1.6161e+03;1.6015e+00;5.3384e-05;6.2209e+01;2.2307e+01;1.3929e+01;5.6639e+00;2.1499e+03
1.6177e+03;1.6015e+00;5.3383e-05;6.2218e+01;2.2309e+01;1.3930e+01;5.6640e+00;2.1502e+03
1.6193e+03;1.6015e+00;5.3383e-05;6.2226e+01;2.2312e+01;1.3932e+01;5.6641e+00;2.1505e+03
1.6200e+03;7.3701e-01;2.4567e-05;6.2146e+01;1.0255e+01;1.3914e+01;2.6067e+00;2.1598e+03
1.6216e+03;1.6015e+00;5.3383e-05;6.2237e+01;2.2316e+01;1.3935e+01;5.6642e+00;2.1509e+03
1.6232e+03;1.6015e+00;5.3382e-05;6.2245e+01;2.2319e+01;1.3937e+01;5.6642e+00;2.1512e+03
1.6248e+03;1.6015e+00;5.3382e-05;6.2253e+01;2.2322e+01;1.3938e+01;5.6643e+00;2.1515e+03
1.6264e+03;1.6014e+00;5.3381e-05;6.2261e+01;2.2324e+01;1.3940e+01;5.6644e+00;2.1517e+03
1.6280e+03;1.6014e+00;5.3381e-05;6.2269e+01;2.2327e+01;1.3942e+01;5.6644e+00;2.1520e+03
1.6296e+03;1.6014e+00;5.3381e-05;6.2277e+01;2.2330e+01;1.3944e+01;5.6645e+00;2.1523e+03
1.6312e+03;1.6014e+00;5.3380e-05;6.2284e+01;2.2332e+01;1.3945e+01;5.6646e+00;2.1525e+03
1.6328e+03;1.6014e+00;5.3380e-05;6.2292e+01;2.2335e+01;1.3947e+01;5.6647e+00;2.1528e+03
1.6344e+03;1.6014e+00;5.3380e-05;6.2300e+01;2.2337e+01;1.3949e+01;5.6647e+00;2.1531e+03
1.6360e+03;1.6014e+00;5.3379e-05;6.2307e+01;2.2340e+01;1.3950e+01;5.6648e+00;2.1533e+03
1.6376e+03;1.6014e+00;5.3379e-05;6.2315e+01;2.2342e+01;1.3952e+01;5.6649e+00;2.1536e+03
1.6392e+03;1.6014e+00;5.3378e-05;6.2322e+01;2.2345e+01;1.3954e+01;5.6649e+00;2.1538e+03
1.6408e+03;1.6013e+00;5.3378e-05;6.2330e+01;2.2347e+01;1.3955e+01;5.6650e+00;2.1541e+03
1.6424e+03;1.6013e+00;5.3378e-05;6.2337e+01;2.2350e+01;1.3957e+01;5.6651e+00;2.1544e+03
1.6440e+03;1.6013e+00;5.3377e-05;6.2345e+01;2.2352e+01;1.3959e+01;5.6651e+00;2.1546e+03
1.6456e+03;1.6013e+00;5.3377e-05;6.2352e+01;2.2355e+01;1.3960e+01;5.6652e+00;2.1549e+03
1.6472e+03;1.6013e+00;5.3377e-05;6.2359e+01;2.2357e+01;1.3962e+01;5.6653e+00;2.1551e+03
1.6488e+03;1.6013e+00;5.3376e-05;6.2366e+01;2.2360e+01;1.3964e+01;5.6653e+00;2.1554e+03
1.6504e+03;1.6013e+00;5.3376e-05;6.2373e+01;2.2362e+01;1.3965e+01;5.6654e+00;2.1556e+03
1.6520e+03;1.6013e+00;5.3375e-05;6.2381e+01;2.2365e+01;1.3967e+01;5.6655e+00;2.1559e+03
1.6536e+03;1.6013e+00;5.3375e-05;6.2388e+01;2.2367e+01;1.3968e+01;5.6656e+00;2.1561e+03
1.6552e+03;1.6012e+00;5.3375e-05;6.2395e+01;2.2369e+01;1.3970e+01;5.6656e+00;2.1564e+03
1.6568e+03;1.6012e+00;5.3374e-05;6.2402e+01;2.2372e+01;1.3972e+01;5.6657e+00;2.1566e+03
1.6584e+03;1.6012e+00;5.3374e-05;6.2409e+01;2.2374e+01;1.3973e+01;5.6658e+00;2.1568e+03
1.6600e+03;1.6012e+00;5.3374e-05;6.2416e+01;2.2376e+01;1.3975e+01;5.6658e+00;2.1571e+03
1.6616e+03;1.6012e+00;5.3373e-05;6.2422e+01;2.2379e+01;1.3976e+01;5.6659e+00;2.1573e+03
1.6632e+03;1.6012e+00;5.3373e-05;6.2429e+01;2.2381e+01;1.3978e+01;5.6660e+00;2.1575e+03
1.6648e+03;1.6012e+00;5.3373e-05;6.2436e+01;2.2383e+01;1.3979e+01;5.6660e+00;2.1578e+03
1.6664e+03;1.6012e+00;5.3372e-05;6.2443e+01;2.2386e+01;1.3981e+01;5.6661e+00;2.1580e+03
1.6680e+03;1.6012e+00;5.3372e-05;6.2449e+01;2.2388e+01;1.3982e+01;5.6662e+00;2.1582e+03
1.6696e+03;1.6011e+00;5.3371e-05;6.2456e+01;2.2390e+01;1.3984e+01;5.6662e+00;2.1585e+03
1.6712e+03;1.6011e+00;5.3371e-05;6.2463e+01;2.2392e+01;1.3985e+01;5.6663e+00;2.1587e+03
1.6728e+03;1.6011e+00;5.3371e-05;6.2469e+01;2.2395e+01;1.3987e+01;5.6664e+00;2.1589e+03
1.6744e+03;1.6011e+00;5.3370e-05;6.2476e+01;2.2397e+01;1.3988e+01;5.6664e+00;2.1592e+03
1.6760e+03;1.6011e+00;5.3370e-05;6.2482e+01;2.2399e+01;1.3990e+01;5.6665e+00;2.1594e+03
1.6776e+03;1.6011e+00;5.3370e-05;6.2489e+01;2.2401e+01;1.3991e+01;5.6666e+00;2.1596e+03
1.6792e+03;1.6011e+00;5.3369e-05;6.2495e+01;2.2403e+01;1.3993e+01;5.6666e+00;2.1598e+03
1.6800e+03;7.5279e-01;2.5093e-05;6.2416e+01;1.0520e+01;1.3975e+01;2.6644e+00;2.1689e+03
1.6816e+03;1.6011e+00;5.3369e-05;6.2505e+01;2.2406e+01;1.3995e+01;5.6667e+00;2.1602e+03
1.6832e+03;1.6011e+00;5.3368e-05;6.2511e+01;2.2408e+01;1.3996e+01;5.6668e+00;2.1604e+03
1.6848e+03;1.6010e+00;5.3368e-05;6.2517e+01;2.2411e+01;1.3997e+01;5.6669e+00;2.1606e+03
1.6864e+03;1.6010e+00;5.3368e-05;6.2523e+01;2.2413e+01;1.3999e+01;5.6669e+00;2.1608e+03
1.6880e+03;1.6010e+00;5.3367e-05;6.2530e+01;2.2415e+01;1.4000e+01;5.6670e+00;2.1610e+03
