# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.4969e+02;2.3217e-01;6.9574e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7905e-07;0.0000e+00;2.0000e+00;4.2108e-05;3.4208e-04;3.4208e-04;3.3327e-02;1.8834e-04;4.3727e-05;1.1011e+00;4.1794e-05;1.8834e-04;4.3727e-05;0.0000e+00;8.5521e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4992e+02;2.3217e-01;6.9574e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7903e-07;0.0000e+00;2.0000e+00;4.2108e-05;3.4209e-04;3.4208e-04;3.3327e-02;1.8834e-04;4.3727e-05;1.1011e+00;4.1794e-05;1.8834e-04;4.3727e-05;0.0000e+00;8.5521e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5016e+02;2.3217e-01;6.9574e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7901e-07;0.0000e+00;2.0000e+00;4.2108e-05;3.4209e-04;3.4209e-04;3.3327e-02;1.8834e-04;4.3727e-05;1.1011e+00;4.1794e-05;1.8834e-04;4.3727e-05;0.0000e+00;8.5521e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5039e+02;2.3217e-01;6.9574e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7899e-07;0.0000e+00;2.0000e+00;4.2108e-05;3.4209e-04;3.4209e-04;3.3327e-02;1.8834e-04;4.3728e-05;1.1011e+00;4.1794e-05;1.8834e-04;4.3728e-05;0.0000e+00;8.5522e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5062e+02;2.3217e-01;6.9574e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7897e-07;0.0000e+00;2.0000e+00;4.2108e-05;3.4209e-04;3.4209e-04;3.3327e-02;1.8834e-04;4.3728e-05;1.1011e+00;4.1794e-05;1.8834e-04;4.3728e-05;0.0000e+00;8.5522e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5085e+02;2.3217e-01;6.9574e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7895e-07;0.0000e+00;2.0000e+00;4.2108e-05;3.4209e-04;3.4209e-04;3.3327e-02;1.8834e-04;4.3728e-05;1.1011e+00;4.1794e-05;1.8834e-04;4.3728e-05;0.0000e+00;8.5522e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5108e+02;2.3217e-01;6.9574e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7893e-07;0.0000e+00;2.0000e+00;4.2108e-05;3.4209e-04;3.4209e-04;3.3327e-02;1.8834e-04;4.3728e-05;1.1011e+00;4.1794e-05;1.8834e-04;4.3728e-05;0.0000e+00;8.5522e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5132e+02;2.3217e-01;6.9574e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7891e-07;0.0000e+00;2.0000e+00;4.2109e-05;3.4209e-04;3.4209e-04;3.3327e-02;1.8834e-04;4.3728e-05;1.1011e+00;4.1794e-05;1.8834e-04;4.3728e-05;0.0000e+00;8.5522e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5155e+02;2.3217e-01;6.9574e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7889e-07;0.0000e+00;2.0000e+00;4.2109e-05;3.4209e-04;3.4209e-04;3.3327e-02;1.8834e-04;4.3728e-05;1.1011e+00;4.1794e-05;1.8834e-04;4.3728e-05;0.0000e+00;8.5522e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5178e+02;2.3217e-01;6.9574e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7886e-07;0.0000e+00;2.0000e+00;4.2109e-05;3.4209e-04;3.4209e-04;3.3327e-02;1.8835e-04;4.3728e-05;1.1011e+00;4.1794e-05;1.8835e-04;4.3728e-05;0.0000e+00;8.5523e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5201e+02;2.3217e-01;6.9574e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7884e-07;0.0000e+00;2.0000e+00;4.2109e-05;3.4209e-04;3.4209e-04;3.3327e-02;1.8835e-04;4.3728e-05;1.1011e+00;4.1795e-05;1.8835e-04;4.3728e-05;0.0000e+00;8.5523e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5224e+02;2.3217e-01;6.9574e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7882e-07;0.0000e+00;2.0000e+00;4.2109e-05;3.4209e-04;3.4209e-04;3.3327e-02;1.8835e-04;4.3728e-05;1.1011e+00;4.1795e-05;1.8835e-04;4.3728e-05;0.0000e+00;8.5523e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5248e+02;2.3217e-01;6.9573e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7880e-07;0.0000e+00;2.0000e+00;4.2109e-05;3.4209e-04;3.4209e-04;3.3327e-02;1.8835e-04;4.3728e-05;1.1011e+00;4.1795e-05;1.8835e-04;4.3728e-05;0.0000e+00;8.5523e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5271e+02;2.3217e-01;6.9573e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7878e-07;0.0000e+00;2.0000e+00;4.2109e-05;3.4209e-04;3.4209e-04;3.3327e-02;1.8835e-04;4.3729e-05;1.1011e+00;4.1795e-05;1.8835e-04;4.3729e-05;0.0000e+00;8.5523e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5294e+02;2.3217e-01;6.9573e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7876e-07;0.0000e+00;2.0000e+00;4.2109e-05;3.4209e-04;3.4209e-04;3.3327e-02;1.8835e-04;4.3729e-05;1.1011e+00;4.1795e-05;1.8835e-04;4.3729e-05;0.0000e+00;8.5524e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5317e+02;2.3217e-01;6.9573e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7874e-07;0.0000e+00;2.0000e+00;4.2109e-05;3.4210e-04;3.4209e-04;3.3327e-02;1.8835e-04;4.3729e-05;1.1011e+00;4.1795e-05;1.8835e-04;4.3729e-05;0.0000e+00;8.5524e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5341e+02;2.3217e-01;6.9573e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7872e-07;0.0000e+00;2.0000e+00;4.2109e-05;3.4210e-04;3.4210e-04;3.3327e-02;1.8835e-04;4.3729e-05;1.1012e+00;4.1795e-05;1.8835e-04;4.3729e-05;0.0000e+00;8.5524e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5364e+02;2.3217e-01;6.9573e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7870e-07;0.0000e+00;2.0000e+00;4.2109e-05;3.4210e-04;3.4210e-04;3.3327e-02;1.8835e-04;4.3729e-05;1.1012e+00;4.1795e-05;1.8835e-04;4.3729e-05;0.0000e+00;8.5524e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5387e+02;2.3217e-01;6.9573e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7868e-07;0.0000e+00;2.0000e+00;4.2109e-05;3.4210e-04;3.4210e-04;3.3327e-02;1.8835e-04;4.3729e-05;1.1012e+00;4.1795e-05;1.8835e-04;4.3729e-05;0.0000e+00;8.5524e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5410e+02;2.3217e-01;6.9573e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7866e-07;0.0000e+00;2.0000e+00;4.2110e-05;3.4210e-04;3.4210e-04;3.3327e-02;1.8835e-04;4.3729e-05;1.1012e+00;4.1795e-05;1.8835e-04;4.3729e-05;0.0000e+00;8.5524e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5433e+02;2.3217e-01;6.9573e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7864e-07;0.0000e+00;2.0000e+00;4.2110e-05;3.4210e-04;3.4210e-04;3.3327e-02;1.8835e-04;4.3729e-05;1.1012e+00;4.1795e-05;1.8835e-04;4.3729e-05;0.0000e+00;8.5525e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5457e+02;2.3217e-01;6.9573e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7861e-07;0.0000e+00;2.0000e+00;4.2110e-05;3.4210e-04;3.4210e-04;3.3327e-02;1.8835e-04;4.3729e-05;1.1012e+00;4.1796e-05;1.8835e-04;4.3729e-05;0.0000e+00;8.5525e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5480e+02;2.3217e-01;6.9573e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7859e-07;0.0000e+00;2.0000e+00;4.2110e-05;3.4210e-04;3.4210e-04;3.3327e-02;1.8835e-04;4.3729e-05;1.1012e+00;4.1796e-05;1.8835e-04;4.3729e-05;0.0000e+00;8.5525e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5503e+02;2.3217e-01;6.9573e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7857e-07;0.0000e+00;2.0000e+00;4.2110e-05;3.4210e-04;3.4210e-04;3.3327e-02;1.8835e-04;4.3729e-05;1.1012e+00;4.1796e-05;1.8835e-04;4.3729e-05;0.0000e+00;8.5525e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5526e+02;2.3217e-01;6.9573e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7855e-07;0.0000e+00;2.0000e+00;4.2110e-05;3.4210e-04;3.4210e-04;3.3327e-02;1.8835e-04;4.3730e-05;1.1012e+00;4.1796e-05;1.8835e-04;4.3730e-05;0.0000e+00;8.5525e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5550e+02;2.3217e-01;6.9573e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7853e-07;0.0000e+00;2.0000e+00;4.2110e-05;3.4210e-04;3.4210e-04;3.3327e-02;1.8835e-04;4.3730e-05;1.1012e+00;4.1796e-05;1.8835e-04;4.3730e-05;0.0000e+00;8.5526e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5573e+02;2.3217e-01;6.9572e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7851e-07;0.0000e+00;2.0000e+00;4.2110e-05;3.4210e-04;3.4210e-04;3.3327e-02;1.8836e-04;4.3730e-05;1.1012e+00;4.1796e-05;1.8836e-04;4.3730e-05;0.0000e+00;8.5526e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5596e+02;2.3217e-01;6.9572e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7849e-07;0.0000e+00;2.0000e+00;4.2110e-05;3.4210e-04;3.4210e-04;3.3327e-02;1.8836e-04;4.3730e-05;1.1012e+00;4.1796e-05;1.8836e-04;4.3730e-05;0.0000e+00;8.5526e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5619e+02;2.3217e-01;6.9572e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7847e-07;0.0000e+00;2.0000e+00;4.2110e-05;3.4210e-04;3.4210e-04;3.3327e-02;1.8836e-04;4.3730e-05;1.1012e+00;4.1796e-05;1.8836e-04;4.3730e-05;0.0000e+00;8.5526e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5642e+02;2.3217e-01;6.9572e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7845e-07;0.0000e+00;2.0000e+00;4.2110e-05;3.4211e-04;3.4210e-04;3.3327e-02;1.8836e-04;4.3730e-05;1.1012e+00;4.1796e-05;1.8836e-04;4.3730e-05;0.0000e+00;8.5526e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5666e+02;2.3217e-01;6.9572e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7843e-07;0.0000e+00;2.0000e+00;4.2111e-05;3.4211e-04;3.4211e-04;3.3327e-02;1.8836e-04;4.3730e-05;1.1012e+00;4.1796e-05;1.8836e-04;4.3730e-05;0.0000e+00;8.5526e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5689e+02;2.3216e-01;6.9572e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7841e-07;0.0000e+00;2.0000e+00;4.2111e-05;3.4211e-04;3.4211e-04;3.3327e-02;1.8836e-04;4.3730e-05;1.1012e+00;4.1796e-05;1.8836e-04;4.3730e-05;0.0000e+00;8.5527e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5712e+02;2.3216e-01;6.9572e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7839e-07;0.0000e+00;2.0000e+00;4.2111e-05;3.4211e-04;3.4211e-04;3.3327e-02;1.8836e-04;4.3730e-05;1.1012e+00;4.1796e-05;1.8836e-04;4.3730e-05;0.0000e+00;8.5527e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5735e+02;2.3216e-01;6.9572e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7837e-07;0.0000e+00;2.0000e+00;4.2111e-05;3.4211e-04;3.4211e-04;3.3327e-02;1.8836e-04;4.3730e-05;1.1012e+00;4.1797e-05;1.8836e-04;4.3730e-05;0.0000e+00;8.5527e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5758e+02;2.3216e-01;6.9572e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7835e-07;0.0000e+00;2.0000e+00;4.2111e-05;3.4211e-04;3.4211e-04;3.3327e-02;1.8836e-04;4.3730e-05;1.1012e+00;4.1797e-05;1.8836e-04;4.3730e-05;0.0000e+00;8.5527e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5782e+02;2.3216e-01;6.9572e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7833e-07;0.0000e+00;2.0000e+00;4.2111e-05;3.4211e-04;3.4211e-04;3.3327e-02;1.8836e-04;4.3731e-05;1.1012e+00;4.1797e-05;1.8836e-04;4.3731e-05;0.0000e+00;8.5527e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5805e+02;2.3216e-01;6.9572e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7831e-07;0.0000e+00;2.0000e+00;4.2111e-05;3.4211e-04;3.4211e-04;3.3327e-02;1.8836e-04;4.3731e-05;1.1012e+00;4.1797e-05;1.8836e-04;4.3731e-05;0.0000e+00;8.5527e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5828e+02;2.3216e-01;6.9572e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7829e-07;0.0000e+00;2.0000e+00;4.2111e-05;3.4211e-04;3.4211e-04;3.3327e-02;1.8836e-04;4.3731e-05;1.1012e+00;4.1797e-05;1.8836e-04;4.3731e-05;0.0000e+00;8.5528e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5851e+02;2.3216e-01;6.9572e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7827e-07;0.0000e+00;2.0000e+00;4.2111e-05;3.4211e-04;3.4211e-04;3.3327e-02;1.8836e-04;4.3731e-05;1.1012e+00;4.1797e-05;1.8836e-04;4.3731e-05;0.0000e+00;8.5528e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5875e+02;2.3216e-01;6.9572e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7825e-07;0.0000e+00;2.0000e+00;4.2111e-05;3.4211e-04;3.4211e-04;3.3327e-02;1.8836e-04;4.3731e-05;1.1012e+00;4.1797e-05;1.8836e-04;4.3731e-05;0.0000e+00;8.5528e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5898e+02;2.3216e-01;6.9571e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7823e-07;0.0000e+00;2.0000e+00;4.2111e-05;3.4211e-04;3.4211e-04;3.3327e-02;1.8836e-04;4.3731e-05;1.1012e+00;4.1797e-05;1.8836e-04;4.3731e-05;0.0000e+00;8.5528e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5921e+02;2.3216e-01;6.9571e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7820e-07;0.0000e+00;2.0000e+00;4.2112e-05;3.4211e-04;3.4211e-04;3.3327e-02;1.8836e-04;4.3731e-05;1.1012e+00;4.1797e-05;1.8836e-04;4.3731e-05;0.0000e+00;8.5528e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5944e+02;2.3216e-01;6.9571e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7818e-07;0.0000e+00;2.0000e+00;4.2112e-05;3.4211e-04;3.4211e-04;3.3327e-02;1.8836e-04;4.3731e-05;1.1012e+00;4.1797e-05;1.8836e-04;4.3731e-05;0.0000e+00;8.5529e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5967e+02;2.3216e-01;6.9571e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7816e-07;0.0000e+00;2.0000e+00;4.2112e-05;3.4212e-04;3.4211e-04;3.3327e-02;1.8837e-04;4.3731e-05;1.1012e+00;4.1797e-05;1.8837e-04;4.3731e-05;0.0000e+00;8.5529e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5991e+02;2.3216e-01;6.9571e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7814e-07;0.0000e+00;2.0000e+00;4.2112e-05;3.4212e-04;3.4212e-04;3.3327e-02;1.8837e-04;4.3731e-05;1.1012e+00;4.1798e-05;1.8837e-04;4.3731e-05;0.0000e+00;8.5529e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;9.3634e-02;2.8059e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9284e-07;0.0000e+00;2.0000e+00;1.6984e-05;3.4212e-04;3.4212e-04;3.3327e-02;1.8837e-04;1.7637e-05;1.1012e+00;6.7892e-05;1.8837e-04;1.7637e-05;0.0000e+00;8.5529e-05;1.0000e+00;3.8315e-01;0.0000e+00;2.0000e+00
3.6023e+02;2.3216e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7812e-07;0.0000e+00;2.0000e+00;4.2112e-05;3.3516e-04;3.4212e-04;3.3327e-02;1.8837e-04;4.3731e-05;1.1012e+00;4.1798e-05;1.8837e-04;4.3731e-05;0.0000e+00;8.5529e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6046e+02;2.3216e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7810e-07;0.0000e+00;2.0000e+00;4.0341e-05;3.2647e-04;3.3516e-04;3.3327e-02;1.8261e-04;4.2395e-05;1.0897e+00;4.1395e-05;1.8261e-04;4.2395e-05;0.0000e+00;8.3790e-05;1.0000e+00;9.4095e-01;0.0000e+00;1.0000e+00
3.6070e+02;2.3216e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7808e-07;0.0000e+00;2.0000e+00;3.8425e-05;3.1672e-04;3.2647e-04;3.3327e-02;1.7549e-04;4.0742e-05;1.0751e+00;4.0875e-05;1.7549e-04;4.0742e-05;0.0000e+00;8.1617e-05;1.0000e+00;9.2944e-01;0.0000e+00;1.0000e+00
3.6093e+02;2.3216e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7806e-07;0.0000e+00;2.0000e+00;3.6435e-05;3.0634e-04;3.1672e-04;3.3327e-02;1.6761e-04;3.8912e-05;1.0584e+00;4.0270e-05;1.6761e-04;3.8912e-05;0.0000e+00;7.9181e-05;1.0000e+00;9.1626e-01;0.0000e+00;1.0000e+00
3.6116e+02;2.3216e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7804e-07;0.0000e+00;2.0000e+00;3.4418e-05;2.9558e-04;3.0634e-04;3.3327e-02;1.5932e-04;3.6988e-05;1.0402e+00;3.9597e-05;1.5932e-04;3.6988e-05;0.0000e+00;7.6585e-05;1.0000e+00;9.0188e-01;0.0000e+00;1.0000e+00
3.6139e+02;2.3216e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7802e-07;0.0000e+00;2.0000e+00;3.2407e-05;2.8463e-04;2.9558e-04;3.3327e-02;1.5087e-04;3.5026e-05;1.0208e+00;3.8869e-05;1.5087e-04;3.5026e-05;0.0000e+00;7.3895e-05;1.0000e+00;8.8659e-01;0.0000e+00;1.0000e+00
3.6163e+02;2.3216e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7800e-07;0.0000e+00;2.0000e+00;3.0425e-05;2.7360e-04;2.8463e-04;3.3327e-02;1.4241e-04;3.3061e-05;1.0007e+00;3.8095e-05;1.4241e-04;3.3061e-05;0.0000e+00;7.1156e-05;1.0000e+00;8.7061e-01;0.0000e+00;1.0000e+00
3.6186e+02;2.3216e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7798e-07;0.0000e+00;2.0000e+00;2.8490e-05;2.6261e-04;2.7360e-04;3.3327e-02;1.3404e-04;3.1119e-05;9.7982e-01;3.7282e-05;1.3404e-04;3.1119e-05;0.0000e+00;6.8401e-05;1.0000e+00;8.5407e-01;0.0000e+00;1.0000e+00
3.6209e+02;2.3216e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7796e-07;0.0000e+00;2.0000e+00;2.6615e-05;2.5172e-04;2.6261e-04;3.3327e-02;1.2585e-04;2.9218e-05;9.5847e-01;3.6434e-05;1.2585e-04;2.9218e-05;0.0000e+00;6.5653e-05;1.0000e+00;8.3709e-01;0.0000e+00;1.0000e+00
3.6232e+02;2.3216e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7794e-07;0.0000e+00;2.0000e+00;2.4809e-05;2.4099e-04;2.5172e-04;3.3327e-02;1.1790e-04;2.7372e-05;9.3675e-01;3.5558e-05;1.1790e-04;2.7372e-05;0.0000e+00;6.2930e-05;1.0000e+00;8.1976e-01;0.0000e+00;1.0000e+00
3.6260e+02;2.7495e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6600e-07;0.0000e+00;2.0000e+00;2.7333e-05;2.2853e-04;2.4099e-04;3.3327e-02;1.1022e-04;3.0306e-05;9.1475e-01;2.9942e-05;1.1022e-04;3.0306e-05;0.0000e+00;6.0248e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6287e+02;2.7495e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6597e-07;0.0000e+00;2.0000e+00;2.5026e-05;2.1642e-04;2.2853e-04;3.3327e-02;1.0152e-04;2.7912e-05;8.8841e-01;2.9222e-05;1.0152e-04;2.7912e-05;0.0000e+00;5.7133e-05;1.0000e+00;9.2498e-01;0.0000e+00;1.0000e+00
3.6315e+02;2.7495e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6594e-07;0.0000e+00;2.0000e+00;2.2860e-05;2.0472e-04;2.1642e-04;3.3327e-02;9.3274e-05;2.5645e-05;8.6195e-01;2.8461e-05;9.3274e-05;2.5645e-05;0.0000e+00;5.4106e-05;1.0000e+00;8.9973e-01;0.0000e+00;1.0000e+00
3.6342e+02;2.7495e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6591e-07;0.0000e+00;2.0000e+00;2.0840e-05;1.9346e-04;2.0472e-04;3.3327e-02;8.5521e-05;2.3514e-05;8.3550e-01;2.7666e-05;8.5521e-05;2.3514e-05;0.0000e+00;5.1180e-05;1.0000e+00;8.7438e-01;0.0000e+00;1.0000e+00
3.6370e+02;2.7495e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6589e-07;0.0000e+00;2.0000e+00;1.8965e-05;1.8267e-04;1.9346e-04;3.3327e-02;7.8272e-05;2.1521e-05;8.0919e-01;2.6843e-05;7.8272e-05;2.1521e-05;0.0000e+00;4.8364e-05;1.0000e+00;8.4903e-01;0.0000e+00;1.0000e+00
3.6397e+02;2.7495e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6586e-07;0.0000e+00;2.0000e+00;1.7236e-05;1.7238e-04;1.8267e-04;3.3327e-02;7.1528e-05;1.9667e-05;7.8315e-01;2.6000e-05;7.1528e-05;1.9667e-05;0.0000e+00;4.5667e-05;1.0000e+00;8.2380e-01;0.0000e+00;1.0000e+00
3.6430e+02;3.2700e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7294e-07;0.0000e+00;2.0000e+00;1.8611e-05;1.6076e-04;1.7238e-04;3.3327e-02;6.5287e-05;2.1349e-05;7.5748e-01;2.1746e-05;6.5287e-05;2.1349e-05;0.0000e+00;4.3095e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
