# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.2200e+03;1.6396e+00;0.0000e+00;2.4040e-02;3.0341e-03;1.8505e-03;0.0000e+00;7.9537e-01
2.2319e+03;1.1877e+01;0.0000e+00;2.3986e-02;2.1903e-02;1.8442e-03;0.0000e+00;7.7471e-01
2.2438e+03;1.1877e+01;0.0000e+00;2.3596e-02;2.1358e-02;1.7982e-03;0.0000e+00;7.6230e-01
2.2556e+03;1.1877e+01;0.0000e+00;2.3216e-02;2.0830e-02;1.7538e-03;0.0000e+00;7.5020e-01
2.2700e+03;1.4328e+01;0.0000e+00;2.2845e-02;2.4512e-02;1.7108e-03;0.0000e+00;7.3420e-01
2.2800e+03;1.0041e+01;0.0000e+00;2.2409e-02;1.6673e-02;1.6606e-03;0.0000e+00;7.2755e-01
2.2975e+03;1.7522e+01;0.0000e+00;2.2112e-02;2.8503e-02;1.6267e-03;0.0000e+00;7.0586e-01
2.3195e+03;2.2024e+01;0.0000e+00;2.1605e-02;3.4564e-02;1.5694e-03;0.0000e+00;6.8295e-01
2.3400e+03;2.0454e+01;0.0000e+00;2.0990e-02;3.0695e-02;1.5007e-03;0.0000e+00;6.6640e-01
2.3700e+03;3.0000e+01;0.0000e+00;2.0444e-02;4.3216e-02;1.4405e-03;0.0000e+00;6.3574e-01
2.4000e+03;3.0000e+01;0.0000e+00;1.9675e-02;4.0716e-02;1.3572e-03;0.0000e+00;6.1272e-01
2.4300e+03;3.0000e+01;0.0000e+00;1.8951e-02;3.8405e-02;1.2802e-03;0.0000e+00;5.9099e-01
2.4600e+03;3.0000e+01;0.0000e+00;1.8269e-02;3.6267e-02;1.2089e-03;0.0000e+00;5.7047e-01
2.4900e+03;3.0000e+01;0.0000e+00;1.7625e-02;3.4286e-02;1.1429e-03;0.0000e+00;5.5106e-01
2.5200e+03;3.0000e+01;0.0000e+00;1.7016e-02;3.2447e-02;1.0816e-03;0.0000e+00;5.3268e-01
2.5500e+03;3.0000e+01;0.0000e+00;1.6440e-02;3.0739e-02;1.0246e-03;0.0000e+00;5.1527e-01
2.5800e+03;3.0000e+01;0.0000e+00;1.5895e-02;2.9150e-02;9.7167e-04;0.0000e+00;4.9875e-01
2.6100e+03;3.0000e+01;0.0000e+00;1.5378e-02;2.7670e-02;9.2233e-04;0.0000e+00;4.8306e-01
2.6400e+03;3.0000e+01;0.0000e+00;1.4888e-02;2.6290e-02;8.7633e-04;0.0000e+00;4.6816e-01
2.6700e+03;3.0000e+01;0.0000e+00;1.4422e-02;2.5001e-02;8.3338e-04;0.0000e+00;4.5398e-01
2.7000e+03;3.0000e+01;0.0000e+00;1.3980e-02;2.3797e-02;7.9324e-04;0.0000e+00;4.4049e-01
2.7300e+03;3.0000e+01;0.0000e+00;1.3559e-02;2.2670e-02;7.5568e-04;0.0000e+00;4.2763e-01
2.7600e+03;3.0000e+01;0.0000e+00;1.3158e-02;2.1615e-02;7.2049e-04;0.0000e+00;4.1536e-01
2.7900e+03;3.0000e+01;0.0000e+00;1.2775e-02;2.0625e-02;6.8750e-04;0.0000e+00;4.0366e-01
2.8200e+03;3.0000e+01;0.0000e+00;1.2411e-02;1.9696e-02;6.5654e-04;0.0000e+00;3.9248e-01
2.8500e+03;3.0000e+01;0.0000e+00;1.2063e-02;1.8823e-02;6.2744e-04;0.0000e+00;3.8180e-01
2.8800e+03;3.0000e+01;0.0000e+00;1.1731e-02;1.8002e-02;6.0008e-04;0.0000e+00;3.7158e-01
2.9100e+03;3.0000e+01;0.0000e+00;1.1413e-02;1.7230e-02;5.7433e-04;0.0000e+00;3.6180e-01
2.9400e+03;3.0000e+01;0.0000e+00;1.1109e-02;1.6502e-02;5.5006e-04;0.0000e+00;3.5243e-01
2.9700e+03;3.0000e+01;0.0000e+00;1.0818e-02;1.5815e-02;5.2717e-04;0.0000e+00;3.4346e-01
3.0000e+03;3.0000e+01;0.0000e+00;1.0539e-02;1.5167e-02;5.0557e-04;0.0000e+00;3.3484e-01
3.0300e+03;3.0000e+01;0.0000e+00;1.0272e-02;1.4555e-02;4.8516e-04;0.0000e+00;3.2658e-01
3.0600e+03;3.0000e+01;0.0000e+00;1.0015e-02;1.3976e-02;4.6587e-04;0.0000e+00;3.1864e-01
3.0900e+03;3.0000e+01;0.0000e+00;9.7691e-03;1.3428e-02;4.4761e-04;0.0000e+00;3.1102e-01
3.1200e+03;3.0000e+01;0.0000e+00;9.5327e-03;1.2910e-02;4.3033e-04;0.0000e+00;3.0368e-01
3.1500e+03;3.0000e+01;0.0000e+00;9.3055e-03;1.2418e-02;4.1394e-04;0.0000e+00;2.9663e-01
3.1800e+03;3.0000e+01;0.0000e+00;9.0871e-03;1.1952e-02;3.9841e-04;0.0000e+00;2.8984e-01
3.2100e+03;3.0000e+01;0.0000e+00;8.8769e-03;1.1510e-02;3.8366e-04;0.0000e+00;2.8330e-01
3.2400e+03;3.0000e+01;0.0000e+00;8.6746e-03;1.1090e-02;3.6966e-04;0.0000e+00;2.7700e-01
3.2700e+03;3.0000e+01;0.0000e+00;8.4797e-03;1.0690e-02;3.5635e-04;0.0000e+00;2.7093e-01
3.3000e+03;3.0000e+01;0.0000e+00;8.2919e-03;1.0311e-02;3.4369e-04;0.0000e+00;2.6507e-01
3.3300e+03;3.0000e+01;0.0000e+00;8.1108e-03;9.9492e-03;3.3164e-04;0.0000e+00;2.5942e-01
3.3600e+03;3.0000e+01;0.0000e+00;7.9361e-03;9.6050e-03;3.2017e-04;0.0000e+00;2.5396e-01
3.3900e+03;3.0000e+01;0.0000e+00;7.7675e-03;9.2770e-03;3.0923e-04;0.0000e+00;2.4869e-01
3.4200e+03;3.0000e+01;0.0000e+00;7.6048e-03;8.9643e-03;2.9881e-04;0.0000e+00;2.4360e-01
3.4500e+03;3.0000e+01;0.0000e+00;7.4475e-03;8.6660e-03;2.8887e-04;0.0000e+00;2.3868e-01
3.4800e+03;3.0000e+01;0.0000e+00;7.2956e-03;8.3812e-03;2.7937e-04;0.0000e+00;2.3391e-01
3.5100e+03;3.0000e+01;0.0000e+00;7.1486e-03;8.1092e-03;2.7031e-04;0.0000e+00;2.2931e-01
3.5400e+03;3.0000e+01;0.0000e+00;7.0065e-03;7.8492e-03;2.6164e-04;0.0000e+00;2.2485e-01
3.5700e+03;3.0000e+01;0.0000e+00;6.8690e-03;7.6007e-03;2.5336e-04;0.0000e+00;2.2053e-01
3.6000e+03;3.0000e+01;0.0000e+00;6.7359e-03;7.3629e-03;2.4543e-04;0.0000e+00;2.1634e-01
