# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.2400e+03;3.0000e+01;0.0000e+00;3.0374e-01;5.5760e+00;1.8587e-01;0.0000e+00;1.4403e+01
3.2700e+03;3.0000e+01;0.0000e+00;3.0373e-01;5.5755e+00;1.8585e-01;0.0000e+00;1.4402e+01
3.3000e+03;3.0000e+01;0.0000e+00;3.0372e-01;5.5751e+00;1.8584e-01;0.0000e+00;1.4402e+01
3.3300e+03;3.0000e+01;0.0000e+00;3.0372e-01;5.5749e+00;1.8583e-01;0.0000e+00;1.4401e+01
3.3600e+03;3.0000e+01;0.0000e+00;3.0371e-01;5.5747e+00;1.8582e-01;0.0000e+00;1.4401e+01
3.3900e+03;3.0000e+01;0.0000e+00;3.0371e-01;5.5746e+00;1.8582e-01;0.0000e+00;1.4400e+01
3.4200e+03;3.0000e+01;0.0000e+00;3.0371e-01;5.5745e+00;1.8582e-01;0.0000e+00;1.4400e+01
3.4500e+03;3.0000e+01;0.0000e+00;3.0371e-01;5.5744e+00;1.8581e-01;0.0000e+00;1.4400e+01
3.4800e+03;3.0000e+01;0.0000e+00;3.0371e-01;5.5744e+00;1.8581e-01;0.0000e+00;1.4400e+01
3.5100e+03;3.0000e+01;0.0000e+00;3.0371e-01;5.5743e+00;1.8581e-01;0.0000e+00;1.4400e+01
3.5400e+03;3.0000e+01;0.0000e+00;3.0370e-01;5.5743e+00;1.8581e-01;0.0000e+00;1.4400e+01
3.5700e+03;3.0000e+01;0.0000e+00;3.0370e-01;5.5743e+00;1.8581e-01;0.0000e+00;1.4400e+01
3.6000e+03;3.0000e+01;0.0000e+00;3.0370e-01;5.5743e+00;1.8581e-01;0.0000e+00;1.4400e+01
