# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.6243e+03;2.2134e+01;0.0000e+00;3.3728e-01;5.4391e+00;2.4574e-01;0.0000e+00;2.5113e+01
2.6400e+03;1.5733e+01;0.0000e+00;3.3386e-01;3.7627e+00;2.3916e-01;0.0000e+00;2.5584e+01
2.6632e+03;2.3238e+01;0.0000e+00;3.3891e-01;5.7844e+00;2.4892e-01;0.0000e+00;2.5152e+01
2.6865e+03;2.3238e+01;0.0000e+00;3.3901e-01;5.7891e+00;2.4912e-01;0.0000e+00;2.5165e+01
2.7000e+03;1.3525e+01;0.0000e+00;3.3356e-01;3.2268e+00;2.3859e-01;0.0000e+00;2.5852e+01
2.7246e+03;2.4639e+01;0.0000e+00;3.4074e-01;6.2219e+00;2.5252e-01;0.0000e+00;2.5164e+01
2.7493e+03;2.4639e+01;0.0000e+00;3.4064e-01;6.2173e+00;2.5233e-01;0.0000e+00;2.5152e+01
2.7600e+03;1.0722e+01;0.0000e+00;3.3251e-01;2.5368e+00;2.3660e-01;0.0000e+00;2.6076e+01
2.7860e+03;2.5955e+01;0.0000e+00;3.4204e-01;6.6213e+00;2.5510e-01;0.0000e+00;2.5117e+01
2.8119e+03;2.5955e+01;0.0000e+00;3.4186e-01;6.6120e+00;2.5475e-01;0.0000e+00;2.5096e+01
2.8200e+03;8.0893e+00;0.0000e+00;3.3134e-01;1.8959e+00;2.3438e-01;0.0000e+00;2.6259e+01
2.8488e+03;2.8819e+01;0.0000e+00;3.4406e-01;7.4686e+00;2.5915e-01;0.0000e+00;2.4902e+01
2.8776e+03;2.8819e+01;0.0000e+00;3.4373e-01;7.4493e+00;2.5848e-01;0.0000e+00;2.4864e+01
2.8800e+03;2.3612e+00;0.0000e+00;3.2814e-01;5.3927e-01;2.2839e-01;0.0000e+00;2.6523e+01
2.9100e+03;3.0000e+01;0.0000e+00;3.4483e-01;7.8210e+00;2.6070e-01;0.0000e+00;2.4799e+01
2.9400e+03;3.0000e+01;0.0000e+00;3.4483e-01;7.8206e+00;2.6069e-01;0.0000e+00;2.4798e+01
2.9700e+03;3.0000e+01;0.0000e+00;3.4500e-01;7.8313e+00;2.6104e-01;0.0000e+00;2.4818e+01
3.0000e+03;3.0000e+01;0.0000e+00;3.4518e-01;7.8418e+00;2.6139e-01;0.0000e+00;2.4837e+01
3.0300e+03;3.0000e+01;0.0000e+00;3.4532e-01;7.8503e+00;2.6168e-01;0.0000e+00;2.4853e+01
3.0600e+03;3.0000e+01;0.0000e+00;3.4543e-01;7.8568e+00;2.6189e-01;0.0000e+00;2.4865e+01
3.0900e+03;3.0000e+01;0.0000e+00;3.4551e-01;7.8618e+00;2.6206e-01;0.0000e+00;2.4874e+01
3.1200e+03;3.0000e+01;0.0000e+00;3.4557e-01;7.8655e+00;2.6218e-01;0.0000e+00;2.4881e+01
3.1500e+03;3.0000e+01;0.0000e+00;3.4561e-01;7.8684e+00;2.6228e-01;0.0000e+00;2.4886e+01
3.1800e+03;3.0000e+01;0.0000e+00;3.4565e-01;7.8705e+00;2.6235e-01;0.0000e+00;2.4890e+01
3.2100e+03;3.0000e+01;0.0000e+00;3.4568e-01;7.8721e+00;2.6240e-01;0.0000e+00;2.4893e+01
3.2400e+03;3.0000e+01;0.0000e+00;3.4570e-01;7.8733e+00;2.6244e-01;0.0000e+00;2.4895e+01
3.2700e+03;3.0000e+01;0.0000e+00;3.4571e-01;7.8742e+00;2.6247e-01;0.0000e+00;2.4897e+01
3.3000e+03;3.0000e+01;0.0000e+00;3.4572e-01;7.8749e+00;2.6250e-01;0.0000e+00;2.4898e+01
3.3300e+03;3.0000e+01;0.0000e+00;3.4573e-01;7.8754e+00;2.6251e-01;0.0000e+00;2.4899e+01
3.3600e+03;3.0000e+01;0.0000e+00;3.4574e-01;7.8758e+00;2.6253e-01;0.0000e+00;2.4900e+01
3.3900e+03;3.0000e+01;0.0000e+00;3.4574e-01;7.8761e+00;2.6254e-01;0.0000e+00;2.4900e+01
3.4200e+03;3.0000e+01;0.0000e+00;3.4575e-01;7.8763e+00;2.6254e-01;0.0000e+00;2.4901e+01
3.4500e+03;3.0000e+01;0.0000e+00;3.4575e-01;7.8765e+00;2.6255e-01;0.0000e+00;2.4901e+01
3.4800e+03;3.0000e+01;0.0000e+00;3.4575e-01;7.8766e+00;2.6255e-01;0.0000e+00;2.4901e+01
3.5100e+03;3.0000e+01;0.0000e+00;3.4575e-01;7.8767e+00;2.6256e-01;0.0000e+00;2.4902e+01
3.5400e+03;3.0000e+01;0.0000e+00;3.4575e-01;7.8768e+00;2.6256e-01;0.0000e+00;2.4902e+01
3.5700e+03;3.0000e+01;0.0000e+00;3.4575e-01;7.8768e+00;2.6256e-01;0.0000e+00;2.4902e+01
3.6000e+03;3.0000e+01;0.0000e+00;3.4575e-01;7.8769e+00;2.6256e-01;0.0000e+00;2.4902e+01
