# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.2200e+03;1.6396e+00;0.0000e+00;1.4678e-02;1.2396e-03;7.5606e-04;0.0000e+00;5.3398e-01
2.2319e+03;1.1877e+01;0.0000e+00;1.4646e-02;8.9490e-03;7.5347e-04;0.0000e+00;5.2511e-01
2.2438e+03;1.1877e+01;0.0000e+00;1.4416e-02;8.7275e-03;7.3482e-04;0.0000e+00;5.1694e-01
2.2556e+03;1.1877e+01;0.0000e+00;1.4192e-02;8.5133e-03;7.1679e-04;0.0000e+00;5.0897e-01
2.2700e+03;1.4328e+01;0.0000e+00;1.3972e-02;1.0020e-02;6.9934e-04;0.0000e+00;4.9947e-01
2.2800e+03;1.0041e+01;0.0000e+00;1.3715e-02;6.8174e-03;6.7898e-04;0.0000e+00;4.9327e-01
2.2975e+03;1.7522e+01;0.0000e+00;1.3539e-02;1.1656e-02;6.6524e-04;0.0000e+00;4.8203e-01
2.3195e+03;2.2024e+01;0.0000e+00;1.3239e-02;1.4139e-02;6.4198e-04;0.0000e+00;4.6861e-01
2.3400e+03;2.0454e+01;0.0000e+00;1.2875e-02;1.2561e-02;6.1413e-04;0.0000e+00;4.5690e-01
2.3700e+03;3.0000e+01;0.0000e+00;1.2551e-02;1.7692e-02;5.8974e-04;0.0000e+00;4.3997e-01
2.4000e+03;3.0000e+01;0.0000e+00;1.2095e-02;1.6679e-02;5.5595e-04;0.0000e+00;4.2435e-01
2.4300e+03;3.0000e+01;0.0000e+00;1.1665e-02;1.5742e-02;5.2473e-04;0.0000e+00;4.0959e-01
2.4600e+03;3.0000e+01;0.0000e+00;1.1258e-02;1.4875e-02;4.9583e-04;0.0000e+00;3.9565e-01
2.4900e+03;3.0000e+01;0.0000e+00;1.0874e-02;1.4071e-02;4.6904e-04;0.0000e+00;3.8245e-01
2.5200e+03;3.0000e+01;0.0000e+00;1.0511e-02;1.3325e-02;4.4418e-04;0.0000e+00;3.6994e-01
2.5500e+03;3.0000e+01;0.0000e+00;1.0166e-02;1.2632e-02;4.2107e-04;0.0000e+00;3.5808e-01
2.5800e+03;3.0000e+01;0.0000e+00;9.8399e-03;1.1987e-02;3.9956e-04;0.0000e+00;3.4682e-01
2.6100e+03;3.0000e+01;0.0000e+00;9.5299e-03;1.1386e-02;3.7952e-04;0.0000e+00;3.3612e-01
2.6400e+03;3.0000e+01;0.0000e+00;9.2354e-03;1.0825e-02;3.6082e-04;0.0000e+00;3.2594e-01
2.6700e+03;3.0000e+01;0.0000e+00;8.9554e-03;1.0301e-02;3.4336e-04;0.0000e+00;3.1625e-01
2.7000e+03;3.0000e+01;0.0000e+00;8.6888e-03;9.8108e-03;3.2703e-04;0.0000e+00;3.0702e-01
2.7300e+03;3.0000e+01;0.0000e+00;8.4348e-03;9.3522e-03;3.1174e-04;0.0000e+00;2.9822e-01
2.7600e+03;3.0000e+01;0.0000e+00;8.1927e-03;8.9223e-03;2.9741e-04;0.0000e+00;2.8982e-01
2.7900e+03;3.0000e+01;0.0000e+00;7.9616e-03;8.5190e-03;2.8397e-04;0.0000e+00;2.8179e-01
2.8200e+03;3.0000e+01;0.0000e+00;7.7409e-03;8.1402e-03;2.7134e-04;0.0000e+00;2.7413e-01
2.8500e+03;3.0000e+01;0.0000e+00;7.5300e-03;7.7841e-03;2.5947e-04;0.0000e+00;2.6679e-01
2.8800e+03;3.0000e+01;0.0000e+00;7.3283e-03;7.4490e-03;2.4830e-04;0.0000e+00;2.5977e-01
2.9100e+03;3.0000e+01;0.0000e+00;7.1353e-03;7.1334e-03;2.3778e-04;0.0000e+00;2.5305e-01
2.9400e+03;3.0000e+01;0.0000e+00;6.9504e-03;6.8359e-03;2.2786e-04;0.0000e+00;2.4660e-01
2.9700e+03;3.0000e+01;0.0000e+00;6.7731e-03;6.5551e-03;2.1850e-04;0.0000e+00;2.4042e-01
3.0000e+03;3.0000e+01;0.0000e+00;6.6032e-03;6.2899e-03;2.0966e-04;0.0000e+00;2.3449e-01
3.0300e+03;3.0000e+01;0.0000e+00;6.4401e-03;6.0393e-03;2.0131e-04;0.0000e+00;2.2879e-01
3.0600e+03;3.0000e+01;0.0000e+00;6.2834e-03;5.8022e-03;1.9341e-04;0.0000e+00;2.2332e-01
3.0900e+03;3.0000e+01;0.0000e+00;6.1329e-03;5.5777e-03;1.8592e-04;0.0000e+00;2.1805e-01
3.1200e+03;3.0000e+01;0.0000e+00;5.9882e-03;5.3650e-03;1.7883e-04;0.0000e+00;2.1299e-01
3.1500e+03;3.0000e+01;0.0000e+00;5.8491e-03;5.1633e-03;1.7211e-04;0.0000e+00;2.0812e-01
3.1800e+03;3.0000e+01;0.0000e+00;5.7151e-03;4.9719e-03;1.6573e-04;0.0000e+00;2.0342e-01
3.2100e+03;3.0000e+01;0.0000e+00;5.5861e-03;4.7901e-03;1.5967e-04;0.0000e+00;1.9890e-01
3.2400e+03;3.0000e+01;0.0000e+00;5.4618e-03;4.6174e-03;1.5391e-04;0.0000e+00;1.9454e-01
3.2700e+03;3.0000e+01;0.0000e+00;5.3419e-03;4.4532e-03;1.4844e-04;0.0000e+00;1.9034e-01
3.3000e+03;3.0000e+01;0.0000e+00;5.2263e-03;4.2969e-03;1.4323e-04;0.0000e+00;1.8628e-01
3.3300e+03;3.0000e+01;0.0000e+00;5.1148e-03;4.1481e-03;1.3827e-04;0.0000e+00;1.8236e-01
3.3600e+03;3.0000e+01;0.0000e+00;5.0071e-03;4.0063e-03;1.3354e-04;0.0000e+00;1.7857e-01
3.3900e+03;3.0000e+01;0.0000e+00;4.9031e-03;3.8711e-03;1.2904e-04;0.0000e+00;1.7492e-01
3.4200e+03;3.0000e+01;0.0000e+00;4.8026e-03;3.7422e-03;1.2474e-04;0.0000e+00;1.7138e-01
3.4500e+03;3.0000e+01;0.0000e+00;4.7054e-03;3.6191e-03;1.2064e-04;0.0000e+00;1.6796e-01
3.4800e+03;3.0000e+01;0.0000e+00;4.6114e-03;3.5015e-03;1.1672e-04;0.0000e+00;1.6465e-01
3.5100e+03;3.0000e+01;0.0000e+00;4.5205e-03;3.3892e-03;1.1297e-04;0.0000e+00;1.6145e-01
3.5400e+03;3.0000e+01;0.0000e+00;4.4325e-03;3.2818e-03;1.0939e-04;0.0000e+00;1.5835e-01
3.5700e+03;3.0000e+01;0.0000e+00;4.3473e-03;3.1790e-03;1.0597e-04;0.0000e+00;1.5534e-01
3.6000e+03;3.0000e+01;0.0000e+00;4.2647e-03;3.0806e-03;1.0269e-04;0.0000e+00;1.5243e-01
