# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.2400e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8739e+00;6.2464e-02;0.0000e+00;6.1567e+00
3.2700e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8739e+00;6.2464e-02;0.0000e+00;6.1568e+00
3.3000e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8739e+00;6.2465e-02;0.0000e+00;6.1568e+00
3.3300e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8740e+00;6.2465e-02;0.0000e+00;6.1568e+00
3.3600e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8740e+00;6.2465e-02;0.0000e+00;6.1569e+00
3.3900e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8740e+00;6.2465e-02;0.0000e+00;6.1569e+00
3.4200e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8740e+00;6.2466e-02;0.0000e+00;6.1569e+00
3.4500e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8740e+00;6.2466e-02;0.0000e+00;6.1569e+00
3.4800e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8740e+00;6.2466e-02;0.0000e+00;6.1569e+00
3.5100e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8740e+00;6.2466e-02;0.0000e+00;6.1569e+00
3.5400e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8740e+00;6.2466e-02;0.0000e+00;6.1569e+00
3.5700e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8740e+00;6.2466e-02;0.0000e+00;6.1569e+00
3.6000e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8740e+00;6.2466e-02;0.0000e+00;6.1569e+00
