# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.1350e+03;1.5000e+01;0.0000e+00;1.7642e-38;4.4375e-67;6.6562e-66;2.5153e-30;1.7642e-36;1.7642e-38;0.0000e+00;0.0000e+00;5.5554e-67;1.7642e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4375e-67;6.6562e-66;5.9790e-41;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1500e+03;1.5000e+01;0.0000e+00;8.8210e-39;1.2810e-67;1.9215e-66;1.4522e-30;8.8210e-37;8.8210e-39;0.0000e+00;0.0000e+00;1.6037e-67;8.8210e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2810e-67;1.9215e-66;-2.2047e-42;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1650e+03;1.5000e+01;0.0000e+00;4.4105e-39;3.6978e-68;5.5467e-67;8.3841e-31;4.4105e-37;4.4105e-39;0.0000e+00;0.0000e+00;4.6293e-68;4.4105e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6978e-68;5.5467e-67;2.3610e-42;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1800e+03;1.5000e+01;0.0000e+00;2.2050e-39;1.0672e-68;1.6009e-67;4.8401e-31;2.2050e-37;2.2050e-39;0.0000e+00;0.0000e+00;1.3361e-68;2.2050e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0672e-68;1.6009e-67;4.7770e-41;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1950e+03;1.5000e+01;0.0000e+00;1.1024e-39;3.0802e-69;4.6204e-68;2.7942e-31;1.1024e-37;1.1024e-39;0.0000e+00;0.0000e+00;3.8562e-69;1.1024e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0802e-69;4.6204e-68;2.2361e-41;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2100e+03;1.5000e+01;0.0000e+00;5.5118e-40;8.8913e-70;1.3337e-68;1.6132e-31;5.5118e-38;5.5118e-40;0.0000e+00;0.0000e+00;1.1131e-69;5.5118e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8913e-70;1.3337e-68;3.1151e-42;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2250e+03;1.5000e+01;0.0000e+00;2.7559e-40;2.5666e-70;3.8499e-69;9.3133e-32;2.7559e-38;2.7559e-40;0.0000e+00;0.0000e+00;3.2132e-70;2.7559e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5666e-70;3.8499e-69;7.2725e-43;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2400e+03;1.5000e+01;0.0000e+00;1.3779e-40;7.4091e-71;1.1114e-69;5.3770e-32;1.3779e-38;1.3779e-40;0.0000e+00;0.0000e+00;9.2756e-71;1.3779e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4091e-71;1.1114e-69;4.3743e-44;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2550e+03;1.5000e+01;0.0000e+00;6.8895e-41;2.1387e-71;3.2081e-70;3.1043e-32;6.8895e-39;6.8895e-41;0.0000e+00;0.0000e+00;2.6775e-71;6.8895e-41;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1387e-71;3.2081e-70;2.4094e-43;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2700e+03;1.5000e+01;0.0000e+00;3.4447e-41;6.1739e-72;9.2608e-71;1.7923e-32;3.4447e-39;3.4447e-41;0.0000e+00;0.0000e+00;7.7292e-72;3.4447e-41;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1739e-72;9.2608e-71;9.3747e-45;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2850e+03;1.5000e+01;0.0000e+00;1.7224e-41;1.7822e-72;2.6733e-71;1.0347e-32;1.7224e-39;1.7224e-41;0.0000e+00;0.0000e+00;2.2312e-72;1.7224e-41;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7822e-72;2.6733e-71;1.9486e-45;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3000e+03;1.5000e+01;0.0000e+00;8.6119e-42;5.1448e-73;7.7172e-72;5.9740e-33;8.6119e-40;8.6119e-42;0.0000e+00;0.0000e+00;6.4409e-73;8.6119e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1448e-73;7.7172e-72;-1.1503e-44;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3150e+03;1.5000e+01;0.0000e+00;4.3058e-42;1.4851e-73;2.2276e-72;3.4490e-33;4.3058e-40;4.3058e-42;0.0000e+00;0.0000e+00;1.8592e-73;4.3058e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4851e-73;2.2276e-72;2.2737e-44;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3300e+03;1.5000e+01;0.0000e+00;2.1528e-42;4.2865e-74;6.4298e-73;1.9912e-33;2.1528e-40;2.1528e-42;0.0000e+00;0.0000e+00;5.3664e-74;2.1528e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2865e-74;6.4298e-73;2.8691e-44;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3450e+03;1.5000e+01;0.0000e+00;1.0764e-42;1.2373e-74;1.8560e-73;1.1496e-33;1.0764e-40;1.0764e-42;0.0000e+00;0.0000e+00;1.5490e-74;1.0764e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2373e-74;1.8560e-73;6.0653e-45;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3600e+03;1.5000e+01;0.0000e+00;5.3818e-43;3.5718e-75;5.3577e-74;6.6368e-34;5.3818e-41;5.3818e-43;0.0000e+00;0.0000e+00;4.4716e-75;5.3818e-43;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5718e-75;5.3577e-74;8.2424e-46;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3750e+03;1.5000e+01;0.0000e+00;2.6907e-43;1.0310e-75;1.5465e-74;3.8316e-34;2.6907e-41;2.6907e-43;0.0000e+00;0.0000e+00;1.2907e-75;2.6907e-43;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0310e-75;1.5465e-74;2.5863e-45;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3900e+03;1.5000e+01;0.0000e+00;1.3453e-43;2.9759e-76;4.4639e-75;2.2120e-34;1.3453e-41;1.3453e-43;0.0000e+00;0.0000e+00;3.7256e-76;1.3453e-43;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9759e-76;4.4639e-75;1.2074e-45;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4050e+03;1.5000e+01;0.0000e+00;6.7266e-44;8.5905e-77;1.2886e-75;1.2771e-34;6.7266e-42;6.7266e-44;0.0000e+00;0.0000e+00;1.0755e-76;6.7266e-44;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5905e-77;1.2886e-75;2.2352e-47;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4200e+03;1.5000e+01;0.0000e+00;3.3633e-44;2.4798e-77;3.7198e-76;7.3733e-35;3.3633e-42;3.3633e-44;0.0000e+00;0.0000e+00;3.1046e-77;3.3633e-44;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4798e-77;3.7198e-76;-2.9607e-48;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4350e+03;1.5000e+01;0.0000e+00;1.6816e-44;7.1586e-78;1.0738e-76;4.2569e-35;1.6816e-42;1.6816e-44;0.0000e+00;0.0000e+00;8.9620e-78;1.6816e-44;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1586e-78;1.0738e-76;-6.8738e-49;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4500e+03;1.5000e+01;0.0000e+00;8.4082e-45;2.0665e-78;3.0997e-77;2.4577e-35;8.4082e-43;8.4082e-45;0.0000e+00;0.0000e+00;2.5871e-78;8.4082e-45;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0665e-78;3.0997e-77;-4.9753e-49;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4650e+03;1.5000e+01;0.0000e+00;4.2041e-45;5.9654e-79;8.9482e-78;1.4189e-35;4.2041e-43;4.2041e-45;0.0000e+00;0.0000e+00;7.4683e-79;4.2041e-45;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9654e-79;8.9482e-78;-6.1757e-48;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4800e+03;1.5000e+01;0.0000e+00;2.1021e-45;1.7221e-79;2.5831e-78;8.1922e-36;2.1021e-43;2.1021e-45;0.0000e+00;0.0000e+00;2.1559e-79;2.1021e-45;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7221e-79;2.5831e-78;-6.1624e-49;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4950e+03;1.5000e+01;0.0000e+00;1.0510e-45;4.9711e-80;7.4566e-79;4.7297e-36;1.0510e-43;1.0510e-45;0.0000e+00;0.0000e+00;6.2234e-80;1.0510e-45;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9711e-80;7.4566e-79;2.4699e-49;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5100e+03;1.5000e+01;0.0000e+00;5.2552e-46;1.4350e-80;2.1525e-79;2.7307e-36;5.2552e-44;5.2552e-46;0.0000e+00;0.0000e+00;1.7965e-80;5.2552e-46;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4350e-80;2.1525e-79;-1.0108e-48;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5250e+03;1.5000e+01;0.0000e+00;2.6276e-46;4.1425e-81;6.2138e-80;1.5765e-36;2.6276e-44;2.6276e-46;0.0000e+00;0.0000e+00;5.1862e-81;2.6276e-46;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1425e-81;6.2138e-80;-1.9003e-49;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5400e+03;1.5000e+01;0.0000e+00;1.3138e-46;1.1959e-81;1.7938e-80;9.1022e-37;1.3138e-44;1.3138e-46;0.0000e+00;0.0000e+00;1.4971e-81;1.3138e-46;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1959e-81;1.7938e-80;-3.9720e-49;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5550e+03;1.5000e+01;0.0000e+00;6.5693e-47;3.4522e-82;5.1784e-81;5.2551e-37;6.5693e-45;6.5693e-47;0.0000e+00;0.0000e+00;4.3219e-82;6.5693e-47;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4522e-82;5.1784e-81;-2.2367e-49;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5700e+03;1.5000e+01;0.0000e+00;3.2846e-47;9.9656e-83;1.4948e-81;3.0340e-37;3.2846e-45;3.2846e-47;0.0000e+00;0.0000e+00;1.2476e-82;3.2846e-47;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9656e-83;1.4948e-81;-4.8270e-51;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5850e+03;1.5000e+01;0.0000e+00;1.6423e-47;2.8768e-83;4.3152e-82;1.7517e-37;1.6423e-45;1.6423e-47;0.0000e+00;0.0000e+00;3.6016e-83;1.6423e-47;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8768e-83;4.3152e-82;-2.3930e-50;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.6000e+03;1.5000e+01;0.0000e+00;8.2117e-48;8.3046e-84;1.2457e-82;1.0113e-37;8.2117e-46;8.2117e-48;0.0000e+00;0.0000e+00;1.0397e-83;8.2117e-48;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3046e-84;1.2457e-82;-7.6425e-51;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
