# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.8650e+03;3.7500e+00;0.0000e+00;1.6035e-01;3.5014e-01;9.3371e-02;1.2207e-04;1.3892e+01
2.8688e+03;3.7500e+00;0.0000e+00;1.5930e-01;3.4695e-01;9.2520e-02;1.1927e-04;1.3800e+01
2.8725e+03;3.7500e+00;0.0000e+00;1.5828e-01;3.4380e-01;9.1681e-02;1.1651e-04;1.3710e+01
2.8762e+03;3.7500e+00;0.0000e+00;1.5726e-01;3.4070e-01;9.0854e-02;1.1378e-04;1.3620e+01
2.8800e+03;3.7500e+00;0.0000e+00;1.5626e-01;3.3765e-01;9.0040e-02;1.1109e-04;1.3532e+01
2.8838e+03;3.7500e+00;0.0000e+00;1.5527e-01;3.3464e-01;8.9238e-02;1.0843e-04;1.3445e+01
2.8875e+03;3.7500e+00;0.0000e+00;1.5430e-01;3.3168e-01;8.8448e-02;1.0580e-04;1.3359e+01
2.8912e+03;3.7500e+00;0.0000e+00;1.5334e-01;3.2876e-01;8.7670e-02;1.0321e-04;1.3275e+01
2.8950e+03;3.7500e+00;0.0000e+00;1.5239e-01;3.2589e-01;8.6903e-02;1.0065e-04;1.3191e+01
2.8988e+03;3.7500e+00;0.0000e+00;1.5145e-01;3.2306e-01;8.6148e-02;9.8121e-05;1.3108e+01
2.9025e+03;3.7500e+00;0.0000e+00;1.5052e-01;3.2026e-01;8.5404e-02;9.5627e-05;1.3027e+01
2.9062e+03;3.7500e+00;0.0000e+00;1.4961e-01;3.1752e-01;8.4671e-02;9.3166e-05;1.2946e+01
2.9100e+03;3.7500e+00;0.0000e+00;1.4871e-01;3.1481e-01;8.3949e-02;9.0738e-05;1.2867e+01
2.9138e+03;3.7500e+00;0.0000e+00;1.4782e-01;3.1214e-01;8.3237e-02;8.8342e-05;1.2788e+01
2.9175e+03;3.7500e+00;0.0000e+00;1.4694e-01;3.0951e-01;8.2536e-02;8.5978e-05;1.2711e+01
2.9250e+03;7.5000e+00;0.0000e+00;1.5019e-01;6.3850e-01;8.5133e-02;8.3647e-05;1.2303e+01
2.9325e+03;7.5000e+00;0.0000e+00;1.4901e-01;6.3141e-01;8.4188e-02;1.5817e-04;1.2202e+01
2.9400e+03;7.5000e+00;0.0000e+00;1.4785e-01;6.2444e-01;8.3258e-02;1.4931e-04;1.2103e+01
2.9475e+03;7.5000e+00;0.0000e+00;1.4670e-01;6.1758e-01;8.2344e-02;1.4070e-04;1.2006e+01
2.9550e+03;7.5000e+00;0.0000e+00;1.4557e-01;6.1083e-01;8.1443e-02;1.3234e-04;1.1909e+01
2.9625e+03;7.5000e+00;0.0000e+00;1.4445e-01;6.0418e-01;8.0557e-02;1.2423e-04;1.1814e+01
2.9700e+03;7.5000e+00;0.0000e+00;1.4335e-01;5.9764e-01;7.9685e-02;1.1636e-04;1.1721e+01
2.9775e+03;7.5000e+00;0.0000e+00;1.4227e-01;5.9120e-01;7.8826e-02;1.0875e-04;1.1628e+01
2.9850e+03;7.5000e+00;0.0000e+00;1.4119e-01;5.8486e-01;7.7981e-02;1.0138e-04;1.1537e+01
2.9925e+03;7.5000e+00;0.0000e+00;1.4014e-01;5.7861e-01;7.7149e-02;9.4254e-05;1.1446e+01
3.0000e+03;7.5000e+00;0.0000e+00;1.3909e-01;5.7247e-01;7.6329e-02;8.7375e-05;1.1357e+01
3.0075e+03;7.5000e+00;0.0000e+00;1.3806e-01;5.6642e-01;7.5523e-02;8.0740e-05;1.1269e+01
3.0150e+03;7.5000e+00;0.0000e+00;1.3705e-01;5.6047e-01;7.4729e-02;7.4349e-05;1.1183e+01
3.0225e+03;7.5000e+00;0.0000e+00;1.3604e-01;5.5461e-01;7.3948e-02;6.8203e-05;1.1097e+01
3.0300e+03;7.5000e+00;0.0000e+00;1.3505e-01;5.4884e-01;7.3179e-02;6.2300e-05;1.1013e+01
3.0375e+03;7.5000e+00;0.0000e+00;1.3408e-01;5.4316e-01;7.2422e-02;5.6643e-05;1.0929e+01
3.0450e+03;7.5000e+00;0.0000e+00;1.3312e-01;5.3758e-01;7.1677e-02;5.1230e-05;1.0847e+01
3.0525e+03;7.5000e+00;0.0000e+00;1.3217e-01;5.3208e-01;7.0945e-02;4.6065e-05;1.0766e+01
3.0600e+03;7.5000e+00;0.0000e+00;1.3123e-01;5.2668e-01;7.0224e-02;4.1146e-05;1.0686e+01
3.0675e+03;7.5000e+00;0.0000e+00;1.3031e-01;5.2136e-01;6.9514e-02;3.6478e-05;1.0607e+01
3.0750e+03;7.5000e+00;0.0000e+00;1.2940e-01;5.1612e-01;6.8816e-02;3.2060e-05;1.0530e+01
3.0825e+03;7.5000e+00;0.0000e+00;1.2850e-01;5.1097e-01;6.8129e-02;2.7897e-05;1.0453e+01
3.0900e+03;7.5000e+00;0.0000e+00;1.2761e-01;5.0590e-01;6.7454e-02;2.3990e-05;1.0377e+01
3.0975e+03;7.5000e+00;0.0000e+00;1.2674e-01;5.0092e-01;6.6789e-02;2.0344e-05;1.0303e+01
3.1050e+03;7.5000e+00;0.0000e+00;1.2588e-01;4.9601e-01;6.6135e-02;1.6962e-05;1.0229e+01
3.1125e+03;7.5000e+00;0.0000e+00;1.2503e-01;4.9119e-01;6.5492e-02;1.3851e-05;1.0156e+01
3.1200e+03;7.5000e+00;0.0000e+00;1.2419e-01;4.8644e-01;6.4859e-02;1.1017e-05;1.0085e+01
3.1275e+03;7.5000e+00;0.0000e+00;1.2336e-01;4.8177e-01;6.4236e-02;8.4661e-06;1.0014e+01
3.1350e+03;7.5000e+00;0.0000e+00;1.2255e-01;4.7718e-01;6.3623e-02;6.2098e-06;9.9445e+00
3.1425e+03;7.5000e+00;0.0000e+00;1.2175e-01;4.7266e-01;6.3021e-02;4.2598e-06;9.8758e+00
3.1500e+03;7.5000e+00;0.0000e+00;1.2095e-01;4.6821e-01;6.2428e-02;2.6326e-06;9.8081e+00
3.1575e+03;7.5000e+00;0.0000e+00;1.2017e-01;4.6383e-01;6.1845e-02;1.3513e-06;9.7413e+00
3.1650e+03;7.5000e+00;0.0000e+00;1.1940e-01;4.5953e-01;6.1271e-02;4.5229e-07;9.6754e+00
3.1725e+03;7.5000e+00;0.0000e+00;1.1864e-01;4.5530e-01;6.0706e-02;1.3553e-07;9.6104e+00
3.1800e+03;7.5000e+00;0.0000e+00;1.1790e-01;4.5113e-01;6.0151e-02;4.0614e-08;9.5463e+00
3.1875e+03;7.5000e+00;0.0000e+00;1.1716e-01;4.4703e-01;5.9604e-02;1.2171e-08;9.4832e+00
3.1950e+03;7.5000e+00;0.0000e+00;1.1643e-01;4.4300e-01;5.9066e-02;3.6473e-09;9.4208e+00
3.2025e+03;7.5000e+00;0.0000e+00;1.1571e-01;4.3903e-01;5.8537e-02;1.0930e-09;9.3594e+00
3.2100e+03;7.5000e+00;0.0000e+00;1.1500e-01;4.3512e-01;5.8016e-02;3.2755e-10;9.2987e+00
3.2175e+03;7.5000e+00;0.0000e+00;1.1431e-01;4.3128e-01;5.7503e-02;9.8160e-11;9.2389e+00
3.2250e+03;7.5000e+00;0.0000e+00;1.1362e-01;4.2749e-01;5.6999e-02;2.9417e-11;9.1799e+00
3.2325e+03;7.5000e+00;0.0000e+00;1.1294e-01;4.2377e-01;5.6503e-02;8.8156e-12;9.1217e+00
3.2400e+03;7.5000e+00;0.0000e+00;1.1227e-01;4.2010e-01;5.6014e-02;2.6419e-12;9.0643e+00
3.2475e+03;7.5000e+00;0.0000e+00;1.1161e-01;4.1649e-01;5.5533e-02;7.9172e-13;9.0076e+00
3.2550e+03;7.5000e+00;0.0000e+00;1.1095e-01;4.1294e-01;5.5059e-02;2.3727e-13;8.9517e+00
3.2625e+03;7.5000e+00;0.0000e+00;1.1031e-01;4.0944e-01;5.4593e-02;7.1105e-14;8.8965e+00
3.2700e+03;7.5000e+00;0.0000e+00;1.0968e-01;4.0600e-01;5.4133e-02;2.1309e-14;8.8420e+00
3.2775e+03;7.5000e+00;0.0000e+00;1.0905e-01;4.0261e-01;5.3681e-02;6.3863e-15;8.7883e+00
3.2850e+03;7.5000e+00;0.0000e+00;1.0843e-01;3.9927e-01;5.3236e-02;1.9140e-15;8.7352e+00
3.2925e+03;7.5000e+00;0.0000e+00;1.0782e-01;3.9598e-01;5.2797e-02;5.7370e-16;8.6828e+00
3.3000e+03;7.5000e+00;0.0000e+00;1.0722e-01;3.9273e-01;5.2365e-02;1.7198e-16;8.6311e+00
3.3075e+03;7.5000e+00;0.0000e+00;1.0662e-01;3.8954e-01;5.1939e-02;5.1568e-17;8.5801e+00
3.3150e+03;7.5000e+00;0.0000e+00;1.0603e-01;3.8639e-01;5.1519e-02;1.5470e-17;8.5296e+00
3.3225e+03;7.5000e+00;0.0000e+00;1.0545e-01;3.8329e-01;5.1106e-02;4.6450e-18;8.4799e+00
3.3300e+03;7.5000e+00;0.0000e+00;1.0488e-01;3.8024e-01;5.0698e-02;1.3970e-18;8.4307e+00
3.3375e+03;7.5000e+00;0.0000e+00;1.0431e-01;3.7722e-01;5.0297e-02;4.2137e-19;8.3821e+00
3.3450e+03;7.5000e+00;0.0000e+00;1.0375e-01;3.7425e-01;4.9901e-02;1.2779e-19;8.3341e+00
3.3525e+03;7.5000e+00;0.0000e+00;1.0320e-01;3.7133e-01;4.9510e-02;3.9136e-20;8.2867e+00
3.3600e+03;7.5000e+00;0.0000e+00;1.0266e-01;3.6844e-01;4.9125e-02;1.2197e-20;8.2398e+00
3.3675e+03;7.5000e+00;0.0000e+00;1.0212e-01;3.6559e-01;4.8746e-02;3.9200e-21;8.1935e+00
3.3750e+03;7.5000e+00;0.0000e+00;1.0159e-01;3.6279e-01;4.8371e-02;1.3264e-21;8.1478e+00
3.3825e+03;7.5000e+00;0.0000e+00;1.0106e-01;3.6002e-01;4.8002e-02;4.8692e-22;8.1025e+00
3.3900e+03;7.5000e+00;0.0000e+00;1.0054e-01;3.5729e-01;4.7638e-02;2.0091e-22;8.0578e+00
3.3975e+03;7.5000e+00;0.0000e+00;1.0002e-01;3.5459e-01;4.7279e-02;9.6146e-23;8.0136e+00
3.4050e+03;7.5000e+00;0.0000e+00;9.9515e-02;3.5193e-01;4.6925e-02;5.3824e-23;7.9699e+00
3.4125e+03;7.5000e+00;0.0000e+00;9.9013e-02;3.4931e-01;4.6575e-02;3.4770e-23;7.9267e+00
3.4200e+03;7.5000e+00;0.0000e+00;9.8516e-02;3.4672e-01;4.6230e-02;2.4968e-23;7.8840e+00
3.4275e+03;7.5000e+00;0.0000e+00;9.8024e-02;3.4417e-01;4.5889e-02;1.9229e-23;7.8418e+00
3.4350e+03;7.5000e+00;0.0000e+00;9.7538e-02;3.4165e-01;4.5553e-02;1.5515e-23;7.8000e+00
3.4425e+03;7.5000e+00;0.0000e+00;9.7058e-02;3.3916e-01;4.5221e-02;1.2829e-23;7.7587e+00
3.4500e+03;7.5000e+00;0.0000e+00;9.6583e-02;3.3670e-01;4.4894e-02;1.0767e-23;7.7178e+00
3.4575e+03;7.5000e+00;0.0000e+00;9.6113e-02;3.3428e-01;4.4571e-02;9.1126e-24;7.6774e+00
3.4650e+03;7.5000e+00;0.0000e+00;9.5648e-02;3.3189e-01;4.4252e-02;7.7442e-24;7.6374e+00
3.4725e+03;7.5000e+00;0.0000e+00;9.5188e-02;3.2953e-01;4.3937e-02;6.5710e-24;7.5979e+00
3.4800e+03;7.5000e+00;0.0000e+00;9.4733e-02;3.2719e-01;4.3626e-02;5.6016e-24;7.5588e+00
3.4875e+03;7.5000e+00;0.0000e+00;9.4284e-02;3.2489e-01;4.3319e-02;4.7469e-24;7.5201e+00
3.4950e+03;7.5000e+00;0.0000e+00;9.3839e-02;3.2262e-01;4.3016e-02;4.0436e-24;7.4818e+00
3.5025e+03;7.5000e+00;0.0000e+00;9.3399e-02;3.2037e-01;4.2717e-02;3.4719e-24;7.4439e+00
3.5100e+03;7.5000e+00;0.0000e+00;9.2963e-02;3.1816e-01;4.2421e-02;3.0119e-24;7.4064e+00
3.5175e+03;7.5000e+00;0.0000e+00;9.2533e-02;3.1597e-01;4.2129e-02;2.5236e-24;7.3694e+00
3.5250e+03;7.5000e+00;0.0000e+00;9.2107e-02;3.1381e-01;4.1841e-02;2.1204e-24;7.3327e+00
3.5325e+03;7.5000e+00;0.0000e+00;9.1685e-02;3.1168e-01;4.1557e-02;1.7522e-24;7.2964e+00
3.5400e+03;7.5000e+00;0.0000e+00;9.1268e-02;3.0957e-01;4.1276e-02;1.4781e-24;7.2605e+00
3.5475e+03;7.5000e+00;0.0000e+00;9.0856e-02;3.0749e-01;4.0999e-02;1.2443e-24;7.2250e+00
3.5550e+03;7.5000e+00;0.0000e+00;9.0448e-02;3.0544e-01;4.0725e-02;1.0527e-24;7.1899e+00
3.5625e+03;7.5000e+00;0.0000e+00;9.0045e-02;3.0341e-01;4.0455e-02;9.0397e-25;7.1551e+00
3.5700e+03;7.5000e+00;0.0000e+00;8.9646e-02;3.0141e-01;4.0188e-02;7.3743e-25;7.1207e+00
3.5775e+03;7.5000e+00;0.0000e+00;8.9251e-02;2.9943e-01;3.9924e-02;6.1895e-25;7.0867e+00
3.5850e+03;7.5000e+00;0.0000e+00;8.8860e-02;2.9748e-01;3.9664e-02;5.1927e-25;7.0531e+00
3.5925e+03;7.5000e+00;0.0000e+00;8.8474e-02;2.9555e-01;3.9407e-02;4.3467e-25;7.0198e+00
3.6000e+03;7.5000e+00;0.0000e+00;8.8092e-02;2.9365e-01;3.9153e-02;3.6435e-25;6.9868e+00
