# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.2850e+03;7.5000e+00;0.0000e+00;1.0884e-01;4.0148e-01;5.3531e-02;1.2087e-10;8.7704e+00
3.2925e+03;7.5000e+00;0.0000e+00;1.0821e-01;3.9807e-01;5.3075e-02;3.6222e-11;8.7161e+00
3.3000e+03;7.5000e+00;0.0000e+00;1.0758e-01;3.9471e-01;5.2628e-02;1.0856e-11;8.6626e+00
3.3075e+03;7.5000e+00;0.0000e+00;1.0697e-01;3.9141e-01;5.2188e-02;3.2533e-12;8.6099e+00
3.3150e+03;7.5000e+00;0.0000e+00;1.0636e-01;3.8816e-01;5.1754e-02;9.7494e-13;8.5579e+00
3.3225e+03;7.5000e+00;0.0000e+00;1.0577e-01;3.8496e-01;5.1328e-02;2.9218e-13;8.5066e+00
3.3300e+03;7.5000e+00;0.0000e+00;1.0518e-01;3.8181e-01;5.0909e-02;8.7556e-14;8.4561e+00
3.3375e+03;7.5000e+00;0.0000e+00;1.0459e-01;3.7872e-01;5.0496e-02;2.6238e-14;8.4062e+00
3.3450e+03;7.5000e+00;0.0000e+00;1.0402e-01;3.7567e-01;5.0089e-02;7.8631e-15;8.3569e+00
3.3525e+03;7.5000e+00;0.0000e+00;1.0346e-01;3.7266e-01;4.9688e-02;2.3568e-15;8.3083e+00
3.3600e+03;7.5000e+00;0.0000e+00;1.0290e-01;3.6971e-01;4.9294e-02;7.0641e-16;8.2604e+00
3.3750e+03;1.5000e+01;0.0000e+00;1.1057e-01;8.2174e-01;5.4782e-02;2.1168e-16;7.7581e+00
3.3900e+03;1.5000e+01;0.0000e+00;1.1153e-01;8.3218e-01;5.5479e-02;1.3236e-16;7.8351e+00
3.4050e+03;1.5000e+01;0.0000e+00;1.1211e-01;8.3851e-01;5.5901e-02;4.6563e-17;7.8817e+00
3.4200e+03;1.5000e+01;0.0000e+00;1.1243e-01;8.4195e-01;5.6130e-02;1.9545e-17;7.9069e+00
3.4350e+03;1.5000e+01;0.0000e+00;1.1255e-01;8.4328e-01;5.6219e-02;9.9042e-18;7.9167e+00
3.4500e+03;1.5000e+01;0.0000e+00;1.1253e-01;8.4305e-01;5.6203e-02;5.8519e-18;7.9150e+00
3.4650e+03;1.5000e+01;0.0000e+00;1.1240e-01;8.4164e-01;5.6109e-02;3.8284e-18;7.9047e+00
3.4800e+03;1.5000e+01;0.0000e+00;1.1219e-01;8.3931e-01;5.5954e-02;2.6486e-18;7.8875e+00
3.4950e+03;1.5000e+01;0.0000e+00;1.1191e-01;8.3625e-01;5.5750e-02;1.8870e-18;7.8651e+00
3.5100e+03;1.5000e+01;0.0000e+00;1.1157e-01;8.3263e-01;5.5508e-02;1.3598e-18;7.8384e+00
3.5250e+03;1.5000e+01;0.0000e+00;1.1120e-01;8.2855e-01;5.5236e-02;9.8138e-19;7.8084e+00
3.5400e+03;1.5000e+01;0.0000e+00;1.1079e-01;8.2410e-01;5.4940e-02;7.0427e-19;7.7756e+00
3.5550e+03;1.5000e+01;0.0000e+00;1.1035e-01;8.1937e-01;5.4625e-02;5.0848e-19;7.7406e+00
3.5700e+03;1.5000e+01;0.0000e+00;1.0990e-01;8.1441e-01;5.4294e-02;3.6434e-19;7.7039e+00
3.5850e+03;1.5000e+01;0.0000e+00;1.0942e-01;8.0928e-01;5.3952e-02;2.5877e-19;7.6659e+00
3.6000e+03;1.5000e+01;0.0000e+00;1.0894e-01;8.0402e-01;5.3601e-02;1.9102e-19;7.6268e+00
