# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.2850e+03;7.5000e+00;0.0000e+00;3.4457e-01;1.9513e+00;2.6017e-01;3.1540e-119;2.8372e+01
3.2925e+03;7.5000e+00;0.0000e+00;3.4428e-01;1.9470e+00;2.5960e-01;9.9346e-120;2.8328e+01
3.3000e+03;7.5000e+00;0.0000e+00;3.4400e-01;1.9428e+00;2.5903e-01;3.1294e-120;2.8284e+01
3.3075e+03;7.5000e+00;0.0000e+00;3.4373e-01;1.9386e+00;2.5848e-01;9.8569e-121;2.8240e+01
3.3150e+03;7.5000e+00;0.0000e+00;3.4345e-01;1.9345e+00;2.5794e-01;3.1047e-121;2.8198e+01
3.3225e+03;7.5000e+00;0.0000e+00;3.4319e-01;1.9305e+00;2.5740e-01;9.7794e-122;2.8156e+01
3.3300e+03;7.5000e+00;0.0000e+00;3.4293e-01;1.9266e+00;2.5688e-01;3.0802e-122;2.8116e+01
3.3375e+03;7.5000e+00;0.0000e+00;3.4267e-01;1.9227e+00;2.5636e-01;9.7014e-123;2.8075e+01
3.3450e+03;7.5000e+00;0.0000e+00;3.4241e-01;1.9189e+00;2.5586e-01;3.0557e-123;2.8036e+01
3.3525e+03;7.5000e+00;0.0000e+00;3.4217e-01;1.9152e+00;2.5536e-01;9.6262e-124;2.7997e+01
3.3600e+03;7.5000e+00;0.0000e+00;3.4192e-01;1.9116e+00;2.5487e-01;3.0323e-124;2.7959e+01
3.3750e+03;1.5000e+01;0.0000e+00;3.4612e-01;3.9495e+00;2.6330e-01;9.5493e-125;2.7400e+01
3.3900e+03;1.5000e+01;0.0000e+00;3.4549e-01;3.9306e+00;2.6204e-01;6.0159e-125;2.7312e+01
3.4050e+03;1.5000e+01;0.0000e+00;3.4504e-01;3.9170e+00;2.6113e-01;1.8949e-125;2.7248e+01
3.4200e+03;1.5000e+01;0.0000e+00;3.4471e-01;3.9068e+00;2.6046e-01;5.9686e-126;2.7201e+01
3.4350e+03;1.5000e+01;0.0000e+00;3.4445e-01;3.8991e+00;2.5994e-01;1.8800e-126;2.7165e+01
3.4500e+03;1.5000e+01;0.0000e+00;3.4425e-01;3.8930e+00;2.5953e-01;5.9216e-127;2.7136e+01
3.4650e+03;1.5000e+01;0.0000e+00;3.4408e-01;3.8879e+00;2.5919e-01;1.8652e-127;2.7112e+01
3.4800e+03;1.5000e+01;0.0000e+00;3.4393e-01;3.8834e+00;2.5889e-01;5.8749e-128;2.7091e+01
3.4950e+03;1.5000e+01;0.0000e+00;3.4380e-01;3.8793e+00;2.5862e-01;1.8509e-128;2.7072e+01
3.5100e+03;1.5000e+01;0.0000e+00;3.4367e-01;3.8754e+00;2.5836e-01;5.8296e-129;2.7054e+01
3.5250e+03;1.5000e+01;0.0000e+00;3.4354e-01;3.8716e+00;2.5811e-01;1.8362e-129;2.7036e+01
3.5400e+03;1.5000e+01;0.0000e+00;3.4341e-01;3.8677e+00;2.5785e-01;5.7827e-130;2.7017e+01
3.5550e+03;1.5000e+01;0.0000e+00;3.4328e-01;3.8637e+00;2.5758e-01;1.8219e-130;2.6999e+01
3.5700e+03;1.5000e+01;0.0000e+00;3.4314e-01;3.8596e+00;2.5731e-01;5.7382e-131;2.6979e+01
3.5850e+03;1.5000e+01;0.0000e+00;3.4300e-01;3.8553e+00;2.5702e-01;1.8075e-131;2.6959e+01
3.6000e+03;1.5000e+01;0.0000e+00;3.4285e-01;3.8509e+00;2.5673e-01;5.6943e-132;2.6939e+01
