# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.5725e+03;3.7500e+00;0.0000e+00;7.8727e-70;2.4110e-123;9.0414e-123;3.0625e-55;7.8727e-68;7.8727e-70;0.0000e+00;0.0000e+00;2.3734e-124;7.8727e-70;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4110e-123;9.0414e-123;1.4242e-73;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.5762e+03;3.7500e+00;0.0000e+00;3.9364e-70;6.9600e-124;2.6100e-123;1.7681e-55;3.9364e-68;3.9364e-70;0.0000e+00;0.0000e+00;6.8512e-125;3.9364e-70;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9600e-124;2.6100e-123;5.6421e-74;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.5800e+03;3.7500e+00;0.0000e+00;1.9682e-70;2.0091e-124;7.5343e-124;1.0208e-55;1.9682e-68;1.9682e-70;0.0000e+00;0.0000e+00;1.9777e-125;1.9682e-70;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0091e-124;7.5343e-124;2.0977e-74;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.5838e+03;3.7500e+00;0.0000e+00;9.8409e-71;5.7998e-125;2.1749e-124;5.8936e-56;9.8409e-69;9.8409e-71;0.0000e+00;0.0000e+00;5.7092e-126;9.8409e-71;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7998e-125;2.1749e-124;1.9449e-77;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.5875e+03;3.7500e+00;0.0000e+00;4.9205e-71;1.6742e-125;6.2784e-125;3.4026e-56;4.9205e-69;4.9205e-71;0.0000e+00;0.0000e+00;1.6481e-126;4.9205e-71;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6742e-125;6.2784e-125;1.3237e-78;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.5912e+03;3.7500e+00;0.0000e+00;2.4602e-71;4.8330e-126;1.8124e-125;1.9645e-56;2.4602e-69;2.4602e-71;0.0000e+00;0.0000e+00;4.7575e-127;2.4602e-71;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8330e-126;1.8124e-125;-6.7873e-78;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.5950e+03;3.7500e+00;0.0000e+00;1.2301e-71;1.3952e-126;5.2319e-126;1.1342e-56;1.2301e-69;1.2301e-71;0.0000e+00;0.0000e+00;1.3734e-127;1.2301e-71;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3952e-126;5.2319e-126;-2.5728e-79;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.5988e+03;3.7500e+00;0.0000e+00;6.1506e-72;4.0274e-127;1.5103e-126;6.5481e-57;6.1506e-70;6.1506e-72;0.0000e+00;0.0000e+00;3.9645e-128;6.1506e-72;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0274e-127;1.5103e-126;2.4981e-80;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6025e+03;3.7500e+00;0.0000e+00;3.0753e-72;1.1626e-127;4.3598e-127;3.7805e-57;3.0753e-70;3.0753e-72;0.0000e+00;0.0000e+00;1.1444e-128;3.0753e-72;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1626e-127;4.3598e-127;-7.1022e-81;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6062e+03;3.7500e+00;0.0000e+00;1.5376e-72;3.3561e-128;1.2585e-127;2.1826e-57;1.5376e-70;1.5376e-72;0.0000e+00;0.0000e+00;3.3037e-129;1.5376e-72;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3561e-128;1.2585e-127;-5.4948e-79;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6100e+03;3.7500e+00;0.0000e+00;7.6882e-73;9.6881e-129;3.6330e-128;1.2601e-57;7.6882e-71;7.6882e-73;0.0000e+00;0.0000e+00;9.5367e-130;7.6882e-73;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6881e-129;3.6330e-128;-1.1452e-78;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6138e+03;3.7500e+00;0.0000e+00;3.8441e-73;2.7967e-129;1.0488e-128;7.2752e-58;3.8441e-71;3.8441e-73;0.0000e+00;0.0000e+00;2.7530e-130;3.8441e-73;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7967e-129;1.0488e-128;1.1591e-78;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6175e+03;3.7500e+00;0.0000e+00;1.9221e-73;8.0732e-130;3.0275e-129;4.2003e-58;1.9221e-71;1.9221e-73;0.0000e+00;0.0000e+00;7.9471e-131;1.9221e-73;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0732e-130;3.0275e-129;5.0913e-80;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6212e+03;3.7500e+00;0.0000e+00;9.6103e-74;2.3305e-130;8.7394e-130;2.4250e-58;9.6103e-72;9.6103e-74;0.0000e+00;0.0000e+00;2.2941e-131;9.6103e-74;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3305e-130;8.7394e-130;-1.5910e-79;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6250e+03;3.7500e+00;0.0000e+00;4.8051e-74;6.7275e-131;2.5228e-130;1.4001e-58;4.8051e-72;4.8051e-74;0.0000e+00;0.0000e+00;6.6224e-132;4.8051e-74;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7275e-131;2.5228e-130;1.4736e-81;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6288e+03;3.7500e+00;0.0000e+00;2.4026e-74;1.9420e-131;7.2827e-131;8.0832e-59;2.4026e-72;2.4026e-74;0.0000e+00;0.0000e+00;1.9117e-132;2.4026e-74;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9420e-131;7.2827e-131;-1.3132e-80;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6325e+03;3.7500e+00;0.0000e+00;1.2013e-74;5.6061e-132;2.1023e-131;4.6668e-59;1.2013e-72;1.2013e-74;0.0000e+00;0.0000e+00;5.5185e-133;1.2013e-74;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6061e-132;2.1023e-131;-4.8402e-81;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6362e+03;3.7500e+00;0.0000e+00;6.0064e-75;1.6183e-132;6.0687e-132;2.6943e-59;6.0064e-73;6.0064e-75;0.0000e+00;0.0000e+00;1.5930e-133;6.0064e-75;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6183e-132;6.0687e-132;-1.8907e-82;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6400e+03;3.7500e+00;0.0000e+00;3.0032e-75;4.6716e-133;1.7519e-132;1.5556e-59;3.0032e-73;3.0032e-75;0.0000e+00;0.0000e+00;4.5986e-134;3.0032e-75;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6716e-133;1.7519e-132;5.0512e-82;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6438e+03;3.7500e+00;0.0000e+00;1.5016e-75;1.3486e-133;5.0571e-133;8.9809e-60;1.5016e-73;1.5016e-75;0.0000e+00;0.0000e+00;1.3275e-134;1.5016e-75;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3486e-133;5.0571e-133;3.4436e-82;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6475e+03;3.7500e+00;0.0000e+00;7.5080e-76;3.8929e-134;1.4599e-133;5.1850e-60;7.5080e-74;7.5080e-76;0.0000e+00;0.0000e+00;3.8321e-135;7.5080e-76;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8929e-134;1.4599e-133;1.7693e-82;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6512e+03;3.7500e+00;0.0000e+00;3.7540e-76;1.1238e-134;4.2142e-134;2.9935e-60;3.7540e-74;3.7540e-76;0.0000e+00;0.0000e+00;1.1062e-135;3.7540e-76;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1238e-134;4.2142e-134;8.8488e-83;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6550e+03;3.7500e+00;0.0000e+00;1.8770e-76;3.2440e-135;1.2165e-134;1.7283e-60;1.8770e-74;1.8770e-76;0.0000e+00;0.0000e+00;3.1933e-136;1.8770e-76;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2440e-135;1.2165e-134;4.5089e-83;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6588e+03;3.7500e+00;0.0000e+00;9.3851e-77;9.3646e-136;3.5117e-135;9.9782e-61;9.3851e-75;9.3851e-77;0.0000e+00;0.0000e+00;9.2183e-137;9.3851e-77;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3646e-136;3.5117e-135;-5.6422e-80;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6625e+03;3.7500e+00;0.0000e+00;4.6925e-77;2.7033e-136;1.0137e-135;5.7609e-61;4.6925e-75;4.6925e-77;0.0000e+00;0.0000e+00;2.6611e-137;4.6925e-77;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7033e-136;1.0137e-135;3.7841e-85;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6662e+03;3.7500e+00;0.0000e+00;2.3463e-77;7.8037e-137;2.9264e-136;3.3260e-61;2.3463e-75;2.3463e-77;0.0000e+00;0.0000e+00;7.6817e-138;2.3463e-77;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8037e-137;2.9264e-136;-7.5240e-82;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6700e+03;3.7500e+00;0.0000e+00;1.1731e-77;2.2527e-137;8.4476e-137;1.9202e-61;1.1731e-75;1.1731e-77;0.0000e+00;0.0000e+00;2.2175e-138;1.1731e-77;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2527e-137;8.4476e-137;5.5903e-83;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6738e+03;3.7500e+00;0.0000e+00;5.8657e-78;6.5029e-138;2.4386e-137;1.1086e-61;5.8657e-76;5.8657e-78;0.0000e+00;0.0000e+00;6.4013e-139;5.8657e-78;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5029e-138;2.4386e-137;1.4960e-83;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6775e+03;3.7500e+00;0.0000e+00;2.9328e-78;1.8772e-138;7.0395e-138;6.4006e-62;2.9328e-76;2.9328e-78;0.0000e+00;0.0000e+00;1.8479e-139;2.9328e-78;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8772e-138;7.0395e-138;1.6989e-84;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6812e+03;3.7500e+00;0.0000e+00;1.4664e-78;5.4189e-139;2.0321e-138;3.6954e-62;1.4664e-76;1.4664e-78;0.0000e+00;0.0000e+00;5.3342e-140;1.4664e-78;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4189e-139;2.0321e-138;3.6651e-84;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6850e+03;3.7500e+00;0.0000e+00;7.3321e-79;1.5643e-139;5.8661e-139;2.1335e-62;7.3321e-77;7.3321e-79;0.0000e+00;0.0000e+00;1.5398e-140;7.3321e-79;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5643e-139;5.8661e-139;-2.0446e-82;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6888e+03;3.7500e+00;0.0000e+00;3.6660e-79;4.5157e-140;1.6934e-139;1.2318e-62;3.6660e-77;3.6660e-79;0.0000e+00;0.0000e+00;4.4451e-141;3.6660e-79;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5157e-140;1.6934e-139;2.6655e-83;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.6925e+03;3.7500e+00;0.0000e+00;1.8330e-79;1.3035e-140;4.8883e-140;7.1114e-63;1.8330e-77;1.8330e-79;0.0000e+00;0.0000e+00;1.2832e-141;1.8330e-79;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3035e-140;4.8883e-140;-3.8690e-83;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6962e+03;3.7500e+00;0.0000e+00;9.1651e-80;3.7630e-141;1.4111e-140;4.1057e-63;9.1651e-78;9.1651e-80;0.0000e+00;0.0000e+00;3.7042e-142;9.1651e-80;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7630e-141;1.4111e-140;1.0885e-84;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.7000e+03;3.7500e+00;0.0000e+00;4.5826e-80;1.0863e-141;4.0735e-141;2.3704e-63;4.5826e-78;4.5826e-80;0.0000e+00;0.0000e+00;1.0693e-142;4.5826e-80;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0863e-141;4.0735e-141;7.8816e-84;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7038e+03;3.7500e+00;0.0000e+00;2.2913e-80;3.1357e-142;1.1759e-141;1.3685e-63;2.2913e-78;2.2913e-80;0.0000e+00;0.0000e+00;3.0867e-143;2.2913e-80;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1357e-142;1.1759e-141;2.1686e-85;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7075e+03;3.7500e+00;0.0000e+00;1.1456e-80;9.0519e-143;3.3945e-142;7.9012e-64;1.1456e-78;1.1456e-80;0.0000e+00;0.0000e+00;8.9105e-144;1.1456e-80;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0519e-143;3.3945e-142;2.6761e-85;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7112e+03;3.7500e+00;0.0000e+00;5.7282e-81;2.6130e-143;9.7988e-143;4.5617e-64;5.7282e-79;5.7282e-81;0.0000e+00;0.0000e+00;2.5722e-144;5.7282e-81;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6130e-143;9.7988e-143;8.2224e-89;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7150e+03;3.7500e+00;0.0000e+00;2.8641e-81;7.5431e-144;2.8286e-143;2.6337e-64;2.8641e-79;2.8641e-81;0.0000e+00;0.0000e+00;7.4252e-145;2.8641e-81;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5431e-144;2.8286e-143;3.0081e-88;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7188e+03;3.7500e+00;0.0000e+00;1.4320e-81;2.1775e-144;8.1655e-144;1.5205e-64;1.4320e-79;1.4320e-81;0.0000e+00;0.0000e+00;2.1434e-145;1.4320e-81;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1775e-144;8.1655e-144;-6.5192e-88;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7225e+03;3.7500e+00;0.0000e+00;7.1602e-82;6.2857e-145;2.3571e-144;8.7786e-65;7.1602e-80;7.1602e-82;0.0000e+00;0.0000e+00;6.1875e-146;7.1602e-82;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2857e-145;2.3571e-144;6.0120e-89;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7262e+03;3.7500e+00;0.0000e+00;3.5801e-82;1.8145e-145;6.8044e-145;5.0683e-65;3.5801e-80;3.5801e-82;0.0000e+00;0.0000e+00;1.7862e-146;3.5801e-82;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8145e-145;6.8044e-145;1.5990e-89;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7300e+03;3.7500e+00;0.0000e+00;1.7901e-82;5.2380e-146;1.9642e-145;2.9261e-65;1.7901e-80;1.7901e-82;0.0000e+00;0.0000e+00;5.1561e-147;1.7901e-82;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2380e-146;1.9642e-145;2.5023e-89;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7338e+03;3.7500e+00;0.0000e+00;8.9503e-83;1.5121e-146;5.6702e-146;1.6894e-65;8.9503e-81;8.9503e-83;0.0000e+00;0.0000e+00;1.4884e-147;8.9503e-83;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5121e-146;5.6702e-146;-8.3059e-89;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7375e+03;3.7500e+00;0.0000e+00;4.4751e-83;4.3649e-147;1.6368e-146;9.7535e-66;4.4751e-81;4.4751e-83;0.0000e+00;0.0000e+00;4.2966e-148;4.4751e-83;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3649e-147;1.6368e-146;-5.2844e-89;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7412e+03;3.7500e+00;0.0000e+00;2.2376e-83;1.2600e-147;4.7250e-147;5.6311e-66;2.2376e-81;2.2376e-83;0.0000e+00;0.0000e+00;1.2403e-148;2.2376e-83;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2600e-147;4.7250e-147;-2.7215e-89;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7450e+03;3.7500e+00;0.0000e+00;1.1188e-83;3.6373e-148;1.3640e-147;3.2511e-66;1.1188e-81;1.1188e-83;0.0000e+00;0.0000e+00;3.5804e-149;1.1188e-83;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6373e-148;1.3640e-147;-1.3223e-89;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7488e+03;3.7500e+00;0.0000e+00;5.5939e-84;1.0500e-148;3.9374e-148;1.8770e-66;5.5939e-82;5.5939e-84;0.0000e+00;0.0000e+00;1.0336e-149;5.5939e-84;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0500e-148;3.9374e-148;-6.3477e-90;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7525e+03;3.7500e+00;0.0000e+00;2.7970e-84;3.0310e-149;1.1366e-148;1.0837e-66;2.7970e-82;2.7970e-84;0.0000e+00;0.0000e+00;2.9836e-150;2.7970e-84;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0310e-149;1.1366e-148;-2.4481e-92;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7562e+03;3.7500e+00;0.0000e+00;1.3985e-84;8.7496e-150;3.2811e-149;6.2565e-67;1.3985e-82;1.3985e-84;0.0000e+00;0.0000e+00;8.6129e-151;1.3985e-84;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7496e-150;3.2811e-149;8.6803e-93;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7600e+03;3.7500e+00;0.0000e+00;6.9924e-85;2.5258e-150;9.4716e-150;3.6121e-67;6.9924e-83;6.9924e-85;0.0000e+00;0.0000e+00;2.4863e-151;6.9924e-85;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5258e-150;9.4716e-150;3.6061e-92;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7638e+03;3.7500e+00;0.0000e+00;3.4962e-85;7.2912e-151;2.7342e-150;2.0854e-67;3.4962e-83;3.4962e-85;0.0000e+00;0.0000e+00;7.1772e-152;3.4962e-85;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2912e-151;2.7342e-150;1.7310e-94;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7675e+03;3.7500e+00;0.0000e+00;1.7481e-85;2.1047e-151;7.8928e-151;1.2040e-67;1.7481e-83;1.7481e-85;0.0000e+00;0.0000e+00;2.0719e-152;1.7481e-85;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1047e-151;7.8928e-151;4.0224e-90;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7712e+03;3.7500e+00;0.0000e+00;8.7405e-86;6.0758e-152;2.2784e-151;6.9513e-68;8.7405e-84;8.7405e-86;0.0000e+00;0.0000e+00;5.9809e-153;8.7405e-86;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0758e-152;2.2784e-151;9.3913e-91;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7750e+03;3.7500e+00;0.0000e+00;4.3703e-86;1.7539e-152;6.5772e-152;4.0133e-68;4.3703e-84;4.3703e-86;0.0000e+00;0.0000e+00;1.7265e-153;4.3703e-86;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7539e-152;6.5772e-152;-2.0366e-90;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7788e+03;3.7500e+00;0.0000e+00;2.1851e-86;5.0630e-153;1.8986e-152;2.3170e-68;2.1851e-84;2.1851e-86;0.0000e+00;0.0000e+00;4.9839e-154;2.1851e-86;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0630e-153;1.8986e-152;-7.8543e-91;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7825e+03;3.7500e+00;0.0000e+00;1.0926e-86;1.4616e-153;5.4808e-153;1.3377e-68;1.0926e-84;1.0926e-86;0.0000e+00;0.0000e+00;1.4387e-154;1.0926e-86;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4616e-153;5.4808e-153;-1.1814e-92;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7862e+03;3.7500e+00;0.0000e+00;5.4628e-87;4.2191e-154;1.5822e-153;7.7233e-69;5.4628e-85;5.4628e-87;0.0000e+00;0.0000e+00;4.1532e-155;5.4628e-87;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2191e-154;1.5822e-153;-1.4822e-92;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7900e+03;3.7500e+00;0.0000e+00;2.7314e-87;1.2179e-154;4.5672e-154;4.4590e-69;2.7314e-85;2.7314e-87;0.0000e+00;0.0000e+00;1.1989e-155;2.7314e-87;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2179e-154;4.5672e-154;-4.9947e-92;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7938e+03;3.7500e+00;0.0000e+00;1.3657e-87;3.5158e-155;1.3184e-154;2.5744e-69;1.3657e-85;1.3657e-87;0.0000e+00;0.0000e+00;3.4609e-156;1.3657e-87;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5158e-155;1.3184e-154;-6.3081e-92;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7975e+03;3.7500e+00;0.0000e+00;6.8285e-88;1.0149e-155;3.8059e-155;1.4863e-69;6.8285e-86;6.8285e-88;0.0000e+00;0.0000e+00;9.9906e-157;6.8285e-88;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0149e-155;3.8059e-155;8.8852e-94;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.8012e+03;3.7500e+00;0.0000e+00;3.4143e-88;2.9298e-156;1.0987e-155;8.5810e-70;3.4143e-86;3.4143e-88;0.0000e+00;0.0000e+00;2.8840e-157;3.4143e-88;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9298e-156;1.0987e-155;2.4551e-93;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.8050e+03;3.7500e+00;0.0000e+00;1.7071e-88;8.4574e-157;3.1715e-156;4.9542e-70;1.7071e-86;1.7071e-88;0.0000e+00;0.0000e+00;8.3253e-158;1.7071e-88;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4574e-157;3.1715e-156;2.7975e-93;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.8088e+03;3.7500e+00;0.0000e+00;8.5357e-89;2.4414e-157;9.1553e-157;2.8602e-70;8.5357e-87;8.5357e-89;0.0000e+00;0.0000e+00;2.4033e-158;8.5357e-89;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4414e-157;9.1553e-157;1.2352e-93;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.8125e+03;3.7500e+00;0.0000e+00;4.2678e-89;7.0477e-158;2.6429e-157;1.6513e-70;4.2678e-87;4.2678e-89;0.0000e+00;0.0000e+00;6.9375e-159;4.2678e-89;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0477e-158;2.6429e-157;3.9187e-96;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
