# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.7900e+03;3.0000e+01;0.0000e+00;4.0123e-27;8.6095e-47;2.5829e-45;2.1458e-21;4.0123e-25;4.0123e-27;0.0000e+00;0.0000e+00;1.0693e-45;4.0123e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6095e-47;2.5829e-45;3.0592e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8200e+03;3.0000e+01;0.0000e+00;2.0061e-27;2.4853e-47;7.4560e-46;1.2389e-21;2.0061e-25;2.0061e-27;0.0000e+00;0.0000e+00;3.0867e-46;2.0061e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4853e-47;7.4560e-46;-2.8398e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.8350e+03;1.5000e+01;0.0000e+00;1.0031e-27;7.1744e-48;1.0762e-46;7.1524e-22;1.0031e-25;1.0031e-27;0.0000e+00;0.0000e+00;4.4553e-47;1.0031e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1744e-48;1.0762e-46;8.7376e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8500e+03;1.5000e+01;0.0000e+00;5.0154e-28;2.0711e-48;3.1066e-47;4.1294e-22;5.0154e-26;5.0154e-28;0.0000e+00;0.0000e+00;1.2861e-47;5.0154e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0711e-48;3.1066e-47;-3.4952e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8650e+03;1.5000e+01;0.0000e+00;2.5077e-28;5.9785e-49;8.9678e-48;2.3841e-22;2.5077e-26;2.5077e-28;0.0000e+00;0.0000e+00;3.7126e-48;2.5077e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9785e-49;8.9678e-48;-6.8782e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.8800e+03;1.5000e+01;0.0000e+00;1.2539e-28;1.7258e-49;2.5888e-48;1.3764e-22;1.2539e-26;1.2539e-28;0.0000e+00;0.0000e+00;1.0717e-48;1.2539e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7258e-49;2.5888e-48;-1.3725e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.9100e+03;3.0000e+01;0.0000e+00;6.2696e-29;4.9825e-50;1.4948e-48;7.9471e-23;6.2696e-27;6.2696e-29;0.0000e+00;0.0000e+00;6.1882e-49;6.2696e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9825e-50;1.4948e-48;-6.6511e-31;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.9400e+03;3.0000e+01;0.0000e+00;3.1348e-29;1.4383e-50;4.3149e-49;4.5882e-23;3.1348e-27;3.1348e-29;0.0000e+00;0.0000e+00;1.7864e-49;3.1348e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4383e-50;4.3149e-49;3.6949e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9700e+03;3.0000e+01;0.0000e+00;1.5674e-29;4.1520e-51;1.2456e-49;2.6490e-23;1.5674e-27;1.5674e-29;0.0000e+00;0.0000e+00;5.1567e-50;1.5674e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1520e-51;1.2456e-49;4.6418e-37;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.0000e+03;3.0000e+01;0.0000e+00;7.8370e-30;1.1986e-51;3.5957e-50;1.5294e-23;7.8370e-28;7.8370e-30;0.0000e+00;0.0000e+00;1.4886e-50;7.8370e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1986e-51;3.5957e-50;8.1303e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.0300e+03;3.0000e+01;0.0000e+00;3.9185e-30;3.4599e-52;1.0380e-50;8.8297e-24;3.9185e-28;3.9185e-30;0.0000e+00;0.0000e+00;4.2972e-51;3.9185e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4599e-52;1.0380e-50;-1.5569e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.0600e+03;3.0000e+01;0.0000e+00;1.9592e-30;9.9877e-53;2.9963e-51;5.0977e-24;1.9592e-28;1.9592e-30;0.0000e+00;0.0000e+00;1.2405e-51;1.9592e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9877e-53;2.9963e-51;7.9084e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.0900e+03;3.0000e+01;0.0000e+00;9.7962e-31;2.8832e-53;8.6495e-52;2.9431e-24;9.7962e-29;9.7962e-31;0.0000e+00;0.0000e+00;3.5809e-52;9.7962e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8832e-53;8.6495e-52;4.2988e-36;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.1200e+03;3.0000e+01;0.0000e+00;4.8981e-31;8.3229e-54;2.4969e-52;1.6992e-24;4.8981e-29;4.8981e-31;0.0000e+00;0.0000e+00;1.0337e-52;4.8981e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3229e-54;2.4969e-52;8.1442e-37;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.1500e+03;3.0000e+01;0.0000e+00;2.4491e-31;2.4026e-54;7.2077e-53;9.8102e-25;2.4491e-29;2.4491e-31;0.0000e+00;0.0000e+00;2.9840e-53;2.4491e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4026e-54;7.2077e-53;9.6085e-36;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.1800e+03;3.0000e+01;0.0000e+00;1.2245e-31;6.9354e-55;2.0806e-53;5.6638e-25;1.2245e-29;1.2245e-31;0.0000e+00;0.0000e+00;8.6137e-54;1.2245e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9354e-55;2.0806e-53;3.3823e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.2100e+03;3.0000e+01;0.0000e+00;6.1227e-32;2.0021e-55;6.0064e-54;3.2700e-25;6.1227e-30;6.1227e-32;0.0000e+00;0.0000e+00;2.4866e-54;6.1227e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0021e-55;6.0064e-54;-3.1183e-34;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.2400e+03;3.0000e+01;0.0000e+00;3.0612e-32;5.7792e-56;1.7338e-54;1.8879e-25;3.0612e-30;3.0612e-32;0.0000e+00;0.0000e+00;7.1777e-55;3.0612e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7792e-56;1.7338e-54;2.2840e-34;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.2700e+03;3.0000e+01;0.0000e+00;1.5304e-32;1.6679e-56;5.0038e-55;1.0898e-25;1.5304e-30;1.5304e-32;0.0000e+00;0.0000e+00;2.0715e-55;1.5304e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6679e-56;5.0038e-55;3.8540e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.3000e+03;3.0000e+01;0.0000e+00;7.6522e-33;4.8148e-57;1.4444e-55;6.2921e-26;7.6522e-31;7.6522e-33;0.0000e+00;0.0000e+00;5.9799e-56;7.6522e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8148e-57;1.4444e-55;-6.6998e-37;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.3300e+03;3.0000e+01;0.0000e+00;3.8261e-33;1.3899e-57;4.1697e-56;3.6327e-26;3.8261e-31;3.8261e-33;0.0000e+00;0.0000e+00;1.7262e-56;3.8261e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3899e-57;4.1697e-56;8.8161e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.3600e+03;3.0000e+01;0.0000e+00;1.9130e-33;4.0122e-58;1.2037e-56;2.0973e-26;1.9130e-31;1.9130e-33;0.0000e+00;0.0000e+00;4.9831e-57;1.9130e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0122e-58;1.2037e-56;3.0445e-36;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3900e+03;3.0000e+01;0.0000e+00;9.5651e-34;1.1582e-58;3.4746e-57;1.2109e-26;9.5651e-32;9.5651e-34;0.0000e+00;0.0000e+00;1.4385e-57;9.5651e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1582e-58;3.4746e-57;7.7396e-37;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4200e+03;3.0000e+01;0.0000e+00;4.7825e-34;3.3434e-59;1.0030e-57;6.9908e-27;4.7825e-32;4.7825e-34;0.0000e+00;0.0000e+00;4.1524e-58;4.7825e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3434e-59;1.0030e-57;2.1051e-37;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4500e+03;3.0000e+01;0.0000e+00;2.3913e-34;9.6513e-60;2.8954e-58;4.0361e-27;2.3913e-32;2.3913e-34;0.0000e+00;0.0000e+00;1.1987e-58;2.3913e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6513e-60;2.8954e-58;9.6967e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.4800e+03;3.0000e+01;0.0000e+00;1.1956e-34;2.7861e-60;8.3582e-59;2.3302e-27;1.1956e-32;1.1956e-34;0.0000e+00;0.0000e+00;3.4603e-59;1.1956e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7861e-60;8.3582e-59;-9.9122e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.5100e+03;3.0000e+01;0.0000e+00;5.9789e-35;8.0444e-61;2.4133e-59;1.3455e-27;5.9789e-33;5.9789e-35;0.0000e+00;0.0000e+00;9.9910e-60;5.9789e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0444e-61;2.4133e-59;-1.4960e-36;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.5400e+03;3.0000e+01;0.0000e+00;2.9894e-35;2.3221e-61;6.9664e-60;7.7678e-28;2.9894e-33;2.9894e-35;0.0000e+00;0.0000e+00;2.8841e-60;2.9894e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3221e-61;6.9664e-60;7.7181e-38;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.5700e+03;3.0000e+01;0.0000e+00;1.4948e-35;6.7038e-62;2.0111e-60;4.4848e-28;1.4948e-33;1.4948e-35;0.0000e+00;0.0000e+00;8.3260e-61;1.4948e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7038e-62;2.0111e-60;-1.1688e-37;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.6000e+03;3.0000e+01;0.0000e+00;7.4745e-36;1.9355e-62;5.8064e-61;2.5895e-28;7.4745e-34;7.4745e-36;0.0000e+00;0.0000e+00;2.4038e-61;7.4745e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9355e-62;5.8064e-61;-1.2244e-37;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
