# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.0700e+03;7.5000e+00;0.0000e+00;5.7360e-15;5.2869e-25;3.9652e-24;9.2171e-12;5.7360e-13;5.7360e-15;0.0000e+00;0.0000e+00;1.5350e-24;5.7360e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2869e-25;3.9652e-24;-1.0191e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0775e+03;7.5000e+00;0.0000e+00;2.8680e-15;1.5262e-25;1.1446e-24;5.3215e-12;2.8680e-13;2.8680e-15;0.0000e+00;0.0000e+00;4.4310e-25;2.8680e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5262e-25;1.1446e-24;-3.2919e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0850e+03;7.5000e+00;0.0000e+00;1.4340e-15;4.4057e-26;3.3043e-25;3.0723e-12;1.4340e-13;1.4340e-15;0.0000e+00;0.0000e+00;1.2791e-25;1.4340e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4057e-26;3.3043e-25;-5.9332e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.0925e+03;7.5000e+00;0.0000e+00;7.1700e-16;1.2718e-26;9.5385e-26;1.7738e-12;7.1700e-14;7.1700e-16;0.0000e+00;0.0000e+00;3.6924e-26;7.1700e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2718e-26;9.5385e-26;1.5353e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.1000e+03;7.5000e+00;0.0000e+00;3.5850e-16;3.6713e-27;2.7535e-26;1.0241e-12;3.5850e-14;3.5850e-16;0.0000e+00;0.0000e+00;1.0659e-26;3.5850e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6713e-27;2.7535e-26;-8.3470e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.1075e+03;7.5000e+00;0.0000e+00;1.7925e-16;1.0598e-27;7.9485e-27;5.9124e-13;1.7925e-14;1.7925e-16;0.0000e+00;0.0000e+00;3.0769e-27;1.7925e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0598e-27;7.9485e-27;-2.9304e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.1150e+03;7.5000e+00;0.0000e+00;8.9625e-17;3.0594e-28;2.2945e-27;3.4135e-13;8.9625e-15;8.9625e-17;0.0000e+00;0.0000e+00;8.8822e-28;8.9625e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0594e-28;2.2945e-27;-6.9208e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.1225e+03;7.5000e+00;0.0000e+00;4.4813e-17;8.8315e-29;6.6236e-28;1.9708e-13;4.4813e-15;4.4813e-17;0.0000e+00;0.0000e+00;2.5640e-28;4.4813e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8315e-29;6.6236e-28;-6.0968e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.1300e+03;7.5000e+00;0.0000e+00;2.2406e-17;2.5494e-29;1.9120e-28;1.1378e-13;2.2406e-15;2.2406e-17;0.0000e+00;0.0000e+00;7.4017e-29;2.2406e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5494e-29;1.9120e-28;4.8729e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.1375e+03;7.5000e+00;0.0000e+00;1.1203e-17;7.3594e-30;5.5195e-29;6.5690e-14;1.1203e-15;1.1203e-17;0.0000e+00;0.0000e+00;2.1367e-29;1.1203e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3594e-30;5.5195e-29;-1.3312e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.1450e+03;7.5000e+00;0.0000e+00;5.6016e-18;2.1244e-30;1.5933e-29;3.7926e-14;5.6016e-16;5.6016e-18;0.0000e+00;0.0000e+00;6.1679e-30;5.6016e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1244e-30;1.5933e-29;-3.3609e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.1525e+03;7.5000e+00;0.0000e+00;2.8008e-18;6.1327e-31;4.5995e-30;2.1896e-14;2.8008e-16;2.8008e-18;0.0000e+00;0.0000e+00;1.7805e-30;2.8008e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1327e-31;4.5995e-30;4.2660e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.1600e+03;7.5000e+00;0.0000e+00;1.4004e-18;1.7703e-31;1.3277e-30;1.2642e-14;1.4004e-16;1.4004e-18;0.0000e+00;0.0000e+00;5.1398e-31;1.4004e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7703e-31;1.3277e-30;-1.6527e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.1675e+03;7.5000e+00;0.0000e+00;7.0020e-19;5.1104e-32;3.8328e-31;7.2985e-15;7.0020e-17;7.0020e-19;0.0000e+00;0.0000e+00;1.4837e-31;7.0020e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1104e-32;3.8328e-31;4.3548e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.1750e+03;7.5000e+00;0.0000e+00;3.5010e-19;1.4752e-32;1.1064e-31;4.2137e-15;3.5010e-17;3.5010e-19;0.0000e+00;0.0000e+00;4.2830e-32;3.5010e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4752e-32;1.1064e-31;1.4286e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.1825e+03;7.5000e+00;0.0000e+00;1.7505e-19;4.2586e-33;3.1939e-32;2.4328e-15;1.7505e-17;1.7505e-19;0.0000e+00;0.0000e+00;1.2364e-32;1.7505e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2586e-33;3.1939e-32;3.5123e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.1975e+03;1.5000e+01;0.0000e+00;8.7525e-20;1.2293e-33;1.8440e-32;1.4045e-15;8.7525e-18;8.7525e-20;0.0000e+00;0.0000e+00;7.1382e-33;8.7525e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2293e-33;1.8440e-32;-7.8400e-25;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.2125e+03;1.5000e+01;0.0000e+00;4.3762e-20;3.5487e-34;5.3231e-33;8.1091e-16;4.3762e-18;4.3762e-20;0.0000e+00;0.0000e+00;2.0606e-33;4.3762e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5487e-34;5.3231e-33;-1.1284e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2275e+03;1.5000e+01;0.0000e+00;2.1881e-20;1.0244e-34;1.5366e-33;4.6817e-16;2.1881e-18;2.1881e-20;0.0000e+00;0.0000e+00;5.9484e-34;2.1881e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0244e-34;1.5366e-33;-6.6783e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2425e+03;1.5000e+01;0.0000e+00;1.0941e-20;2.9572e-35;4.4358e-34;2.7029e-16;1.0941e-18;1.0941e-20;0.0000e+00;0.0000e+00;1.7171e-34;1.0941e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9572e-35;4.4358e-34;-3.6864e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2575e+03;1.5000e+01;0.0000e+00;5.4703e-21;8.5366e-36;1.2805e-34;1.5605e-16;5.4703e-19;5.4703e-21;0.0000e+00;0.0000e+00;4.9568e-35;5.4703e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5366e-36;1.2805e-34;1.6276e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.2725e+03;1.5000e+01;0.0000e+00;2.7352e-21;2.4643e-36;3.6964e-35;9.0096e-17;2.7352e-19;2.7352e-21;0.0000e+00;0.0000e+00;1.4309e-35;2.7352e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4643e-36;3.6964e-35;-5.2480e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.2875e+03;1.5000e+01;0.0000e+00;1.3676e-21;7.1136e-37;1.0670e-35;5.2016e-17;1.3676e-19;1.3676e-21;0.0000e+00;0.0000e+00;4.1306e-36;1.3676e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1136e-37;1.0670e-35;-1.4436e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3025e+03;1.5000e+01;0.0000e+00;6.8379e-22;2.0535e-37;3.0802e-36;3.0031e-17;6.8379e-20;6.8379e-22;0.0000e+00;0.0000e+00;1.1924e-36;6.8379e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0535e-37;3.0802e-36;1.4593e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.3175e+03;1.5000e+01;0.0000e+00;3.4189e-22;5.9279e-38;8.8918e-37;1.7338e-17;3.4189e-20;3.4189e-22;0.0000e+00;0.0000e+00;3.4421e-37;3.4189e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9279e-38;8.8918e-37;-3.0004e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.3325e+03;1.5000e+01;0.0000e+00;1.7095e-22;1.7112e-38;2.5668e-37;1.0010e-17;1.7095e-20;1.7095e-22;0.0000e+00;0.0000e+00;9.9363e-38;1.7095e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7112e-38;2.5668e-37;-9.8584e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3475e+03;1.5000e+01;0.0000e+00;8.5473e-23;4.9398e-39;7.4096e-38;5.7793e-18;8.5473e-21;8.5473e-23;0.0000e+00;0.0000e+00;2.8683e-38;8.5473e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9398e-39;7.4096e-38;-6.0037e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.3625e+03;1.5000e+01;0.0000e+00;4.2737e-23;1.4260e-39;2.1389e-38;3.3366e-18;4.2737e-21;4.2737e-23;0.0000e+00;0.0000e+00;8.2800e-39;4.2737e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4260e-39;2.1389e-38;-2.4121e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3775e+03;1.5000e+01;0.0000e+00;2.1368e-23;4.1164e-40;6.1745e-39;1.9264e-18;2.1368e-21;2.1368e-23;0.0000e+00;0.0000e+00;2.3902e-39;2.1368e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1164e-40;6.1745e-39;-6.6729e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.3925e+03;1.5000e+01;0.0000e+00;1.0684e-23;1.1883e-40;1.7824e-39;1.1122e-18;1.0684e-21;1.0684e-23;0.0000e+00;0.0000e+00;6.8998e-40;1.0684e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1883e-40;1.7824e-39;-2.1571e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4075e+03;1.5000e+01;0.0000e+00;5.3421e-24;3.4302e-41;5.1453e-40;6.4211e-19;5.3421e-22;5.3421e-24;0.0000e+00;0.0000e+00;1.9918e-40;5.3421e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4302e-41;5.1453e-40;3.8687e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4225e+03;1.5000e+01;0.0000e+00;2.6710e-24;9.9020e-42;1.4853e-40;3.7072e-19;2.6710e-22;2.6710e-24;0.0000e+00;0.0000e+00;5.7497e-41;2.6710e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9020e-42;1.4853e-40;7.8879e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4375e+03;1.5000e+01;0.0000e+00;1.3355e-24;2.8584e-42;4.2876e-41;2.1403e-19;1.3355e-22;1.3355e-24;0.0000e+00;0.0000e+00;1.6598e-41;1.3355e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8584e-42;4.2876e-41;6.1925e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4525e+03;1.5000e+01;0.0000e+00;6.6776e-25;8.2515e-43;1.2377e-41;1.2357e-19;6.6776e-23;6.6776e-25;0.0000e+00;0.0000e+00;4.7913e-42;6.6776e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2515e-43;1.2377e-41;-8.1215e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4675e+03;1.5000e+01;0.0000e+00;3.3388e-25;2.3820e-43;3.5729e-42;7.1342e-20;3.3388e-23;3.3388e-25;0.0000e+00;0.0000e+00;1.3831e-42;3.3388e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3820e-43;3.5729e-42;1.2028e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.4825e+03;1.5000e+01;0.0000e+00;1.6694e-25;6.8760e-44;1.0314e-42;4.1189e-20;1.6694e-23;1.6694e-25;0.0000e+00;0.0000e+00;3.9926e-43;1.6694e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8760e-44;1.0314e-42;-2.3252e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4975e+03;1.5000e+01;0.0000e+00;8.3470e-26;1.9849e-44;2.9774e-43;2.3780e-20;8.3470e-24;8.3470e-26;0.0000e+00;0.0000e+00;1.1526e-43;8.3470e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9849e-44;2.9774e-43;-1.9672e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5125e+03;1.5000e+01;0.0000e+00;4.1735e-26;5.7299e-45;8.5948e-44;1.3729e-20;4.1735e-24;4.1735e-26;0.0000e+00;0.0000e+00;3.3271e-44;4.1735e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7299e-45;8.5948e-44;1.8715e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5275e+03;1.5000e+01;0.0000e+00;2.0868e-26;1.6540e-45;2.4811e-44;7.9264e-21;2.0868e-24;2.0868e-26;0.0000e+00;0.0000e+00;9.6044e-45;2.0868e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6540e-45;2.4811e-44;5.7699e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.5425e+03;1.5000e+01;0.0000e+00;1.0434e-26;4.7748e-46;7.1622e-45;4.5763e-21;1.0434e-24;1.0434e-26;0.0000e+00;0.0000e+00;2.7725e-45;1.0434e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7748e-46;7.1622e-45;2.4966e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5575e+03;1.5000e+01;0.0000e+00;5.2169e-27;1.3783e-46;2.0675e-45;2.6421e-21;5.2169e-25;5.2169e-27;0.0000e+00;0.0000e+00;8.0035e-46;5.2169e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3783e-46;2.0675e-45;5.2402e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5725e+03;1.5000e+01;0.0000e+00;2.6084e-27;3.9789e-47;5.9683e-46;1.5254e-21;2.6084e-25;2.6084e-27;0.0000e+00;0.0000e+00;2.3104e-46;2.6084e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9789e-47;5.9683e-46;-1.2820e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.5875e+03;1.5000e+01;0.0000e+00;1.3042e-27;1.1486e-47;1.7229e-46;8.8067e-22;1.3042e-25;1.3042e-27;0.0000e+00;0.0000e+00;6.6694e-47;1.3042e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1486e-47;1.7229e-46;9.1693e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6025e+03;1.5000e+01;0.0000e+00;6.5211e-28;3.3156e-48;4.9735e-47;5.0845e-22;6.5211e-26;6.5211e-28;0.0000e+00;0.0000e+00;1.9253e-47;6.5211e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3156e-48;4.9735e-47;-7.5311e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.6175e+03;1.5000e+01;0.0000e+00;3.2605e-28;9.5713e-49;1.4357e-47;2.9355e-22;3.2605e-26;3.2605e-28;0.0000e+00;0.0000e+00;5.5577e-48;3.2605e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5713e-49;1.4357e-47;-1.3700e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6325e+03;1.5000e+01;0.0000e+00;1.6303e-28;2.7630e-49;4.1444e-48;1.6948e-22;1.6303e-26;1.6303e-28;0.0000e+00;0.0000e+00;1.6043e-48;1.6303e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7630e-49;4.1444e-48;-3.7040e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6475e+03;1.5000e+01;0.0000e+00;8.1514e-29;7.9759e-50;1.1964e-48;9.7847e-23;8.1514e-27;8.1514e-29;0.0000e+00;0.0000e+00;4.6313e-49;8.1514e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9759e-50;1.1964e-48;1.2609e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.6625e+03;1.5000e+01;0.0000e+00;4.0757e-29;2.3024e-50;3.4536e-49;5.6491e-23;4.0757e-27;4.0757e-29;0.0000e+00;0.0000e+00;1.3369e-49;4.0757e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3024e-50;3.4536e-49;-1.5331e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.6775e+03;1.5000e+01;0.0000e+00;2.0378e-29;6.6464e-51;9.9696e-50;3.2615e-23;2.0378e-27;2.0378e-29;0.0000e+00;0.0000e+00;3.8593e-50;2.0378e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6464e-51;9.9696e-50;8.2087e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.6925e+03;1.5000e+01;0.0000e+00;1.0189e-29;1.9186e-51;2.8779e-50;1.8830e-23;1.0189e-27;1.0189e-29;0.0000e+00;0.0000e+00;1.1141e-50;1.0189e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9186e-51;2.8779e-50;1.0088e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7075e+03;1.5000e+01;0.0000e+00;5.0946e-30;5.5384e-52;8.3076e-51;1.0871e-23;5.0946e-28;5.0946e-30;0.0000e+00;0.0000e+00;3.2159e-51;5.0946e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5384e-52;8.3076e-51;4.8393e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7225e+03;1.5000e+01;0.0000e+00;2.5473e-30;1.5988e-52;2.3982e-51;6.2764e-24;2.5473e-28;2.5473e-30;0.0000e+00;0.0000e+00;9.2835e-52;2.5473e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5988e-52;2.3982e-51;8.4259e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7375e+03;1.5000e+01;0.0000e+00;1.2736e-30;4.6152e-53;6.9228e-52;3.6237e-24;1.2736e-28;1.2736e-30;0.0000e+00;0.0000e+00;2.6799e-52;1.2736e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6152e-53;6.9228e-52;-1.3562e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.7525e+03;1.5000e+01;0.0000e+00;6.3682e-31;1.3323e-53;1.9984e-52;2.0921e-24;6.3682e-29;6.3682e-31;0.0000e+00;0.0000e+00;7.7360e-53;6.3682e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3323e-53;1.9984e-52;-3.6915e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7675e+03;1.5000e+01;0.0000e+00;3.1841e-31;3.8459e-54;5.7689e-53;1.2079e-24;3.1841e-29;3.1841e-31;0.0000e+00;0.0000e+00;2.2332e-53;3.1841e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8459e-54;5.7689e-53;-2.4537e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.7825e+03;1.5000e+01;0.0000e+00;1.5921e-31;1.1102e-54;1.6653e-53;6.9735e-25;1.5921e-29;1.5921e-31;0.0000e+00;0.0000e+00;6.4466e-54;1.5921e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1102e-54;1.6653e-53;-1.3375e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7975e+03;1.5000e+01;0.0000e+00;7.9603e-32;3.2049e-55;4.8073e-54;4.0261e-25;7.9603e-30;7.9603e-32;0.0000e+00;0.0000e+00;1.8609e-54;7.9603e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2049e-55;4.8073e-54;5.0267e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.8125e+03;1.5000e+01;0.0000e+00;3.9801e-32;9.2515e-56;1.3877e-54;2.3244e-25;3.9801e-30;3.9801e-32;0.0000e+00;0.0000e+00;5.3720e-55;3.9801e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2515e-56;1.3877e-54;9.8783e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8275e+03;1.5000e+01;0.0000e+00;1.9901e-32;2.6707e-56;4.0060e-55;1.3420e-25;1.9901e-30;1.9901e-32;0.0000e+00;0.0000e+00;1.5507e-55;1.9901e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6707e-56;4.0060e-55;8.2663e-42;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.8425e+03;1.5000e+01;0.0000e+00;9.9503e-33;7.7094e-57;1.1564e-55;7.7479e-26;9.9503e-31;9.9503e-33;0.0000e+00;0.0000e+00;4.4766e-56;9.9503e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7094e-57;1.1564e-55;-5.1284e-41;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8575e+03;1.5000e+01;0.0000e+00;4.9752e-33;2.2255e-57;3.3382e-56;4.4732e-26;4.9752e-31;4.9752e-33;0.0000e+00;0.0000e+00;1.2923e-56;4.9752e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2255e-57;3.3382e-56;2.5913e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.8725e+03;1.5000e+01;0.0000e+00;2.4876e-33;6.4243e-58;9.6365e-57;2.5826e-26;2.4876e-31;2.4876e-33;0.0000e+00;0.0000e+00;3.7304e-57;2.4876e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4243e-58;9.6365e-57;1.7880e-37;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.8875e+03;1.5000e+01;0.0000e+00;1.2438e-33;1.8545e-58;2.7818e-57;1.4910e-26;1.2438e-31;1.2438e-33;0.0000e+00;0.0000e+00;1.0769e-57;1.2438e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8545e-58;2.7818e-57;-9.3627e-37;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.9025e+03;1.5000e+01;0.0000e+00;6.2190e-34;5.3535e-59;8.0303e-58;8.6084e-27;6.2190e-32;6.2190e-34;0.0000e+00;0.0000e+00;3.1086e-58;6.2190e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3535e-59;8.0303e-58;-8.7845e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.9175e+03;1.5000e+01;0.0000e+00;3.1095e-34;1.5454e-59;2.3181e-58;4.9700e-27;3.1095e-32;3.1095e-34;0.0000e+00;0.0000e+00;8.9736e-59;3.1095e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5454e-59;2.3181e-58;-3.7662e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
