# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.8650e+03;3.7500e+00;0.0000e+00;3.7208e-01;1.1975e+00;3.1933e-01;1.0772e-108;3.3665e+01
2.8688e+03;3.7500e+00;0.0000e+00;3.7159e-01;1.1932e+00;3.1819e-01;3.3929e-109;3.3577e+01
2.8725e+03;3.7500e+00;0.0000e+00;3.7109e-01;1.1890e+00;3.1707e-01;1.0687e-109;3.3490e+01
2.8762e+03;3.7500e+00;0.0000e+00;3.7061e-01;1.1848e+00;3.1596e-01;3.3668e-110;3.3405e+01
2.8800e+03;3.7500e+00;0.0000e+00;3.7013e-01;1.1807e+00;3.1487e-01;1.0603e-110;3.3320e+01
2.8838e+03;3.7500e+00;0.0000e+00;3.6965e-01;1.1767e+00;3.1378e-01;3.3396e-111;3.3236e+01
2.8875e+03;3.7500e+00;0.0000e+00;3.6918e-01;1.1727e+00;3.1272e-01;1.0519e-111;3.3153e+01
2.8912e+03;3.7500e+00;0.0000e+00;3.6871e-01;1.1687e+00;3.1166e-01;3.3133e-112;3.3071e+01
2.8950e+03;3.7500e+00;0.0000e+00;3.6825e-01;1.1648e+00;3.1063e-01;1.0436e-112;3.2990e+01
2.8988e+03;3.7500e+00;0.0000e+00;3.6779e-01;1.1610e+00;3.0960e-01;3.2872e-113;3.2911e+01
2.9025e+03;3.7500e+00;0.0000e+00;3.6734e-01;1.1572e+00;3.0859e-01;1.0354e-113;3.2832e+01
2.9062e+03;3.7500e+00;0.0000e+00;3.6689e-01;1.1534e+00;3.0759e-01;3.2601e-114;3.2754e+01
2.9100e+03;3.7500e+00;0.0000e+00;3.6645e-01;1.1497e+00;3.0660e-01;1.0271e-114;3.2677e+01
2.9138e+03;3.7500e+00;0.0000e+00;3.6601e-01;1.1461e+00;3.0563e-01;3.2360e-115;3.2601e+01
2.9175e+03;3.7500e+00;0.0000e+00;3.6558e-01;1.1425e+00;3.0466e-01;1.0190e-115;3.2525e+01
2.9250e+03;7.5000e+00;0.0000e+00;3.6720e-01;2.3120e+00;3.0827e-01;3.2103e-116;3.2024e+01
2.9325e+03;7.5000e+00;0.0000e+00;3.6625e-01;2.2962e+00;3.0616e-01;2.0223e-116;3.1867e+01
2.9400e+03;7.5000e+00;0.0000e+00;3.6535e-01;2.2812e+00;3.0415e-01;6.3698e-117;3.1718e+01
2.9475e+03;7.5000e+00;0.0000e+00;3.6450e-01;2.2669e+00;3.0225e-01;2.0064e-117;3.1576e+01
2.9550e+03;7.5000e+00;0.0000e+00;3.6368e-01;2.2533e+00;3.0045e-01;6.3197e-118;3.1441e+01
2.9625e+03;7.5000e+00;0.0000e+00;3.6289e-01;2.2404e+00;2.9872e-01;1.9906e-118;3.1312e+01
2.9700e+03;7.5000e+00;0.0000e+00;3.6214e-01;2.2281e+00;2.9708e-01;6.2699e-119;3.1189e+01
2.9775e+03;7.5000e+00;0.0000e+00;3.6142e-01;2.2163e+00;2.9551e-01;1.9749e-119;3.1071e+01
2.9850e+03;7.5000e+00;0.0000e+00;3.6073e-01;2.2050e+00;2.9400e-01;6.2205e-120;3.0958e+01
2.9925e+03;7.5000e+00;0.0000e+00;3.6007e-01;2.1942e+00;2.9256e-01;1.9593e-120;3.0849e+01
3.0000e+03;7.5000e+00;0.0000e+00;3.5943e-01;2.1838e+00;2.9117e-01;6.1716e-121;3.0745e+01
3.0075e+03;7.5000e+00;0.0000e+00;3.5881e-01;2.1738e+00;2.8984e-01;1.9439e-121;3.0644e+01
3.0150e+03;7.5000e+00;0.0000e+00;3.5821e-01;2.1642e+00;2.8856e-01;6.1230e-122;3.0547e+01
3.0225e+03;7.5000e+00;0.0000e+00;3.5763e-01;2.1549e+00;2.8732e-01;1.9286e-122;3.0454e+01
3.0300e+03;7.5000e+00;0.0000e+00;3.5707e-01;2.1459e+00;2.8612e-01;6.0747e-123;3.0363e+01
3.0375e+03;7.5000e+00;0.0000e+00;3.5653e-01;2.1372e+00;2.8497e-01;1.9134e-123;3.0276e+01
3.0450e+03;7.5000e+00;0.0000e+00;3.5601e-01;2.1288e+00;2.8385e-01;6.0269e-124;3.0191e+01
3.0525e+03;7.5000e+00;0.0000e+00;3.5550e-01;2.1207e+00;2.8276e-01;1.8984e-124;3.0108e+01
3.0600e+03;7.5000e+00;0.0000e+00;3.5500e-01;2.1128e+00;2.8171e-01;5.9795e-125;3.0028e+01
3.0675e+03;7.5000e+00;0.0000e+00;3.5452e-01;2.1052e+00;2.8069e-01;1.8834e-125;2.9951e+01
3.0750e+03;7.5000e+00;0.0000e+00;3.5405e-01;2.0977e+00;2.7970e-01;5.9324e-126;2.9875e+01
3.0825e+03;7.5000e+00;0.0000e+00;3.5359e-01;2.0905e+00;2.7873e-01;1.8686e-126;2.9801e+01
3.0900e+03;7.5000e+00;0.0000e+00;3.5314e-01;2.0834e+00;2.7779e-01;5.8857e-127;2.9730e+01
3.0975e+03;7.5000e+00;0.0000e+00;3.5270e-01;2.0766e+00;2.7688e-01;1.8539e-127;2.9660e+01
3.1050e+03;7.5000e+00;0.0000e+00;3.5228e-01;2.0699e+00;2.7598e-01;5.8393e-128;2.9592e+01
3.1125e+03;7.5000e+00;0.0000e+00;3.5186e-01;2.0634e+00;2.7511e-01;1.8393e-128;2.9525e+01
3.1200e+03;7.5000e+00;0.0000e+00;3.5145e-01;2.0570e+00;2.7427e-01;5.7933e-129;2.9460e+01
3.1275e+03;7.5000e+00;0.0000e+00;3.5105e-01;2.0508e+00;2.7344e-01;1.8248e-129;2.9396e+01
3.1350e+03;7.5000e+00;0.0000e+00;3.5066e-01;2.0447e+00;2.7263e-01;5.7477e-130;2.9334e+01
3.1425e+03;7.5000e+00;0.0000e+00;3.5028e-01;2.0388e+00;2.7183e-01;1.8104e-130;2.9273e+01
3.1500e+03;7.5000e+00;0.0000e+00;3.4991e-01;2.0329e+00;2.7106e-01;5.7025e-131;2.9214e+01
3.1575e+03;7.5000e+00;0.0000e+00;3.4954e-01;2.0273e+00;2.7030e-01;1.7962e-131;2.9156e+01
3.1650e+03;7.5000e+00;0.0000e+00;3.4918e-01;2.0217e+00;2.6956e-01;5.6575e-132;2.9098e+01
3.1725e+03;7.5000e+00;0.0000e+00;3.4883e-01;2.0162e+00;2.6883e-01;1.7820e-132;2.9043e+01
3.1800e+03;7.5000e+00;0.0000e+00;3.4848e-01;2.0109e+00;2.6812e-01;5.6130e-133;2.8988e+01
3.1875e+03;7.5000e+00;0.0000e+00;3.4814e-01;2.0057e+00;2.6742e-01;1.7680e-133;2.8934e+01
3.1950e+03;7.5000e+00;0.0000e+00;3.4780e-01;2.0006e+00;2.6674e-01;5.5688e-134;2.8881e+01
3.2025e+03;7.5000e+00;0.0000e+00;3.4748e-01;1.9955e+00;2.6607e-01;1.7541e-134;2.8829e+01
3.2100e+03;7.5000e+00;0.0000e+00;3.4715e-01;1.9906e+00;2.6541e-01;5.5249e-135;2.8779e+01
3.2175e+03;7.5000e+00;0.0000e+00;3.4684e-01;1.9858e+00;2.6477e-01;1.7403e-135;2.8729e+01
3.2250e+03;7.5000e+00;0.0000e+00;3.4653e-01;1.9810e+00;2.6414e-01;5.4814e-136;2.8680e+01
3.2325e+03;7.5000e+00;0.0000e+00;3.4622e-01;1.9764e+00;2.6351e-01;1.7265e-136;2.8632e+01
3.2400e+03;7.5000e+00;0.0000e+00;3.4592e-01;1.9718e+00;2.6290e-01;5.4383e-137;2.8584e+01
3.2475e+03;7.5000e+00;0.0000e+00;3.4562e-01;1.9673e+00;2.6231e-01;1.7130e-137;2.8538e+01
3.2550e+03;7.5000e+00;0.0000e+00;3.4533e-01;1.9629e+00;2.6172e-01;5.3955e-138;2.8492e+01
3.2625e+03;7.5000e+00;0.0000e+00;3.4505e-01;1.9586e+00;2.6114e-01;1.6995e-138;2.8447e+01
3.2700e+03;7.5000e+00;0.0000e+00;3.4477e-01;1.9543e+00;2.6057e-01;5.3530e-139;2.8403e+01
3.2775e+03;7.5000e+00;0.0000e+00;3.4449e-01;1.9501e+00;2.6002e-01;1.6861e-139;2.8360e+01
3.2850e+03;7.5000e+00;0.0000e+00;3.4422e-01;1.9460e+00;2.5947e-01;5.3108e-140;2.8317e+01
3.2925e+03;7.5000e+00;0.0000e+00;3.4395e-01;1.9420e+00;2.5893e-01;1.6728e-140;2.8275e+01
3.3000e+03;7.5000e+00;0.0000e+00;3.4369e-01;1.9380e+00;2.5840e-01;5.2690e-141;2.8234e+01
3.3075e+03;7.5000e+00;0.0000e+00;3.4343e-01;1.9341e+00;2.5788e-01;1.6596e-141;2.8194e+01
3.3150e+03;7.5000e+00;0.0000e+00;3.4317e-01;1.9302e+00;2.5737e-01;5.2275e-142;2.8154e+01
3.3225e+03;7.5000e+00;0.0000e+00;3.4292e-01;1.9265e+00;2.5686e-01;1.6466e-142;2.8114e+01
3.3300e+03;7.5000e+00;0.0000e+00;3.4267e-01;1.9227e+00;2.5637e-01;5.1863e-143;2.8076e+01
3.3375e+03;7.5000e+00;0.0000e+00;3.4242e-01;1.9191e+00;2.5588e-01;1.6336e-143;2.8038e+01
3.3450e+03;7.5000e+00;0.0000e+00;3.4218e-01;1.9155e+00;2.5540e-01;5.1455e-144;2.8000e+01
3.3525e+03;7.5000e+00;0.0000e+00;3.4195e-01;1.9119e+00;2.5493e-01;1.6207e-144;2.7963e+01
3.3600e+03;7.5000e+00;0.0000e+00;3.4171e-01;1.9085e+00;2.5446e-01;5.1049e-145;2.7927e+01
3.3675e+03;7.5000e+00;0.0000e+00;3.4148e-01;1.9050e+00;2.5400e-01;1.6079e-145;2.7891e+01
3.3750e+03;7.5000e+00;0.0000e+00;3.4125e-01;1.9016e+00;2.5355e-01;5.0646e-146;2.7856e+01
3.3825e+03;7.5000e+00;0.0000e+00;3.4103e-01;1.8983e+00;2.5311e-01;1.5954e-146;2.7821e+01
3.3900e+03;7.5000e+00;0.0000e+00;3.4081e-01;1.8950e+00;2.5267e-01;5.0250e-147;2.7787e+01
3.3975e+03;7.5000e+00;0.0000e+00;3.4059e-01;1.8918e+00;2.5224e-01;1.5828e-147;2.7753e+01
3.4050e+03;7.5000e+00;0.0000e+00;3.4038e-01;1.8886e+00;2.5182e-01;4.9856e-148;2.7720e+01
3.4125e+03;7.5000e+00;0.0000e+00;3.4016e-01;1.8855e+00;2.5140e-01;1.5706e-148;2.7687e+01
3.4200e+03;7.5000e+00;0.0000e+00;3.3995e-01;1.8824e+00;2.5099e-01;4.9472e-149;2.7654e+01
3.4275e+03;7.5000e+00;0.0000e+00;3.3975e-01;1.8794e+00;2.5058e-01;1.5581e-149;2.7623e+01
3.4350e+03;7.5000e+00;0.0000e+00;3.3954e-01;1.8764e+00;2.5018e-01;4.9075e-150;2.7591e+01
3.4425e+03;7.5000e+00;0.0000e+00;3.3934e-01;1.8734e+00;2.4979e-01;1.5458e-150;2.7560e+01
3.4500e+03;7.5000e+00;0.0000e+00;3.3915e-01;1.8705e+00;2.4940e-01;4.8688e-151;2.7530e+01
3.4575e+03;7.5000e+00;0.0000e+00;3.3895e-01;1.8676e+00;2.4901e-01;1.5336e-151;2.7499e+01
3.4650e+03;7.5000e+00;0.0000e+00;3.3876e-01;1.8648e+00;2.4864e-01;4.8304e-152;2.7470e+01
3.4725e+03;7.5000e+00;0.0000e+00;3.3857e-01;1.8620e+00;2.4826e-01;1.5215e-152;2.7440e+01
3.4800e+03;7.5000e+00;0.0000e+00;3.3838e-01;1.8592e+00;2.4790e-01;4.7925e-153;2.7411e+01
3.4875e+03;7.5000e+00;0.0000e+00;3.3819e-01;1.8565e+00;2.4753e-01;1.5095e-153;2.7383e+01
3.4950e+03;7.5000e+00;0.0000e+00;3.3801e-01;1.8538e+00;2.4718e-01;4.7546e-154;2.7355e+01
3.5025e+03;7.5000e+00;0.0000e+00;3.3783e-01;1.8512e+00;2.4682e-01;1.4976e-154;2.7327e+01
3.5100e+03;7.5000e+00;0.0000e+00;3.3765e-01;1.8486e+00;2.4648e-01;4.7178e-155;2.7299e+01
3.5175e+03;7.5000e+00;0.0000e+00;3.3747e-01;1.8460e+00;2.4613e-01;1.4862e-155;2.7272e+01
3.5250e+03;7.5000e+00;0.0000e+00;3.3730e-01;1.8435e+00;2.4580e-01;4.6805e-156;2.7246e+01
3.5325e+03;7.5000e+00;0.0000e+00;3.3713e-01;1.8410e+00;2.4546e-01;1.4742e-156;2.7219e+01
3.5400e+03;7.5000e+00;0.0000e+00;3.3696e-01;1.8385e+00;2.4513e-01;4.6433e-157;2.7193e+01
3.5475e+03;7.5000e+00;0.0000e+00;3.3679e-01;1.8360e+00;2.4481e-01;1.4625e-157;2.7168e+01
3.5550e+03;7.5000e+00;0.0000e+00;3.3663e-01;1.8336e+00;2.4449e-01;4.6067e-158;2.7142e+01
3.5625e+03;7.5000e+00;0.0000e+00;3.3646e-01;1.8313e+00;2.4417e-01;1.4510e-158;2.7117e+01
3.5700e+03;7.5000e+00;0.0000e+00;3.3630e-01;1.8289e+00;2.4386e-01;4.5705e-159;2.7092e+01
3.5775e+03;7.5000e+00;0.0000e+00;3.3614e-01;1.8266e+00;2.4355e-01;1.4397e-159;2.7068e+01
3.5850e+03;7.5000e+00;0.0000e+00;3.3598e-01;1.8243e+00;2.4324e-01;4.5347e-160;2.7044e+01
3.5925e+03;7.5000e+00;0.0000e+00;3.3583e-01;1.8221e+00;2.4294e-01;1.4284e-160;2.7020e+01
3.6000e+03;7.5000e+00;0.0000e+00;3.3567e-01;1.8198e+00;2.4264e-01;4.4991e-161;2.6996e+01
