# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.5838e+03;3.7500e+00;0.0000e+00;4.7297e-137;8.5903e-244;3.2214e-243;1.8162e-108;4.7297e-135;4.7297e-137;0.0000e+00;0.0000e+00;0.0000e+00;4.7297e-137;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5903e-244;3.2214e-243;9.3477e-144;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.5875e+03;3.7500e+00;0.0000e+00;2.3649e-137;2.4798e-244;9.2992e-244;1.0486e-108;2.3649e-135;2.3649e-137;0.0000e+00;0.0000e+00;0.0000e+00;2.3649e-137;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4798e-244;9.2992e-244;6.3619e-145;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.5912e+03;3.7500e+00;0.0000e+00;1.1824e-137;7.1584e-245;2.6844e-244;6.0540e-109;1.1824e-135;1.1824e-137;0.0000e+00;0.0000e+00;0.0000e+00;1.1824e-137;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1584e-245;2.6844e-244;-3.2621e-144;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.5950e+03;3.7500e+00;0.0000e+00;5.9121e-138;2.0664e-245;7.7491e-245;3.4952e-109;5.9121e-136;5.9121e-138;0.0000e+00;0.0000e+00;0.0000e+00;5.9121e-138;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0664e-245;7.7491e-245;-1.2365e-145;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.5988e+03;3.7500e+00;0.0000e+00;2.9561e-138;5.9652e-246;2.2369e-245;2.0179e-109;2.9561e-136;2.9561e-138;0.0000e+00;0.0000e+00;0.0000e+00;2.9561e-138;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9652e-246;2.2369e-245;1.2006e-146;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6025e+03;3.7500e+00;0.0000e+00;1.4780e-138;1.7220e-246;6.4574e-246;1.1650e-109;1.4780e-136;1.4780e-138;0.0000e+00;0.0000e+00;0.0000e+00;1.4780e-138;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7220e-246;6.4574e-246;-3.4134e-147;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6062e+03;3.7500e+00;0.0000e+00;7.3902e-139;4.9709e-247;1.8641e-246;6.7263e-110;7.3902e-137;7.3902e-139;0.0000e+00;0.0000e+00;0.0000e+00;7.3902e-139;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9709e-247;1.8641e-246;-2.6409e-145;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6100e+03;3.7500e+00;0.0000e+00;3.6951e-139;1.4349e-247;5.3810e-247;3.8834e-110;3.6951e-137;3.6951e-139;0.0000e+00;0.0000e+00;0.0000e+00;3.6951e-139;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4349e-247;5.3810e-247;-5.5042e-145;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6138e+03;3.7500e+00;0.0000e+00;1.8475e-139;4.1423e-248;1.5534e-247;2.2420e-110;1.8475e-137;1.8475e-139;0.0000e+00;0.0000e+00;0.0000e+00;1.8475e-139;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1423e-248;1.5534e-247;5.5707e-145;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6175e+03;3.7500e+00;0.0000e+00;9.2377e-140;1.1958e-248;4.4841e-248;1.2944e-110;9.2377e-138;9.2377e-140;0.0000e+00;0.0000e+00;0.0000e+00;9.2377e-140;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1958e-248;4.4841e-248;2.4470e-146;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6212e+03;3.7500e+00;0.0000e+00;4.6189e-140;3.4518e-249;1.2944e-248;7.4733e-111;4.6189e-138;4.6189e-140;0.0000e+00;0.0000e+00;0.0000e+00;4.6189e-140;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4518e-249;1.2944e-248;-7.6464e-146;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6250e+03;3.7500e+00;0.0000e+00;2.3094e-140;9.9644e-250;3.7366e-249;4.3146e-111;2.3094e-138;2.3094e-140;0.0000e+00;0.0000e+00;0.0000e+00;2.3094e-140;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9644e-250;3.7366e-249;7.0826e-148;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6288e+03;3.7500e+00;0.0000e+00;1.1547e-140;2.8764e-250;1.0787e-249;2.4910e-111;1.1547e-138;1.1547e-140;0.0000e+00;0.0000e+00;0.0000e+00;1.1547e-140;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8764e-250;1.0787e-249;-6.3114e-147;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6325e+03;3.7500e+00;0.0000e+00;5.7736e-141;8.3034e-251;3.1138e-250;1.4382e-111;5.7736e-139;5.7736e-141;0.0000e+00;0.0000e+00;0.0000e+00;5.7736e-141;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3034e-251;3.1138e-250;-2.3263e-147;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6362e+03;3.7500e+00;0.0000e+00;2.8868e-141;2.3970e-251;8.9886e-251;8.3032e-112;2.8868e-139;2.8868e-141;0.0000e+00;0.0000e+00;0.0000e+00;2.8868e-141;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3970e-251;8.9886e-251;-9.0869e-149;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6400e+03;3.7500e+00;0.0000e+00;1.4434e-141;6.9193e-252;2.5948e-251;4.7938e-112;1.4434e-139;1.4434e-141;0.0000e+00;0.0000e+00;0.0000e+00;1.4434e-141;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9193e-252;2.5948e-251;2.4277e-148;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6438e+03;3.7500e+00;0.0000e+00;7.2170e-142;1.9974e-252;7.4903e-252;2.7677e-112;7.2170e-140;7.2170e-142;0.0000e+00;0.0000e+00;0.0000e+00;7.2170e-142;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9974e-252;7.4903e-252;1.6551e-148;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6475e+03;3.7500e+00;0.0000e+00;3.6085e-142;5.7660e-253;2.1622e-252;1.5979e-112;3.6085e-140;3.6085e-142;0.0000e+00;0.0000e+00;0.0000e+00;3.6085e-142;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7660e-253;2.1622e-252;8.5036e-149;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6512e+03;3.7500e+00;0.0000e+00;1.8042e-142;1.6645e-253;6.2418e-253;9.2253e-113;1.8042e-140;1.8042e-142;0.0000e+00;0.0000e+00;0.0000e+00;1.8042e-142;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6645e-253;6.2418e-253;4.2529e-149;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6550e+03;3.7500e+00;0.0000e+00;9.0212e-143;4.8048e-254;1.8018e-253;5.3262e-113;9.0212e-141;9.0212e-143;0.0000e+00;0.0000e+00;0.0000e+00;9.0212e-143;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8048e-254;1.8018e-253;2.1670e-149;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6588e+03;3.7500e+00;0.0000e+00;4.5106e-143;1.3870e-254;5.2014e-254;3.0750e-113;4.5106e-141;4.5106e-143;0.0000e+00;0.0000e+00;0.0000e+00;4.5106e-143;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3870e-254;5.2014e-254;-2.7117e-146;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6625e+03;3.7500e+00;0.0000e+00;2.2553e-143;4.0040e-255;1.5015e-254;1.7753e-113;2.2553e-141;2.2553e-143;0.0000e+00;0.0000e+00;0.0000e+00;2.2553e-143;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0040e-255;1.5015e-254;1.8187e-151;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6662e+03;3.7500e+00;0.0000e+00;1.1277e-143;1.1558e-255;4.3344e-255;1.0250e-113;1.1277e-141;1.1277e-143;0.0000e+00;0.0000e+00;0.0000e+00;1.1277e-143;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1558e-255;4.3344e-255;-3.6162e-148;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6700e+03;3.7500e+00;0.0000e+00;5.6383e-144;3.3365e-256;1.2512e-255;5.9177e-114;5.6383e-142;5.6383e-144;0.0000e+00;0.0000e+00;0.0000e+00;5.6383e-144;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3365e-256;1.2512e-255;2.6868e-149;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6738e+03;3.7500e+00;0.0000e+00;2.8191e-144;9.6316e-257;3.6119e-256;3.4165e-114;2.8191e-142;2.8191e-144;0.0000e+00;0.0000e+00;0.0000e+00;2.8191e-144;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6316e-257;3.6119e-256;7.1900e-150;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6775e+03;3.7500e+00;0.0000e+00;1.4096e-144;2.7804e-257;1.0426e-256;1.9725e-114;1.4096e-142;1.4096e-144;0.0000e+00;0.0000e+00;0.0000e+00;1.4096e-144;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7804e-257;1.0426e-256;8.1653e-151;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6812e+03;3.7500e+00;0.0000e+00;7.0478e-145;8.0262e-258;3.0098e-257;1.1388e-114;7.0478e-143;7.0478e-145;0.0000e+00;0.0000e+00;0.0000e+00;7.0478e-145;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0262e-258;3.0098e-257;1.7615e-150;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6850e+03;3.7500e+00;0.0000e+00;3.5239e-145;2.3169e-258;8.6885e-258;6.5748e-115;3.5239e-143;3.5239e-145;0.0000e+00;0.0000e+00;0.0000e+00;3.5239e-145;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3169e-258;8.6885e-258;-9.8266e-149;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6888e+03;3.7500e+00;0.0000e+00;1.7620e-145;6.6883e-259;2.5081e-258;3.7959e-115;1.7620e-143;1.7620e-145;0.0000e+00;0.0000e+00;0.0000e+00;1.7620e-145;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6883e-259;2.5081e-258;1.2811e-149;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.6925e+03;3.7500e+00;0.0000e+00;8.8098e-146;1.9307e-259;7.2402e-259;2.1916e-115;8.8098e-144;8.8098e-146;0.0000e+00;0.0000e+00;0.0000e+00;8.8098e-146;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9307e-259;7.2402e-259;-1.8595e-149;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6962e+03;3.7500e+00;0.0000e+00;4.4049e-146;5.5735e-260;2.0900e-259;1.2653e-115;4.4049e-144;4.4049e-146;0.0000e+00;0.0000e+00;0.0000e+00;4.4049e-146;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5735e-260;2.0900e-259;5.2317e-151;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.7000e+03;3.7500e+00;0.0000e+00;2.2025e-146;1.6089e-260;6.0334e-260;7.3050e-116;2.2025e-144;2.2025e-146;0.0000e+00;0.0000e+00;0.0000e+00;2.2025e-146;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6089e-260;6.0334e-260;3.7881e-150;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7038e+03;3.7500e+00;0.0000e+00;1.1012e-146;4.6444e-261;1.7417e-260;4.2175e-116;1.1012e-144;1.1012e-146;0.0000e+00;0.0000e+00;0.0000e+00;1.1012e-146;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6444e-261;1.7417e-260;1.0423e-151;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7075e+03;3.7500e+00;0.0000e+00;5.5061e-147;1.3407e-261;5.0277e-261;2.4349e-116;5.5061e-145;5.5061e-147;0.0000e+00;0.0000e+00;0.0000e+00;5.5061e-147;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3407e-261;5.0277e-261;1.2862e-151;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7112e+03;3.7500e+00;0.0000e+00;2.7531e-147;3.8702e-262;1.4513e-261;1.4058e-116;2.7531e-145;2.7531e-147;0.0000e+00;0.0000e+00;0.0000e+00;2.7531e-147;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8702e-262;1.4513e-261;3.9518e-155;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7150e+03;3.7500e+00;0.0000e+00;1.3765e-147;1.1172e-262;4.1896e-262;8.1162e-117;1.3765e-145;1.3765e-147;0.0000e+00;0.0000e+00;0.0000e+00;1.3765e-147;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1172e-262;4.1896e-262;1.4457e-154;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7188e+03;3.7500e+00;0.0000e+00;6.8827e-148;3.2251e-263;1.2094e-262;4.6859e-117;6.8827e-146;6.8827e-148;0.0000e+00;0.0000e+00;0.0000e+00;6.8827e-148;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2251e-263;1.2094e-262;-3.1332e-154;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7225e+03;3.7500e+00;0.0000e+00;3.4413e-148;9.3100e-264;3.4913e-263;2.7053e-117;3.4413e-146;3.4413e-148;0.0000e+00;0.0000e+00;0.0000e+00;3.4413e-148;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3100e-264;3.4913e-263;2.8895e-155;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7262e+03;3.7500e+00;0.0000e+00;1.7207e-148;2.6875e-264;1.0078e-263;1.5619e-117;1.7207e-146;1.7207e-148;0.0000e+00;0.0000e+00;0.0000e+00;1.7207e-148;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6875e-264;1.0078e-263;7.6851e-156;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7300e+03;3.7500e+00;0.0000e+00;8.6033e-149;7.7581e-265;2.9093e-264;9.0176e-118;8.6033e-147;8.6033e-149;0.0000e+00;0.0000e+00;0.0000e+00;8.6033e-149;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7581e-265;2.9093e-264;1.2027e-155;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7338e+03;3.7500e+00;0.0000e+00;4.3017e-149;2.2396e-265;8.3983e-265;5.2062e-118;4.3017e-147;4.3017e-149;0.0000e+00;0.0000e+00;0.0000e+00;4.3017e-149;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2396e-265;8.3983e-265;-3.9920e-155;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7375e+03;3.7500e+00;0.0000e+00;2.1508e-149;6.4649e-266;2.4244e-265;3.0058e-118;2.1508e-147;2.1508e-149;0.0000e+00;0.0000e+00;0.0000e+00;2.1508e-149;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4649e-266;2.4244e-265;-2.5398e-155;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7412e+03;3.7500e+00;0.0000e+00;1.0754e-149;1.8662e-266;6.9984e-266;1.7354e-118;1.0754e-147;1.0754e-149;0.0000e+00;0.0000e+00;0.0000e+00;1.0754e-149;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8662e-266;6.9984e-266;-1.3080e-155;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7450e+03;3.7500e+00;0.0000e+00;5.3771e-150;5.3873e-267;2.0202e-266;1.0019e-118;5.3771e-148;5.3771e-150;0.0000e+00;0.0000e+00;0.0000e+00;5.3771e-150;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3873e-267;2.0202e-266;-6.3553e-156;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7488e+03;3.7500e+00;0.0000e+00;2.6885e-150;1.5552e-267;5.8319e-267;5.7844e-119;2.6885e-148;2.6885e-150;0.0000e+00;0.0000e+00;0.0000e+00;2.6885e-150;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5552e-267;5.8319e-267;-3.0508e-156;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7525e+03;3.7500e+00;0.0000e+00;1.3443e-150;4.4893e-268;1.6835e-267;3.3396e-119;1.3443e-148;1.3443e-150;0.0000e+00;0.0000e+00;0.0000e+00;1.3443e-150;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4893e-268;1.6835e-267;-1.1766e-158;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7562e+03;3.7500e+00;0.0000e+00;6.7214e-151;1.2959e-268;4.8598e-268;1.9281e-119;6.7214e-149;6.7214e-151;0.0000e+00;0.0000e+00;0.0000e+00;6.7214e-151;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2959e-268;4.8598e-268;4.1719e-159;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7600e+03;3.7500e+00;0.0000e+00;3.3607e-151;3.7410e-269;1.4029e-268;1.1132e-119;3.3607e-149;3.3607e-151;0.0000e+00;0.0000e+00;0.0000e+00;3.3607e-151;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7410e-269;1.4029e-268;1.7331e-158;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7638e+03;3.7500e+00;0.0000e+00;1.6803e-151;1.0799e-269;4.0497e-269;6.4268e-120;1.6803e-149;1.6803e-151;0.0000e+00;0.0000e+00;0.0000e+00;1.6803e-151;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0799e-269;4.0497e-269;8.3197e-161;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7675e+03;3.7500e+00;0.0000e+00;8.4017e-152;3.1174e-270;1.1690e-269;3.7105e-120;8.4017e-150;8.4017e-152;0.0000e+00;0.0000e+00;0.0000e+00;8.4017e-152;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1174e-270;1.1690e-269;1.9332e-156;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7712e+03;3.7500e+00;0.0000e+00;4.2008e-152;8.9991e-271;3.3747e-270;2.1422e-120;4.2008e-150;4.2008e-152;0.0000e+00;0.0000e+00;0.0000e+00;4.2008e-152;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9991e-271;3.3747e-270;4.5136e-157;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7750e+03;3.7500e+00;0.0000e+00;2.1004e-152;2.5978e-271;9.7417e-271;1.2368e-120;2.1004e-150;2.1004e-152;0.0000e+00;0.0000e+00;0.0000e+00;2.1004e-152;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5978e-271;9.7417e-271;-9.7884e-157;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7788e+03;3.7500e+00;0.0000e+00;1.0502e-152;7.4990e-272;2.8121e-271;7.1405e-121;1.0502e-150;1.0502e-152;0.0000e+00;0.0000e+00;0.0000e+00;1.0502e-152;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4990e-272;2.8121e-271;-3.7749e-157;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7825e+03;3.7500e+00;0.0000e+00;5.2511e-153;2.1648e-272;8.1178e-272;4.1225e-121;5.2511e-151;5.2511e-153;0.0000e+00;0.0000e+00;0.0000e+00;5.2511e-153;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1648e-272;8.1178e-272;-5.6781e-159;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7862e+03;3.7500e+00;0.0000e+00;2.6255e-153;6.2490e-273;2.3434e-272;2.3801e-121;2.6255e-151;2.6255e-153;0.0000e+00;0.0000e+00;0.0000e+00;2.6255e-153;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2490e-273;2.3434e-272;-7.1237e-159;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7900e+03;3.7500e+00;0.0000e+00;1.3128e-153;1.8039e-273;6.7647e-273;1.3741e-121;1.3128e-151;1.3128e-153;0.0000e+00;0.0000e+00;0.0000e+00;1.3128e-153;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8039e-273;6.7647e-273;-2.4005e-158;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7938e+03;3.7500e+00;0.0000e+00;6.5638e-154;5.2074e-274;1.9528e-273;7.9335e-122;6.5638e-152;6.5638e-154;0.0000e+00;0.0000e+00;0.0000e+00;6.5638e-154;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2074e-274;1.9528e-273;-3.0318e-158;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7975e+03;3.7500e+00;0.0000e+00;3.2819e-154;1.5032e-274;5.6371e-274;4.5803e-122;3.2819e-152;3.2819e-154;0.0000e+00;0.0000e+00;0.0000e+00;3.2819e-154;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5032e-274;5.6371e-274;4.2704e-160;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.8012e+03;3.7500e+00;0.0000e+00;1.6410e-154;4.3394e-275;1.6273e-274;2.6444e-122;1.6410e-152;1.6410e-154;0.0000e+00;0.0000e+00;0.0000e+00;1.6410e-154;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3394e-275;1.6273e-274;1.1800e-159;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.8050e+03;3.7500e+00;0.0000e+00;8.2048e-155;1.2527e-275;4.6975e-275;1.5267e-122;8.2048e-153;8.2048e-155;0.0000e+00;0.0000e+00;0.0000e+00;8.2048e-155;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2527e-275;4.6975e-275;1.3445e-159;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.8088e+03;3.7500e+00;0.0000e+00;4.1024e-155;3.6161e-276;1.3560e-275;8.8145e-123;4.1024e-153;4.1024e-155;0.0000e+00;0.0000e+00;0.0000e+00;4.1024e-155;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6161e-276;1.3560e-275;5.9364e-160;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.8125e+03;3.7500e+00;0.0000e+00;2.0512e-155;1.0439e-276;3.9145e-276;5.0890e-123;2.0512e-153;2.0512e-155;0.0000e+00;0.0000e+00;0.0000e+00;2.0512e-155;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0439e-276;3.9145e-276;1.8834e-162;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.8162e+03;3.7500e+00;0.0000e+00;1.0256e-155;3.0133e-277;1.1300e-276;2.9381e-123;1.0256e-153;1.0256e-155;0.0000e+00;0.0000e+00;0.0000e+00;1.0256e-155;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0133e-277;1.1300e-276;-5.7684e-162;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.8200e+03;3.7500e+00;0.0000e+00;5.1280e-156;8.6986e-278;3.2620e-277;1.6963e-123;5.1280e-154;5.1280e-156;0.0000e+00;0.0000e+00;0.0000e+00;5.1280e-156;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6986e-278;3.2620e-277;-4.3271e-160;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.8238e+03;3.7500e+00;0.0000e+00;2.5640e-156;2.5110e-278;9.4164e-278;9.7934e-124;2.5640e-154;2.5640e-156;0.0000e+00;0.0000e+00;0.0000e+00;2.5640e-156;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5110e-278;9.4164e-278;-2.3233e-160;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
