# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.0700e+03;7.5000e+00;0.0000e+00;2.6232e-41;3.5902e-72;2.6926e-71;1.3686e-32;2.6232e-39;2.6232e-41;0.0000e+00;0.0000e+00;0.0000e+00;2.6232e-41;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5902e-72;2.6926e-71;-4.6604e-45;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0775e+03;7.5000e+00;0.0000e+00;1.3116e-41;1.0364e-72;7.7730e-72;7.9018e-33;1.3116e-39;1.3116e-41;0.0000e+00;0.0000e+00;0.0000e+00;1.3116e-41;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0364e-72;7.7730e-72;-1.5055e-44;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0850e+03;7.5000e+00;0.0000e+00;6.5580e-42;2.9918e-73;2.2438e-72;4.5620e-33;6.5580e-40;6.5580e-42;0.0000e+00;0.0000e+00;0.0000e+00;6.5580e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9918e-73;2.2438e-72;-2.7134e-47;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.0925e+03;7.5000e+00;0.0000e+00;3.2790e-42;8.6364e-74;6.4773e-73;2.6339e-33;3.2790e-40;3.2790e-42;0.0000e+00;0.0000e+00;0.0000e+00;3.2790e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6364e-74;6.4773e-73;7.0210e-48;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.1000e+03;7.5000e+00;0.0000e+00;1.6395e-42;2.4931e-74;1.8698e-73;1.5206e-33;1.6395e-40;1.6395e-42;0.0000e+00;0.0000e+00;0.0000e+00;1.6395e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4931e-74;1.8698e-73;-3.8172e-48;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.1075e+03;7.5000e+00;0.0000e+00;8.1975e-43;7.1968e-75;5.3976e-74;8.7793e-34;8.1975e-41;8.1975e-43;0.0000e+00;0.0000e+00;0.0000e+00;8.1975e-43;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1968e-75;5.3976e-74;-1.3401e-48;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.1150e+03;7.5000e+00;0.0000e+00;4.0988e-43;2.0775e-75;1.5581e-74;5.0687e-34;4.0988e-41;4.0988e-43;0.0000e+00;0.0000e+00;0.0000e+00;4.0988e-43;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0775e-75;1.5581e-74;-3.1650e-49;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.1225e+03;7.5000e+00;0.0000e+00;2.0494e-43;5.9972e-76;4.4979e-75;2.9264e-34;2.0494e-41;2.0494e-43;0.0000e+00;0.0000e+00;0.0000e+00;2.0494e-43;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9972e-76;4.4979e-75;-2.7882e-50;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.1300e+03;7.5000e+00;0.0000e+00;1.0247e-43;1.7312e-76;1.2984e-75;1.6895e-34;1.0247e-41;1.0247e-43;0.0000e+00;0.0000e+00;0.0000e+00;1.0247e-43;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7312e-76;1.2984e-75;2.2285e-51;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.1375e+03;7.5000e+00;0.0000e+00;5.1234e-44;4.9975e-77;3.7481e-76;9.7542e-35;5.1234e-42;5.1234e-44;0.0000e+00;0.0000e+00;0.0000e+00;5.1234e-44;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9975e-77;3.7481e-76;-6.0878e-50;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.1450e+03;7.5000e+00;0.0000e+00;2.5617e-44;1.4426e-77;1.0820e-76;5.6315e-35;2.5617e-42;2.5617e-44;0.0000e+00;0.0000e+00;0.0000e+00;2.5617e-44;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4426e-77;1.0820e-76;-1.5370e-50;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.1525e+03;7.5000e+00;0.0000e+00;1.2809e-44;4.1645e-78;3.1234e-77;3.2513e-35;1.2809e-42;1.2809e-44;0.0000e+00;0.0000e+00;0.0000e+00;1.2809e-44;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1645e-78;3.1234e-77;1.9509e-50;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.1600e+03;7.5000e+00;0.0000e+00;6.4043e-45;1.2022e-78;9.0163e-78;1.8771e-35;6.4043e-43;6.4043e-45;0.0000e+00;0.0000e+00;0.0000e+00;6.4043e-45;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2022e-78;9.0163e-78;-7.5579e-51;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.1675e+03;7.5000e+00;0.0000e+00;3.2021e-45;3.4703e-79;2.6027e-78;1.0837e-35;3.2021e-43;3.2021e-45;0.0000e+00;0.0000e+00;0.0000e+00;3.2021e-45;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4703e-79;2.6027e-78;1.9916e-53;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.1750e+03;7.5000e+00;0.0000e+00;1.6011e-45;1.0018e-79;7.5134e-79;6.2569e-36;1.6011e-43;1.6011e-45;0.0000e+00;0.0000e+00;0.0000e+00;1.6011e-45;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0018e-79;7.5134e-79;6.5334e-50;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.1825e+03;7.5000e+00;0.0000e+00;8.0054e-46;2.8919e-80;2.1689e-79;3.6124e-36;8.0054e-44;8.0054e-46;0.0000e+00;0.0000e+00;0.0000e+00;8.0054e-46;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8919e-80;2.1689e-79;1.6063e-51;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.1975e+03;1.5000e+01;0.0000e+00;4.0027e-46;8.3480e-81;1.2522e-79;2.0856e-36;4.0027e-44;4.0027e-46;0.0000e+00;0.0000e+00;0.0000e+00;4.0027e-46;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3480e-81;1.2522e-79;-3.5854e-51;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.2125e+03;1.5000e+01;0.0000e+00;2.0013e-46;2.4098e-81;3.6147e-80;1.2041e-36;2.0013e-44;2.0013e-46;0.0000e+00;0.0000e+00;0.0000e+00;2.0013e-46;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4098e-81;3.6147e-80;-5.1605e-51;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2275e+03;1.5000e+01;0.0000e+00;1.0007e-46;6.9565e-82;1.0435e-80;6.9518e-37;1.0007e-44;1.0007e-46;0.0000e+00;0.0000e+00;0.0000e+00;1.0007e-46;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9565e-82;1.0435e-80;-3.0541e-51;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2425e+03;1.5000e+01;0.0000e+00;5.0034e-47;2.0081e-82;3.0122e-81;4.0136e-37;5.0034e-45;5.0034e-47;0.0000e+00;0.0000e+00;0.0000e+00;5.0034e-47;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0081e-82;3.0122e-81;-1.6859e-51;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2575e+03;1.5000e+01;0.0000e+00;2.5017e-47;5.7969e-83;8.6954e-82;2.3172e-37;2.5017e-45;2.5017e-47;0.0000e+00;0.0000e+00;0.0000e+00;2.5017e-47;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7969e-83;8.6954e-82;7.4432e-53;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.2725e+03;1.5000e+01;0.0000e+00;1.2508e-47;1.6734e-83;2.5101e-82;1.3378e-37;1.2508e-45;1.2508e-47;0.0000e+00;0.0000e+00;0.0000e+00;1.2508e-47;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6734e-83;2.5101e-82;-2.4000e-53;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.2875e+03;1.5000e+01;0.0000e+00;6.2542e-48;4.8306e-84;7.2460e-83;7.7238e-38;6.2542e-46;6.2542e-48;0.0000e+00;0.0000e+00;0.0000e+00;6.2542e-48;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8306e-84;7.2460e-83;-6.6018e-54;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3025e+03;1.5000e+01;0.0000e+00;3.1271e-48;1.3945e-84;2.0917e-83;4.4593e-38;3.1271e-46;3.1271e-48;0.0000e+00;0.0000e+00;0.0000e+00;3.1271e-48;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3945e-84;2.0917e-83;6.6738e-57;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.3175e+03;1.5000e+01;0.0000e+00;1.5635e-48;4.0254e-85;6.0381e-84;2.5745e-38;1.5635e-46;1.5635e-48;0.0000e+00;0.0000e+00;0.0000e+00;1.5635e-48;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0254e-85;6.0381e-84;-1.3722e-56;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.3325e+03;1.5000e+01;0.0000e+00;7.8177e-49;1.1620e-85;1.7430e-84;1.4864e-38;7.8177e-47;7.8177e-49;0.0000e+00;0.0000e+00;0.0000e+00;7.8177e-49;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1620e-85;1.7430e-84;-4.5085e-55;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3475e+03;1.5000e+01;0.0000e+00;3.9089e-49;3.3544e-86;5.0316e-85;8.5816e-39;3.9089e-47;3.9089e-49;0.0000e+00;0.0000e+00;0.0000e+00;3.9089e-49;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3544e-86;5.0316e-85;-2.7456e-57;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.3625e+03;1.5000e+01;0.0000e+00;1.9544e-49;9.6833e-87;1.4525e-85;4.9545e-39;1.9544e-47;1.9544e-49;0.0000e+00;0.0000e+00;0.0000e+00;1.9544e-49;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6833e-87;1.4525e-85;-1.1031e-57;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3775e+03;1.5000e+01;0.0000e+00;9.7722e-50;2.7953e-87;4.1929e-86;2.8605e-39;9.7722e-48;9.7722e-50;0.0000e+00;0.0000e+00;0.0000e+00;9.7722e-50;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7953e-87;4.1929e-86;-3.0517e-54;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.3925e+03;1.5000e+01;0.0000e+00;4.8861e-50;8.0692e-88;1.2104e-86;1.6515e-39;4.8861e-48;4.8861e-50;0.0000e+00;0.0000e+00;0.0000e+00;4.8861e-50;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0692e-88;1.2104e-86;-9.8650e-55;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4075e+03;1.5000e+01;0.0000e+00;2.4430e-50;2.3293e-88;3.4940e-87;9.5346e-40;2.4430e-48;2.4430e-50;0.0000e+00;0.0000e+00;0.0000e+00;2.4430e-50;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3293e-88;3.4940e-87;1.7692e-58;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4225e+03;1.5000e+01;0.0000e+00;1.2215e-50;6.7242e-89;1.0086e-87;5.5047e-40;1.2215e-48;1.2215e-50;0.0000e+00;0.0000e+00;0.0000e+00;1.2215e-50;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7242e-89;1.0086e-87;3.6073e-58;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4375e+03;1.5000e+01;0.0000e+00;6.1076e-51;1.9411e-89;2.9116e-88;3.1781e-40;6.1076e-49;6.1076e-51;0.0000e+00;0.0000e+00;0.0000e+00;6.1076e-51;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9411e-89;2.9116e-88;2.8320e-55;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4525e+03;1.5000e+01;0.0000e+00;3.0538e-51;5.6033e-90;8.4050e-89;1.8349e-40;3.0538e-49;3.0538e-51;0.0000e+00;0.0000e+00;0.0000e+00;3.0538e-51;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6033e-90;8.4050e-89;-3.7141e-56;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4675e+03;1.5000e+01;0.0000e+00;1.5269e-51;1.6175e-90;2.4263e-89;1.0593e-40;1.5269e-49;1.5269e-51;0.0000e+00;0.0000e+00;0.0000e+00;1.5269e-51;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6175e-90;2.4263e-89;5.5007e-55;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.4825e+03;1.5000e+01;0.0000e+00;7.6345e-52;4.6693e-91;7.0039e-90;6.1160e-41;7.6345e-50;7.6345e-52;0.0000e+00;0.0000e+00;0.0000e+00;7.6345e-52;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6693e-91;7.0039e-90;-1.0633e-56;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4975e+03;1.5000e+01;0.0000e+00;3.8173e-52;1.3479e-91;2.0218e-90;3.5311e-41;3.8173e-50;3.8173e-52;0.0000e+00;0.0000e+00;0.0000e+00;3.8173e-52;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3479e-91;2.0218e-90;-8.9963e-59;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5125e+03;1.5000e+01;0.0000e+00;1.9086e-52;3.8910e-92;5.8365e-91;2.0386e-41;1.9086e-50;1.9086e-52;0.0000e+00;0.0000e+00;0.0000e+00;1.9086e-52;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8910e-92;5.8365e-91;8.5584e-62;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5275e+03;1.5000e+01;0.0000e+00;9.5431e-53;1.1232e-92;1.6848e-91;1.1770e-41;9.5431e-51;9.5431e-53;0.0000e+00;0.0000e+00;0.0000e+00;9.5431e-53;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1232e-92;1.6848e-91;2.6387e-60;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.5425e+03;1.5000e+01;0.0000e+00;4.7716e-53;3.2424e-93;4.8636e-92;6.7952e-42;4.7716e-51;4.7716e-53;0.0000e+00;0.0000e+00;0.0000e+00;4.7716e-53;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2424e-93;4.8636e-92;1.1418e-60;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5575e+03;1.5000e+01;0.0000e+00;2.3858e-53;9.3599e-94;1.4040e-92;3.9232e-42;2.3858e-51;2.3858e-53;0.0000e+00;0.0000e+00;0.0000e+00;2.3858e-53;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3599e-94;1.4040e-92;2.3964e-61;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5725e+03;1.5000e+01;0.0000e+00;1.1929e-53;2.7019e-94;4.0529e-93;2.2650e-42;1.1929e-51;1.1929e-53;0.0000e+00;0.0000e+00;0.0000e+00;1.1929e-53;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7019e-94;4.0529e-93;-5.8629e-61;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.5875e+03;1.5000e+01;0.0000e+00;5.9645e-54;7.7997e-95;1.1700e-93;1.3077e-42;5.9645e-52;5.9645e-54;0.0000e+00;0.0000e+00;0.0000e+00;5.9645e-54;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7997e-95;1.1700e-93;4.1933e-59;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6025e+03;1.5000e+01;0.0000e+00;2.9822e-54;2.2515e-95;3.3773e-94;7.5499e-43;2.9822e-52;2.9822e-54;0.0000e+00;0.0000e+00;0.0000e+00;2.9822e-54;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2515e-95;3.3773e-94;-3.4441e-59;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.6175e+03;1.5000e+01;0.0000e+00;1.4911e-54;6.4996e-96;9.7494e-95;4.3589e-43;1.4911e-52;1.4911e-54;0.0000e+00;0.0000e+00;0.0000e+00;1.4911e-54;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4996e-96;9.7494e-95;-6.2651e-59;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6325e+03;1.5000e+01;0.0000e+00;7.4556e-55;1.8762e-96;2.8144e-95;2.5166e-43;7.4556e-53;7.4556e-55;0.0000e+00;0.0000e+00;0.0000e+00;7.4556e-55;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8762e-96;2.8144e-95;-1.6939e-59;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6475e+03;1.5000e+01;0.0000e+00;3.7278e-55;5.4162e-97;8.1243e-96;1.4529e-43;3.7278e-53;3.7278e-55;0.0000e+00;0.0000e+00;0.0000e+00;3.7278e-55;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4162e-97;8.1243e-96;5.7664e-60;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.6625e+03;1.5000e+01;0.0000e+00;1.8639e-55;1.5635e-97;2.3452e-96;8.3883e-44;1.8639e-53;1.8639e-55;0.0000e+00;0.0000e+00;0.0000e+00;1.8639e-55;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5635e-97;2.3452e-96;-7.0113e-60;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.6775e+03;1.5000e+01;0.0000e+00;9.3195e-56;4.5134e-98;6.7700e-97;4.8429e-44;9.3195e-54;9.3195e-56;0.0000e+00;0.0000e+00;0.0000e+00;9.3195e-56;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5134e-98;6.7700e-97;3.7540e-60;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.6925e+03;1.5000e+01;0.0000e+00;4.6597e-56;1.3029e-98;1.9543e-97;2.7960e-44;4.6597e-54;4.6597e-56;0.0000e+00;0.0000e+00;0.0000e+00;4.6597e-56;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3029e-98;1.9543e-97;4.6136e-59;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7075e+03;1.5000e+01;0.0000e+00;2.3298e-56;3.7610e-99;5.6415e-98;1.6143e-44;2.3298e-54;2.3298e-56;0.0000e+00;0.0000e+00;0.0000e+00;2.3298e-56;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7610e-99;5.6415e-98;2.2131e-59;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7225e+03;1.5000e+01;0.0000e+00;1.1649e-56;1.0857e-99;1.6285e-98;9.3198e-45;1.1649e-54;1.1649e-56;0.0000e+00;0.0000e+00;0.0000e+00;1.1649e-56;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0857e-99;1.6285e-98;3.8533e-60;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7375e+03;1.5000e+01;0.0000e+00;5.8246e-57;3.1341e-100;4.7011e-99;5.3807e-45;5.8246e-55;5.8246e-57;0.0000e+00;0.0000e+00;0.0000e+00;5.8246e-57;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1341e-100;4.7011e-99;-6.2020e-61;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.7525e+03;1.5000e+01;0.0000e+00;2.9123e-57;9.0471e-101;1.3571e-99;3.1065e-45;2.9123e-55;2.9123e-57;0.0000e+00;0.0000e+00;0.0000e+00;2.9123e-57;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0471e-101;1.3571e-99;-1.6882e-61;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7675e+03;1.5000e+01;0.0000e+00;1.4562e-57;2.6117e-101;3.9175e-100;1.7935e-45;1.4562e-55;1.4562e-57;0.0000e+00;0.0000e+00;0.0000e+00;1.4562e-57;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6117e-101;3.9175e-100;-1.1221e-60;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.7825e+03;1.5000e+01;0.0000e+00;7.2808e-58;7.5391e-102;1.1309e-100;1.0355e-45;7.2808e-56;7.2808e-58;0.0000e+00;0.0000e+00;0.0000e+00;7.2808e-58;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5391e-102;1.1309e-100;-6.1166e-65;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7975e+03;1.5000e+01;0.0000e+00;3.6404e-58;2.1763e-102;3.2645e-101;5.9783e-46;3.6404e-56;3.6404e-58;0.0000e+00;0.0000e+00;0.0000e+00;3.6404e-58;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1763e-102;3.2645e-101;2.2988e-64;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.8125e+03;1.5000e+01;0.0000e+00;1.8202e-58;6.2824e-103;9.4237e-102;3.4515e-46;1.8202e-56;1.8202e-58;0.0000e+00;0.0000e+00;0.0000e+00;1.8202e-58;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2824e-103;9.4237e-102;4.5176e-65;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8275e+03;1.5000e+01;0.0000e+00;9.1010e-59;1.8136e-103;2.7203e-102;1.9927e-46;9.1010e-57;9.1010e-59;0.0000e+00;0.0000e+00;0.0000e+00;9.1010e-59;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8136e-103;2.7203e-102;3.7803e-68;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.8425e+03;1.5000e+01;0.0000e+00;4.5505e-59;5.2352e-104;7.8528e-103;1.1505e-46;4.5505e-57;4.5505e-59;0.0000e+00;0.0000e+00;0.0000e+00;4.5505e-59;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2352e-104;7.8528e-103;-2.3453e-67;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8575e+03;1.5000e+01;0.0000e+00;2.2752e-59;1.5113e-104;2.2669e-103;6.6422e-47;2.2752e-57;2.2752e-59;0.0000e+00;0.0000e+00;0.0000e+00;2.2752e-59;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5113e-104;2.2669e-103;1.1851e-64;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.8725e+03;1.5000e+01;0.0000e+00;1.1376e-59;4.3626e-105;6.5439e-104;3.8348e-47;1.1376e-57;1.1376e-59;0.0000e+00;0.0000e+00;0.0000e+00;1.1376e-59;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3626e-105;6.5439e-104;8.1771e-64;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.8875e+03;1.5000e+01;0.0000e+00;5.6881e-60;1.2594e-105;1.8890e-104;2.2140e-47;5.6881e-58;5.6881e-60;0.0000e+00;0.0000e+00;0.0000e+00;5.6881e-60;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2594e-105;1.8890e-104;-4.2818e-63;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.9025e+03;1.5000e+01;0.0000e+00;2.8441e-60;3.6354e-106;5.4531e-105;1.2782e-47;2.8441e-58;2.8441e-60;0.0000e+00;0.0000e+00;0.0000e+00;2.8441e-60;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6354e-106;5.4531e-105;-4.0173e-64;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.9175e+03;1.5000e+01;0.0000e+00;1.4220e-60;1.0494e-106;1.5742e-105;7.3799e-48;1.4220e-58;1.4220e-60;0.0000e+00;0.0000e+00;0.0000e+00;1.4220e-60;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0494e-106;1.5742e-105;-1.7223e-65;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
