# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.5269e+02;1.8882e-01;3.1407e-06;3.3529e-03;3.2323e-05;1.7119e-04;3.2326e-05;8.7474e-04
3.5288e+02;1.8882e-01;3.1407e-06;3.3529e-03;3.2324e-05;1.7119e-04;3.2326e-05;8.7475e-04
3.5307e+02;1.8882e-01;3.1407e-06;3.3529e-03;3.2324e-05;1.7119e-04;3.2326e-05;8.7475e-04
3.5326e+02;1.8882e-01;3.1407e-06;3.3529e-03;3.2324e-05;1.7119e-04;3.2326e-05;8.7475e-04
3.5345e+02;1.8882e-01;3.1406e-06;3.3529e-03;3.2324e-05;1.7119e-04;3.2326e-05;8.7475e-04
3.5364e+02;1.8882e-01;3.1406e-06;3.3529e-03;3.2324e-05;1.7119e-04;3.2327e-05;8.7476e-04
3.5383e+02;1.8882e-01;3.1406e-06;3.3529e-03;3.2324e-05;1.7119e-04;3.2327e-05;8.7476e-04
3.5402e+02;1.8882e-01;3.1406e-06;3.3529e-03;3.2324e-05;1.7119e-04;3.2327e-05;8.7476e-04
3.5421e+02;1.8882e-01;3.1406e-06;3.3529e-03;3.2324e-05;1.7120e-04;3.2327e-05;8.7476e-04
3.5439e+02;1.8881e-01;3.1406e-06;3.3529e-03;3.2324e-05;1.7120e-04;3.2327e-05;8.7477e-04
3.5458e+02;1.8881e-01;3.1406e-06;3.3530e-03;3.2324e-05;1.7120e-04;3.2327e-05;8.7477e-04
3.5477e+02;1.8881e-01;3.1406e-06;3.3530e-03;3.2325e-05;1.7120e-04;3.2327e-05;8.7477e-04
3.5496e+02;1.8881e-01;3.1406e-06;3.3530e-03;3.2325e-05;1.7120e-04;3.2327e-05;8.7478e-04
3.5515e+02;1.8881e-01;3.1406e-06;3.3530e-03;3.2325e-05;1.7120e-04;3.2327e-05;8.7478e-04
3.5534e+02;1.8881e-01;3.1406e-06;3.3530e-03;3.2325e-05;1.7120e-04;3.2327e-05;8.7478e-04
3.5553e+02;1.8881e-01;3.1406e-06;3.3530e-03;3.2325e-05;1.7120e-04;3.2328e-05;8.7478e-04
3.5572e+02;1.8881e-01;3.1406e-06;3.3530e-03;3.2325e-05;1.7120e-04;3.2328e-05;8.7479e-04
3.5590e+02;1.8881e-01;3.1406e-06;3.3530e-03;3.2325e-05;1.7120e-04;3.2328e-05;8.7479e-04
3.5609e+02;1.8881e-01;3.1406e-06;3.3530e-03;3.2325e-05;1.7120e-04;3.2328e-05;8.7479e-04
3.5628e+02;1.8881e-01;3.1406e-06;3.3530e-03;3.2325e-05;1.7120e-04;3.2328e-05;8.7479e-04
3.5647e+02;1.8881e-01;3.1406e-06;3.3531e-03;3.2325e-05;1.7121e-04;3.2328e-05;8.7480e-04
3.5666e+02;1.8881e-01;3.1405e-06;3.3531e-03;3.2326e-05;1.7121e-04;3.2328e-05;8.7480e-04
3.5685e+02;1.8881e-01;3.1405e-06;3.3531e-03;3.2326e-05;1.7121e-04;3.2328e-05;8.7480e-04
3.5704e+02;1.8881e-01;3.1405e-06;3.3531e-03;3.2326e-05;1.7121e-04;3.2328e-05;8.7480e-04
3.5723e+02;1.8881e-01;3.1405e-06;3.3531e-03;3.2326e-05;1.7121e-04;3.2328e-05;8.7481e-04
3.5741e+02;1.8881e-01;3.1405e-06;3.3531e-03;3.2326e-05;1.7121e-04;3.2329e-05;8.7481e-04
3.5760e+02;1.8881e-01;3.1405e-06;3.3531e-03;3.2326e-05;1.7121e-04;3.2329e-05;8.7481e-04
3.5779e+02;1.8881e-01;3.1405e-06;3.3531e-03;3.2326e-05;1.7121e-04;3.2329e-05;8.7481e-04
3.5798e+02;1.8881e-01;3.1405e-06;3.3531e-03;3.2326e-05;1.7121e-04;3.2329e-05;8.7482e-04
3.5817e+02;1.8881e-01;3.1405e-06;3.3531e-03;3.2326e-05;1.7121e-04;3.2329e-05;8.7482e-04
3.5836e+02;1.8881e-01;3.1405e-06;3.3532e-03;3.2326e-05;1.7121e-04;3.2329e-05;8.7482e-04
3.5855e+02;1.8881e-01;3.1405e-06;3.3532e-03;3.2327e-05;1.7121e-04;3.2329e-05;8.7482e-04
3.5874e+02;1.8881e-01;3.1405e-06;3.3532e-03;3.2327e-05;1.7122e-04;3.2329e-05;8.7483e-04
3.5893e+02;1.8881e-01;3.1405e-06;3.3532e-03;3.2327e-05;1.7122e-04;3.2329e-05;8.7483e-04
3.5911e+02;1.8881e-01;3.1405e-06;3.3532e-03;3.2327e-05;1.7122e-04;3.2329e-05;8.7483e-04
3.5930e+02;1.8881e-01;3.1405e-06;3.3532e-03;3.2327e-05;1.7122e-04;3.2330e-05;8.7483e-04
3.5949e+02;1.8881e-01;3.1405e-06;3.3532e-03;3.2327e-05;1.7122e-04;3.2330e-05;8.7484e-04
3.5968e+02;1.8881e-01;3.1405e-06;3.3532e-03;3.2327e-05;1.7122e-04;3.2330e-05;8.7484e-04
3.5987e+02;1.8880e-01;3.1405e-06;3.3532e-03;3.2327e-05;1.7122e-04;3.2330e-05;8.7484e-04
3.6000e+02;1.3056e-01;2.1716e-06;3.3164e-03;2.1951e-05;1.6814e-04;2.2356e-05;8.7525e-04
3.6019e+02;1.8880e-01;0.0000e+00;3.3435e-03;3.2173e-05;1.7040e-04;2.9287e-05;8.7236e-04
3.6038e+02;1.8880e-01;0.0000e+00;3.3257e-03;3.1892e-05;1.6891e-04;2.7358e-05;8.6783e-04
3.6057e+02;1.8880e-01;0.0000e+00;3.3021e-03;3.1521e-05;1.6695e-04;2.5519e-05;8.6183e-04
3.6076e+02;1.8880e-01;0.0000e+00;3.2735e-03;3.1072e-05;1.6457e-04;2.3768e-05;8.5452e-04
3.6094e+02;1.8880e-01;0.0000e+00;3.2403e-03;3.0556e-05;1.6184e-04;2.2104e-05;8.4607e-04
3.6113e+02;1.8880e-01;0.0000e+00;3.2033e-03;2.9983e-05;1.5880e-04;2.0526e-05;8.3661e-04
3.6132e+02;1.8880e-01;0.0000e+00;3.1628e-03;2.9362e-05;1.5551e-04;1.9032e-05;8.2628e-04
3.6155e+02;2.2591e-01;0.0000e+00;3.1322e-03;3.4575e-05;1.5304e-04;2.1085e-05;8.1279e-04
3.6177e+02;2.2591e-01;0.0000e+00;3.0753e-03;3.3547e-05;1.4849e-04;1.9186e-05;7.9843e-04
3.6200e+02;2.2591e-01;0.0000e+00;3.0157e-03;3.2483e-05;1.4378e-04;1.7420e-05;7.8337e-04
3.6223e+02;2.2591e-01;0.0000e+00;2.9540e-03;3.1395e-05;1.3897e-04;1.5784e-05;7.6776e-04
3.6245e+02;2.2591e-01;0.0000e+00;2.8907e-03;3.0294e-05;1.3410e-04;1.4271e-05;7.5174e-04
3.6272e+02;2.6841e-01;0.0000e+00;2.8352e-03;3.4862e-05;1.2989e-04;1.5299e-05;7.3217e-04
3.6299e+02;2.6841e-01;0.0000e+00;2.7563e-03;3.3276e-05;1.2398e-04;1.3496e-05;7.1239e-04
3.6326e+02;2.6841e-01;0.0000e+00;2.6771e-03;3.1715e-05;1.1816e-04;1.1871e-05;6.9255e-04
3.6352e+02;2.6841e-01;0.0000e+00;2.5984e-03;3.0191e-05;1.1248e-04;1.0410e-05;6.7277e-04
3.6384e+02;3.1889e-01;0.0000e+00;2.5268e-03;3.4253e-05;1.0741e-04;1.0812e-05;6.4933e-04
3.6416e+02;3.1889e-01;0.0000e+00;2.4340e-03;3.2203e-05;1.0099e-04;9.1682e-06;6.2629e-04
3.6448e+02;3.1889e-01;0.0000e+00;2.3436e-03;3.0251e-05;9.4865e-05;7.7347e-06;6.0378e-04
3.6486e+02;3.7518e-01;0.0000e+00;2.2600e-03;3.3519e-05;8.9341e-05;7.6336e-06;5.7789e-04
3.6523e+02;3.7518e-01;0.0000e+00;2.1588e-03;3.1076e-05;8.2829e-05;6.1446e-06;5.5296e-04
3.6561e+02;3.7518e-01;0.0000e+00;2.0620e-03;2.8807e-05;7.6781e-05;4.8883e-06;5.2904e-04
3.6607e+02;4.6161e-01;0.0000e+00;1.9729e-03;3.2948e-05;7.1376e-05;4.7125e-06;5.0081e-04
3.6653e+02;4.6161e-01;0.0000e+00;1.8636e-03;2.9984e-05;6.4955e-05;3.3787e-06;4.7420e-04
3.6709e+02;5.5810e-01;0.0000e+00;1.7631e-03;3.3073e-05;5.9260e-05;2.7893e-06;4.4392e-04
3.6765e+02;5.5810e-01;0.0000e+00;1.6466e-03;2.9534e-05;5.2919e-05;1.5541e-06;4.1594e-04
3.6838e+02;7.3313e-01;0.0000e+00;1.5405e-03;3.4744e-05;4.7392e-05;8.2692e-07;3.8202e-04
3.6930e+02;9.2321e-01;0.0000e+00;1.4121e-03;3.7878e-05;4.1029e-05;1.3445e-08;3.4415e-04
3.7073e+02;1.4229e+00;0.0000e+00;1.2721e-03;4.9100e-05;3.4508e-05;0.0000e+00;2.9505e-04
4.0073e+02;3.0000e+01;0.0000e+00;1.0906e-03;2.9505e-04;9.8351e-06;0.0000e+00;0.0000e+00
4.2000e+02;1.9274e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.5200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.5500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.5800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.6100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.6400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.6700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.7000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.7300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.7600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.7900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.8200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.8500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.8800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.9100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.9400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.9700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.1200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.1500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.1800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.2100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.2400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.2700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.3000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.3300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.3600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.3900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.4200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.4500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.4800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.5100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.5400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.5700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.6000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
