# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.6127e+03;2.2716e-01;7.5720e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6129e+03;2.2716e-01;7.5720e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6132e+03;2.2716e-01;7.5720e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6134e+03;2.2716e-01;7.5720e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6136e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6138e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6141e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6143e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6145e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6147e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6150e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6152e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6154e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6157e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6159e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6161e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6163e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3655e-03
1.6166e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3656e-03
1.6168e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3656e-03
1.6170e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3656e-03
1.6172e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3656e-03
1.6175e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3656e-03
1.6177e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3656e-03
1.6179e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3656e-03
1.6182e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3656e-03
1.6184e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3656e-03
1.6186e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3656e-03
1.6188e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3656e-03
1.6191e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3656e-03
1.6193e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3656e-03
1.6195e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3656e-03
1.6197e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3656e-03
1.6200e+03;2.2716e-01;7.5719e-06;5.3575e-03;8.3844e-05;3.6910e-04;8.3844e-05;1.3656e-03
1.6200e+03;2.7974e-02;9.3247e-07;5.0858e-03;9.4836e-06;3.3901e-04;1.0325e-05;1.3664e-03
1.6202e+03;2.2716e-01;7.5719e-06;5.3606e-03;8.3923e-05;3.6945e-04;8.3844e-05;1.3663e-03
1.6205e+03;2.2716e-01;7.5719e-06;5.3603e-03;8.3916e-05;3.6942e-04;8.3844e-05;1.3662e-03
1.6207e+03;2.2716e-01;7.5719e-06;5.3601e-03;8.3909e-05;3.6939e-04;8.3844e-05;1.3662e-03
1.6209e+03;2.2716e-01;7.5719e-06;5.3598e-03;8.3903e-05;3.6936e-04;8.3844e-05;1.3661e-03
1.6211e+03;2.2716e-01;7.5719e-06;5.3596e-03;8.3897e-05;3.6934e-04;8.3844e-05;1.3661e-03
1.6214e+03;2.2716e-01;7.5719e-06;5.3594e-03;8.3892e-05;3.6932e-04;8.3844e-05;1.3660e-03
1.6216e+03;2.2716e-01;7.5719e-06;5.3592e-03;8.3888e-05;3.6930e-04;8.3844e-05;1.3660e-03
1.6218e+03;2.2716e-01;7.5719e-06;5.3591e-03;8.3884e-05;3.6928e-04;8.3844e-05;1.3659e-03
1.6220e+03;2.2716e-01;7.5719e-06;5.3589e-03;8.3880e-05;3.6926e-04;8.3844e-05;1.3659e-03
1.6223e+03;2.2716e-01;7.5718e-06;5.3588e-03;8.3876e-05;3.6925e-04;8.3844e-05;1.3659e-03
1.6225e+03;2.2716e-01;7.5718e-06;5.3587e-03;8.3873e-05;3.6923e-04;8.3844e-05;1.3658e-03
1.6227e+03;2.2716e-01;7.5718e-06;5.3586e-03;8.3871e-05;3.6922e-04;8.3844e-05;1.3658e-03
1.6230e+03;2.2716e-01;7.5718e-06;5.3585e-03;8.3868e-05;3.6921e-04;8.3844e-05;1.3658e-03
1.6232e+03;2.2716e-01;7.5718e-06;5.3584e-03;8.3866e-05;3.6920e-04;8.3844e-05;1.3658e-03
1.6234e+03;2.2716e-01;7.5718e-06;5.3583e-03;8.3864e-05;3.6919e-04;8.3844e-05;1.3657e-03
1.6236e+03;2.2715e-01;7.5718e-06;5.3582e-03;8.3862e-05;3.6918e-04;8.3844e-05;1.3657e-03
1.6239e+03;2.2715e-01;7.5718e-06;5.3582e-03;8.3860e-05;3.6918e-04;8.3844e-05;1.3657e-03
1.6241e+03;2.2715e-01;7.5718e-06;5.3581e-03;8.3858e-05;3.6917e-04;8.3844e-05;1.3657e-03
1.6243e+03;2.2715e-01;7.5718e-06;5.3580e-03;8.3857e-05;3.6916e-04;8.3844e-05;1.3657e-03
1.6245e+03;2.2715e-01;7.5718e-06;5.3580e-03;8.3856e-05;3.6916e-04;8.3844e-05;1.3657e-03
1.6248e+03;2.2715e-01;7.5718e-06;5.3580e-03;8.3855e-05;3.6915e-04;8.3844e-05;1.3657e-03
1.6250e+03;2.2715e-01;7.5718e-06;5.3579e-03;8.3854e-05;3.6915e-04;8.3844e-05;1.3657e-03
1.6252e+03;2.2715e-01;7.5718e-06;5.3579e-03;8.3853e-05;3.6914e-04;8.3844e-05;1.3656e-03
1.6255e+03;2.2715e-01;7.5718e-06;5.3578e-03;8.3852e-05;3.6914e-04;8.3844e-05;1.3656e-03
1.6257e+03;2.2715e-01;7.5718e-06;5.3578e-03;8.3851e-05;3.6914e-04;8.3844e-05;1.3656e-03
1.6259e+03;2.2715e-01;7.5718e-06;5.3578e-03;8.3850e-05;3.6913e-04;8.3844e-05;1.3656e-03
1.6261e+03;2.2715e-01;7.5718e-06;5.3578e-03;8.3850e-05;3.6913e-04;8.3844e-05;1.3656e-03
1.6264e+03;2.2715e-01;7.5718e-06;5.3577e-03;8.3849e-05;3.6913e-04;8.3844e-05;1.3656e-03
1.6266e+03;2.2715e-01;7.5718e-06;5.3577e-03;8.3849e-05;3.6913e-04;8.3844e-05;1.3656e-03
1.6268e+03;2.2715e-01;7.5718e-06;5.3577e-03;8.3848e-05;3.6913e-04;8.3844e-05;1.3656e-03
1.6270e+03;2.2715e-01;7.5718e-06;5.3577e-03;8.3848e-05;3.6912e-04;8.3844e-05;1.3656e-03
1.6273e+03;2.2715e-01;7.5718e-06;5.3577e-03;8.3847e-05;3.6912e-04;8.3844e-05;1.3656e-03
1.6275e+03;2.2715e-01;7.5718e-06;5.3577e-03;8.3847e-05;3.6912e-04;8.3844e-05;1.3656e-03
1.6277e+03;2.2715e-01;7.5718e-06;5.3577e-03;8.3847e-05;3.6912e-04;8.3844e-05;1.3656e-03
1.6280e+03;2.2715e-01;7.5718e-06;5.3576e-03;8.3846e-05;3.6912e-04;8.3844e-05;1.3656e-03
1.6282e+03;2.2715e-01;7.5718e-06;5.3576e-03;8.3846e-05;3.6912e-04;8.3844e-05;1.3656e-03
1.6284e+03;2.2715e-01;7.5718e-06;5.3576e-03;8.3846e-05;3.6912e-04;8.3844e-05;1.3656e-03
1.6286e+03;2.2715e-01;7.5718e-06;5.3576e-03;8.3846e-05;3.6912e-04;8.3844e-05;1.3656e-03
1.6289e+03;2.2715e-01;7.5718e-06;5.3576e-03;8.3845e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6291e+03;2.2715e-01;7.5718e-06;5.3576e-03;8.3845e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6293e+03;2.2715e-01;7.5718e-06;5.3576e-03;8.3845e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6295e+03;2.2715e-01;7.5718e-06;5.3576e-03;8.3845e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6298e+03;2.2715e-01;7.5718e-06;5.3576e-03;8.3845e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6300e+03;2.2715e-01;7.5718e-06;5.3576e-03;8.3845e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6302e+03;2.2715e-01;7.5718e-06;5.3576e-03;8.3845e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6304e+03;2.2715e-01;7.5718e-06;5.3576e-03;8.3845e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6307e+03;2.2715e-01;7.5718e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6309e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6311e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6314e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6316e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6318e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6320e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6323e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6325e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6327e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6329e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6332e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6334e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6336e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6339e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6341e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6343e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6345e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6348e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6350e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6352e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6354e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6357e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6359e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6361e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6364e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6366e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6368e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6370e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6373e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3844e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6375e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6377e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6379e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6382e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6384e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6386e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6389e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6391e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6393e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6395e+03;2.2715e-01;7.5717e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6398e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6400e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6402e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6404e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6407e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6409e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6411e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6414e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6416e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6418e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6420e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6423e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6425e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6427e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6429e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6432e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6434e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6436e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6439e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6441e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6443e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6445e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6448e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6450e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6452e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6454e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6457e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3844e-05;1.3656e-03
1.6459e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3843e-05;1.3656e-03
1.6461e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3843e-05;1.3656e-03
1.6463e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3843e-05;1.3656e-03
1.6466e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3843e-05;1.3656e-03
1.6468e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3843e-05;1.3656e-03
1.6470e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3843e-05;1.3656e-03
1.6473e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3843e-05;1.3656e-03
1.6475e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3843e-05;1.3656e-03
1.6477e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3843e-05;1.3656e-03
1.6479e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3843e-05;1.3656e-03
1.6482e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3843e-05;1.3656e-03
1.6484e+03;2.2715e-01;7.5716e-06;5.3576e-03;8.3843e-05;3.6911e-04;8.3843e-05;1.3656e-03
1.6486e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6488e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6491e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6493e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6495e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6498e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6500e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6502e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6504e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6507e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6509e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6511e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6513e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6516e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6518e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6520e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6523e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6525e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6527e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6529e+03;2.2715e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6532e+03;2.2714e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6534e+03;2.2714e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6536e+03;2.2714e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6538e+03;2.2714e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6541e+03;2.2714e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6543e+03;2.2714e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6545e+03;2.2714e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6548e+03;2.2714e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6550e+03;2.2714e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6552e+03;2.2714e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6554e+03;2.2714e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6557e+03;2.2714e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6559e+03;2.2714e-01;7.5715e-06;5.3576e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6561e+03;2.2714e-01;7.5715e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6563e+03;2.2714e-01;7.5715e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6566e+03;2.2714e-01;7.5715e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6568e+03;2.2714e-01;7.5715e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6570e+03;2.2714e-01;7.5715e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6573e+03;2.2714e-01;7.5715e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6575e+03;2.2714e-01;7.5715e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6577e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6579e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6582e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6584e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6586e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6588e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6591e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6593e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6595e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6598e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6600e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6602e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6604e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6607e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6609e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6611e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6613e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6616e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
