# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0349e+02;2.4910e-01;1.0786e-05;6.3304e-03;1.2068e-04;4.8446e-04;1.2064e-04;1.5919e-03
3.0374e+02;2.4910e-01;1.0786e-05;6.3302e-03;1.2068e-04;4.8444e-04;1.2064e-04;1.5919e-03
3.0399e+02;2.4910e-01;1.0786e-05;6.3301e-03;1.2067e-04;4.8442e-04;1.2064e-04;1.5918e-03
3.0423e+02;2.4910e-01;1.0786e-05;6.3299e-03;1.2067e-04;4.8441e-04;1.2064e-04;1.5918e-03
3.0448e+02;2.4910e-01;1.0786e-05;6.3298e-03;1.2066e-04;4.8439e-04;1.2064e-04;1.5918e-03
3.0473e+02;2.4910e-01;1.0786e-05;6.3297e-03;1.2066e-04;4.8438e-04;1.2064e-04;1.5918e-03
3.0498e+02;2.4910e-01;1.0786e-05;6.3297e-03;1.2066e-04;4.8437e-04;1.2064e-04;1.5917e-03
3.0523e+02;2.4910e-01;1.0786e-05;6.3296e-03;1.2066e-04;4.8436e-04;1.2064e-04;1.5917e-03
3.0548e+02;2.4910e-01;1.0786e-05;6.3295e-03;1.2065e-04;4.8436e-04;1.2064e-04;1.5917e-03
3.0573e+02;2.4910e-01;1.0786e-05;6.3295e-03;1.2065e-04;4.8435e-04;1.2064e-04;1.5917e-03
3.0598e+02;2.4910e-01;1.0786e-05;6.3294e-03;1.2065e-04;4.8434e-04;1.2064e-04;1.5917e-03
3.0623e+02;2.4910e-01;1.0786e-05;6.3294e-03;1.2065e-04;4.8434e-04;1.2064e-04;1.5917e-03
3.0648e+02;2.4910e-01;1.0786e-05;6.3294e-03;1.2065e-04;4.8433e-04;1.2064e-04;1.5917e-03
3.0673e+02;2.4910e-01;1.0786e-05;6.3293e-03;1.2065e-04;4.8433e-04;1.2064e-04;1.5917e-03
3.0697e+02;2.4910e-01;1.0786e-05;6.3293e-03;1.2065e-04;4.8433e-04;1.2064e-04;1.5917e-03
3.0722e+02;2.4910e-01;1.0786e-05;6.3293e-03;1.2065e-04;4.8433e-04;1.2064e-04;1.5917e-03
3.0747e+02;2.4910e-01;1.0786e-05;6.3293e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.0772e+02;2.4910e-01;1.0786e-05;6.3293e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.0797e+02;2.4910e-01;1.0786e-05;6.3292e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.0822e+02;2.4910e-01;1.0786e-05;6.3292e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.0847e+02;2.4910e-01;1.0786e-05;6.3292e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.0872e+02;2.4910e-01;1.0786e-05;6.3292e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.0897e+02;2.4910e-01;1.0786e-05;6.3292e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.0922e+02;2.4910e-01;1.0786e-05;6.3292e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.0947e+02;2.4910e-01;1.0786e-05;6.3292e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.0971e+02;2.4910e-01;1.0786e-05;6.3292e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.0996e+02;2.4910e-01;1.0786e-05;6.3292e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.1021e+02;2.4910e-01;1.0786e-05;6.3292e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.1046e+02;2.4910e-01;1.0786e-05;6.3292e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.1071e+02;2.4910e-01;1.0786e-05;6.3292e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.1096e+02;2.4910e-01;1.0786e-05;6.3293e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.1121e+02;2.4910e-01;1.0786e-05;6.3293e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.1146e+02;2.4910e-01;1.0786e-05;6.3293e-03;1.2064e-04;4.8432e-04;1.2064e-04;1.5916e-03
3.1171e+02;2.4910e-01;1.0786e-05;6.3293e-03;1.2064e-04;4.8432e-04;1.2065e-04;1.5917e-03
3.1196e+02;2.4910e-01;1.0786e-05;6.3293e-03;1.2064e-04;4.8432e-04;1.2065e-04;1.5917e-03
3.1221e+02;2.4910e-01;1.0786e-05;6.3293e-03;1.2064e-04;4.8433e-04;1.2065e-04;1.5917e-03
3.1246e+02;2.4910e-01;1.0786e-05;6.3293e-03;1.2064e-04;4.8433e-04;1.2065e-04;1.5917e-03
3.1270e+02;2.4910e-01;1.0786e-05;6.3293e-03;1.2064e-04;4.8433e-04;1.2065e-04;1.5917e-03
3.1295e+02;2.4910e-01;1.0786e-05;6.3293e-03;1.2064e-04;4.8433e-04;1.2065e-04;1.5917e-03
3.1320e+02;2.4909e-01;1.0786e-05;6.3293e-03;1.2064e-04;4.8433e-04;1.2065e-04;1.5917e-03
3.1345e+02;2.4909e-01;1.0786e-05;6.3293e-03;1.2064e-04;4.8433e-04;1.2065e-04;1.5917e-03
3.1370e+02;2.4909e-01;1.0786e-05;6.3293e-03;1.2064e-04;4.8433e-04;1.2065e-04;1.5917e-03
3.1395e+02;2.4909e-01;1.0786e-05;6.3294e-03;1.2064e-04;4.8433e-04;1.2065e-04;1.5917e-03
3.1420e+02;2.4909e-01;1.0786e-05;6.3294e-03;1.2064e-04;4.8433e-04;1.2065e-04;1.5917e-03
3.1445e+02;2.4909e-01;1.0786e-05;6.3294e-03;1.2065e-04;4.8434e-04;1.2065e-04;1.5917e-03
3.1470e+02;2.4909e-01;1.0786e-05;6.3294e-03;1.2065e-04;4.8434e-04;1.2065e-04;1.5917e-03
3.1495e+02;2.4909e-01;1.0786e-05;6.3294e-03;1.2065e-04;4.8434e-04;1.2065e-04;1.5917e-03
3.1520e+02;2.4909e-01;1.0786e-05;6.3294e-03;1.2065e-04;4.8434e-04;1.2065e-04;1.5917e-03
3.1544e+02;2.4909e-01;1.0786e-05;6.3294e-03;1.2065e-04;4.8434e-04;1.2065e-04;1.5917e-03
3.1569e+02;2.4909e-01;1.0786e-05;6.3294e-03;1.2065e-04;4.8434e-04;1.2065e-04;1.5917e-03
3.1594e+02;2.4909e-01;1.0786e-05;6.3294e-03;1.2065e-04;4.8434e-04;1.2065e-04;1.5917e-03
3.1619e+02;2.4909e-01;1.0786e-05;6.3294e-03;1.2065e-04;4.8434e-04;1.2065e-04;1.5917e-03
3.1644e+02;2.4909e-01;1.0786e-05;6.3295e-03;1.2065e-04;4.8435e-04;1.2065e-04;1.5917e-03
3.1669e+02;2.4909e-01;1.0786e-05;6.3295e-03;1.2065e-04;4.8435e-04;1.2065e-04;1.5917e-03
3.1694e+02;2.4909e-01;1.0786e-05;6.3295e-03;1.2065e-04;4.8435e-04;1.2065e-04;1.5917e-03
3.1719e+02;2.4909e-01;1.0786e-05;6.3295e-03;1.2065e-04;4.8435e-04;1.2065e-04;1.5917e-03
3.1744e+02;2.4909e-01;1.0786e-05;6.3295e-03;1.2065e-04;4.8435e-04;1.2065e-04;1.5917e-03
3.1769e+02;2.4909e-01;1.0786e-05;6.3295e-03;1.2065e-04;4.8435e-04;1.2065e-04;1.5917e-03
3.1794e+02;2.4909e-01;1.0786e-05;6.3295e-03;1.2065e-04;4.8435e-04;1.2065e-04;1.5917e-03
3.1818e+02;2.4909e-01;1.0786e-05;6.3295e-03;1.2065e-04;4.8436e-04;1.2065e-04;1.5917e-03
3.1843e+02;2.4909e-01;1.0786e-05;6.3295e-03;1.2065e-04;4.8436e-04;1.2065e-04;1.5917e-03
3.1868e+02;2.4909e-01;1.0786e-05;6.3295e-03;1.2065e-04;4.8436e-04;1.2065e-04;1.5917e-03
3.1893e+02;2.4909e-01;1.0786e-05;6.3296e-03;1.2065e-04;4.8436e-04;1.2065e-04;1.5917e-03
3.1918e+02;2.4909e-01;1.0786e-05;6.3296e-03;1.2065e-04;4.8436e-04;1.2065e-04;1.5917e-03
3.1943e+02;2.4909e-01;1.0786e-05;6.3296e-03;1.2065e-04;4.8436e-04;1.2065e-04;1.5917e-03
3.1968e+02;2.4909e-01;1.0786e-05;6.3296e-03;1.2065e-04;4.8436e-04;1.2065e-04;1.5917e-03
3.1993e+02;2.4909e-01;1.0786e-05;6.3296e-03;1.2065e-04;4.8436e-04;1.2065e-04;1.5917e-03
3.2018e+02;2.4909e-01;1.0786e-05;6.3296e-03;1.2065e-04;4.8437e-04;1.2065e-04;1.5917e-03
3.2043e+02;2.4909e-01;1.0786e-05;6.3296e-03;1.2065e-04;4.8437e-04;1.2065e-04;1.5917e-03
3.2068e+02;2.4909e-01;1.0786e-05;6.3296e-03;1.2065e-04;4.8437e-04;1.2065e-04;1.5917e-03
3.2092e+02;2.4909e-01;1.0786e-05;6.3296e-03;1.2065e-04;4.8437e-04;1.2065e-04;1.5917e-03
3.2117e+02;2.4909e-01;1.0785e-05;6.3297e-03;1.2065e-04;4.8437e-04;1.2065e-04;1.5917e-03
3.2142e+02;2.4909e-01;1.0785e-05;6.3297e-03;1.2065e-04;4.8437e-04;1.2065e-04;1.5917e-03
3.2167e+02;2.4909e-01;1.0785e-05;6.3297e-03;1.2065e-04;4.8437e-04;1.2065e-04;1.5918e-03
3.2192e+02;2.4909e-01;1.0785e-05;6.3297e-03;1.2065e-04;4.8437e-04;1.2065e-04;1.5918e-03
3.2217e+02;2.4909e-01;1.0785e-05;6.3297e-03;1.2065e-04;4.8438e-04;1.2065e-04;1.5918e-03
3.2242e+02;2.4909e-01;1.0785e-05;6.3297e-03;1.2065e-04;4.8438e-04;1.2065e-04;1.5918e-03
3.2267e+02;2.4909e-01;1.0785e-05;6.3297e-03;1.2065e-04;4.8438e-04;1.2065e-04;1.5918e-03
3.2292e+02;2.4909e-01;1.0785e-05;6.3297e-03;1.2065e-04;4.8438e-04;1.2065e-04;1.5918e-03
3.2317e+02;2.4909e-01;1.0785e-05;6.3297e-03;1.2065e-04;4.8438e-04;1.2066e-04;1.5918e-03
3.2342e+02;2.4909e-01;1.0785e-05;6.3297e-03;1.2065e-04;4.8438e-04;1.2066e-04;1.5918e-03
3.2366e+02;2.4909e-01;1.0785e-05;6.3298e-03;1.2065e-04;4.8438e-04;1.2066e-04;1.5918e-03
3.2391e+02;2.4909e-01;1.0785e-05;6.3298e-03;1.2065e-04;4.8438e-04;1.2066e-04;1.5918e-03
3.2416e+02;2.4909e-01;1.0785e-05;6.3298e-03;1.2065e-04;4.8439e-04;1.2066e-04;1.5918e-03
3.2441e+02;2.4908e-01;1.0785e-05;6.3298e-03;1.2065e-04;4.8439e-04;1.2066e-04;1.5918e-03
3.2466e+02;2.4908e-01;1.0785e-05;6.3298e-03;1.2065e-04;4.8439e-04;1.2066e-04;1.5918e-03
3.2491e+02;2.4908e-01;1.0785e-05;6.3298e-03;1.2065e-04;4.8439e-04;1.2066e-04;1.5918e-03
3.2516e+02;2.4908e-01;1.0785e-05;6.3298e-03;1.2065e-04;4.8439e-04;1.2066e-04;1.5918e-03
3.2541e+02;2.4908e-01;1.0785e-05;6.3298e-03;1.2065e-04;4.8439e-04;1.2066e-04;1.5918e-03
3.2566e+02;2.4908e-01;1.0785e-05;6.3298e-03;1.2065e-04;4.8439e-04;1.2066e-04;1.5918e-03
3.2591e+02;2.4908e-01;1.0785e-05;6.3298e-03;1.2065e-04;4.8440e-04;1.2066e-04;1.5918e-03
3.2615e+02;2.4908e-01;1.0785e-05;6.3299e-03;1.2066e-04;4.8440e-04;1.2066e-04;1.5918e-03
3.2640e+02;2.4908e-01;1.0785e-05;6.3299e-03;1.2066e-04;4.8440e-04;1.2066e-04;1.5918e-03
3.2665e+02;2.4908e-01;1.0785e-05;6.3299e-03;1.2066e-04;4.8440e-04;1.2066e-04;1.5918e-03
3.2690e+02;2.4908e-01;1.0785e-05;6.3299e-03;1.2066e-04;4.8440e-04;1.2066e-04;1.5918e-03
3.2715e+02;2.4908e-01;1.0785e-05;6.3299e-03;1.2066e-04;4.8440e-04;1.2066e-04;1.5918e-03
3.2740e+02;2.4908e-01;1.0785e-05;6.3299e-03;1.2066e-04;4.8440e-04;1.2066e-04;1.5918e-03
3.2765e+02;2.4908e-01;1.0785e-05;6.3299e-03;1.2066e-04;4.8440e-04;1.2066e-04;1.5918e-03
3.2790e+02;2.4908e-01;1.0785e-05;6.3299e-03;1.2066e-04;4.8441e-04;1.2066e-04;1.5918e-03
3.2815e+02;2.4908e-01;1.0785e-05;6.3299e-03;1.2066e-04;4.8441e-04;1.2066e-04;1.5918e-03
3.2840e+02;2.4908e-01;1.0785e-05;6.3299e-03;1.2066e-04;4.8441e-04;1.2066e-04;1.5918e-03
3.2865e+02;2.4908e-01;1.0785e-05;6.3300e-03;1.2066e-04;4.8441e-04;1.2066e-04;1.5918e-03
3.2889e+02;2.4908e-01;1.0785e-05;6.3300e-03;1.2066e-04;4.8441e-04;1.2066e-04;1.5918e-03
3.2914e+02;2.4908e-01;1.0785e-05;6.3300e-03;1.2066e-04;4.8441e-04;1.2066e-04;1.5918e-03
3.2939e+02;2.4908e-01;1.0785e-05;6.3300e-03;1.2066e-04;4.8441e-04;1.2066e-04;1.5918e-03
3.2964e+02;2.4908e-01;1.0785e-05;6.3300e-03;1.2066e-04;4.8441e-04;1.2066e-04;1.5918e-03
3.2989e+02;2.4908e-01;1.0785e-05;6.3300e-03;1.2066e-04;4.8442e-04;1.2066e-04;1.5918e-03
3.3014e+02;2.4908e-01;1.0785e-05;6.3300e-03;1.2066e-04;4.8442e-04;1.2066e-04;1.5918e-03
3.3039e+02;2.4908e-01;1.0785e-05;6.3300e-03;1.2066e-04;4.8442e-04;1.2066e-04;1.5918e-03
3.3064e+02;2.4908e-01;1.0785e-05;6.3300e-03;1.2066e-04;4.8442e-04;1.2066e-04;1.5918e-03
3.3089e+02;2.4908e-01;1.0785e-05;6.3301e-03;1.2066e-04;4.8442e-04;1.2066e-04;1.5918e-03
3.3114e+02;2.4908e-01;1.0785e-05;6.3301e-03;1.2066e-04;4.8442e-04;1.2066e-04;1.5918e-03
3.3139e+02;2.4908e-01;1.0785e-05;6.3301e-03;1.2066e-04;4.8442e-04;1.2066e-04;1.5919e-03
3.3163e+02;2.4908e-01;1.0785e-05;6.3301e-03;1.2066e-04;4.8442e-04;1.2066e-04;1.5919e-03
3.3188e+02;2.4908e-01;1.0785e-05;6.3301e-03;1.2066e-04;4.8443e-04;1.2066e-04;1.5919e-03
3.3213e+02;2.4908e-01;1.0785e-05;6.3301e-03;1.2066e-04;4.8443e-04;1.2066e-04;1.5919e-03
3.3238e+02;2.4908e-01;1.0785e-05;6.3301e-03;1.2066e-04;4.8443e-04;1.2066e-04;1.5919e-03
3.3263e+02;2.4908e-01;1.0785e-05;6.3301e-03;1.2066e-04;4.8443e-04;1.2066e-04;1.5919e-03
3.3288e+02;2.4908e-01;1.0785e-05;6.3301e-03;1.2066e-04;4.8443e-04;1.2066e-04;1.5919e-03
3.3313e+02;2.4908e-01;1.0785e-05;6.3301e-03;1.2066e-04;4.8443e-04;1.2066e-04;1.5919e-03
3.3338e+02;2.4908e-01;1.0785e-05;6.3301e-03;1.2066e-04;4.8443e-04;1.2066e-04;1.5919e-03
3.3363e+02;2.4908e-01;1.0785e-05;6.3302e-03;1.2066e-04;4.8443e-04;1.2066e-04;1.5919e-03
3.3388e+02;2.4908e-01;1.0785e-05;6.3302e-03;1.2066e-04;4.8444e-04;1.2066e-04;1.5919e-03
3.3413e+02;2.4908e-01;1.0785e-05;6.3302e-03;1.2066e-04;4.8444e-04;1.2066e-04;1.5919e-03
3.3437e+02;2.4908e-01;1.0785e-05;6.3302e-03;1.2066e-04;4.8444e-04;1.2066e-04;1.5919e-03
3.3462e+02;2.4908e-01;1.0785e-05;6.3302e-03;1.2066e-04;4.8444e-04;1.2066e-04;1.5919e-03
3.3487e+02;2.4908e-01;1.0785e-05;6.3302e-03;1.2066e-04;4.8444e-04;1.2066e-04;1.5919e-03
3.3512e+02;2.4908e-01;1.0785e-05;6.3302e-03;1.2066e-04;4.8444e-04;1.2067e-04;1.5919e-03
3.3537e+02;2.4908e-01;1.0785e-05;6.3302e-03;1.2066e-04;4.8444e-04;1.2067e-04;1.5919e-03
3.3562e+02;2.4908e-01;1.0785e-05;6.3302e-03;1.2066e-04;4.8444e-04;1.2067e-04;1.5919e-03
3.3587e+02;2.4908e-01;1.0785e-05;6.3302e-03;1.2066e-04;4.8444e-04;1.2067e-04;1.5919e-03
3.3612e+02;2.4908e-01;1.0785e-05;6.3303e-03;1.2066e-04;4.8445e-04;1.2067e-04;1.5919e-03
3.3637e+02;2.4907e-01;1.0785e-05;6.3303e-03;1.2066e-04;4.8445e-04;1.2067e-04;1.5919e-03
3.3662e+02;2.4907e-01;1.0785e-05;6.3303e-03;1.2066e-04;4.8445e-04;1.2067e-04;1.5919e-03
3.3687e+02;2.4907e-01;1.0785e-05;6.3303e-03;1.2066e-04;4.8445e-04;1.2067e-04;1.5919e-03
3.3711e+02;2.4907e-01;1.0785e-05;6.3303e-03;1.2066e-04;4.8445e-04;1.2067e-04;1.5919e-03
3.3736e+02;2.4907e-01;1.0785e-05;6.3303e-03;1.2066e-04;4.8445e-04;1.2067e-04;1.5919e-03
3.3761e+02;2.4907e-01;1.0785e-05;6.3303e-03;1.2066e-04;4.8445e-04;1.2067e-04;1.5919e-03
3.3786e+02;2.4907e-01;1.0785e-05;6.3303e-03;1.2066e-04;4.8445e-04;1.2067e-04;1.5919e-03
3.3811e+02;2.4907e-01;1.0785e-05;6.3303e-03;1.2067e-04;4.8446e-04;1.2067e-04;1.5919e-03
3.3836e+02;2.4907e-01;1.0785e-05;6.3303e-03;1.2067e-04;4.8446e-04;1.2067e-04;1.5919e-03
3.3861e+02;2.4907e-01;1.0785e-05;6.3304e-03;1.2067e-04;4.8446e-04;1.2067e-04;1.5919e-03
3.3886e+02;2.4907e-01;1.0785e-05;6.3304e-03;1.2067e-04;4.8446e-04;1.2067e-04;1.5919e-03
3.3911e+02;2.4907e-01;1.0785e-05;6.3304e-03;1.2067e-04;4.8446e-04;1.2067e-04;1.5919e-03
3.3936e+02;2.4907e-01;1.0785e-05;6.3304e-03;1.2067e-04;4.8446e-04;1.2067e-04;1.5919e-03
3.3961e+02;2.4907e-01;1.0785e-05;6.3304e-03;1.2067e-04;4.8446e-04;1.2067e-04;1.5919e-03
3.3985e+02;2.4907e-01;1.0785e-05;6.3304e-03;1.2067e-04;4.8446e-04;1.2067e-04;1.5919e-03
3.4010e+02;2.4907e-01;1.0785e-05;6.3304e-03;1.2067e-04;4.8447e-04;1.2067e-04;1.5919e-03
3.4035e+02;2.4907e-01;1.0785e-05;6.3304e-03;1.2067e-04;4.8447e-04;1.2067e-04;1.5919e-03
3.4060e+02;2.4907e-01;1.0785e-05;6.3304e-03;1.2067e-04;4.8447e-04;1.2067e-04;1.5919e-03
3.4085e+02;2.4907e-01;1.0785e-05;6.3304e-03;1.2067e-04;4.8447e-04;1.2067e-04;1.5919e-03
3.4110e+02;2.4907e-01;1.0785e-05;6.3304e-03;1.2067e-04;4.8447e-04;1.2067e-04;1.5919e-03
3.4135e+02;2.4907e-01;1.0785e-05;6.3305e-03;1.2067e-04;4.8447e-04;1.2067e-04;1.5919e-03
3.4160e+02;2.4907e-01;1.0785e-05;6.3305e-03;1.2067e-04;4.8447e-04;1.2067e-04;1.5920e-03
3.4185e+02;2.4907e-01;1.0785e-05;6.3305e-03;1.2067e-04;4.8447e-04;1.2067e-04;1.5920e-03
3.4210e+02;2.4907e-01;1.0785e-05;6.3305e-03;1.2067e-04;4.8447e-04;1.2067e-04;1.5920e-03
3.4234e+02;2.4907e-01;1.0785e-05;6.3305e-03;1.2067e-04;4.8448e-04;1.2067e-04;1.5920e-03
3.4259e+02;2.4907e-01;1.0785e-05;6.3305e-03;1.2067e-04;4.8448e-04;1.2067e-04;1.5920e-03
3.4284e+02;2.4907e-01;1.0785e-05;6.3305e-03;1.2067e-04;4.8448e-04;1.2067e-04;1.5920e-03
3.4309e+02;2.4907e-01;1.0785e-05;6.3305e-03;1.2067e-04;4.8448e-04;1.2067e-04;1.5920e-03
3.4334e+02;2.4907e-01;1.0785e-05;6.3305e-03;1.2067e-04;4.8448e-04;1.2067e-04;1.5920e-03
3.4359e+02;2.4907e-01;1.0785e-05;6.3305e-03;1.2067e-04;4.8448e-04;1.2067e-04;1.5920e-03
3.4384e+02;2.4907e-01;1.0785e-05;6.3306e-03;1.2067e-04;4.8448e-04;1.2067e-04;1.5920e-03
3.4409e+02;2.4907e-01;1.0785e-05;6.3306e-03;1.2067e-04;4.8448e-04;1.2067e-04;1.5920e-03
3.4434e+02;2.4907e-01;1.0785e-05;6.3306e-03;1.2067e-04;4.8449e-04;1.2067e-04;1.5920e-03
3.4459e+02;2.4907e-01;1.0785e-05;6.3306e-03;1.2067e-04;4.8449e-04;1.2067e-04;1.5920e-03
3.4484e+02;2.4907e-01;1.0785e-05;6.3306e-03;1.2067e-04;4.8449e-04;1.2067e-04;1.5920e-03
3.4508e+02;2.4907e-01;1.0785e-05;6.3306e-03;1.2067e-04;4.8449e-04;1.2067e-04;1.5920e-03
3.4533e+02;2.4907e-01;1.0785e-05;6.3306e-03;1.2067e-04;4.8449e-04;1.2067e-04;1.5920e-03
3.4558e+02;2.4907e-01;1.0785e-05;6.3306e-03;1.2067e-04;4.8449e-04;1.2067e-04;1.5920e-03
3.4583e+02;2.4907e-01;1.0785e-05;6.3306e-03;1.2067e-04;4.8449e-04;1.2067e-04;1.5920e-03
3.4608e+02;2.4907e-01;1.0785e-05;6.3306e-03;1.2067e-04;4.8449e-04;1.2067e-04;1.5920e-03
3.4633e+02;2.4907e-01;1.0785e-05;6.3306e-03;1.2067e-04;4.8449e-04;1.2067e-04;1.5920e-03
3.4658e+02;2.4907e-01;1.0785e-05;6.3307e-03;1.2067e-04;4.8450e-04;1.2067e-04;1.5920e-03
3.4683e+02;2.4907e-01;1.0785e-05;6.3307e-03;1.2067e-04;4.8450e-04;1.2067e-04;1.5920e-03
3.4708e+02;2.4907e-01;1.0785e-05;6.3307e-03;1.2067e-04;4.8450e-04;1.2067e-04;1.5920e-03
3.4733e+02;2.4907e-01;1.0785e-05;6.3307e-03;1.2067e-04;4.8450e-04;1.2067e-04;1.5920e-03
3.4758e+02;2.4907e-01;1.0785e-05;6.3307e-03;1.2067e-04;4.8450e-04;1.2067e-04;1.5920e-03
3.4782e+02;2.4907e-01;1.0785e-05;6.3307e-03;1.2067e-04;4.8450e-04;1.2068e-04;1.5920e-03
3.4807e+02;2.4907e-01;1.0785e-05;6.3307e-03;1.2067e-04;4.8450e-04;1.2068e-04;1.5920e-03
3.4832e+02;2.4907e-01;1.0785e-05;6.3307e-03;1.2067e-04;4.8450e-04;1.2068e-04;1.5920e-03
3.4857e+02;2.4907e-01;1.0785e-05;6.3307e-03;1.2067e-04;4.8451e-04;1.2068e-04;1.5920e-03
3.4882e+02;2.4906e-01;1.0785e-05;6.3307e-03;1.2067e-04;4.8451e-04;1.2068e-04;1.5920e-03
3.4907e+02;2.4906e-01;1.0785e-05;6.3307e-03;1.2067e-04;4.8451e-04;1.2068e-04;1.5920e-03
3.4932e+02;2.4906e-01;1.0784e-05;6.3308e-03;1.2067e-04;4.8451e-04;1.2068e-04;1.5920e-03
3.4957e+02;2.4906e-01;1.0784e-05;6.3308e-03;1.2067e-04;4.8451e-04;1.2068e-04;1.5920e-03
3.4982e+02;2.4906e-01;1.0784e-05;6.3308e-03;1.2067e-04;4.8451e-04;1.2068e-04;1.5920e-03
3.5007e+02;2.4906e-01;1.0784e-05;6.3308e-03;1.2067e-04;4.8451e-04;1.2068e-04;1.5920e-03
3.5032e+02;2.4906e-01;1.0784e-05;6.3308e-03;1.2067e-04;4.8451e-04;1.2068e-04;1.5920e-03
3.5056e+02;2.4906e-01;1.0784e-05;6.3308e-03;1.2067e-04;4.8451e-04;1.2068e-04;1.5920e-03
3.5081e+02;2.4906e-01;1.0784e-05;6.3308e-03;1.2068e-04;4.8452e-04;1.2068e-04;1.5920e-03
3.5106e+02;2.4906e-01;1.0784e-05;6.3308e-03;1.2068e-04;4.8452e-04;1.2068e-04;1.5920e-03
3.5131e+02;2.4906e-01;1.0784e-05;6.3308e-03;1.2068e-04;4.8452e-04;1.2068e-04;1.5920e-03
3.5156e+02;2.4906e-01;1.0784e-05;6.3308e-03;1.2068e-04;4.8452e-04;1.2068e-04;1.5920e-03
3.5181e+02;2.4906e-01;1.0784e-05;6.3308e-03;1.2068e-04;4.8452e-04;1.2068e-04;1.5920e-03
3.5206e+02;2.4906e-01;1.0784e-05;6.3309e-03;1.2068e-04;4.8452e-04;1.2068e-04;1.5920e-03
3.5231e+02;2.4906e-01;1.0784e-05;6.3309e-03;1.2068e-04;4.8452e-04;1.2068e-04;1.5921e-03
3.5256e+02;2.4906e-01;1.0784e-05;6.3309e-03;1.2068e-04;4.8452e-04;1.2068e-04;1.5921e-03
3.5281e+02;2.4906e-01;1.0784e-05;6.3309e-03;1.2068e-04;4.8452e-04;1.2068e-04;1.5921e-03
3.5305e+02;2.4906e-01;1.0784e-05;6.3309e-03;1.2068e-04;4.8453e-04;1.2068e-04;1.5921e-03
3.5330e+02;2.4906e-01;1.0784e-05;6.3309e-03;1.2068e-04;4.8453e-04;1.2068e-04;1.5921e-03
3.5355e+02;2.4906e-01;1.0784e-05;6.3309e-03;1.2068e-04;4.8453e-04;1.2068e-04;1.5921e-03
3.5380e+02;2.4906e-01;1.0784e-05;6.3309e-03;1.2068e-04;4.8453e-04;1.2068e-04;1.5921e-03
3.5405e+02;2.4906e-01;1.0784e-05;6.3309e-03;1.2068e-04;4.8453e-04;1.2068e-04;1.5921e-03
3.5430e+02;2.4906e-01;1.0784e-05;6.3309e-03;1.2068e-04;4.8453e-04;1.2068e-04;1.5921e-03
3.5455e+02;2.4906e-01;1.0784e-05;6.3309e-03;1.2068e-04;4.8453e-04;1.2068e-04;1.5921e-03
3.5480e+02;2.4906e-01;1.0784e-05;6.3310e-03;1.2068e-04;4.8453e-04;1.2068e-04;1.5921e-03
3.5505e+02;2.4906e-01;1.0784e-05;6.3310e-03;1.2068e-04;4.8453e-04;1.2068e-04;1.5921e-03
3.5530e+02;2.4906e-01;1.0784e-05;6.3310e-03;1.2068e-04;4.8454e-04;1.2068e-04;1.5921e-03
3.5555e+02;2.4906e-01;1.0784e-05;6.3310e-03;1.2068e-04;4.8454e-04;1.2068e-04;1.5921e-03
3.5579e+02;2.4906e-01;1.0784e-05;6.3310e-03;1.2068e-04;4.8454e-04;1.2068e-04;1.5921e-03
3.5604e+02;2.4906e-01;1.0784e-05;6.3310e-03;1.2068e-04;4.8454e-04;1.2068e-04;1.5921e-03
3.5629e+02;2.4906e-01;1.0784e-05;6.3310e-03;1.2068e-04;4.8454e-04;1.2068e-04;1.5921e-03
3.5654e+02;2.4906e-01;1.0784e-05;6.3310e-03;1.2068e-04;4.8454e-04;1.2068e-04;1.5921e-03
3.5679e+02;2.4906e-01;1.0784e-05;6.3310e-03;1.2068e-04;4.8454e-04;1.2068e-04;1.5921e-03
3.5704e+02;2.4906e-01;1.0784e-05;6.3310e-03;1.2068e-04;4.8454e-04;1.2068e-04;1.5921e-03
3.5729e+02;2.4906e-01;1.0784e-05;6.3310e-03;1.2068e-04;4.8454e-04;1.2068e-04;1.5921e-03
