# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.7250e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0483e-60;0.0000e+00;2.0000e+00;2.7835e-95;9.0483e-60;9.0483e-60;5.1261e-03;3.5680e-96;2.6760e-95;7.8865e-37;2.2621e-60;3.5680e-96;2.6760e-95;0.0000e+00;2.2621e-60;1.9500e+00;1.9500e+00;2.0000e+00
1.7325e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5241e-60;0.0000e+00;2.0000e+00;8.7674e-96;4.5241e-60;4.5241e-60;5.1261e-03;1.1238e-96;8.4288e-96;4.9682e-37;1.1310e-60;1.1238e-96;8.4288e-96;0.0000e+00;1.1310e-60;1.9500e+00;1.9500e+00;2.0000e+00
1.7400e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2621e-60;0.0000e+00;2.0000e+00;2.7615e-96;2.2621e-60;2.2621e-60;5.1261e-03;3.5399e-97;2.6549e-96;3.1298e-37;5.6552e-61;3.5399e-97;2.6549e-96;0.0000e+00;5.6552e-61;1.9500e+00;1.9500e+00;2.0000e+00
1.7475e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1310e-60;0.0000e+00;2.0000e+00;8.6983e-97;1.1310e-60;1.1310e-60;5.1261e-03;1.1150e-97;8.3624e-97;1.9716e-37;2.8276e-61;1.1150e-97;8.3624e-97;0.0000e+00;2.8276e-61;1.9500e+00;1.9500e+00;2.0000e+00
1.7550e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6552e-61;0.0000e+00;2.0000e+00;2.7398e-97;5.6552e-61;5.6552e-61;5.1261e-03;3.5120e-98;2.6340e-97;1.2420e-37;1.4138e-61;3.5120e-98;2.6340e-97;0.0000e+00;1.4138e-61;1.9500e+00;1.9500e+00;2.0000e+00
1.7625e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8276e-61;0.0000e+00;2.0000e+00;8.6298e-98;2.8276e-61;2.8276e-61;5.1261e-03;1.1062e-98;8.2965e-98;7.8244e-38;7.0689e-62;1.1062e-98;8.2965e-98;0.0000e+00;7.0689e-62;1.9500e+00;1.9500e+00;2.0000e+00
1.7700e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4138e-61;0.0000e+00;2.0000e+00;2.7182e-98;1.4138e-61;1.4138e-61;5.1261e-03;3.4843e-99;2.6132e-98;4.9291e-38;3.5345e-62;3.4843e-99;2.6132e-98;0.0000e+00;3.5345e-62;1.9500e+00;1.9500e+00;2.0000e+00
1.7775e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0689e-62;0.0000e+00;2.0000e+00;8.5619e-99;7.0689e-62;7.0689e-62;5.1261e-03;1.0975e-99;8.2312e-99;3.1051e-38;1.7672e-62;1.0975e-99;8.2312e-99;0.0000e+00;1.7672e-62;1.9500e+00;1.9500e+00;2.0000e+00
1.7850e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5345e-62;0.0000e+00;2.0000e+00;2.6968e-99;3.5345e-62;3.5345e-62;5.1261e-03;3.4569e-100;2.5927e-99;1.9561e-38;8.8362e-63;3.4569e-100;2.5927e-99;0.0000e+00;8.8362e-63;1.9500e+00;1.9500e+00;2.0000e+00
1.7925e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7672e-62;0.0000e+00;2.0000e+00;8.4945e-100;1.7672e-62;1.7672e-62;5.1261e-03;1.0889e-100;8.1664e-100;1.2323e-38;4.4181e-63;1.0889e-100;8.1664e-100;0.0000e+00;4.4181e-63;1.9500e+00;1.9500e+00;2.0000e+00
1.8000e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8362e-63;0.0000e+00;2.0000e+00;2.6756e-100;8.8362e-63;8.8362e-63;5.1261e-03;3.4297e-101;2.5723e-100;7.7628e-39;2.2090e-63;3.4297e-101;2.5723e-100;0.0000e+00;2.2090e-63;1.9500e+00;1.9500e+00;2.0000e+00
1.8075e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4181e-63;0.0000e+00;2.0000e+00;8.4276e-101;4.4181e-63;4.4181e-63;5.1261e-03;1.0803e-101;8.1021e-101;4.8902e-39;1.1045e-63;1.0803e-101;8.1021e-101;0.0000e+00;1.1045e-63;1.9500e+00;1.9500e+00;2.0000e+00
1.8150e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2090e-63;0.0000e+00;2.0000e+00;2.6545e-101;2.2090e-63;2.2090e-63;5.1261e-03;3.4027e-102;2.5520e-101;3.0807e-39;5.5226e-64;3.4027e-102;2.5520e-101;0.0000e+00;5.5226e-64;1.9500e+00;1.9500e+00;2.0000e+00
1.8225e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1045e-63;0.0000e+00;2.0000e+00;8.3612e-102;1.1045e-63;1.1045e-63;5.1261e-03;1.0718e-102;8.0383e-102;1.9407e-39;2.7613e-64;1.0718e-102;8.0383e-102;0.0000e+00;2.7613e-64;1.9500e+00;1.9500e+00;2.0000e+00
1.8300e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5226e-64;0.0000e+00;2.0000e+00;2.6336e-102;5.5226e-64;5.5226e-64;5.1261e-03;3.3759e-103;2.5319e-102;1.2226e-39;1.3807e-64;3.3759e-103;2.5319e-102;0.0000e+00;1.3807e-64;1.9500e+00;1.9500e+00;2.0000e+00
1.8375e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7613e-64;0.0000e+00;2.0000e+00;8.2954e-103;2.7613e-64;2.7613e-64;5.1261e-03;1.0633e-103;7.9750e-103;7.7017e-40;6.9033e-65;1.0633e-103;7.9750e-103;0.0000e+00;6.9033e-65;1.9500e+00;1.9500e+00;2.0000e+00
1.8450e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3807e-64;0.0000e+00;2.0000e+00;2.6129e-103;1.3807e-64;1.3807e-64;5.1261e-03;3.3493e-104;2.5120e-103;4.8517e-40;3.4516e-65;3.3493e-104;2.5120e-103;0.0000e+00;3.4516e-65;1.9500e+00;1.9500e+00;2.0000e+00
1.8525e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9033e-65;0.0000e+00;2.0000e+00;8.2301e-104;6.9033e-65;6.9033e-65;5.1261e-03;1.0550e-104;7.9122e-104;3.0564e-40;1.7258e-65;1.0550e-104;7.9122e-104;0.0000e+00;1.7258e-65;1.9500e+00;1.9500e+00;2.0000e+00
1.8600e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4516e-65;0.0000e+00;2.0000e+00;2.5923e-104;3.4516e-65;3.4516e-65;5.1261e-03;3.3229e-105;2.4922e-104;1.9254e-40;8.6291e-66;3.3229e-105;2.4922e-104;0.0000e+00;8.6291e-66;1.9500e+00;1.9500e+00;2.0000e+00
1.8675e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7258e-65;0.0000e+00;2.0000e+00;8.1653e-105;1.7258e-65;1.7258e-65;5.1261e-03;1.0467e-105;7.8499e-105;1.2129e-40;4.3145e-66;1.0467e-105;7.8499e-105;0.0000e+00;4.3145e-66;1.9500e+00;1.9500e+00;2.0000e+00
1.8750e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6291e-66;0.0000e+00;2.0000e+00;2.5719e-105;8.6291e-66;8.6291e-66;5.1261e-03;3.2967e-106;2.4726e-105;7.6410e-41;2.1573e-66;3.2967e-106;2.4726e-105;0.0000e+00;2.1573e-66;1.9500e+00;1.9500e+00;2.0000e+00
1.8825e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3145e-66;0.0000e+00;2.0000e+00;8.1010e-106;4.3145e-66;4.3145e-66;5.1261e-03;1.0384e-106;7.7881e-106;4.8135e-41;1.0786e-66;1.0384e-106;7.7881e-106;0.0000e+00;1.0786e-66;1.9500e+00;1.9500e+00;2.0000e+00
1.8900e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1573e-66;0.0000e+00;2.0000e+00;2.5516e-106;2.1573e-66;2.1573e-66;5.1261e-03;3.2708e-107;2.4531e-106;3.0323e-41;5.3932e-67;3.2708e-107;2.4531e-106;0.0000e+00;5.3932e-67;1.9500e+00;1.9500e+00;2.0000e+00
1.8975e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0786e-66;0.0000e+00;2.0000e+00;8.0372e-107;1.0786e-66;1.0786e-66;5.1261e-03;1.0302e-107;7.7268e-107;1.9103e-41;2.6966e-67;1.0302e-107;7.7268e-107;0.0000e+00;2.6966e-67;1.9500e+00;1.9500e+00;2.0000e+00
1.9050e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3932e-67;0.0000e+00;2.0000e+00;2.5315e-107;5.3932e-67;5.3932e-67;5.1261e-03;3.2450e-108;2.4338e-107;1.2034e-41;1.3483e-67;3.2450e-108;2.4338e-107;0.0000e+00;1.3483e-67;1.9500e+00;1.9500e+00;2.0000e+00
1.9125e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6966e-67;0.0000e+00;2.0000e+00;7.9739e-108;2.6966e-67;2.6966e-67;5.1261e-03;1.0221e-108;7.6659e-108;7.5808e-42;6.7415e-68;1.0221e-108;7.6659e-108;0.0000e+00;6.7415e-68;1.9500e+00;1.9500e+00;2.0000e+00
1.9200e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3483e-67;0.0000e+00;2.0000e+00;2.5116e-108;1.3483e-67;1.3483e-67;5.1261e-03;3.2195e-109;2.4146e-108;4.7756e-42;3.3707e-68;3.2195e-109;2.4146e-108;0.0000e+00;3.3707e-68;1.9500e+00;1.9500e+00;2.0000e+00
1.9275e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7415e-68;0.0000e+00;2.0000e+00;7.9111e-109;6.7415e-68;6.7415e-68;5.1261e-03;1.0141e-109;7.6055e-109;3.0085e-42;1.6854e-68;1.0141e-109;7.6055e-109;0.0000e+00;1.6854e-68;1.9500e+00;1.9500e+00;2.0000e+00
1.9350e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3707e-68;0.0000e+00;2.0000e+00;2.4918e-109;3.3707e-68;3.3707e-68;5.1261e-03;3.1941e-110;2.3956e-109;1.8952e-42;8.4268e-69;3.1941e-110;2.3956e-109;0.0000e+00;8.4268e-69;1.9500e+00;1.9500e+00;2.0000e+00
1.9425e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6854e-68;0.0000e+00;2.0000e+00;7.8488e-110;1.6854e-68;1.6854e-68;5.1261e-03;1.0061e-110;7.5457e-110;1.1939e-42;4.2134e-69;1.0061e-110;7.5457e-110;0.0000e+00;4.2134e-69;1.9500e+00;1.9500e+00;2.0000e+00
1.9500e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4268e-69;0.0000e+00;2.0000e+00;2.4722e-110;8.4268e-69;8.4268e-69;5.1261e-03;3.1690e-111;2.3767e-110;7.5212e-43;2.1067e-69;3.1690e-111;2.3767e-110;0.0000e+00;2.1067e-69;1.9500e+00;1.9500e+00;2.0000e+00
1.9575e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2134e-69;0.0000e+00;2.0000e+00;7.7870e-111;4.2134e-69;4.2134e-69;5.1261e-03;9.9817e-112;7.4862e-111;4.7380e-43;1.0534e-69;9.9817e-112;7.4862e-111;0.0000e+00;1.0534e-69;1.9500e+00;1.9500e+00;2.0000e+00
1.9650e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1067e-69;0.0000e+00;2.0000e+00;2.4527e-111;2.1067e-69;2.1067e-69;5.1261e-03;3.1440e-112;2.3580e-111;2.9848e-43;5.2668e-70;3.1440e-112;2.3580e-111;0.0000e+00;5.2668e-70;1.9500e+00;1.9500e+00;2.0000e+00
1.9725e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0534e-69;0.0000e+00;2.0000e+00;7.7257e-112;1.0534e-69;1.0534e-69;5.1261e-03;9.9031e-113;7.4273e-112;1.8803e-43;2.6334e-70;9.9031e-113;7.4273e-112;0.0000e+00;2.6334e-70;1.9500e+00;1.9500e+00;2.0000e+00
1.9800e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2668e-70;0.0000e+00;2.0000e+00;2.4334e-112;5.2668e-70;5.2668e-70;5.1261e-03;3.1193e-113;2.3395e-112;1.1845e-43;1.3167e-70;3.1193e-113;2.3395e-112;0.0000e+00;1.3167e-70;1.9500e+00;1.9500e+00;2.0000e+00
1.9875e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6334e-70;0.0000e+00;2.0000e+00;7.6648e-113;2.6334e-70;2.6334e-70;5.1261e-03;9.8251e-114;7.3688e-113;7.4619e-44;6.5835e-71;9.8251e-114;7.3688e-113;0.0000e+00;6.5835e-71;1.9500e+00;1.9500e+00;2.0000e+00
1.9950e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3167e-70;0.0000e+00;2.0000e+00;2.4143e-113;1.3167e-70;1.3167e-70;5.1261e-03;3.0947e-114;2.3210e-113;4.7007e-44;3.2917e-71;3.0947e-114;2.3210e-113;0.0000e+00;3.2917e-71;1.9500e+00;1.9500e+00;2.0000e+00
2.0025e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5835e-71;0.0000e+00;2.0000e+00;7.6045e-114;6.5835e-71;6.5835e-71;5.1261e-03;9.7477e-115;7.3108e-114;2.9613e-44;1.6459e-71;9.7477e-115;7.3108e-114;0.0000e+00;1.6459e-71;1.9500e+00;1.9500e+00;2.0000e+00
2.0100e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2917e-71;0.0000e+00;2.0000e+00;2.3953e-114;3.2917e-71;3.2917e-71;5.1261e-03;3.0703e-115;2.3028e-114;1.8655e-44;8.2293e-72;3.0703e-115;2.3028e-114;0.0000e+00;8.2293e-72;1.9500e+00;1.9500e+00;2.0000e+00
2.0175e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6459e-71;0.0000e+00;2.0000e+00;7.5446e-115;1.6459e-71;1.6459e-71;5.1261e-03;9.6710e-116;7.2532e-115;1.1752e-44;4.1147e-72;9.6710e-116;7.2532e-115;0.0000e+00;4.1147e-72;1.9500e+00;1.9500e+00;2.0000e+00
2.0250e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2293e-72;0.0000e+00;2.0000e+00;2.3764e-115;8.2293e-72;8.2293e-72;5.1261e-03;3.0462e-116;2.2846e-115;7.4032e-45;2.0573e-72;3.0462e-116;2.2846e-115;0.0000e+00;2.0573e-72;1.9500e+00;1.9500e+00;2.0000e+00
2.0325e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1147e-72;0.0000e+00;2.0000e+00;7.4852e-116;4.1147e-72;4.1147e-72;5.1261e-03;9.5948e-117;7.1961e-116;4.6637e-45;1.0287e-72;9.5948e-117;7.1961e-116;0.0000e+00;1.0287e-72;1.9500e+00;1.9500e+00;2.0000e+00
2.0400e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0573e-72;0.0000e+00;2.0000e+00;2.3577e-116;2.0573e-72;2.0573e-72;5.1261e-03;3.0222e-117;2.2666e-116;2.9379e-45;5.1433e-73;3.0222e-117;2.2666e-116;0.0000e+00;5.1433e-73;1.9500e+00;1.9500e+00;2.0000e+00
2.0475e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0287e-72;0.0000e+00;2.0000e+00;7.4263e-117;1.0287e-72;1.0287e-72;5.1261e-03;9.5192e-118;7.1394e-117;1.8508e-45;2.5717e-73;9.5192e-118;7.1394e-117;0.0000e+00;2.5717e-73;1.9500e+00;1.9500e+00;2.0000e+00
2.0550e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1433e-73;0.0000e+00;2.0000e+00;2.3391e-117;5.1433e-73;5.1433e-73;5.1261e-03;2.9984e-118;2.2488e-117;1.1659e-45;1.2858e-73;2.9984e-118;2.2488e-117;0.0000e+00;1.2858e-73;1.9500e+00;1.9500e+00;2.0000e+00
2.0625e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5717e-73;0.0000e+00;2.0000e+00;7.3678e-118;2.5717e-73;2.5717e-73;5.1261e-03;9.4443e-119;7.0832e-118;7.3449e-46;6.4292e-74;9.4443e-119;7.0832e-118;0.0000e+00;6.4292e-74;1.9500e+00;1.9500e+00;2.0000e+00
2.0700e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2858e-73;0.0000e+00;2.0000e+00;2.3207e-118;1.2858e-73;1.2858e-73;5.1261e-03;2.9748e-119;2.2311e-118;4.6270e-46;3.2146e-74;2.9748e-119;2.2311e-118;0.0000e+00;3.2146e-74;1.9500e+00;1.9500e+00;2.0000e+00
2.0775e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4292e-74;0.0000e+00;2.0000e+00;7.3098e-119;6.4292e-74;6.4292e-74;5.1261e-03;9.3699e-120;7.0274e-119;2.9148e-46;1.6073e-74;9.3699e-120;7.0274e-119;0.0000e+00;1.6073e-74;1.9500e+00;1.9500e+00;2.0000e+00
2.0850e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2146e-74;0.0000e+00;2.0000e+00;2.3024e-119;3.2146e-74;3.2146e-74;5.1261e-03;2.9513e-120;2.2135e-119;1.8362e-46;8.0365e-75;2.9513e-120;2.2135e-119;0.0000e+00;8.0365e-75;1.9500e+00;1.9500e+00;2.0000e+00
2.0925e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6073e-74;0.0000e+00;2.0000e+00;7.2522e-120;1.6073e-74;1.6073e-74;5.1261e-03;9.2961e-121;6.9721e-120;1.1567e-46;4.0182e-75;9.2961e-121;6.9721e-120;0.0000e+00;4.0182e-75;1.9500e+00;1.9500e+00;2.0000e+00
2.1000e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0365e-75;0.0000e+00;2.0000e+00;2.2843e-120;8.0365e-75;8.0365e-75;5.1261e-03;2.9281e-121;2.1961e-120;7.2870e-47;2.0091e-75;2.9281e-121;2.1961e-120;0.0000e+00;2.0091e-75;1.9500e+00;1.9500e+00;2.0000e+00
2.1075e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0182e-75;0.0000e+00;2.0000e+00;7.1951e-121;4.0182e-75;4.0182e-75;5.1261e-03;9.2229e-122;6.9172e-121;4.5905e-47;1.0046e-75;9.2229e-122;6.9172e-121;0.0000e+00;1.0046e-75;1.9500e+00;1.9500e+00;2.0000e+00
2.1150e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0091e-75;0.0000e+00;2.0000e+00;2.2663e-121;2.0091e-75;2.0091e-75;5.1261e-03;2.9050e-122;2.1788e-121;2.8919e-47;5.0228e-76;2.9050e-122;2.1788e-121;0.0000e+00;5.0228e-76;1.9500e+00;1.9500e+00;2.0000e+00
2.1225e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0046e-75;0.0000e+00;2.0000e+00;7.1384e-122;1.0046e-75;1.0046e-75;5.1261e-03;9.1503e-123;6.8627e-122;1.8218e-47;2.5114e-76;9.1503e-123;6.8627e-122;0.0000e+00;2.5114e-76;1.9500e+00;1.9500e+00;2.0000e+00
2.1300e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0228e-76;0.0000e+00;2.0000e+00;2.2485e-122;5.0228e-76;5.0228e-76;5.1261e-03;2.8822e-123;2.1616e-122;1.1476e-47;1.2557e-76;2.8822e-123;2.1616e-122;0.0000e+00;1.2557e-76;1.9500e+00;1.9500e+00;2.0000e+00
2.1375e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5114e-76;0.0000e+00;2.0000e+00;7.0822e-123;2.5114e-76;2.5114e-76;5.1261e-03;9.0783e-124;6.8087e-123;7.2297e-48;6.2785e-77;9.0783e-124;6.8087e-123;0.0000e+00;6.2785e-77;1.9500e+00;1.9500e+00;2.0000e+00
2.1450e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2557e-76;0.0000e+00;2.0000e+00;2.2308e-123;1.2557e-76;1.2557e-76;5.1261e-03;2.8595e-124;2.1446e-123;4.5544e-48;3.1392e-77;2.8595e-124;2.1446e-123;0.0000e+00;3.1392e-77;1.9500e+00;1.9500e+00;2.0000e+00
2.1525e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2785e-77;0.0000e+00;2.0000e+00;7.0265e-124;6.2785e-77;6.2785e-77;5.1261e-03;9.0068e-125;6.7551e-124;2.8691e-48;1.5696e-77;9.0068e-125;6.7551e-124;0.0000e+00;1.5696e-77;1.9500e+00;1.9500e+00;2.0000e+00
2.1600e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1392e-77;0.0000e+00;2.0000e+00;2.2132e-124;3.1392e-77;3.1392e-77;5.1261e-03;2.8370e-125;2.1277e-124;1.8074e-48;7.8481e-78;2.8370e-125;2.1277e-124;0.0000e+00;7.8481e-78;1.9500e+00;1.9500e+00;2.0000e+00
2.1675e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5696e-77;0.0000e+00;2.0000e+00;6.9711e-125;1.5696e-77;1.5696e-77;5.1261e-03;8.9359e-126;6.7019e-125;1.1386e-48;3.9241e-78;8.9359e-126;6.7019e-125;0.0000e+00;3.9241e-78;1.9500e+00;1.9500e+00;2.0000e+00
2.1750e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8481e-78;0.0000e+00;2.0000e+00;2.1958e-125;7.8481e-78;7.8481e-78;5.1261e-03;2.8146e-126;2.1110e-125;7.1727e-49;1.9620e-78;2.8146e-126;2.1110e-125;0.0000e+00;1.9620e-78;1.9500e+00;1.9500e+00;2.0000e+00
2.1825e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9241e-78;0.0000e+00;2.0000e+00;6.9162e-126;3.9241e-78;3.9241e-78;5.1261e-03;8.8655e-127;6.6491e-126;4.5185e-49;9.8101e-79;8.8655e-127;6.6491e-126;0.0000e+00;9.8101e-79;1.9500e+00;1.9500e+00;2.0000e+00
2.1900e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9620e-78;0.0000e+00;2.0000e+00;2.1785e-126;1.9620e-78;1.9620e-78;5.1261e-03;2.7925e-127;2.0943e-126;2.8465e-49;4.9051e-79;2.7925e-127;2.0943e-126;0.0000e+00;4.9051e-79;1.9500e+00;1.9500e+00;2.0000e+00
2.1975e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8101e-79;0.0000e+00;2.0000e+00;6.8618e-127;9.8101e-79;9.8101e-79;5.1261e-03;8.7957e-128;6.5968e-127;1.7932e-49;2.4525e-79;8.7957e-128;6.5968e-127;0.0000e+00;2.4525e-79;1.9500e+00;1.9500e+00;2.0000e+00
2.2050e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9051e-79;0.0000e+00;2.0000e+00;2.1613e-127;4.9051e-79;4.9051e-79;5.1261e-03;2.7705e-128;2.0778e-127;1.1296e-49;1.2263e-79;2.7705e-128;2.0778e-127;0.0000e+00;1.2263e-79;1.9500e+00;1.9500e+00;2.0000e+00
