# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.4734e+02;4.6875e-01;7.7969e-06;5.0590e-05;3.2858e-06;1.5402e-06;1.2990e-01;1.1107e-05;1.6305e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0590e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2858e-06;1.5402e-06;-1.7279e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4781e+02;4.6875e-01;7.7969e-06;5.0596e-05;3.2863e-06;1.5405e-06;1.2991e-01;1.1108e-05;1.6294e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0596e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2863e-06;1.5405e-06;-1.7279e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4828e+02;4.6875e-01;7.7969e-06;5.0601e-05;3.2869e-06;1.5407e-06;1.2991e-01;1.1110e-05;1.6284e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0601e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2869e-06;1.5407e-06;-1.7279e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4875e+02;4.6875e-01;7.7969e-06;5.0607e-05;3.2875e-06;1.5410e-06;1.2992e-01;1.1111e-05;1.6273e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0607e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2875e-06;1.5410e-06;-1.7618e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4922e+02;4.6875e-01;7.7969e-06;5.0612e-05;3.2880e-06;1.5413e-06;1.2993e-01;1.1112e-05;1.6263e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0612e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2880e-06;1.5413e-06;-1.7618e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4969e+02;4.6875e-01;7.7969e-06;5.0618e-05;3.2886e-06;1.5415e-06;1.2994e-01;1.1113e-05;1.6252e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0618e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2886e-06;1.5415e-06;-1.7618e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5016e+02;4.6875e-01;7.7969e-06;5.0623e-05;3.2892e-06;1.5418e-06;1.2995e-01;1.1114e-05;1.6242e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0623e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2892e-06;1.5418e-06;-1.7449e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5062e+02;4.6875e-01;7.7969e-06;5.0629e-05;3.2897e-06;1.5421e-06;1.2996e-01;1.1115e-05;1.6231e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0629e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2897e-06;1.5421e-06;-1.7618e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5109e+02;4.6875e-01;7.7969e-06;5.0634e-05;3.2903e-06;1.5423e-06;1.2996e-01;1.1116e-05;1.6221e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0634e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2903e-06;1.5423e-06;-1.7618e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5156e+02;4.6875e-01;7.7969e-06;5.0640e-05;3.2909e-06;1.5426e-06;1.2997e-01;1.1117e-05;1.6210e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0640e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2909e-06;1.5426e-06;-1.7449e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5203e+02;4.6875e-01;7.7969e-06;5.0645e-05;3.2914e-06;1.5429e-06;1.2998e-01;1.1118e-05;1.6200e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0645e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2914e-06;1.5429e-06;-1.7449e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5250e+02;4.6875e-01;7.7969e-06;5.0650e-05;3.2920e-06;1.5431e-06;1.2999e-01;1.1119e-05;1.6190e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0650e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2920e-06;1.5431e-06;-1.7618e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5297e+02;4.6875e-01;7.7969e-06;5.0656e-05;3.2925e-06;1.5434e-06;1.3000e-01;1.1121e-05;1.6179e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0656e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2925e-06;1.5434e-06;-1.7618e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5344e+02;4.6875e-01;7.7969e-06;5.0661e-05;3.2931e-06;1.5436e-06;1.3000e-01;1.1122e-05;1.6169e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0661e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2931e-06;1.5436e-06;-1.7449e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5391e+02;4.6875e-01;7.7969e-06;5.0667e-05;3.2937e-06;1.5439e-06;1.3001e-01;1.1123e-05;1.6159e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0667e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2937e-06;1.5439e-06;-1.7957e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5438e+02;4.6875e-01;7.7969e-06;5.0672e-05;3.2942e-06;1.5442e-06;1.3002e-01;1.1124e-05;1.6148e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0672e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2942e-06;1.5442e-06;-1.7618e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5484e+02;4.6875e-01;7.7969e-06;5.0677e-05;3.2948e-06;1.5444e-06;1.3003e-01;1.1125e-05;1.6138e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0677e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2948e-06;1.5444e-06;-1.7788e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5531e+02;4.6875e-01;7.7969e-06;5.0683e-05;3.2953e-06;1.5447e-06;1.3004e-01;1.1126e-05;1.6128e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0683e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2953e-06;1.5447e-06;-1.7957e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5578e+02;4.6875e-01;7.7969e-06;5.0688e-05;3.2959e-06;1.5449e-06;1.3005e-01;1.1127e-05;1.6118e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0688e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2959e-06;1.5449e-06;-1.7618e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5625e+02;4.6875e-01;7.7969e-06;5.0693e-05;3.2964e-06;1.5452e-06;1.3005e-01;1.1128e-05;1.6107e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0693e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2964e-06;1.5452e-06;-1.7957e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5672e+02;4.6875e-01;7.7969e-06;5.0699e-05;3.2970e-06;1.5455e-06;1.3006e-01;1.1129e-05;1.6097e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0699e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2970e-06;1.5455e-06;-1.7788e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5719e+02;4.6875e-01;7.7969e-06;5.0704e-05;3.2975e-06;1.5457e-06;1.3007e-01;1.1130e-05;1.6087e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0704e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2975e-06;1.5457e-06;6.4375e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.5766e+02;4.6875e-01;7.7969e-06;5.0709e-05;3.2981e-06;1.5460e-06;1.3008e-01;1.1131e-05;1.6077e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0709e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2981e-06;1.5460e-06;3.1001e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.5812e+02;4.6875e-01;7.7969e-06;5.0715e-05;3.2986e-06;1.5462e-06;1.3009e-01;1.1132e-05;1.6067e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2986e-06;1.5462e-06;1.6941e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.5859e+02;4.6875e-01;7.7969e-06;5.0720e-05;3.2992e-06;1.5465e-06;1.3009e-01;1.1134e-05;1.6057e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0720e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2992e-06;1.5465e-06;-5.9292e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.5906e+02;4.6875e-01;7.7969e-06;5.0725e-05;3.2997e-06;1.5467e-06;1.3010e-01;1.1135e-05;1.6047e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0725e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2997e-06;1.5467e-06;-1.3891e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5953e+02;4.6875e-01;7.7969e-06;5.0731e-05;3.3002e-06;1.5470e-06;1.3011e-01;1.1136e-05;1.6036e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0731e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3002e-06;1.5470e-06;-1.5077e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.6000e+02;4.6875e-01;7.7969e-06;5.0736e-05;3.3008e-06;1.5472e-06;1.3012e-01;1.1137e-05;1.6026e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0736e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3008e-06;1.5472e-06;-1.7957e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.6047e+02;4.6875e-01;0.0000e+00;4.4166e-05;2.6496e-06;1.2420e-06;1.1998e-01;9.7996e-06;1.6016e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4166e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6496e-06;1.2420e-06;-1.9888e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6094e+02;4.6875e-01;0.0000e+00;3.8559e-05;2.1367e-06;1.0016e-06;1.1083e-01;8.6382e-06;1.6006e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.8559e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1367e-06;1.0016e-06;-4.4046e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6141e+02;4.6875e-01;0.0000e+00;3.3720e-05;1.7276e-06;8.0983e-07;1.0247e-01;7.6202e-06;1.5996e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.3720e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7276e-06;8.0983e-07;1.8635e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6188e+02;4.6875e-01;0.0000e+00;2.9501e-05;1.3978e-06;6.5523e-07;9.4765e-02;6.7200e-06;1.5986e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.9501e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3978e-06;6.5523e-07;2.0583e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6234e+02;4.6875e-01;0.0000e+00;2.5786e-05;1.1293e-06;5.2937e-07;8.7593e-02;5.9170e-06;1.5976e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5786e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1293e-06;5.2937e-07;1.9922e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6281e+02;4.6875e-01;0.0000e+00;2.2485e-05;9.0895e-07;4.2607e-07;8.0851e-02;5.1951e-06;1.5967e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2485e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0895e-07;4.2607e-07;1.3764e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6328e+02;4.6875e-01;0.0000e+00;1.9526e-05;7.2685e-07;3.4071e-07;7.4449e-02;4.5408e-06;1.5957e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.9526e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2685e-07;3.4071e-07;7.0304e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6375e+02;4.6875e-01;0.0000e+00;1.6852e-05;5.7556e-07;2.6980e-07;6.8307e-02;3.9433e-06;1.5947e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.6852e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7556e-07;2.6980e-07;2.0159e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6422e+02;4.6875e-01;0.0000e+00;1.4416e-05;4.4940e-07;2.1065e-07;6.2347e-02;3.3934e-06;1.5937e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.4416e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4940e-07;2.1065e-07;-5.5481e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6469e+02;4.6875e-01;0.0000e+00;1.2178e-05;3.4398e-07;1.6124e-07;5.6491e-02;2.8833e-06;1.5927e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2178e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4398e-07;1.6124e-07;6.9923e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6516e+02;4.6875e-01;0.0000e+00;1.0107e-05;2.5598e-07;1.1999e-07;5.0656e-02;2.4067e-06;1.5917e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0107e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5598e-07;1.1999e-07;3.1052e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6562e+02;4.6875e-01;0.0000e+00;8.1731e-06;1.8284e-07;8.5706e-08;4.4741e-02;1.9576e-06;1.5907e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.1731e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8284e-07;8.5706e-08;5.8632e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6609e+02;4.6875e-01;0.0000e+00;6.3534e-06;1.2267e-07;5.7500e-08;3.8615e-02;1.5308e-06;1.5897e-06;0.0000e+00;0.0000e+00;0.0000e+00;6.3534e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2267e-07;5.7500e-08;6.5823e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6656e+02;4.6875e-01;0.0000e+00;4.6255e-06;7.4180e-08;3.4772e-08;3.2074e-02;1.1216e-06;1.5888e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6255e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4180e-08;3.4772e-08;-8.7266e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6703e+02;4.6875e-01;0.0000e+00;2.9689e-06;3.6738e-08;1.7221e-08;2.4749e-02;7.2499e-07;1.5878e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.9689e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6738e-08;1.7221e-08;-3.7492e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6750e+02;4.6875e-01;0.0000e+00;1.4731e-06;1.2100e-08;5.6720e-09;1.6428e-02;3.6260e-07;1.4731e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.4731e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2100e-08;5.6720e-09;-6.2453e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6797e+02;4.6875e-01;0.0000e+00;7.3279e-07;4.0016e-09;1.8758e-09;1.0922e-02;1.8132e-07;7.3279e-07;0.0000e+00;0.0000e+00;0.0000e+00;7.3279e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0016e-09;1.8758e-09;4.7196e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6844e+02;4.6875e-01;0.0000e+00;3.6515e-07;1.3270e-09;6.2201e-10;7.2680e-03;9.0666e-08;3.6515e-07;0.0000e+00;0.0000e+00;0.0000e+00;3.6515e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3270e-09;6.2201e-10;-1.3939e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6891e+02;4.6875e-01;0.0000e+00;1.8216e-07;4.4081e-10;2.0663e-10;4.8398e-03;4.5334e-08;1.8216e-07;0.0000e+00;0.0000e+00;0.0000e+00;1.8216e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4081e-10;2.0663e-10;-7.9612e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6938e+02;4.6875e-01;0.0000e+00;9.0944e-08;1.4661e-10;6.8725e-11;3.2243e-03;2.2667e-08;9.0944e-08;0.0000e+00;0.0000e+00;0.0000e+00;9.0944e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4661e-10;6.8725e-11;-1.3703e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6984e+02;4.6875e-01;0.0000e+00;4.5426e-08;4.8802e-11;2.2876e-11;2.1486e-03;1.1334e-08;4.5426e-08;0.0000e+00;0.0000e+00;0.0000e+00;4.5426e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8802e-11;2.2876e-11;-1.0197e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7031e+02;4.6875e-01;0.0000e+00;2.2698e-08;1.6253e-11;7.6186e-12;1.4321e-03;5.6668e-09;2.2698e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.2698e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6253e-11;7.6186e-12;7.5225e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7078e+02;4.6875e-01;0.0000e+00;1.1344e-08;5.4148e-12;2.5382e-12;9.5467e-04;2.8334e-09;1.1344e-08;0.0000e+00;0.0000e+00;0.0000e+00;1.1344e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4148e-12;2.5382e-12;3.3759e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7125e+02;4.6875e-01;0.0000e+00;5.6702e-09;1.8044e-12;8.4582e-13;6.3645e-04;1.4167e-09;5.6702e-09;0.0000e+00;0.0000e+00;0.0000e+00;5.6702e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8044e-12;8.4582e-13;4.3974e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7172e+02;4.6875e-01;0.0000e+00;2.8345e-09;6.0139e-13;2.8190e-13;4.2433e-04;7.0835e-10;2.8345e-09;0.0000e+00;0.0000e+00;0.0000e+00;2.8345e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0139e-13;2.8190e-13;-2.0272e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
3.7219e+02;4.6875e-01;0.0000e+00;1.4171e-09;2.0046e-13;9.3964e-14;2.8292e-04;3.5418e-10;1.4171e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.4171e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0046e-13;9.3964e-14;-1.2723e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
3.7266e+02;4.6875e-01;0.0000e+00;7.0848e-10;6.6822e-14;3.1323e-14;1.8863e-04;1.7709e-10;7.0848e-10;0.0000e+00;0.0000e+00;0.0000e+00;7.0848e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6822e-14;3.1323e-14;-1.5510e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
3.7312e+02;4.6875e-01;0.0000e+00;3.5422e-10;2.2276e-14;1.0442e-14;1.2578e-04;8.8544e-11;3.5422e-10;0.0000e+00;0.0000e+00;0.0000e+00;3.5422e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2276e-14;1.0442e-14;-1.5418e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.7359e+02;4.6875e-01;0.0000e+00;1.7710e-10;7.4262e-15;3.4810e-15;8.3863e-05;4.4272e-11;1.7710e-10;0.0000e+00;0.0000e+00;0.0000e+00;1.7710e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4262e-15;3.4810e-15;-6.4623e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
3.7406e+02;4.6875e-01;0.0000e+00;8.8549e-11;2.4757e-15;1.1605e-15;5.5918e-05;2.2136e-11;8.8549e-11;0.0000e+00;0.0000e+00;0.0000e+00;8.8549e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4757e-15;1.1605e-15;3.2312e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
3.7453e+02;4.6875e-01;0.0000e+00;4.4274e-11;8.2538e-16;3.8690e-16;3.7285e-05;1.1068e-11;4.4274e-11;0.0000e+00;0.0000e+00;0.0000e+00;4.4274e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2538e-16;3.8690e-16;6.4478e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.7500e+02;4.6875e-01;0.0000e+00;2.2137e-11;2.7517e-16;1.2899e-16;2.4861e-05;5.5340e-12;2.2137e-11;0.0000e+00;0.0000e+00;0.0000e+00;2.2137e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7517e-16;1.2899e-16;6.1150e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.7547e+02;4.6875e-01;0.0000e+00;1.1068e-11;9.1739e-17;4.3003e-17;1.6577e-05;2.7670e-12;1.1068e-11;0.0000e+00;0.0000e+00;0.0000e+00;1.1068e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1739e-17;4.3003e-17;-2.8507e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.7594e+02;4.6875e-01;0.0000e+00;5.5341e-12;3.0585e-17;1.4337e-17;1.1053e-05;1.3835e-12;5.5341e-12;0.0000e+00;0.0000e+00;0.0000e+00;5.5341e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0585e-17;1.4337e-17;-5.5623e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
3.7641e+02;4.6875e-01;0.0000e+00;2.7670e-12;1.0197e-17;4.7798e-18;7.3702e-06;6.9175e-13;2.7670e-12;0.0000e+00;0.0000e+00;0.0000e+00;2.7670e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0197e-17;4.7798e-18;1.2623e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.7688e+02;4.6875e-01;0.0000e+00;1.3835e-12;3.3995e-18;1.5935e-18;4.9144e-06;3.4588e-13;1.3835e-12;0.0000e+00;0.0000e+00;0.0000e+00;1.3835e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3995e-18;1.5935e-18;-2.1332e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7734e+02;4.6875e-01;0.0000e+00;6.9175e-13;1.1334e-18;5.3127e-19;3.2768e-06;1.7294e-13;6.9175e-13;0.0000e+00;0.0000e+00;0.0000e+00;6.9175e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1334e-18;5.3127e-19;-1.8704e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
