# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.1072e+03;3.0000e+01;0.0000e+00;1.9606e-05;3.8367e-07;1.2789e-08;0.0000e+00;6.7833e-06
1.1372e+03;3.0000e+01;0.0000e+00;1.8556e-05;3.5006e-07;1.1669e-08;0.0000e+00;6.4333e-06
1.1672e+03;3.0000e+01;0.0000e+00;1.7599e-05;3.2047e-07;1.0682e-08;0.0000e+00;6.1128e-06
1.1972e+03;3.0000e+01;0.0000e+00;1.6722e-05;2.9431e-07;9.8105e-09;0.0000e+00;5.8185e-06
1.2272e+03;3.0000e+01;0.0000e+00;1.5917e-05;2.7108e-07;9.0360e-09;0.0000e+00;5.5474e-06
1.2572e+03;3.0000e+01;0.0000e+00;1.5175e-05;2.5036e-07;8.3454e-09;0.0000e+00;5.2970e-06
1.2872e+03;3.0000e+01;0.0000e+00;1.4490e-05;2.3182e-07;7.7272e-09;0.0000e+00;5.0652e-06
1.3172e+03;3.0000e+01;0.0000e+00;1.3856e-05;2.1516e-07;7.1719e-09;0.0000e+00;4.8501e-06
1.3472e+03;3.0000e+01;0.0000e+00;1.3268e-05;2.0014e-07;6.6714e-09;0.0000e+00;4.6499e-06
1.3772e+03;3.0000e+01;0.0000e+00;1.2720e-05;1.8657e-07;6.2190e-09;0.0000e+00;4.4634e-06
1.4072e+03;3.0000e+01;0.0000e+00;1.2210e-05;1.7426e-07;5.8087e-09;0.0000e+00;4.2891e-06
1.4372e+03;3.0000e+01;0.0000e+00;1.1733e-05;1.6307e-07;5.4357e-09;0.0000e+00;4.1260e-06
1.4672e+03;3.0000e+01;0.0000e+00;1.1287e-05;1.5287e-07;5.0957e-09;0.0000e+00;3.9731e-06
1.4972e+03;3.0000e+01;0.0000e+00;1.0869e-05;1.4355e-07;4.7849e-09;0.0000e+00;3.8296e-06
1.5272e+03;3.0000e+01;0.0000e+00;1.0476e-05;1.3501e-07;4.5003e-09;0.0000e+00;3.6946e-06
1.5572e+03;3.0000e+01;0.0000e+00;1.0107e-05;1.2717e-07;4.2390e-09;0.0000e+00;3.5674e-06
1.5872e+03;3.0000e+01;0.0000e+00;9.7589e-06;1.1996e-07;3.9987e-09;0.0000e+00;3.4475e-06
1.6172e+03;3.0000e+01;0.0000e+00;9.4308e-06;1.1331e-07;3.7771e-09;0.0000e+00;3.3341e-06
1.6472e+03;3.0000e+01;0.0000e+00;9.1208e-06;1.0717e-07;3.5725e-09;0.0000e+00;3.2270e-06
1.6772e+03;3.0000e+01;0.0000e+00;8.8276e-06;1.0149e-07;3.3832e-09;0.0000e+00;3.1255e-06
1.7072e+03;3.0000e+01;0.0000e+00;8.5500e-06;9.6231e-08;3.2077e-09;0.0000e+00;3.0292e-06
1.7372e+03;3.0000e+01;0.0000e+00;8.2867e-06;9.1344e-08;3.0448e-09;0.0000e+00;2.9379e-06
1.7672e+03;3.0000e+01;0.0000e+00;8.0368e-06;8.6800e-08;2.8933e-09;0.0000e+00;2.8511e-06
1.7972e+03;3.0000e+01;0.0000e+00;7.7994e-06;8.2568e-08;2.7523e-09;0.0000e+00;2.7685e-06
1.8272e+03;3.0000e+01;0.0000e+00;7.5735e-06;7.8622e-08;2.6207e-09;0.0000e+00;2.6899e-06
1.8572e+03;3.0000e+01;0.0000e+00;7.3584e-06;7.4936e-08;2.4979e-09;0.0000e+00;2.6150e-06
1.8872e+03;3.0000e+01;0.0000e+00;7.1534e-06;7.1490e-08;2.3830e-09;0.0000e+00;2.5435e-06
1.9172e+03;3.0000e+01;0.0000e+00;6.9579e-06;6.8262e-08;2.2754e-09;0.0000e+00;2.4752e-06
1.9472e+03;3.0000e+01;0.0000e+00;6.7711e-06;6.5236e-08;2.1745e-09;0.0000e+00;2.4100e-06
1.9772e+03;3.0000e+01;0.0000e+00;6.5927e-06;6.2396e-08;2.0799e-09;0.0000e+00;2.3476e-06
2.0072e+03;3.0000e+01;0.0000e+00;6.4220e-06;5.9727e-08;1.9909e-09;0.0000e+00;2.2879e-06
2.0372e+03;3.0000e+01;0.0000e+00;6.2586e-06;5.7216e-08;1.9072e-09;0.0000e+00;2.2306e-06
2.0672e+03;3.0000e+01;0.0000e+00;6.1021e-06;5.4852e-08;1.8284e-09;0.0000e+00;2.1758e-06
2.0972e+03;3.0000e+01;0.0000e+00;5.9520e-06;5.2622e-08;1.7541e-09;0.0000e+00;2.1232e-06
2.1272e+03;3.0000e+01;0.0000e+00;5.8081e-06;5.0518e-08;1.6839e-09;0.0000e+00;2.0727e-06
2.1572e+03;3.0000e+01;0.0000e+00;5.6699e-06;4.8531e-08;1.6177e-09;0.0000e+00;2.0241e-06
2.1872e+03;3.0000e+01;0.0000e+00;5.5371e-06;4.6652e-08;1.5551e-09;0.0000e+00;1.9775e-06
2.2172e+03;3.0000e+01;0.0000e+00;5.4095e-06;4.4874e-08;1.4958e-09;0.0000e+00;1.9326e-06
2.2472e+03;3.0000e+01;0.0000e+00;5.2868e-06;4.3190e-08;1.4397e-09;0.0000e+00;1.8894e-06
2.2772e+03;3.0000e+01;0.0000e+00;5.1686e-06;4.1593e-08;1.3864e-09;0.0000e+00;1.8478e-06
2.3072e+03;3.0000e+01;0.0000e+00;5.0548e-06;4.0078e-08;1.3359e-09;0.0000e+00;1.8077e-06
2.3372e+03;3.0000e+01;0.0000e+00;4.9452e-06;3.8640e-08;1.2880e-09;0.0000e+00;1.7691e-06
2.3672e+03;3.0000e+01;0.0000e+00;4.8395e-06;3.7274e-08;1.2425e-09;0.0000e+00;1.7318e-06
2.3972e+03;3.0000e+01;0.0000e+00;4.7375e-06;3.5974e-08;1.1991e-09;0.0000e+00;1.6958e-06
2.4272e+03;3.0000e+01;0.0000e+00;4.6391e-06;3.4737e-08;1.1579e-09;0.0000e+00;1.6611e-06
2.4572e+03;3.0000e+01;0.0000e+00;4.5441e-06;3.3560e-08;1.1187e-09;0.0000e+00;1.6276e-06
2.4872e+03;3.0000e+01;0.0000e+00;4.4523e-06;3.2437e-08;1.0812e-09;0.0000e+00;1.5951e-06
2.5172e+03;3.0000e+01;0.0000e+00;4.3635e-06;3.1367e-08;1.0456e-09;0.0000e+00;1.5637e-06
2.5472e+03;3.0000e+01;0.0000e+00;4.2777e-06;3.0346e-08;1.0115e-09;0.0000e+00;1.5334e-06
2.5772e+03;3.0000e+01;0.0000e+00;4.1947e-06;2.9371e-08;9.7902e-10;0.0000e+00;1.5040e-06
2.6072e+03;3.0000e+01;0.0000e+00;4.1144e-06;2.8439e-08;9.4797e-10;0.0000e+00;1.4756e-06
2.6372e+03;3.0000e+01;0.0000e+00;4.0366e-06;2.7549e-08;9.1829e-10;0.0000e+00;1.4480e-06
2.6672e+03;3.0000e+01;0.0000e+00;3.9612e-06;2.6697e-08;8.8989e-10;0.0000e+00;1.4213e-06
2.6972e+03;3.0000e+01;0.0000e+00;3.8882e-06;2.5882e-08;8.6272e-10;0.0000e+00;1.3955e-06
2.7272e+03;3.0000e+01;0.0000e+00;3.8174e-06;2.5101e-08;8.3670e-10;0.0000e+00;1.3704e-06
2.7572e+03;3.0000e+01;0.0000e+00;3.7487e-06;2.4353e-08;8.1177e-10;0.0000e+00;1.3460e-06
2.7872e+03;3.0000e+01;0.0000e+00;3.6821e-06;2.3636e-08;7.8787e-10;0.0000e+00;1.3224e-06
2.8172e+03;3.0000e+01;0.0000e+00;3.6175e-06;2.2948e-08;7.6495e-10;0.0000e+00;1.2994e-06
2.8472e+03;3.0000e+01;0.0000e+00;3.5547e-06;2.2288e-08;7.4295e-10;0.0000e+00;1.2771e-06
2.8772e+03;3.0000e+01;0.0000e+00;3.4937e-06;2.1655e-08;7.2183e-10;0.0000e+00;1.2555e-06
2.9072e+03;3.0000e+01;0.0000e+00;3.4345e-06;2.1047e-08;7.0155e-10;0.0000e+00;1.2344e-06
2.9372e+03;3.0000e+01;0.0000e+00;3.3769e-06;2.0462e-08;6.8206e-10;0.0000e+00;1.2140e-06
2.9672e+03;3.0000e+01;0.0000e+00;3.3209e-06;1.9900e-08;6.6332e-10;0.0000e+00;1.1941e-06
2.9972e+03;3.0000e+01;0.0000e+00;3.2665e-06;1.9359e-08;6.4530e-10;0.0000e+00;1.1747e-06
3.0272e+03;3.0000e+01;0.0000e+00;3.2135e-06;1.8839e-08;6.2796e-10;0.0000e+00;1.1559e-06
3.0572e+03;3.0000e+01;0.0000e+00;3.1620e-06;1.8338e-08;6.1127e-10;0.0000e+00;1.1375e-06
3.0872e+03;3.0000e+01;0.0000e+00;3.1118e-06;1.7856e-08;5.9519e-10;0.0000e+00;1.1197e-06
3.1172e+03;3.0000e+01;0.0000e+00;3.0630e-06;1.7391e-08;5.7970e-10;0.0000e+00;1.1023e-06
3.1472e+03;3.0000e+01;0.0000e+00;3.0154e-06;1.6943e-08;5.6477e-10;0.0000e+00;1.0854e-06
3.1772e+03;3.0000e+01;0.0000e+00;2.9690e-06;1.6511e-08;5.5038e-10;0.0000e+00;1.0688e-06
3.2072e+03;3.0000e+01;0.0000e+00;2.9239e-06;1.6095e-08;5.3650e-10;0.0000e+00;1.0527e-06
3.2372e+03;3.0000e+01;0.0000e+00;2.8799e-06;1.5693e-08;5.2310e-10;0.0000e+00;1.0371e-06
3.2672e+03;3.0000e+01;0.0000e+00;2.8369e-06;1.5305e-08;5.1017e-10;0.0000e+00;1.0217e-06
3.2972e+03;3.0000e+01;0.0000e+00;2.7951e-06;1.4931e-08;4.9768e-10;0.0000e+00;1.0068e-06
3.3272e+03;3.0000e+01;0.0000e+00;2.7542e-06;1.4569e-08;4.8562e-10;0.0000e+00;9.9225e-07
3.3572e+03;3.0000e+01;0.0000e+00;2.7144e-06;1.4219e-08;4.7397e-10;0.0000e+00;9.7803e-07
3.3872e+03;3.0000e+01;0.0000e+00;2.6755e-06;1.3881e-08;4.6270e-10;0.0000e+00;9.6415e-07
3.4172e+03;3.0000e+01;0.0000e+00;2.6375e-06;1.3554e-08;4.5181e-10;0.0000e+00;9.5059e-07
3.4472e+03;3.0000e+01;0.0000e+00;2.6004e-06;1.3238e-08;4.4127e-10;0.0000e+00;9.3735e-07
3.4772e+03;3.0000e+01;0.0000e+00;2.5642e-06;1.2932e-08;4.3108e-10;0.0000e+00;9.2442e-07
3.5072e+03;3.0000e+01;0.0000e+00;2.5288e-06;1.2636e-08;4.2121e-10;0.0000e+00;9.1179e-07
3.5372e+03;3.0000e+01;0.0000e+00;2.4943e-06;1.2350e-08;4.1166e-10;0.0000e+00;8.9944e-07
3.5672e+03;3.0000e+01;0.0000e+00;2.4605e-06;1.2072e-08;4.0241e-10;0.0000e+00;8.8736e-07
3.5972e+03;3.0000e+01;0.0000e+00;2.4274e-06;1.1803e-08;3.9345e-10;0.0000e+00;8.7556e-07
3.6272e+03;3.0000e+01;0.0000e+00;2.3952e-06;1.1543e-08;3.8477e-10;0.0000e+00;8.6402e-07
