# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.7250e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2394e-59;0.0000e+00;2.0000e+00;3.8295e-95;1.2394e-59;1.2394e-59;5.6912e-03;5.6217e-96;4.2163e-95;9.0719e-37;3.0984e-60;5.6217e-96;4.2163e-95;0.0000e+00;3.0984e-60;1.9500e+00;1.9500e+00;2.0000e+00
1.7325e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1968e-60;0.0000e+00;2.0000e+00;1.2062e-95;6.1968e-60;6.1968e-60;5.6912e-03;1.7707e-96;1.3280e-95;5.7149e-37;1.5492e-60;1.7707e-96;1.3280e-95;0.0000e+00;1.5492e-60;1.9500e+00;1.9500e+00;2.0000e+00
1.7400e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0984e-60;0.0000e+00;2.0000e+00;3.7993e-96;3.0984e-60;3.0984e-60;5.6912e-03;5.5774e-97;4.1831e-96;3.6002e-37;7.7460e-61;5.5774e-97;4.1831e-96;0.0000e+00;7.7460e-61;1.9500e+00;1.9500e+00;2.0000e+00
1.7475e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5492e-60;0.0000e+00;2.0000e+00;1.1967e-96;1.5492e-60;1.5492e-60;5.6912e-03;1.7568e-97;1.3176e-96;2.2680e-37;3.8730e-61;1.7568e-97;1.3176e-96;0.0000e+00;3.8730e-61;1.9500e+00;1.9500e+00;2.0000e+00
1.7550e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7460e-61;0.0000e+00;2.0000e+00;3.7694e-97;7.7460e-61;7.7460e-61;5.6912e-03;5.5335e-98;4.1501e-97;1.4287e-37;1.9365e-61;5.5335e-98;4.1501e-97;0.0000e+00;1.9365e-61;1.9500e+00;1.9500e+00;2.0000e+00
1.7625e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8730e-61;0.0000e+00;2.0000e+00;1.1873e-97;3.8730e-61;3.8730e-61;5.6912e-03;1.7430e-98;1.3072e-97;9.0005e-38;9.6826e-62;1.7430e-98;1.3072e-97;0.0000e+00;9.6826e-62;1.9500e+00;1.9500e+00;2.0000e+00
1.7700e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9365e-61;0.0000e+00;2.0000e+00;3.7397e-98;1.9365e-61;1.9365e-61;5.6912e-03;5.4900e-99;4.1175e-98;5.6699e-38;4.8413e-62;5.4900e-99;4.1175e-98;0.0000e+00;4.8413e-62;1.9500e+00;1.9500e+00;2.0000e+00
1.7775e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6826e-62;0.0000e+00;2.0000e+00;1.1779e-98;9.6826e-62;9.6826e-62;5.6912e-03;1.7292e-99;1.2969e-98;3.5718e-38;2.4206e-62;1.7292e-99;1.2969e-98;0.0000e+00;2.4206e-62;1.9500e+00;1.9500e+00;2.0000e+00
1.7850e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8413e-62;0.0000e+00;2.0000e+00;3.7103e-99;4.8413e-62;4.8413e-62;5.6912e-03;5.4467e-100;4.0850e-99;2.2501e-38;1.2103e-62;5.4467e-100;4.0850e-99;0.0000e+00;1.2103e-62;1.9500e+00;1.9500e+00;2.0000e+00
1.7925e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4206e-62;0.0000e+00;2.0000e+00;1.1687e-99;2.4206e-62;2.4206e-62;5.6912e-03;1.7156e-100;1.2867e-99;1.4175e-38;6.0516e-63;1.7156e-100;1.2867e-99;0.0000e+00;6.0516e-63;1.9500e+00;1.9500e+00;2.0000e+00
1.8000e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2103e-62;0.0000e+00;2.0000e+00;3.6811e-100;1.2103e-62;1.2103e-62;5.6912e-03;5.4038e-101;4.0529e-100;8.9296e-39;3.0258e-63;5.4038e-101;4.0529e-100;0.0000e+00;3.0258e-63;1.9500e+00;1.9500e+00;2.0000e+00
1.8075e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0516e-63;0.0000e+00;2.0000e+00;1.1595e-100;6.0516e-63;6.0516e-63;5.6912e-03;1.7021e-101;1.2766e-100;5.6253e-39;1.5129e-63;1.7021e-101;1.2766e-100;0.0000e+00;1.5129e-63;1.9500e+00;1.9500e+00;2.0000e+00
1.8150e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0258e-63;0.0000e+00;2.0000e+00;3.6521e-101;3.0258e-63;3.0258e-63;5.6912e-03;5.3613e-102;4.0210e-101;3.5437e-39;7.5645e-64;5.3613e-102;4.0210e-101;0.0000e+00;7.5645e-64;1.9500e+00;1.9500e+00;2.0000e+00
1.8225e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5129e-63;0.0000e+00;2.0000e+00;1.1503e-101;1.5129e-63;1.5129e-63;5.6912e-03;1.6887e-102;1.2665e-101;2.2324e-39;3.7822e-64;1.6887e-102;1.2665e-101;0.0000e+00;3.7822e-64;1.9500e+00;1.9500e+00;2.0000e+00
1.8300e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5645e-64;0.0000e+00;2.0000e+00;3.6233e-102;7.5645e-64;7.5645e-64;5.6912e-03;5.3191e-103;3.9893e-102;1.4063e-39;1.8911e-64;5.3191e-103;3.9893e-102;0.0000e+00;1.8911e-64;1.9500e+00;1.9500e+00;2.0000e+00
1.8375e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7822e-64;0.0000e+00;2.0000e+00;1.1413e-102;3.7822e-64;3.7822e-64;5.6912e-03;1.6754e-103;1.2566e-102;8.8593e-40;9.4556e-65;1.6754e-103;1.2566e-102;0.0000e+00;9.4556e-65;1.9500e+00;1.9500e+00;2.0000e+00
1.8450e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8911e-64;0.0000e+00;2.0000e+00;3.5948e-103;1.8911e-64;1.8911e-64;5.6912e-03;5.2772e-104;3.9579e-103;5.5810e-40;4.7278e-65;5.2772e-104;3.9579e-103;0.0000e+00;4.7278e-65;1.9500e+00;1.9500e+00;2.0000e+00
1.8525e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4556e-65;0.0000e+00;2.0000e+00;1.1323e-103;9.4556e-65;9.4556e-65;5.6912e-03;1.6622e-104;1.2467e-103;3.5158e-40;2.3639e-65;1.6622e-104;1.2467e-103;0.0000e+00;2.3639e-65;1.9500e+00;1.9500e+00;2.0000e+00
1.8600e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7278e-65;0.0000e+00;2.0000e+00;3.5665e-104;4.7278e-65;4.7278e-65;5.6912e-03;5.2356e-105;3.9267e-104;2.2148e-40;1.1820e-65;5.2356e-105;3.9267e-104;0.0000e+00;1.1820e-65;1.9500e+00;1.9500e+00;2.0000e+00
1.8675e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3639e-65;0.0000e+00;2.0000e+00;1.1234e-104;2.3639e-65;2.3639e-65;5.6912e-03;1.6491e-105;1.2368e-104;1.3953e-40;5.9098e-66;1.6491e-105;1.2368e-104;0.0000e+00;5.9098e-66;1.9500e+00;1.9500e+00;2.0000e+00
1.8750e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1820e-65;0.0000e+00;2.0000e+00;3.5384e-105;1.1820e-65;1.1820e-65;5.6912e-03;5.1944e-106;3.8958e-105;8.7895e-41;2.9549e-66;5.1944e-106;3.8958e-105;0.0000e+00;2.9549e-66;1.9500e+00;1.9500e+00;2.0000e+00
1.8825e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9098e-66;0.0000e+00;2.0000e+00;1.1145e-105;5.9098e-66;5.9098e-66;5.6912e-03;1.6361e-106;1.2271e-105;5.5371e-41;1.4774e-66;1.6361e-106;1.2271e-105;0.0000e+00;1.4774e-66;1.9500e+00;1.9500e+00;2.0000e+00
1.8900e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9549e-66;0.0000e+00;2.0000e+00;3.5105e-106;2.9549e-66;2.9549e-66;5.6912e-03;5.1535e-107;3.8651e-106;3.4881e-41;7.3872e-67;5.1535e-107;3.8651e-106;0.0000e+00;7.3872e-67;1.9500e+00;1.9500e+00;2.0000e+00
1.8975e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4774e-66;0.0000e+00;2.0000e+00;1.1058e-106;1.4774e-66;1.4774e-66;5.6912e-03;1.6233e-107;1.2174e-106;2.1974e-41;3.6936e-67;1.6233e-107;1.2174e-106;0.0000e+00;3.6936e-67;1.9500e+00;1.9500e+00;2.0000e+00
1.9050e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3872e-67;0.0000e+00;2.0000e+00;3.4829e-107;7.3872e-67;7.3872e-67;5.6912e-03;5.1129e-108;3.8347e-107;1.3843e-41;1.8468e-67;5.1129e-108;3.8347e-107;0.0000e+00;1.8468e-67;1.9500e+00;1.9500e+00;2.0000e+00
1.9125e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6936e-67;0.0000e+00;2.0000e+00;1.0970e-107;3.6936e-67;3.6936e-67;5.6912e-03;1.6105e-108;1.2079e-107;8.7203e-42;9.2340e-68;1.6105e-108;1.2079e-107;0.0000e+00;9.2340e-68;1.9500e+00;1.9500e+00;2.0000e+00
1.9200e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8468e-67;0.0000e+00;2.0000e+00;3.4555e-108;1.8468e-67;1.8468e-67;5.6912e-03;5.0727e-109;3.8045e-108;5.4935e-42;4.6170e-68;5.0727e-109;3.8045e-108;0.0000e+00;4.6170e-68;1.9500e+00;1.9500e+00;2.0000e+00
1.9275e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2340e-68;0.0000e+00;2.0000e+00;1.0884e-108;9.2340e-68;9.2340e-68;5.6912e-03;1.5978e-109;1.1983e-108;3.4607e-42;2.3085e-68;1.5978e-109;1.1983e-108;0.0000e+00;2.3085e-68;1.9500e+00;1.9500e+00;2.0000e+00
1.9350e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6170e-68;0.0000e+00;2.0000e+00;3.4283e-109;4.6170e-68;4.6170e-68;5.6912e-03;5.0327e-110;3.7745e-109;2.1801e-42;1.1543e-68;5.0327e-110;3.7745e-109;0.0000e+00;1.1543e-68;1.9500e+00;1.9500e+00;2.0000e+00
1.9425e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3085e-68;0.0000e+00;2.0000e+00;1.0798e-109;2.3085e-68;2.3085e-68;5.6912e-03;1.5852e-110;1.1889e-109;1.3734e-42;5.7713e-69;1.5852e-110;1.1889e-109;0.0000e+00;5.7713e-69;1.9500e+00;1.9500e+00;2.0000e+00
1.9500e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1543e-68;0.0000e+00;2.0000e+00;3.4013e-110;1.1543e-68;1.1543e-68;5.6912e-03;4.9931e-111;3.7448e-110;8.6516e-43;2.8856e-69;4.9931e-111;3.7448e-110;0.0000e+00;2.8856e-69;1.9500e+00;1.9500e+00;2.0000e+00
1.9575e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7713e-69;0.0000e+00;2.0000e+00;1.0713e-110;5.7713e-69;5.7713e-69;5.6912e-03;1.5727e-111;1.1795e-110;5.4502e-43;1.4428e-69;1.5727e-111;1.1795e-110;0.0000e+00;1.4428e-69;1.9500e+00;1.9500e+00;2.0000e+00
1.9650e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8856e-69;0.0000e+00;2.0000e+00;3.3745e-111;2.8856e-69;2.8856e-69;5.6912e-03;4.9538e-112;3.7153e-111;3.4334e-43;7.2141e-70;4.9538e-112;3.7153e-111;0.0000e+00;7.2141e-70;1.9500e+00;1.9500e+00;2.0000e+00
1.9725e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4428e-69;0.0000e+00;2.0000e+00;1.0629e-111;1.4428e-69;1.4428e-69;5.6912e-03;1.5603e-112;1.1703e-111;2.1629e-43;3.6070e-70;1.5603e-112;1.1703e-111;0.0000e+00;3.6070e-70;1.9500e+00;1.9500e+00;2.0000e+00
1.9800e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2141e-70;0.0000e+00;2.0000e+00;3.3479e-112;7.2141e-70;7.2141e-70;5.6912e-03;4.9148e-113;3.6861e-112;1.3625e-43;1.8035e-70;4.9148e-113;3.6861e-112;0.0000e+00;1.8035e-70;1.9500e+00;1.9500e+00;2.0000e+00
1.9875e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6070e-70;0.0000e+00;2.0000e+00;1.0545e-112;3.6070e-70;3.6070e-70;5.6912e-03;1.5481e-113;1.1610e-112;8.5835e-44;9.0176e-71;1.5481e-113;1.1610e-112;0.0000e+00;9.0176e-71;1.9500e+00;1.9500e+00;2.0000e+00
1.9950e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8035e-70;0.0000e+00;2.0000e+00;3.3216e-113;1.8035e-70;1.8035e-70;5.6912e-03;4.8761e-114;3.6570e-113;5.4073e-44;4.5088e-71;4.8761e-114;3.6570e-113;0.0000e+00;4.5088e-71;1.9500e+00;1.9500e+00;2.0000e+00
2.0025e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0176e-71;0.0000e+00;2.0000e+00;1.0462e-113;9.0176e-71;9.0176e-71;5.6912e-03;1.5359e-114;1.1519e-113;3.4064e-44;2.2544e-71;1.5359e-114;1.1519e-113;0.0000e+00;2.2544e-71;1.9500e+00;1.9500e+00;2.0000e+00
2.0100e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5088e-71;0.0000e+00;2.0000e+00;3.2954e-114;4.5088e-71;4.5088e-71;5.6912e-03;4.8377e-115;3.6282e-114;2.1459e-44;1.1272e-71;4.8377e-115;3.6282e-114;0.0000e+00;1.1272e-71;1.9500e+00;1.9500e+00;2.0000e+00
2.0175e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2544e-71;0.0000e+00;2.0000e+00;1.0380e-114;2.2544e-71;2.2544e-71;5.6912e-03;1.5238e-115;1.1428e-114;1.3518e-44;5.6360e-72;1.5238e-115;1.1428e-114;0.0000e+00;5.6360e-72;1.9500e+00;1.9500e+00;2.0000e+00
2.0250e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1272e-71;0.0000e+00;2.0000e+00;3.2695e-115;1.1272e-71;1.1272e-71;5.6912e-03;4.7996e-116;3.5997e-115;8.5159e-45;2.8180e-72;4.7996e-116;3.5997e-115;0.0000e+00;2.8180e-72;1.9500e+00;1.9500e+00;2.0000e+00
2.0325e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6360e-72;0.0000e+00;2.0000e+00;1.0298e-115;5.6360e-72;5.6360e-72;5.6912e-03;1.5118e-116;1.1338e-115;5.3647e-45;1.4090e-72;1.5118e-116;1.1338e-115;0.0000e+00;1.4090e-72;1.9500e+00;1.9500e+00;2.0000e+00
2.0400e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8180e-72;0.0000e+00;2.0000e+00;3.2437e-116;2.8180e-72;2.8180e-72;5.6912e-03;4.7618e-117;3.5713e-116;3.3796e-45;7.0450e-73;4.7618e-117;3.5713e-116;0.0000e+00;7.0450e-73;1.9500e+00;1.9500e+00;2.0000e+00
2.0475e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4090e-72;0.0000e+00;2.0000e+00;1.0217e-116;1.4090e-72;1.4090e-72;5.6912e-03;1.4999e-117;1.1249e-116;2.1290e-45;3.5225e-73;1.4999e-117;1.1249e-116;0.0000e+00;3.5225e-73;1.9500e+00;1.9500e+00;2.0000e+00
2.0550e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0450e-73;0.0000e+00;2.0000e+00;3.2182e-117;7.0450e-73;7.0450e-73;5.6912e-03;4.7243e-118;3.5432e-117;1.3412e-45;1.7612e-73;4.7243e-118;3.5432e-117;0.0000e+00;1.7612e-73;1.9500e+00;1.9500e+00;2.0000e+00
2.0625e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5225e-73;0.0000e+00;2.0000e+00;1.0137e-117;3.5225e-73;3.5225e-73;5.6912e-03;1.4881e-118;1.1160e-117;8.4489e-46;8.8062e-74;1.4881e-118;1.1160e-117;0.0000e+00;8.8062e-74;1.9500e+00;1.9500e+00;2.0000e+00
2.0700e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7612e-73;0.0000e+00;2.0000e+00;3.1928e-118;1.7612e-73;1.7612e-73;5.6912e-03;4.6871e-119;3.5153e-118;5.3225e-46;4.4031e-74;4.6871e-119;3.5153e-118;0.0000e+00;4.4031e-74;1.9500e+00;1.9500e+00;2.0000e+00
2.0775e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8062e-74;0.0000e+00;2.0000e+00;1.0057e-118;8.8062e-74;8.8062e-74;5.6912e-03;1.4763e-119;1.1073e-118;3.3529e-46;2.2016e-74;1.4763e-119;1.1073e-118;0.0000e+00;2.2016e-74;1.9500e+00;1.9500e+00;2.0000e+00
2.0850e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4031e-74;0.0000e+00;2.0000e+00;3.1677e-119;4.4031e-74;4.4031e-74;5.6912e-03;4.6502e-120;3.4876e-119;2.1122e-46;1.1008e-74;4.6502e-120;3.4876e-119;0.0000e+00;1.1008e-74;1.9500e+00;1.9500e+00;2.0000e+00
2.0925e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2016e-74;0.0000e+00;2.0000e+00;9.9776e-120;2.2016e-74;2.2016e-74;5.6912e-03;1.4647e-120;1.0985e-119;1.3306e-46;5.5039e-75;1.4647e-120;1.0985e-119;0.0000e+00;5.5039e-75;1.9500e+00;1.9500e+00;2.0000e+00
2.1000e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1008e-74;0.0000e+00;2.0000e+00;3.1427e-120;1.1008e-74;1.1008e-74;5.6912e-03;4.6136e-121;3.4602e-120;8.3823e-47;2.7519e-75;4.6136e-121;3.4602e-120;0.0000e+00;2.7519e-75;1.9500e+00;1.9500e+00;2.0000e+00
2.1075e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5039e-75;0.0000e+00;2.0000e+00;9.8990e-121;5.5039e-75;5.5039e-75;5.6912e-03;1.4532e-121;1.0899e-120;5.2805e-47;1.3760e-75;1.4532e-121;1.0899e-120;0.0000e+00;1.3760e-75;1.9500e+00;1.9500e+00;2.0000e+00
2.1150e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7519e-75;0.0000e+00;2.0000e+00;3.1180e-121;2.7519e-75;2.7519e-75;5.6912e-03;4.5772e-122;3.4329e-121;3.3265e-47;6.8799e-76;4.5772e-122;3.4329e-121;0.0000e+00;6.8799e-76;1.9500e+00;1.9500e+00;2.0000e+00
2.1225e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3760e-75;0.0000e+00;2.0000e+00;9.8211e-122;1.3760e-75;1.3760e-75;5.6912e-03;1.4417e-122;1.0813e-121;2.0956e-47;3.4399e-76;1.4417e-122;1.0813e-121;0.0000e+00;3.4399e-76;1.9500e+00;1.9500e+00;2.0000e+00
2.1300e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8799e-76;0.0000e+00;2.0000e+00;3.0934e-122;6.8799e-76;6.8799e-76;5.6912e-03;4.5412e-123;3.4059e-122;1.3201e-47;1.7200e-76;4.5412e-123;3.4059e-122;0.0000e+00;1.7200e-76;1.9500e+00;1.9500e+00;2.0000e+00
2.1375e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4399e-76;0.0000e+00;2.0000e+00;9.7437e-123;3.4399e-76;3.4399e-76;5.6912e-03;1.4304e-123;1.0728e-122;8.3163e-48;8.5998e-77;1.4304e-123;1.0728e-122;0.0000e+00;8.5998e-77;1.9500e+00;1.9500e+00;2.0000e+00
2.1450e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7200e-76;0.0000e+00;2.0000e+00;3.0691e-123;1.7200e-76;1.7200e-76;5.6912e-03;4.5054e-124;3.3791e-123;5.2390e-48;4.2999e-77;4.5054e-124;3.3791e-123;0.0000e+00;4.2999e-77;1.9500e+00;1.9500e+00;2.0000e+00
2.1525e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5998e-77;0.0000e+00;2.0000e+00;9.6670e-124;8.5998e-77;8.5998e-77;5.6912e-03;1.4191e-124;1.0643e-123;3.3003e-48;2.1500e-77;1.4191e-124;1.0643e-123;0.0000e+00;2.1500e-77;1.9500e+00;1.9500e+00;2.0000e+00
2.1600e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2999e-77;0.0000e+00;2.0000e+00;3.0449e-124;4.2999e-77;4.2999e-77;5.6912e-03;4.4699e-125;3.3525e-124;2.0791e-48;1.0750e-77;4.4699e-125;3.3525e-124;0.0000e+00;1.0750e-77;1.9500e+00;1.9500e+00;2.0000e+00
2.1675e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1500e-77;0.0000e+00;2.0000e+00;9.5909e-125;2.1500e-77;2.1500e-77;5.6912e-03;1.4079e-125;1.0560e-124;1.3097e-48;5.3749e-78;1.4079e-125;1.0560e-124;0.0000e+00;5.3749e-78;1.9500e+00;1.9500e+00;2.0000e+00
2.1750e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0750e-77;0.0000e+00;2.0000e+00;3.0209e-125;1.0750e-77;1.0750e-77;5.6912e-03;4.4348e-126;3.3261e-125;8.2509e-49;2.6874e-78;4.4348e-126;3.3261e-125;0.0000e+00;2.6874e-78;1.9500e+00;1.9500e+00;2.0000e+00
2.1825e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3749e-78;0.0000e+00;2.0000e+00;9.5154e-126;5.3749e-78;5.3749e-78;5.6912e-03;1.3969e-126;1.0476e-125;5.1977e-49;1.3437e-78;1.3969e-126;1.0476e-125;0.0000e+00;1.3437e-78;1.9500e+00;1.9500e+00;2.0000e+00
2.1900e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6874e-78;0.0000e+00;2.0000e+00;2.9971e-126;2.6874e-78;2.6874e-78;5.6912e-03;4.3998e-127;3.2999e-126;3.2744e-49;6.7186e-79;4.3998e-127;3.2999e-126;0.0000e+00;6.7186e-79;1.9500e+00;1.9500e+00;2.0000e+00
2.1975e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3437e-78;0.0000e+00;2.0000e+00;9.4404e-127;1.3437e-78;1.3437e-78;5.6912e-03;1.3859e-127;1.0394e-126;2.0627e-49;3.3593e-79;1.3859e-127;1.0394e-126;0.0000e+00;3.3593e-79;1.9500e+00;1.9500e+00;2.0000e+00
2.2050e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7186e-79;0.0000e+00;2.0000e+00;2.9735e-127;6.7186e-79;6.7186e-79;5.6912e-03;4.3652e-128;3.2739e-127;1.2994e-49;1.6797e-79;4.3652e-128;3.2739e-127;0.0000e+00;1.6797e-79;1.9500e+00;1.9500e+00;2.0000e+00
