# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.3459e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.3759e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.4059e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.4359e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.4659e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.4959e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.5259e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.5559e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.5859e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.6159e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
