# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.4719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
7.7719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
8.0719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
8.3719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
8.6719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
8.9719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
9.2719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
9.5719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
9.8719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.0172e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.0472e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.0772e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.1072e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.1372e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.1672e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.1972e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.2272e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.2572e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.2872e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.3172e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.3472e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.3772e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.4072e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.4372e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.4672e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.4972e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.5272e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.5572e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.5872e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.6172e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.6472e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.6772e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.7072e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.7372e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.7672e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.7972e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.8272e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.8572e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.8872e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.9172e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.9472e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.9772e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.0072e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.0372e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.0672e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.0972e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.1272e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.1572e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.1872e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.2172e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.2472e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.2772e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.3072e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.3372e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.3672e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.3972e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.4272e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.4572e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.4872e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.5172e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.5472e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.5772e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.6072e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.6372e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.6672e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
