# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.0838e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.1138e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.1438e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.1738e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.2038e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.2338e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.2638e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.2938e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.3238e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.3538e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.3838e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.4138e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.4438e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.4738e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.5038e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.5338e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.5638e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.5938e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.6238e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.6538e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.6838e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.7138e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.7438e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.7738e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.8038e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.8338e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.8638e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.8938e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.9238e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.9538e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.9838e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.0138e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.0438e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.0738e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.1038e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.1338e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.1638e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.1938e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.2238e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.2538e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.2838e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.3138e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.3438e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.3738e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.4038e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.4338e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.4638e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.4938e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.5238e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.5538e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.5838e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.6138e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.6438e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.6738e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.7038e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.7338e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.7638e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.7938e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.8238e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.8538e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.8838e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.9138e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.9438e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.9738e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.0038e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
