# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.5109e+02;4.6875e-01;7.7969e-06;1.0242e-04;1.0047e-05;4.7096e-06;1.9620e-01;2.0895e-05;1.6221e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0242e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0047e-05;4.7096e-06;-3.1695e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5156e+02;4.6875e-01;7.7969e-06;1.0243e-04;1.0049e-05;4.7106e-06;1.9622e-01;2.0897e-05;1.6210e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0243e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0049e-05;4.7106e-06;-3.1704e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5203e+02;4.6875e-01;7.7969e-06;1.0245e-04;1.0052e-05;4.7117e-06;1.9623e-01;2.0900e-05;1.6200e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0245e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0052e-05;4.7117e-06;-3.1712e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5250e+02;4.6875e-01;7.7969e-06;1.0246e-04;1.0054e-05;4.7128e-06;1.9625e-01;2.0902e-05;1.6190e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0246e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0054e-05;4.7128e-06;-3.1720e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5297e+02;4.6875e-01;7.7969e-06;1.0248e-04;1.0056e-05;4.7138e-06;1.9627e-01;2.0905e-05;1.6179e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0248e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0056e-05;4.7138e-06;-3.1728e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5344e+02;4.6875e-01;7.7969e-06;1.0249e-04;1.0058e-05;4.7149e-06;1.9628e-01;2.0908e-05;1.6169e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0249e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0058e-05;4.7149e-06;-3.1736e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5391e+02;4.6875e-01;7.7969e-06;1.0250e-04;1.0061e-05;4.7160e-06;1.9630e-01;2.0910e-05;1.6159e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0250e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0061e-05;4.7160e-06;-3.1744e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5438e+02;4.6875e-01;7.7969e-06;1.0252e-04;1.0063e-05;4.7170e-06;1.9631e-01;2.0913e-05;1.6148e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0252e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0063e-05;4.7170e-06;-3.1751e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5484e+02;4.6875e-01;7.7969e-06;1.0253e-04;1.0065e-05;4.7181e-06;1.9633e-01;2.0915e-05;1.6138e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0253e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0065e-05;4.7181e-06;-3.1759e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5531e+02;4.6875e-01;7.7969e-06;1.0255e-04;1.0067e-05;4.7191e-06;1.9635e-01;2.0918e-05;1.6128e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0255e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0067e-05;4.7191e-06;-3.1767e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5578e+02;4.6875e-01;7.7969e-06;1.0256e-04;1.0070e-05;4.7202e-06;1.9636e-01;2.0920e-05;1.6118e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0256e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0070e-05;4.7202e-06;-3.1775e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5625e+02;4.6875e-01;7.7969e-06;1.0258e-04;1.0072e-05;4.7212e-06;1.9638e-01;2.0923e-05;1.6107e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0258e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0072e-05;4.7212e-06;-3.1783e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5672e+02;4.6875e-01;7.7969e-06;1.0259e-04;1.0074e-05;4.7223e-06;1.9640e-01;2.0926e-05;1.6097e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0259e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0074e-05;4.7223e-06;-3.1791e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5719e+02;4.6875e-01;7.7969e-06;1.0261e-04;1.0076e-05;4.7233e-06;1.9641e-01;2.0928e-05;1.6087e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0261e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0076e-05;4.7233e-06;-3.1799e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.5766e+02;4.6875e-01;7.7969e-06;1.0262e-04;1.0079e-05;4.7244e-06;1.9643e-01;2.0931e-05;1.6077e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0262e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0079e-05;4.7244e-06;-3.1806e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.5812e+02;4.6875e-01;7.7969e-06;1.0263e-04;1.0081e-05;4.7254e-06;1.9644e-01;2.0933e-05;1.6067e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0263e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0081e-05;4.7254e-06;-3.1814e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.5859e+02;4.6875e-01;7.7969e-06;1.0265e-04;1.0083e-05;4.7264e-06;1.9646e-01;2.0936e-05;1.6057e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0265e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0083e-05;4.7264e-06;-3.1821e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.5906e+02;4.6875e-01;7.7969e-06;1.0266e-04;1.0085e-05;4.7274e-06;1.9647e-01;2.0938e-05;1.6047e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0266e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0085e-05;4.7274e-06;-3.1828e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5953e+02;4.6875e-01;7.7969e-06;1.0268e-04;1.0087e-05;4.7284e-06;1.9649e-01;2.0940e-05;1.6036e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0268e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0087e-05;4.7284e-06;-3.1835e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.6000e+02;4.6875e-01;7.7969e-06;1.0269e-04;1.0089e-05;4.7294e-06;1.9650e-01;2.0943e-05;1.6026e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0269e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0089e-05;4.7294e-06;-3.1842e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.6047e+02;4.6875e-01;0.0000e+00;9.4956e-05;8.9123e-06;4.1776e-06;1.8771e-01;1.9561e-05;1.6016e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4956e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9123e-06;4.1776e-06;-2.6450e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6094e+02;4.6875e-01;0.0000e+00;8.8421e-05;7.9600e-06;3.7312e-06;1.8005e-01;1.8374e-05;1.6006e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.8421e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9600e-06;3.7312e-06;-2.4976e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6141e+02;4.6875e-01;0.0000e+00;8.2798e-05;7.1729e-06;3.3623e-06;1.7326e-01;1.7337e-05;1.5996e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2798e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1729e-06;3.3623e-06;-2.3565e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6188e+02;4.6875e-01;0.0000e+00;7.7881e-05;6.5097e-06;3.0514e-06;1.6717e-01;1.6419e-05;1.5986e-06;0.0000e+00;0.0000e+00;0.0000e+00;7.7881e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5097e-06;3.0514e-06;-2.2218e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6234e+02;4.6875e-01;0.0000e+00;7.3517e-05;5.9412e-06;2.7849e-06;1.6163e-01;1.5594e-05;1.5976e-06;0.0000e+00;0.0000e+00;0.0000e+00;7.3517e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9412e-06;2.7849e-06;-2.0933e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6281e+02;4.6875e-01;0.0000e+00;6.9593e-05;5.4465e-06;2.5530e-06;1.5652e-01;1.4845e-05;1.5967e-06;0.0000e+00;0.0000e+00;0.0000e+00;6.9593e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4465e-06;2.5530e-06;-1.9711e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6328e+02;4.6875e-01;0.0000e+00;6.6022e-05;5.0104e-06;2.3486e-06;1.5178e-01;1.4157e-05;1.5957e-06;0.0000e+00;0.0000e+00;0.0000e+00;6.6022e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0104e-06;2.3486e-06;-1.8550e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6375e+02;4.6875e-01;0.0000e+00;6.2742e-05;4.6217e-06;2.1664e-06;1.4732e-01;1.3519e-05;1.5947e-06;0.0000e+00;0.0000e+00;0.0000e+00;6.2742e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6217e-06;2.1664e-06;-1.7450e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6422e+02;4.6875e-01;0.0000e+00;5.9703e-05;4.2720e-06;2.0025e-06;1.4311e-01;1.2923e-05;1.5937e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.9703e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2720e-06;2.0025e-06;-1.6412e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6469e+02;4.6875e-01;0.0000e+00;5.6869e-05;3.9550e-06;1.8539e-06;1.3909e-01;1.2363e-05;1.5927e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.6869e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9550e-06;1.8539e-06;-1.5434e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6516e+02;4.6875e-01;0.0000e+00;5.4209e-05;3.6660e-06;1.7184e-06;1.3525e-01;1.1834e-05;1.5917e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.4209e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6660e-06;1.7184e-06;-1.4515e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6562e+02;4.6875e-01;0.0000e+00;5.1703e-05;3.4011e-06;1.5943e-06;1.3156e-01;1.1332e-05;1.5907e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.1703e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4011e-06;1.5943e-06;-1.3654e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6609e+02;4.6875e-01;0.0000e+00;4.9334e-05;3.1574e-06;1.4800e-06;1.2800e-01;1.0853e-05;1.5897e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9334e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1574e-06;1.4800e-06;-1.2852e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6656e+02;4.6875e-01;0.0000e+00;4.7088e-05;2.9327e-06;1.3747e-06;1.2456e-01;1.0397e-05;1.5888e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7088e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9327e-06;1.3747e-06;-1.2106e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6703e+02;4.6875e-01;0.0000e+00;4.4957e-05;2.7252e-06;1.2774e-06;1.2123e-01;9.9618e-06;1.5878e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4957e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7252e-06;1.2774e-06;-1.1415e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6750e+02;4.6875e-01;0.0000e+00;4.2932e-05;2.5332e-06;1.1874e-06;1.1801e-01;9.5455e-06;1.5868e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2932e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5332e-06;1.1874e-06;-1.0779e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6797e+02;4.6875e-01;0.0000e+00;4.1008e-05;2.3557e-06;1.1042e-06;1.1489e-01;9.1478e-06;1.5858e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1008e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3557e-06;1.1042e-06;-1.0197e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6844e+02;4.6875e-01;0.0000e+00;3.9181e-05;2.1916e-06;1.0273e-06;1.1187e-01;8.7680e-06;1.5849e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.9181e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1916e-06;1.0273e-06;-9.6687e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6891e+02;4.6875e-01;0.0000e+00;3.7450e-05;2.0401e-06;9.5629e-07;1.0895e-01;8.4061e-06;1.5839e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.7450e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0401e-06;9.5629e-07;-9.1935e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6938e+02;4.6875e-01;0.0000e+00;3.5812e-05;1.9005e-06;8.9088e-07;1.0614e-01;8.0621e-06;1.5829e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.5812e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9005e-06;8.9088e-07;-8.7720e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6984e+02;4.6875e-01;0.0000e+00;3.4269e-05;1.7724e-06;8.3082e-07;1.0344e-01;7.7365e-06;1.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.4269e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7724e-06;8.3082e-07;-8.4058e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7031e+02;4.6875e-01;0.0000e+00;3.2823e-05;1.6554e-06;7.7596e-07;1.0087e-01;7.4299e-06;1.5810e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.2823e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6554e-06;7.7596e-07;-8.0977e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7078e+02;4.6875e-01;0.0000e+00;3.1480e-05;1.5493e-06;7.2624e-07;9.8432e-02;7.1437e-06;1.5800e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.1480e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5493e-06;7.2624e-07;-7.8539e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7125e+02;4.6875e-01;0.0000e+00;3.0249e-05;1.4544e-06;6.8176e-07;9.6163e-02;6.8805e-06;1.5791e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.0249e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4544e-06;6.8176e-07;-7.6881e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7172e+02;4.6875e-01;0.0000e+00;2.8920e-05;1.3544e-06;6.3489e-07;9.3669e-02;6.5950e-06;1.5781e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.8920e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3544e-06;6.3489e-07;-6.9710e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
3.7219e+02;4.6875e-01;0.0000e+00;2.7067e-05;1.2195e-06;5.7165e-07;9.0112e-02;6.1951e-06;1.5772e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.7067e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2195e-06;5.7165e-07;-5.0274e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
3.7266e+02;4.6875e-01;0.0000e+00;2.4920e-05;1.0698e-06;5.0148e-07;8.5861e-02;5.7285e-06;1.5762e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.4920e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0698e-06;5.0148e-07;-3.5881e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
3.7312e+02;4.6875e-01;0.0000e+00;2.2630e-05;9.1828e-07;4.3044e-07;8.1156e-02;5.2271e-06;1.5753e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2630e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1828e-07;4.3044e-07;-2.5176e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.7359e+02;4.6875e-01;0.0000e+00;2.0295e-05;7.7274e-07;3.6222e-07;7.6150e-02;4.7116e-06;1.5743e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.0295e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7274e-07;3.6222e-07;-1.7212e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
3.7406e+02;4.6875e-01;0.0000e+00;1.7977e-05;6.3763e-07;2.9889e-07;7.0937e-02;4.1955e-06;1.5734e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7977e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3763e-07;2.9889e-07;-1.1276e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
3.7453e+02;4.6875e-01;0.0000e+00;1.5717e-05;5.1533e-07;2.4156e-07;6.5577e-02;3.6877e-06;1.5724e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.5717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1533e-07;2.4156e-07;-6.9545e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.7500e+02;4.6875e-01;0.0000e+00;1.3541e-05;4.0692e-07;1.9074e-07;6.0104e-02;3.1944e-06;1.5715e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.3541e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0692e-07;1.9074e-07;-3.9530e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.7547e+02;4.6875e-01;0.0000e+00;1.1463e-05;3.1250e-07;1.4648e-07;5.4525e-02;2.7192e-06;1.5705e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1463e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1250e-07;1.4648e-07;-1.9607e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.7594e+02;4.6875e-01;0.0000e+00;9.4876e-06;2.3158e-07;1.0855e-07;4.8818e-02;2.2633e-06;1.5696e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4876e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3158e-07;1.0855e-07;-7.2184e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
3.7641e+02;4.6875e-01;0.0000e+00;7.6243e-06;1.6377e-07;7.6766e-08;4.2959e-02;1.8293e-06;1.5686e-06;0.0000e+00;0.0000e+00;0.0000e+00;7.6243e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6377e-07;7.6766e-08;-3.0994e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.7688e+02;4.6875e-01;0.0000e+00;5.8584e-06;1.0787e-07;5.0564e-08;3.6826e-02;1.4140e-06;1.5677e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.8584e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0787e-07;5.0564e-08;-1.0155e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7734e+02;4.6875e-01;0.0000e+00;4.1741e-06;6.3039e-08;2.9550e-08;3.0205e-02;1.0140e-06;1.5668e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1741e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3039e-08;2.9550e-08;-1.6755e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.7781e+02;4.6875e-01;0.0000e+00;2.5541e-06;2.8944e-08;1.3567e-08;2.2665e-02;6.2495e-07;1.5658e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5541e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8944e-08;1.3567e-08;-2.7201e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.7828e+02;4.6875e-01;0.0000e+00;1.2681e-06;9.5428e-09;4.4732e-09;1.5050e-02;3.1255e-07;1.2681e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2681e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5428e-09;4.4732e-09;-4.3789e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7875e+02;4.6875e-01;0.0000e+00;6.3109e-07;3.1580e-09;1.4803e-09;1.0008e-02;1.5629e-07;6.3109e-07;0.0000e+00;0.0000e+00;0.0000e+00;6.3109e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1580e-09;1.4803e-09;-7.0325e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.7922e+02;4.6875e-01;0.0000e+00;3.1457e-07;1.0477e-09;4.9110e-10;6.6611e-03;7.8150e-08;3.1457e-07;0.0000e+00;0.0000e+00;0.0000e+00;3.1457e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0477e-09;4.9110e-10;-1.1309e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.7969e+02;4.6875e-01;0.0000e+00;1.5696e-07;3.4814e-10;1.6319e-10;4.4362e-03;3.9076e-08;1.5696e-07;0.0000e+00;0.0000e+00;0.0000e+00;1.5696e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4814e-10;1.6319e-10;-1.9795e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.8062e+02;9.3750e-01;0.0000e+00;7.8370e-08;1.1581e-10;1.0858e-10;2.9556e-03;1.9484e-08;7.8370e-08;0.0000e+00;0.0000e+00;0.0000e+00;7.8370e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1581e-10;1.0858e-10;-5.4291e-11;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.8156e+02;9.3750e-01;0.0000e+00;3.9113e-08;3.8499e-11;3.6093e-11;1.9686e-03;9.7421e-09;3.9113e-08;0.0000e+00;0.0000e+00;0.0000e+00;3.9113e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8499e-11;3.6093e-11;-2.8759e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.8344e+02;1.8750e+00;0.0000e+00;1.9532e-08;1.2810e-11;2.4019e-11;1.3117e-03;4.8591e-09;1.9532e-08;0.0000e+00;0.0000e+00;0.0000e+00;1.9532e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2810e-11;2.4019e-11;-1.2020e-11;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
