# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.2741e+02;2.6875e-01;8.0536e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5694e-07;0.0000e+00;2.0000e+00;2.4363e-05;2.0149e-04;2.0149e-04;2.1901e-02;9.7626e-05;2.6237e-05;9.6904e-01;2.4136e-05;9.7626e-05;2.6237e-05;0.0000e+00;5.0373e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2768e+02;2.6875e-01;8.0536e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5691e-07;0.0000e+00;2.0000e+00;2.4363e-05;2.0149e-04;2.0149e-04;2.1901e-02;9.7626e-05;2.6237e-05;9.6904e-01;2.4136e-05;9.7626e-05;2.6237e-05;0.0000e+00;5.0373e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2795e+02;2.6875e-01;8.0536e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5687e-07;0.0000e+00;2.0000e+00;2.4363e-05;2.0149e-04;2.0149e-04;2.1901e-02;9.7627e-05;2.6237e-05;9.6904e-01;2.4136e-05;9.7627e-05;2.6237e-05;0.0000e+00;5.0373e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2822e+02;2.6875e-01;8.0536e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5684e-07;0.0000e+00;2.0000e+00;2.4363e-05;2.0149e-04;2.0149e-04;2.1901e-02;9.7627e-05;2.6237e-05;9.6904e-01;2.4136e-05;9.7627e-05;2.6237e-05;0.0000e+00;5.0373e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2849e+02;2.6875e-01;8.0535e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5681e-07;0.0000e+00;2.0000e+00;2.4363e-05;2.0149e-04;2.0149e-04;2.1901e-02;9.7627e-05;2.6237e-05;9.6904e-01;2.4136e-05;9.7627e-05;2.6237e-05;0.0000e+00;5.0373e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2876e+02;2.6875e-01;8.0535e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5678e-07;0.0000e+00;2.0000e+00;2.4363e-05;2.0149e-04;2.0149e-04;2.1901e-02;9.7628e-05;2.6237e-05;9.6904e-01;2.4136e-05;9.7628e-05;2.6237e-05;0.0000e+00;5.0373e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2903e+02;2.6875e-01;8.0535e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5675e-07;0.0000e+00;2.0000e+00;2.4363e-05;2.0149e-04;2.0149e-04;2.1901e-02;9.7628e-05;2.6238e-05;9.6904e-01;2.4136e-05;9.7628e-05;2.6238e-05;0.0000e+00;5.0373e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2930e+02;2.6875e-01;8.0535e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5672e-07;0.0000e+00;2.0000e+00;2.4364e-05;2.0149e-04;2.0149e-04;2.1901e-02;9.7629e-05;2.6238e-05;9.6904e-01;2.4136e-05;9.7629e-05;2.6238e-05;0.0000e+00;5.0374e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2956e+02;2.6875e-01;8.0535e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5669e-07;0.0000e+00;2.0000e+00;2.4364e-05;2.0150e-04;2.0149e-04;2.1901e-02;9.7629e-05;2.6238e-05;9.6905e-01;2.4136e-05;9.7629e-05;2.6238e-05;0.0000e+00;5.0374e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2983e+02;2.6875e-01;8.0535e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5666e-07;0.0000e+00;2.0000e+00;2.4364e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7629e-05;2.6238e-05;9.6905e-01;2.4136e-05;9.7629e-05;2.6238e-05;0.0000e+00;5.0374e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3010e+02;2.6875e-01;8.0535e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5663e-07;0.0000e+00;2.0000e+00;2.4364e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7630e-05;2.6238e-05;9.6905e-01;2.4136e-05;9.7630e-05;2.6238e-05;0.0000e+00;5.0374e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3037e+02;2.6875e-01;8.0535e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5660e-07;0.0000e+00;2.0000e+00;2.4364e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7630e-05;2.6238e-05;9.6905e-01;2.4136e-05;9.7630e-05;2.6238e-05;0.0000e+00;5.0374e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3064e+02;2.6875e-01;8.0535e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5657e-07;0.0000e+00;2.0000e+00;2.4364e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7631e-05;2.6238e-05;9.6905e-01;2.4136e-05;9.7631e-05;2.6238e-05;0.0000e+00;5.0374e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3091e+02;2.6875e-01;8.0535e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5653e-07;0.0000e+00;2.0000e+00;2.4364e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7631e-05;2.6238e-05;9.6905e-01;2.4136e-05;9.7631e-05;2.6238e-05;0.0000e+00;5.0374e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3118e+02;2.6875e-01;8.0534e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5650e-07;0.0000e+00;2.0000e+00;2.4364e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7631e-05;2.6238e-05;9.6905e-01;2.4136e-05;9.7631e-05;2.6238e-05;0.0000e+00;5.0375e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3145e+02;2.6875e-01;8.0534e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5647e-07;0.0000e+00;2.0000e+00;2.4364e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7632e-05;2.6238e-05;9.6905e-01;2.4137e-05;9.7632e-05;2.6238e-05;0.0000e+00;5.0375e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3171e+02;2.6875e-01;8.0534e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5644e-07;0.0000e+00;2.0000e+00;2.4364e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7632e-05;2.6238e-05;9.6906e-01;2.4137e-05;9.7632e-05;2.6238e-05;0.0000e+00;5.0375e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3198e+02;2.6875e-01;8.0534e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5641e-07;0.0000e+00;2.0000e+00;2.4364e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7632e-05;2.6238e-05;9.6906e-01;2.4137e-05;9.7632e-05;2.6238e-05;0.0000e+00;5.0375e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3225e+02;2.6875e-01;8.0534e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5638e-07;0.0000e+00;2.0000e+00;2.4364e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7633e-05;2.6238e-05;9.6906e-01;2.4137e-05;9.7633e-05;2.6238e-05;0.0000e+00;5.0375e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3252e+02;2.6874e-01;8.0534e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5635e-07;0.0000e+00;2.0000e+00;2.4364e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7633e-05;2.6238e-05;9.6906e-01;2.4137e-05;9.7633e-05;2.6238e-05;0.0000e+00;5.0375e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3279e+02;2.6874e-01;8.0534e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5632e-07;0.0000e+00;2.0000e+00;2.4364e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7634e-05;2.6239e-05;9.6906e-01;2.4137e-05;9.7634e-05;2.6239e-05;0.0000e+00;5.0375e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3306e+02;2.6874e-01;8.0534e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5629e-07;0.0000e+00;2.0000e+00;2.4364e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7634e-05;2.6239e-05;9.6906e-01;2.4137e-05;9.7634e-05;2.6239e-05;0.0000e+00;5.0376e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3333e+02;2.6874e-01;8.0534e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5626e-07;0.0000e+00;2.0000e+00;2.4365e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7634e-05;2.6239e-05;9.6906e-01;2.4137e-05;9.7634e-05;2.6239e-05;0.0000e+00;5.0376e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3360e+02;2.6874e-01;8.0533e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5623e-07;0.0000e+00;2.0000e+00;2.4365e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7635e-05;2.6239e-05;9.6906e-01;2.4137e-05;9.7635e-05;2.6239e-05;0.0000e+00;5.0376e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3386e+02;2.6874e-01;8.0533e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5620e-07;0.0000e+00;2.0000e+00;2.4365e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7635e-05;2.6239e-05;9.6907e-01;2.4137e-05;9.7635e-05;2.6239e-05;0.0000e+00;5.0376e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3413e+02;2.6874e-01;8.0533e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5617e-07;0.0000e+00;2.0000e+00;2.4365e-05;2.0150e-04;2.0150e-04;2.1901e-02;9.7636e-05;2.6239e-05;9.6907e-01;2.4137e-05;9.7636e-05;2.6239e-05;0.0000e+00;5.0376e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3440e+02;2.6874e-01;8.0533e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5614e-07;0.0000e+00;2.0000e+00;2.4365e-05;2.0151e-04;2.0150e-04;2.1901e-02;9.7636e-05;2.6239e-05;9.6907e-01;2.4137e-05;9.7636e-05;2.6239e-05;0.0000e+00;5.0376e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3467e+02;2.6874e-01;8.0533e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5611e-07;0.0000e+00;2.0000e+00;2.4365e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7636e-05;2.6239e-05;9.6907e-01;2.4137e-05;9.7636e-05;2.6239e-05;0.0000e+00;5.0376e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3494e+02;2.6874e-01;8.0533e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5608e-07;0.0000e+00;2.0000e+00;2.4365e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7637e-05;2.6239e-05;9.6907e-01;2.4137e-05;9.7637e-05;2.6239e-05;0.0000e+00;5.0376e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3521e+02;2.6874e-01;8.0533e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5605e-07;0.0000e+00;2.0000e+00;2.4365e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7637e-05;2.6239e-05;9.6907e-01;2.4137e-05;9.7637e-05;2.6239e-05;0.0000e+00;5.0377e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3548e+02;2.6874e-01;8.0533e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5602e-07;0.0000e+00;2.0000e+00;2.4365e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7638e-05;2.6239e-05;9.6907e-01;2.4138e-05;9.7638e-05;2.6239e-05;0.0000e+00;5.0377e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3575e+02;2.6874e-01;8.0533e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5599e-07;0.0000e+00;2.0000e+00;2.4365e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7638e-05;2.6239e-05;9.6907e-01;2.4138e-05;9.7638e-05;2.6239e-05;0.0000e+00;5.0377e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3601e+02;2.6874e-01;8.0533e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5596e-07;0.0000e+00;2.0000e+00;2.4365e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7638e-05;2.6239e-05;9.6908e-01;2.4138e-05;9.7638e-05;2.6239e-05;0.0000e+00;5.0377e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3628e+02;2.6874e-01;8.0532e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5593e-07;0.0000e+00;2.0000e+00;2.4365e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7639e-05;2.6239e-05;9.6908e-01;2.4138e-05;9.7639e-05;2.6239e-05;0.0000e+00;5.0377e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3655e+02;2.6874e-01;8.0532e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5590e-07;0.0000e+00;2.0000e+00;2.4365e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7639e-05;2.6240e-05;9.6908e-01;2.4138e-05;9.7639e-05;2.6240e-05;0.0000e+00;5.0377e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3682e+02;2.6874e-01;8.0532e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5587e-07;0.0000e+00;2.0000e+00;2.4365e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7640e-05;2.6240e-05;9.6908e-01;2.4138e-05;9.7640e-05;2.6240e-05;0.0000e+00;5.0377e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3709e+02;2.6874e-01;8.0532e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5584e-07;0.0000e+00;2.0000e+00;2.4365e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7640e-05;2.6240e-05;9.6908e-01;2.4138e-05;9.7640e-05;2.6240e-05;0.0000e+00;5.0378e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3736e+02;2.6874e-01;8.0532e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5581e-07;0.0000e+00;2.0000e+00;2.4366e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7640e-05;2.6240e-05;9.6908e-01;2.4138e-05;9.7640e-05;2.6240e-05;0.0000e+00;5.0378e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3763e+02;2.6874e-01;8.0532e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5578e-07;0.0000e+00;2.0000e+00;2.4366e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7641e-05;2.6240e-05;9.6908e-01;2.4138e-05;9.7641e-05;2.6240e-05;0.0000e+00;5.0378e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3790e+02;2.6874e-01;8.0532e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5575e-07;0.0000e+00;2.0000e+00;2.4366e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7641e-05;2.6240e-05;9.6908e-01;2.4138e-05;9.7641e-05;2.6240e-05;0.0000e+00;5.0378e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3816e+02;2.6874e-01;8.0532e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5572e-07;0.0000e+00;2.0000e+00;2.4366e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7641e-05;2.6240e-05;9.6909e-01;2.4138e-05;9.7641e-05;2.6240e-05;0.0000e+00;5.0378e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3843e+02;2.6874e-01;8.0532e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5569e-07;0.0000e+00;2.0000e+00;2.4366e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7642e-05;2.6240e-05;9.6909e-01;2.4138e-05;9.7642e-05;2.6240e-05;0.0000e+00;5.0378e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3870e+02;2.6874e-01;8.0532e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5566e-07;0.0000e+00;2.0000e+00;2.4366e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7642e-05;2.6240e-05;9.6909e-01;2.4138e-05;9.7642e-05;2.6240e-05;0.0000e+00;5.0378e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3897e+02;2.6874e-01;8.0531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5563e-07;0.0000e+00;2.0000e+00;2.4366e-05;2.0151e-04;2.0151e-04;2.1901e-02;9.7643e-05;2.6240e-05;9.6909e-01;2.4138e-05;9.7643e-05;2.6240e-05;0.0000e+00;5.0379e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3924e+02;2.6874e-01;8.0531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5560e-07;0.0000e+00;2.0000e+00;2.4366e-05;2.0152e-04;2.0151e-04;2.1901e-02;9.7643e-05;2.6240e-05;9.6909e-01;2.4138e-05;9.7643e-05;2.6240e-05;0.0000e+00;5.0379e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3951e+02;2.6874e-01;8.0531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5557e-07;0.0000e+00;2.0000e+00;2.4366e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7643e-05;2.6240e-05;9.6909e-01;2.4138e-05;9.7643e-05;2.6240e-05;0.0000e+00;5.0379e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3978e+02;2.6874e-01;8.0531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5554e-07;0.0000e+00;2.0000e+00;2.4366e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7644e-05;2.6240e-05;9.6909e-01;2.4139e-05;9.7644e-05;2.6240e-05;0.0000e+00;5.0379e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4005e+02;2.6874e-01;8.0531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5551e-07;0.0000e+00;2.0000e+00;2.4366e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7644e-05;2.6240e-05;9.6909e-01;2.4139e-05;9.7644e-05;2.6240e-05;0.0000e+00;5.0379e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4031e+02;2.6874e-01;8.0531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5548e-07;0.0000e+00;2.0000e+00;2.4366e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7644e-05;2.6241e-05;9.6910e-01;2.4139e-05;9.7644e-05;2.6241e-05;0.0000e+00;5.0379e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4058e+02;2.6873e-01;8.0531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5545e-07;0.0000e+00;2.0000e+00;2.4366e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7645e-05;2.6241e-05;9.6910e-01;2.4139e-05;9.7645e-05;2.6241e-05;0.0000e+00;5.0379e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4085e+02;2.6873e-01;8.0531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5542e-07;0.0000e+00;2.0000e+00;2.4366e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7645e-05;2.6241e-05;9.6910e-01;2.4139e-05;9.7645e-05;2.6241e-05;0.0000e+00;5.0379e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4112e+02;2.6873e-01;8.0531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5539e-07;0.0000e+00;2.0000e+00;2.4366e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7646e-05;2.6241e-05;9.6910e-01;2.4139e-05;9.7646e-05;2.6241e-05;0.0000e+00;5.0380e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4139e+02;2.6873e-01;8.0531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5536e-07;0.0000e+00;2.0000e+00;2.4366e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7646e-05;2.6241e-05;9.6910e-01;2.4139e-05;9.7646e-05;2.6241e-05;0.0000e+00;5.0380e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4166e+02;2.6873e-01;8.0530e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5533e-07;0.0000e+00;2.0000e+00;2.4367e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7646e-05;2.6241e-05;9.6910e-01;2.4139e-05;9.7646e-05;2.6241e-05;0.0000e+00;5.0380e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4193e+02;2.6873e-01;8.0530e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5531e-07;0.0000e+00;2.0000e+00;2.4367e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7647e-05;2.6241e-05;9.6910e-01;2.4139e-05;9.7647e-05;2.6241e-05;0.0000e+00;5.0380e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4220e+02;2.6873e-01;8.0530e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5528e-07;0.0000e+00;2.0000e+00;2.4367e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7647e-05;2.6241e-05;9.6910e-01;2.4139e-05;9.7647e-05;2.6241e-05;0.0000e+00;5.0380e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4246e+02;2.6873e-01;8.0530e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5525e-07;0.0000e+00;2.0000e+00;2.4367e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7648e-05;2.6241e-05;9.6911e-01;2.4139e-05;9.7648e-05;2.6241e-05;0.0000e+00;5.0380e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4273e+02;2.6873e-01;8.0530e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5522e-07;0.0000e+00;2.0000e+00;2.4367e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7648e-05;2.6241e-05;9.6911e-01;2.4139e-05;9.7648e-05;2.6241e-05;0.0000e+00;5.0380e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4300e+02;2.6873e-01;8.0530e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5519e-07;0.0000e+00;2.0000e+00;2.4367e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7648e-05;2.6241e-05;9.6911e-01;2.4139e-05;9.7648e-05;2.6241e-05;0.0000e+00;5.0381e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4327e+02;2.6873e-01;8.0530e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5516e-07;0.0000e+00;2.0000e+00;2.4367e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7649e-05;2.6241e-05;9.6911e-01;2.4139e-05;9.7649e-05;2.6241e-05;0.0000e+00;5.0381e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4354e+02;2.6873e-01;8.0530e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5513e-07;0.0000e+00;2.0000e+00;2.4367e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7649e-05;2.6241e-05;9.6911e-01;2.4139e-05;9.7649e-05;2.6241e-05;0.0000e+00;5.0381e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4381e+02;2.6873e-01;8.0530e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5510e-07;0.0000e+00;2.0000e+00;2.4367e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7649e-05;2.6241e-05;9.6911e-01;2.4140e-05;9.7649e-05;2.6241e-05;0.0000e+00;5.0381e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4408e+02;2.6873e-01;8.0530e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5507e-07;0.0000e+00;2.0000e+00;2.4367e-05;2.0152e-04;2.0152e-04;2.1901e-02;9.7650e-05;2.6241e-05;9.6911e-01;2.4140e-05;9.7650e-05;2.6241e-05;0.0000e+00;5.0381e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
