# Hydrograph at the point with coordinates: 1.8344521 0.82906839
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.4334e+02;2.7088e-01;8.1173e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5958e-07;0.0000e+00;2.0000e+00;2.6451e-05;2.1305e-04;2.1305e-04;2.2940e-02;1.0462e-04;2.8340e-05;9.8217e-01;2.4921e-05;1.0462e-04;2.8340e-05;0.0000e+00;5.3261e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4362e+02;2.7088e-01;8.1173e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5956e-07;0.0000e+00;2.0000e+00;2.6451e-05;2.1305e-04;2.1305e-04;2.2940e-02;1.0462e-04;2.8340e-05;9.8217e-01;2.4921e-05;1.0462e-04;2.8340e-05;0.0000e+00;5.3262e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4389e+02;2.7088e-01;8.1173e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5953e-07;0.0000e+00;2.0000e+00;2.6451e-05;2.1305e-04;2.1305e-04;2.2940e-02;1.0462e-04;2.8340e-05;9.8217e-01;2.4921e-05;1.0462e-04;2.8340e-05;0.0000e+00;5.3262e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4416e+02;2.7088e-01;8.1173e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5950e-07;0.0000e+00;2.0000e+00;2.6451e-05;2.1305e-04;2.1305e-04;2.2940e-02;1.0462e-04;2.8340e-05;9.8217e-01;2.4921e-05;1.0462e-04;2.8340e-05;0.0000e+00;5.3262e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4443e+02;2.7088e-01;8.1173e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5947e-07;0.0000e+00;2.0000e+00;2.6451e-05;2.1305e-04;2.1305e-04;2.2940e-02;1.0463e-04;2.8340e-05;9.8217e-01;2.4922e-05;1.0463e-04;2.8340e-05;0.0000e+00;5.3262e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4470e+02;2.7088e-01;8.1172e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5944e-07;0.0000e+00;2.0000e+00;2.6451e-05;2.1305e-04;2.1305e-04;2.2940e-02;1.0463e-04;2.8341e-05;9.8217e-01;2.4922e-05;1.0463e-04;2.8341e-05;0.0000e+00;5.3262e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4497e+02;2.7088e-01;8.1172e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5941e-07;0.0000e+00;2.0000e+00;2.6451e-05;2.1305e-04;2.1305e-04;2.2940e-02;1.0463e-04;2.8341e-05;9.8218e-01;2.4922e-05;1.0463e-04;2.8341e-05;0.0000e+00;5.3262e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4524e+02;2.7088e-01;8.1172e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5938e-07;0.0000e+00;2.0000e+00;2.6451e-05;2.1305e-04;2.1305e-04;2.2940e-02;1.0463e-04;2.8341e-05;9.8218e-01;2.4922e-05;1.0463e-04;2.8341e-05;0.0000e+00;5.3262e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4551e+02;2.7087e-01;8.1172e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5935e-07;0.0000e+00;2.0000e+00;2.6451e-05;2.1305e-04;2.1305e-04;2.2940e-02;1.0463e-04;2.8341e-05;9.8218e-01;2.4922e-05;1.0463e-04;2.8341e-05;0.0000e+00;5.3263e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4578e+02;2.7087e-01;8.1172e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5932e-07;0.0000e+00;2.0000e+00;2.6451e-05;2.1305e-04;2.1305e-04;2.2940e-02;1.0463e-04;2.8341e-05;9.8218e-01;2.4922e-05;1.0463e-04;2.8341e-05;0.0000e+00;5.3263e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4605e+02;2.7087e-01;8.1172e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5929e-07;0.0000e+00;2.0000e+00;2.6452e-05;2.1305e-04;2.1305e-04;2.2940e-02;1.0463e-04;2.8341e-05;9.8218e-01;2.4922e-05;1.0463e-04;2.8341e-05;0.0000e+00;5.3263e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4632e+02;2.7087e-01;8.1172e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5926e-07;0.0000e+00;2.0000e+00;2.6452e-05;2.1305e-04;2.1305e-04;2.2940e-02;1.0463e-04;2.8341e-05;9.8218e-01;2.4922e-05;1.0463e-04;2.8341e-05;0.0000e+00;5.3263e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4660e+02;2.7087e-01;8.1172e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5923e-07;0.0000e+00;2.0000e+00;2.6452e-05;2.1305e-04;2.1305e-04;2.2940e-02;1.0463e-04;2.8341e-05;9.8218e-01;2.4922e-05;1.0463e-04;2.8341e-05;0.0000e+00;5.3263e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4687e+02;2.7087e-01;8.1172e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5920e-07;0.0000e+00;2.0000e+00;2.6452e-05;2.1305e-04;2.1305e-04;2.2940e-02;1.0463e-04;2.8341e-05;9.8218e-01;2.4922e-05;1.0463e-04;2.8341e-05;0.0000e+00;5.3263e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4714e+02;2.7087e-01;8.1172e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5917e-07;0.0000e+00;2.0000e+00;2.6452e-05;2.1305e-04;2.1305e-04;2.2940e-02;1.0463e-04;2.8341e-05;9.8219e-01;2.4922e-05;1.0463e-04;2.8341e-05;0.0000e+00;5.3263e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4741e+02;2.7087e-01;8.1171e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5915e-07;0.0000e+00;2.0000e+00;2.6452e-05;2.1305e-04;2.1305e-04;2.2940e-02;1.0463e-04;2.8341e-05;9.8219e-01;2.4922e-05;1.0463e-04;2.8341e-05;0.0000e+00;5.3263e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4768e+02;2.7087e-01;8.1171e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5912e-07;0.0000e+00;2.0000e+00;2.6452e-05;2.1306e-04;2.1305e-04;2.2940e-02;1.0463e-04;2.8341e-05;9.8219e-01;2.4922e-05;1.0463e-04;2.8341e-05;0.0000e+00;5.3264e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4795e+02;2.7087e-01;8.1171e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5909e-07;0.0000e+00;2.0000e+00;2.6452e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0463e-04;2.8341e-05;9.8219e-01;2.4922e-05;1.0463e-04;2.8341e-05;0.0000e+00;5.3264e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4822e+02;2.7087e-01;8.1171e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5906e-07;0.0000e+00;2.0000e+00;2.6452e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0463e-04;2.8341e-05;9.8219e-01;2.4922e-05;1.0463e-04;2.8341e-05;0.0000e+00;5.3264e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4849e+02;2.7087e-01;8.1171e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5903e-07;0.0000e+00;2.0000e+00;2.6452e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0463e-04;2.8342e-05;9.8219e-01;2.4923e-05;1.0463e-04;2.8342e-05;0.0000e+00;5.3264e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4876e+02;2.7087e-01;8.1171e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5900e-07;0.0000e+00;2.0000e+00;2.6452e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0463e-04;2.8342e-05;9.8219e-01;2.4923e-05;1.0463e-04;2.8342e-05;0.0000e+00;5.3264e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4903e+02;2.7087e-01;8.1171e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5897e-07;0.0000e+00;2.0000e+00;2.6452e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0463e-04;2.8342e-05;9.8219e-01;2.4923e-05;1.0463e-04;2.8342e-05;0.0000e+00;5.3264e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4930e+02;2.7087e-01;8.1171e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5894e-07;0.0000e+00;2.0000e+00;2.6452e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0463e-04;2.8342e-05;9.8220e-01;2.4923e-05;1.0463e-04;2.8342e-05;0.0000e+00;5.3264e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4958e+02;2.7087e-01;8.1171e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5891e-07;0.0000e+00;2.0000e+00;2.6452e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0463e-04;2.8342e-05;9.8220e-01;2.4923e-05;1.0463e-04;2.8342e-05;0.0000e+00;5.3265e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4985e+02;2.7087e-01;8.1171e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5889e-07;0.0000e+00;2.0000e+00;2.6452e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0463e-04;2.8342e-05;9.8220e-01;2.4923e-05;1.0463e-04;2.8342e-05;0.0000e+00;5.3265e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5012e+02;2.7087e-01;8.1170e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5886e-07;0.0000e+00;2.0000e+00;2.6453e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0463e-04;2.8342e-05;9.8220e-01;2.4923e-05;1.0463e-04;2.8342e-05;0.0000e+00;5.3265e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5039e+02;2.7087e-01;8.1170e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5883e-07;0.0000e+00;2.0000e+00;2.6453e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0463e-04;2.8342e-05;9.8220e-01;2.4923e-05;1.0463e-04;2.8342e-05;0.0000e+00;5.3265e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5066e+02;2.7087e-01;8.1170e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5880e-07;0.0000e+00;2.0000e+00;2.6453e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0463e-04;2.8342e-05;9.8220e-01;2.4923e-05;1.0463e-04;2.8342e-05;0.0000e+00;5.3265e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5093e+02;2.7087e-01;8.1170e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5877e-07;0.0000e+00;2.0000e+00;2.6453e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0463e-04;2.8342e-05;9.8220e-01;2.4923e-05;1.0463e-04;2.8342e-05;0.0000e+00;5.3265e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5120e+02;2.7087e-01;8.1170e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5874e-07;0.0000e+00;2.0000e+00;2.6453e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0463e-04;2.8342e-05;9.8220e-01;2.4923e-05;1.0463e-04;2.8342e-05;0.0000e+00;5.3265e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5147e+02;2.7087e-01;8.1170e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5871e-07;0.0000e+00;2.0000e+00;2.6453e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0464e-04;2.8342e-05;9.8220e-01;2.4923e-05;1.0464e-04;2.8342e-05;0.0000e+00;5.3266e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5174e+02;2.7087e-01;8.1170e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5869e-07;0.0000e+00;2.0000e+00;2.6453e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0464e-04;2.8342e-05;9.8221e-01;2.4923e-05;1.0464e-04;2.8342e-05;0.0000e+00;5.3266e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5201e+02;2.7087e-01;8.1170e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5866e-07;0.0000e+00;2.0000e+00;2.6453e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0464e-04;2.8342e-05;9.8221e-01;2.4923e-05;1.0464e-04;2.8342e-05;0.0000e+00;5.3266e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5228e+02;2.7087e-01;8.1170e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5863e-07;0.0000e+00;2.0000e+00;2.6453e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0464e-04;2.8343e-05;9.8221e-01;2.4923e-05;1.0464e-04;2.8343e-05;0.0000e+00;5.3266e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5255e+02;2.7087e-01;8.1170e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5860e-07;0.0000e+00;2.0000e+00;2.6453e-05;2.1306e-04;2.1306e-04;2.2940e-02;1.0464e-04;2.8343e-05;9.8221e-01;2.4923e-05;1.0464e-04;2.8343e-05;0.0000e+00;5.3266e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5283e+02;2.7087e-01;8.1170e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5857e-07;0.0000e+00;2.0000e+00;2.6453e-05;2.1307e-04;2.1306e-04;2.2940e-02;1.0464e-04;2.8343e-05;9.8221e-01;2.4924e-05;1.0464e-04;2.8343e-05;0.0000e+00;5.3266e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5310e+02;2.7087e-01;8.1169e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5854e-07;0.0000e+00;2.0000e+00;2.6453e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8343e-05;9.8221e-01;2.4924e-05;1.0464e-04;2.8343e-05;0.0000e+00;5.3266e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5337e+02;2.7087e-01;8.1169e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5852e-07;0.0000e+00;2.0000e+00;2.6453e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8343e-05;9.8221e-01;2.4924e-05;1.0464e-04;2.8343e-05;0.0000e+00;5.3266e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5364e+02;2.7087e-01;8.1169e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5849e-07;0.0000e+00;2.0000e+00;2.6453e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8343e-05;9.8221e-01;2.4924e-05;1.0464e-04;2.8343e-05;0.0000e+00;5.3267e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5391e+02;2.7086e-01;8.1169e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5846e-07;0.0000e+00;2.0000e+00;2.6453e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8343e-05;9.8222e-01;2.4924e-05;1.0464e-04;2.8343e-05;0.0000e+00;5.3267e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5418e+02;2.7086e-01;8.1169e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5843e-07;0.0000e+00;2.0000e+00;2.6454e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8343e-05;9.8222e-01;2.4924e-05;1.0464e-04;2.8343e-05;0.0000e+00;5.3267e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5445e+02;2.7086e-01;8.1169e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5840e-07;0.0000e+00;2.0000e+00;2.6454e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8343e-05;9.8222e-01;2.4924e-05;1.0464e-04;2.8343e-05;0.0000e+00;5.3267e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5472e+02;2.7086e-01;8.1169e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5837e-07;0.0000e+00;2.0000e+00;2.6454e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8343e-05;9.8222e-01;2.4924e-05;1.0464e-04;2.8343e-05;0.0000e+00;5.3267e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5499e+02;2.7086e-01;8.1169e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5835e-07;0.0000e+00;2.0000e+00;2.6454e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8343e-05;9.8222e-01;2.4924e-05;1.0464e-04;2.8343e-05;0.0000e+00;5.3267e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5526e+02;2.7086e-01;8.1169e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5832e-07;0.0000e+00;2.0000e+00;2.6454e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8343e-05;9.8222e-01;2.4924e-05;1.0464e-04;2.8343e-05;0.0000e+00;5.3267e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5553e+02;2.7086e-01;8.1169e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5829e-07;0.0000e+00;2.0000e+00;2.6454e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8343e-05;9.8222e-01;2.4924e-05;1.0464e-04;2.8343e-05;0.0000e+00;5.3268e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5581e+02;2.7086e-01;8.1168e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5826e-07;0.0000e+00;2.0000e+00;2.6454e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8343e-05;9.8222e-01;2.4924e-05;1.0464e-04;2.8343e-05;0.0000e+00;5.3268e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5608e+02;2.7086e-01;8.1168e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5823e-07;0.0000e+00;2.0000e+00;2.6454e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8344e-05;9.8222e-01;2.4924e-05;1.0464e-04;2.8344e-05;0.0000e+00;5.3268e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5635e+02;2.7086e-01;8.1168e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5821e-07;0.0000e+00;2.0000e+00;2.6454e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8344e-05;9.8223e-01;2.4924e-05;1.0464e-04;2.8344e-05;0.0000e+00;5.3268e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5662e+02;2.7086e-01;8.1168e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5818e-07;0.0000e+00;2.0000e+00;2.6454e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8344e-05;9.8223e-01;2.4924e-05;1.0464e-04;2.8344e-05;0.0000e+00;5.3268e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5689e+02;2.7086e-01;8.1168e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5815e-07;0.0000e+00;2.0000e+00;2.6454e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8344e-05;9.8223e-01;2.4924e-05;1.0464e-04;2.8344e-05;0.0000e+00;5.3268e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5716e+02;2.7086e-01;8.1168e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5812e-07;0.0000e+00;2.0000e+00;2.6454e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8344e-05;9.8223e-01;2.4925e-05;1.0464e-04;2.8344e-05;0.0000e+00;5.3268e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5743e+02;2.7086e-01;8.1168e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5809e-07;0.0000e+00;2.0000e+00;2.6454e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8344e-05;9.8223e-01;2.4925e-05;1.0464e-04;2.8344e-05;0.0000e+00;5.3268e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5770e+02;2.7086e-01;8.1168e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5807e-07;0.0000e+00;2.0000e+00;2.6454e-05;2.1307e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8344e-05;9.8223e-01;2.4925e-05;1.0464e-04;2.8344e-05;0.0000e+00;5.3269e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5797e+02;2.7086e-01;8.1168e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5804e-07;0.0000e+00;2.0000e+00;2.6454e-05;2.1308e-04;2.1307e-04;2.2940e-02;1.0464e-04;2.8344e-05;9.8223e-01;2.4925e-05;1.0464e-04;2.8344e-05;0.0000e+00;5.3269e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5824e+02;2.7086e-01;8.1168e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5801e-07;0.0000e+00;2.0000e+00;2.6455e-05;2.1308e-04;2.1308e-04;2.2940e-02;1.0464e-04;2.8344e-05;9.8223e-01;2.4925e-05;1.0464e-04;2.8344e-05;0.0000e+00;5.3269e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5851e+02;2.7086e-01;8.1167e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5798e-07;0.0000e+00;2.0000e+00;2.6455e-05;2.1308e-04;2.1308e-04;2.2940e-02;1.0465e-04;2.8344e-05;9.8224e-01;2.4925e-05;1.0465e-04;2.8344e-05;0.0000e+00;5.3269e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5878e+02;2.7086e-01;8.1167e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5796e-07;0.0000e+00;2.0000e+00;2.6455e-05;2.1308e-04;2.1308e-04;2.2940e-02;1.0465e-04;2.8344e-05;9.8224e-01;2.4925e-05;1.0465e-04;2.8344e-05;0.0000e+00;5.3269e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5906e+02;2.7086e-01;8.1167e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5793e-07;0.0000e+00;2.0000e+00;2.6455e-05;2.1308e-04;2.1308e-04;2.2940e-02;1.0465e-04;2.8344e-05;9.8224e-01;2.4925e-05;1.0465e-04;2.8344e-05;0.0000e+00;5.3269e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5933e+02;2.7086e-01;8.1167e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5790e-07;0.0000e+00;2.0000e+00;2.6455e-05;2.1308e-04;2.1308e-04;2.2940e-02;1.0465e-04;2.8344e-05;9.8224e-01;2.4925e-05;1.0465e-04;2.8344e-05;0.0000e+00;5.3269e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5960e+02;2.7086e-01;8.1167e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5787e-07;0.0000e+00;2.0000e+00;2.6455e-05;2.1308e-04;2.1308e-04;2.2940e-02;1.0465e-04;2.8344e-05;9.8224e-01;2.4925e-05;1.0465e-04;2.8344e-05;0.0000e+00;5.3270e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5987e+02;2.7086e-01;8.1167e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5785e-07;0.0000e+00;2.0000e+00;2.6455e-05;2.1308e-04;2.1308e-04;2.2940e-02;1.0465e-04;2.8345e-05;9.8224e-01;2.4925e-05;1.0465e-04;2.8345e-05;0.0000e+00;5.3270e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.3209e-01;3.9584e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7204e-07;0.0000e+00;2.0000e+00;1.2902e-05;2.1308e-04;2.1308e-04;2.2940e-02;1.0465e-04;1.3823e-05;9.8224e-01;3.9447e-05;1.0465e-04;1.3823e-05;0.0000e+00;5.3270e-05;0.0000e+00;4.6330e-01;0.0000e+00;2.0000e+00
