# Hydrograph at the point with coordinates: 1.3452939 0.80651487
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.5345e+02;1.8882e-01;3.1406e-06;3.3724e-03;3.2324e-05;1.7119e-04;3.2326e-05;8.7984e-04
3.5364e+02;1.8882e-01;3.1406e-06;3.3724e-03;3.2324e-05;1.7119e-04;3.2327e-05;8.7984e-04
3.5383e+02;1.8882e-01;3.1406e-06;3.3724e-03;3.2324e-05;1.7119e-04;3.2327e-05;8.7984e-04
3.5402e+02;1.8882e-01;3.1406e-06;3.3724e-03;3.2324e-05;1.7119e-04;3.2327e-05;8.7985e-04
3.5421e+02;1.8882e-01;3.1406e-06;3.3724e-03;3.2324e-05;1.7119e-04;3.2327e-05;8.7985e-04
3.5439e+02;1.8881e-01;3.1406e-06;3.3724e-03;3.2324e-05;1.7120e-04;3.2327e-05;8.7985e-04
3.5458e+02;1.8881e-01;3.1406e-06;3.3724e-03;3.2324e-05;1.7120e-04;3.2327e-05;8.7985e-04
3.5477e+02;1.8881e-01;3.1406e-06;3.3725e-03;3.2324e-05;1.7120e-04;3.2327e-05;8.7986e-04
3.5496e+02;1.8881e-01;3.1406e-06;3.3725e-03;3.2325e-05;1.7120e-04;3.2327e-05;8.7986e-04
3.5515e+02;1.8881e-01;3.1406e-06;3.3725e-03;3.2325e-05;1.7120e-04;3.2327e-05;8.7986e-04
3.5534e+02;1.8881e-01;3.1406e-06;3.3725e-03;3.2325e-05;1.7120e-04;3.2327e-05;8.7987e-04
3.5553e+02;1.8881e-01;3.1406e-06;3.3725e-03;3.2325e-05;1.7120e-04;3.2328e-05;8.7987e-04
3.5572e+02;1.8881e-01;3.1406e-06;3.3725e-03;3.2325e-05;1.7120e-04;3.2328e-05;8.7987e-04
3.5590e+02;1.8881e-01;3.1406e-06;3.3725e-03;3.2325e-05;1.7120e-04;3.2328e-05;8.7987e-04
3.5609e+02;1.8881e-01;3.1406e-06;3.3725e-03;3.2325e-05;1.7120e-04;3.2328e-05;8.7988e-04
3.5628e+02;1.8881e-01;3.1406e-06;3.3725e-03;3.2325e-05;1.7120e-04;3.2328e-05;8.7988e-04
3.5647e+02;1.8881e-01;3.1406e-06;3.3725e-03;3.2325e-05;1.7120e-04;3.2328e-05;8.7988e-04
3.5666e+02;1.8881e-01;3.1406e-06;3.3726e-03;3.2326e-05;1.7121e-04;3.2328e-05;8.7988e-04
3.5685e+02;1.8881e-01;3.1405e-06;3.3726e-03;3.2326e-05;1.7121e-04;3.2328e-05;8.7989e-04
3.5704e+02;1.8881e-01;3.1405e-06;3.3726e-03;3.2326e-05;1.7121e-04;3.2328e-05;8.7989e-04
3.5723e+02;1.8881e-01;3.1405e-06;3.3726e-03;3.2326e-05;1.7121e-04;3.2328e-05;8.7989e-04
3.5742e+02;1.8881e-01;3.1405e-06;3.3726e-03;3.2326e-05;1.7121e-04;3.2329e-05;8.7989e-04
3.5760e+02;1.8881e-01;3.1405e-06;3.3726e-03;3.2326e-05;1.7121e-04;3.2329e-05;8.7990e-04
3.5779e+02;1.8881e-01;3.1405e-06;3.3726e-03;3.2326e-05;1.7121e-04;3.2329e-05;8.7990e-04
3.5798e+02;1.8881e-01;3.1405e-06;3.3726e-03;3.2326e-05;1.7121e-04;3.2329e-05;8.7990e-04
3.5817e+02;1.8881e-01;3.1405e-06;3.3726e-03;3.2326e-05;1.7121e-04;3.2329e-05;8.7990e-04
3.5836e+02;1.8881e-01;3.1405e-06;3.3726e-03;3.2326e-05;1.7121e-04;3.2329e-05;8.7991e-04
3.5855e+02;1.8881e-01;3.1405e-06;3.3727e-03;3.2327e-05;1.7121e-04;3.2329e-05;8.7991e-04
3.5874e+02;1.8881e-01;3.1405e-06;3.3727e-03;3.2327e-05;1.7122e-04;3.2329e-05;8.7991e-04
3.5893e+02;1.8881e-01;3.1405e-06;3.3727e-03;3.2327e-05;1.7122e-04;3.2329e-05;8.7992e-04
3.5911e+02;1.8881e-01;3.1405e-06;3.3727e-03;3.2327e-05;1.7122e-04;3.2329e-05;8.7992e-04
3.5930e+02;1.8881e-01;3.1405e-06;3.3727e-03;3.2327e-05;1.7122e-04;3.2330e-05;8.7992e-04
3.5949e+02;1.8881e-01;3.1405e-06;3.3727e-03;3.2327e-05;1.7122e-04;3.2330e-05;8.7992e-04
3.5968e+02;1.8881e-01;3.1405e-06;3.3727e-03;3.2327e-05;1.7122e-04;3.2330e-05;8.7993e-04
3.5987e+02;1.8881e-01;3.1405e-06;3.3727e-03;3.2327e-05;1.7122e-04;3.2330e-05;8.7993e-04
3.6000e+02;1.3050e-01;2.1707e-06;3.3358e-03;2.1944e-05;1.6815e-04;2.2347e-05;8.8033e-04
3.6019e+02;1.8880e-01;0.0000e+00;3.3630e-03;3.2173e-05;1.7041e-04;2.9287e-05;8.7744e-04
3.6038e+02;1.8880e-01;0.0000e+00;3.3452e-03;3.1894e-05;1.6892e-04;2.7358e-05;8.7291e-04
3.6057e+02;1.8880e-01;0.0000e+00;3.3216e-03;3.1525e-05;1.6697e-04;2.5519e-05;8.6690e-04
3.6076e+02;1.8880e-01;0.0000e+00;3.2929e-03;3.1078e-05;1.6461e-04;2.3768e-05;8.5959e-04
3.6094e+02;1.8880e-01;0.0000e+00;3.2597e-03;3.0565e-05;1.6189e-04;2.2104e-05;8.5113e-04
3.6113e+02;1.8880e-01;0.0000e+00;3.2226e-03;2.9994e-05;1.5886e-04;2.0526e-05;8.4166e-04
3.6132e+02;1.8880e-01;0.0000e+00;3.1821e-03;2.9376e-05;1.5559e-04;1.9032e-05;8.3132e-04
3.6155e+02;2.2591e-01;0.0000e+00;3.1514e-03;3.4594e-05;1.5313e-04;2.1085e-05;8.1781e-04
3.6177e+02;2.2591e-01;0.0000e+00;3.0945e-03;3.3571e-05;1.4860e-04;1.9185e-05;8.0342e-04
3.6200e+02;2.2591e-01;0.0000e+00;3.0348e-03;3.2511e-05;1.4391e-04;1.7420e-05;7.8833e-04
3.6223e+02;2.2591e-01;0.0000e+00;2.9729e-03;3.1427e-05;1.3911e-04;1.5784e-05;7.7269e-04
3.6245e+02;2.2591e-01;0.0000e+00;2.9095e-03;3.0330e-05;1.3425e-04;1.4271e-05;7.5663e-04
3.6272e+02;2.6841e-01;0.0000e+00;2.8539e-03;3.4907e-05;1.3005e-04;1.5299e-05;7.3702e-04
3.6299e+02;2.6841e-01;0.0000e+00;2.7748e-03;3.3326e-05;1.2416e-04;1.3496e-05;7.1720e-04
3.6326e+02;2.6841e-01;0.0000e+00;2.6955e-03;3.1769e-05;1.1836e-04;1.1871e-05;6.9730e-04
3.6352e+02;2.6841e-01;0.0000e+00;2.6165e-03;3.0249e-05;1.1270e-04;1.0410e-05;6.7746e-04
3.6384e+02;3.1889e-01;0.0000e+00;2.5446e-03;3.4324e-05;1.0764e-04;1.0812e-05;6.5395e-04
3.6416e+02;3.1889e-01;0.0000e+00;2.4516e-03;3.2278e-05;1.0122e-04;9.1681e-06;6.3084e-04
3.6448e+02;3.1889e-01;0.0000e+00;2.3609e-03;3.0330e-05;9.5111e-05;7.7346e-06;6.0824e-04
3.6486e+02;3.7518e-01;0.0000e+00;2.2770e-03;3.3614e-05;8.9594e-05;7.6335e-06;5.8226e-04
3.6523e+02;3.7518e-01;0.0000e+00;2.1754e-03;3.1173e-05;8.3088e-05;6.1445e-06;5.5723e-04
3.6561e+02;3.7518e-01;0.0000e+00;2.0782e-03;2.8906e-05;7.7044e-05;4.8882e-06;5.3321e-04
3.6607e+02;4.6161e-01;0.0000e+00;1.9888e-03;3.3070e-05;7.1639e-05;4.7124e-06;5.0486e-04
3.6653e+02;4.6161e-01;0.0000e+00;1.8790e-03;3.0105e-05;6.5218e-05;3.3785e-06;4.7813e-04
3.6709e+02;5.5811e-01;0.0000e+00;1.7780e-03;3.3219e-05;5.9520e-05;2.7891e-06;4.4770e-04
3.6765e+02;5.5811e-01;0.0000e+00;1.6610e-03;2.9677e-05;5.3174e-05;1.5539e-06;4.1958e-04
3.6838e+02;7.3315e-01;0.0000e+00;1.5543e-03;3.4927e-05;4.7639e-05;8.2663e-07;3.8548e-04
3.6930e+02;9.2327e-01;0.0000e+00;1.4252e-03;3.8098e-05;4.1265e-05;1.3297e-08;3.4739e-04
3.7073e+02;1.4231e+00;0.0000e+00;1.2844e-03;4.9421e-05;3.4727e-05;0.0000e+00;2.9797e-04
4.0073e+02;3.0000e+01;0.0000e+00;1.1016e-03;2.9797e-04;9.9323e-06;0.0000e+00;0.0000e+00
4.2000e+02;1.9274e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
