# Hydrograph at the point with coordinates: 1.3452939 0.80651487
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.5345e+02;1.8882e-01;3.1406e-06;3.5031e-03;3.2323e-05;1.7119e-04;3.2326e-05;1.0415e-03
3.5364e+02;1.8882e-01;3.1406e-06;3.5031e-03;3.2323e-05;1.7119e-04;3.2327e-05;1.0415e-03
3.5383e+02;1.8882e-01;3.1406e-06;3.5032e-03;3.2323e-05;1.7119e-04;3.2327e-05;1.0415e-03
3.5402e+02;1.8882e-01;3.1406e-06;3.5032e-03;3.2324e-05;1.7119e-04;3.2327e-05;1.0415e-03
3.5421e+02;1.8882e-01;3.1406e-06;3.5032e-03;3.2324e-05;1.7119e-04;3.2327e-05;1.0415e-03
3.5439e+02;1.8881e-01;3.1406e-06;3.5032e-03;3.2324e-05;1.7119e-04;3.2327e-05;1.0415e-03
3.5458e+02;1.8881e-01;3.1406e-06;3.5032e-03;3.2324e-05;1.7119e-04;3.2327e-05;1.0415e-03
3.5477e+02;1.8881e-01;3.1406e-06;3.5032e-03;3.2324e-05;1.7119e-04;3.2327e-05;1.0415e-03
3.5496e+02;1.8881e-01;3.1406e-06;3.5032e-03;3.2324e-05;1.7120e-04;3.2327e-05;1.0415e-03
3.5515e+02;1.8881e-01;3.1406e-06;3.5032e-03;3.2324e-05;1.7120e-04;3.2327e-05;1.0415e-03
3.5534e+02;1.8881e-01;3.1406e-06;3.5032e-03;3.2324e-05;1.7120e-04;3.2327e-05;1.0415e-03
3.5553e+02;1.8881e-01;3.1406e-06;3.5032e-03;3.2324e-05;1.7120e-04;3.2328e-05;1.0415e-03
3.5572e+02;1.8881e-01;3.1406e-06;3.5033e-03;3.2325e-05;1.7120e-04;3.2328e-05;1.0415e-03
3.5590e+02;1.8881e-01;3.1406e-06;3.5033e-03;3.2325e-05;1.7120e-04;3.2328e-05;1.0415e-03
3.5609e+02;1.8881e-01;3.1406e-06;3.5033e-03;3.2325e-05;1.7120e-04;3.2328e-05;1.0416e-03
3.5628e+02;1.8881e-01;3.1406e-06;3.5033e-03;3.2325e-05;1.7120e-04;3.2328e-05;1.0416e-03
3.5647e+02;1.8881e-01;3.1406e-06;3.5033e-03;3.2325e-05;1.7120e-04;3.2328e-05;1.0416e-03
3.5666e+02;1.8881e-01;3.1406e-06;3.5033e-03;3.2325e-05;1.7120e-04;3.2328e-05;1.0416e-03
3.5685e+02;1.8881e-01;3.1405e-06;3.5033e-03;3.2325e-05;1.7120e-04;3.2328e-05;1.0416e-03
3.5704e+02;1.8881e-01;3.1405e-06;3.5033e-03;3.2325e-05;1.7120e-04;3.2328e-05;1.0416e-03
3.5723e+02;1.8881e-01;3.1405e-06;3.5033e-03;3.2325e-05;1.7121e-04;3.2328e-05;1.0416e-03
3.5742e+02;1.8881e-01;3.1405e-06;3.5034e-03;3.2325e-05;1.7121e-04;3.2329e-05;1.0416e-03
3.5760e+02;1.8881e-01;3.1405e-06;3.5034e-03;3.2326e-05;1.7121e-04;3.2329e-05;1.0416e-03
3.5779e+02;1.8881e-01;3.1405e-06;3.5034e-03;3.2326e-05;1.7121e-04;3.2329e-05;1.0416e-03
3.5798e+02;1.8881e-01;3.1405e-06;3.5034e-03;3.2326e-05;1.7121e-04;3.2329e-05;1.0416e-03
3.5817e+02;1.8881e-01;3.1405e-06;3.5034e-03;3.2326e-05;1.7121e-04;3.2329e-05;1.0416e-03
3.5836e+02;1.8881e-01;3.1405e-06;3.5034e-03;3.2326e-05;1.7121e-04;3.2329e-05;1.0416e-03
3.5855e+02;1.8881e-01;3.1405e-06;3.5034e-03;3.2326e-05;1.7121e-04;3.2329e-05;1.0416e-03
3.5874e+02;1.8881e-01;3.1405e-06;3.5034e-03;3.2326e-05;1.7121e-04;3.2329e-05;1.0416e-03
3.5893e+02;1.8881e-01;3.1405e-06;3.5034e-03;3.2326e-05;1.7121e-04;3.2329e-05;1.0416e-03
3.5911e+02;1.8881e-01;3.1405e-06;3.5034e-03;3.2326e-05;1.7121e-04;3.2329e-05;1.0416e-03
3.5930e+02;1.8881e-01;3.1405e-06;3.5035e-03;3.2326e-05;1.7121e-04;3.2330e-05;1.0416e-03
3.5949e+02;1.8881e-01;3.1405e-06;3.5035e-03;3.2327e-05;1.7122e-04;3.2330e-05;1.0416e-03
3.5968e+02;1.8881e-01;3.1405e-06;3.5035e-03;3.2327e-05;1.7122e-04;3.2330e-05;1.0416e-03
3.5987e+02;1.8881e-01;3.1405e-06;3.5035e-03;3.2327e-05;1.7122e-04;3.2330e-05;1.0416e-03
3.6000e+02;1.3050e-01;2.1707e-06;3.4709e-03;2.2004e-05;1.6861e-04;2.2347e-05;1.0420e-03
3.6019e+02;1.8880e-01;0.0000e+00;3.4947e-03;3.2193e-05;1.7051e-04;2.9287e-05;1.0390e-03
3.6038e+02;1.8880e-01;0.0000e+00;3.4789e-03;3.1955e-05;1.6925e-04;2.7358e-05;1.0345e-03
3.6057e+02;1.8880e-01;0.0000e+00;3.4579e-03;3.1638e-05;1.6757e-04;2.5519e-05;1.0283e-03
3.6076e+02;1.8880e-01;0.0000e+00;3.4322e-03;3.1253e-05;1.6553e-04;2.3768e-05;1.0208e-03
3.6094e+02;1.8880e-01;0.0000e+00;3.4024e-03;3.0807e-05;1.6317e-04;2.2104e-05;1.0121e-03
3.6113e+02;1.8880e-01;0.0000e+00;3.3689e-03;3.0309e-05;1.6053e-04;2.0526e-05;1.0024e-03
3.6132e+02;1.8880e-01;0.0000e+00;3.3321e-03;2.9767e-05;1.5766e-04;1.9032e-05;9.9163e-04
3.6155e+02;2.2591e-01;0.0000e+00;3.3037e-03;3.5121e-05;1.5546e-04;2.1085e-05;9.7759e-04
3.6177e+02;2.2591e-01;0.0000e+00;3.2518e-03;3.4216e-05;1.5146e-04;1.9185e-05;9.6256e-04
3.6200e+02;2.2591e-01;0.0000e+00;3.1970e-03;3.3272e-05;1.4728e-04;1.7420e-05;9.4671e-04
3.6223e+02;2.2591e-01;0.0000e+00;3.1399e-03;3.2301e-05;1.4298e-04;1.5784e-05;9.3019e-04
3.6245e+02;2.2591e-01;0.0000e+00;3.0811e-03;3.1310e-05;1.3859e-04;1.4271e-05;9.1315e-04
3.6272e+02;2.6841e-01;0.0000e+00;3.0289e-03;3.6167e-05;1.3475e-04;1.5299e-05;8.9228e-04
3.6299e+02;2.6841e-01;0.0000e+00;2.9549e-03;3.4724e-05;1.2937e-04;1.3496e-05;8.7106e-04
3.6326e+02;2.6841e-01;0.0000e+00;2.8804e-03;3.3292e-05;1.2404e-04;1.1871e-05;8.4964e-04
3.6352e+02;2.6841e-01;0.0000e+00;2.8057e-03;3.1882e-05;1.1878e-04;1.0410e-05;8.2816e-04
3.6384e+02;3.1889e-01;0.0000e+00;2.7370e-03;3.6360e-05;1.1402e-04;1.0812e-05;8.0262e-04
3.6416e+02;3.1889e-01;0.0000e+00;2.6483e-03;3.4437e-05;1.0799e-04;9.1681e-06;7.7735e-04
3.6448e+02;3.1889e-01;0.0000e+00;2.5612e-03;3.2589e-05;1.0220e-04;7.7346e-06;7.5249e-04
3.6486e+02;3.7518e-01;0.0000e+00;2.4797e-03;3.6352e-05;9.6890e-05;7.6335e-06;7.2377e-04
3.6523e+02;3.7518e-01;0.0000e+00;2.3812e-03;3.3998e-05;9.0616e-05;6.1445e-06;6.9592e-04
3.6561e+02;3.7518e-01;0.0000e+00;2.2862e-03;3.1788e-05;8.4726e-05;4.8882e-06;6.6902e-04
3.6607e+02;4.6161e-01;0.0000e+00;2.1979e-03;3.6646e-05;7.9387e-05;4.7124e-06;6.3709e-04
3.6653e+02;4.6161e-01;0.0000e+00;2.0894e-03;3.3704e-05;7.3014e-05;3.3785e-06;6.0676e-04
3.6709e+02;5.5811e-01;0.0000e+00;1.9885e-03;3.7549e-05;6.7280e-05;2.7891e-06;5.7200e-04
3.6765e+02;5.5811e-01;0.0000e+00;1.8711e-03;3.3953e-05;6.0836e-05;1.5539e-06;5.3960e-04
3.6838e+02;7.3315e-01;0.0000e+00;1.7630e-03;4.0421e-05;5.5133e-05;8.2663e-07;5.0001e-04
3.6930e+02;9.2327e-01;0.0000e+00;1.6312e-03;4.4757e-05;4.8477e-05;1.3297e-08;4.5526e-04
3.7073e+02;1.4231e+00;0.0000e+00;1.4852e-03;5.9065e-05;4.1503e-05;0.0000e+00;3.9620e-04
4.0073e+02;3.0000e+01;0.0000e+00;1.2925e-03;3.9620e-04;1.3207e-05;0.0000e+00;0.0000e+00
4.2000e+02;1.9274e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
