# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.3790e+02;2.6874e-01;8.0532e-06;5.0112e-03;8.8088e-05;3.2778e-04;8.8091e-05;1.2673e-03
3.3816e+02;2.6874e-01;8.0532e-06;5.0112e-03;8.8088e-05;3.2779e-04;8.8092e-05;1.2673e-03
3.3843e+02;2.6874e-01;8.0532e-06;5.0112e-03;8.8089e-05;3.2779e-04;8.8092e-05;1.2673e-03
3.3870e+02;2.6874e-01;8.0532e-06;5.0112e-03;8.8089e-05;3.2779e-04;8.8092e-05;1.2673e-03
3.3897e+02;2.6874e-01;8.0531e-06;5.0112e-03;8.8089e-05;3.2779e-04;8.8092e-05;1.2673e-03
3.3924e+02;2.6874e-01;8.0531e-06;5.0112e-03;8.8089e-05;3.2779e-04;8.8092e-05;1.2674e-03
3.3951e+02;2.6874e-01;8.0531e-06;5.0113e-03;8.8090e-05;3.2779e-04;8.8093e-05;1.2674e-03
3.3978e+02;2.6874e-01;8.0531e-06;5.0113e-03;8.8090e-05;3.2779e-04;8.8093e-05;1.2674e-03
3.4005e+02;2.6874e-01;8.0531e-06;5.0113e-03;8.8090e-05;3.2779e-04;8.8093e-05;1.2674e-03
3.4031e+02;2.6874e-01;8.0531e-06;5.0113e-03;8.8090e-05;3.2780e-04;8.8093e-05;1.2674e-03
3.4058e+02;2.6873e-01;8.0531e-06;5.0113e-03;8.8091e-05;3.2780e-04;8.8094e-05;1.2674e-03
3.4085e+02;2.6873e-01;8.0531e-06;5.0113e-03;8.8091e-05;3.2780e-04;8.8094e-05;1.2674e-03
3.4112e+02;2.6873e-01;8.0531e-06;5.0113e-03;8.8091e-05;3.2780e-04;8.8094e-05;1.2674e-03
3.4139e+02;2.6873e-01;8.0531e-06;5.0113e-03;8.8091e-05;3.2780e-04;8.8094e-05;1.2674e-03
3.4166e+02;2.6873e-01;8.0530e-06;5.0114e-03;8.8092e-05;3.2780e-04;8.8095e-05;1.2674e-03
3.4193e+02;2.6873e-01;8.0530e-06;5.0114e-03;8.8092e-05;3.2780e-04;8.8095e-05;1.2674e-03
3.4220e+02;2.6873e-01;8.0530e-06;5.0114e-03;8.8092e-05;3.2781e-04;8.8095e-05;1.2674e-03
3.4246e+02;2.6873e-01;8.0530e-06;5.0114e-03;8.8092e-05;3.2781e-04;8.8095e-05;1.2674e-03
3.4273e+02;2.6873e-01;8.0530e-06;5.0114e-03;8.8093e-05;3.2781e-04;8.8095e-05;1.2674e-03
3.4300e+02;2.6873e-01;8.0530e-06;5.0114e-03;8.8093e-05;3.2781e-04;8.8096e-05;1.2674e-03
3.4327e+02;2.6873e-01;8.0530e-06;5.0114e-03;8.8093e-05;3.2781e-04;8.8096e-05;1.2674e-03
3.4354e+02;2.6873e-01;8.0530e-06;5.0114e-03;8.8093e-05;3.2781e-04;8.8096e-05;1.2674e-03
3.4381e+02;2.6873e-01;8.0530e-06;5.0114e-03;8.8093e-05;3.2781e-04;8.8096e-05;1.2674e-03
3.4408e+02;2.6873e-01;8.0530e-06;5.0115e-03;8.8094e-05;3.2781e-04;8.8097e-05;1.2674e-03
3.4435e+02;2.6873e-01;8.0529e-06;5.0115e-03;8.8094e-05;3.2782e-04;8.8097e-05;1.2674e-03
3.4461e+02;2.6873e-01;8.0529e-06;5.0115e-03;8.8094e-05;3.2782e-04;8.8097e-05;1.2674e-03
3.4488e+02;2.6873e-01;8.0529e-06;5.0115e-03;8.8094e-05;3.2782e-04;8.8097e-05;1.2674e-03
3.4515e+02;2.6873e-01;8.0529e-06;5.0115e-03;8.8095e-05;3.2782e-04;8.8098e-05;1.2674e-03
3.4542e+02;2.6873e-01;8.0529e-06;5.0115e-03;8.8095e-05;3.2782e-04;8.8098e-05;1.2674e-03
3.4569e+02;2.6873e-01;8.0529e-06;5.0115e-03;8.8095e-05;3.2782e-04;8.8098e-05;1.2674e-03
3.4596e+02;2.6873e-01;8.0529e-06;5.0115e-03;8.8095e-05;3.2782e-04;8.8098e-05;1.2674e-03
3.4623e+02;2.6873e-01;8.0529e-06;5.0116e-03;8.8096e-05;3.2782e-04;8.8098e-05;1.2674e-03
3.4650e+02;2.6873e-01;8.0529e-06;5.0116e-03;8.8096e-05;3.2783e-04;8.8099e-05;1.2674e-03
3.4676e+02;2.6873e-01;8.0529e-06;5.0116e-03;8.8096e-05;3.2783e-04;8.8099e-05;1.2674e-03
3.4703e+02;2.6873e-01;8.0529e-06;5.0116e-03;8.8096e-05;3.2783e-04;8.8099e-05;1.2674e-03
3.4730e+02;2.6873e-01;8.0528e-06;5.0116e-03;8.8096e-05;3.2783e-04;8.8099e-05;1.2674e-03
3.4757e+02;2.6873e-01;8.0528e-06;5.0116e-03;8.8097e-05;3.2783e-04;8.8100e-05;1.2674e-03
3.4784e+02;2.6873e-01;8.0528e-06;5.0116e-03;8.8097e-05;3.2783e-04;8.8100e-05;1.2674e-03
3.4811e+02;2.6873e-01;8.0528e-06;5.0116e-03;8.8097e-05;3.2783e-04;8.8100e-05;1.2674e-03
3.4838e+02;2.6873e-01;8.0528e-06;5.0116e-03;8.8097e-05;3.2783e-04;8.8100e-05;1.2675e-03
3.4864e+02;2.6873e-01;8.0528e-06;5.0117e-03;8.8098e-05;3.2784e-04;8.8101e-05;1.2675e-03
3.4891e+02;2.6872e-01;8.0528e-06;5.0117e-03;8.8098e-05;3.2784e-04;8.8101e-05;1.2675e-03
3.4918e+02;2.6872e-01;8.0528e-06;5.0117e-03;8.8098e-05;3.2784e-04;8.8101e-05;1.2675e-03
3.4945e+02;2.6872e-01;8.0528e-06;5.0117e-03;8.8098e-05;3.2784e-04;8.8101e-05;1.2675e-03
3.4972e+02;2.6872e-01;8.0528e-06;5.0117e-03;8.8099e-05;3.2784e-04;8.8101e-05;1.2675e-03
3.4999e+02;2.6872e-01;8.0527e-06;5.0117e-03;8.8099e-05;3.2784e-04;8.8102e-05;1.2675e-03
3.5026e+02;2.6872e-01;8.0527e-06;5.0117e-03;8.8099e-05;3.2784e-04;8.8102e-05;1.2675e-03
3.5053e+02;2.6872e-01;8.0527e-06;5.0117e-03;8.8099e-05;3.2784e-04;8.8102e-05;1.2675e-03
3.5079e+02;2.6872e-01;8.0527e-06;5.0118e-03;8.8099e-05;3.2785e-04;8.8102e-05;1.2675e-03
3.5106e+02;2.6872e-01;8.0527e-06;5.0118e-03;8.8100e-05;3.2785e-04;8.8103e-05;1.2675e-03
3.5133e+02;2.6872e-01;8.0527e-06;5.0118e-03;8.8100e-05;3.2785e-04;8.8103e-05;1.2675e-03
3.5160e+02;2.6872e-01;8.0527e-06;5.0118e-03;8.8100e-05;3.2785e-04;8.8103e-05;1.2675e-03
3.5187e+02;2.6872e-01;8.0527e-06;5.0118e-03;8.8100e-05;3.2785e-04;8.8103e-05;1.2675e-03
3.5214e+02;2.6872e-01;8.0527e-06;5.0118e-03;8.8101e-05;3.2785e-04;8.8103e-05;1.2675e-03
3.5241e+02;2.6872e-01;8.0527e-06;5.0118e-03;8.8101e-05;3.2785e-04;8.8104e-05;1.2675e-03
3.5268e+02;2.6872e-01;8.0527e-06;5.0118e-03;8.8101e-05;3.2785e-04;8.8104e-05;1.2675e-03
3.5294e+02;2.6872e-01;8.0526e-06;5.0118e-03;8.8101e-05;3.2786e-04;8.8104e-05;1.2675e-03
3.5321e+02;2.6872e-01;8.0526e-06;5.0119e-03;8.8101e-05;3.2786e-04;8.8104e-05;1.2675e-03
3.5348e+02;2.6872e-01;8.0526e-06;5.0119e-03;8.8102e-05;3.2786e-04;8.8105e-05;1.2675e-03
3.5375e+02;2.6872e-01;8.0526e-06;5.0119e-03;8.8102e-05;3.2786e-04;8.8105e-05;1.2675e-03
3.5402e+02;2.6872e-01;8.0526e-06;5.0119e-03;8.8102e-05;3.2786e-04;8.8105e-05;1.2675e-03
3.5429e+02;2.6872e-01;8.0526e-06;5.0119e-03;8.8102e-05;3.2786e-04;8.8105e-05;1.2675e-03
3.5456e+02;2.6872e-01;8.0526e-06;5.0119e-03;8.8103e-05;3.2786e-04;8.8105e-05;1.2675e-03
3.5483e+02;2.6872e-01;8.0526e-06;5.0119e-03;8.8103e-05;3.2786e-04;8.8106e-05;1.2675e-03
3.5509e+02;2.6872e-01;8.0526e-06;5.0119e-03;8.8103e-05;3.2786e-04;8.8106e-05;1.2675e-03
3.5536e+02;2.6872e-01;8.0526e-06;5.0119e-03;8.8103e-05;3.2787e-04;8.8106e-05;1.2675e-03
3.5563e+02;2.6872e-01;8.0525e-06;5.0120e-03;8.8103e-05;3.2787e-04;8.8106e-05;1.2675e-03
3.5590e+02;2.6872e-01;8.0525e-06;5.0120e-03;8.8104e-05;3.2787e-04;8.8107e-05;1.2675e-03
3.5617e+02;2.6872e-01;8.0525e-06;5.0120e-03;8.8104e-05;3.2787e-04;8.8107e-05;1.2675e-03
3.5644e+02;2.6872e-01;8.0525e-06;5.0120e-03;8.8104e-05;3.2787e-04;8.8107e-05;1.2675e-03
3.5671e+02;2.6872e-01;8.0525e-06;5.0120e-03;8.8104e-05;3.2787e-04;8.8107e-05;1.2675e-03
3.5698e+02;2.6872e-01;8.0525e-06;5.0120e-03;8.8105e-05;3.2787e-04;8.8107e-05;1.2675e-03
3.5724e+02;2.6872e-01;8.0525e-06;5.0120e-03;8.8105e-05;3.2787e-04;8.8108e-05;1.2675e-03
3.5751e+02;2.6871e-01;8.0525e-06;5.0120e-03;8.8105e-05;3.2788e-04;8.8108e-05;1.2675e-03
3.5778e+02;2.6871e-01;8.0525e-06;5.0120e-03;8.8105e-05;3.2788e-04;8.8108e-05;1.2676e-03
3.5805e+02;2.6871e-01;8.0525e-06;5.0121e-03;8.8105e-05;3.2788e-04;8.8108e-05;1.2676e-03
3.5832e+02;2.6871e-01;8.0525e-06;5.0121e-03;8.8106e-05;3.2788e-04;8.8108e-05;1.2676e-03
3.5859e+02;2.6871e-01;8.0524e-06;5.0121e-03;8.8106e-05;3.2788e-04;8.8109e-05;1.2676e-03
3.5886e+02;2.6871e-01;8.0524e-06;5.0121e-03;8.8106e-05;3.2788e-04;8.8109e-05;1.2676e-03
3.5912e+02;2.6871e-01;8.0524e-06;5.0121e-03;8.8106e-05;3.2788e-04;8.8109e-05;1.2676e-03
3.5939e+02;2.6871e-01;8.0524e-06;5.0121e-03;8.8107e-05;3.2788e-04;8.8109e-05;1.2676e-03
3.5966e+02;2.6871e-01;8.0524e-06;5.0121e-03;8.8107e-05;3.2789e-04;8.8110e-05;1.2676e-03
3.5993e+02;2.6871e-01;8.0524e-06;5.0121e-03;8.8107e-05;3.2789e-04;8.8110e-05;1.2676e-03
3.6000e+02;6.8986e-02;2.0673e-06;4.7700e-03;2.0860e-05;3.0238e-04;2.2620e-05;1.2693e-03
3.6027e+02;2.6871e-01;0.0000e+00;4.9894e-03;8.7454e-05;3.2546e-04;8.0196e-05;1.2621e-03
3.6054e+02;2.6871e-01;0.0000e+00;4.9455e-03;8.6200e-05;3.2079e-04;7.5582e-05;1.2515e-03
3.6081e+02;2.6871e-01;0.0000e+00;4.8897e-03;8.4615e-05;3.1489e-04;7.1103e-05;1.2379e-03
3.6107e+02;2.6871e-01;0.0000e+00;4.8237e-03;8.2755e-05;3.0797e-04;6.6767e-05;1.2220e-03
3.6134e+02;2.6871e-01;0.0000e+00;4.7491e-03;8.0671e-05;3.0021e-04;6.2578e-05;1.2039e-03
3.6161e+02;2.6871e-01;0.0000e+00;4.6673e-03;7.8409e-05;2.9180e-04;5.8541e-05;1.1840e-03
3.6188e+02;2.6871e-01;0.0000e+00;4.5795e-03;7.6009e-05;2.8286e-04;5.4661e-05;1.1626e-03
3.6215e+02;2.6871e-01;0.0000e+00;4.4868e-03;7.3506e-05;2.7355e-04;5.0943e-05;1.1401e-03
3.6247e+02;3.1688e-01;0.0000e+00;4.4217e-03;8.4630e-05;2.6707e-04;5.5886e-05;1.1113e-03
3.6278e+02;3.1688e-01;0.0000e+00;4.2980e-03;8.0787e-05;2.5495e-04;5.1189e-05;1.0817e-03
3.6310e+02;3.1688e-01;0.0000e+00;4.1723e-03;7.6948e-05;2.4283e-04;4.6772e-05;1.0516e-03
3.6342e+02;3.1688e-01;0.0000e+00;4.0454e-03;7.3148e-05;2.3084e-04;4.2636e-05;1.0211e-03
3.6373e+02;3.1688e-01;0.0000e+00;3.9184e-03;6.9416e-05;2.1906e-04;3.8782e-05;9.9042e-04
3.6405e+02;3.1688e-01;0.0000e+00;3.7919e-03;6.5775e-05;2.0757e-04;3.5206e-05;9.5985e-04
3.6443e+02;3.8112e-01;0.0000e+00;3.6906e-03;7.5668e-05;1.9854e-04;3.8371e-05;9.2256e-04
3.6481e+02;3.8112e-01;0.0000e+00;3.5365e-03;7.0547e-05;1.8510e-04;3.3990e-05;8.8600e-04
3.6519e+02;3.8112e-01;0.0000e+00;3.3868e-03;6.5703e-05;1.7239e-04;3.0049e-05;8.5035e-04
3.6558e+02;3.8112e-01;0.0000e+00;3.2419e-03;6.1143e-05;1.6043e-04;2.6522e-05;8.1572e-04
3.6602e+02;4.4873e-01;0.0000e+00;3.1176e-03;6.7503e-05;1.5043e-04;2.7527e-05;7.7575e-04
3.6647e+02;4.4873e-01;0.0000e+00;2.9556e-03;6.1822e-05;1.3777e-04;2.3673e-05;7.3760e-04
3.6692e+02;4.4873e-01;0.0000e+00;2.8022e-03;5.6624e-05;1.2619e-04;2.0336e-05;7.0131e-04
3.6737e+02;4.4873e-01;0.0000e+00;2.6574e-03;5.1880e-05;1.1562e-04;1.7452e-05;6.6688e-04
3.6792e+02;5.4874e-01;0.0000e+00;2.5332e-03;5.8628e-05;1.0684e-04;1.8297e-05;6.2655e-04
3.6847e+02;5.4874e-01;0.0000e+00;2.3723e-03;5.2608e-05;9.5871e-05;1.5100e-05;5.8904e-04
3.6902e+02;5.4874e-01;0.0000e+00;2.2237e-03;4.7279e-05;8.6160e-05;1.2429e-05;5.5420e-04
3.6968e+02;6.6551e-01;0.0000e+00;2.0946e-03;5.1944e-05;7.8051e-05;1.2360e-05;5.1461e-04
3.7035e+02;6.6551e-01;0.0000e+00;1.9381e-03;4.5685e-05;6.8647e-05;9.6161e-06;4.7854e-04
3.7113e+02;7.8325e-01;0.0000e+00;1.8014e-03;4.7638e-05;6.0821e-05;8.7000e-06;4.3960e-04
3.7191e+02;7.8325e-01;0.0000e+00;1.6482e-03;4.1123e-05;5.2503e-05;6.2145e-06;4.0470e-04
3.7288e+02;9.6170e-01;0.0000e+00;1.5156e-03;4.3940e-05;4.5690e-05;5.2368e-06;3.6599e-04
3.7384e+02;9.6170e-01;0.0000e+00;1.3641e-03;3.6903e-05;3.8373e-05;2.9641e-06;3.3205e-04
3.7512e+02;1.2865e+00;0.0000e+00;1.2341e-03;4.1811e-05;3.2501e-05;1.7350e-06;2.9198e-04
3.7677e+02;1.6413e+00;0.0000e+00;1.0799e-03;4.2749e-05;2.6046e-05;1.1379e-07;2.4934e-04
3.7932e+02;2.5569e+00;0.0000e+00;9.2185e-04;5.1213e-05;2.0029e-05;0.0000e+00;1.9813e-04
4.0932e+02;3.0000e+01;0.0000e+00;7.3250e-04;1.9813e-04;6.6043e-06;0.0000e+00;0.0000e+00
4.2000e+02;1.0678e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.5200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.5500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.5800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.6100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.6400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.6700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.7000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.7300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.7600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.7900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.8200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.8500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.8800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.9100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.9400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.9700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.1200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.1500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.1800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.2100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.2400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.2700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.3000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.3300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
