# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.1216e+02;1.9069e-01;3.1718e-06;6.3561e-03;3.5801e-05;1.8774e-04;3.6042e-05;2.2877e-03
2.1236e+02;1.9068e-01;3.1717e-06;6.3568e-03;3.5805e-05;1.8778e-04;3.6046e-05;2.2879e-03
2.1255e+02;1.9067e-01;3.1715e-06;6.3574e-03;3.5810e-05;1.8781e-04;3.6050e-05;2.2882e-03
2.1274e+02;1.9067e-01;3.1714e-06;6.3581e-03;3.5815e-05;1.8784e-04;3.6054e-05;2.2884e-03
2.1293e+02;1.9066e-01;3.1713e-06;6.3588e-03;3.5819e-05;1.8787e-04;3.6059e-05;2.2887e-03
2.1312e+02;1.9065e-01;3.1711e-06;6.3594e-03;3.5824e-05;1.8790e-04;3.6063e-05;2.2889e-03
2.1331e+02;1.9064e-01;3.1710e-06;6.3601e-03;3.5828e-05;1.8794e-04;3.6067e-05;2.2891e-03
2.1350e+02;1.9063e-01;3.1709e-06;6.3608e-03;3.5833e-05;1.8797e-04;3.6071e-05;2.2894e-03
2.1369e+02;1.9062e-01;3.1707e-06;6.3614e-03;3.5837e-05;1.8800e-04;3.6075e-05;2.2896e-03
2.1388e+02;1.9062e-01;3.1706e-06;6.3621e-03;3.5842e-05;1.8803e-04;3.6080e-05;2.2899e-03
2.1407e+02;1.9061e-01;3.1704e-06;6.3628e-03;3.5846e-05;1.8806e-04;3.6084e-05;2.2901e-03
2.1426e+02;1.9060e-01;3.1703e-06;6.3634e-03;3.5851e-05;1.8809e-04;3.6088e-05;2.2903e-03
2.1445e+02;1.9059e-01;3.1702e-06;6.3641e-03;3.5855e-05;1.8813e-04;3.6092e-05;2.2906e-03
2.1464e+02;1.9058e-01;3.1700e-06;6.3647e-03;3.5860e-05;1.8816e-04;3.6096e-05;2.2908e-03
2.1483e+02;1.9058e-01;3.1699e-06;6.3654e-03;3.5864e-05;1.8819e-04;3.6100e-05;2.2910e-03
2.1502e+02;1.9057e-01;3.1698e-06;6.3660e-03;3.5869e-05;1.8822e-04;3.6104e-05;2.2913e-03
2.1521e+02;1.9056e-01;3.1696e-06;6.3667e-03;3.5873e-05;1.8825e-04;3.6109e-05;2.2915e-03
2.1541e+02;1.9055e-01;3.1695e-06;6.3674e-03;3.5878e-05;1.8828e-04;3.6113e-05;2.2917e-03
2.1560e+02;1.9054e-01;3.1694e-06;6.3680e-03;3.5882e-05;1.8832e-04;3.6117e-05;2.2920e-03
2.1579e+02;1.9053e-01;3.1692e-06;6.3687e-03;3.5887e-05;1.8835e-04;3.6121e-05;2.2922e-03
2.1598e+02;1.9053e-01;3.1691e-06;6.3693e-03;3.5891e-05;1.8838e-04;3.6125e-05;2.2924e-03
2.1617e+02;1.9052e-01;3.1690e-06;6.3700e-03;3.5896e-05;1.8841e-04;3.6129e-05;2.2927e-03
2.1636e+02;1.9051e-01;3.1688e-06;6.3706e-03;3.5900e-05;1.8844e-04;3.6133e-05;2.2929e-03
2.1655e+02;1.9050e-01;3.1687e-06;6.3713e-03;3.5905e-05;1.8847e-04;3.6137e-05;2.2931e-03
2.1674e+02;1.9049e-01;3.1686e-06;6.3719e-03;3.5909e-05;1.8850e-04;3.6141e-05;2.2934e-03
2.1693e+02;1.9049e-01;3.1684e-06;6.3726e-03;3.5913e-05;1.8853e-04;3.6145e-05;2.2936e-03
2.1712e+02;1.9048e-01;3.1683e-06;6.3732e-03;3.5918e-05;1.8857e-04;3.6149e-05;2.2938e-03
2.1731e+02;1.9047e-01;3.1682e-06;6.3738e-03;3.5922e-05;1.8860e-04;3.6154e-05;2.2941e-03
2.1750e+02;1.9046e-01;3.1680e-06;6.3745e-03;3.5927e-05;1.8863e-04;3.6158e-05;2.2943e-03
2.1769e+02;1.9045e-01;3.1679e-06;6.3751e-03;3.5931e-05;1.8866e-04;3.6162e-05;2.2945e-03
2.1788e+02;1.9045e-01;3.1678e-06;6.3758e-03;3.5935e-05;1.8869e-04;3.6166e-05;2.2948e-03
2.1807e+02;1.9044e-01;3.1676e-06;6.3764e-03;3.5940e-05;1.8872e-04;3.6170e-05;2.2950e-03
2.1826e+02;1.9043e-01;3.1675e-06;6.3771e-03;3.5944e-05;1.8875e-04;3.6174e-05;2.2952e-03
2.1845e+02;1.9042e-01;3.1674e-06;6.3777e-03;3.5949e-05;1.8878e-04;3.6178e-05;2.2954e-03
2.1864e+02;1.9042e-01;3.1672e-06;6.3783e-03;3.5953e-05;1.8881e-04;3.6182e-05;2.2957e-03
2.1883e+02;1.9041e-01;3.1671e-06;6.3790e-03;3.5957e-05;1.8884e-04;3.6186e-05;2.2959e-03
2.1902e+02;1.9040e-01;3.1670e-06;6.3796e-03;3.5962e-05;1.8887e-04;3.6190e-05;2.2961e-03
2.1921e+02;1.9039e-01;3.1669e-06;6.3802e-03;3.5966e-05;1.8890e-04;3.6194e-05;2.2964e-03
2.1941e+02;1.9038e-01;3.1667e-06;6.3809e-03;3.5970e-05;1.8894e-04;3.6198e-05;2.2966e-03
2.1960e+02;1.9038e-01;3.1666e-06;6.3815e-03;3.5975e-05;1.8897e-04;3.6202e-05;2.2968e-03
2.1979e+02;1.9037e-01;3.1665e-06;6.3821e-03;3.5979e-05;1.8900e-04;3.6206e-05;2.2970e-03
2.1998e+02;1.9036e-01;3.1663e-06;6.3828e-03;3.5983e-05;1.8903e-04;3.6210e-05;2.2973e-03
2.2017e+02;1.9035e-01;3.1662e-06;6.3834e-03;3.5988e-05;1.8906e-04;3.6214e-05;2.2975e-03
2.2036e+02;1.9035e-01;3.1661e-06;6.3840e-03;3.5992e-05;1.8909e-04;3.6218e-05;2.2977e-03
2.2055e+02;1.9034e-01;3.1659e-06;6.3847e-03;3.5996e-05;1.8912e-04;3.6222e-05;2.2979e-03
2.2074e+02;1.9033e-01;3.1658e-06;6.3853e-03;3.6000e-05;1.8915e-04;3.6226e-05;2.2982e-03
2.2093e+02;1.9032e-01;3.1657e-06;6.3859e-03;3.6005e-05;1.8918e-04;3.6230e-05;2.2984e-03
2.2112e+02;1.9031e-01;3.1656e-06;6.3865e-03;3.6009e-05;1.8921e-04;3.6234e-05;2.2986e-03
2.2131e+02;1.9031e-01;3.1654e-06;6.3872e-03;3.6013e-05;1.8924e-04;3.6238e-05;2.2988e-03
2.2150e+02;1.9030e-01;3.1653e-06;6.3878e-03;3.6018e-05;1.8927e-04;3.6242e-05;2.2991e-03
2.2169e+02;1.9029e-01;3.1652e-06;6.3884e-03;3.6022e-05;1.8930e-04;3.6245e-05;2.2993e-03
2.2188e+02;1.9028e-01;3.1650e-06;6.3890e-03;3.6026e-05;1.8933e-04;3.6249e-05;2.2995e-03
2.2207e+02;1.9028e-01;3.1649e-06;6.3897e-03;3.6030e-05;1.8936e-04;3.6253e-05;2.2997e-03
2.2226e+02;1.9027e-01;3.1648e-06;6.3903e-03;3.6035e-05;1.8939e-04;3.6257e-05;2.3000e-03
2.2245e+02;1.9026e-01;3.1647e-06;6.3909e-03;3.6039e-05;1.8942e-04;3.6261e-05;2.3002e-03
2.2264e+02;1.9025e-01;3.1645e-06;6.3915e-03;3.6043e-05;1.8945e-04;3.6265e-05;2.3004e-03
2.2283e+02;1.9025e-01;3.1644e-06;6.3921e-03;3.6047e-05;1.8948e-04;3.6269e-05;2.3006e-03
2.2302e+02;1.9024e-01;3.1643e-06;6.3928e-03;3.6052e-05;1.8951e-04;3.6273e-05;2.3009e-03
2.2321e+02;1.9023e-01;3.1642e-06;6.3934e-03;3.6056e-05;1.8954e-04;3.6277e-05;2.3011e-03
2.2340e+02;1.9022e-01;3.1640e-06;6.3940e-03;3.6060e-05;1.8957e-04;3.6281e-05;2.3013e-03
2.2359e+02;1.9021e-01;3.1639e-06;6.3946e-03;3.6064e-05;1.8960e-04;3.6285e-05;2.3015e-03
2.2378e+02;1.9021e-01;3.1638e-06;6.3952e-03;3.6068e-05;1.8963e-04;3.6288e-05;2.3017e-03
2.2397e+02;1.9020e-01;3.1637e-06;6.3958e-03;3.6073e-05;1.8966e-04;3.6292e-05;2.3020e-03
2.2416e+02;1.9019e-01;3.1635e-06;6.3964e-03;3.6077e-05;1.8969e-04;3.6296e-05;2.3022e-03
2.2435e+02;1.9018e-01;3.1634e-06;6.3971e-03;3.6081e-05;1.8972e-04;3.6300e-05;2.3024e-03
2.2454e+02;1.9018e-01;3.1633e-06;6.3977e-03;3.6085e-05;1.8974e-04;3.6304e-05;2.3026e-03
2.2473e+02;1.9017e-01;3.1632e-06;6.3983e-03;3.6089e-05;1.8977e-04;3.6308e-05;2.3028e-03
2.2492e+02;1.9016e-01;3.1630e-06;6.3989e-03;3.6093e-05;1.8980e-04;3.6312e-05;2.3030e-03
2.2511e+02;1.9015e-01;3.1629e-06;6.3995e-03;3.6098e-05;1.8983e-04;3.6315e-05;2.3033e-03
2.2530e+02;1.9015e-01;3.1628e-06;6.4001e-03;3.6102e-05;1.8986e-04;3.6319e-05;2.3035e-03
2.2549e+02;1.9014e-01;3.1627e-06;6.4007e-03;3.6106e-05;1.8989e-04;3.6323e-05;2.3037e-03
2.2568e+02;1.9013e-01;3.1625e-06;6.4013e-03;3.6110e-05;1.8992e-04;3.6327e-05;2.3039e-03
2.2587e+02;1.9012e-01;3.1624e-06;6.4019e-03;3.6114e-05;1.8995e-04;3.6331e-05;2.3041e-03
2.2606e+02;1.9012e-01;3.1623e-06;6.4025e-03;3.6118e-05;1.8998e-04;3.6335e-05;2.3043e-03
2.2625e+02;1.9011e-01;3.1622e-06;6.4031e-03;3.6122e-05;1.9001e-04;3.6338e-05;2.3046e-03
2.2644e+02;1.9010e-01;3.1620e-06;6.4037e-03;3.6126e-05;1.9004e-04;3.6342e-05;2.3048e-03
2.2663e+02;1.9010e-01;3.1619e-06;6.4043e-03;3.6131e-05;1.9007e-04;3.6346e-05;2.3050e-03
2.2682e+02;1.9009e-01;3.1618e-06;6.4049e-03;3.6135e-05;1.9009e-04;3.6350e-05;2.3052e-03
2.2701e+02;1.9008e-01;3.1617e-06;6.4055e-03;3.6139e-05;1.9012e-04;3.6354e-05;2.3054e-03
2.2720e+02;1.9007e-01;3.1616e-06;6.4061e-03;3.6143e-05;1.9015e-04;3.6357e-05;2.3056e-03
2.2739e+02;1.9007e-01;3.1614e-06;6.4067e-03;3.6147e-05;1.9018e-04;3.6361e-05;2.3059e-03
2.2758e+02;1.9006e-01;3.1613e-06;6.4073e-03;3.6151e-05;1.9021e-04;3.6365e-05;2.3061e-03
2.2777e+02;1.9005e-01;3.1612e-06;6.4079e-03;3.6155e-05;1.9024e-04;3.6369e-05;2.3063e-03
2.2796e+02;1.9004e-01;3.1611e-06;6.4085e-03;3.6159e-05;1.9027e-04;3.6372e-05;2.3065e-03
2.2815e+02;1.9004e-01;3.1609e-06;6.4091e-03;3.6163e-05;1.9030e-04;3.6376e-05;2.3067e-03
2.2834e+02;1.9003e-01;3.1608e-06;6.4097e-03;3.6167e-05;1.9032e-04;3.6380e-05;2.3069e-03
2.2853e+02;1.9002e-01;3.1607e-06;6.4103e-03;3.6171e-05;1.9035e-04;3.6384e-05;2.3071e-03
2.2872e+02;1.9001e-01;3.1606e-06;6.4109e-03;3.6175e-05;1.9038e-04;3.6387e-05;2.3073e-03
2.2891e+02;1.9001e-01;3.1605e-06;6.4115e-03;3.6179e-05;1.9041e-04;3.6391e-05;2.3076e-03
2.2910e+02;1.9000e-01;3.1603e-06;6.4120e-03;3.6183e-05;1.9044e-04;3.6395e-05;2.3078e-03
2.2929e+02;1.8999e-01;3.1602e-06;6.4126e-03;3.6187e-05;1.9047e-04;3.6399e-05;2.3080e-03
2.2948e+02;1.8999e-01;3.1601e-06;6.4132e-03;3.6192e-05;1.9050e-04;3.6402e-05;2.3082e-03
2.2967e+02;1.8998e-01;3.1600e-06;6.4138e-03;3.6196e-05;1.9052e-04;3.6406e-05;2.3084e-03
2.2986e+02;1.8997e-01;3.1599e-06;6.4144e-03;3.6200e-05;1.9055e-04;3.6410e-05;2.3086e-03
2.3005e+02;1.8996e-01;3.1597e-06;6.4150e-03;3.6204e-05;1.9058e-04;3.6414e-05;2.3088e-03
2.3024e+02;1.8996e-01;3.1596e-06;6.4156e-03;3.6208e-05;1.9061e-04;3.6417e-05;2.3090e-03
2.3043e+02;1.8995e-01;3.1595e-06;6.4161e-03;3.6212e-05;1.9064e-04;3.6421e-05;2.3092e-03
2.3062e+02;1.8994e-01;3.1594e-06;6.4167e-03;3.6216e-05;1.9067e-04;3.6425e-05;2.3095e-03
2.3081e+02;1.8994e-01;3.1593e-06;6.4173e-03;3.6220e-05;1.9069e-04;3.6428e-05;2.3097e-03
2.3100e+02;1.8993e-01;3.1591e-06;6.4179e-03;3.6223e-05;1.9072e-04;3.6432e-05;2.3099e-03
2.3119e+02;1.8992e-01;3.1590e-06;6.4185e-03;3.6227e-05;1.9075e-04;3.6436e-05;2.3101e-03
2.3138e+02;1.8991e-01;3.1589e-06;6.4191e-03;3.6231e-05;1.9078e-04;3.6439e-05;2.3103e-03
2.3157e+02;1.8991e-01;3.1588e-06;6.4196e-03;3.6235e-05;1.9081e-04;3.6443e-05;2.3105e-03
2.3176e+02;1.8990e-01;3.1587e-06;6.4202e-03;3.6239e-05;1.9083e-04;3.6447e-05;2.3107e-03
2.3195e+02;1.8989e-01;3.1586e-06;6.4208e-03;3.6243e-05;1.9086e-04;3.6450e-05;2.3109e-03
2.3214e+02;1.8989e-01;3.1584e-06;6.4214e-03;3.6247e-05;1.9089e-04;3.6454e-05;2.3111e-03
2.3233e+02;1.8988e-01;3.1583e-06;6.4219e-03;3.6251e-05;1.9092e-04;3.6458e-05;2.3113e-03
2.3252e+02;1.8987e-01;3.1582e-06;6.4225e-03;3.6255e-05;1.9094e-04;3.6461e-05;2.3115e-03
2.3271e+02;1.8987e-01;3.1581e-06;6.4231e-03;3.6259e-05;1.9097e-04;3.6465e-05;2.3117e-03
2.3290e+02;1.8986e-01;3.1580e-06;6.4237e-03;3.6263e-05;1.9100e-04;3.6469e-05;2.3119e-03
2.3309e+02;1.8985e-01;3.1579e-06;6.4242e-03;3.6267e-05;1.9103e-04;3.6472e-05;2.3121e-03
2.3328e+02;1.8984e-01;3.1577e-06;6.4248e-03;3.6271e-05;1.9106e-04;3.6476e-05;2.3123e-03
2.3347e+02;1.8984e-01;3.1576e-06;6.4254e-03;3.6275e-05;1.9108e-04;3.6480e-05;2.3126e-03
2.3366e+02;1.8983e-01;3.1575e-06;6.4259e-03;3.6279e-05;1.9111e-04;3.6483e-05;2.3128e-03
2.3385e+02;1.8982e-01;3.1574e-06;6.4265e-03;3.6282e-05;1.9114e-04;3.6487e-05;2.3130e-03
2.3404e+02;1.8982e-01;3.1573e-06;6.4271e-03;3.6286e-05;1.9117e-04;3.6490e-05;2.3132e-03
2.3423e+02;1.8981e-01;3.1572e-06;6.4277e-03;3.6290e-05;1.9119e-04;3.6494e-05;2.3134e-03
2.3442e+02;1.8980e-01;3.1570e-06;6.4282e-03;3.6294e-05;1.9122e-04;3.6498e-05;2.3136e-03
2.3461e+02;1.8980e-01;3.1569e-06;6.4288e-03;3.6298e-05;1.9125e-04;3.6501e-05;2.3138e-03
2.3480e+02;1.8979e-01;3.1568e-06;6.4294e-03;3.6302e-05;1.9128e-04;3.6505e-05;2.3140e-03
2.3499e+02;1.8978e-01;3.1567e-06;6.4299e-03;3.6306e-05;1.9130e-04;3.6508e-05;2.3142e-03
2.3518e+02;1.8977e-01;3.1566e-06;6.4305e-03;3.6310e-05;1.9133e-04;3.6512e-05;2.3144e-03
2.3537e+02;1.8977e-01;3.1565e-06;6.4310e-03;3.6313e-05;1.9136e-04;3.6516e-05;2.3146e-03
2.3556e+02;1.8976e-01;3.1564e-06;6.4316e-03;3.6317e-05;1.9138e-04;3.6519e-05;2.3148e-03
2.3575e+02;1.8975e-01;3.1562e-06;6.4322e-03;3.6321e-05;1.9141e-04;3.6523e-05;2.3150e-03
2.3594e+02;1.8975e-01;3.1561e-06;6.4327e-03;3.6325e-05;1.9144e-04;3.6526e-05;2.3152e-03
2.3613e+02;1.8974e-01;3.1560e-06;6.4333e-03;3.6329e-05;1.9147e-04;3.6530e-05;2.3154e-03
2.3632e+02;1.8973e-01;3.1559e-06;6.4339e-03;3.6333e-05;1.9149e-04;3.6533e-05;2.3156e-03
2.3651e+02;1.8973e-01;3.1558e-06;6.4344e-03;3.6336e-05;1.9152e-04;3.6537e-05;2.3158e-03
2.3670e+02;1.8972e-01;3.1557e-06;6.4350e-03;3.6340e-05;1.9155e-04;3.6540e-05;2.3160e-03
2.3689e+02;1.8971e-01;3.1556e-06;6.4355e-03;3.6344e-05;1.9157e-04;3.6544e-05;2.3162e-03
2.3708e+02;1.8971e-01;3.1554e-06;6.4361e-03;3.6348e-05;1.9160e-04;3.6548e-05;2.3164e-03
2.3727e+02;1.8970e-01;3.1553e-06;6.4366e-03;3.6352e-05;1.9163e-04;3.6551e-05;2.3166e-03
2.3746e+02;1.8969e-01;3.1552e-06;6.4372e-03;3.6356e-05;1.9165e-04;3.6555e-05;2.3168e-03
2.3765e+02;1.8969e-01;3.1551e-06;6.4377e-03;3.6359e-05;1.9168e-04;3.6558e-05;2.3170e-03
2.3784e+02;1.8968e-01;3.1550e-06;6.4383e-03;3.6363e-05;1.9171e-04;3.6562e-05;2.3172e-03
2.3803e+02;1.8967e-01;3.1549e-06;6.4389e-03;3.6367e-05;1.9174e-04;3.6565e-05;2.3174e-03
2.3822e+02;1.8967e-01;3.1548e-06;6.4394e-03;3.6371e-05;1.9176e-04;3.6569e-05;2.3176e-03
2.3841e+02;1.8966e-01;3.1547e-06;6.4400e-03;3.6374e-05;1.9179e-04;3.6572e-05;2.3178e-03
2.3860e+02;1.8965e-01;3.1545e-06;6.4405e-03;3.6378e-05;1.9182e-04;3.6576e-05;2.3180e-03
2.3879e+02;1.8965e-01;3.1544e-06;6.4411e-03;3.6382e-05;1.9184e-04;3.6579e-05;2.3182e-03
2.3897e+02;1.8964e-01;3.1543e-06;6.4416e-03;3.6386e-05;1.9187e-04;3.6583e-05;2.3184e-03
2.3916e+02;1.8963e-01;3.1542e-06;6.4422e-03;3.6389e-05;1.9190e-04;3.6586e-05;2.3186e-03
2.3935e+02;1.8963e-01;3.1541e-06;6.4427e-03;3.6393e-05;1.9192e-04;3.6590e-05;2.3188e-03
2.3954e+02;1.8962e-01;3.1540e-06;6.4432e-03;3.6397e-05;1.9195e-04;3.6593e-05;2.3190e-03
2.3973e+02;1.8961e-01;3.1539e-06;6.4438e-03;3.6401e-05;1.9197e-04;3.6597e-05;2.3192e-03
2.3992e+02;1.8961e-01;3.1538e-06;6.4443e-03;3.6404e-05;1.9200e-04;3.6600e-05;2.3194e-03
2.4000e+02;7.6985e-02;1.2805e-06;6.3854e-03;1.4562e-05;1.8915e-04;1.4862e-05;2.3197e-03
2.4019e+02;1.8960e-01;3.1536e-06;6.4457e-03;3.6415e-05;1.9207e-04;3.6605e-05;2.3198e-03
2.4038e+02;1.8959e-01;3.1535e-06;6.4462e-03;3.6419e-05;1.9209e-04;3.6608e-05;2.3200e-03
2.4057e+02;1.8958e-01;3.1534e-06;6.4468e-03;3.6422e-05;1.9212e-04;3.6612e-05;2.3202e-03
2.4076e+02;1.8958e-01;3.1533e-06;6.4473e-03;3.6426e-05;1.9214e-04;3.6615e-05;2.3204e-03
2.4095e+02;1.8957e-01;3.1532e-06;6.4478e-03;3.6430e-05;1.9217e-04;3.6619e-05;2.3206e-03
2.4114e+02;1.8956e-01;3.1531e-06;6.4483e-03;3.6433e-05;1.9220e-04;3.6622e-05;2.3208e-03
2.4133e+02;1.8956e-01;3.1530e-06;6.4489e-03;3.6437e-05;1.9222e-04;3.6626e-05;2.3210e-03
2.4152e+02;1.8955e-01;3.1528e-06;6.4494e-03;3.6440e-05;1.9225e-04;3.6629e-05;2.3212e-03
2.4171e+02;1.8954e-01;3.1527e-06;6.4499e-03;3.6444e-05;1.9227e-04;3.6632e-05;2.3214e-03
2.4190e+02;1.8954e-01;3.1526e-06;6.4504e-03;3.6447e-05;1.9230e-04;3.6636e-05;2.3215e-03
2.4209e+02;1.8953e-01;3.1525e-06;6.4510e-03;3.6451e-05;1.9232e-04;3.6639e-05;2.3217e-03
2.4227e+02;1.8952e-01;3.1524e-06;6.4515e-03;3.6455e-05;1.9235e-04;3.6643e-05;2.3219e-03
2.4246e+02;1.8952e-01;3.1523e-06;6.4520e-03;3.6458e-05;1.9237e-04;3.6646e-05;2.3221e-03
2.4265e+02;1.8951e-01;3.1522e-06;6.4525e-03;3.6462e-05;1.9240e-04;3.6650e-05;2.3223e-03
2.4284e+02;1.8950e-01;3.1521e-06;6.4531e-03;3.6465e-05;1.9242e-04;3.6653e-05;2.3225e-03
2.4303e+02;1.8950e-01;3.1520e-06;6.4536e-03;3.6469e-05;1.9245e-04;3.6656e-05;2.3227e-03
2.4322e+02;1.8949e-01;3.1519e-06;6.4541e-03;3.6472e-05;1.9248e-04;3.6660e-05;2.3229e-03
2.4341e+02;1.8948e-01;3.1518e-06;6.4546e-03;3.6476e-05;1.9250e-04;3.6663e-05;2.3230e-03
2.4360e+02;1.8948e-01;3.1517e-06;6.4552e-03;3.6479e-05;1.9253e-04;3.6667e-05;2.3232e-03
2.4379e+02;1.8947e-01;3.1515e-06;6.4557e-03;3.6483e-05;1.9255e-04;3.6670e-05;2.3234e-03
2.4398e+02;1.8947e-01;3.1514e-06;6.4562e-03;3.6486e-05;1.9258e-04;3.6673e-05;2.3236e-03
2.4417e+02;1.8946e-01;3.1513e-06;6.4567e-03;3.6490e-05;1.9260e-04;3.6677e-05;2.3238e-03
2.4436e+02;1.8945e-01;3.1512e-06;6.4572e-03;3.6494e-05;1.9263e-04;3.6680e-05;2.3240e-03
2.4455e+02;1.8945e-01;3.1511e-06;6.4578e-03;3.6497e-05;1.9265e-04;3.6683e-05;2.3242e-03
2.4474e+02;1.8944e-01;3.1510e-06;6.4583e-03;3.6501e-05;1.9268e-04;3.6687e-05;2.3244e-03
2.4493e+02;1.8943e-01;3.1509e-06;6.4588e-03;3.6504e-05;1.9270e-04;3.6690e-05;2.3245e-03
2.4512e+02;1.8943e-01;3.1508e-06;6.4593e-03;3.6508e-05;1.9273e-04;3.6694e-05;2.3247e-03
2.4531e+02;1.8942e-01;3.1507e-06;6.4598e-03;3.6511e-05;1.9275e-04;3.6697e-05;2.3249e-03
2.4550e+02;1.8941e-01;3.1506e-06;6.4604e-03;3.6515e-05;1.9278e-04;3.6700e-05;2.3251e-03
2.4569e+02;1.8941e-01;3.1505e-06;6.4609e-03;3.6518e-05;1.9280e-04;3.6704e-05;2.3253e-03
2.4587e+02;1.8940e-01;3.1504e-06;6.4614e-03;3.6522e-05;1.9283e-04;3.6707e-05;2.3255e-03
2.4606e+02;1.8939e-01;3.1503e-06;6.4619e-03;3.6525e-05;1.9285e-04;3.6710e-05;2.3257e-03
2.4625e+02;1.8939e-01;3.1502e-06;6.4624e-03;3.6529e-05;1.9288e-04;3.6714e-05;2.3258e-03
2.4644e+02;1.8938e-01;3.1501e-06;6.4629e-03;3.6532e-05;1.9290e-04;3.6717e-05;2.3260e-03
2.4663e+02;1.8938e-01;3.1499e-06;6.4634e-03;3.6536e-05;1.9293e-04;3.6720e-05;2.3262e-03
2.4682e+02;1.8937e-01;3.1498e-06;6.4640e-03;3.6539e-05;1.9295e-04;3.6724e-05;2.3264e-03
2.4701e+02;1.8936e-01;3.1497e-06;6.4645e-03;3.6543e-05;1.9298e-04;3.6727e-05;2.3266e-03
2.4720e+02;1.8936e-01;3.1496e-06;6.4650e-03;3.6546e-05;1.9300e-04;3.6730e-05;2.3268e-03
2.4739e+02;1.8935e-01;3.1495e-06;6.4655e-03;3.6550e-05;1.9303e-04;3.6733e-05;2.3269e-03
2.4758e+02;1.8934e-01;3.1494e-06;6.4660e-03;3.6553e-05;1.9305e-04;3.6737e-05;2.3271e-03
2.4777e+02;1.8934e-01;3.1493e-06;6.4665e-03;3.6557e-05;1.9308e-04;3.6740e-05;2.3273e-03
2.4796e+02;1.8933e-01;3.1492e-06;6.4670e-03;3.6560e-05;1.9310e-04;3.6743e-05;2.3275e-03
2.4815e+02;1.8933e-01;3.1491e-06;6.4675e-03;3.6564e-05;1.9313e-04;3.6747e-05;2.3277e-03
2.4834e+02;1.8932e-01;3.1490e-06;6.4680e-03;3.6567e-05;1.9315e-04;3.6750e-05;2.3279e-03
2.4853e+02;1.8931e-01;3.1489e-06;6.4686e-03;3.6571e-05;1.9318e-04;3.6753e-05;2.3280e-03
2.4871e+02;1.8931e-01;3.1488e-06;6.4691e-03;3.6574e-05;1.9320e-04;3.6756e-05;2.3282e-03
2.4890e+02;1.8930e-01;3.1487e-06;6.4696e-03;3.6578e-05;1.9323e-04;3.6760e-05;2.3284e-03
2.4909e+02;1.8929e-01;3.1486e-06;6.4701e-03;3.6581e-05;1.9325e-04;3.6763e-05;2.3286e-03
2.4928e+02;1.8929e-01;3.1485e-06;6.4706e-03;3.6585e-05;1.9327e-04;3.6766e-05;2.3288e-03
2.4947e+02;1.8928e-01;3.1484e-06;6.4711e-03;3.6588e-05;1.9330e-04;3.6770e-05;2.3289e-03
2.4966e+02;1.8928e-01;3.1483e-06;6.4716e-03;3.6591e-05;1.9332e-04;3.6773e-05;2.3291e-03
2.4985e+02;1.8927e-01;3.1482e-06;6.4721e-03;3.6595e-05;1.9335e-04;3.6776e-05;2.3293e-03
2.5004e+02;1.8926e-01;3.1481e-06;6.4726e-03;3.6598e-05;1.9337e-04;3.6779e-05;2.3295e-03
2.5023e+02;1.8926e-01;3.1480e-06;6.4731e-03;3.6602e-05;1.9340e-04;3.6783e-05;2.3297e-03
2.5042e+02;1.8925e-01;3.1479e-06;6.4736e-03;3.6605e-05;1.9342e-04;3.6786e-05;2.3299e-03
2.5061e+02;1.8924e-01;3.1478e-06;6.4741e-03;3.6609e-05;1.9345e-04;3.6789e-05;2.3300e-03
2.5080e+02;1.8924e-01;3.1477e-06;6.4746e-03;3.6612e-05;1.9347e-04;3.6792e-05;2.3302e-03
2.5099e+02;1.8923e-01;3.1476e-06;6.4751e-03;3.6615e-05;1.9349e-04;3.6796e-05;2.3304e-03
2.5118e+02;1.8923e-01;3.1475e-06;6.4756e-03;3.6619e-05;1.9352e-04;3.6799e-05;2.3306e-03
2.5136e+02;1.8922e-01;3.1474e-06;6.4761e-03;3.6622e-05;1.9354e-04;3.6802e-05;2.3308e-03
2.5155e+02;1.8921e-01;3.1473e-06;6.4766e-03;3.6626e-05;1.9357e-04;3.6805e-05;2.3309e-03
2.5174e+02;1.8921e-01;3.1472e-06;6.4771e-03;3.6629e-05;1.9359e-04;3.6808e-05;2.3311e-03
2.5193e+02;1.8920e-01;3.1471e-06;6.4776e-03;3.6633e-05;1.9362e-04;3.6812e-05;2.3313e-03
2.5212e+02;1.8920e-01;3.1470e-06;6.4781e-03;3.6636e-05;1.9364e-04;3.6815e-05;2.3315e-03
2.5231e+02;1.8919e-01;3.1469e-06;6.4786e-03;3.6639e-05;1.9366e-04;3.6818e-05;2.3317e-03
2.5250e+02;1.8918e-01;3.1468e-06;6.4791e-03;3.6643e-05;1.9369e-04;3.6821e-05;2.3318e-03
2.5269e+02;1.8918e-01;3.1467e-06;6.4796e-03;3.6646e-05;1.9371e-04;3.6824e-05;2.3320e-03
2.5288e+02;1.8917e-01;3.1466e-06;6.4801e-03;3.6650e-05;1.9374e-04;3.6828e-05;2.3322e-03
2.5307e+02;1.8917e-01;3.1465e-06;6.4806e-03;3.6653e-05;1.9376e-04;3.6831e-05;2.3324e-03
