# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.4768e+02;2.7087e-01;8.1171e-06;5.0116e-03;8.8800e-05;3.2783e-04;8.8803e-05;1.2667e-03
3.4795e+02;2.7087e-01;8.1171e-06;5.0116e-03;8.8801e-05;3.2783e-04;8.8803e-05;1.2667e-03
3.4822e+02;2.7087e-01;8.1171e-06;5.0116e-03;8.8801e-05;3.2783e-04;8.8804e-05;1.2667e-03
3.4849e+02;2.7087e-01;8.1171e-06;5.0117e-03;8.8801e-05;3.2783e-04;8.8804e-05;1.2667e-03
3.4876e+02;2.7087e-01;8.1171e-06;5.0117e-03;8.8801e-05;3.2784e-04;8.8804e-05;1.2668e-03
3.4903e+02;2.7087e-01;8.1171e-06;5.0117e-03;8.8801e-05;3.2784e-04;8.8804e-05;1.2668e-03
3.4930e+02;2.7087e-01;8.1171e-06;5.0117e-03;8.8802e-05;3.2784e-04;8.8805e-05;1.2668e-03
3.4958e+02;2.7087e-01;8.1171e-06;5.0117e-03;8.8802e-05;3.2784e-04;8.8805e-05;1.2668e-03
3.4985e+02;2.7087e-01;8.1171e-06;5.0117e-03;8.8802e-05;3.2784e-04;8.8805e-05;1.2668e-03
3.5012e+02;2.7087e-01;8.1170e-06;5.0117e-03;8.8802e-05;3.2784e-04;8.8805e-05;1.2668e-03
3.5039e+02;2.7087e-01;8.1170e-06;5.0117e-03;8.8803e-05;3.2784e-04;8.8805e-05;1.2668e-03
3.5066e+02;2.7087e-01;8.1170e-06;5.0117e-03;8.8803e-05;3.2784e-04;8.8806e-05;1.2668e-03
3.5093e+02;2.7087e-01;8.1170e-06;5.0118e-03;8.8803e-05;3.2785e-04;8.8806e-05;1.2668e-03
3.5120e+02;2.7087e-01;8.1170e-06;5.0118e-03;8.8803e-05;3.2785e-04;8.8806e-05;1.2668e-03
3.5147e+02;2.7087e-01;8.1170e-06;5.0118e-03;8.8803e-05;3.2785e-04;8.8806e-05;1.2668e-03
3.5174e+02;2.7087e-01;8.1170e-06;5.0118e-03;8.8804e-05;3.2785e-04;8.8807e-05;1.2668e-03
3.5201e+02;2.7087e-01;8.1170e-06;5.0118e-03;8.8804e-05;3.2785e-04;8.8807e-05;1.2668e-03
3.5228e+02;2.7087e-01;8.1170e-06;5.0118e-03;8.8804e-05;3.2785e-04;8.8807e-05;1.2668e-03
3.5255e+02;2.7087e-01;8.1170e-06;5.0118e-03;8.8804e-05;3.2785e-04;8.8807e-05;1.2668e-03
3.5283e+02;2.7087e-01;8.1170e-06;5.0118e-03;8.8805e-05;3.2785e-04;8.8808e-05;1.2668e-03
3.5310e+02;2.7087e-01;8.1169e-06;5.0118e-03;8.8805e-05;3.2786e-04;8.8808e-05;1.2668e-03
3.5337e+02;2.7087e-01;8.1169e-06;5.0119e-03;8.8805e-05;3.2786e-04;8.8808e-05;1.2668e-03
3.5364e+02;2.7087e-01;8.1169e-06;5.0119e-03;8.8805e-05;3.2786e-04;8.8808e-05;1.2668e-03
3.5391e+02;2.7086e-01;8.1169e-06;5.0119e-03;8.8806e-05;3.2786e-04;8.8808e-05;1.2668e-03
3.5418e+02;2.7086e-01;8.1169e-06;5.0119e-03;8.8806e-05;3.2786e-04;8.8809e-05;1.2668e-03
3.5445e+02;2.7086e-01;8.1169e-06;5.0119e-03;8.8806e-05;3.2786e-04;8.8809e-05;1.2668e-03
3.5472e+02;2.7086e-01;8.1169e-06;5.0119e-03;8.8806e-05;3.2786e-04;8.8809e-05;1.2668e-03
3.5499e+02;2.7086e-01;8.1169e-06;5.0119e-03;8.8806e-05;3.2786e-04;8.8809e-05;1.2668e-03
3.5526e+02;2.7086e-01;8.1169e-06;5.0119e-03;8.8807e-05;3.2787e-04;8.8810e-05;1.2668e-03
3.5553e+02;2.7086e-01;8.1169e-06;5.0120e-03;8.8807e-05;3.2787e-04;8.8810e-05;1.2668e-03
3.5581e+02;2.7086e-01;8.1168e-06;5.0120e-03;8.8807e-05;3.2787e-04;8.8810e-05;1.2668e-03
3.5608e+02;2.7086e-01;8.1168e-06;5.0120e-03;8.8807e-05;3.2787e-04;8.8810e-05;1.2668e-03
3.5635e+02;2.7086e-01;8.1168e-06;5.0120e-03;8.8808e-05;3.2787e-04;8.8810e-05;1.2668e-03
3.5662e+02;2.7086e-01;8.1168e-06;5.0120e-03;8.8808e-05;3.2787e-04;8.8811e-05;1.2668e-03
3.5689e+02;2.7086e-01;8.1168e-06;5.0120e-03;8.8808e-05;3.2787e-04;8.8811e-05;1.2668e-03
3.5716e+02;2.7086e-01;8.1168e-06;5.0120e-03;8.8808e-05;3.2787e-04;8.8811e-05;1.2668e-03
3.5743e+02;2.7086e-01;8.1168e-06;5.0120e-03;8.8808e-05;3.2788e-04;8.8811e-05;1.2668e-03
3.5770e+02;2.7086e-01;8.1168e-06;5.0120e-03;8.8809e-05;3.2788e-04;8.8811e-05;1.2668e-03
3.5797e+02;2.7086e-01;8.1168e-06;5.0121e-03;8.8809e-05;3.2788e-04;8.8812e-05;1.2669e-03
3.5824e+02;2.7086e-01;8.1168e-06;5.0121e-03;8.8809e-05;3.2788e-04;8.8812e-05;1.2669e-03
3.5851e+02;2.7086e-01;8.1167e-06;5.0121e-03;8.8809e-05;3.2788e-04;8.8812e-05;1.2669e-03
3.5878e+02;2.7086e-01;8.1167e-06;5.0121e-03;8.8810e-05;3.2788e-04;8.8812e-05;1.2669e-03
3.5906e+02;2.7086e-01;8.1167e-06;5.0121e-03;8.8810e-05;3.2788e-04;8.8813e-05;1.2669e-03
3.5933e+02;2.7086e-01;8.1167e-06;5.0121e-03;8.8810e-05;3.2788e-04;8.8813e-05;1.2669e-03
3.5960e+02;2.7086e-01;8.1167e-06;5.0121e-03;8.8810e-05;3.2788e-04;8.8813e-05;1.2669e-03
3.5987e+02;2.7086e-01;8.1167e-06;5.0121e-03;8.8810e-05;3.2789e-04;8.8813e-05;1.2669e-03
3.6000e+02;1.3209e-01;3.9584e-06;4.8439e-03;4.0960e-05;3.1008e-04;4.3313e-05;1.2692e-03
3.6027e+02;2.7086e-01;0.0000e+00;4.9913e-03;8.8209e-05;3.2567e-04;8.0836e-05;1.2619e-03
3.6054e+02;2.7086e-01;0.0000e+00;4.9468e-03;8.6925e-05;3.2092e-04;7.6153e-05;1.2511e-03
3.6081e+02;2.7086e-01;0.0000e+00;4.8902e-03;8.5304e-05;3.1494e-04;7.1613e-05;1.2374e-03
3.6108e+02;2.7086e-01;0.0000e+00;4.8233e-03;8.3405e-05;3.0793e-04;6.7222e-05;1.2212e-03
3.6135e+02;2.7086e-01;0.0000e+00;4.7478e-03;8.1279e-05;3.0008e-04;6.2984e-05;1.2029e-03
3.6163e+02;2.7086e-01;0.0000e+00;4.6651e-03;7.8975e-05;2.9157e-04;5.8904e-05;1.1828e-03
3.6190e+02;2.7086e-01;0.0000e+00;4.5764e-03;7.6532e-05;2.8255e-04;5.4988e-05;1.1613e-03
3.6217e+02;2.7086e-01;0.0000e+00;4.4829e-03;7.3987e-05;2.7316e-04;5.1239e-05;1.1385e-03
3.6249e+02;3.2039e-01;0.0000e+00;4.4178e-03;8.5445e-05;2.6669e-04;5.6376e-05;1.1095e-03
3.6281e+02;3.2039e-01;0.0000e+00;4.2927e-03;8.1517e-05;2.5443e-04;5.1620e-05;1.0796e-03
3.6313e+02;3.2039e-01;0.0000e+00;4.1657e-03;7.7599e-05;2.4220e-04;4.7152e-05;1.0491e-03
3.6345e+02;3.2039e-01;0.0000e+00;4.0377e-03;7.3726e-05;2.3011e-04;4.2975e-05;1.0184e-03
3.6377e+02;3.2039e-01;0.0000e+00;3.9096e-03;6.9927e-05;2.1826e-04;3.9086e-05;9.8754e-04
3.6409e+02;3.2039e-01;0.0000e+00;3.7822e-03;6.6227e-05;2.0671e-04;3.5481e-05;9.5680e-04
3.6448e+02;3.8622e-01;0.0000e+00;3.6807e-03;7.6343e-05;1.9767e-04;3.8760e-05;9.1921e-04
3.6486e+02;3.8622e-01;0.0000e+00;3.5254e-03;7.1121e-05;1.8415e-04;3.4330e-05;8.8242e-04
3.6525e+02;3.8622e-01;0.0000e+00;3.3746e-03;6.6189e-05;1.7138e-04;3.0349e-05;8.4658e-04
3.6563e+02;3.8622e-01;0.0000e+00;3.2290e-03;6.1554e-05;1.5938e-04;2.6789e-05;8.1181e-04
3.6609e+02;4.5658e-01;0.0000e+00;3.1046e-03;6.8214e-05;1.4940e-04;2.7921e-05;7.7152e-04
3.6655e+02;4.5658e-01;0.0000e+00;2.9412e-03;6.2400e-05;1.3667e-04;2.4003e-05;7.3312e-04
3.6700e+02;4.5658e-01;0.0000e+00;2.7867e-03;5.7091e-05;1.2504e-04;2.0613e-05;6.9665e-04
3.6746e+02;4.5658e-01;0.0000e+00;2.6410e-03;5.2253e-05;1.1444e-04;1.7686e-05;6.6208e-04
3.6802e+02;5.5942e-01;0.0000e+00;2.5165e-03;5.9118e-05;1.0568e-04;1.8573e-05;6.2153e-04
3.6858e+02;5.5942e-01;0.0000e+00;2.3545e-03;5.2971e-05;9.4689e-05;1.5318e-05;5.8388e-04
3.6914e+02;5.5942e-01;0.0000e+00;2.2053e-03;4.7540e-05;8.4981e-05;1.2601e-05;5.4894e-04
3.6982e+02;6.7952e-01;0.0000e+00;2.0759e-03;5.2255e-05;7.6900e-05;1.2542e-05;5.0923e-04
3.7050e+02;6.7952e-01;0.0000e+00;1.9187e-03;4.5877e-05;6.7513e-05;9.7450e-06;4.7310e-04
3.7130e+02;8.0082e-01;0.0000e+00;1.7817e-03;4.7828e-05;5.9724e-05;8.8150e-06;4.3408e-04
3.7210e+02;8.0082e-01;0.0000e+00;1.6281e-03;4.1197e-05;5.1443e-05;6.2793e-06;3.9917e-04
3.7308e+02;9.8511e-01;0.0000e+00;1.4953e-03;4.4016e-05;4.4682e-05;5.2809e-06;3.6043e-04
3.7407e+02;9.8511e-01;0.0000e+00;1.3435e-03;3.6861e-05;3.7419e-05;2.9606e-06;3.2653e-04
3.7539e+02;1.3225e+00;0.0000e+00;1.2135e-03;4.1800e-05;3.1608e-05;1.6959e-06;2.8643e-04
3.7709e+02;1.6953e+00;0.0000e+00;1.0593e-03;4.2764e-05;2.5226e-05;8.0289e-08;2.4374e-04
3.7977e+02;2.6851e+00;0.0000e+00;9.0115e-04;5.1792e-05;1.9288e-05;0.0000e+00;1.9195e-04
4.0977e+02;3.0000e+01;0.0000e+00;7.0967e-04;1.9195e-04;6.3984e-06;0.0000e+00;0.0000e+00
4.2000e+02;1.0228e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
