# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.5516e+03;2.2718e-01;7.5727e-06;3.3974e-05;1.4772e-05;3.3559e-06;8.6960e-01;5.1376e-06;4.3684e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5518e+03;2.2718e-01;7.5727e-06;3.3974e-05;1.4772e-05;3.3559e-06;8.6960e-01;5.1376e-06;4.3684e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5520e+03;2.2718e-01;7.5727e-06;3.3974e-05;1.4772e-05;3.3559e-06;8.6960e-01;5.1376e-06;4.3683e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5523e+03;2.2718e-01;7.5727e-06;3.3974e-05;1.4772e-05;3.3559e-06;8.6960e-01;5.1376e-06;4.3683e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5525e+03;2.2718e-01;7.5727e-06;3.3974e-05;1.4772e-05;3.3559e-06;8.6960e-01;5.1376e-06;4.3683e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5527e+03;2.2718e-01;7.5727e-06;3.3974e-05;1.4772e-05;3.3559e-06;8.6960e-01;5.1376e-06;4.3683e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5529e+03;2.2718e-01;7.5727e-06;3.3974e-05;1.4772e-05;3.3559e-06;8.6960e-01;5.1376e-06;4.3682e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5532e+03;2.2718e-01;7.5727e-06;3.3974e-05;1.4772e-05;3.3559e-06;8.6960e-01;5.1376e-06;4.3682e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5534e+03;2.2718e-01;7.5727e-06;3.3974e-05;1.4772e-05;3.3559e-06;8.6961e-01;5.1376e-06;4.3682e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5536e+03;2.2718e-01;7.5727e-06;3.3974e-05;1.4772e-05;3.3559e-06;8.6961e-01;5.1376e-06;4.3682e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5538e+03;2.2718e-01;7.5727e-06;3.3974e-05;1.4772e-05;3.3559e-06;8.6961e-01;5.1377e-06;4.3682e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5541e+03;2.2718e-01;7.5727e-06;3.3974e-05;1.4772e-05;3.3559e-06;8.6961e-01;5.1377e-06;4.3681e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5543e+03;2.2718e-01;7.5727e-06;3.3974e-05;1.4772e-05;3.3560e-06;8.6961e-01;5.1377e-06;4.3681e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5545e+03;2.2718e-01;7.5727e-06;3.3975e-05;1.4772e-05;3.3560e-06;8.6961e-01;5.1377e-06;4.3681e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5548e+03;2.2718e-01;7.5727e-06;3.3975e-05;1.4772e-05;3.3560e-06;8.6961e-01;5.1377e-06;4.3681e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5550e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4772e-05;3.3560e-06;8.6961e-01;5.1377e-06;4.3680e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5552e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4772e-05;3.3560e-06;8.6961e-01;5.1377e-06;4.3680e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5554e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4772e-05;3.3560e-06;8.6961e-01;5.1377e-06;4.3680e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5557e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4772e-05;3.3560e-06;8.6961e-01;5.1377e-06;4.3680e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5559e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4773e-05;3.3560e-06;8.6961e-01;5.1377e-06;4.3679e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5561e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4773e-05;3.3560e-06;8.6961e-01;5.1377e-06;4.3679e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7057e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5563e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4773e-05;3.3560e-06;8.6962e-01;5.1377e-06;4.3679e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5566e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4773e-05;3.3560e-06;8.6962e-01;5.1377e-06;4.3679e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5568e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4773e-05;3.3560e-06;8.6962e-01;5.1377e-06;4.3679e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5570e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4773e-05;3.3560e-06;8.6962e-01;5.1377e-06;4.3678e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5573e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4773e-05;3.3560e-06;8.6962e-01;5.1377e-06;4.3678e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5575e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4773e-05;3.3560e-06;8.6962e-01;5.1378e-06;4.3678e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5577e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4773e-05;3.3561e-06;8.6962e-01;5.1378e-06;4.3678e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5579e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4773e-05;3.3561e-06;8.6962e-01;5.1378e-06;4.3677e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5582e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4773e-05;3.3561e-06;8.6962e-01;5.1378e-06;4.3677e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5584e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4773e-05;3.3561e-06;8.6962e-01;5.1378e-06;4.3677e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5586e+03;2.2718e-01;7.5726e-06;3.3975e-05;1.4773e-05;3.3561e-06;8.6962e-01;5.1378e-06;4.3677e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5588e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4773e-05;3.3561e-06;8.6962e-01;5.1378e-06;4.3677e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5591e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4773e-05;3.3561e-06;8.6962e-01;5.1378e-06;4.3676e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5593e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4773e-05;3.3561e-06;8.6963e-01;5.1378e-06;4.3676e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5595e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4773e-05;3.3561e-06;8.6963e-01;5.1378e-06;4.3676e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5598e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4773e-05;3.3561e-06;8.6963e-01;5.1378e-06;4.3676e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5600e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4773e-05;3.3561e-06;8.6963e-01;5.1378e-06;4.3675e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5600e+03;2.2176e-02;7.3919e-07;3.3976e-05;1.4773e-05;3.2760e-07;8.6963e-01;8.1663e-06;4.2633e-08;0.0000e+00;2.0000e+00;2.4379e-06;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.2845e-06;1.0208e+00;4.8176e-05;1.1779e-04;2.6121e-06;0.0000e+00;5.0461e-05;1.0000e+00;9.2733e-02;0.0000e+00;2.0000e+00
1.5602e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4773e-05;3.3561e-06;8.6963e-01;5.1378e-06;4.3675e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5605e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4773e-05;3.3561e-06;8.6963e-01;5.1378e-06;4.3675e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5607e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4773e-05;3.3561e-06;8.6963e-01;5.1378e-06;4.3675e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5609e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4773e-05;3.3562e-06;8.6963e-01;5.1378e-06;4.3674e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5611e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4773e-05;3.3562e-06;8.6963e-01;5.1378e-06;4.3674e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5614e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4773e-05;3.3562e-06;8.6963e-01;5.1379e-06;4.3674e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5616e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4773e-05;3.3562e-06;8.6963e-01;5.1379e-06;4.3674e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5618e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4773e-05;3.3562e-06;8.6963e-01;5.1379e-06;4.3674e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5620e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4773e-05;3.3562e-06;8.6963e-01;5.1379e-06;4.3673e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5623e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4773e-05;3.3562e-06;8.6964e-01;5.1379e-06;4.3673e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5625e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4774e-05;3.3562e-06;8.6964e-01;5.1379e-06;4.3673e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5627e+03;2.2718e-01;7.5726e-06;3.3976e-05;1.4774e-05;3.3562e-06;8.6964e-01;5.1379e-06;4.3673e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5630e+03;2.2718e-01;7.5725e-06;3.3976e-05;1.4774e-05;3.3562e-06;8.6964e-01;5.1379e-06;4.3672e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5632e+03;2.2718e-01;7.5725e-06;3.3976e-05;1.4774e-05;3.3562e-06;8.6964e-01;5.1379e-06;4.3672e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5634e+03;2.2718e-01;7.5725e-06;3.3977e-05;1.4774e-05;3.3562e-06;8.6964e-01;5.1379e-06;4.3672e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5636e+03;2.2718e-01;7.5725e-06;3.3977e-05;1.4774e-05;3.3562e-06;8.6964e-01;5.1379e-06;4.3672e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5639e+03;2.2718e-01;7.5725e-06;3.3977e-05;1.4774e-05;3.3562e-06;8.6964e-01;5.1379e-06;4.3672e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5641e+03;2.2718e-01;7.5725e-06;3.3977e-05;1.4774e-05;3.3562e-06;8.6964e-01;5.1379e-06;4.3671e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5643e+03;2.2718e-01;7.5725e-06;3.3977e-05;1.4774e-05;3.3562e-06;8.6964e-01;5.1379e-06;4.3671e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5645e+03;2.2718e-01;7.5725e-06;3.3977e-05;1.4774e-05;3.3563e-06;8.6964e-01;5.1379e-06;4.3671e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5648e+03;2.2718e-01;7.5725e-06;3.3977e-05;1.4774e-05;3.3563e-06;8.6964e-01;5.1379e-06;4.3671e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5650e+03;2.2718e-01;7.5725e-06;3.3977e-05;1.4774e-05;3.3563e-06;8.6964e-01;5.1379e-06;4.3670e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5652e+03;2.2718e-01;7.5725e-06;3.3977e-05;1.4774e-05;3.3563e-06;8.6964e-01;5.1380e-06;4.3670e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5655e+03;2.2718e-01;7.5725e-06;3.3977e-05;1.4774e-05;3.3563e-06;8.6965e-01;5.1380e-06;4.3670e-07;0.0000e+00;2.0000e+00;2.4975e-05;2.3582e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3403e-05;1.0208e+00;2.7058e-05;1.1779e-04;2.6759e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
