# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.8369e+02;1.6912e-01;2.8131e-06;7.7452e-05;5.4523e-05;9.2210e-06;1.4079e+00;1.0142e-05;3.5394e-07;0.0000e+00;0.0000e+00;8.6063e-06;7.7452e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5024e-01;0.0000e+00;1.0000e+00
2.8386e+02;1.6912e-01;2.8131e-06;7.7452e-05;5.4523e-05;9.2210e-06;1.4079e+00;1.0142e-05;3.5393e-07;0.0000e+00;0.0000e+00;8.6063e-06;7.7452e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5024e-01;0.0000e+00;1.0000e+00
2.8403e+02;1.6912e-01;2.8131e-06;7.7452e-05;5.4523e-05;9.2211e-06;1.4079e+00;1.0142e-05;3.5391e-07;0.0000e+00;0.0000e+00;8.6064e-06;7.7453e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5024e-01;0.0000e+00;1.0000e+00
2.8420e+02;1.6912e-01;2.8131e-06;7.7453e-05;5.4524e-05;9.2212e-06;1.4079e+00;1.0142e-05;3.5390e-07;0.0000e+00;0.0000e+00;8.6064e-06;7.7453e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5024e-01;0.0000e+00;1.0000e+00
2.8437e+02;1.6912e-01;2.8131e-06;7.7453e-05;5.4524e-05;9.2212e-06;1.4079e+00;1.0142e-05;3.5388e-07;0.0000e+00;0.0000e+00;8.6065e-06;7.7453e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5025e-01;0.0000e+00;1.0000e+00
2.8454e+02;1.6912e-01;2.8131e-06;7.7453e-05;5.4524e-05;9.2213e-06;1.4079e+00;1.0142e-05;3.5387e-07;0.0000e+00;0.0000e+00;8.6065e-06;7.7454e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5025e-01;0.0000e+00;1.0000e+00
2.8471e+02;1.6912e-01;2.8131e-06;7.7454e-05;5.4525e-05;9.2213e-06;1.4079e+00;1.0142e-05;3.5385e-07;0.0000e+00;0.0000e+00;8.6066e-06;7.7454e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5025e-01;0.0000e+00;1.0000e+00
2.8488e+02;1.6912e-01;2.8131e-06;7.7454e-05;5.4525e-05;9.2214e-06;1.4079e+00;1.0142e-05;3.5384e-07;0.0000e+00;0.0000e+00;8.6066e-06;7.7454e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5025e-01;0.0000e+00;1.0000e+00
2.8504e+02;1.6912e-01;2.8131e-06;7.7454e-05;5.4525e-05;9.2214e-06;1.4079e+00;1.0142e-05;3.5382e-07;0.0000e+00;0.0000e+00;8.6067e-06;7.7454e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5025e-01;0.0000e+00;1.0000e+00
2.8521e+02;1.6912e-01;2.8131e-06;7.7454e-05;5.4526e-05;9.2215e-06;1.4079e+00;1.0142e-05;3.5381e-07;0.0000e+00;0.0000e+00;8.6068e-06;7.7455e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5025e-01;0.0000e+00;1.0000e+00
2.8538e+02;1.6912e-01;2.8131e-06;7.7455e-05;5.4526e-05;9.2215e-06;1.4079e+00;1.0142e-05;3.5380e-07;0.0000e+00;0.0000e+00;8.6068e-06;7.7455e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5026e-01;0.0000e+00;1.0000e+00
2.8555e+02;1.6912e-01;2.8131e-06;7.7455e-05;5.4526e-05;9.2216e-06;1.4079e+00;1.0142e-05;3.5378e-07;0.0000e+00;0.0000e+00;8.6069e-06;7.7455e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5026e-01;0.0000e+00;1.0000e+00
2.8572e+02;1.6912e-01;2.8131e-06;7.7455e-05;5.4527e-05;9.2217e-06;1.4079e+00;1.0142e-05;3.5377e-07;0.0000e+00;0.0000e+00;8.6069e-06;7.7456e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5026e-01;0.0000e+00;1.0000e+00
2.8589e+02;1.6912e-01;2.8131e-06;7.7456e-05;5.4527e-05;9.2217e-06;1.4080e+00;1.0142e-05;3.5375e-07;0.0000e+00;0.0000e+00;8.6070e-06;7.7456e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5026e-01;0.0000e+00;1.0000e+00
2.8606e+02;1.6912e-01;2.8131e-06;7.7456e-05;5.4527e-05;9.2218e-06;1.4080e+00;1.0142e-05;3.5374e-07;0.0000e+00;0.0000e+00;8.6070e-06;7.7456e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5026e-01;0.0000e+00;1.0000e+00
2.8623e+02;1.6912e-01;2.8131e-06;7.7456e-05;5.4528e-05;9.2218e-06;1.4080e+00;1.0142e-05;3.5372e-07;0.0000e+00;0.0000e+00;8.6071e-06;7.7457e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5027e-01;0.0000e+00;1.0000e+00
2.8640e+02;1.6912e-01;2.8131e-06;7.7457e-05;5.4528e-05;9.2219e-06;1.4080e+00;1.0142e-05;3.5371e-07;0.0000e+00;0.0000e+00;8.6071e-06;7.7457e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5027e-01;0.0000e+00;1.0000e+00
2.8657e+02;1.6912e-01;2.8131e-06;7.7457e-05;5.4528e-05;9.2219e-06;1.4080e+00;1.0142e-05;3.5369e-07;0.0000e+00;0.0000e+00;8.6072e-06;7.7457e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5027e-01;0.0000e+00;1.0000e+00
2.8674e+02;1.6912e-01;2.8131e-06;7.7457e-05;5.4529e-05;9.2220e-06;1.4080e+00;1.0142e-05;3.5368e-07;0.0000e+00;0.0000e+00;8.6072e-06;7.7457e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5027e-01;0.0000e+00;1.0000e+00
2.8690e+02;1.6912e-01;2.8131e-06;7.7457e-05;5.4529e-05;9.2221e-06;1.4080e+00;1.0142e-05;3.5366e-07;0.0000e+00;0.0000e+00;8.6073e-06;7.7458e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5027e-01;0.0000e+00;1.0000e+00
2.8707e+02;1.6912e-01;2.8131e-06;7.7458e-05;5.4529e-05;9.2221e-06;1.4080e+00;1.0142e-05;3.5365e-07;0.0000e+00;0.0000e+00;8.6073e-06;7.7458e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5028e-01;0.0000e+00;1.0000e+00
2.8724e+02;1.6912e-01;2.8131e-06;7.7458e-05;5.4530e-05;9.2222e-06;1.4080e+00;1.0142e-05;3.5363e-07;0.0000e+00;0.0000e+00;8.6074e-06;7.7458e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5028e-01;0.0000e+00;1.0000e+00
2.8741e+02;1.6912e-01;2.8131e-06;7.7458e-05;5.4530e-05;9.2222e-06;1.4080e+00;1.0142e-05;3.5362e-07;0.0000e+00;0.0000e+00;8.6074e-06;7.7459e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5028e-01;0.0000e+00;1.0000e+00
2.8758e+02;1.6912e-01;2.8131e-06;7.7459e-05;5.4530e-05;9.2223e-06;1.4080e+00;1.0142e-05;3.5360e-07;0.0000e+00;0.0000e+00;8.6075e-06;7.7459e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5028e-01;0.0000e+00;1.0000e+00
2.8775e+02;1.6912e-01;2.8131e-06;7.7459e-05;5.4531e-05;9.2223e-06;1.4080e+00;1.0142e-05;3.5359e-07;0.0000e+00;0.0000e+00;8.6075e-06;7.7459e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5028e-01;0.0000e+00;1.0000e+00
2.8792e+02;1.6912e-01;2.8131e-06;7.7459e-05;5.4531e-05;9.2224e-06;1.4080e+00;1.0142e-05;3.5357e-07;0.0000e+00;0.0000e+00;8.6076e-06;7.7459e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5029e-01;0.0000e+00;1.0000e+00
2.8809e+02;1.6912e-01;2.8131e-06;7.7459e-05;5.4531e-05;9.2224e-06;1.4080e+00;1.0142e-05;3.5356e-07;0.0000e+00;0.0000e+00;8.6076e-06;7.7460e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5029e-01;0.0000e+00;1.0000e+00
2.8826e+02;1.6912e-01;2.8131e-06;7.7460e-05;5.4532e-05;9.2225e-06;1.4080e+00;1.0142e-05;3.5354e-07;0.0000e+00;0.0000e+00;8.6077e-06;7.7460e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5029e-01;0.0000e+00;1.0000e+00
2.8843e+02;1.6912e-01;2.8131e-06;7.7460e-05;5.4532e-05;9.2226e-06;1.4080e+00;1.0142e-05;3.5353e-07;0.0000e+00;0.0000e+00;8.6077e-06;7.7460e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5029e-01;0.0000e+00;1.0000e+00
2.8860e+02;1.6912e-01;2.8131e-06;7.7460e-05;5.4532e-05;9.2226e-06;1.4080e+00;1.0142e-05;3.5352e-07;0.0000e+00;0.0000e+00;8.6078e-06;7.7461e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5029e-01;0.0000e+00;1.0000e+00
2.8876e+02;1.6912e-01;2.8131e-06;7.7461e-05;5.4533e-05;9.2227e-06;1.4080e+00;1.0143e-05;3.5350e-07;0.0000e+00;0.0000e+00;8.6078e-06;7.7461e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5029e-01;0.0000e+00;1.0000e+00
2.8893e+02;1.6912e-01;2.8131e-06;7.7461e-05;5.4533e-05;9.2227e-06;1.4080e+00;1.0143e-05;3.5349e-07;0.0000e+00;0.0000e+00;8.6079e-06;7.7461e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5030e-01;0.0000e+00;1.0000e+00
2.8910e+02;1.6912e-01;2.8131e-06;7.7461e-05;5.4533e-05;9.2228e-06;1.4080e+00;1.0143e-05;3.5347e-07;0.0000e+00;0.0000e+00;8.6079e-06;7.7462e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5030e-01;0.0000e+00;1.0000e+00
2.8927e+02;1.6912e-01;2.8131e-06;7.7462e-05;5.4534e-05;9.2228e-06;1.4080e+00;1.0143e-05;3.5346e-07;0.0000e+00;0.0000e+00;8.6080e-06;7.7462e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5030e-01;0.0000e+00;1.0000e+00
2.8944e+02;1.6912e-01;2.8131e-06;7.7462e-05;5.4534e-05;9.2229e-06;1.4080e+00;1.0143e-05;3.5344e-07;0.0000e+00;0.0000e+00;8.6081e-06;7.7462e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5030e-01;0.0000e+00;1.0000e+00
2.8961e+02;1.6912e-01;2.8131e-06;7.7462e-05;5.4534e-05;9.2229e-06;1.4080e+00;1.0143e-05;3.5343e-07;0.0000e+00;0.0000e+00;8.6081e-06;7.7462e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5030e-01;0.0000e+00;1.0000e+00
2.8978e+02;1.6912e-01;2.8131e-06;7.7462e-05;5.4534e-05;9.2230e-06;1.4080e+00;1.0143e-05;3.5341e-07;0.0000e+00;0.0000e+00;8.6082e-06;7.7463e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5031e-01;0.0000e+00;1.0000e+00
2.8995e+02;1.6912e-01;2.8131e-06;7.7463e-05;5.4535e-05;9.2230e-06;1.4080e+00;1.0143e-05;3.5340e-07;0.0000e+00;0.0000e+00;8.6082e-06;7.7463e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5031e-01;0.0000e+00;1.0000e+00
2.9012e+02;1.6912e-01;2.8131e-06;7.7463e-05;5.4535e-05;9.2231e-06;1.4080e+00;1.0143e-05;3.5338e-07;0.0000e+00;0.0000e+00;8.6083e-06;7.7463e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5031e-01;0.0000e+00;1.0000e+00
2.9029e+02;1.6912e-01;2.8131e-06;7.7463e-05;5.4535e-05;9.2232e-06;1.4080e+00;1.0143e-05;3.5337e-07;0.0000e+00;0.0000e+00;8.6083e-06;7.7464e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5031e-01;0.0000e+00;1.0000e+00
2.9046e+02;1.6912e-01;2.8131e-06;7.7464e-05;5.4536e-05;9.2232e-06;1.4080e+00;1.0143e-05;3.5336e-07;0.0000e+00;0.0000e+00;8.6084e-06;7.7464e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5031e-01;0.0000e+00;1.0000e+00
2.9063e+02;1.6912e-01;2.8131e-06;7.7464e-05;5.4536e-05;9.2233e-06;1.4080e+00;1.0143e-05;3.5334e-07;0.0000e+00;0.0000e+00;8.6084e-06;7.7464e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5032e-01;0.0000e+00;1.0000e+00
2.9079e+02;1.6912e-01;2.8131e-06;7.7464e-05;5.4536e-05;9.2233e-06;1.4080e+00;1.0143e-05;3.5333e-07;0.0000e+00;0.0000e+00;8.6085e-06;7.7464e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5032e-01;0.0000e+00;1.0000e+00
2.9096e+02;1.6912e-01;2.8131e-06;7.7464e-05;5.4537e-05;9.2234e-06;1.4080e+00;1.0143e-05;3.5331e-07;0.0000e+00;0.0000e+00;8.6085e-06;7.7465e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5032e-01;0.0000e+00;1.0000e+00
2.9113e+02;1.6912e-01;2.8131e-06;7.7465e-05;5.4537e-05;9.2234e-06;1.4080e+00;1.0143e-05;3.5330e-07;0.0000e+00;0.0000e+00;8.6086e-06;7.7465e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5032e-01;0.0000e+00;1.0000e+00
2.9130e+02;1.6912e-01;2.8131e-06;7.7465e-05;5.4537e-05;9.2235e-06;1.4081e+00;1.0143e-05;3.5328e-07;0.0000e+00;0.0000e+00;8.6086e-06;7.7465e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5032e-01;0.0000e+00;1.0000e+00
2.9147e+02;1.6912e-01;2.8131e-06;7.7465e-05;5.4538e-05;9.2235e-06;1.4081e+00;1.0143e-05;3.5327e-07;0.0000e+00;0.0000e+00;8.6087e-06;7.7466e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5032e-01;0.0000e+00;1.0000e+00
2.9164e+02;1.6912e-01;2.8131e-06;7.7466e-05;5.4538e-05;9.2236e-06;1.4081e+00;1.0143e-05;3.5325e-07;0.0000e+00;0.0000e+00;8.6087e-06;7.7466e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5033e-01;0.0000e+00;1.0000e+00
2.9181e+02;1.6912e-01;2.8131e-06;7.7466e-05;5.4538e-05;9.2236e-06;1.4081e+00;1.0143e-05;3.5324e-07;0.0000e+00;0.0000e+00;8.6088e-06;7.7466e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5033e-01;0.0000e+00;1.0000e+00
2.9198e+02;1.6912e-01;2.8131e-06;7.7466e-05;5.4539e-05;9.2237e-06;1.4081e+00;1.0143e-05;3.5323e-07;0.0000e+00;0.0000e+00;8.6088e-06;7.7466e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5033e-01;0.0000e+00;1.0000e+00
2.9215e+02;1.6912e-01;2.8131e-06;7.7466e-05;5.4539e-05;9.2238e-06;1.4081e+00;1.0143e-05;3.5321e-07;0.0000e+00;0.0000e+00;8.6089e-06;7.7467e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5033e-01;0.0000e+00;1.0000e+00
2.9232e+02;1.6912e-01;2.8131e-06;7.7467e-05;5.4539e-05;9.2238e-06;1.4081e+00;1.0143e-05;3.5320e-07;0.0000e+00;0.0000e+00;8.6089e-06;7.7467e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5033e-01;0.0000e+00;1.0000e+00
2.9249e+02;1.6912e-01;2.8131e-06;7.7467e-05;5.4540e-05;9.2239e-06;1.4081e+00;1.0143e-05;3.5318e-07;0.0000e+00;0.0000e+00;8.6090e-06;7.7467e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5034e-01;0.0000e+00;1.0000e+00
2.9265e+02;1.6912e-01;2.8131e-06;7.7467e-05;5.4540e-05;9.2239e-06;1.4081e+00;1.0143e-05;3.5317e-07;0.0000e+00;0.0000e+00;8.6090e-06;7.7468e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5034e-01;0.0000e+00;1.0000e+00
2.9282e+02;1.6912e-01;2.8131e-06;7.7468e-05;5.4540e-05;9.2240e-06;1.4081e+00;1.0143e-05;3.5315e-07;0.0000e+00;0.0000e+00;8.6091e-06;7.7468e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5034e-01;0.0000e+00;1.0000e+00
2.9299e+02;1.6912e-01;2.8131e-06;7.7468e-05;5.4541e-05;9.2240e-06;1.4081e+00;1.0143e-05;3.5314e-07;0.0000e+00;0.0000e+00;8.6091e-06;7.7468e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5034e-01;0.0000e+00;1.0000e+00
2.9316e+02;1.6912e-01;2.8131e-06;7.7468e-05;5.4541e-05;9.2241e-06;1.4081e+00;1.0143e-05;3.5313e-07;0.0000e+00;0.0000e+00;8.6092e-06;7.7468e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5034e-01;0.0000e+00;1.0000e+00
2.9333e+02;1.6912e-01;2.8131e-06;7.7468e-05;5.4541e-05;9.2241e-06;1.4081e+00;1.0143e-05;3.5311e-07;0.0000e+00;0.0000e+00;8.6092e-06;7.7469e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5034e-01;0.0000e+00;1.0000e+00
2.9350e+02;1.6912e-01;2.8131e-06;7.7469e-05;5.4542e-05;9.2242e-06;1.4081e+00;1.0143e-05;3.5310e-07;0.0000e+00;0.0000e+00;8.6093e-06;7.7469e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5035e-01;0.0000e+00;1.0000e+00
2.9367e+02;1.6912e-01;2.8131e-06;7.7469e-05;5.4542e-05;9.2242e-06;1.4081e+00;1.0143e-05;3.5308e-07;0.0000e+00;0.0000e+00;8.6093e-06;7.7469e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5035e-01;0.0000e+00;1.0000e+00
2.9384e+02;1.6912e-01;2.8131e-06;7.7469e-05;5.4542e-05;9.2243e-06;1.4081e+00;1.0143e-05;3.5307e-07;0.0000e+00;0.0000e+00;8.6094e-06;7.7470e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5035e-01;0.0000e+00;1.0000e+00
2.9401e+02;1.6912e-01;2.8131e-06;7.7470e-05;5.4543e-05;9.2244e-06;1.4081e+00;1.0143e-05;3.5306e-07;0.0000e+00;0.0000e+00;8.6094e-06;7.7470e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5035e-01;0.0000e+00;1.0000e+00
2.9418e+02;1.6912e-01;2.8131e-06;7.7470e-05;5.4543e-05;9.2244e-06;1.4081e+00;1.0143e-05;3.5304e-07;0.0000e+00;0.0000e+00;8.6095e-06;7.7470e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5035e-01;0.0000e+00;1.0000e+00
2.9435e+02;1.6912e-01;2.8131e-06;7.7470e-05;5.4543e-05;9.2245e-06;1.4081e+00;1.0143e-05;3.5303e-07;0.0000e+00;0.0000e+00;8.6095e-06;7.7470e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5036e-01;0.0000e+00;1.0000e+00
2.9452e+02;1.6912e-01;2.8131e-06;7.7470e-05;5.4543e-05;9.2245e-06;1.4081e+00;1.0143e-05;3.5301e-07;0.0000e+00;0.0000e+00;8.6096e-06;7.7471e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5036e-01;0.0000e+00;1.0000e+00
2.9468e+02;1.6912e-01;2.8131e-06;7.7471e-05;5.4544e-05;9.2246e-06;1.4081e+00;1.0143e-05;3.5300e-07;0.0000e+00;0.0000e+00;8.6096e-06;7.7471e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5036e-01;0.0000e+00;1.0000e+00
2.9485e+02;1.6912e-01;2.8131e-06;7.7471e-05;5.4544e-05;9.2246e-06;1.4081e+00;1.0143e-05;3.5298e-07;0.0000e+00;0.0000e+00;8.6097e-06;7.7471e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5036e-01;0.0000e+00;1.0000e+00
2.9502e+02;1.6912e-01;2.8131e-06;7.7471e-05;5.4544e-05;9.2247e-06;1.4081e+00;1.0143e-05;3.5297e-07;0.0000e+00;0.0000e+00;8.6097e-06;7.7472e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5036e-01;0.0000e+00;1.0000e+00
2.9519e+02;1.6912e-01;2.8131e-06;7.7472e-05;5.4545e-05;9.2247e-06;1.4081e+00;1.0143e-05;3.5296e-07;0.0000e+00;0.0000e+00;8.6098e-06;7.7472e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5036e-01;0.0000e+00;1.0000e+00
2.9536e+02;1.6912e-01;2.8131e-06;7.7472e-05;5.4545e-05;9.2248e-06;1.4081e+00;1.0143e-05;3.5294e-07;0.0000e+00;0.0000e+00;8.6098e-06;7.7472e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5037e-01;0.0000e+00;1.0000e+00
2.9553e+02;1.6912e-01;2.8131e-06;7.7472e-05;5.4545e-05;9.2248e-06;1.4081e+00;1.0143e-05;3.5293e-07;0.0000e+00;0.0000e+00;8.6099e-06;7.7472e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5037e-01;0.0000e+00;1.0000e+00
2.9570e+02;1.6912e-01;2.8131e-06;7.7472e-05;5.4546e-05;9.2249e-06;1.4081e+00;1.0143e-05;3.5291e-07;0.0000e+00;0.0000e+00;8.6099e-06;7.7473e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5037e-01;0.0000e+00;1.0000e+00
2.9587e+02;1.6912e-01;2.8131e-06;7.7473e-05;5.4546e-05;9.2249e-06;1.4081e+00;1.0143e-05;3.5290e-07;0.0000e+00;0.0000e+00;8.6100e-06;7.7473e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5037e-01;0.0000e+00;1.0000e+00
2.9604e+02;1.6912e-01;2.8131e-06;7.7473e-05;5.4546e-05;9.2250e-06;1.4081e+00;1.0143e-05;3.5289e-07;0.0000e+00;0.0000e+00;8.6100e-06;7.7473e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5037e-01;0.0000e+00;1.0000e+00
2.9621e+02;1.6912e-01;2.8131e-06;7.7473e-05;5.4547e-05;9.2250e-06;1.4081e+00;1.0143e-05;3.5287e-07;0.0000e+00;0.0000e+00;8.6101e-06;7.7474e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5038e-01;0.0000e+00;1.0000e+00
2.9638e+02;1.6912e-01;2.8131e-06;7.7474e-05;5.4547e-05;9.2251e-06;1.4081e+00;1.0143e-05;3.5286e-07;0.0000e+00;0.0000e+00;8.6101e-06;7.7474e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5038e-01;0.0000e+00;1.0000e+00
2.9654e+02;1.6912e-01;2.8131e-06;7.7474e-05;5.4547e-05;9.2252e-06;1.4081e+00;1.0143e-05;3.5284e-07;0.0000e+00;0.0000e+00;8.6102e-06;7.7474e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5038e-01;0.0000e+00;1.0000e+00
2.9671e+02;1.6912e-01;2.8131e-06;7.7474e-05;5.4548e-05;9.2252e-06;1.4081e+00;1.0143e-05;3.5283e-07;0.0000e+00;0.0000e+00;8.6102e-06;7.7474e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5038e-01;0.0000e+00;1.0000e+00
2.9688e+02;1.6912e-01;2.8131e-06;7.7474e-05;5.4548e-05;9.2253e-06;1.4082e+00;1.0143e-05;3.5282e-07;0.0000e+00;0.0000e+00;8.6103e-06;7.7475e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5038e-01;0.0000e+00;1.0000e+00
2.9705e+02;1.6912e-01;2.8131e-06;7.7475e-05;5.4548e-05;9.2253e-06;1.4082e+00;1.0143e-05;3.5280e-07;0.0000e+00;0.0000e+00;8.6103e-06;7.7475e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5038e-01;0.0000e+00;1.0000e+00
2.9722e+02;1.6912e-01;2.8131e-06;7.7475e-05;5.4549e-05;9.2254e-06;1.4082e+00;1.0143e-05;3.5279e-07;0.0000e+00;0.0000e+00;8.6104e-06;7.7475e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5039e-01;0.0000e+00;1.0000e+00
2.9739e+02;1.6912e-01;2.8131e-06;7.7475e-05;5.4549e-05;9.2254e-06;1.4082e+00;1.0143e-05;3.5277e-07;0.0000e+00;0.0000e+00;8.6104e-06;7.7476e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5039e-01;0.0000e+00;1.0000e+00
2.9756e+02;1.6912e-01;2.8131e-06;7.7476e-05;5.4549e-05;9.2255e-06;1.4082e+00;1.0143e-05;3.5276e-07;0.0000e+00;0.0000e+00;8.6105e-06;7.7476e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5039e-01;0.0000e+00;1.0000e+00
2.9773e+02;1.6912e-01;2.8131e-06;7.7476e-05;5.4549e-05;9.2255e-06;1.4082e+00;1.0143e-05;3.5275e-07;0.0000e+00;0.0000e+00;8.6105e-06;7.7476e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5039e-01;0.0000e+00;1.0000e+00
2.9790e+02;1.6912e-01;2.8131e-06;7.7476e-05;5.4550e-05;9.2256e-06;1.4082e+00;1.0143e-05;3.5273e-07;0.0000e+00;0.0000e+00;8.6106e-06;7.7476e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5039e-01;0.0000e+00;1.0000e+00
2.9807e+02;1.6912e-01;2.8131e-06;7.7476e-05;5.4550e-05;9.2256e-06;1.4082e+00;1.0143e-05;3.5272e-07;0.0000e+00;0.0000e+00;8.6106e-06;7.7477e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5040e-01;0.0000e+00;1.0000e+00
2.9824e+02;1.6912e-01;2.8131e-06;7.7477e-05;5.4550e-05;9.2257e-06;1.4082e+00;1.0143e-05;3.5270e-07;0.0000e+00;0.0000e+00;8.6107e-06;7.7477e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5040e-01;0.0000e+00;1.0000e+00
2.9840e+02;1.6912e-01;2.8131e-06;7.7477e-05;5.4551e-05;9.2257e-06;1.4082e+00;1.0144e-05;3.5269e-07;0.0000e+00;0.0000e+00;8.6107e-06;7.7477e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5040e-01;0.0000e+00;1.0000e+00
2.9857e+02;1.6912e-01;2.8131e-06;7.7477e-05;5.4551e-05;9.2258e-06;1.4082e+00;1.0144e-05;3.5268e-07;0.0000e+00;0.0000e+00;8.6108e-06;7.7478e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5040e-01;0.0000e+00;1.0000e+00
2.9874e+02;1.6912e-01;2.8131e-06;7.7478e-05;5.4551e-05;9.2258e-06;1.4082e+00;1.0144e-05;3.5266e-07;0.0000e+00;0.0000e+00;8.6108e-06;7.7478e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5040e-01;0.0000e+00;1.0000e+00
