# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.4740e+02;1.4857e-01;4.4522e-06;1.1686e-04;1.0463e-04;1.5545e-05;1.7907e+00;1.3670e-05;3.0668e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4755e+02;1.4857e-01;4.4522e-06;1.1686e-04;1.0463e-04;1.5545e-05;1.7907e+00;1.3670e-05;3.0667e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4770e+02;1.4857e-01;4.4522e-06;1.1686e-04;1.0463e-04;1.5545e-05;1.7907e+00;1.3670e-05;3.0667e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4785e+02;1.4857e-01;4.4522e-06;1.1686e-04;1.0463e-04;1.5545e-05;1.7907e+00;1.3670e-05;3.0666e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4799e+02;1.4857e-01;4.4522e-06;1.1686e-04;1.0463e-04;1.5545e-05;1.7907e+00;1.3670e-05;3.0665e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4814e+02;1.4857e-01;4.4522e-06;1.1686e-04;1.0463e-04;1.5545e-05;1.7907e+00;1.3670e-05;3.0664e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4829e+02;1.4857e-01;4.4522e-06;1.1686e-04;1.0463e-04;1.5545e-05;1.7907e+00;1.3670e-05;3.0663e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4844e+02;1.4857e-01;4.4522e-06;1.1686e-04;1.0463e-04;1.5545e-05;1.7907e+00;1.3670e-05;3.0662e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4859e+02;1.4857e-01;4.4522e-06;1.1686e-04;1.0463e-04;1.5545e-05;1.7907e+00;1.3670e-05;3.0661e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4874e+02;1.4857e-01;4.4522e-06;1.1686e-04;1.0463e-04;1.5545e-05;1.7907e+00;1.3670e-05;3.0660e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4889e+02;1.4857e-01;4.4522e-06;1.1686e-04;1.0463e-04;1.5545e-05;1.7907e+00;1.3670e-05;3.0660e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4903e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0463e-04;1.5545e-05;1.7907e+00;1.3670e-05;3.0659e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4918e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0463e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0658e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4933e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0463e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0657e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4948e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0463e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0656e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4963e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0463e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0655e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4978e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0464e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0654e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4993e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0464e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0654e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5007e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0464e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0653e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5022e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0464e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0652e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5037e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0464e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0651e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5052e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0464e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0650e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5067e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0464e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0649e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5082e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0464e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0648e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5097e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0464e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0647e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5111e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0464e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0647e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5126e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0464e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0646e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5141e+02;1.4857e-01;4.4521e-06;1.1686e-04;1.0464e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0645e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5156e+02;1.4857e-01;4.4521e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0644e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5171e+02;1.4857e-01;4.4521e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0643e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5186e+02;1.4857e-01;4.4521e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0642e-07;0.0000e+00;2.0000e+00;1.4509e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5201e+02;1.4857e-01;4.4521e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7907e+00;1.3670e-05;3.0641e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5215e+02;1.4857e-01;4.4521e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3670e-05;3.0641e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5230e+02;1.4857e-01;4.4521e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0640e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5245e+02;1.4857e-01;4.4521e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0639e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5260e+02;1.4857e-01;4.4521e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0638e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5275e+02;1.4857e-01;4.4521e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0637e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5290e+02;1.4857e-01;4.4521e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0636e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5305e+02;1.4857e-01;4.4521e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0635e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5319e+02;1.4857e-01;4.4521e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0635e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5334e+02;1.4857e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0634e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5349e+02;1.4857e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0633e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5364e+02;1.4857e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0632e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5379e+02;1.4857e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0631e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5394e+02;1.4857e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0630e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5409e+02;1.4857e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0629e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5423e+02;1.4857e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0629e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5438e+02;1.4857e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0628e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5453e+02;1.4857e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0627e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5468e+02;1.4857e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0626e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5483e+02;1.4857e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0625e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5498e+02;1.4857e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0624e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5513e+02;1.4857e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0624e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5527e+02;1.4857e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0623e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5542e+02;1.4857e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0622e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5557e+02;1.4857e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0621e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5572e+02;1.4856e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0620e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5587e+02;1.4856e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0619e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5602e+02;1.4856e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0618e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5617e+02;1.4856e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0618e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5631e+02;1.4856e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0617e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5646e+02;1.4856e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0616e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5661e+02;1.4856e-01;4.4520e-06;1.1687e-04;1.0464e-04;1.5546e-05;1.7908e+00;1.3671e-05;3.0615e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5676e+02;1.4856e-01;4.4520e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0614e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5691e+02;1.4856e-01;4.4520e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0613e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5706e+02;1.4856e-01;4.4520e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0613e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5721e+02;1.4856e-01;4.4520e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0612e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5735e+02;1.4856e-01;4.4520e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0611e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5750e+02;1.4856e-01;4.4520e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0610e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5765e+02;1.4856e-01;4.4520e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0609e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5780e+02;1.4856e-01;4.4520e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0608e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5795e+02;1.4856e-01;4.4519e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0608e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5810e+02;1.4856e-01;4.4519e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0607e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5825e+02;1.4856e-01;4.4519e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0606e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5839e+02;1.4856e-01;4.4519e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0605e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5854e+02;1.4856e-01;4.4519e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0604e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5869e+02;1.4856e-01;4.4519e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0603e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5884e+02;1.4856e-01;4.4519e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0603e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5899e+02;1.4856e-01;4.4519e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0602e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5914e+02;1.4856e-01;4.4519e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0601e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5929e+02;1.4856e-01;4.4519e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0600e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5943e+02;1.4856e-01;4.4519e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0599e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5958e+02;1.4856e-01;4.4519e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0598e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5973e+02;1.4856e-01;4.4519e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0598e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5988e+02;1.4856e-01;4.4519e-06;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0597e-07;0.0000e+00;2.0000e+00;1.4510e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.2000e-01;3.5961e-06;1.1687e-04;1.0465e-04;1.2558e-05;1.7908e+00;1.6660e-05;2.4714e-07;0.0000e+00;2.0000e+00;1.1721e-05;1.1687e-04;0.0000e+00;0.0000e+00;1.0000e+00;7.6737e-01;0.0000e+00;2.0000e+00
3.6015e+02;1.4856e-01;0.0000e+00;1.1687e-04;1.0465e-04;1.5547e-05;1.7908e+00;1.3671e-05;3.0595e-07;0.0000e+00;2.0000e+00;1.4511e-05;1.1242e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6030e+02;1.4856e-01;0.0000e+00;1.1242e-04;9.8404e-05;1.4619e-05;1.7506e+00;1.3486e-05;3.0594e-07;0.0000e+00;2.0000e+00;1.3606e-05;1.0807e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2867e-01;0.0000e+00;1.0000e+00
3.6045e+02;1.4856e-01;0.0000e+00;1.0807e-04;9.2429e-05;1.3731e-05;1.7106e+00;1.3285e-05;3.0594e-07;0.0000e+00;2.0000e+00;1.2743e-05;1.0381e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0746e-01;0.0000e+00;1.0000e+00
3.6059e+02;1.4856e-01;0.0000e+00;1.0381e-04;8.6724e-05;1.2884e-05;1.6709e+00;1.3068e-05;3.0593e-07;0.0000e+00;2.0000e+00;1.1921e-05;9.9649e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8637e-01;0.0000e+00;1.0000e+00
