# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.3923e+02;1.4858e-01;4.4524e-06;3.2768e-05;1.3949e-05;2.0726e-06;8.5141e-01;6.1194e-06;3.0717e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2768e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3938e+02;1.4858e-01;4.4524e-06;3.2768e-05;1.3950e-05;2.0726e-06;8.5141e-01;6.1194e-06;3.0716e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2768e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3953e+02;1.4858e-01;4.4524e-06;3.2768e-05;1.3950e-05;2.0726e-06;8.5142e-01;6.1194e-06;3.0716e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2768e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3967e+02;1.4858e-01;4.4524e-06;3.2768e-05;1.3950e-05;2.0726e-06;8.5142e-01;6.1194e-06;3.0715e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2768e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3982e+02;1.4858e-01;4.4524e-06;3.2768e-05;1.3950e-05;2.0726e-06;8.5142e-01;6.1194e-06;3.0714e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2768e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3997e+02;1.4858e-01;4.4524e-06;3.2768e-05;1.3950e-05;2.0726e-06;8.5142e-01;6.1194e-06;3.0713e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2768e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4012e+02;1.4858e-01;4.4524e-06;3.2768e-05;1.3950e-05;2.0726e-06;8.5142e-01;6.1194e-06;3.0712e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2768e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4027e+02;1.4858e-01;4.4524e-06;3.2768e-05;1.3950e-05;2.0726e-06;8.5142e-01;6.1194e-06;3.0711e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2768e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4042e+02;1.4858e-01;4.4523e-06;3.2768e-05;1.3950e-05;2.0726e-06;8.5142e-01;6.1194e-06;3.0710e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2768e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4057e+02;1.4858e-01;4.4523e-06;3.2768e-05;1.3950e-05;2.0726e-06;8.5142e-01;6.1194e-06;3.0709e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2768e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4071e+02;1.4858e-01;4.4523e-06;3.2768e-05;1.3950e-05;2.0726e-06;8.5142e-01;6.1195e-06;3.0708e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2768e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4086e+02;1.4858e-01;4.4523e-06;3.2768e-05;1.3950e-05;2.0726e-06;8.5142e-01;6.1195e-06;3.0707e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2768e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4101e+02;1.4858e-01;4.4523e-06;3.2768e-05;1.3950e-05;2.0726e-06;8.5142e-01;6.1195e-06;3.0707e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2768e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4116e+02;1.4858e-01;4.4523e-06;3.2768e-05;1.3950e-05;2.0726e-06;8.5142e-01;6.1195e-06;3.0706e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2768e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4131e+02;1.4858e-01;4.4523e-06;3.2768e-05;1.3950e-05;2.0726e-06;8.5142e-01;6.1195e-06;3.0705e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2768e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4146e+02;1.4858e-01;4.4523e-06;3.2768e-05;1.3950e-05;2.0726e-06;8.5142e-01;6.1195e-06;3.0704e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4161e+02;1.4858e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0726e-06;8.5142e-01;6.1195e-06;3.0703e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4175e+02;1.4858e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0726e-06;8.5143e-01;6.1195e-06;3.0702e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4190e+02;1.4858e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0726e-06;8.5143e-01;6.1195e-06;3.0701e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4205e+02;1.4858e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0726e-06;8.5143e-01;6.1195e-06;3.0700e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4220e+02;1.4858e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0726e-06;8.5143e-01;6.1195e-06;3.0699e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4235e+02;1.4858e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0726e-06;8.5143e-01;6.1195e-06;3.0698e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4250e+02;1.4858e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0726e-06;8.5143e-01;6.1196e-06;3.0698e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4265e+02;1.4857e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0726e-06;8.5143e-01;6.1196e-06;3.0697e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4279e+02;1.4857e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0726e-06;8.5143e-01;6.1196e-06;3.0696e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4294e+02;1.4857e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0727e-06;8.5143e-01;6.1196e-06;3.0695e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4309e+02;1.4857e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0727e-06;8.5143e-01;6.1196e-06;3.0694e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4324e+02;1.4857e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0727e-06;8.5143e-01;6.1196e-06;3.0693e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4339e+02;1.4857e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0727e-06;8.5143e-01;6.1196e-06;3.0692e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4354e+02;1.4857e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0727e-06;8.5143e-01;6.1196e-06;3.0691e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4369e+02;1.4857e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0727e-06;8.5143e-01;6.1196e-06;3.0690e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4383e+02;1.4857e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0727e-06;8.5143e-01;6.1196e-06;3.0690e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4398e+02;1.4857e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0727e-06;8.5144e-01;6.1196e-06;3.0689e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4413e+02;1.4857e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0727e-06;8.5144e-01;6.1196e-06;3.0688e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4428e+02;1.4857e-01;4.4523e-06;3.2769e-05;1.3950e-05;2.0727e-06;8.5144e-01;6.1197e-06;3.0687e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4443e+02;1.4857e-01;4.4523e-06;3.2769e-05;1.3951e-05;2.0727e-06;8.5144e-01;6.1197e-06;3.0686e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4458e+02;1.4857e-01;4.4522e-06;3.2769e-05;1.3951e-05;2.0727e-06;8.5144e-01;6.1197e-06;3.0685e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4473e+02;1.4857e-01;4.4522e-06;3.2769e-05;1.3951e-05;2.0727e-06;8.5144e-01;6.1197e-06;3.0684e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4487e+02;1.4857e-01;4.4522e-06;3.2769e-05;1.3951e-05;2.0727e-06;8.5144e-01;6.1197e-06;3.0683e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4502e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5144e-01;6.1197e-06;3.0682e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4517e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5144e-01;6.1197e-06;3.0682e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4532e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5144e-01;6.1197e-06;3.0681e-07;0.0000e+00;2.0000e+00;1.0363e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4547e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5144e-01;6.1197e-06;3.0680e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4562e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5144e-01;6.1197e-06;3.0679e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4577e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5144e-01;6.1197e-06;3.0678e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4591e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5144e-01;6.1197e-06;3.0677e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4606e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5144e-01;6.1197e-06;3.0676e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4621e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5145e-01;6.1198e-06;3.0675e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4636e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5145e-01;6.1198e-06;3.0674e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4651e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5145e-01;6.1198e-06;3.0674e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4666e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5145e-01;6.1198e-06;3.0673e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4681e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5145e-01;6.1198e-06;3.0672e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4695e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5145e-01;6.1198e-06;3.0671e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4710e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5145e-01;6.1198e-06;3.0670e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4725e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5145e-01;6.1198e-06;3.0669e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4740e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5145e-01;6.1198e-06;3.0668e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4755e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5145e-01;6.1198e-06;3.0667e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4770e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5145e-01;6.1198e-06;3.0667e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4785e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5145e-01;6.1198e-06;3.0666e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4799e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5145e-01;6.1199e-06;3.0665e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4814e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5145e-01;6.1199e-06;3.0664e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2770e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4829e+02;1.4857e-01;4.4522e-06;3.2770e-05;1.3951e-05;2.0727e-06;8.5145e-01;6.1199e-06;3.0663e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4844e+02;1.4857e-01;4.4522e-06;3.2771e-05;1.3951e-05;2.0728e-06;8.5145e-01;6.1199e-06;3.0662e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4859e+02;1.4857e-01;4.4522e-06;3.2771e-05;1.3951e-05;2.0728e-06;8.5146e-01;6.1199e-06;3.0661e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4874e+02;1.4857e-01;4.4522e-06;3.2771e-05;1.3951e-05;2.0728e-06;8.5146e-01;6.1199e-06;3.0660e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4889e+02;1.4857e-01;4.4522e-06;3.2771e-05;1.3951e-05;2.0728e-06;8.5146e-01;6.1199e-06;3.0660e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4903e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3951e-05;2.0728e-06;8.5146e-01;6.1199e-06;3.0659e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4918e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3951e-05;2.0728e-06;8.5146e-01;6.1199e-06;3.0658e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4933e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3951e-05;2.0728e-06;8.5146e-01;6.1199e-06;3.0657e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4948e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5146e-01;6.1199e-06;3.0656e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4963e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5146e-01;6.1199e-06;3.0655e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4978e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5146e-01;6.1199e-06;3.0654e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4993e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5146e-01;6.1200e-06;3.0654e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5007e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5146e-01;6.1200e-06;3.0653e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5022e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5146e-01;6.1200e-06;3.0652e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5037e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5146e-01;6.1200e-06;3.0651e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5052e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5146e-01;6.1200e-06;3.0650e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5067e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5146e-01;6.1200e-06;3.0649e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5082e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5147e-01;6.1200e-06;3.0648e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5097e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5147e-01;6.1200e-06;3.0647e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5111e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5147e-01;6.1200e-06;3.0647e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5126e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5147e-01;6.1200e-06;3.0646e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5141e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5147e-01;6.1200e-06;3.0645e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5156e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5147e-01;6.1200e-06;3.0644e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5171e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5147e-01;6.1201e-06;3.0643e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2771e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5186e+02;1.4857e-01;4.4521e-06;3.2771e-05;1.3952e-05;2.0728e-06;8.5147e-01;6.1201e-06;3.0642e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2772e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5201e+02;1.4857e-01;4.4521e-06;3.2772e-05;1.3952e-05;2.0728e-06;8.5147e-01;6.1201e-06;3.0641e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2772e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5215e+02;1.4857e-01;4.4521e-06;3.2772e-05;1.3952e-05;2.0728e-06;8.5147e-01;6.1201e-06;3.0641e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2772e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5230e+02;1.4857e-01;4.4521e-06;3.2772e-05;1.3952e-05;2.0728e-06;8.5147e-01;6.1201e-06;3.0640e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2772e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5245e+02;1.4857e-01;4.4521e-06;3.2772e-05;1.3952e-05;2.0728e-06;8.5147e-01;6.1201e-06;3.0639e-07;0.0000e+00;2.0000e+00;1.0364e-06;3.2772e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
