# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.2238e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5459e-04;1.9887e-05;2.0681e+00;1.7488e-05;2.6686e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2251e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5459e-04;1.9887e-05;2.0681e+00;1.7488e-05;2.6685e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2264e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5459e-04;1.9887e-05;2.0681e+00;1.7488e-05;2.6684e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2277e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5459e-04;1.9887e-05;2.0681e+00;1.7488e-05;2.6683e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2290e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5459e-04;1.9887e-05;2.0681e+00;1.7488e-05;2.6683e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2303e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5459e-04;1.9887e-05;2.0681e+00;1.7488e-05;2.6682e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2316e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5459e-04;1.9887e-05;2.0681e+00;1.7488e-05;2.6681e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2329e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9887e-05;2.0681e+00;1.7488e-05;2.6681e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2341e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9887e-05;2.0681e+00;1.7488e-05;2.6680e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2354e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9887e-05;2.0681e+00;1.7488e-05;2.6679e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2367e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9887e-05;2.0681e+00;1.7488e-05;2.6678e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2380e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9887e-05;2.0681e+00;1.7488e-05;2.6678e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2393e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7488e-05;2.6677e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2406e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7488e-05;2.6676e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2419e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7488e-05;2.6675e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2431e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7488e-05;2.6675e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2444e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7488e-05;2.6674e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2457e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7488e-05;2.6673e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2470e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7488e-05;2.6673e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2483e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7488e-05;2.6672e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2496e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7488e-05;2.6671e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2509e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7488e-05;2.6670e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2521e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7489e-05;2.6670e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2534e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7489e-05;2.6669e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4950e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2547e+02;1.2864e-01;5.5702e-06;1.4950e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7489e-05;2.6668e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2560e+02;1.2864e-01;5.5702e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7489e-05;2.6668e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2573e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7489e-05;2.6667e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2586e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7489e-05;2.6666e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2599e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7489e-05;2.6665e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2612e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7489e-05;2.6665e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2624e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7489e-05;2.6664e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2637e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7489e-05;2.6663e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2650e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7489e-05;2.6663e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2663e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7489e-05;2.6662e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2676e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0681e+00;1.7489e-05;2.6661e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2689e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6660e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2702e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6660e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2714e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6659e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2727e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6658e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2740e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6658e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2753e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6657e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2766e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6656e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2779e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6655e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2792e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6655e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2805e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6654e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2817e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6653e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2830e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6653e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2843e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6652e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2856e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6651e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2869e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6650e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2882e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6650e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2895e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6649e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2907e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6648e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2920e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6648e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2933e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6647e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2946e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5460e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6646e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2959e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5461e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6646e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2972e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5461e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6645e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2985e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5461e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6644e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2997e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5461e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6643e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3010e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5461e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6643e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3023e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5461e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6642e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3036e+02;1.2864e-01;5.5701e-06;1.4951e-04;1.5461e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6641e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3049e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6641e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3062e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6640e-07;0.0000e+00;2.0000e+00;1.8562e-05;1.4951e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3075e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6639e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3088e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6639e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3100e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6638e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3113e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6637e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3126e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6636e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3139e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6636e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3152e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9888e-05;2.0682e+00;1.7489e-05;2.6635e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3165e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6634e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3178e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6634e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3190e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6633e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3203e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6632e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3216e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6632e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3229e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6631e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3242e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6630e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3255e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6629e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3268e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6629e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3280e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6628e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3293e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6627e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3306e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6627e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3319e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6626e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3332e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6625e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3345e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6625e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3358e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6624e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3371e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6623e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3383e+02;1.2864e-01;5.5700e-06;1.4951e-04;1.5461e-04;1.9889e-05;2.0682e+00;1.7489e-05;2.6623e-07;0.0000e+00;2.0000e+00;1.8563e-05;1.4951e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
