# Hydrograph at the point with coordinates: 1.1482737 1.8216382
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.5598e+03;1.6170e+00;5.3899e-05;1.0508e-03;7.8791e-05;1.2740e-04;1.4997e-01;1.3529e-04;1.4672e-05;0.0000e+00;0.0000e+00;1.1761e-04;1.0508e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2244e-01;0.0000e+00;1.0000e+00
1.5600e+03;1.7197e-01;5.7323e-06;1.0508e-03;7.8796e-05;1.3551e-05;1.4997e-01;2.4915e-04;1.5603e-06;0.0000e+00;0.0000e+00;1.2509e-05;1.0508e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.8106e-02;0.0000e+00;2.0000e+00
1.5617e+03;1.6652e+00;5.5508e-05;1.0508e-03;7.8797e-05;1.3122e-04;1.4997e-01;1.3149e-04;1.5108e-05;0.0000e+00;0.0000e+00;1.2113e-04;1.0508e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5633e+03;1.6652e+00;5.5506e-05;1.0508e-03;7.8802e-05;1.3122e-04;1.4998e-01;1.3149e-04;1.5104e-05;0.0000e+00;0.0000e+00;1.2113e-04;1.0509e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5650e+03;1.6651e+00;5.5505e-05;1.0509e-03;7.8807e-05;1.3123e-04;1.4998e-01;1.3150e-04;1.5101e-05;0.0000e+00;0.0000e+00;1.2113e-04;1.0509e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5667e+03;1.6651e+00;5.5503e-05;1.0509e-03;7.8813e-05;1.3123e-04;1.4999e-01;1.3150e-04;1.5098e-05;0.0000e+00;0.0000e+00;1.2114e-04;1.0510e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5683e+03;1.6650e+00;5.5501e-05;1.0510e-03;7.8818e-05;1.3124e-04;1.4999e-01;1.3151e-04;1.5095e-05;0.0000e+00;0.0000e+00;1.2114e-04;1.0510e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5700e+03;1.6650e+00;5.5500e-05;1.0510e-03;7.8823e-05;1.3124e-04;1.5000e-01;1.3151e-04;1.5092e-05;0.0000e+00;0.0000e+00;1.2115e-04;1.0510e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5717e+03;1.6649e+00;5.5498e-05;1.0510e-03;7.8828e-05;1.3124e-04;1.5000e-01;1.3152e-04;1.5089e-05;0.0000e+00;0.0000e+00;1.2115e-04;1.0511e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5733e+03;1.6649e+00;5.5497e-05;1.0511e-03;7.8833e-05;1.3125e-04;1.5000e-01;1.3152e-04;1.5086e-05;0.0000e+00;0.0000e+00;1.2116e-04;1.0511e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5750e+03;1.6648e+00;5.5495e-05;1.0511e-03;7.8839e-05;1.3125e-04;1.5001e-01;1.3153e-04;1.5083e-05;0.0000e+00;0.0000e+00;1.2116e-04;1.0512e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5767e+03;1.6648e+00;5.5493e-05;1.0512e-03;7.8844e-05;1.3126e-04;1.5001e-01;1.3153e-04;1.5080e-05;0.0000e+00;0.0000e+00;1.2117e-04;1.0512e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5783e+03;1.6648e+00;5.5492e-05;1.0512e-03;7.8849e-05;1.3126e-04;1.5002e-01;1.3154e-04;1.5077e-05;0.0000e+00;0.0000e+00;1.2117e-04;1.0512e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5800e+03;1.6647e+00;5.5490e-05;1.0512e-03;7.8854e-05;1.3127e-04;1.5002e-01;1.3154e-04;1.5074e-05;0.0000e+00;0.0000e+00;1.2117e-04;1.0513e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5816e+03;1.6647e+00;5.5488e-05;1.0513e-03;7.8859e-05;1.3127e-04;1.5003e-01;1.3154e-04;1.5071e-05;0.0000e+00;0.0000e+00;1.2118e-04;1.0513e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5833e+03;1.6646e+00;5.5487e-05;1.0513e-03;7.8865e-05;1.3128e-04;1.5003e-01;1.3155e-04;1.5068e-05;0.0000e+00;0.0000e+00;1.2118e-04;1.0513e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5850e+03;1.6646e+00;5.5485e-05;1.0513e-03;7.8870e-05;1.3128e-04;1.5004e-01;1.3155e-04;1.5065e-05;0.0000e+00;0.0000e+00;1.2119e-04;1.0514e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5866e+03;1.6645e+00;5.5484e-05;1.0514e-03;7.8875e-05;1.3129e-04;1.5004e-01;1.3156e-04;1.5062e-05;0.0000e+00;0.0000e+00;1.2119e-04;1.0514e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5883e+03;1.6645e+00;5.5482e-05;1.0514e-03;7.8880e-05;1.3129e-04;1.5004e-01;1.3156e-04;1.5059e-05;0.0000e+00;0.0000e+00;1.2120e-04;1.0515e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5900e+03;1.6644e+00;5.5480e-05;1.0515e-03;7.8885e-05;1.3130e-04;1.5005e-01;1.3157e-04;1.5056e-05;0.0000e+00;0.0000e+00;1.2120e-04;1.0515e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5916e+03;1.6644e+00;5.5479e-05;1.0515e-03;7.8890e-05;1.3130e-04;1.5005e-01;1.3157e-04;1.5053e-05;0.0000e+00;0.0000e+00;1.2121e-04;1.0515e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5933e+03;1.6643e+00;5.5477e-05;1.0515e-03;7.8895e-05;1.3131e-04;1.5006e-01;1.3158e-04;1.5050e-05;0.0000e+00;0.0000e+00;1.2121e-04;1.0516e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5950e+03;1.6643e+00;5.5476e-05;1.0516e-03;7.8900e-05;1.3131e-04;1.5006e-01;1.3158e-04;1.5047e-05;0.0000e+00;0.0000e+00;1.2121e-04;1.0516e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5966e+03;1.6642e+00;5.5474e-05;1.0516e-03;7.8905e-05;1.3132e-04;1.5007e-01;1.3159e-04;1.5044e-05;0.0000e+00;0.0000e+00;1.2122e-04;1.0517e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5983e+03;1.6642e+00;5.5473e-05;1.0517e-03;7.8911e-05;1.3132e-04;1.5007e-01;1.3159e-04;1.5041e-05;0.0000e+00;0.0000e+00;1.2122e-04;1.0517e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6000e+03;1.6641e+00;5.5471e-05;1.0517e-03;7.8916e-05;1.3133e-04;1.5007e-01;1.3160e-04;1.5038e-05;0.0000e+00;0.0000e+00;1.2123e-04;1.0517e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6016e+03;1.6641e+00;5.5469e-05;1.0517e-03;7.8921e-05;1.3133e-04;1.5008e-01;1.3160e-04;1.5035e-05;0.0000e+00;0.0000e+00;1.2123e-04;1.0518e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6033e+03;1.6640e+00;5.5468e-05;1.0518e-03;7.8926e-05;1.3134e-04;1.5008e-01;1.3161e-04;1.5032e-05;0.0000e+00;0.0000e+00;1.2124e-04;1.0518e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6049e+03;1.6640e+00;5.5466e-05;1.0518e-03;7.8931e-05;1.3134e-04;1.5009e-01;1.3161e-04;1.5029e-05;0.0000e+00;0.0000e+00;1.2124e-04;1.0518e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6066e+03;1.6639e+00;5.5465e-05;1.0518e-03;7.8936e-05;1.3134e-04;1.5009e-01;1.3162e-04;1.5026e-05;0.0000e+00;0.0000e+00;1.2124e-04;1.0519e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6083e+03;1.6639e+00;5.5463e-05;1.0519e-03;7.8941e-05;1.3135e-04;1.5009e-01;1.3162e-04;1.5023e-05;0.0000e+00;0.0000e+00;1.2125e-04;1.0519e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6099e+03;1.6638e+00;5.5462e-05;1.0519e-03;7.8946e-05;1.3135e-04;1.5010e-01;1.3163e-04;1.5020e-05;0.0000e+00;0.0000e+00;1.2125e-04;1.0520e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6116e+03;1.6638e+00;5.5460e-05;1.0520e-03;7.8951e-05;1.3136e-04;1.5010e-01;1.3163e-04;1.5017e-05;0.0000e+00;0.0000e+00;1.2126e-04;1.0520e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6133e+03;1.6638e+00;5.5458e-05;1.0520e-03;7.8956e-05;1.3136e-04;1.5011e-01;1.3163e-04;1.5014e-05;0.0000e+00;0.0000e+00;1.2126e-04;1.0520e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6149e+03;1.6637e+00;5.5457e-05;1.0520e-03;7.8961e-05;1.3137e-04;1.5011e-01;1.3164e-04;1.5011e-05;0.0000e+00;0.0000e+00;1.2127e-04;1.0521e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6166e+03;1.6637e+00;5.5455e-05;1.0521e-03;7.8966e-05;1.3137e-04;1.5012e-01;1.3164e-04;1.5008e-05;0.0000e+00;0.0000e+00;1.2127e-04;1.0521e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6183e+03;1.6636e+00;5.5454e-05;1.0521e-03;7.8971e-05;1.3138e-04;1.5012e-01;1.3165e-04;1.5005e-05;0.0000e+00;0.0000e+00;1.2127e-04;1.0521e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6199e+03;1.6636e+00;5.5452e-05;1.0521e-03;7.8976e-05;1.3138e-04;1.5012e-01;1.3165e-04;1.5002e-05;0.0000e+00;0.0000e+00;1.2128e-04;1.0522e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6200e+03;8.1773e-02;2.7258e-06;1.0522e-03;7.8981e-05;6.4585e-06;1.5013e-01;2.5659e-04;7.3737e-07;0.0000e+00;0.0000e+00;5.9618e-06;1.0522e-03;0.0000e+00;0.0000e+00;1.0000e+00;4.6699e-02;0.0000e+00;2.0000e+00
1.6217e+03;1.6635e+00;5.5451e-05;1.0522e-03;7.8981e-05;1.3139e-04;1.5013e-01;1.3166e-04;1.4999e-05;0.0000e+00;0.0000e+00;1.2128e-04;1.0522e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6233e+03;1.6635e+00;5.5449e-05;1.0522e-03;7.8986e-05;1.3139e-04;1.5013e-01;1.3166e-04;1.4996e-05;0.0000e+00;0.0000e+00;1.2129e-04;1.0523e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6250e+03;1.6634e+00;5.5448e-05;1.0523e-03;7.8991e-05;1.3140e-04;1.5014e-01;1.3167e-04;1.4993e-05;0.0000e+00;0.0000e+00;1.2129e-04;1.0523e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6267e+03;1.6634e+00;5.5446e-05;1.0523e-03;7.8996e-05;1.3140e-04;1.5014e-01;1.3167e-04;1.4990e-05;0.0000e+00;0.0000e+00;1.2130e-04;1.0523e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6283e+03;1.6633e+00;5.5444e-05;1.0523e-03;7.9001e-05;1.3140e-04;1.5015e-01;1.3168e-04;1.4988e-05;0.0000e+00;0.0000e+00;1.2130e-04;1.0524e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6300e+03;1.6633e+00;5.5443e-05;1.0524e-03;7.9006e-05;1.3141e-04;1.5015e-01;1.3168e-04;1.4985e-05;0.0000e+00;0.0000e+00;1.2130e-04;1.0524e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6316e+03;1.6632e+00;5.5441e-05;1.0524e-03;7.9011e-05;1.3141e-04;1.5015e-01;1.3169e-04;1.4982e-05;0.0000e+00;0.0000e+00;1.2131e-04;1.0524e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6333e+03;1.6632e+00;5.5440e-05;1.0524e-03;7.9016e-05;1.3142e-04;1.5016e-01;1.3169e-04;1.4979e-05;0.0000e+00;0.0000e+00;1.2131e-04;1.0525e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6350e+03;1.6632e+00;5.5438e-05;1.0525e-03;7.9020e-05;1.3142e-04;1.5016e-01;1.3169e-04;1.4976e-05;0.0000e+00;0.0000e+00;1.2132e-04;1.0525e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6366e+03;1.6631e+00;5.5437e-05;1.0525e-03;7.9025e-05;1.3143e-04;1.5017e-01;1.3170e-04;1.4973e-05;0.0000e+00;0.0000e+00;1.2132e-04;1.0525e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6383e+03;1.6631e+00;5.5435e-05;1.0525e-03;7.9030e-05;1.3143e-04;1.5017e-01;1.3170e-04;1.4970e-05;0.0000e+00;0.0000e+00;1.2132e-04;1.0526e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6400e+03;1.6630e+00;5.5434e-05;1.0526e-03;7.9035e-05;1.3144e-04;1.5017e-01;1.3171e-04;1.4967e-05;0.0000e+00;0.0000e+00;1.2133e-04;1.0526e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6416e+03;1.6630e+00;5.5432e-05;1.0526e-03;7.9040e-05;1.3144e-04;1.5018e-01;1.3171e-04;1.4965e-05;0.0000e+00;0.0000e+00;1.2133e-04;1.0527e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6433e+03;1.6629e+00;5.5431e-05;1.0527e-03;7.9045e-05;1.3145e-04;1.5018e-01;1.3172e-04;1.4962e-05;0.0000e+00;0.0000e+00;1.2134e-04;1.0527e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6449e+03;1.6629e+00;5.5429e-05;1.0527e-03;7.9050e-05;1.3145e-04;1.5019e-01;1.3172e-04;1.4959e-05;0.0000e+00;0.0000e+00;1.2134e-04;1.0527e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6466e+03;1.6628e+00;5.5428e-05;1.0527e-03;7.9055e-05;1.3145e-04;1.5019e-01;1.3173e-04;1.4956e-05;0.0000e+00;0.0000e+00;1.2135e-04;1.0528e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6483e+03;1.6628e+00;5.5426e-05;1.0528e-03;7.9059e-05;1.3146e-04;1.5019e-01;1.3173e-04;1.4953e-05;0.0000e+00;0.0000e+00;1.2135e-04;1.0528e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6499e+03;1.6627e+00;5.5425e-05;1.0528e-03;7.9064e-05;1.3146e-04;1.5020e-01;1.3174e-04;1.4950e-05;0.0000e+00;0.0000e+00;1.2135e-04;1.0528e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6516e+03;1.6627e+00;5.5423e-05;1.0528e-03;7.9069e-05;1.3147e-04;1.5020e-01;1.3174e-04;1.4947e-05;0.0000e+00;0.0000e+00;1.2136e-04;1.0529e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6533e+03;1.6627e+00;5.5422e-05;1.0529e-03;7.9074e-05;1.3147e-04;1.5021e-01;1.3174e-04;1.4945e-05;0.0000e+00;0.0000e+00;1.2136e-04;1.0529e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6549e+03;1.6626e+00;5.5420e-05;1.0529e-03;7.9079e-05;1.3148e-04;1.5021e-01;1.3175e-04;1.4942e-05;0.0000e+00;0.0000e+00;1.2137e-04;1.0529e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6566e+03;1.6626e+00;5.5419e-05;1.0529e-03;7.9083e-05;1.3148e-04;1.5021e-01;1.3175e-04;1.4939e-05;0.0000e+00;0.0000e+00;1.2137e-04;1.0530e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6582e+03;1.6625e+00;5.5417e-05;1.0530e-03;7.9088e-05;1.3149e-04;1.5022e-01;1.3176e-04;1.4936e-05;0.0000e+00;0.0000e+00;1.2137e-04;1.0530e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6599e+03;1.6625e+00;5.5416e-05;1.0530e-03;7.9093e-05;1.3149e-04;1.5022e-01;1.3176e-04;1.4933e-05;0.0000e+00;0.0000e+00;1.2138e-04;1.0530e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6616e+03;1.6624e+00;5.5414e-05;1.0530e-03;7.9098e-05;1.3149e-04;1.5023e-01;1.3177e-04;1.4931e-05;0.0000e+00;0.0000e+00;1.2138e-04;1.0531e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6632e+03;1.6624e+00;5.5413e-05;1.0531e-03;7.9103e-05;1.3150e-04;1.5023e-01;1.3177e-04;1.4928e-05;0.0000e+00;0.0000e+00;1.2139e-04;1.0531e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6649e+03;1.6623e+00;5.5411e-05;1.0531e-03;7.9107e-05;1.3150e-04;1.5023e-01;1.3178e-04;1.4925e-05;0.0000e+00;0.0000e+00;1.2139e-04;1.0532e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6666e+03;1.6623e+00;5.5410e-05;1.0532e-03;7.9112e-05;1.3151e-04;1.5024e-01;1.3178e-04;1.4922e-05;0.0000e+00;0.0000e+00;1.2139e-04;1.0532e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6682e+03;1.6623e+00;5.5408e-05;1.0532e-03;7.9117e-05;1.3151e-04;1.5024e-01;1.3178e-04;1.4919e-05;0.0000e+00;0.0000e+00;1.2140e-04;1.0532e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6699e+03;1.6622e+00;5.5407e-05;1.0532e-03;7.9122e-05;1.3152e-04;1.5025e-01;1.3179e-04;1.4917e-05;0.0000e+00;0.0000e+00;1.2140e-04;1.0533e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6715e+03;1.6622e+00;5.5406e-05;1.0533e-03;7.9126e-05;1.3152e-04;1.5025e-01;1.3179e-04;1.4914e-05;0.0000e+00;0.0000e+00;1.2141e-04;1.0533e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6732e+03;1.6621e+00;5.5404e-05;1.0533e-03;7.9131e-05;1.3153e-04;1.5025e-01;1.3180e-04;1.4911e-05;0.0000e+00;0.0000e+00;1.2141e-04;1.0533e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6749e+03;1.6621e+00;5.5403e-05;1.0533e-03;7.9136e-05;1.3153e-04;1.5026e-01;1.3180e-04;1.4908e-05;0.0000e+00;0.0000e+00;1.2142e-04;1.0534e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6765e+03;1.6620e+00;5.5401e-05;1.0534e-03;7.9141e-05;1.3153e-04;1.5026e-01;1.3181e-04;1.4905e-05;0.0000e+00;0.0000e+00;1.2142e-04;1.0534e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6782e+03;1.6620e+00;5.5400e-05;1.0534e-03;7.9145e-05;1.3154e-04;1.5027e-01;1.3181e-04;1.4903e-05;0.0000e+00;0.0000e+00;1.2142e-04;1.0534e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6799e+03;1.6619e+00;5.5398e-05;1.0534e-03;7.9150e-05;1.3154e-04;1.5027e-01;1.3182e-04;1.4900e-05;0.0000e+00;0.0000e+00;1.2143e-04;1.0535e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6800e+03;1.4189e-01;4.7296e-06;1.0535e-03;7.9155e-05;1.1231e-05;1.5027e-01;2.5214e-04;1.2720e-06;0.0000e+00;0.0000e+00;1.0367e-05;1.0535e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1108e-02;0.0000e+00;2.0000e+00
1.6817e+03;1.6619e+00;5.5397e-05;1.0535e-03;7.9155e-05;1.3155e-04;1.5027e-01;1.3182e-04;1.4897e-05;0.0000e+00;0.0000e+00;1.2143e-04;1.0535e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6833e+03;1.6619e+00;5.5395e-05;1.0535e-03;7.9160e-05;1.3155e-04;1.5028e-01;1.3182e-04;1.4894e-05;0.0000e+00;0.0000e+00;1.2144e-04;1.0535e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6850e+03;1.6618e+00;5.5394e-05;1.0535e-03;7.9164e-05;1.3156e-04;1.5028e-01;1.3183e-04;1.4891e-05;0.0000e+00;0.0000e+00;1.2144e-04;1.0536e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6866e+03;1.6618e+00;5.5392e-05;1.0536e-03;7.9169e-05;1.3156e-04;1.5029e-01;1.3183e-04;1.4889e-05;0.0000e+00;0.0000e+00;1.2144e-04;1.0536e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6883e+03;1.6617e+00;5.5391e-05;1.0536e-03;7.9174e-05;1.3157e-04;1.5029e-01;1.3184e-04;1.4886e-05;0.0000e+00;0.0000e+00;1.2145e-04;1.0536e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6900e+03;1.6617e+00;5.5389e-05;1.0536e-03;7.9178e-05;1.3157e-04;1.5029e-01;1.3184e-04;1.4883e-05;0.0000e+00;0.0000e+00;1.2145e-04;1.0537e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6916e+03;1.6616e+00;5.5388e-05;1.0537e-03;7.9183e-05;1.3157e-04;1.5030e-01;1.3185e-04;1.4880e-05;0.0000e+00;0.0000e+00;1.2146e-04;1.0537e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6933e+03;1.6616e+00;5.5387e-05;1.0537e-03;7.9188e-05;1.3158e-04;1.5030e-01;1.3185e-04;1.4878e-05;0.0000e+00;0.0000e+00;1.2146e-04;1.0537e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6950e+03;1.6616e+00;5.5385e-05;1.0537e-03;7.9192e-05;1.3158e-04;1.5031e-01;1.3185e-04;1.4875e-05;0.0000e+00;0.0000e+00;1.2146e-04;1.0538e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6966e+03;1.6615e+00;5.5384e-05;1.0538e-03;7.9197e-05;1.3159e-04;1.5031e-01;1.3186e-04;1.4872e-05;0.0000e+00;0.0000e+00;1.2147e-04;1.0538e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6983e+03;1.6615e+00;5.5382e-05;1.0538e-03;7.9202e-05;1.3159e-04;1.5031e-01;1.3186e-04;1.4870e-05;0.0000e+00;0.0000e+00;1.2147e-04;1.0539e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6999e+03;1.6614e+00;5.5381e-05;1.0539e-03;7.9206e-05;1.3160e-04;1.5032e-01;1.3187e-04;1.4867e-05;0.0000e+00;0.0000e+00;1.2148e-04;1.0539e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7016e+03;1.6614e+00;5.5379e-05;1.0539e-03;7.9211e-05;1.3160e-04;1.5032e-01;1.3187e-04;1.4864e-05;0.0000e+00;0.0000e+00;1.2148e-04;1.0539e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7033e+03;1.6613e+00;5.5378e-05;1.0539e-03;7.9215e-05;1.3160e-04;1.5033e-01;1.3188e-04;1.4861e-05;0.0000e+00;0.0000e+00;1.2148e-04;1.0540e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
