# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.6750e+02;1.4865e-01;4.4544e-06;5.0075e-03;4.8665e-05;3.2739e-04;4.8667e-05;1.3058e-03
2.6765e+02;1.4865e-01;4.4544e-06;5.0075e-03;4.8665e-05;3.2739e-04;4.8667e-05;1.3058e-03
2.6780e+02;1.4865e-01;4.4544e-06;5.0075e-03;4.8665e-05;3.2739e-04;4.8667e-05;1.3058e-03
2.6795e+02;1.4864e-01;4.4544e-06;5.0075e-03;4.8665e-05;3.2739e-04;4.8667e-05;1.3058e-03
2.6810e+02;1.4864e-01;4.4544e-06;5.0075e-03;4.8665e-05;3.2739e-04;4.8667e-05;1.3058e-03
2.6825e+02;1.4864e-01;4.4544e-06;5.0075e-03;4.8665e-05;3.2739e-04;4.8668e-05;1.3058e-03
2.6839e+02;1.4864e-01;4.4544e-06;5.0075e-03;4.8665e-05;3.2739e-04;4.8668e-05;1.3058e-03
2.6854e+02;1.4864e-01;4.4544e-06;5.0075e-03;4.8665e-05;3.2739e-04;4.8668e-05;1.3058e-03
2.6869e+02;1.4864e-01;4.4544e-06;5.0075e-03;4.8665e-05;3.2739e-04;4.8668e-05;1.3058e-03
2.6884e+02;1.4864e-01;4.4544e-06;5.0075e-03;4.8665e-05;3.2740e-04;4.8668e-05;1.3058e-03
2.6899e+02;1.4864e-01;4.4544e-06;5.0076e-03;4.8666e-05;3.2740e-04;4.8668e-05;1.3058e-03
2.6914e+02;1.4864e-01;4.4544e-06;5.0076e-03;4.8666e-05;3.2740e-04;4.8668e-05;1.3058e-03
2.6929e+02;1.4864e-01;4.4543e-06;5.0076e-03;4.8666e-05;3.2740e-04;4.8668e-05;1.3058e-03
2.6943e+02;1.4864e-01;4.4543e-06;5.0076e-03;4.8666e-05;3.2740e-04;4.8668e-05;1.3058e-03
2.6958e+02;1.4864e-01;4.4543e-06;5.0076e-03;4.8666e-05;3.2740e-04;4.8668e-05;1.3058e-03
2.6973e+02;1.4864e-01;4.4543e-06;5.0076e-03;4.8666e-05;3.2740e-04;4.8668e-05;1.3058e-03
2.6988e+02;1.4864e-01;4.4543e-06;5.0076e-03;4.8666e-05;3.2740e-04;4.8669e-05;1.3058e-03
2.7003e+02;1.4864e-01;4.4543e-06;5.0076e-03;4.8666e-05;3.2740e-04;4.8669e-05;1.3058e-03
2.7018e+02;1.4864e-01;4.4543e-06;5.0076e-03;4.8666e-05;3.2740e-04;4.8669e-05;1.3058e-03
2.7033e+02;1.4864e-01;4.4543e-06;5.0076e-03;4.8666e-05;3.2741e-04;4.8669e-05;1.3058e-03
2.7048e+02;1.4864e-01;4.4543e-06;5.0076e-03;4.8666e-05;3.2741e-04;4.8669e-05;1.3058e-03
2.7062e+02;1.4864e-01;4.4543e-06;5.0077e-03;4.8667e-05;3.2741e-04;4.8669e-05;1.3058e-03
2.7077e+02;1.4864e-01;4.4543e-06;5.0077e-03;4.8667e-05;3.2741e-04;4.8669e-05;1.3058e-03
2.7092e+02;1.4864e-01;4.4543e-06;5.0077e-03;4.8667e-05;3.2741e-04;4.8669e-05;1.3058e-03
2.7107e+02;1.4864e-01;4.4543e-06;5.0077e-03;4.8667e-05;3.2741e-04;4.8669e-05;1.3058e-03
2.7122e+02;1.4864e-01;4.4543e-06;5.0077e-03;4.8667e-05;3.2741e-04;4.8669e-05;1.3058e-03
2.7137e+02;1.4864e-01;4.4543e-06;5.0077e-03;4.8667e-05;3.2741e-04;4.8669e-05;1.3058e-03
2.7152e+02;1.4864e-01;4.4543e-06;5.0077e-03;4.8667e-05;3.2741e-04;4.8670e-05;1.3058e-03
2.7166e+02;1.4864e-01;4.4543e-06;5.0077e-03;4.8667e-05;3.2741e-04;4.8670e-05;1.3058e-03
2.7181e+02;1.4864e-01;4.4543e-06;5.0077e-03;4.8667e-05;3.2742e-04;4.8670e-05;1.3058e-03
2.7196e+02;1.4864e-01;4.4543e-06;5.0077e-03;4.8667e-05;3.2742e-04;4.8670e-05;1.3058e-03
2.7211e+02;1.4864e-01;4.4543e-06;5.0078e-03;4.8667e-05;3.2742e-04;4.8670e-05;1.3058e-03
2.7226e+02;1.4864e-01;4.4543e-06;5.0078e-03;4.8668e-05;3.2742e-04;4.8670e-05;1.3058e-03
2.7241e+02;1.4864e-01;4.4542e-06;5.0078e-03;4.8668e-05;3.2742e-04;4.8670e-05;1.3058e-03
2.7256e+02;1.4864e-01;4.4542e-06;5.0078e-03;4.8668e-05;3.2742e-04;4.8670e-05;1.3058e-03
2.7270e+02;1.4864e-01;4.4542e-06;5.0078e-03;4.8668e-05;3.2742e-04;4.8670e-05;1.3058e-03
2.7285e+02;1.4864e-01;4.4542e-06;5.0078e-03;4.8668e-05;3.2742e-04;4.8670e-05;1.3058e-03
2.7300e+02;1.4864e-01;4.4542e-06;5.0078e-03;4.8668e-05;3.2742e-04;4.8670e-05;1.3058e-03
2.7315e+02;1.4864e-01;4.4542e-06;5.0078e-03;4.8668e-05;3.2742e-04;4.8671e-05;1.3058e-03
2.7330e+02;1.4864e-01;4.4542e-06;5.0078e-03;4.8668e-05;3.2743e-04;4.8671e-05;1.3058e-03
2.7345e+02;1.4864e-01;4.4542e-06;5.0078e-03;4.8668e-05;3.2743e-04;4.8671e-05;1.3059e-03
2.7360e+02;1.4864e-01;4.4542e-06;5.0078e-03;4.8668e-05;3.2743e-04;4.8671e-05;1.3059e-03
2.7375e+02;1.4864e-01;4.4542e-06;5.0079e-03;4.8669e-05;3.2743e-04;4.8671e-05;1.3059e-03
2.7389e+02;1.4864e-01;4.4542e-06;5.0079e-03;4.8669e-05;3.2743e-04;4.8671e-05;1.3059e-03
2.7404e+02;1.4864e-01;4.4542e-06;5.0079e-03;4.8669e-05;3.2743e-04;4.8671e-05;1.3059e-03
2.7419e+02;1.4864e-01;4.4542e-06;5.0079e-03;4.8669e-05;3.2743e-04;4.8671e-05;1.3059e-03
2.7434e+02;1.4864e-01;4.4542e-06;5.0079e-03;4.8669e-05;3.2743e-04;4.8671e-05;1.3059e-03
2.7449e+02;1.4864e-01;4.4542e-06;5.0079e-03;4.8669e-05;3.2743e-04;4.8671e-05;1.3059e-03
2.7464e+02;1.4864e-01;4.4542e-06;5.0079e-03;4.8669e-05;3.2743e-04;4.8671e-05;1.3059e-03
2.7479e+02;1.4864e-01;4.4542e-06;5.0079e-03;4.8669e-05;3.2744e-04;4.8672e-05;1.3059e-03
2.7493e+02;1.4864e-01;4.4542e-06;5.0079e-03;4.8669e-05;3.2744e-04;4.8672e-05;1.3059e-03
2.7508e+02;1.4864e-01;4.4542e-06;5.0079e-03;4.8669e-05;3.2744e-04;4.8672e-05;1.3059e-03
2.7523e+02;1.4864e-01;4.4542e-06;5.0079e-03;4.8669e-05;3.2744e-04;4.8672e-05;1.3059e-03
2.7538e+02;1.4864e-01;4.4541e-06;5.0080e-03;4.8670e-05;3.2744e-04;4.8672e-05;1.3059e-03
2.7553e+02;1.4864e-01;4.4541e-06;5.0080e-03;4.8670e-05;3.2744e-04;4.8672e-05;1.3059e-03
2.7568e+02;1.4864e-01;4.4541e-06;5.0080e-03;4.8670e-05;3.2744e-04;4.8672e-05;1.3059e-03
2.7583e+02;1.4864e-01;4.4541e-06;5.0080e-03;4.8670e-05;3.2744e-04;4.8672e-05;1.3059e-03
2.7597e+02;1.4864e-01;4.4541e-06;5.0080e-03;4.8670e-05;3.2744e-04;4.8672e-05;1.3059e-03
2.7612e+02;1.4864e-01;4.4541e-06;5.0080e-03;4.8670e-05;3.2744e-04;4.8672e-05;1.3059e-03
2.7627e+02;1.4864e-01;4.4541e-06;5.0080e-03;4.8670e-05;3.2745e-04;4.8672e-05;1.3059e-03
2.7642e+02;1.4864e-01;4.4541e-06;5.0080e-03;4.8670e-05;3.2745e-04;4.8673e-05;1.3059e-03
2.7657e+02;1.4864e-01;4.4541e-06;5.0080e-03;4.8670e-05;3.2745e-04;4.8673e-05;1.3059e-03
2.7672e+02;1.4864e-01;4.4541e-06;5.0080e-03;4.8670e-05;3.2745e-04;4.8673e-05;1.3059e-03
2.7687e+02;1.4864e-01;4.4541e-06;5.0080e-03;4.8670e-05;3.2745e-04;4.8673e-05;1.3059e-03
2.7702e+02;1.4863e-01;4.4541e-06;5.0081e-03;4.8671e-05;3.2745e-04;4.8673e-05;1.3059e-03
2.7716e+02;1.4863e-01;4.4541e-06;5.0081e-03;4.8671e-05;3.2745e-04;4.8673e-05;1.3059e-03
2.7731e+02;1.4863e-01;4.4541e-06;5.0081e-03;4.8671e-05;3.2745e-04;4.8673e-05;1.3059e-03
2.7746e+02;1.4863e-01;4.4541e-06;5.0081e-03;4.8671e-05;3.2745e-04;4.8673e-05;1.3059e-03
2.7761e+02;1.4863e-01;4.4541e-06;5.0081e-03;4.8671e-05;3.2745e-04;4.8673e-05;1.3059e-03
2.7776e+02;1.4863e-01;4.4541e-06;5.0081e-03;4.8671e-05;3.2746e-04;4.8673e-05;1.3059e-03
2.7791e+02;1.4863e-01;4.4541e-06;5.0081e-03;4.8671e-05;3.2746e-04;4.8673e-05;1.3059e-03
2.7806e+02;1.4863e-01;4.4541e-06;5.0081e-03;4.8671e-05;3.2746e-04;4.8674e-05;1.3059e-03
2.7820e+02;1.4863e-01;4.4541e-06;5.0081e-03;4.8671e-05;3.2746e-04;4.8674e-05;1.3059e-03
2.7835e+02;1.4863e-01;4.4541e-06;5.0081e-03;4.8671e-05;3.2746e-04;4.8674e-05;1.3059e-03
2.7850e+02;1.4863e-01;4.4540e-06;5.0081e-03;4.8671e-05;3.2746e-04;4.8674e-05;1.3059e-03
2.7865e+02;1.4863e-01;4.4540e-06;5.0082e-03;4.8672e-05;3.2746e-04;4.8674e-05;1.3059e-03
2.7880e+02;1.4863e-01;4.4540e-06;5.0082e-03;4.8672e-05;3.2746e-04;4.8674e-05;1.3059e-03
2.7895e+02;1.4863e-01;4.4540e-06;5.0082e-03;4.8672e-05;3.2746e-04;4.8674e-05;1.3059e-03
2.7910e+02;1.4863e-01;4.4540e-06;5.0082e-03;4.8672e-05;3.2746e-04;4.8674e-05;1.3059e-03
2.7924e+02;1.4863e-01;4.4540e-06;5.0082e-03;4.8672e-05;3.2746e-04;4.8674e-05;1.3059e-03
2.7939e+02;1.4863e-01;4.4540e-06;5.0082e-03;4.8672e-05;3.2747e-04;4.8674e-05;1.3059e-03
2.7954e+02;1.4863e-01;4.4540e-06;5.0082e-03;4.8672e-05;3.2747e-04;4.8674e-05;1.3059e-03
2.7969e+02;1.4863e-01;4.4540e-06;5.0082e-03;4.8672e-05;3.2747e-04;4.8675e-05;1.3059e-03
2.7984e+02;1.4863e-01;4.4540e-06;5.0082e-03;4.8672e-05;3.2747e-04;4.8675e-05;1.3060e-03
2.7999e+02;1.4863e-01;4.4540e-06;5.0082e-03;4.8672e-05;3.2747e-04;4.8675e-05;1.3060e-03
2.8014e+02;1.4863e-01;4.4540e-06;5.0082e-03;4.8672e-05;3.2747e-04;4.8675e-05;1.3060e-03
2.8029e+02;1.4863e-01;4.4540e-06;5.0083e-03;4.8673e-05;3.2747e-04;4.8675e-05;1.3060e-03
2.8043e+02;1.4863e-01;4.4540e-06;5.0083e-03;4.8673e-05;3.2747e-04;4.8675e-05;1.3060e-03
2.8058e+02;1.4863e-01;4.4540e-06;5.0083e-03;4.8673e-05;3.2747e-04;4.8675e-05;1.3060e-03
2.8073e+02;1.4863e-01;4.4540e-06;5.0083e-03;4.8673e-05;3.2747e-04;4.8675e-05;1.3060e-03
2.8088e+02;1.4863e-01;4.4540e-06;5.0083e-03;4.8673e-05;3.2748e-04;4.8675e-05;1.3060e-03
2.8103e+02;1.4863e-01;4.4540e-06;5.0083e-03;4.8673e-05;3.2748e-04;4.8675e-05;1.3060e-03
2.8118e+02;1.4863e-01;4.4540e-06;5.0083e-03;4.8673e-05;3.2748e-04;4.8675e-05;1.3060e-03
2.8133e+02;1.4863e-01;4.4540e-06;5.0083e-03;4.8673e-05;3.2748e-04;4.8675e-05;1.3060e-03
2.8147e+02;1.4863e-01;4.4540e-06;5.0083e-03;4.8673e-05;3.2748e-04;4.8676e-05;1.3060e-03
2.8162e+02;1.4863e-01;4.4539e-06;5.0083e-03;4.8673e-05;3.2748e-04;4.8676e-05;1.3060e-03
2.8177e+02;1.4863e-01;4.4539e-06;5.0083e-03;4.8673e-05;3.2748e-04;4.8676e-05;1.3060e-03
2.8192e+02;1.4863e-01;4.4539e-06;5.0083e-03;4.8674e-05;3.2748e-04;4.8676e-05;1.3060e-03
2.8207e+02;1.4863e-01;4.4539e-06;5.0084e-03;4.8674e-05;3.2748e-04;4.8676e-05;1.3060e-03
2.8222e+02;1.4863e-01;4.4539e-06;5.0084e-03;4.8674e-05;3.2748e-04;4.8676e-05;1.3060e-03
2.8237e+02;1.4863e-01;4.4539e-06;5.0084e-03;4.8674e-05;3.2748e-04;4.8676e-05;1.3060e-03
2.8251e+02;1.4863e-01;4.4539e-06;5.0084e-03;4.8674e-05;3.2749e-04;4.8676e-05;1.3060e-03
2.8266e+02;1.4863e-01;4.4539e-06;5.0084e-03;4.8674e-05;3.2749e-04;4.8676e-05;1.3060e-03
2.8281e+02;1.4863e-01;4.4539e-06;5.0084e-03;4.8674e-05;3.2749e-04;4.8676e-05;1.3060e-03
2.8296e+02;1.4863e-01;4.4539e-06;5.0084e-03;4.8674e-05;3.2749e-04;4.8676e-05;1.3060e-03
2.8311e+02;1.4863e-01;4.4539e-06;5.0084e-03;4.8674e-05;3.2749e-04;4.8677e-05;1.3060e-03
2.8326e+02;1.4863e-01;4.4539e-06;5.0084e-03;4.8674e-05;3.2749e-04;4.8677e-05;1.3060e-03
2.8341e+02;1.4863e-01;4.4539e-06;5.0084e-03;4.8674e-05;3.2749e-04;4.8677e-05;1.3060e-03
2.8356e+02;1.4863e-01;4.4539e-06;5.0084e-03;4.8675e-05;3.2749e-04;4.8677e-05;1.3060e-03
2.8370e+02;1.4863e-01;4.4539e-06;5.0085e-03;4.8675e-05;3.2749e-04;4.8677e-05;1.3060e-03
2.8385e+02;1.4863e-01;4.4539e-06;5.0085e-03;4.8675e-05;3.2749e-04;4.8677e-05;1.3060e-03
2.8400e+02;1.4863e-01;4.4539e-06;5.0085e-03;4.8675e-05;3.2749e-04;4.8677e-05;1.3060e-03
2.8415e+02;1.4863e-01;4.4539e-06;5.0085e-03;4.8675e-05;3.2750e-04;4.8677e-05;1.3060e-03
2.8430e+02;1.4863e-01;4.4539e-06;5.0085e-03;4.8675e-05;3.2750e-04;4.8677e-05;1.3060e-03
2.8445e+02;1.4863e-01;4.4539e-06;5.0085e-03;4.8675e-05;3.2750e-04;4.8677e-05;1.3060e-03
2.8460e+02;1.4863e-01;4.4539e-06;5.0085e-03;4.8675e-05;3.2750e-04;4.8677e-05;1.3060e-03
2.8474e+02;1.4863e-01;4.4539e-06;5.0085e-03;4.8675e-05;3.2750e-04;4.8677e-05;1.3060e-03
2.8489e+02;1.4863e-01;4.4538e-06;5.0085e-03;4.8675e-05;3.2750e-04;4.8678e-05;1.3060e-03
2.8504e+02;1.4863e-01;4.4538e-06;5.0085e-03;4.8675e-05;3.2750e-04;4.8678e-05;1.3060e-03
2.8519e+02;1.4863e-01;4.4538e-06;5.0085e-03;4.8675e-05;3.2750e-04;4.8678e-05;1.3060e-03
2.8534e+02;1.4863e-01;4.4538e-06;5.0086e-03;4.8676e-05;3.2750e-04;4.8678e-05;1.3060e-03
2.8549e+02;1.4863e-01;4.4538e-06;5.0086e-03;4.8676e-05;3.2750e-04;4.8678e-05;1.3060e-03
2.8564e+02;1.4863e-01;4.4538e-06;5.0086e-03;4.8676e-05;3.2751e-04;4.8678e-05;1.3060e-03
2.8578e+02;1.4863e-01;4.4538e-06;5.0086e-03;4.8676e-05;3.2751e-04;4.8678e-05;1.3060e-03
2.8593e+02;1.4863e-01;4.4538e-06;5.0086e-03;4.8676e-05;3.2751e-04;4.8678e-05;1.3060e-03
2.8608e+02;1.4863e-01;4.4538e-06;5.0086e-03;4.8676e-05;3.2751e-04;4.8678e-05;1.3060e-03
2.8623e+02;1.4863e-01;4.4538e-06;5.0086e-03;4.8676e-05;3.2751e-04;4.8678e-05;1.3061e-03
2.8638e+02;1.4863e-01;4.4538e-06;5.0086e-03;4.8676e-05;3.2751e-04;4.8678e-05;1.3061e-03
2.8653e+02;1.4862e-01;4.4538e-06;5.0086e-03;4.8676e-05;3.2751e-04;4.8678e-05;1.3061e-03
2.8668e+02;1.4862e-01;4.4538e-06;5.0086e-03;4.8676e-05;3.2751e-04;4.8679e-05;1.3061e-03
2.8682e+02;1.4862e-01;4.4538e-06;5.0086e-03;4.8676e-05;3.2751e-04;4.8679e-05;1.3061e-03
2.8697e+02;1.4862e-01;4.4538e-06;5.0086e-03;4.8677e-05;3.2751e-04;4.8679e-05;1.3061e-03
2.8712e+02;1.4862e-01;4.4538e-06;5.0087e-03;4.8677e-05;3.2751e-04;4.8679e-05;1.3061e-03
2.8727e+02;1.4862e-01;4.4538e-06;5.0087e-03;4.8677e-05;3.2752e-04;4.8679e-05;1.3061e-03
2.8742e+02;1.4862e-01;4.4538e-06;5.0087e-03;4.8677e-05;3.2752e-04;4.8679e-05;1.3061e-03
2.8757e+02;1.4862e-01;4.4538e-06;5.0087e-03;4.8677e-05;3.2752e-04;4.8679e-05;1.3061e-03
2.8772e+02;1.4862e-01;4.4538e-06;5.0087e-03;4.8677e-05;3.2752e-04;4.8679e-05;1.3061e-03
2.8787e+02;1.4862e-01;4.4538e-06;5.0087e-03;4.8677e-05;3.2752e-04;4.8679e-05;1.3061e-03
2.8801e+02;1.4862e-01;4.4537e-06;5.0087e-03;4.8677e-05;3.2752e-04;4.8679e-05;1.3061e-03
2.8816e+02;1.4862e-01;4.4537e-06;5.0087e-03;4.8677e-05;3.2752e-04;4.8679e-05;1.3061e-03
2.8831e+02;1.4862e-01;4.4537e-06;5.0087e-03;4.8677e-05;3.2752e-04;4.8680e-05;1.3061e-03
2.8846e+02;1.4862e-01;4.4537e-06;5.0087e-03;4.8677e-05;3.2752e-04;4.8680e-05;1.3061e-03
2.8861e+02;1.4862e-01;4.4537e-06;5.0087e-03;4.8677e-05;3.2752e-04;4.8680e-05;1.3061e-03
2.8876e+02;1.4862e-01;4.4537e-06;5.0087e-03;4.8678e-05;3.2752e-04;4.8680e-05;1.3061e-03
2.8891e+02;1.4862e-01;4.4537e-06;5.0088e-03;4.8678e-05;3.2753e-04;4.8680e-05;1.3061e-03
2.8905e+02;1.4862e-01;4.4537e-06;5.0088e-03;4.8678e-05;3.2753e-04;4.8680e-05;1.3061e-03
2.8920e+02;1.4862e-01;4.4537e-06;5.0088e-03;4.8678e-05;3.2753e-04;4.8680e-05;1.3061e-03
2.8935e+02;1.4862e-01;4.4537e-06;5.0088e-03;4.8678e-05;3.2753e-04;4.8680e-05;1.3061e-03
2.8950e+02;1.4862e-01;4.4537e-06;5.0088e-03;4.8678e-05;3.2753e-04;4.8680e-05;1.3061e-03
2.8965e+02;1.4862e-01;4.4537e-06;5.0088e-03;4.8678e-05;3.2753e-04;4.8680e-05;1.3061e-03
2.8980e+02;1.4862e-01;4.4537e-06;5.0088e-03;4.8678e-05;3.2753e-04;4.8680e-05;1.3061e-03
2.8995e+02;1.4862e-01;4.4537e-06;5.0088e-03;4.8678e-05;3.2753e-04;4.8680e-05;1.3061e-03
2.9009e+02;1.4862e-01;4.4537e-06;5.0088e-03;4.8678e-05;3.2753e-04;4.8681e-05;1.3061e-03
2.9024e+02;1.4862e-01;4.4537e-06;5.0088e-03;4.8678e-05;3.2753e-04;4.8681e-05;1.3061e-03
2.9039e+02;1.4862e-01;4.4537e-06;5.0088e-03;4.8678e-05;3.2753e-04;4.8681e-05;1.3061e-03
2.9054e+02;1.4862e-01;4.4537e-06;5.0088e-03;4.8679e-05;3.2754e-04;4.8681e-05;1.3061e-03
2.9069e+02;1.4862e-01;4.4537e-06;5.0089e-03;4.8679e-05;3.2754e-04;4.8681e-05;1.3061e-03
2.9084e+02;1.4862e-01;4.4537e-06;5.0089e-03;4.8679e-05;3.2754e-04;4.8681e-05;1.3061e-03
2.9099e+02;1.4862e-01;4.4537e-06;5.0089e-03;4.8679e-05;3.2754e-04;4.8681e-05;1.3061e-03
2.9114e+02;1.4862e-01;4.4537e-06;5.0089e-03;4.8679e-05;3.2754e-04;4.8681e-05;1.3061e-03
2.9128e+02;1.4862e-01;4.4537e-06;5.0089e-03;4.8679e-05;3.2754e-04;4.8681e-05;1.3061e-03
2.9143e+02;1.4862e-01;4.4536e-06;5.0089e-03;4.8679e-05;3.2754e-04;4.8681e-05;1.3061e-03
2.9158e+02;1.4862e-01;4.4536e-06;5.0089e-03;4.8679e-05;3.2754e-04;4.8681e-05;1.3061e-03
2.9173e+02;1.4862e-01;4.4536e-06;5.0089e-03;4.8679e-05;3.2754e-04;4.8681e-05;1.3061e-03
2.9188e+02;1.4862e-01;4.4536e-06;5.0089e-03;4.8679e-05;3.2754e-04;4.8682e-05;1.3061e-03
2.9203e+02;1.4862e-01;4.4536e-06;5.0089e-03;4.8679e-05;3.2754e-04;4.8682e-05;1.3061e-03
2.9218e+02;1.4862e-01;4.4536e-06;5.0089e-03;4.8680e-05;3.2755e-04;4.8682e-05;1.3061e-03
2.9232e+02;1.4862e-01;4.4536e-06;5.0090e-03;4.8680e-05;3.2755e-04;4.8682e-05;1.3061e-03
2.9247e+02;1.4862e-01;4.4536e-06;5.0090e-03;4.8680e-05;3.2755e-04;4.8682e-05;1.3061e-03
2.9262e+02;1.4862e-01;4.4536e-06;5.0090e-03;4.8680e-05;3.2755e-04;4.8682e-05;1.3061e-03
2.9277e+02;1.4862e-01;4.4536e-06;5.0090e-03;4.8680e-05;3.2755e-04;4.8682e-05;1.3061e-03
2.9292e+02;1.4862e-01;4.4536e-06;5.0090e-03;4.8680e-05;3.2755e-04;4.8682e-05;1.3061e-03
2.9307e+02;1.4862e-01;4.4536e-06;5.0090e-03;4.8680e-05;3.2755e-04;4.8682e-05;1.3062e-03
2.9322e+02;1.4862e-01;4.4536e-06;5.0090e-03;4.8680e-05;3.2755e-04;4.8682e-05;1.3062e-03
2.9336e+02;1.4862e-01;4.4536e-06;5.0090e-03;4.8680e-05;3.2755e-04;4.8682e-05;1.3062e-03
2.9351e+02;1.4862e-01;4.4536e-06;5.0090e-03;4.8680e-05;3.2755e-04;4.8682e-05;1.3062e-03
2.9366e+02;1.4862e-01;4.4536e-06;5.0090e-03;4.8680e-05;3.2755e-04;4.8683e-05;1.3062e-03
2.9381e+02;1.4862e-01;4.4536e-06;5.0090e-03;4.8680e-05;3.2755e-04;4.8683e-05;1.3062e-03
2.9396e+02;1.4862e-01;4.4536e-06;5.0090e-03;4.8681e-05;3.2756e-04;4.8683e-05;1.3062e-03
2.9411e+02;1.4862e-01;4.4536e-06;5.0090e-03;4.8681e-05;3.2756e-04;4.8683e-05;1.3062e-03
2.9426e+02;1.4862e-01;4.4536e-06;5.0091e-03;4.8681e-05;3.2756e-04;4.8683e-05;1.3062e-03
2.9440e+02;1.4862e-01;4.4536e-06;5.0091e-03;4.8681e-05;3.2756e-04;4.8683e-05;1.3062e-03
2.9455e+02;1.4862e-01;4.4536e-06;5.0091e-03;4.8681e-05;3.2756e-04;4.8683e-05;1.3062e-03
2.9470e+02;1.4862e-01;4.4535e-06;5.0091e-03;4.8681e-05;3.2756e-04;4.8683e-05;1.3062e-03
2.9485e+02;1.4862e-01;4.4535e-06;5.0091e-03;4.8681e-05;3.2756e-04;4.8683e-05;1.3062e-03
2.9500e+02;1.4862e-01;4.4535e-06;5.0091e-03;4.8681e-05;3.2756e-04;4.8683e-05;1.3062e-03
2.9515e+02;1.4862e-01;4.4535e-06;5.0091e-03;4.8681e-05;3.2756e-04;4.8683e-05;1.3062e-03
2.9530e+02;1.4862e-01;4.4535e-06;5.0091e-03;4.8681e-05;3.2756e-04;4.8683e-05;1.3062e-03
2.9544e+02;1.4862e-01;4.4535e-06;5.0091e-03;4.8681e-05;3.2756e-04;4.8683e-05;1.3062e-03
2.9559e+02;1.4862e-01;4.4535e-06;5.0091e-03;4.8681e-05;3.2757e-04;4.8684e-05;1.3062e-03
2.9574e+02;1.4862e-01;4.4535e-06;5.0091e-03;4.8682e-05;3.2757e-04;4.8684e-05;1.3062e-03
2.9589e+02;1.4862e-01;4.4535e-06;5.0091e-03;4.8682e-05;3.2757e-04;4.8684e-05;1.3062e-03
2.9604e+02;1.4862e-01;4.4535e-06;5.0092e-03;4.8682e-05;3.2757e-04;4.8684e-05;1.3062e-03
2.9619e+02;1.4862e-01;4.4535e-06;5.0092e-03;4.8682e-05;3.2757e-04;4.8684e-05;1.3062e-03
2.9634e+02;1.4862e-01;4.4535e-06;5.0092e-03;4.8682e-05;3.2757e-04;4.8684e-05;1.3062e-03
2.9649e+02;1.4862e-01;4.4535e-06;5.0092e-03;4.8682e-05;3.2757e-04;4.8684e-05;1.3062e-03
2.9663e+02;1.4861e-01;4.4535e-06;5.0092e-03;4.8682e-05;3.2757e-04;4.8684e-05;1.3062e-03
2.9678e+02;1.4861e-01;4.4535e-06;5.0092e-03;4.8682e-05;3.2757e-04;4.8684e-05;1.3062e-03
2.9693e+02;1.4861e-01;4.4535e-06;5.0092e-03;4.8682e-05;3.2757e-04;4.8684e-05;1.3062e-03
2.9708e+02;1.4861e-01;4.4535e-06;5.0092e-03;4.8682e-05;3.2757e-04;4.8684e-05;1.3062e-03
2.9723e+02;1.4861e-01;4.4535e-06;5.0092e-03;4.8682e-05;3.2757e-04;4.8684e-05;1.3062e-03
2.9738e+02;1.4861e-01;4.4535e-06;5.0092e-03;4.8682e-05;3.2758e-04;4.8685e-05;1.3062e-03
2.9753e+02;1.4861e-01;4.4535e-06;5.0092e-03;4.8683e-05;3.2758e-04;4.8685e-05;1.3062e-03
2.9767e+02;1.4861e-01;4.4535e-06;5.0092e-03;4.8683e-05;3.2758e-04;4.8685e-05;1.3062e-03
2.9782e+02;1.4861e-01;4.4535e-06;5.0093e-03;4.8683e-05;3.2758e-04;4.8685e-05;1.3062e-03
2.9797e+02;1.4861e-01;4.4535e-06;5.0093e-03;4.8683e-05;3.2758e-04;4.8685e-05;1.3062e-03
2.9812e+02;1.4861e-01;4.4535e-06;5.0093e-03;4.8683e-05;3.2758e-04;4.8685e-05;1.3062e-03
2.9827e+02;1.4861e-01;4.4534e-06;5.0093e-03;4.8683e-05;3.2758e-04;4.8685e-05;1.3062e-03
2.9842e+02;1.4861e-01;4.4534e-06;5.0093e-03;4.8683e-05;3.2758e-04;4.8685e-05;1.3062e-03
2.9857e+02;1.4861e-01;4.4534e-06;5.0093e-03;4.8683e-05;3.2758e-04;4.8685e-05;1.3062e-03
2.9871e+02;1.4861e-01;4.4534e-06;5.0093e-03;4.8683e-05;3.2758e-04;4.8685e-05;1.3062e-03
2.9886e+02;1.4861e-01;4.4534e-06;5.0093e-03;4.8683e-05;3.2758e-04;4.8685e-05;1.3062e-03
2.9901e+02;1.4861e-01;4.4534e-06;5.0093e-03;4.8683e-05;3.2759e-04;4.8685e-05;1.3062e-03
2.9916e+02;1.4861e-01;4.4534e-06;5.0093e-03;4.8683e-05;3.2759e-04;4.8685e-05;1.3062e-03
2.9931e+02;1.4861e-01;4.4534e-06;5.0093e-03;4.8683e-05;3.2759e-04;4.8686e-05;1.3062e-03
2.9946e+02;1.4861e-01;4.4534e-06;5.0093e-03;4.8684e-05;3.2759e-04;4.8686e-05;1.3062e-03
2.9961e+02;1.4861e-01;4.4534e-06;5.0094e-03;4.8684e-05;3.2759e-04;4.8686e-05;1.3062e-03
