# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.7109e+03;1.2893e-01;4.2976e-06;3.5317e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4713e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5317e-05;1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7111e+03;1.2893e-01;4.2976e-06;3.5317e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4713e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5317e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7112e+03;1.2893e-01;4.2976e-06;3.5317e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4713e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5317e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7113e+03;1.2893e-01;4.2976e-06;3.5317e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4713e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5317e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7115e+03;1.2893e-01;4.2976e-06;3.5317e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4713e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5317e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7116e+03;1.2893e-01;4.2976e-06;3.5317e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4713e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5317e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7117e+03;1.2893e-01;4.2976e-06;3.5317e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4713e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7118e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4713e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7120e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4713e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7121e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4713e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7122e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4713e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7124e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7125e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7126e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7127e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7129e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7130e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7131e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7133e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7134e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7135e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7137e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7138e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7139e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7140e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7142e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7143e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;-1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7144e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0252e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7146e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8041e-06;2.4712e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;-1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7147e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8041e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7148e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8041e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7149e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8041e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7151e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8041e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7152e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8041e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;-1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7153e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8041e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7155e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8041e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7156e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8041e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7157e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8041e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7158e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8041e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7160e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8041e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7161e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8041e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;-1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7162e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8041e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7164e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8041e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7165e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8041e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7166e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7167e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4711e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7169e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7170e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7171e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7173e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;-1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7174e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7175e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;-1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7176e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7178e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7179e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7180e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7182e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;-1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7183e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7184e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7185e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7187e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7188e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7189e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4710e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7191e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7192e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7193e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7195e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7196e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7197e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;-1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7198e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;-1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7200e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;-1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7201e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7202e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7204e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7205e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7206e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7207e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7209e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7210e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7211e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4709e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7213e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4708e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7214e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4708e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;-1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7215e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4708e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7216e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4708e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7218e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4708e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7219e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4708e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7220e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4708e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;-1.6941e-21;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7222e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4708e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7223e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4708e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
1.7224e+03;1.2893e-01;4.2976e-06;3.5318e-05;1.5708e-05;2.0253e-06;8.8955e-01;6.8042e-06;2.4708e-07;0.0000e+00;2.0000e+00;1.0126e-06;3.5318e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6129e-01;0.0000e+00;1.0000e+00
