# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.9991e+03;1.4776e+01;0.0000e+00;4.4990e-01;7.8293e+00;5.2985e-01;0.0000e+00;4.1106e+01
3.0000e+03;8.9465e-01;0.0000e+00;4.4116e-01;4.4987e-01;5.0285e-01;0.0000e+00;4.7934e+01
3.0151e+03;1.5075e+01;0.0000e+00;4.4744e-01;7.8714e+00;5.2216e-01;0.0000e+00;4.0485e+01
3.0301e+03;1.5075e+01;0.0000e+00;4.4495e-01;7.7555e+00;5.1447e-01;0.0000e+00;4.0050e+01
3.0452e+03;1.5075e+01;0.0000e+00;4.4297e-01;7.6637e+00;5.0839e-01;0.0000e+00;3.9703e+01
3.0600e+03;1.4776e+01;0.0000e+00;4.4112e-01;7.4284e+00;5.0272e-01;0.0000e+00;3.9559e+01
3.0748e+03;1.4776e+01;0.0000e+00;4.3959e-01;7.3599e+00;4.9809e-01;0.0000e+00;3.9292e+01
3.0896e+03;1.4776e+01;0.0000e+00;4.3810e-01;7.2939e+00;4.9362e-01;0.0000e+00;3.9034e+01
3.1043e+03;1.4776e+01;0.0000e+00;4.3674e-01;7.2334e+00;4.8952e-01;0.0000e+00;3.8797e+01
3.1200e+03;1.5671e+01;0.0000e+00;4.3592e-01;7.6330e+00;4.8708e-01;0.0000e+00;3.8131e+01
3.1357e+03;1.5671e+01;0.0000e+00;4.3475e-01;7.5785e+00;4.8360e-01;0.0000e+00;3.7931e+01
3.1543e+03;1.8641e+01;0.0000e+00;4.3533e-01;9.0469e+00;4.8533e-01;0.0000e+00;3.6293e+01
3.1730e+03;1.8641e+01;0.0000e+00;4.3442e-01;8.9964e+00;4.8262e-01;0.0000e+00;3.6146e+01
3.1800e+03;7.0474e+00;0.0000e+00;4.2920e-01;3.2933e+00;4.6731e-01;0.0000e+00;4.1885e+01
3.1994e+03;1.9417e+01;0.0000e+00;4.3484e-01;9.3953e+00;4.8387e-01;0.0000e+00;3.5760e+01
3.2188e+03;1.9417e+01;0.0000e+00;4.3255e-01;9.2643e+00;4.7712e-01;0.0000e+00;3.5398e+01
3.2383e+03;1.9417e+01;0.0000e+00;4.3198e-01;9.2316e+00;4.7543e-01;0.0000e+00;3.5307e+01
3.2400e+03;1.7487e+00;0.0000e+00;4.2245e-01;7.8335e-01;4.4796e-01;0.0000e+00;4.3493e+01
3.2606e+03;2.0617e+01;0.0000e+00;4.3117e-01;9.7531e+00;4.7306e-01;0.0000e+00;3.4492e+01
3.2812e+03;2.0617e+01;0.0000e+00;4.2846e-01;9.5902e+00;4.6516e-01;0.0000e+00;3.4074e+01
3.3000e+03;1.8766e+01;0.0000e+00;4.2549e-01;8.5691e+00;4.5663e-01;0.0000e+00;3.4649e+01
3.3188e+03;1.8766e+01;0.0000e+00;4.2300e-01;8.4361e+00;4.4954e-01;0.0000e+00;3.4256e+01
3.3410e+03;2.2227e+01;0.0000e+00;4.2110e-01;9.8729e+00;4.4418e-01;0.0000e+00;3.2074e+01
3.3600e+03;1.9007e+01;0.0000e+00;4.1515e-01;8.1280e+00;4.2764e-01;0.0000e+00;3.2902e+01
3.3790e+03;1.9007e+01;0.0000e+00;4.1289e-01;8.0102e+00;4.2144e-01;0.0000e+00;3.2552e+01
3.3980e+03;1.9007e+01;0.0000e+00;4.0899e-01;7.8099e+00;4.1091e-01;0.0000e+00;3.1953e+01
3.4170e+03;1.9007e+01;0.0000e+00;4.0490e-01;7.6037e+00;4.0006e-01;0.0000e+00;3.1332e+01
3.4200e+03;2.9803e+00;0.0000e+00;3.9301e-01;1.1012e+00;3.6949e-01;0.0000e+00;3.7072e+01
3.4422e+03;2.2227e+01;0.0000e+00;4.0223e-01;8.7365e+00;3.9305e-01;0.0000e+00;2.9339e+01
3.4645e+03;2.2227e+01;0.0000e+00;3.9754e-01;8.4674e+00;3.8095e-01;0.0000e+00;2.8674e+01
3.4800e+03;1.5545e+01;0.0000e+00;3.9247e-01;5.7229e+00;3.6814e-01;0.0000e+00;3.1090e+01
3.5037e+03;2.3736e+01;0.0000e+00;3.9504e-01;8.8916e+00;3.7461e-01;0.0000e+00;2.7607e+01
3.5275e+03;2.3736e+01;0.0000e+00;3.9025e-01;8.6068e+00;3.6261e-01;0.0000e+00;2.6954e+01
3.5400e+03;1.2528e+01;0.0000e+00;3.8257e-01;4.3085e+00;3.4390e-01;0.0000e+00;3.0894e+01
3.5686e+03;2.8615e+01;0.0000e+00;3.8915e-01;1.0299e+01;3.5990e-01;0.0000e+00;2.4562e+01
3.5972e+03;2.8615e+01;0.0000e+00;3.8189e-01;9.7937e+00;3.4226e-01;0.0000e+00;2.3657e+01
3.6000e+03;2.7701e+00;0.0000e+00;3.6680e-01;8.5148e-01;3.0739e-01;0.0000e+00;3.2384e+01
