# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.8028e+03;1.0689e+01;0.0000e+00;5.2387e-01;1.1455e+00;1.0716e-01;0.0000e+00;1.6253e+01
2.8155e+03;1.2707e+01;0.0000e+00;5.2119e-01;1.3540e+00;1.0656e-01;0.0000e+00;1.5955e+01
2.8200e+03;4.5363e+00;0.0000e+00;5.1807e-01;4.8017e-01;1.0585e-01;0.0000e+00;1.6726e+01
2.8340e+03;1.4029e+01;0.0000e+00;5.1700e-01;1.4816e+00;1.0561e-01;0.0000e+00;1.5689e+01
2.8481e+03;1.4029e+01;0.0000e+00;5.1364e-01;1.4709e+00;1.0485e-01;0.0000e+00;1.5588e+01
2.8621e+03;1.4029e+01;0.0000e+00;5.1049e-01;1.4609e+00;1.0413e-01;0.0000e+00;1.5493e+01
2.8761e+03;1.4029e+01;0.0000e+00;5.0749e-01;1.4514e+00;1.0346e-01;0.0000e+00;1.5403e+01
2.8800e+03;3.8822e+00;0.0000e+00;5.0458e-01;3.9908e-01;1.0280e-01;0.0000e+00;1.6359e+01
2.8950e+03;1.4992e+01;0.0000e+00;5.0378e-01;1.5385e+00;1.0262e-01;0.0000e+00;1.5193e+01
2.9100e+03;1.4992e+01;0.0000e+00;5.0062e-01;1.5278e+00;1.0190e-01;0.0000e+00;1.5099e+01
2.9250e+03;1.4992e+01;0.0000e+00;4.9760e-01;1.5175e+00;1.0122e-01;0.0000e+00;1.5009e+01
2.9400e+03;1.4992e+01;0.0000e+00;4.9468e-01;1.5076e+00;1.0056e-01;0.0000e+00;1.4921e+01
2.9400e+03;3.0633e-02;0.0000e+00;4.9180e-01;3.0605e-03;9.9909e-02;0.0000e+00;1.6330e+01
2.9550e+03;1.4992e+01;0.0000e+00;4.9180e-01;1.4978e+00;9.9907e-02;0.0000e+00;1.4835e+01
2.9700e+03;1.4992e+01;0.0000e+00;4.8896e-01;1.4882e+00;9.9265e-02;0.0000e+00;1.4751e+01
2.9850e+03;1.4992e+01;0.0000e+00;4.8613e-01;1.4787e+00;9.8627e-02;0.0000e+00;1.4666e+01
3.0000e+03;1.4992e+01;0.0000e+00;4.8333e-01;1.4691e+00;9.7993e-02;0.0000e+00;1.4583e+01
3.0000e+03;3.0633e-02;0.0000e+00;4.8053e-01;2.9825e-03;9.7361e-02;0.0000e+00;1.5956e+01
3.0151e+03;1.5089e+01;0.0000e+00;4.8052e-01;1.4690e+00;9.7360e-02;0.0000e+00;1.4490e+01
3.0302e+03;1.5089e+01;0.0000e+00;4.7772e-01;1.4595e+00;9.6726e-02;0.0000e+00;1.4406e+01
3.0453e+03;1.5089e+01;0.0000e+00;4.7493e-01;1.4500e+00;9.6096e-02;0.0000e+00;1.4323e+01
3.0600e+03;1.4734e+01;0.0000e+00;4.7216e-01;1.4067e+00;9.5472e-02;0.0000e+00;1.4274e+01
3.0747e+03;1.4734e+01;0.0000e+00;4.6949e-01;1.3978e+00;9.4868e-02;0.0000e+00;1.4195e+01
3.0895e+03;1.4734e+01;0.0000e+00;4.6682e-01;1.3889e+00;9.4267e-02;0.0000e+00;1.4115e+01
3.1074e+03;1.7895e+01;0.0000e+00;4.6419e-01;1.6762e+00;9.3672e-02;0.0000e+00;1.3740e+01
3.1200e+03;1.2638e+01;0.0000e+00;4.6102e-01;1.1748e+00;9.2958e-02;0.0000e+00;1.4136e+01
3.1385e+03;1.8523e+01;0.0000e+00;4.5898e-01;1.7133e+00;9.2498e-02;0.0000e+00;1.3530e+01
3.1570e+03;1.8523e+01;0.0000e+00;4.5586e-01;1.7003e+00;9.1793e-02;0.0000e+00;1.3439e+01
3.1756e+03;1.8523e+01;0.0000e+00;4.5305e-01;1.6886e+00;9.1161e-02;0.0000e+00;1.3358e+01
3.1800e+03;4.4308e+00;0.0000e+00;4.5044e-01;4.0130e-01;9.0571e-02;0.0000e+00;1.4558e+01
3.1996e+03;1.9564e+01;0.0000e+00;4.4983e-01;1.7692e+00;9.0434e-02;0.0000e+00;1.3170e+01
3.2191e+03;1.9564e+01;0.0000e+00;4.4689e-01;1.7563e+00;8.9772e-02;0.0000e+00;1.3086e+01
3.2387e+03;1.9564e+01;0.0000e+00;4.4411e-01;1.7440e+00;8.9145e-02;0.0000e+00;1.3005e+01
3.2400e+03;1.3083e+00;0.0000e+00;4.4127e-01;1.1579e-01;8.8504e-02;0.0000e+00;1.4539e+01
3.2608e+03;2.0794e+01;0.0000e+00;4.4106e-01;1.8394e+00;8.8458e-02;0.0000e+00;1.2809e+01
3.2816e+03;2.0794e+01;0.0000e+00;4.3768e-01;1.8236e+00;8.7697e-02;0.0000e+00;1.2712e+01
3.3000e+03;1.8411e+01;0.0000e+00;4.3405e-01;1.5995e+00;8.6879e-02;0.0000e+00;1.2816e+01
3.3219e+03;2.1942e+01;0.0000e+00;4.3043e-01;1.8884e+00;8.6063e-02;0.0000e+00;1.2407e+01
3.3439e+03;2.1942e+01;0.0000e+00;4.2536e-01;1.8634e+00;8.4923e-02;0.0000e+00;1.2263e+01
3.3600e+03;1.6117e+01;0.0000e+00;4.1957e-01;1.3477e+00;8.3622e-02;0.0000e+00;1.2587e+01
3.3819e+03;2.1942e+01;0.0000e+00;4.1466e-01;1.8106e+00;8.2517e-02;0.0000e+00;1.1961e+01
3.4039e+03;2.1942e+01;0.0000e+00;4.0705e-01;1.7730e+00;8.0806e-02;0.0000e+00;1.1746e+01
3.4200e+03;1.6117e+01;0.0000e+00;3.9862e-01;1.2718e+00;7.8915e-02;0.0000e+00;1.1967e+01
3.4419e+03;2.1942e+01;0.0000e+00;3.9186e-01;1.6983e+00;7.7399e-02;0.0000e+00;1.1316e+01
3.4639e+03;2.1942e+01;0.0000e+00;3.8199e-01;1.6497e+00;7.5186e-02;0.0000e+00;1.1037e+01
3.4800e+03;1.6117e+01;0.0000e+00;3.7166e-01;1.1745e+00;7.2873e-02;0.0000e+00;1.1169e+01
3.5060e+03;2.6003e+01;0.0000e+00;3.6382e-01;1.8493e+00;7.1118e-02;0.0000e+00;1.0234e+01
3.5320e+03;2.6003e+01;0.0000e+00;3.5059e-01;1.7725e+00;6.8163e-02;0.0000e+00;9.8711e+00
3.5400e+03;7.9935e+00;0.0000e+00;3.3674e-01;5.2017e-01;6.5074e-02;0.0000e+00;1.0663e+01
3.5692e+03;2.9231e+01;0.0000e+00;3.3224e-01;1.8729e+00;6.4074e-02;0.0000e+00;9.1613e+00
3.5985e+03;2.9231e+01;0.0000e+00;3.1550e-01;1.7641e+00;6.0352e-02;0.0000e+00;8.7140e+00
3.6000e+03;1.5382e+00;0.0000e+00;2.9819e-01;8.6932e-02;5.6516e-02;0.0000e+00;9.8164e+00
