# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.2589e+02;1.1098e+00;4.8053e-05;4.1329e-03;3.5192e-02;3.9055e-02;8.5150e-01;3.7423e-01;6.4493e-06;0.0000e+00;1.0000e+00;3.6710e-02;4.1511e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2697e+02;1.0876e+00;4.7094e-05;4.1511e-03;3.5469e-02;3.8577e-02;8.5447e-01;3.7653e-01;6.3167e-06;0.0000e+00;1.0000e+00;3.6208e-02;4.1681e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2804e+02;1.0673e+00;4.6213e-05;4.1681e-03;3.5732e-02;3.8136e-02;8.5725e-01;3.7868e-01;6.1949e-06;0.0000e+00;1.0000e+00;3.5743e-02;4.1842e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2909e+02;1.0485e+00;4.5402e-05;4.1842e-03;3.5979e-02;3.7726e-02;8.5988e-01;3.8070e-01;6.0826e-06;0.0000e+00;1.0000e+00;3.5312e-02;4.1994e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3012e+02;1.0312e+00;4.4652e-05;4.1994e-03;3.6214e-02;3.7344e-02;8.6235e-01;3.8260e-01;5.9786e-06;0.0000e+00;1.0000e+00;3.4910e-02;4.2137e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3114e+02;1.0151e+00;4.3954e-05;4.2137e-03;3.6435e-02;3.6985e-02;8.6468e-01;3.8439e-01;5.8818e-06;0.0000e+00;1.0000e+00;3.4533e-02;4.2273e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3214e+02;1.0000e+00;4.3301e-05;4.2273e-03;3.6646e-02;3.6647e-02;8.6688e-01;3.8608e-01;5.7913e-06;0.0000e+00;1.0000e+00;3.4177e-02;4.2401e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3312e+02;9.8585e-01;4.2688e-05;4.2401e-03;3.6845e-02;3.6324e-02;8.6896e-01;3.8769e-01;5.7061e-06;0.0000e+00;1.0000e+00;3.3839e-02;4.2522e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3409e+02;9.7243e-01;4.2106e-05;4.2522e-03;3.7034e-02;3.6013e-02;8.7093e-01;3.8921e-01;5.6254e-06;0.0000e+00;1.0000e+00;3.3515e-02;4.2637e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3505e+02;9.5960e-01;4.1551e-05;4.2637e-03;3.7214e-02;3.5710e-02;8.7280e-01;3.9066e-01;5.5482e-06;0.0000e+00;1.0000e+00;3.3200e-02;4.2746e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3600e+02;9.4723e-01;4.1015e-05;4.2746e-03;3.7385e-02;3.5412e-02;8.7457e-01;3.9205e-01;5.4739e-06;0.0000e+00;1.0000e+00;3.2892e-02;4.2850e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3694e+02;9.3520e-01;4.0494e-05;4.2850e-03;3.7547e-02;3.5114e-02;8.7624e-01;3.9338e-01;5.4016e-06;0.0000e+00;1.0000e+00;3.2585e-02;4.2948e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3786e+02;9.2338e-01;3.9982e-05;4.2948e-03;3.7701e-02;3.4813e-02;8.7783e-01;3.9467e-01;5.3307e-06;0.0000e+00;1.0000e+00;3.2278e-02;4.3041e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3877e+02;9.1169e-01;3.9476e-05;4.3041e-03;3.7848e-02;3.4506e-02;8.7934e-01;3.9590e-01;5.2607e-06;0.0000e+00;1.0000e+00;3.1968e-02;4.3129e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3967e+02;9.0007e-01;3.8973e-05;4.3129e-03;3.7987e-02;3.4191e-02;8.8077e-01;3.9710e-01;5.1911e-06;0.0000e+00;1.0000e+00;3.1651e-02;4.3213e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4056e+02;8.8845e-01;3.8470e-05;4.3213e-03;3.8120e-02;3.3867e-02;8.8213e-01;3.9826e-01;5.1216e-06;0.0000e+00;1.0000e+00;3.1329e-02;4.3293e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4144e+02;8.7684e-01;3.7967e-05;4.3293e-03;3.8246e-02;3.3535e-02;8.8342e-01;3.9939e-01;5.0523e-06;0.0000e+00;1.0000e+00;3.1000e-02;4.3368e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4230e+02;8.6524e-01;3.7465e-05;4.3368e-03;3.8365e-02;3.3195e-02;8.8464e-01;4.0049e-01;4.9832e-06;0.0000e+00;1.0000e+00;3.0665e-02;4.3440e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4316e+02;8.5369e-01;3.6965e-05;4.3440e-03;3.8479e-02;3.2849e-02;8.8580e-01;4.0155e-01;4.9144e-06;0.0000e+00;1.0000e+00;3.0326e-02;4.3508e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4400e+02;8.4222e-01;3.6468e-05;4.3508e-03;3.8588e-02;3.2499e-02;8.8690e-01;4.0258e-01;4.8463e-06;0.0000e+00;1.0000e+00;2.9985e-02;4.3573e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4483e+02;8.3091e-01;3.5978e-05;4.3573e-03;3.8691e-02;3.2148e-02;8.8795e-01;4.0358e-01;4.7791e-06;0.0000e+00;1.0000e+00;2.9644e-02;4.3635e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4565e+02;8.1980e-01;3.5497e-05;4.3635e-03;3.8789e-02;3.1799e-02;8.8894e-01;4.0455e-01;4.7131e-06;0.0000e+00;1.0000e+00;2.9306e-02;4.3693e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4646e+02;8.0895e-01;3.5027e-05;4.3693e-03;3.8882e-02;3.1454e-02;8.8989e-01;4.0548e-01;4.6488e-06;0.0000e+00;1.0000e+00;2.8973e-02;4.3749e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4726e+02;7.9842e-01;3.4572e-05;4.3749e-03;3.8971e-02;3.1115e-02;8.9079e-01;4.0637e-01;4.5864e-06;0.0000e+00;1.0000e+00;2.8647e-02;4.3802e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4804e+02;7.8825e-01;3.4131e-05;4.3802e-03;3.9056e-02;3.0786e-02;8.9164e-01;4.0723e-01;4.5261e-06;0.0000e+00;1.0000e+00;2.8330e-02;4.3852e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4882e+02;7.7848e-01;3.3708e-05;4.3852e-03;3.9136e-02;3.0467e-02;8.9245e-01;4.0806e-01;4.4682e-06;0.0000e+00;1.0000e+00;2.8024e-02;4.3901e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4959e+02;7.6913e-01;3.3303e-05;4.3901e-03;3.9213e-02;3.0160e-02;8.9323e-01;4.0885e-01;4.4128e-06;0.0000e+00;1.0000e+00;2.7730e-02;4.3946e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5035e+02;7.6021e-01;3.2917e-05;4.3946e-03;3.9287e-02;2.9866e-02;8.9397e-01;4.0960e-01;4.3599e-06;0.0000e+00;1.0000e+00;2.7448e-02;4.3990e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5110e+02;7.5171e-01;3.2549e-05;4.3990e-03;3.9357e-02;2.9585e-02;8.9468e-01;4.1032e-01;4.3095e-06;0.0000e+00;1.0000e+00;2.7179e-02;4.4032e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5185e+02;7.4363e-01;3.2199e-05;4.4032e-03;3.9424e-02;2.9317e-02;8.9535e-01;4.1100e-01;4.2616e-06;0.0000e+00;1.0000e+00;2.6923e-02;4.4072e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5258e+02;7.3595e-01;3.1867e-05;4.4072e-03;3.9488e-02;2.9062e-02;8.9599e-01;4.1166e-01;4.2160e-06;0.0000e+00;1.0000e+00;2.6679e-02;4.4110e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5331e+02;7.2865e-01;3.1551e-05;4.4110e-03;3.9550e-02;2.8818e-02;8.9661e-01;4.1229e-01;4.1726e-06;0.0000e+00;1.0000e+00;2.6447e-02;4.4147e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5403e+02;7.2170e-01;3.1250e-05;4.4147e-03;3.9609e-02;2.8586e-02;8.9720e-01;4.1288e-01;4.1313e-06;0.0000e+00;1.0000e+00;2.6225e-02;4.4182e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5475e+02;7.1507e-01;3.0962e-05;4.4182e-03;3.9665e-02;2.8363e-02;8.9777e-01;4.1346e-01;4.0918e-06;0.0000e+00;1.0000e+00;2.6013e-02;4.4216e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5546e+02;7.0873e-01;3.0688e-05;4.4216e-03;3.9719e-02;2.8150e-02;8.9831e-01;4.1401e-01;4.0541e-06;0.0000e+00;1.0000e+00;2.5809e-02;4.4248e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5616e+02;7.0265e-01;3.0425e-05;4.4248e-03;3.9771e-02;2.7945e-02;8.9883e-01;4.1453e-01;4.0179e-06;0.0000e+00;1.0000e+00;2.5614e-02;4.4279e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5686e+02;6.9680e-01;3.0171e-05;4.4279e-03;3.9821e-02;2.7747e-02;8.9933e-01;4.1504e-01;3.9830e-06;0.0000e+00;1.0000e+00;2.5426e-02;4.4309e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5755e+02;6.9116e-01;2.9927e-05;4.4309e-03;3.9869e-02;2.7556e-02;8.9980e-01;4.1553e-01;3.9494e-06;0.0000e+00;1.0000e+00;2.5244e-02;4.4337e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5823e+02;6.8570e-01;2.9691e-05;4.4337e-03;3.9915e-02;2.7370e-02;9.0026e-01;4.1600e-01;3.9169e-06;0.0000e+00;1.0000e+00;2.5067e-02;4.4365e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5891e+02;6.8039e-01;2.9461e-05;4.4365e-03;3.9960e-02;2.7188e-02;9.0071e-01;4.1646e-01;3.8852e-06;0.0000e+00;1.0000e+00;2.4895e-02;4.4391e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5959e+02;6.7522e-01;2.9237e-05;4.4391e-03;4.0002e-02;2.7010e-02;9.0113e-01;4.1690e-01;3.8544e-06;0.0000e+00;1.0000e+00;2.4726e-02;4.4416e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;4.1070e-01;1.7783e-05;4.4416e-03;4.0043e-02;1.6446e-02;9.0154e-01;4.2772e-01;2.3440e-06;0.0000e+00;1.0000e+00;1.5052e-02;4.4431e-03;-1.1102e-16;0.0000e+00;1.0000e+00;5.8219e-01;0.0000e+00;2.0000e+00
3.6067e+02;6.6713e-01;0.0000e+00;4.4431e-03;4.0067e-02;2.6730e-02;9.0178e-01;4.1758e-01;3.8062e-06;0.0000e+00;1.0000e+00;2.4461e-02;4.4166e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6133e+02;6.6260e-01;0.0000e+00;4.4166e-03;3.9640e-02;2.6266e-02;8.9751e-01;4.1540e-01;3.7791e-06;0.0000e+00;2.0000e+00;2.4017e-02;4.3904e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6199e+02;6.5782e-01;0.0000e+00;4.3904e-03;3.9218e-02;2.5799e-02;8.9328e-01;4.1324e-01;3.7506e-06;0.0000e+00;2.0000e+00;2.3572e-02;4.3644e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6264e+02;6.5323e-01;0.0000e+00;4.3644e-03;3.8803e-02;2.5347e-02;8.8908e-01;4.1109e-01;3.7233e-06;0.0000e+00;2.0000e+00;2.3143e-02;4.3386e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6329e+02;6.4869e-01;0.0000e+00;4.3386e-03;3.8393e-02;2.4905e-02;8.8492e-01;4.0895e-01;3.6962e-06;0.0000e+00;2.0000e+00;2.2723e-02;4.3131e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6393e+02;6.4423e-01;0.0000e+00;4.3131e-03;3.7989e-02;2.4474e-02;8.8079e-01;4.0683e-01;3.6696e-06;0.0000e+00;2.0000e+00;2.2313e-02;4.2878e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6457e+02;6.3984e-01;0.0000e+00;4.2878e-03;3.7591e-02;2.4053e-02;8.7670e-01;4.0473e-01;3.6435e-06;0.0000e+00;2.0000e+00;2.1914e-02;4.2628e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6521e+02;6.3555e-01;0.0000e+00;4.2628e-03;3.7199e-02;2.3642e-02;8.7264e-01;4.0264e-01;3.6179e-06;0.0000e+00;2.0000e+00;2.1525e-02;4.2380e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6584e+02;6.3134e-01;0.0000e+00;4.2380e-03;3.6812e-02;2.3241e-02;8.6862e-01;4.0056e-01;3.5929e-06;0.0000e+00;2.0000e+00;2.1147e-02;4.2135e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6647e+02;6.2723e-01;0.0000e+00;4.2135e-03;3.6431e-02;2.2851e-02;8.6463e-01;3.9850e-01;3.5684e-06;0.0000e+00;2.0000e+00;2.0778e-02;4.1892e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6709e+02;6.2322e-01;0.0000e+00;4.1892e-03;3.6055e-02;2.2470e-02;8.6068e-01;3.9645e-01;3.5445e-06;0.0000e+00;2.0000e+00;2.0419e-02;4.1651e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6771e+02;6.1933e-01;0.0000e+00;4.1651e-03;3.5685e-02;2.2101e-02;8.5676e-01;3.9441e-01;3.5213e-06;0.0000e+00;2.0000e+00;2.0071e-02;4.1413e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6833e+02;6.1557e-01;0.0000e+00;4.1413e-03;3.5320e-02;2.1742e-02;8.5288e-01;3.9239e-01;3.4989e-06;0.0000e+00;2.0000e+00;1.9733e-02;4.1177e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6894e+02;6.1193e-01;0.0000e+00;4.1177e-03;3.4960e-02;2.1393e-02;8.4902e-01;3.9038e-01;3.4772e-06;0.0000e+00;2.0000e+00;1.9405e-02;4.0943e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6955e+02;6.0843e-01;0.0000e+00;4.0943e-03;3.4605e-02;2.1055e-02;8.4520e-01;3.8838e-01;3.4563e-06;0.0000e+00;2.0000e+00;1.9086e-02;4.0712e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7015e+02;6.0508e-01;0.0000e+00;4.0712e-03;3.4256e-02;2.0727e-02;8.4142e-01;3.8639e-01;3.4363e-06;0.0000e+00;2.0000e+00;1.8778e-02;4.0483e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7075e+02;6.0187e-01;0.0000e+00;4.0483e-03;3.3911e-02;2.0410e-02;8.3766e-01;3.8442e-01;3.4171e-06;0.0000e+00;2.0000e+00;1.8480e-02;4.0255e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7135e+02;5.9882e-01;0.0000e+00;4.0255e-03;3.3570e-02;2.0103e-02;8.3393e-01;3.8245e-01;3.3988e-06;0.0000e+00;2.0000e+00;1.8191e-02;4.0030e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7195e+02;5.9591e-01;0.0000e+00;4.0030e-03;3.3234e-02;1.9805e-02;8.3023e-01;3.8050e-01;3.3813e-06;0.0000e+00;2.0000e+00;1.7911e-02;3.9807e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7254e+02;5.9316e-01;0.0000e+00;3.9807e-03;3.2903e-02;1.9517e-02;8.2656e-01;3.7855e-01;3.3647e-06;0.0000e+00;2.0000e+00;1.7640e-02;3.9586e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7313e+02;5.9055e-01;0.0000e+00;3.9586e-03;3.2576e-02;1.9238e-02;8.2292e-01;3.7662e-01;3.3490e-06;0.0000e+00;2.0000e+00;1.7378e-02;3.9366e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7372e+02;5.8808e-01;0.0000e+00;3.9366e-03;3.2253e-02;1.8967e-02;8.1930e-01;3.7470e-01;3.3341e-06;0.0000e+00;2.0000e+00;1.7124e-02;3.9149e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7431e+02;5.8575e-01;0.0000e+00;3.9149e-03;3.1934e-02;1.8705e-02;8.1571e-01;3.7278e-01;3.3199e-06;0.0000e+00;2.0000e+00;1.6878e-02;3.8933e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7489e+02;5.8354e-01;0.0000e+00;3.8933e-03;3.1619e-02;1.8451e-02;8.1214e-01;3.7088e-01;3.3065e-06;0.0000e+00;2.0000e+00;1.6639e-02;3.8719e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7547e+02;5.8146e-01;0.0000e+00;3.8719e-03;3.1308e-02;1.8204e-02;8.0860e-01;3.6898e-01;3.2938e-06;0.0000e+00;2.0000e+00;1.6407e-02;3.8506e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7605e+02;5.7950e-01;0.0000e+00;3.8506e-03;3.1000e-02;1.7964e-02;8.0508e-01;3.6710e-01;3.2818e-06;0.0000e+00;2.0000e+00;1.6182e-02;3.8295e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7663e+02;5.7764e-01;0.0000e+00;3.8295e-03;3.0696e-02;1.7731e-02;8.0158e-01;3.6522e-01;3.2704e-06;0.0000e+00;2.0000e+00;1.5963e-02;3.8085e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7720e+02;5.7588e-01;0.0000e+00;3.8085e-03;3.0396e-02;1.7504e-02;7.9810e-01;3.6335e-01;3.2596e-06;0.0000e+00;2.0000e+00;1.5750e-02;3.7877e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7778e+02;5.7422e-01;0.0000e+00;3.7877e-03;3.0099e-02;1.7284e-02;7.9464e-01;3.6149e-01;3.2493e-06;0.0000e+00;2.0000e+00;1.5543e-02;3.7671e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7835e+02;5.7265e-01;0.0000e+00;3.7671e-03;2.9805e-02;1.7068e-02;7.9121e-01;3.5964e-01;3.2395e-06;0.0000e+00;2.0000e+00;1.5340e-02;3.7466e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7892e+02;5.7116e-01;0.0000e+00;3.7466e-03;2.9515e-02;1.6858e-02;7.8779e-01;3.5780e-01;3.2303e-06;0.0000e+00;2.0000e+00;1.5143e-02;3.7262e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7949e+02;5.6975e-01;0.0000e+00;3.7262e-03;2.9228e-02;1.6653e-02;7.8439e-01;3.5597e-01;3.2215e-06;0.0000e+00;2.0000e+00;1.4950e-02;3.7059e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8006e+02;5.6842e-01;0.0000e+00;3.7059e-03;2.8944e-02;1.6452e-02;7.8101e-01;3.5414e-01;3.2131e-06;0.0000e+00;2.0000e+00;1.4762e-02;3.6858e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8063e+02;5.6715e-01;0.0000e+00;3.6858e-03;2.8663e-02;1.6256e-02;7.7765e-01;3.5233e-01;3.2051e-06;0.0000e+00;2.0000e+00;1.4578e-02;3.6658e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8119e+02;5.6595e-01;0.0000e+00;3.6658e-03;2.8385e-02;1.6064e-02;7.7430e-01;3.5052e-01;3.1974e-06;0.0000e+00;2.0000e+00;1.4398e-02;3.6460e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8176e+02;5.6481e-01;0.0000e+00;3.6460e-03;2.8110e-02;1.5877e-02;7.7098e-01;3.4872e-01;3.1902e-06;0.0000e+00;2.0000e+00;1.4221e-02;3.6262e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8232e+02;5.6373e-01;0.0000e+00;3.6262e-03;2.7837e-02;1.5693e-02;7.6767e-01;3.4693e-01;3.1832e-06;0.0000e+00;2.0000e+00;1.4049e-02;3.6066e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8288e+02;5.6270e-01;0.0000e+00;3.6066e-03;2.7568e-02;1.5513e-02;7.6437e-01;3.4515e-01;3.1766e-06;0.0000e+00;2.0000e+00;1.3880e-02;3.5871e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8345e+02;5.6173e-01;0.0000e+00;3.5871e-03;2.7301e-02;1.5336e-02;7.6110e-01;3.4337e-01;3.1703e-06;0.0000e+00;2.0000e+00;1.3714e-02;3.5677e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8401e+02;5.6080e-01;0.0000e+00;3.5677e-03;2.7037e-02;1.5163e-02;7.5783e-01;3.4161e-01;3.1643e-06;0.0000e+00;2.0000e+00;1.3552e-02;3.5484e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8457e+02;5.5993e-01;0.0000e+00;3.5484e-03;2.6776e-02;1.4993e-02;7.5459e-01;3.3985e-01;3.1585e-06;0.0000e+00;2.0000e+00;1.3392e-02;3.5293e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8513e+02;5.5909e-01;0.0000e+00;3.5293e-03;2.6517e-02;1.4826e-02;7.5136e-01;3.3810e-01;3.1530e-06;0.0000e+00;2.0000e+00;1.3236e-02;3.5102e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8568e+02;5.5831e-01;0.0000e+00;3.5102e-03;2.6261e-02;1.4662e-02;7.4814e-01;3.3636e-01;3.1478e-06;0.0000e+00;2.0000e+00;1.3082e-02;3.4913e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8624e+02;5.5756e-01;0.0000e+00;3.4913e-03;2.6008e-02;1.4501e-02;7.4494e-01;3.3463e-01;3.1428e-06;0.0000e+00;2.0000e+00;1.2931e-02;3.4724e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8680e+02;5.5685e-01;0.0000e+00;3.4724e-03;2.5757e-02;1.4343e-02;7.4175e-01;3.3290e-01;3.1380e-06;0.0000e+00;2.0000e+00;1.2783e-02;3.4537e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8735e+02;5.5618e-01;0.0000e+00;3.4537e-03;2.5508e-02;1.4187e-02;7.3858e-01;3.3118e-01;3.1334e-06;0.0000e+00;2.0000e+00;1.2637e-02;3.4351e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8791e+02;5.5555e-01;0.0000e+00;3.4351e-03;2.5262e-02;1.4034e-02;7.3542e-01;3.2947e-01;3.1291e-06;0.0000e+00;2.0000e+00;1.2494e-02;3.4165e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8846e+02;5.5496e-01;0.0000e+00;3.4165e-03;2.5018e-02;1.3884e-02;7.3227e-01;3.2777e-01;3.1250e-06;0.0000e+00;2.0000e+00;1.2353e-02;3.3981e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
