# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
9.3527e+02;2.7127e+00;0.0000e+00;3.1584e-02;2.9771e-01;8.0760e-01;9.4259e-01;2.3508e+00;1.0245e-05;0.0000e+00;2.0000e+00;7.8126e-01;3.1311e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.7622e-01;0.0000e+00;1.0000e+00
9.3798e+02;2.7127e+00;0.0000e+00;3.1311e-02;2.9324e-01;7.9547e-01;9.3656e-01;2.3356e+00;1.0237e-05;0.0000e+00;2.0000e+00;7.6946e-01;3.1040e-02;4.4409e-16;0.0000e+00;1.0000e+00;8.7043e-01;0.0000e+00;1.0000e+00
9.4069e+02;2.7127e+00;0.0000e+00;3.1040e-02;2.8885e-01;7.8357e-01;9.3058e-01;2.3205e+00;1.0228e-05;0.0000e+00;2.0000e+00;7.5787e-01;3.0773e-02;-4.4409e-16;0.0000e+00;1.0000e+00;8.6470e-01;0.0000e+00;1.0000e+00
9.4340e+02;2.7127e+00;0.0000e+00;3.0773e-02;2.8454e-01;7.7188e-01;9.2465e-01;2.3054e+00;1.0220e-05;0.0000e+00;2.0000e+00;7.4648e-01;3.0509e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5902e-01;0.0000e+00;1.0000e+00
9.4612e+02;2.7127e+00;0.0000e+00;3.0509e-02;2.8031e-01;7.6039e-01;9.1878e-01;2.2905e+00;1.0212e-05;0.0000e+00;2.0000e+00;7.3530e-01;3.0248e-02;4.4409e-16;0.0000e+00;1.0000e+00;8.5339e-01;0.0000e+00;1.0000e+00
9.4883e+02;2.7127e+00;0.0000e+00;3.0248e-02;2.7615e-01;7.4912e-01;9.1297e-01;2.2757e+00;1.0204e-05;0.0000e+00;2.0000e+00;7.2432e-01;2.9990e-02;-4.4409e-16;0.0000e+00;1.0000e+00;8.4782e-01;0.0000e+00;1.0000e+00
9.5154e+02;2.7127e+00;0.0000e+00;2.9990e-02;2.7207e-01;7.3804e-01;9.0721e-01;2.2609e+00;1.0196e-05;0.0000e+00;2.0000e+00;7.1354e-01;2.9734e-02;4.4409e-16;0.0000e+00;1.0000e+00;8.4229e-01;0.0000e+00;1.0000e+00
9.5425e+02;2.7127e+00;0.0000e+00;2.9734e-02;2.6806e-01;7.2716e-01;9.0150e-01;2.2463e+00;1.0188e-05;0.0000e+00;2.0000e+00;7.0295e-01;2.9482e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.3682e-01;0.0000e+00;1.0000e+00
9.5697e+02;2.7127e+00;0.0000e+00;2.9482e-02;2.6412e-01;7.1646e-01;8.9585e-01;2.2318e+00;1.0180e-05;0.0000e+00;2.0000e+00;6.9255e-01;2.9233e-02;-4.4409e-16;0.0000e+00;1.0000e+00;8.3139e-01;0.0000e+00;1.0000e+00
9.5968e+02;2.7127e+00;0.0000e+00;2.9233e-02;2.6024e-01;7.0596e-01;8.9025e-01;2.2173e+00;1.0172e-05;0.0000e+00;2.0000e+00;6.8233e-01;2.8986e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.2601e-01;0.0000e+00;1.0000e+00
9.6000e+02;3.2069e-01;0.0000e+00;2.8986e-02;2.5644e-01;8.2239e-02;8.8470e-01;2.8164e+00;1.2024e-06;0.0000e+00;2.0000e+00;7.9478e-02;2.8958e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.7021e-02;0.0000e+00;2.0000e+00
9.6314e+02;3.1425e+00;0.0000e+00;2.8958e-02;2.5600e-01;8.0448e-01;8.8405e-01;2.0913e+00;1.1772e-05;0.0000e+00;2.0000e+00;7.7746e-01;2.8676e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6629e+02;3.1425e+00;0.0000e+00;2.8676e-02;2.5168e-01;7.9091e-01;8.7768e-01;2.0766e+00;1.1761e-05;0.0000e+00;2.0000e+00;7.6427e-01;2.8397e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.4292e-01;0.0000e+00;1.0000e+00
9.6943e+02;3.1425e+00;0.0000e+00;2.8397e-02;2.4745e-01;7.7762e-01;8.7139e-01;2.0621e+00;1.1750e-05;0.0000e+00;2.0000e+00;7.5134e-01;2.8123e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3592e-01;0.0000e+00;1.0000e+00
9.7257e+02;3.1425e+00;0.0000e+00;2.8123e-02;2.4331e-01;7.6460e-01;8.6516e-01;2.0477e+00;1.1740e-05;0.0000e+00;2.0000e+00;7.3868e-01;2.7852e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.2898e-01;0.0000e+00;1.0000e+00
9.7571e+02;3.1425e+00;0.0000e+00;2.7852e-02;2.3925e-01;7.5184e-01;8.5899e-01;2.0334e+00;1.1729e-05;0.0000e+00;2.0000e+00;7.2627e-01;2.7585e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.2212e-01;0.0000e+00;1.0000e+00
9.7886e+02;3.1425e+00;0.0000e+00;2.7585e-02;2.3527e-01;7.3933e-01;8.5290e-01;2.0191e+00;1.1719e-05;0.0000e+00;2.0000e+00;7.1412e-01;2.7321e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.1533e-01;0.0000e+00;1.0000e+00
9.8200e+02;3.1425e+00;0.0000e+00;2.7321e-02;2.3137e-01;7.2708e-01;8.4686e-01;2.0050e+00;1.1709e-05;0.0000e+00;2.0000e+00;7.0221e-01;2.7060e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.0862e-01;0.0000e+00;1.0000e+00
9.8514e+02;3.1425e+00;0.0000e+00;2.7060e-02;2.2755e-01;7.1508e-01;8.4090e-01;1.9910e+00;1.1698e-05;0.0000e+00;2.0000e+00;6.9055e-01;2.6803e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0197e-01;0.0000e+00;1.0000e+00
9.8828e+02;3.1425e+00;0.0000e+00;2.6803e-02;2.2381e-01;7.0331e-01;8.3499e-01;1.9770e+00;1.1688e-05;0.0000e+00;2.0000e+00;6.7912e-01;2.6550e-02;4.4409e-16;0.0000e+00;1.0000e+00;8.9539e-01;0.0000e+00;1.0000e+00
9.9143e+02;3.1425e+00;0.0000e+00;2.6550e-02;2.2014e-01;6.9178e-01;8.2915e-01;1.9632e+00;1.1678e-05;0.0000e+00;2.0000e+00;6.6791e-01;2.6299e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.8888e-01;0.0000e+00;1.0000e+00
9.9457e+02;3.1425e+00;0.0000e+00;2.6299e-02;2.1654e-01;6.8048e-01;8.2337e-01;1.9494e+00;1.1668e-05;0.0000e+00;2.0000e+00;6.5693e-01;2.6052e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.8243e-01;0.0000e+00;1.0000e+00
9.9771e+02;3.1425e+00;0.0000e+00;2.6052e-02;2.1301e-01;6.6940e-01;8.1765e-01;1.9358e+00;1.1657e-05;0.0000e+00;2.0000e+00;6.4617e-01;2.5808e-02;4.4409e-16;0.0000e+00;1.0000e+00;8.7605e-01;0.0000e+00;1.0000e+00
1.0009e+03;3.1425e+00;0.0000e+00;2.5808e-02;2.0956e-01;6.5854e-01;8.1198e-01;1.9223e+00;1.1647e-05;0.0000e+00;2.0000e+00;6.3561e-01;2.5567e-02;-4.4409e-16;0.0000e+00;1.0000e+00;8.6974e-01;0.0000e+00;1.0000e+00
1.0040e+03;3.1425e+00;0.0000e+00;2.5567e-02;2.0617e-01;6.4789e-01;8.0638e-01;1.9088e+00;1.1637e-05;0.0000e+00;2.0000e+00;6.2527e-01;2.5329e-02;4.4409e-16;0.0000e+00;1.0000e+00;8.6350e-01;0.0000e+00;1.0000e+00
1.0071e+03;3.1425e+00;0.0000e+00;2.5329e-02;2.0285e-01;6.3745e-01;8.0083e-01;1.8955e+00;1.1627e-05;0.0000e+00;2.0000e+00;6.1513e-01;2.5095e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5731e-01;0.0000e+00;1.0000e+00
1.0103e+03;3.1425e+00;0.0000e+00;2.5095e-02;1.9959e-01;6.2721e-01;7.9534e-01;1.8822e+00;1.1617e-05;0.0000e+00;2.0000e+00;6.0518e-01;2.4863e-02;4.4409e-16;0.0000e+00;1.0000e+00;8.5120e-01;0.0000e+00;1.0000e+00
1.0134e+03;3.1425e+00;0.0000e+00;2.4863e-02;1.9639e-01;6.1717e-01;7.8991e-01;1.8691e+00;1.1607e-05;0.0000e+00;2.0000e+00;5.9543e-01;2.4634e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.4514e-01;0.0000e+00;1.0000e+00
1.0166e+03;3.1425e+00;0.0000e+00;2.4634e-02;1.9326e-01;6.0732e-01;7.8453e-01;1.8561e+00;1.1598e-05;0.0000e+00;2.0000e+00;5.8588e-01;2.4408e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.3915e-01;0.0000e+00;1.0000e+00
1.0197e+03;3.1425e+00;0.0000e+00;2.4408e-02;1.9019e-01;5.9767e-01;7.7921e-01;1.8431e+00;1.1588e-05;0.0000e+00;2.0000e+00;5.7651e-01;2.4185e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.3322e-01;0.0000e+00;1.0000e+00
1.0200e+03;2.9211e-01;0.0000e+00;2.4185e-02;1.8717e-01;5.4674e-02;7.7394e-01;2.3638e+00;1.0770e-06;0.0000e+00;2.0000e+00;5.2734e-02;2.4164e-02;8.8818e-16;0.0000e+00;1.0000e+00;7.6903e-02;0.0000e+00;2.0000e+00
1.0236e+03;3.6108e+00;0.0000e+00;2.4164e-02;1.8690e-01;6.7485e-01;7.7346e-01;1.7416e+00;1.3301e-05;0.0000e+00;2.0000e+00;6.5089e-01;2.3911e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0272e+03;3.6108e+00;0.0000e+00;2.3911e-02;1.8351e-01;6.6262e-01;7.6747e-01;1.7285e+00;1.3288e-05;0.0000e+00;2.0000e+00;6.3902e-01;2.3662e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.4232e-01;0.0000e+00;1.0000e+00
1.0308e+03;3.6108e+00;0.0000e+00;2.3662e-02;1.8020e-01;6.5066e-01;7.6155e-01;1.7155e+00;1.3275e-05;0.0000e+00;2.0000e+00;6.2742e-01;2.3416e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3473e-01;0.0000e+00;1.0000e+00
1.0344e+03;3.6108e+00;0.0000e+00;2.3416e-02;1.7696e-01;6.3896e-01;7.5571e-01;1.7027e+00;1.3262e-05;0.0000e+00;2.0000e+00;6.1607e-01;2.3174e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.2722e-01;0.0000e+00;1.0000e+00
1.0381e+03;3.6108e+00;0.0000e+00;2.3174e-02;1.7379e-01;6.2751e-01;7.4993e-01;1.6899e+00;1.3250e-05;0.0000e+00;2.0000e+00;6.0497e-01;2.2935e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.1980e-01;0.0000e+00;1.0000e+00
1.0417e+03;3.6108e+00;0.0000e+00;2.2935e-02;1.7069e-01;6.1632e-01;7.4421e-01;1.6772e+00;1.3237e-05;0.0000e+00;2.0000e+00;5.9410e-01;2.2700e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1246e-01;0.0000e+00;1.0000e+00
1.0453e+03;3.6108e+00;0.0000e+00;2.2700e-02;1.6765e-01;6.0536e-01;7.3857e-01;1.6646e+00;1.3225e-05;0.0000e+00;2.0000e+00;5.8348e-01;2.2468e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0520e-01;0.0000e+00;1.0000e+00
1.0489e+03;3.6108e+00;0.0000e+00;2.2468e-02;1.6469e-01;5.9464e-01;7.3298e-01;1.6521e+00;1.3212e-05;0.0000e+00;2.0000e+00;5.7308e-01;2.2239e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.9803e-01;0.0000e+00;1.0000e+00
1.0525e+03;3.6108e+00;0.0000e+00;2.2239e-02;1.6178e-01;5.8415e-01;7.2746e-01;1.6397e+00;1.3200e-05;0.0000e+00;2.0000e+00;5.6290e-01;2.2013e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.9093e-01;0.0000e+00;1.0000e+00
1.0561e+03;3.6108e+00;0.0000e+00;2.2013e-02;1.5894e-01;5.7389e-01;7.2200e-01;1.6274e+00;1.3188e-05;0.0000e+00;2.0000e+00;5.5295e-01;2.1791e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.8392e-01;0.0000e+00;1.0000e+00
1.0597e+03;3.6108e+00;0.0000e+00;2.1791e-02;1.5615e-01;5.6384e-01;7.1660e-01;1.6152e+00;1.3175e-05;0.0000e+00;2.0000e+00;5.4321e-01;2.1571e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.7698e-01;0.0000e+00;1.0000e+00
1.0633e+03;3.6108e+00;0.0000e+00;2.1571e-02;1.5343e-01;5.5400e-01;7.1127e-01;1.6031e+00;1.3163e-05;0.0000e+00;2.0000e+00;5.3368e-01;2.1355e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.7012e-01;0.0000e+00;1.0000e+00
1.0669e+03;3.6108e+00;0.0000e+00;2.1355e-02;1.5076e-01;5.4438e-01;7.0599e-01;1.5911e+00;1.3151e-05;0.0000e+00;2.0000e+00;5.2435e-01;2.1141e-02;4.4409e-16;0.0000e+00;1.0000e+00;8.6333e-01;0.0000e+00;1.0000e+00
1.0706e+03;3.6108e+00;0.0000e+00;2.1141e-02;1.4815e-01;5.3495e-01;7.0077e-01;1.5792e+00;1.3139e-05;0.0000e+00;2.0000e+00;5.1521e-01;2.0931e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5661e-01;0.0000e+00;1.0000e+00
1.0742e+03;3.6108e+00;0.0000e+00;2.0931e-02;1.4560e-01;5.2572e-01;6.9561e-01;1.5674e+00;1.3127e-05;0.0000e+00;2.0000e+00;5.0627e-01;2.0723e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.4996e-01;0.0000e+00;1.0000e+00
1.0778e+03;3.6108e+00;0.0000e+00;2.0723e-02;1.4310e-01;5.1669e-01;6.9051e-01;1.5556e+00;1.3115e-05;0.0000e+00;2.0000e+00;4.9751e-01;2.0518e-02;-4.4409e-16;0.0000e+00;1.0000e+00;8.4337e-01;0.0000e+00;1.0000e+00
1.0800e+03;2.2275e+00;0.0000e+00;2.0518e-02;1.4065e-01;3.1329e-01;6.8546e-01;1.7386e+00;8.0863e-06;0.0000e+00;2.0000e+00;3.0163e-01;2.0394e-02;0.0000e+00;0.0000e+00;1.0000e+00;5.1626e-01;0.0000e+00;2.0000e+00
1.0841e+03;4.1186e+00;0.0000e+00;2.0394e-02;1.3916e-01;5.7316e-01;6.8238e-01;1.4662e+00;1.4936e-05;0.0000e+00;2.0000e+00;5.5179e-01;2.0165e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0882e+03;4.1186e+00;0.0000e+00;2.0165e-02;1.3646e-01;5.6203e-01;6.7673e-01;1.4545e+00;1.4920e-05;0.0000e+00;2.0000e+00;5.4101e-01;1.9940e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4165e-01;0.0000e+00;1.0000e+00
1.0924e+03;4.1186e+00;0.0000e+00;1.9940e-02;1.3382e-01;5.5117e-01;6.7114e-01;1.4428e+00;1.4905e-05;0.0000e+00;2.0000e+00;5.3048e-01;1.9718e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3339e-01;0.0000e+00;1.0000e+00
1.0965e+03;4.1186e+00;0.0000e+00;1.9718e-02;1.3125e-01;5.4055e-01;6.6562e-01;1.4313e+00;1.4890e-05;0.0000e+00;2.0000e+00;5.2020e-01;1.9500e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.2522e-01;0.0000e+00;1.0000e+00
1.1006e+03;4.1186e+00;0.0000e+00;1.9500e-02;1.2873e-01;5.3019e-01;6.6016e-01;1.4198e+00;1.4875e-05;0.0000e+00;2.0000e+00;5.1016e-01;1.9285e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.1714e-01;0.0000e+00;1.0000e+00
1.1047e+03;4.1186e+00;0.0000e+00;1.9285e-02;1.2627e-01;5.2006e-01;6.5478e-01;1.4084e+00;1.4860e-05;0.0000e+00;2.0000e+00;5.0035e-01;1.9073e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.0915e-01;0.0000e+00;1.0000e+00
1.1088e+03;4.1186e+00;0.0000e+00;1.9073e-02;1.2387e-01;5.1016e-01;6.4946e-01;1.3971e+00;1.4845e-05;0.0000e+00;2.0000e+00;4.9077e-01;1.8864e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.0125e-01;0.0000e+00;1.0000e+00
1.1129e+03;4.1186e+00;0.0000e+00;1.8864e-02;1.2152e-01;5.0049e-01;6.4420e-01;1.3859e+00;1.4831e-05;0.0000e+00;2.0000e+00;4.8140e-01;1.8658e-02;-4.4409e-16;0.0000e+00;1.0000e+00;8.9343e-01;0.0000e+00;1.0000e+00
1.1171e+03;4.1186e+00;0.0000e+00;1.8658e-02;1.1923e-01;4.9104e-01;6.3900e-01;1.3748e+00;1.4816e-05;0.0000e+00;2.0000e+00;4.7224e-01;1.8455e-02;4.4409e-16;0.0000e+00;1.0000e+00;8.8570e-01;0.0000e+00;1.0000e+00
1.1212e+03;4.1186e+00;0.0000e+00;1.8455e-02;1.1698e-01;4.8180e-01;6.3386e-01;1.3637e+00;1.4801e-05;0.0000e+00;2.0000e+00;4.6329e-01;1.8256e-02;-4.4409e-16;0.0000e+00;1.0000e+00;8.7805e-01;0.0000e+00;1.0000e+00
1.1253e+03;4.1186e+00;0.0000e+00;1.8256e-02;1.1479e-01;4.7277e-01;6.2879e-01;1.3528e+00;1.4787e-05;0.0000e+00;2.0000e+00;4.5454e-01;1.8059e-02;-2.2204e-16;0.0000e+00;1.0000e+00;8.7048e-01;0.0000e+00;1.0000e+00
1.1294e+03;4.1186e+00;0.0000e+00;1.8059e-02;1.1264e-01;4.6393e-01;6.2377e-01;1.3419e+00;1.4772e-05;0.0000e+00;2.0000e+00;4.4598e-01;1.7864e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.6299e-01;0.0000e+00;1.0000e+00
1.1335e+03;4.1186e+00;0.0000e+00;1.7864e-02;1.1055e-01;4.5529e-01;6.1881e-01;1.3311e+00;1.4758e-05;0.0000e+00;2.0000e+00;4.3761e-01;1.7673e-02;2.2204e-16;0.0000e+00;1.0000e+00;8.5558e-01;0.0000e+00;1.0000e+00
1.1377e+03;4.1186e+00;0.0000e+00;1.7673e-02;1.0849e-01;4.4683e-01;6.1390e-01;1.3204e+00;1.4743e-05;0.0000e+00;2.0000e+00;4.2941e-01;1.7484e-02;2.2204e-16;0.0000e+00;1.0000e+00;8.4825e-01;0.0000e+00;1.0000e+00
1.1400e+03;2.3400e+00;0.0000e+00;1.7484e-02;1.0648e-01;2.4917e-01;6.0905e-01;1.4992e+00;8.3719e-06;0.0000e+00;2.0000e+00;2.3941e-01;1.7378e-02;0.0000e+00;0.0000e+00;1.0000e+00;4.7781e-01;0.0000e+00;2.0000e+00
1.1447e+03;4.6751e+00;0.0000e+00;1.7378e-02;1.0536e-01;4.9259e-01;6.0632e-01;1.2452e+00;1.6708e-05;0.0000e+00;2.0000e+00;4.7326e-01;1.7168e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1494e+03;4.6751e+00;0.0000e+00;1.7168e-02;1.0316e-01;4.8229e-01;6.0090e-01;1.2345e+00;1.6690e-05;0.0000e+00;2.0000e+00;4.6327e-01;1.6961e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4080e-01;0.0000e+00;1.0000e+00
1.1540e+03;4.6751e+00;0.0000e+00;1.6961e-02;1.0101e-01;4.7223e-01;5.9554e-01;1.2239e+00;1.6672e-05;0.0000e+00;2.0000e+00;4.5352e-01;1.6757e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.3170e-01;0.0000e+00;1.0000e+00
1.1587e+03;4.6751e+00;0.0000e+00;1.6757e-02;9.8909e-02;4.6241e-01;5.9025e-01;1.2133e+00;1.6654e-05;0.0000e+00;2.0000e+00;4.4400e-01;1.6556e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.2271e-01;0.0000e+00;1.0000e+00
1.1634e+03;4.6751e+00;0.0000e+00;1.6556e-02;9.6858e-02;4.5282e-01;5.8502e-01;1.2028e+00;1.6636e-05;0.0000e+00;2.0000e+00;4.3471e-01;1.6359e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.1382e-01;0.0000e+00;1.0000e+00
1.1681e+03;4.6751e+00;0.0000e+00;1.6359e-02;9.4855e-02;4.4346e-01;5.7985e-01;1.1924e+00;1.6619e-05;0.0000e+00;2.0000e+00;4.2563e-01;1.6164e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.0503e-01;0.0000e+00;1.0000e+00
1.1727e+03;4.6751e+00;0.0000e+00;1.6164e-02;9.2899e-02;4.3431e-01;5.7474e-01;1.1821e+00;1.6601e-05;0.0000e+00;2.0000e+00;4.1676e-01;1.5972e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.9634e-01;0.0000e+00;1.0000e+00
1.1774e+03;4.6751e+00;0.0000e+00;1.5972e-02;9.0988e-02;4.2538e-01;5.6969e-01;1.1718e+00;1.6583e-05;0.0000e+00;2.0000e+00;4.0810e-01;1.5782e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.8775e-01;0.0000e+00;1.0000e+00
1.1821e+03;4.6751e+00;0.0000e+00;1.5782e-02;8.9120e-02;4.1665e-01;5.6469e-01;1.1616e+00;1.6566e-05;0.0000e+00;2.0000e+00;3.9964e-01;1.5595e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.7925e-01;0.0000e+00;1.0000e+00
1.1868e+03;4.6751e+00;0.0000e+00;1.5595e-02;8.7296e-02;4.0812e-01;5.5975e-01;1.1514e+00;1.6549e-05;0.0000e+00;2.0000e+00;3.9137e-01;1.5411e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.7085e-01;0.0000e+00;1.0000e+00
1.1914e+03;4.6751e+00;0.0000e+00;1.5411e-02;8.5513e-02;3.9978e-01;5.5486e-01;1.1414e+00;1.6532e-05;0.0000e+00;2.0000e+00;3.8329e-01;1.5230e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.6255e-01;0.0000e+00;1.0000e+00
1.1961e+03;4.6751e+00;0.0000e+00;1.5230e-02;8.3770e-02;3.9164e-01;5.5003e-01;1.1314e+00;1.6514e-05;0.0000e+00;2.0000e+00;3.7540e-01;1.5051e-02;-2.2204e-16;0.0000e+00;1.0000e+00;8.5433e-01;0.0000e+00;1.0000e+00
1.2000e+03;3.8986e+00;0.0000e+00;1.5051e-02;8.2067e-02;3.1995e-01;5.4525e-01;1.1852e+00;1.3760e-05;0.0000e+00;2.0000e+00;3.0661e-01;1.4904e-02;2.2204e-16;0.0000e+00;1.0000e+00;7.0566e-01;0.0000e+00;2.0000e+00
1.2053e+03;5.2904e+00;0.0000e+00;1.4904e-02;8.0678e-02;4.2682e-01;5.4131e-01;1.0636e+00;1.8650e-05;0.0000e+00;2.0000e+00;4.0895e-01;1.4707e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2106e+03;5.2904e+00;0.0000e+00;1.4707e-02;7.8830e-02;4.1704e-01;5.3601e-01;1.0536e+00;1.8629e-05;0.0000e+00;2.0000e+00;3.9948e-01;1.4513e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3981e-01;0.0000e+00;1.0000e+00
1.2159e+03;5.2904e+00;0.0000e+00;1.4513e-02;7.7029e-02;4.0751e-01;5.3078e-01;1.0437e+00;1.8607e-05;0.0000e+00;2.0000e+00;3.9025e-01;1.4321e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.2974e-01;0.0000e+00;1.0000e+00
1.2212e+03;5.2904e+00;0.0000e+00;1.4321e-02;7.5273e-02;3.9822e-01;5.2560e-01;1.0339e+00;1.8586e-05;0.0000e+00;2.0000e+00;3.8126e-01;1.4133e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1980e-01;0.0000e+00;1.0000e+00
1.2265e+03;5.2904e+00;0.0000e+00;1.4133e-02;7.3561e-02;3.8917e-01;5.2049e-01;1.0241e+00;1.8565e-05;0.0000e+00;2.0000e+00;3.7249e-01;1.3948e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.0998e-01;0.0000e+00;1.0000e+00
1.2317e+03;5.2904e+00;0.0000e+00;1.3948e-02;7.1892e-02;3.8034e-01;5.1544e-01;1.0144e+00;1.8544e-05;0.0000e+00;2.0000e+00;3.6394e-01;1.3765e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.0028e-01;0.0000e+00;1.0000e+00
1.2370e+03;5.2904e+00;0.0000e+00;1.3765e-02;7.0264e-02;3.7173e-01;5.1045e-01;1.0048e+00;1.8523e-05;0.0000e+00;2.0000e+00;3.5560e-01;1.3585e-02;-2.2204e-16;0.0000e+00;1.0000e+00;8.9069e-01;0.0000e+00;1.0000e+00
1.2423e+03;5.2904e+00;0.0000e+00;1.3585e-02;6.8677e-02;3.6333e-01;5.0552e-01;9.9521e-01;1.8502e-05;0.0000e+00;2.0000e+00;3.4747e-01;1.3408e-02;-2.2204e-16;0.0000e+00;1.0000e+00;8.8123e-01;0.0000e+00;1.0000e+00
1.2476e+03;5.2904e+00;0.0000e+00;1.3408e-02;6.7128e-02;3.5513e-01;5.0065e-01;9.8570e-01;1.8482e-05;0.0000e+00;2.0000e+00;3.3954e-01;1.3234e-02;-4.4409e-16;0.0000e+00;1.0000e+00;8.7188e-01;0.0000e+00;1.0000e+00
1.2529e+03;5.2904e+00;0.0000e+00;1.3234e-02;6.5618e-02;3.4714e-01;4.9583e-01;9.7625e-01;1.8461e-05;0.0000e+00;2.0000e+00;3.3181e-01;1.3062e-02;2.2204e-16;0.0000e+00;1.0000e+00;8.6264e-01;0.0000e+00;1.0000e+00
1.2582e+03;5.2904e+00;0.0000e+00;1.3062e-02;6.4144e-02;3.3935e-01;4.9107e-01;9.6687e-01;1.8441e-05;0.0000e+00;2.0000e+00;3.2427e-01;1.2893e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5351e-01;0.0000e+00;1.0000e+00
1.2600e+03;1.8057e+00;0.0000e+00;1.2893e-02;6.2706e-02;1.1323e-01;4.8636e-01;1.1761e+00;6.2921e-06;0.0000e+00;2.0000e+00;1.0817e-01;1.2836e-02;-2.2204e-16;0.0000e+00;1.0000e+00;2.8825e-01;0.0000e+00;2.0000e+00
1.2660e+03;5.9729e+00;0.0000e+00;1.2836e-02;6.2225e-02;3.7166e-01;4.8477e-01;9.1193e-01;2.0787e-05;0.0000e+00;2.0000e+00;3.5501e-01;1.2649e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2719e+03;5.9729e+00;0.0000e+00;1.2649e-02;6.0655e-02;3.6229e-01;4.7954e-01;9.0258e-01;2.0761e-05;0.0000e+00;2.0000e+00;3.4595e-01;1.2464e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.3868e-01;0.0000e+00;1.0000e+00
