# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6839e+03;4.8448e-01;1.6149e-05;4.4641e-03;3.4447e-02;1.6689e-02;7.7165e-01;4.2972e-01;2.2334e-06;0.0000e+00;1.0000e+00;1.5299e-02;4.4641e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1270e-01;0.0000e+00;1.0000e+00
1.6844e+03;4.8448e-01;1.6149e-05;4.4641e-03;3.4448e-02;1.6689e-02;7.7165e-01;4.2973e-01;2.2333e-06;0.0000e+00;1.0000e+00;1.5299e-02;4.4642e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1270e-01;0.0000e+00;1.0000e+00
1.6848e+03;4.8448e-01;1.6149e-05;4.4642e-03;3.4448e-02;1.6689e-02;7.7165e-01;4.2973e-01;2.2332e-06;0.0000e+00;1.0000e+00;1.5299e-02;4.4642e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1270e-01;0.0000e+00;1.0000e+00
1.6853e+03;4.8448e-01;1.6149e-05;4.4642e-03;3.4448e-02;1.6689e-02;7.7165e-01;4.2973e-01;2.2332e-06;0.0000e+00;1.0000e+00;1.5299e-02;4.4642e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1270e-01;0.0000e+00;1.0000e+00
1.6858e+03;4.8448e-01;1.6149e-05;4.4642e-03;3.4448e-02;1.6689e-02;7.7165e-01;4.2973e-01;2.2331e-06;0.0000e+00;1.0000e+00;1.5299e-02;4.4642e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1270e-01;0.0000e+00;1.0000e+00
1.6863e+03;4.8448e-01;1.6149e-05;4.4642e-03;3.4448e-02;1.6690e-02;7.7165e-01;4.2973e-01;2.2330e-06;0.0000e+00;1.0000e+00;1.5299e-02;4.4642e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1271e-01;0.0000e+00;1.0000e+00
1.6868e+03;4.8448e-01;1.6149e-05;4.4642e-03;3.4448e-02;1.6690e-02;7.7166e-01;4.2973e-01;2.2330e-06;0.0000e+00;1.0000e+00;1.5299e-02;4.4642e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1271e-01;0.0000e+00;1.0000e+00
1.6873e+03;4.8448e-01;1.6149e-05;4.4642e-03;3.4449e-02;1.6690e-02;7.7166e-01;4.2973e-01;2.2329e-06;0.0000e+00;1.0000e+00;1.5299e-02;4.4642e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1271e-01;0.0000e+00;1.0000e+00
1.6878e+03;4.8448e-01;1.6149e-05;4.4642e-03;3.4449e-02;1.6690e-02;7.7166e-01;4.2973e-01;2.2328e-06;0.0000e+00;1.0000e+00;1.5299e-02;4.4642e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1271e-01;0.0000e+00;1.0000e+00
1.6882e+03;4.8448e-01;1.6149e-05;4.4642e-03;3.4449e-02;1.6690e-02;7.7166e-01;4.2974e-01;2.2328e-06;0.0000e+00;1.0000e+00;1.5299e-02;4.4643e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1271e-01;0.0000e+00;1.0000e+00
1.6887e+03;4.8448e-01;1.6149e-05;4.4643e-03;3.4449e-02;1.6690e-02;7.7166e-01;4.2974e-01;2.2327e-06;0.0000e+00;1.0000e+00;1.5300e-02;4.4643e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1272e-01;0.0000e+00;1.0000e+00
1.6892e+03;4.8448e-01;1.6149e-05;4.4643e-03;3.4449e-02;1.6690e-02;7.7167e-01;4.2974e-01;2.2326e-06;0.0000e+00;1.0000e+00;1.5300e-02;4.4643e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1272e-01;0.0000e+00;1.0000e+00
1.6897e+03;4.8448e-01;1.6149e-05;4.4643e-03;3.4449e-02;1.6690e-02;7.7167e-01;4.2974e-01;2.2326e-06;0.0000e+00;1.0000e+00;1.5300e-02;4.4643e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1272e-01;0.0000e+00;1.0000e+00
1.6902e+03;4.8448e-01;1.6149e-05;4.4643e-03;3.4450e-02;1.6690e-02;7.7167e-01;4.2974e-01;2.2325e-06;0.0000e+00;1.0000e+00;1.5300e-02;4.4643e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1272e-01;0.0000e+00;1.0000e+00
1.6907e+03;4.8448e-01;1.6149e-05;4.4643e-03;3.4450e-02;1.6690e-02;7.7167e-01;4.2974e-01;2.2325e-06;0.0000e+00;1.0000e+00;1.5300e-02;4.4643e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1273e-01;0.0000e+00;1.0000e+00
1.6911e+03;4.8448e-01;1.6149e-05;4.4643e-03;3.4450e-02;1.6690e-02;7.7167e-01;4.2974e-01;2.2324e-06;0.0000e+00;1.0000e+00;1.5300e-02;4.4643e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1273e-01;0.0000e+00;1.0000e+00
1.6916e+03;4.8448e-01;1.6149e-05;4.4643e-03;3.4450e-02;1.6690e-02;7.7167e-01;4.2974e-01;2.2323e-06;0.0000e+00;1.0000e+00;1.5300e-02;4.4643e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1273e-01;0.0000e+00;1.0000e+00
1.6921e+03;4.8448e-01;1.6149e-05;4.4643e-03;3.4450e-02;1.6691e-02;7.7168e-01;4.2974e-01;2.2323e-06;0.0000e+00;1.0000e+00;1.5300e-02;4.4644e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1273e-01;0.0000e+00;1.0000e+00
1.6926e+03;4.8448e-01;1.6149e-05;4.4644e-03;3.4450e-02;1.6691e-02;7.7168e-01;4.2975e-01;2.2322e-06;0.0000e+00;1.0000e+00;1.5300e-02;4.4644e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1273e-01;0.0000e+00;1.0000e+00
1.6931e+03;4.8448e-01;1.6149e-05;4.4644e-03;3.4451e-02;1.6691e-02;7.7168e-01;4.2975e-01;2.2321e-06;0.0000e+00;1.0000e+00;1.5300e-02;4.4644e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1274e-01;0.0000e+00;1.0000e+00
1.6936e+03;4.8448e-01;1.6149e-05;4.4644e-03;3.4451e-02;1.6691e-02;7.7168e-01;4.2975e-01;2.2321e-06;0.0000e+00;1.0000e+00;1.5300e-02;4.4644e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1274e-01;0.0000e+00;1.0000e+00
1.6940e+03;4.8448e-01;1.6149e-05;4.4644e-03;3.4451e-02;1.6691e-02;7.7168e-01;4.2975e-01;2.2320e-06;0.0000e+00;1.0000e+00;1.5300e-02;4.4644e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1274e-01;0.0000e+00;1.0000e+00
1.6945e+03;4.8448e-01;1.6149e-05;4.4644e-03;3.4451e-02;1.6691e-02;7.7168e-01;4.2975e-01;2.2319e-06;0.0000e+00;1.0000e+00;1.5300e-02;4.4644e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1274e-01;0.0000e+00;1.0000e+00
1.6950e+03;4.8448e-01;1.6149e-05;4.4644e-03;3.4451e-02;1.6691e-02;7.7169e-01;4.2975e-01;2.2319e-06;0.0000e+00;1.0000e+00;1.5300e-02;4.4644e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1274e-01;0.0000e+00;1.0000e+00
1.6955e+03;4.8448e-01;1.6149e-05;4.4644e-03;3.4451e-02;1.6691e-02;7.7169e-01;4.2975e-01;2.2318e-06;0.0000e+00;1.0000e+00;1.5301e-02;4.4644e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1275e-01;0.0000e+00;1.0000e+00
1.6960e+03;4.8448e-01;1.6149e-05;4.4644e-03;3.4452e-02;1.6691e-02;7.7169e-01;4.2975e-01;2.2317e-06;0.0000e+00;1.0000e+00;1.5301e-02;4.4645e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1275e-01;0.0000e+00;1.0000e+00
1.6965e+03;4.8448e-01;1.6149e-05;4.4645e-03;3.4452e-02;1.6691e-02;7.7169e-01;4.2975e-01;2.2317e-06;0.0000e+00;1.0000e+00;1.5301e-02;4.4645e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1275e-01;0.0000e+00;1.0000e+00
1.6970e+03;4.8448e-01;1.6149e-05;4.4645e-03;3.4452e-02;1.6691e-02;7.7169e-01;4.2976e-01;2.2316e-06;0.0000e+00;1.0000e+00;1.5301e-02;4.4645e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1275e-01;0.0000e+00;1.0000e+00
1.6974e+03;4.8448e-01;1.6149e-05;4.4645e-03;3.4452e-02;1.6691e-02;7.7169e-01;4.2976e-01;2.2315e-06;0.0000e+00;1.0000e+00;1.5301e-02;4.4645e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1276e-01;0.0000e+00;1.0000e+00
1.6979e+03;4.8448e-01;1.6149e-05;4.4645e-03;3.4452e-02;1.6692e-02;7.7170e-01;4.2976e-01;2.2315e-06;0.0000e+00;1.0000e+00;1.5301e-02;4.4645e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1276e-01;0.0000e+00;1.0000e+00
1.6984e+03;4.8448e-01;1.6149e-05;4.4645e-03;3.4452e-02;1.6692e-02;7.7170e-01;4.2976e-01;2.2314e-06;0.0000e+00;1.0000e+00;1.5301e-02;4.4645e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1276e-01;0.0000e+00;1.0000e+00
1.6989e+03;4.8448e-01;1.6149e-05;4.4645e-03;3.4453e-02;1.6692e-02;7.7170e-01;4.2976e-01;2.2313e-06;0.0000e+00;1.0000e+00;1.5301e-02;4.4645e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1276e-01;0.0000e+00;1.0000e+00
1.6994e+03;4.8448e-01;1.6149e-05;4.4645e-03;3.4453e-02;1.6692e-02;7.7170e-01;4.2976e-01;2.2313e-06;0.0000e+00;1.0000e+00;1.5301e-02;4.4645e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1276e-01;0.0000e+00;1.0000e+00
1.6999e+03;4.8448e-01;1.6149e-05;4.4645e-03;3.4453e-02;1.6692e-02;7.7170e-01;4.2976e-01;2.2312e-06;0.0000e+00;1.0000e+00;1.5301e-02;4.4646e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1277e-01;0.0000e+00;1.0000e+00
1.7003e+03;4.8448e-01;1.6149e-05;4.4646e-03;3.4453e-02;1.6692e-02;7.7170e-01;4.2976e-01;2.2311e-06;0.0000e+00;1.0000e+00;1.5301e-02;4.4646e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1277e-01;0.0000e+00;1.0000e+00
1.7008e+03;4.8448e-01;1.6149e-05;4.4646e-03;3.4453e-02;1.6692e-02;7.7171e-01;4.2977e-01;2.2311e-06;0.0000e+00;1.0000e+00;1.5301e-02;4.4646e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1277e-01;0.0000e+00;1.0000e+00
1.7013e+03;4.8448e-01;1.6149e-05;4.4646e-03;3.4454e-02;1.6692e-02;7.7171e-01;4.2977e-01;2.2310e-06;0.0000e+00;1.0000e+00;1.5301e-02;4.4646e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1277e-01;0.0000e+00;1.0000e+00
1.7018e+03;4.8448e-01;1.6149e-05;4.4646e-03;3.4454e-02;1.6692e-02;7.7171e-01;4.2977e-01;2.2310e-06;0.0000e+00;1.0000e+00;1.5302e-02;4.4646e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1277e-01;0.0000e+00;1.0000e+00
1.7023e+03;4.8448e-01;1.6149e-05;4.4646e-03;3.4454e-02;1.6692e-02;7.7171e-01;4.2977e-01;2.2309e-06;0.0000e+00;1.0000e+00;1.5302e-02;4.4646e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1278e-01;0.0000e+00;1.0000e+00
1.7028e+03;4.8448e-01;1.6149e-05;4.4646e-03;3.4454e-02;1.6692e-02;7.7171e-01;4.2977e-01;2.2308e-06;0.0000e+00;1.0000e+00;1.5302e-02;4.4646e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1278e-01;0.0000e+00;1.0000e+00
1.7033e+03;4.8448e-01;1.6149e-05;4.4646e-03;3.4454e-02;1.6692e-02;7.7171e-01;4.2977e-01;2.2308e-06;0.0000e+00;1.0000e+00;1.5302e-02;4.4646e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1278e-01;0.0000e+00;1.0000e+00
1.7037e+03;4.8448e-01;1.6149e-05;4.4646e-03;3.4454e-02;1.6692e-02;7.7172e-01;4.2977e-01;2.2307e-06;0.0000e+00;1.0000e+00;1.5302e-02;4.4647e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1278e-01;0.0000e+00;1.0000e+00
1.7042e+03;4.8448e-01;1.6149e-05;4.4647e-03;3.4455e-02;1.6693e-02;7.7172e-01;4.2977e-01;2.2306e-06;0.0000e+00;1.0000e+00;1.5302e-02;4.4647e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1279e-01;0.0000e+00;1.0000e+00
1.7047e+03;4.8448e-01;1.6149e-05;4.4647e-03;3.4455e-02;1.6693e-02;7.7172e-01;4.2977e-01;2.2306e-06;0.0000e+00;1.0000e+00;1.5302e-02;4.4647e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1279e-01;0.0000e+00;1.0000e+00
1.7052e+03;4.8448e-01;1.6149e-05;4.4647e-03;3.4455e-02;1.6693e-02;7.7172e-01;4.2978e-01;2.2305e-06;0.0000e+00;1.0000e+00;1.5302e-02;4.4647e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1279e-01;0.0000e+00;1.0000e+00
1.7057e+03;4.8448e-01;1.6149e-05;4.4647e-03;3.4455e-02;1.6693e-02;7.7172e-01;4.2978e-01;2.2304e-06;0.0000e+00;1.0000e+00;1.5302e-02;4.4647e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1279e-01;0.0000e+00;1.0000e+00
1.7062e+03;4.8448e-01;1.6149e-05;4.4647e-03;3.4455e-02;1.6693e-02;7.7172e-01;4.2978e-01;2.2304e-06;0.0000e+00;1.0000e+00;1.5302e-02;4.4647e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1279e-01;0.0000e+00;1.0000e+00
1.7066e+03;4.8448e-01;1.6149e-05;4.4647e-03;3.4455e-02;1.6693e-02;7.7173e-01;4.2978e-01;2.2303e-06;0.0000e+00;1.0000e+00;1.5302e-02;4.4647e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1280e-01;0.0000e+00;1.0000e+00
1.7071e+03;4.8448e-01;1.6149e-05;4.4647e-03;3.4456e-02;1.6693e-02;7.7173e-01;4.2978e-01;2.2302e-06;0.0000e+00;1.0000e+00;1.5302e-02;4.4647e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1280e-01;0.0000e+00;1.0000e+00
1.7076e+03;4.8448e-01;1.6149e-05;4.4647e-03;3.4456e-02;1.6693e-02;7.7173e-01;4.2978e-01;2.2302e-06;0.0000e+00;1.0000e+00;1.5302e-02;4.4648e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1280e-01;0.0000e+00;1.0000e+00
1.7081e+03;4.8448e-01;1.6149e-05;4.4648e-03;3.4456e-02;1.6693e-02;7.7173e-01;4.2978e-01;2.2301e-06;0.0000e+00;1.0000e+00;1.5303e-02;4.4648e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1280e-01;0.0000e+00;1.0000e+00
1.7086e+03;4.8448e-01;1.6149e-05;4.4648e-03;3.4456e-02;1.6693e-02;7.7173e-01;4.2978e-01;2.2301e-06;0.0000e+00;1.0000e+00;1.5303e-02;4.4648e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1280e-01;0.0000e+00;1.0000e+00
1.7091e+03;4.8448e-01;1.6149e-05;4.4648e-03;3.4456e-02;1.6693e-02;7.7173e-01;4.2978e-01;2.2300e-06;0.0000e+00;1.0000e+00;1.5303e-02;4.4648e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1281e-01;0.0000e+00;1.0000e+00
1.7096e+03;4.8448e-01;1.6149e-05;4.4648e-03;3.4456e-02;1.6693e-02;7.7174e-01;4.2979e-01;2.2299e-06;0.0000e+00;1.0000e+00;1.5303e-02;4.4648e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1281e-01;0.0000e+00;1.0000e+00
1.7100e+03;4.8448e-01;1.6149e-05;4.4648e-03;3.4457e-02;1.6694e-02;7.7174e-01;4.2979e-01;2.2299e-06;0.0000e+00;1.0000e+00;1.5303e-02;4.4648e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1281e-01;0.0000e+00;1.0000e+00
1.7105e+03;4.8448e-01;1.6149e-05;4.4648e-03;3.4457e-02;1.6694e-02;7.7174e-01;4.2979e-01;2.2298e-06;0.0000e+00;1.0000e+00;1.5303e-02;4.4648e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1281e-01;0.0000e+00;1.0000e+00
1.7110e+03;4.8448e-01;1.6149e-05;4.4648e-03;3.4457e-02;1.6694e-02;7.7174e-01;4.2979e-01;2.2297e-06;0.0000e+00;1.0000e+00;1.5303e-02;4.4648e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1281e-01;0.0000e+00;1.0000e+00
1.7115e+03;4.8448e-01;1.6149e-05;4.4648e-03;3.4457e-02;1.6694e-02;7.7174e-01;4.2979e-01;2.2297e-06;0.0000e+00;1.0000e+00;1.5303e-02;4.4649e-03;-1.6653e-16;0.0000e+00;1.0000e+00;9.1282e-01;0.0000e+00;1.0000e+00
1.7120e+03;4.8448e-01;1.6149e-05;4.4649e-03;3.4457e-02;1.6694e-02;7.7174e-01;4.2979e-01;2.2296e-06;0.0000e+00;1.0000e+00;1.5303e-02;4.4649e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1282e-01;0.0000e+00;1.0000e+00
1.7125e+03;4.8448e-01;1.6149e-05;4.4649e-03;3.4457e-02;1.6694e-02;7.7175e-01;4.2979e-01;2.2295e-06;0.0000e+00;1.0000e+00;1.5303e-02;4.4649e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1282e-01;0.0000e+00;1.0000e+00
1.7129e+03;4.8448e-01;1.6149e-05;4.4649e-03;3.4458e-02;1.6694e-02;7.7175e-01;4.2979e-01;2.2295e-06;0.0000e+00;1.0000e+00;1.5303e-02;4.4649e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1282e-01;0.0000e+00;1.0000e+00
1.7134e+03;4.8448e-01;1.6149e-05;4.4649e-03;3.4458e-02;1.6694e-02;7.7175e-01;4.2979e-01;2.2294e-06;0.0000e+00;1.0000e+00;1.5303e-02;4.4649e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1283e-01;0.0000e+00;1.0000e+00
1.7139e+03;4.8448e-01;1.6149e-05;4.4649e-03;3.4458e-02;1.6694e-02;7.7175e-01;4.2980e-01;2.2293e-06;0.0000e+00;1.0000e+00;1.5303e-02;4.4649e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1283e-01;0.0000e+00;1.0000e+00
1.7144e+03;4.8448e-01;1.6149e-05;4.4649e-03;3.4458e-02;1.6694e-02;7.7175e-01;4.2980e-01;2.2293e-06;0.0000e+00;1.0000e+00;1.5303e-02;4.4649e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1283e-01;0.0000e+00;1.0000e+00
1.7149e+03;4.8448e-01;1.6149e-05;4.4649e-03;3.4458e-02;1.6694e-02;7.7175e-01;4.2980e-01;2.2292e-06;0.0000e+00;1.0000e+00;1.5304e-02;4.4649e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1283e-01;0.0000e+00;1.0000e+00
1.7154e+03;4.8448e-01;1.6149e-05;4.4649e-03;3.4458e-02;1.6694e-02;7.7176e-01;4.2980e-01;2.2292e-06;0.0000e+00;1.0000e+00;1.5304e-02;4.4649e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1283e-01;0.0000e+00;1.0000e+00
1.7159e+03;4.8448e-01;1.6149e-05;4.4649e-03;3.4459e-02;1.6695e-02;7.7176e-01;4.2980e-01;2.2291e-06;0.0000e+00;1.0000e+00;1.5304e-02;4.4650e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1284e-01;0.0000e+00;1.0000e+00
1.7163e+03;4.8448e-01;1.6149e-05;4.4650e-03;3.4459e-02;1.6695e-02;7.7176e-01;4.2980e-01;2.2290e-06;0.0000e+00;1.0000e+00;1.5304e-02;4.4650e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1284e-01;0.0000e+00;1.0000e+00
1.7168e+03;4.8448e-01;1.6149e-05;4.4650e-03;3.4459e-02;1.6695e-02;7.7176e-01;4.2980e-01;2.2290e-06;0.0000e+00;1.0000e+00;1.5304e-02;4.4650e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1284e-01;0.0000e+00;1.0000e+00
1.7173e+03;4.8448e-01;1.6149e-05;4.4650e-03;3.4459e-02;1.6695e-02;7.7176e-01;4.2980e-01;2.2289e-06;0.0000e+00;1.0000e+00;1.5304e-02;4.4650e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1284e-01;0.0000e+00;1.0000e+00
1.7178e+03;4.8448e-01;1.6149e-05;4.4650e-03;3.4459e-02;1.6695e-02;7.7176e-01;4.2980e-01;2.2288e-06;0.0000e+00;1.0000e+00;1.5304e-02;4.4650e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1284e-01;0.0000e+00;1.0000e+00
1.7183e+03;4.8448e-01;1.6149e-05;4.4650e-03;3.4459e-02;1.6695e-02;7.7177e-01;4.2981e-01;2.2288e-06;0.0000e+00;1.0000e+00;1.5304e-02;4.4650e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1285e-01;0.0000e+00;1.0000e+00
1.7188e+03;4.8448e-01;1.6149e-05;4.4650e-03;3.4460e-02;1.6695e-02;7.7177e-01;4.2981e-01;2.2287e-06;0.0000e+00;1.0000e+00;1.5304e-02;4.4650e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1285e-01;0.0000e+00;1.0000e+00
1.7192e+03;4.8448e-01;1.6149e-05;4.4650e-03;3.4460e-02;1.6695e-02;7.7177e-01;4.2981e-01;2.2286e-06;0.0000e+00;1.0000e+00;1.5304e-02;4.4650e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1285e-01;0.0000e+00;1.0000e+00
1.7197e+03;4.8448e-01;1.6149e-05;4.4650e-03;3.4460e-02;1.6695e-02;7.7177e-01;4.2981e-01;2.2286e-06;0.0000e+00;1.0000e+00;1.5304e-02;4.4651e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1285e-01;0.0000e+00;1.0000e+00
1.7202e+03;4.8448e-01;1.6149e-05;4.4651e-03;3.4460e-02;1.6695e-02;7.7177e-01;4.2981e-01;2.2285e-06;0.0000e+00;1.0000e+00;1.5304e-02;4.4651e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1285e-01;0.0000e+00;1.0000e+00
1.7207e+03;4.8448e-01;1.6149e-05;4.4651e-03;3.4460e-02;1.6695e-02;7.7177e-01;4.2981e-01;2.2284e-06;0.0000e+00;1.0000e+00;1.5304e-02;4.4651e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1286e-01;0.0000e+00;1.0000e+00
1.7212e+03;4.8448e-01;1.6149e-05;4.4651e-03;3.4460e-02;1.6695e-02;7.7178e-01;4.2981e-01;2.2284e-06;0.0000e+00;1.0000e+00;1.5305e-02;4.4651e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1286e-01;0.0000e+00;1.0000e+00
1.7217e+03;4.8448e-01;1.6149e-05;4.4651e-03;3.4461e-02;1.6695e-02;7.7178e-01;4.2981e-01;2.2283e-06;0.0000e+00;1.0000e+00;1.5305e-02;4.4651e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1286e-01;0.0000e+00;1.0000e+00
1.7221e+03;4.8448e-01;1.6149e-05;4.4651e-03;3.4461e-02;1.6696e-02;7.7178e-01;4.2981e-01;2.2283e-06;0.0000e+00;1.0000e+00;1.5305e-02;4.4651e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1286e-01;0.0000e+00;1.0000e+00
1.7226e+03;4.8448e-01;1.6149e-05;4.4651e-03;3.4461e-02;1.6696e-02;7.7178e-01;4.2982e-01;2.2282e-06;0.0000e+00;1.0000e+00;1.5305e-02;4.4651e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1287e-01;0.0000e+00;1.0000e+00
1.7231e+03;4.8448e-01;1.6149e-05;4.4651e-03;3.4461e-02;1.6696e-02;7.7178e-01;4.2982e-01;2.2281e-06;0.0000e+00;1.0000e+00;1.5305e-02;4.4651e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1287e-01;0.0000e+00;1.0000e+00
1.7236e+03;4.8448e-01;1.6149e-05;4.4651e-03;3.4461e-02;1.6696e-02;7.7178e-01;4.2982e-01;2.2281e-06;0.0000e+00;1.0000e+00;1.5305e-02;4.4652e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1287e-01;0.0000e+00;1.0000e+00
1.7241e+03;4.8448e-01;1.6149e-05;4.4652e-03;3.4461e-02;1.6696e-02;7.7179e-01;4.2982e-01;2.2280e-06;0.0000e+00;1.0000e+00;1.5305e-02;4.4652e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1287e-01;0.0000e+00;1.0000e+00
1.7246e+03;4.8448e-01;1.6149e-05;4.4652e-03;3.4462e-02;1.6696e-02;7.7179e-01;4.2982e-01;2.2279e-06;0.0000e+00;1.0000e+00;1.5305e-02;4.4652e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1287e-01;0.0000e+00;1.0000e+00
1.7251e+03;4.8448e-01;1.6149e-05;4.4652e-03;3.4462e-02;1.6696e-02;7.7179e-01;4.2982e-01;2.2279e-06;0.0000e+00;1.0000e+00;1.5305e-02;4.4652e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.1288e-01;0.0000e+00;1.0000e+00
1.7255e+03;4.8448e-01;1.6149e-05;4.4652e-03;3.4462e-02;1.6696e-02;7.7179e-01;4.2982e-01;2.2278e-06;0.0000e+00;1.0000e+00;1.5305e-02;4.4652e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1288e-01;0.0000e+00;1.0000e+00
1.7260e+03;4.8448e-01;1.6149e-05;4.4652e-03;3.4462e-02;1.6696e-02;7.7179e-01;4.2982e-01;2.2278e-06;0.0000e+00;1.0000e+00;1.5305e-02;4.4652e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1288e-01;0.0000e+00;1.0000e+00
1.7265e+03;4.8448e-01;1.6149e-05;4.4652e-03;3.4462e-02;1.6696e-02;7.7179e-01;4.2982e-01;2.2277e-06;0.0000e+00;1.0000e+00;1.5305e-02;4.4652e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1288e-01;0.0000e+00;1.0000e+00
1.7270e+03;4.8448e-01;1.6149e-05;4.4652e-03;3.4462e-02;1.6696e-02;7.7180e-01;4.2983e-01;2.2276e-06;0.0000e+00;1.0000e+00;1.5305e-02;4.4652e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1288e-01;0.0000e+00;1.0000e+00
