# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.3074e+03;2.2829e+00;0.0000e+00;4.9097e-03;4.0264e-03;9.1920e-03;8.2010e-02;4.8178e-01;1.0210e-05;0.0000e+00;0.0000e+00;7.5486e-03;4.8830e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.5939e-01;0.0000e+00;1.0000e+00
2.3097e+03;2.2829e+00;0.0000e+00;4.8830e-03;3.9873e-03;9.1028e-03;8.1657e-02;4.7920e-01;1.0209e-05;0.0000e+00;0.0000e+00;7.4714e-03;4.8565e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5735e-01;0.0000e+00;1.0000e+00
2.3120e+03;2.2829e+00;0.0000e+00;4.8565e-03;3.9486e-03;9.0143e-03;8.1305e-02;4.7664e-01;1.0208e-05;0.0000e+00;0.0000e+00;7.3949e-03;4.8301e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5532e-01;0.0000e+00;1.0000e+00
2.3142e+03;2.2829e+00;0.0000e+00;4.8301e-03;3.9102e-03;8.9267e-03;8.0955e-02;4.7408e-01;1.0207e-05;0.0000e+00;0.0000e+00;7.3190e-03;4.8038e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5329e-01;0.0000e+00;1.0000e+00
2.3165e+03;2.2829e+00;0.0000e+00;4.8038e-03;3.8721e-03;8.8398e-03;8.0605e-02;4.7154e-01;1.0206e-05;0.0000e+00;0.0000e+00;7.2439e-03;4.7777e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.5127e-01;0.0000e+00;1.0000e+00
2.3188e+03;2.2829e+00;0.0000e+00;4.7777e-03;3.8344e-03;8.7537e-03;8.0257e-02;4.6901e-01;1.0205e-05;0.0000e+00;0.0000e+00;7.1694e-03;4.7516e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4925e-01;0.0000e+00;1.0000e+00
2.3211e+03;2.2829e+00;0.0000e+00;4.7516e-03;3.7970e-03;8.6683e-03;7.9910e-02;4.6649e-01;1.0204e-05;0.0000e+00;0.0000e+00;7.0957e-03;4.7257e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4724e-01;0.0000e+00;1.0000e+00
2.3234e+03;2.2829e+00;0.0000e+00;4.7257e-03;3.7600e-03;8.5837e-03;7.9564e-02;4.6398e-01;1.0204e-05;0.0000e+00;0.0000e+00;7.0225e-03;4.6999e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.4523e-01;0.0000e+00;1.0000e+00
2.3257e+03;2.2829e+00;0.0000e+00;4.6999e-03;3.7232e-03;8.4998e-03;7.9220e-02;4.6149e-01;1.0203e-05;0.0000e+00;0.0000e+00;6.9501e-03;4.6742e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.4323e-01;0.0000e+00;1.0000e+00
2.3279e+03;2.2829e+00;0.0000e+00;4.6742e-03;3.6868e-03;8.4167e-03;7.8876e-02;4.5900e-01;1.0202e-05;0.0000e+00;0.0000e+00;6.8783e-03;4.6486e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.4123e-01;0.0000e+00;1.0000e+00
2.3302e+03;2.2829e+00;0.0000e+00;4.6486e-03;3.6507e-03;8.3343e-03;7.8534e-02;4.5652e-01;1.0201e-05;0.0000e+00;0.0000e+00;6.8072e-03;4.6231e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.3924e-01;0.0000e+00;1.0000e+00
2.3325e+03;2.2829e+00;0.0000e+00;4.6231e-03;3.6149e-03;8.2526e-03;7.8193e-02;4.5406e-01;1.0200e-05;0.0000e+00;0.0000e+00;6.7367e-03;4.5977e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.3726e-01;0.0000e+00;1.0000e+00
2.3348e+03;2.2829e+00;0.0000e+00;4.5977e-03;3.5795e-03;8.1716e-03;7.7852e-02;4.5160e-01;1.0199e-05;0.0000e+00;0.0000e+00;6.6669e-03;4.5725e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.3528e-01;0.0000e+00;1.0000e+00
2.3371e+03;2.2829e+00;0.0000e+00;4.5725e-03;3.5443e-03;8.0914e-03;7.7514e-02;4.4916e-01;1.0198e-05;0.0000e+00;0.0000e+00;6.5977e-03;4.5474e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.3330e-01;0.0000e+00;1.0000e+00
2.3394e+03;2.2829e+00;0.0000e+00;4.5474e-03;3.5095e-03;8.0118e-03;7.7176e-02;4.4672e-01;1.0197e-05;0.0000e+00;0.0000e+00;6.5291e-03;4.5223e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3134e-01;0.0000e+00;1.0000e+00
2.3400e+03;6.4392e-01;0.0000e+00;4.5223e-03;3.4749e-03;2.2376e-03;7.6839e-02;4.5000e-01;2.8761e-06;0.0000e+00;0.0000e+00;1.8224e-03;4.5153e-03;0.0000e+00;0.0000e+00;1.0000e+00;2.3393e-01;0.0000e+00;2.0000e+00
2.3426e+03;2.6167e+00;0.0000e+00;4.5153e-03;3.4652e-03;9.0675e-03;7.6744e-02;4.4246e-01;1.1687e-05;0.0000e+00;0.0000e+00;7.3840e-03;4.4868e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3452e+03;2.6167e+00;0.0000e+00;4.4868e-03;3.4261e-03;8.9651e-03;7.6360e-02;4.3971e-01;1.1686e-05;0.0000e+00;0.0000e+00;7.2958e-03;4.4584e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4743e-01;0.0000e+00;1.0000e+00
2.3479e+03;2.6167e+00;0.0000e+00;4.4584e-03;3.3874e-03;8.8637e-03;7.5977e-02;4.3698e-01;1.1684e-05;0.0000e+00;0.0000e+00;7.2085e-03;4.4302e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4487e-01;0.0000e+00;1.0000e+00
2.3505e+03;2.6167e+00;0.0000e+00;4.4302e-03;3.3490e-03;8.7634e-03;7.5595e-02;4.3425e-01;1.1683e-05;0.0000e+00;0.0000e+00;7.1221e-03;4.4021e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.4231e-01;0.0000e+00;1.0000e+00
2.3531e+03;2.6167e+00;0.0000e+00;4.4021e-03;3.3110e-03;8.6640e-03;7.5215e-02;4.3154e-01;1.1682e-05;0.0000e+00;0.0000e+00;7.0366e-03;4.3741e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3977e-01;0.0000e+00;1.0000e+00
2.3557e+03;2.6167e+00;0.0000e+00;4.3741e-03;3.2734e-03;8.5656e-03;7.4836e-02;4.2885e-01;1.1681e-05;0.0000e+00;0.0000e+00;6.9520e-03;4.3463e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.3723e-01;0.0000e+00;1.0000e+00
2.3583e+03;2.6167e+00;0.0000e+00;4.3463e-03;3.2362e-03;8.4682e-03;7.4459e-02;4.2616e-01;1.1680e-05;0.0000e+00;0.0000e+00;6.8683e-03;4.3186e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.3470e-01;0.0000e+00;1.0000e+00
2.3609e+03;2.6167e+00;0.0000e+00;4.3186e-03;3.1994e-03;8.3718e-03;7.4083e-02;4.2349e-01;1.1679e-05;0.0000e+00;0.0000e+00;6.7854e-03;4.2911e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.3217e-01;0.0000e+00;1.0000e+00
2.3636e+03;2.6167e+00;0.0000e+00;4.2911e-03;3.1629e-03;8.2763e-03;7.3708e-02;4.2083e-01;1.1677e-05;0.0000e+00;0.0000e+00;6.7034e-03;4.2637e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2966e-01;0.0000e+00;1.0000e+00
2.3662e+03;2.6167e+00;0.0000e+00;4.2637e-03;3.1268e-03;8.1818e-03;7.3335e-02;4.1819e-01;1.1676e-05;0.0000e+00;0.0000e+00;6.6223e-03;4.2364e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.2715e-01;0.0000e+00;1.0000e+00
2.3688e+03;2.6167e+00;0.0000e+00;4.2364e-03;3.0910e-03;8.0882e-03;7.2963e-02;4.1555e-01;1.1675e-05;0.0000e+00;0.0000e+00;6.5420e-03;4.2093e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.2465e-01;0.0000e+00;1.0000e+00
2.3714e+03;2.6167e+00;0.0000e+00;4.2093e-03;3.0556e-03;7.9956e-03;7.2592e-02;4.1293e-01;1.1674e-05;0.0000e+00;0.0000e+00;6.4625e-03;4.1823e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.2216e-01;0.0000e+00;1.0000e+00
2.3740e+03;2.6167e+00;0.0000e+00;4.1823e-03;3.0205e-03;7.9039e-03;7.2223e-02;4.1032e-01;1.1673e-05;0.0000e+00;0.0000e+00;6.3838e-03;4.1554e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1968e-01;0.0000e+00;1.0000e+00
2.3766e+03;2.6167e+00;0.0000e+00;4.1554e-03;2.9858e-03;7.8131e-03;7.1855e-02;4.0773e-01;1.1672e-05;0.0000e+00;0.0000e+00;6.3060e-03;4.1286e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1720e-01;0.0000e+00;1.0000e+00
2.3793e+03;2.6167e+00;0.0000e+00;4.1286e-03;2.9515e-03;7.7232e-03;7.1488e-02;4.0514e-01;1.1671e-05;0.0000e+00;0.0000e+00;6.2289e-03;4.1020e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1474e-01;0.0000e+00;1.0000e+00
2.3819e+03;2.6167e+00;0.0000e+00;4.1020e-03;2.9175e-03;7.6342e-03;7.1123e-02;4.0257e-01;1.1669e-05;0.0000e+00;0.0000e+00;6.1526e-03;4.0755e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1228e-01;0.0000e+00;1.0000e+00
2.3845e+03;2.6167e+00;0.0000e+00;4.0755e-03;2.8838e-03;7.5461e-03;7.0758e-02;4.0001e-01;1.1668e-05;0.0000e+00;0.0000e+00;6.0772e-03;4.0492e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0982e-01;0.0000e+00;1.0000e+00
2.3871e+03;2.6167e+00;0.0000e+00;4.0492e-03;2.8505e-03;7.4588e-03;7.0396e-02;3.9746e-01;1.1667e-05;0.0000e+00;0.0000e+00;6.0025e-03;4.0230e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0738e-01;0.0000e+00;1.0000e+00
2.3897e+03;2.6167e+00;0.0000e+00;4.0230e-03;2.8174e-03;7.3724e-03;7.0034e-02;3.9492e-01;1.1666e-05;0.0000e+00;0.0000e+00;5.9286e-03;3.9969e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.0494e-01;0.0000e+00;1.0000e+00
2.3923e+03;2.6167e+00;0.0000e+00;3.9969e-03;2.7848e-03;7.2869e-03;6.9674e-02;3.9240e-01;1.1665e-05;0.0000e+00;0.0000e+00;5.8554e-03;3.9709e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0252e-01;0.0000e+00;1.0000e+00
2.3950e+03;2.6167e+00;0.0000e+00;3.9709e-03;2.7524e-03;7.2022e-03;6.9314e-02;3.8989e-01;1.1664e-05;0.0000e+00;0.0000e+00;5.7830e-03;3.9450e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.0009e-01;0.0000e+00;1.0000e+00
2.3976e+03;2.6167e+00;0.0000e+00;3.9450e-03;2.7203e-03;7.1184e-03;6.8956e-02;3.8738e-01;1.1663e-05;0.0000e+00;0.0000e+00;5.7113e-03;3.9193e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9768e-01;0.0000e+00;1.0000e+00
2.4000e+03;2.4324e+00;0.0000e+00;3.9193e-03;2.6886e-03;6.5398e-03;6.8600e-02;3.8539e-01;1.0840e-05;0.0000e+00;0.0000e+00;5.2431e-03;3.8955e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3222e-01;0.0000e+00;2.0000e+00
2.4024e+03;2.4324e+00;0.0000e+00;3.8955e-03;2.6594e-03;6.4688e-03;6.8269e-02;3.8308e-01;1.0839e-05;0.0000e+00;0.0000e+00;5.1825e-03;3.8718e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3015e-01;0.0000e+00;1.0000e+00
2.4049e+03;2.4324e+00;0.0000e+00;3.8718e-03;2.6305e-03;6.3984e-03;6.7940e-02;3.8078e-01;1.0838e-05;0.0000e+00;0.0000e+00;5.1224e-03;3.8482e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2808e-01;0.0000e+00;1.0000e+00
2.4073e+03;2.4324e+00;0.0000e+00;3.8482e-03;2.6018e-03;6.3287e-03;6.7612e-02;3.7849e-01;1.0837e-05;0.0000e+00;0.0000e+00;5.0629e-03;3.8247e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2602e-01;0.0000e+00;1.0000e+00
2.4097e+03;2.4324e+00;0.0000e+00;3.8247e-03;2.5734e-03;6.2596e-03;6.7284e-02;3.7621e-01;1.0836e-05;0.0000e+00;0.0000e+00;5.0039e-03;3.8013e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2397e-01;0.0000e+00;1.0000e+00
2.4122e+03;2.4324e+00;0.0000e+00;3.8013e-03;2.5453e-03;6.1911e-03;6.6958e-02;3.7394e-01;1.0835e-05;0.0000e+00;0.0000e+00;4.9455e-03;3.7780e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2192e-01;0.0000e+00;1.0000e+00
2.4146e+03;2.4324e+00;0.0000e+00;3.7780e-03;2.5174e-03;6.1233e-03;6.6632e-02;3.7168e-01;1.0834e-05;0.0000e+00;0.0000e+00;4.8877e-03;3.7548e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.1988e-01;0.0000e+00;1.0000e+00
2.4170e+03;2.4324e+00;0.0000e+00;3.7548e-03;2.4897e-03;6.0561e-03;6.6308e-02;3.6942e-01;1.0833e-05;0.0000e+00;0.0000e+00;4.8304e-03;3.7317e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1785e-01;0.0000e+00;1.0000e+00
2.4195e+03;2.4324e+00;0.0000e+00;3.7317e-03;2.4624e-03;5.9895e-03;6.5985e-02;3.6718e-01;1.0832e-05;0.0000e+00;0.0000e+00;4.7737e-03;3.7087e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.1582e-01;0.0000e+00;1.0000e+00
2.4219e+03;2.4324e+00;0.0000e+00;3.7087e-03;2.4352e-03;5.9235e-03;6.5662e-02;3.6495e-01;1.0831e-05;0.0000e+00;0.0000e+00;4.7175e-03;3.6858e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1379e-01;0.0000e+00;1.0000e+00
2.4243e+03;2.4324e+00;0.0000e+00;3.6858e-03;2.4084e-03;5.8581e-03;6.5341e-02;3.6273e-01;1.0831e-05;0.0000e+00;0.0000e+00;4.6619e-03;3.6630e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1178e-01;0.0000e+00;1.0000e+00
2.4268e+03;2.4324e+00;0.0000e+00;3.6630e-03;2.3817e-03;5.7934e-03;6.5021e-02;3.6051e-01;1.0830e-05;0.0000e+00;0.0000e+00;4.6068e-03;3.6404e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.0976e-01;0.0000e+00;1.0000e+00
2.4292e+03;2.4324e+00;0.0000e+00;3.6404e-03;2.3553e-03;5.7292e-03;6.4701e-02;3.5831e-01;1.0829e-05;0.0000e+00;0.0000e+00;4.5522e-03;3.6178e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.0776e-01;0.0000e+00;1.0000e+00
2.4321e+03;2.8678e+00;0.0000e+00;3.6178e-03;2.3292e-03;6.6798e-03;6.4383e-02;3.5510e-01;1.2766e-05;0.0000e+00;0.0000e+00;5.3033e-03;3.5912e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4349e+03;2.8678e+00;0.0000e+00;3.5912e-03;2.2987e-03;6.5922e-03;6.4008e-02;3.5253e-01;1.2764e-05;0.0000e+00;0.0000e+00;5.2289e-03;3.5648e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4723e-01;0.0000e+00;1.0000e+00
2.4378e+03;2.8678e+00;0.0000e+00;3.5648e-03;2.2685e-03;6.5056e-03;6.3635e-02;3.4998e-01;1.2763e-05;0.0000e+00;0.0000e+00;5.1553e-03;3.5386e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4447e-01;0.0000e+00;1.0000e+00
2.4407e+03;2.8678e+00;0.0000e+00;3.5386e-03;2.2386e-03;6.4200e-03;6.3263e-02;3.4744e-01;1.2762e-05;0.0000e+00;0.0000e+00;5.0826e-03;3.5124e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4172e-01;0.0000e+00;1.0000e+00
2.4435e+03;2.8678e+00;0.0000e+00;3.5124e-03;2.2091e-03;6.3352e-03;6.2893e-02;3.4491e-01;1.2760e-05;0.0000e+00;0.0000e+00;5.0107e-03;3.4864e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.3897e-01;0.0000e+00;1.0000e+00
2.4464e+03;2.8678e+00;0.0000e+00;3.4864e-03;2.1798e-03;6.2514e-03;6.2523e-02;3.4239e-01;1.2759e-05;0.0000e+00;0.0000e+00;4.9396e-03;3.4605e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.3624e-01;0.0000e+00;1.0000e+00
2.4493e+03;2.8678e+00;0.0000e+00;3.4605e-03;2.1509e-03;6.1685e-03;6.2155e-02;3.3989e-01;1.2758e-05;0.0000e+00;0.0000e+00;4.8693e-03;3.4348e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3352e-01;0.0000e+00;1.0000e+00
2.4521e+03;2.8678e+00;0.0000e+00;3.4348e-03;2.1223e-03;6.0864e-03;6.1788e-02;3.3739e-01;1.2756e-05;0.0000e+00;0.0000e+00;4.7997e-03;3.4092e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.3081e-01;0.0000e+00;1.0000e+00
2.4550e+03;2.8678e+00;0.0000e+00;3.4092e-03;2.0940e-03;6.0053e-03;6.1423e-02;3.3491e-01;1.2755e-05;0.0000e+00;0.0000e+00;4.7310e-03;3.3837e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2810e-01;0.0000e+00;1.0000e+00
2.4579e+03;2.8678e+00;0.0000e+00;3.3837e-03;2.0660e-03;5.9250e-03;6.1058e-02;3.3244e-01;1.2754e-05;0.0000e+00;0.0000e+00;4.6630e-03;3.3583e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.2541e-01;0.0000e+00;1.0000e+00
2.4600e+03;2.1326e+00;0.0000e+00;3.3583e-03;2.0383e-03;4.3470e-03;6.0695e-02;3.3148e-01;9.4835e-06;0.0000e+00;0.0000e+00;3.4176e-03;3.3395e-03;0.0000e+00;0.0000e+00;1.0000e+00;6.8617e-01;0.0000e+00;2.0000e+00
2.4630e+03;2.9590e+00;0.0000e+00;3.3395e-03;2.0179e-03;5.9711e-03;6.0426e-02;3.2798e-01;1.3157e-05;0.0000e+00;0.0000e+00;4.6909e-03;3.3136e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4659e+03;2.9590e+00;0.0000e+00;3.3136e-03;1.9899e-03;5.8881e-03;6.0054e-02;3.2547e-01;1.3155e-05;0.0000e+00;0.0000e+00;4.6208e-03;3.2877e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4716e-01;0.0000e+00;1.0000e+00
2.4689e+03;2.9590e+00;0.0000e+00;3.2877e-03;1.9622e-03;5.8061e-03;5.9682e-02;3.2297e-01;1.3154e-05;0.0000e+00;0.0000e+00;4.5514e-03;3.2620e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4433e-01;0.0000e+00;1.0000e+00
2.4718e+03;2.9590e+00;0.0000e+00;3.2620e-03;1.9348e-03;5.7250e-03;5.9312e-02;3.2048e-01;1.3153e-05;0.0000e+00;0.0000e+00;4.4829e-03;3.2365e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4151e-01;0.0000e+00;1.0000e+00
2.4748e+03;2.9590e+00;0.0000e+00;3.2365e-03;1.9077e-03;5.6448e-03;5.8943e-02;3.1800e-01;1.3151e-05;0.0000e+00;0.0000e+00;4.4152e-03;3.2110e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.3870e-01;0.0000e+00;1.0000e+00
2.4778e+03;2.9590e+00;0.0000e+00;3.2110e-03;1.8809e-03;5.5655e-03;5.8576e-02;3.1554e-01;1.3150e-05;0.0000e+00;0.0000e+00;4.3483e-03;3.1857e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.3590e-01;0.0000e+00;1.0000e+00
2.4807e+03;2.9590e+00;0.0000e+00;3.1857e-03;1.8544e-03;5.4871e-03;5.8210e-02;3.1308e-01;1.3149e-05;0.0000e+00;0.0000e+00;4.2822e-03;3.1605e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3311e-01;0.0000e+00;1.0000e+00
2.4837e+03;2.9590e+00;0.0000e+00;3.1605e-03;1.8282e-03;5.4095e-03;5.7844e-02;3.1064e-01;1.3147e-05;0.0000e+00;0.0000e+00;4.2168e-03;3.1354e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3033e-01;0.0000e+00;1.0000e+00
2.4866e+03;2.9590e+00;0.0000e+00;3.1354e-03;1.8022e-03;5.3328e-03;5.7480e-02;3.0821e-01;1.3146e-05;0.0000e+00;0.0000e+00;4.1522e-03;3.1105e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2756e-01;0.0000e+00;1.0000e+00
2.4896e+03;2.9590e+00;0.0000e+00;3.1105e-03;1.7766e-03;5.2570e-03;5.7118e-02;3.0579e-01;1.3144e-05;0.0000e+00;0.0000e+00;4.0883e-03;3.0856e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.2481e-01;0.0000e+00;1.0000e+00
2.4925e+03;2.9590e+00;0.0000e+00;3.0856e-03;1.7513e-03;5.1820e-03;5.6756e-02;3.0338e-01;1.3143e-05;0.0000e+00;0.0000e+00;4.0252e-03;3.0609e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.2206e-01;0.0000e+00;1.0000e+00
2.4955e+03;2.9590e+00;0.0000e+00;3.0609e-03;1.7262e-03;5.1079e-03;5.6395e-02;3.0098e-01;1.3142e-05;0.0000e+00;0.0000e+00;3.9628e-03;3.0363e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1932e-01;0.0000e+00;1.0000e+00
2.4985e+03;2.9590e+00;0.0000e+00;3.0363e-03;1.7014e-03;5.0345e-03;5.6036e-02;2.9860e-01;1.3140e-05;0.0000e+00;0.0000e+00;3.9012e-03;3.0119e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1659e-01;0.0000e+00;1.0000e+00
2.5014e+03;2.9590e+00;0.0000e+00;3.0119e-03;1.6769e-03;4.9620e-03;5.5678e-02;2.9622e-01;1.3139e-05;0.0000e+00;0.0000e+00;3.8403e-03;2.9875e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1387e-01;0.0000e+00;1.0000e+00
2.5044e+03;2.9590e+00;0.0000e+00;2.9875e-03;1.6527e-03;4.8903e-03;5.5321e-02;2.9386e-01;1.3138e-05;0.0000e+00;0.0000e+00;3.7801e-03;2.9633e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1116e-01;0.0000e+00;1.0000e+00
2.5073e+03;2.9590e+00;0.0000e+00;2.9633e-03;1.6287e-03;4.8194e-03;5.4965e-02;2.9151e-01;1.3136e-05;0.0000e+00;0.0000e+00;3.7206e-03;2.9391e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0846e-01;0.0000e+00;1.0000e+00
2.5103e+03;2.9590e+00;0.0000e+00;2.9391e-03;1.6050e-03;4.7493e-03;5.4610e-02;2.8916e-01;1.3135e-05;0.0000e+00;0.0000e+00;3.6618e-03;2.9151e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0577e-01;0.0000e+00;1.0000e+00
2.5133e+03;2.9590e+00;0.0000e+00;2.9151e-03;1.5816e-03;4.6800e-03;5.4256e-02;2.8683e-01;1.3134e-05;0.0000e+00;0.0000e+00;3.6037e-03;2.8912e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0310e-01;0.0000e+00;1.0000e+00
2.5162e+03;2.9590e+00;0.0000e+00;2.8912e-03;1.5585e-03;4.6115e-03;5.3903e-02;2.8451e-01;1.3132e-05;0.0000e+00;0.0000e+00;3.5463e-03;2.8674e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0043e-01;0.0000e+00;1.0000e+00
2.5192e+03;2.9590e+00;0.0000e+00;2.8674e-03;1.5355e-03;4.5437e-03;5.3551e-02;2.8220e-01;1.3131e-05;0.0000e+00;0.0000e+00;3.4895e-03;2.8438e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.9777e-01;0.0000e+00;1.0000e+00
2.5200e+03;8.2003e-01;0.0000e+00;2.8438e-03;1.5129e-03;1.2406e-03;5.3201e-02;2.8314e-01;3.6389e-06;0.0000e+00;0.0000e+00;9.5150e-04;2.8372e-03;5.5511e-17;0.0000e+00;1.0000e+00;2.4806e-01;0.0000e+00;2.0000e+00
2.5231e+03;3.1430e+00;0.0000e+00;2.8372e-03;1.5067e-03;4.7355e-03;5.3104e-02;2.7899e-01;1.3946e-05;0.0000e+00;0.0000e+00;3.6306e-03;2.8122e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5263e+03;3.1430e+00;0.0000e+00;2.8122e-03;1.4830e-03;4.6610e-03;5.2733e-02;2.7656e-01;1.3944e-05;0.0000e+00;0.0000e+00;3.5683e-03;2.7874e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.4702e-01;0.0000e+00;1.0000e+00
2.5294e+03;3.1430e+00;0.0000e+00;2.7874e-03;1.4595e-03;4.5873e-03;5.2363e-02;2.7415e-01;1.3943e-05;0.0000e+00;0.0000e+00;3.5067e-03;2.7626e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4406e-01;0.0000e+00;1.0000e+00
2.5326e+03;3.1430e+00;0.0000e+00;2.7626e-03;1.4364e-03;4.5146e-03;5.1994e-02;2.7175e-01;1.3941e-05;0.0000e+00;0.0000e+00;3.4460e-03;2.7380e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4111e-01;0.0000e+00;1.0000e+00
2.5357e+03;3.1430e+00;0.0000e+00;2.7380e-03;1.4135e-03;4.4427e-03;5.1626e-02;2.6936e-01;1.3940e-05;0.0000e+00;0.0000e+00;3.3860e-03;2.7135e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3817e-01;0.0000e+00;1.0000e+00
2.5389e+03;3.1430e+00;0.0000e+00;2.7135e-03;1.3909e-03;4.3717e-03;5.1260e-02;2.6698e-01;1.3938e-05;0.0000e+00;0.0000e+00;3.3268e-03;2.6891e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.3524e-01;0.0000e+00;1.0000e+00
2.5420e+03;3.1430e+00;0.0000e+00;2.6891e-03;1.3686e-03;4.3015e-03;5.0894e-02;2.6461e-01;1.3937e-05;0.0000e+00;0.0000e+00;3.2683e-03;2.6648e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.3232e-01;0.0000e+00;1.0000e+00
