# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
9.3256e+02;2.7131e+00;0.0000e+00;3.0410e-02;2.5892e-01;7.0249e-01;8.5143e-01;2.3385e+00;1.0259e-05;0.0000e+00;2.0000e+00;6.7654e-01;3.0140e-02;4.4409e-16;0.0000e+00;1.0000e+00;8.8204e-01;0.0000e+00;1.0000e+00
9.3527e+02;2.7131e+00;0.0000e+00;3.0140e-02;2.5494e-01;6.9169e-01;8.4585e-01;2.3223e+00;1.0251e-05;0.0000e+00;2.0000e+00;6.6605e-01;2.9874e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.7620e-01;0.0000e+00;1.0000e+00
9.3798e+02;2.7131e+00;0.0000e+00;2.9874e-02;2.5103e-01;6.8109e-01;8.4032e-01;2.3063e+00;1.0243e-05;0.0000e+00;2.0000e+00;6.5575e-01;2.9610e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.7042e-01;0.0000e+00;1.0000e+00
9.4070e+02;2.7131e+00;0.0000e+00;2.9610e-02;2.4719e-01;6.7068e-01;8.3483e-01;2.2903e+00;1.0234e-05;0.0000e+00;2.0000e+00;6.4564e-01;2.9350e-02;-4.4409e-16;0.0000e+00;1.0000e+00;8.6468e-01;0.0000e+00;1.0000e+00
9.4341e+02;2.7131e+00;0.0000e+00;2.9350e-02;2.4343e-01;6.6045e-01;8.2940e-01;2.2745e+00;1.0226e-05;0.0000e+00;2.0000e+00;6.3571e-01;2.9092e-02;-4.4409e-16;0.0000e+00;1.0000e+00;8.5900e-01;0.0000e+00;1.0000e+00
9.4612e+02;2.7131e+00;0.0000e+00;2.9092e-02;2.3972e-01;6.5040e-01;8.2402e-01;2.2588e+00;1.0218e-05;0.0000e+00;2.0000e+00;6.2596e-01;2.8837e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5338e-01;0.0000e+00;1.0000e+00
9.4884e+02;2.7131e+00;0.0000e+00;2.8837e-02;2.3609e-01;6.4054e-01;8.1869e-01;2.2432e+00;1.0210e-05;0.0000e+00;2.0000e+00;6.1638e-01;2.8585e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.4780e-01;0.0000e+00;1.0000e+00
9.5155e+02;2.7131e+00;0.0000e+00;2.8585e-02;2.3251e-01;6.3085e-01;8.1340e-01;2.2277e+00;1.0202e-05;0.0000e+00;2.0000e+00;6.0698e-01;2.8337e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.4227e-01;0.0000e+00;1.0000e+00
9.5426e+02;2.7131e+00;0.0000e+00;2.8337e-02;2.2901e-01;6.2133e-01;8.0816e-01;2.2123e+00;1.0193e-05;0.0000e+00;2.0000e+00;5.9774e-01;2.8091e-02;8.8818e-16;0.0000e+00;1.0000e+00;8.3680e-01;0.0000e+00;1.0000e+00
9.5698e+02;2.7131e+00;0.0000e+00;2.8091e-02;2.2556e-01;6.1198e-01;8.0298e-01;2.1971e+00;1.0185e-05;0.0000e+00;2.0000e+00;5.8867e-01;2.7847e-02;8.8818e-16;0.0000e+00;1.0000e+00;8.3137e-01;0.0000e+00;1.0000e+00
9.5969e+02;2.7131e+00;0.0000e+00;2.7847e-02;2.2217e-01;6.0279e-01;7.9783e-01;2.1819e+00;1.0177e-05;0.0000e+00;2.0000e+00;5.7976e-01;2.7607e-02;4.4409e-16;0.0000e+00;1.0000e+00;8.2599e-01;0.0000e+00;1.0000e+00
9.6000e+02;3.1075e-01;0.0000e+00;2.7607e-02;2.1885e-01;6.8008e-02;7.9274e-01;2.6927e+00;1.1652e-06;0.0000e+00;2.0000e+00;6.5400e-02;2.7579e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.3995e-02;0.0000e+00;2.0000e+00
9.6314e+02;3.1431e+00;0.0000e+00;2.7579e-02;2.1847e-01;6.8668e-01;7.9216e-01;2.0713e+00;1.1779e-05;0.0000e+00;2.0000e+00;6.6034e-01;2.7304e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6629e+02;3.1431e+00;0.0000e+00;2.7304e-02;2.1470e-01;6.7481e-01;7.8632e-01;2.0556e+00;1.1768e-05;0.0000e+00;2.0000e+00;6.4883e-01;2.7033e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4292e-01;0.0000e+00;1.0000e+00
9.6943e+02;3.1431e+00;0.0000e+00;2.7033e-02;2.1100e-01;6.6319e-01;7.8054e-01;2.0401e+00;1.1758e-05;0.0000e+00;2.0000e+00;6.3756e-01;2.6765e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.3591e-01;0.0000e+00;1.0000e+00
9.7257e+02;3.1431e+00;0.0000e+00;2.6765e-02;2.0738e-01;6.5180e-01;7.7481e-01;2.0247e+00;1.1747e-05;0.0000e+00;2.0000e+00;6.2652e-01;2.6500e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2898e-01;0.0000e+00;1.0000e+00
9.7572e+02;3.1431e+00;0.0000e+00;2.6500e-02;2.0383e-01;6.4064e-01;7.6915e-01;2.0094e+00;1.1737e-05;0.0000e+00;2.0000e+00;6.1571e-01;2.6239e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.2212e-01;0.0000e+00;1.0000e+00
9.7886e+02;3.1431e+00;0.0000e+00;2.6239e-02;2.0035e-01;6.2971e-01;7.6355e-01;1.9942e+00;1.1726e-05;0.0000e+00;2.0000e+00;6.0512e-01;2.5982e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.1533e-01;0.0000e+00;1.0000e+00
9.8200e+02;3.1431e+00;0.0000e+00;2.5982e-02;1.9694e-01;6.1900e-01;7.5800e-01;1.9792e+00;1.1716e-05;0.0000e+00;2.0000e+00;5.9474e-01;2.5727e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0861e-01;0.0000e+00;1.0000e+00
9.8514e+02;3.1431e+00;0.0000e+00;2.5727e-02;1.9360e-01;6.0850e-01;7.5252e-01;1.9642e+00;1.1705e-05;0.0000e+00;2.0000e+00;5.8457e-01;2.5476e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0196e-01;0.0000e+00;1.0000e+00
9.8829e+02;3.1431e+00;0.0000e+00;2.5476e-02;1.9033e-01;5.9822e-01;7.4709e-01;1.9494e+00;1.1695e-05;0.0000e+00;2.0000e+00;5.7461e-01;2.5228e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.9538e-01;0.0000e+00;1.0000e+00
9.9143e+02;3.1431e+00;0.0000e+00;2.5228e-02;1.8712e-01;5.8814e-01;7.4172e-01;1.9347e+00;1.1685e-05;0.0000e+00;2.0000e+00;5.6485e-01;2.4984e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.8886e-01;0.0000e+00;1.0000e+00
9.9457e+02;3.1431e+00;0.0000e+00;2.4984e-02;1.8398e-01;5.7826e-01;7.3640e-01;1.9201e+00;1.1675e-05;0.0000e+00;2.0000e+00;5.5529e-01;2.4743e-02;4.4409e-16;0.0000e+00;1.0000e+00;8.8242e-01;0.0000e+00;1.0000e+00
9.9772e+02;3.1431e+00;0.0000e+00;2.4743e-02;1.8090e-01;5.6858e-01;7.3114e-01;1.9057e+00;1.1664e-05;0.0000e+00;2.0000e+00;5.4592e-01;2.4504e-02;-4.4409e-16;0.0000e+00;1.0000e+00;8.7604e-01;0.0000e+00;1.0000e+00
1.0009e+03;3.1431e+00;0.0000e+00;2.4504e-02;1.7788e-01;5.5910e-01;7.2593e-01;1.8913e+00;1.1654e-05;0.0000e+00;2.0000e+00;5.3674e-01;2.4269e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.6973e-01;0.0000e+00;1.0000e+00
1.0040e+03;3.1431e+00;0.0000e+00;2.4269e-02;1.7493e-01;5.4980e-01;7.2078e-01;1.8771e+00;1.1644e-05;0.0000e+00;2.0000e+00;5.2775e-01;2.4037e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.6348e-01;0.0000e+00;1.0000e+00
1.0071e+03;3.1431e+00;0.0000e+00;2.4037e-02;1.7203e-01;5.4069e-01;7.1568e-01;1.8630e+00;1.1634e-05;0.0000e+00;2.0000e+00;5.1894e-01;2.3808e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5730e-01;0.0000e+00;1.0000e+00
1.0103e+03;3.1431e+00;0.0000e+00;2.3808e-02;1.6919e-01;5.3176e-01;7.1064e-01;1.8490e+00;1.1624e-05;0.0000e+00;2.0000e+00;5.1030e-01;2.3581e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5118e-01;0.0000e+00;1.0000e+00
1.0134e+03;3.1431e+00;0.0000e+00;2.3581e-02;1.6640e-01;5.2301e-01;7.0564e-01;1.8351e+00;1.1614e-05;0.0000e+00;2.0000e+00;5.0184e-01;2.3358e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.4513e-01;0.0000e+00;1.0000e+00
1.0166e+03;3.1431e+00;0.0000e+00;2.3358e-02;1.6367e-01;5.1443e-01;7.0070e-01;1.8214e+00;1.1604e-05;0.0000e+00;2.0000e+00;4.9354e-01;2.3138e-02;4.4409e-16;0.0000e+00;1.0000e+00;8.3913e-01;0.0000e+00;1.0000e+00
1.0197e+03;3.1431e+00;0.0000e+00;2.3138e-02;1.6100e-01;5.0602e-01;6.9581e-01;1.8078e+00;1.1595e-05;0.0000e+00;2.0000e+00;4.8542e-01;2.2920e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.3320e-01;0.0000e+00;1.0000e+00
1.0200e+03;2.8200e-01;0.0000e+00;2.2920e-02;1.5837e-01;4.4661e-02;6.9097e-01;2.2474e+00;1.0398e-06;0.0000e+00;2.0000e+00;4.2838e-02;2.2901e-02;0.0000e+00;0.0000e+00;1.0000e+00;7.4229e-02;0.0000e+00;2.0000e+00
1.0200e+03;2.1316e-13;0.0000e+00;2.2901e-02;1.5814e-01;3.3710e-14;6.9054e-01;2.2901e+00;1.7347e-18;0.0000e+00;2.0000e+00;3.2333e-14;2.2901e-02;0.0000e+00;0.0000e+00;1.0000e+00;5.6074e-14;0.0000e+00;2.0000e+00
1.0236e+03;3.6114e+00;0.0000e+00;2.2901e-02;1.5814e-01;5.7111e-01;6.9054e-01;1.7190e+00;1.3309e-05;0.0000e+00;2.0000e+00;5.4779e-01;2.2654e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0272e+03;3.6114e+00;0.0000e+00;2.2654e-02;1.5519e-01;5.6046e-01;6.8505e-01;1.7050e+00;1.3296e-05;0.0000e+00;2.0000e+00;5.3751e-01;2.2411e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.4232e-01;0.0000e+00;1.0000e+00
1.0308e+03;3.6114e+00;0.0000e+00;2.2411e-02;1.5231e-01;5.5006e-01;6.7962e-01;1.6911e+00;1.3284e-05;0.0000e+00;2.0000e+00;5.2746e-01;2.2172e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.3473e-01;0.0000e+00;1.0000e+00
1.0344e+03;3.6114e+00;0.0000e+00;2.2172e-02;1.4950e-01;5.3989e-01;6.7425e-01;1.6773e+00;1.3271e-05;0.0000e+00;2.0000e+00;5.1764e-01;2.1936e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2722e-01;0.0000e+00;1.0000e+00
1.0381e+03;3.6114e+00;0.0000e+00;2.1936e-02;1.4674e-01;5.2995e-01;6.6895e-01;1.6637e+00;1.3258e-05;0.0000e+00;2.0000e+00;5.0804e-01;2.1704e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.1980e-01;0.0000e+00;1.0000e+00
1.0417e+03;3.6114e+00;0.0000e+00;2.1704e-02;1.4405e-01;5.2023e-01;6.6371e-01;1.6502e+00;1.3246e-05;0.0000e+00;2.0000e+00;4.9865e-01;2.1475e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1245e-01;0.0000e+00;1.0000e+00
1.0453e+03;3.6114e+00;0.0000e+00;2.1475e-02;1.4142e-01;5.1072e-01;6.5853e-01;1.6368e+00;1.3233e-05;0.0000e+00;2.0000e+00;4.8947e-01;2.1249e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.0519e-01;0.0000e+00;1.0000e+00
1.0489e+03;3.6114e+00;0.0000e+00;2.1249e-02;1.3884e-01;5.0142e-01;6.5341e-01;1.6235e+00;1.3221e-05;0.0000e+00;2.0000e+00;4.8049e-01;2.1027e-02;-4.4409e-16;0.0000e+00;1.0000e+00;8.9802e-01;0.0000e+00;1.0000e+00
1.0525e+03;3.6114e+00;0.0000e+00;2.1027e-02;1.3633e-01;4.9233e-01;6.4835e-01;1.6103e+00;1.3208e-05;0.0000e+00;2.0000e+00;4.7171e-01;2.0807e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.9092e-01;0.0000e+00;1.0000e+00
1.0561e+03;3.6114e+00;0.0000e+00;2.0807e-02;1.3386e-01;4.8343e-01;6.4334e-01;1.5973e+00;1.3196e-05;0.0000e+00;2.0000e+00;4.6311e-01;2.0591e-02;4.4409e-16;0.0000e+00;1.0000e+00;8.8390e-01;0.0000e+00;1.0000e+00
1.0597e+03;3.6114e+00;0.0000e+00;2.0591e-02;1.3145e-01;4.7473e-01;6.3840e-01;1.5844e+00;1.3184e-05;0.0000e+00;2.0000e+00;4.5471e-01;2.0378e-02;4.4409e-16;0.0000e+00;1.0000e+00;8.7697e-01;0.0000e+00;1.0000e+00
1.0633e+03;3.6114e+00;0.0000e+00;2.0378e-02;1.2909e-01;4.6621e-01;6.3350e-01;1.5715e+00;1.3171e-05;0.0000e+00;2.0000e+00;4.4648e-01;2.0167e-02;-4.4409e-16;0.0000e+00;1.0000e+00;8.7011e-01;0.0000e+00;1.0000e+00
1.0669e+03;3.6114e+00;0.0000e+00;2.0167e-02;1.2678e-01;4.5787e-01;6.2867e-01;1.5588e+00;1.3159e-05;0.0000e+00;2.0000e+00;4.3844e-01;1.9960e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.6332e-01;0.0000e+00;1.0000e+00
1.0706e+03;3.6114e+00;0.0000e+00;1.9960e-02;1.2453e-01;4.4971e-01;6.2389e-01;1.5463e+00;1.3147e-05;0.0000e+00;2.0000e+00;4.3057e-01;1.9755e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5659e-01;0.0000e+00;1.0000e+00
1.0742e+03;3.6114e+00;0.0000e+00;1.9755e-02;1.2232e-01;4.4173e-01;6.1916e-01;1.5338e+00;1.3135e-05;0.0000e+00;2.0000e+00;4.2287e-01;1.9553e-02;-4.4409e-16;0.0000e+00;1.0000e+00;8.4994e-01;0.0000e+00;1.0000e+00
1.0778e+03;3.6114e+00;0.0000e+00;1.9553e-02;1.2015e-01;4.3392e-01;6.1448e-01;1.5214e+00;1.3123e-05;0.0000e+00;2.0000e+00;4.1533e-01;1.9354e-02;2.2204e-16;0.0000e+00;1.0000e+00;8.4335e-01;0.0000e+00;1.0000e+00
1.0800e+03;2.2175e+00;0.0000e+00;1.9354e-02;1.1803e-01;2.6174e-01;6.0986e-01;1.6737e+00;8.0522e-06;0.0000e+00;2.0000e+00;2.5049e-01;1.9234e-02;-2.2204e-16;0.0000e+00;1.0000e+00;5.1384e-01;0.0000e+00;2.0000e+00
1.0841e+03;4.1193e+00;0.0000e+00;1.9234e-02;1.1676e-01;4.8097e-01;6.0705e-01;1.4424e+00;1.4946e-05;0.0000e+00;2.0000e+00;4.6026e-01;1.9012e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0882e+03;4.1193e+00;0.0000e+00;1.9012e-02;1.1443e-01;4.7136e-01;6.0187e-01;1.4298e+00;1.4931e-05;0.0000e+00;2.0000e+00;4.5098e-01;1.8793e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.4165e-01;0.0000e+00;1.0000e+00
1.0924e+03;4.1193e+00;0.0000e+00;1.8793e-02;1.1215e-01;4.6197e-01;5.9675e-01;1.4173e+00;1.4916e-05;0.0000e+00;2.0000e+00;4.4191e-01;1.8578e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.3338e-01;0.0000e+00;1.0000e+00
1.0965e+03;4.1193e+00;0.0000e+00;1.8578e-02;1.0992e-01;4.5280e-01;5.9168e-01;1.4050e+00;1.4900e-05;0.0000e+00;2.0000e+00;4.3305e-01;1.8365e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.2521e-01;0.0000e+00;1.0000e+00
1.1006e+03;4.1193e+00;0.0000e+00;1.8365e-02;1.0775e-01;4.4384e-01;5.8668e-01;1.3927e+00;1.4885e-05;0.0000e+00;2.0000e+00;4.2439e-01;1.8156e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1713e-01;0.0000e+00;1.0000e+00
1.1047e+03;4.1193e+00;0.0000e+00;1.8156e-02;1.0562e-01;4.3508e-01;5.8173e-01;1.3805e+00;1.4870e-05;0.0000e+00;2.0000e+00;4.1592e-01;1.7949e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.0914e-01;0.0000e+00;1.0000e+00
1.1088e+03;4.1193e+00;0.0000e+00;1.7949e-02;1.0354e-01;4.2651e-01;5.7684e-01;1.3684e+00;1.4855e-05;0.0000e+00;2.0000e+00;4.0764e-01;1.7746e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.0124e-01;0.0000e+00;1.0000e+00
1.1130e+03;4.1193e+00;0.0000e+00;1.7746e-02;1.0151e-01;4.1814e-01;5.7200e-01;1.3564e+00;1.4841e-05;0.0000e+00;2.0000e+00;3.9954e-01;1.7545e-02;-2.2204e-16;0.0000e+00;1.0000e+00;8.9342e-01;0.0000e+00;1.0000e+00
1.1171e+03;4.1193e+00;0.0000e+00;1.7545e-02;9.9518e-02;4.0995e-01;5.6722e-01;1.3446e+00;1.4826e-05;0.0000e+00;2.0000e+00;3.9162e-01;1.7347e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.8568e-01;0.0000e+00;1.0000e+00
1.1212e+03;4.1193e+00;0.0000e+00;1.7347e-02;9.7573e-02;4.0193e-01;5.6248e-01;1.3328e+00;1.4811e-05;0.0000e+00;2.0000e+00;3.8388e-01;1.7152e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.7803e-01;0.0000e+00;1.0000e+00
1.1253e+03;4.1193e+00;0.0000e+00;1.7152e-02;9.5670e-02;3.9410e-01;5.5779e-01;1.3211e+00;1.4797e-05;0.0000e+00;2.0000e+00;3.7630e-01;1.6959e-02;-4.4409e-16;0.0000e+00;1.0000e+00;8.7046e-01;0.0000e+00;1.0000e+00
1.1294e+03;4.1193e+00;0.0000e+00;1.6959e-02;9.3809e-02;3.8643e-01;5.5316e-01;1.3094e+00;1.4782e-05;0.0000e+00;2.0000e+00;3.6889e-01;1.6769e-02;4.4409e-16;0.0000e+00;1.0000e+00;8.6297e-01;0.0000e+00;1.0000e+00
1.1336e+03;4.1193e+00;0.0000e+00;1.6769e-02;9.1987e-02;3.7893e-01;5.4857e-01;1.2979e+00;1.4768e-05;0.0000e+00;2.0000e+00;3.6164e-01;1.6581e-02;-2.2204e-16;0.0000e+00;1.0000e+00;8.5556e-01;0.0000e+00;1.0000e+00
1.1377e+03;4.1193e+00;0.0000e+00;1.6581e-02;9.0206e-02;3.7158e-01;5.4403e-01;1.2865e+00;1.4753e-05;0.0000e+00;2.0000e+00;3.5455e-01;1.6396e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.4822e-01;0.0000e+00;1.0000e+00
1.1400e+03;2.3296e+00;0.0000e+00;1.6396e-02;8.8462e-02;2.0608e-01;5.3954e-01;1.4335e+00;8.3370e-06;0.0000e+00;2.0000e+00;1.9658e-01;1.6293e-02;2.2204e-16;0.0000e+00;1.0000e+00;4.7558e-01;0.0000e+00;2.0000e+00
1.1447e+03;4.6760e+00;0.0000e+00;1.6293e-02;8.7495e-02;4.0913e-01;5.3703e-01;1.2201e+00;1.6721e-05;0.0000e+00;2.0000e+00;3.9022e-01;1.6087e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1494e+03;4.6760e+00;0.0000e+00;1.6087e-02;8.5582e-02;4.0018e-01;5.3201e-01;1.2085e+00;1.6702e-05;0.0000e+00;2.0000e+00;3.8158e-01;1.5884e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4079e-01;0.0000e+00;1.0000e+00
1.1540e+03;4.6760e+00;0.0000e+00;1.5884e-02;8.3716e-02;3.9146e-01;5.2705e-01;1.1969e+00;1.6684e-05;0.0000e+00;2.0000e+00;3.7315e-01;1.5684e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.3169e-01;0.0000e+00;1.0000e+00
1.1587e+03;4.6760e+00;0.0000e+00;1.5684e-02;8.1894e-02;3.8294e-01;5.2214e-01;1.1855e+00;1.6666e-05;0.0000e+00;2.0000e+00;3.6492e-01;1.5487e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.2270e-01;0.0000e+00;1.0000e+00
1.1634e+03;4.6760e+00;0.0000e+00;1.5487e-02;8.0115e-02;3.7462e-01;5.1730e-01;1.1741e+00;1.6648e-05;0.0000e+00;2.0000e+00;3.5689e-01;1.5293e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1380e-01;0.0000e+00;1.0000e+00
1.1681e+03;4.6760e+00;0.0000e+00;1.5293e-02;7.8379e-02;3.6650e-01;5.1250e-01;1.1628e+00;1.6631e-05;0.0000e+00;2.0000e+00;3.4905e-01;1.5102e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.0501e-01;0.0000e+00;1.0000e+00
1.1727e+03;4.6760e+00;0.0000e+00;1.5102e-02;7.6684e-02;3.5857e-01;5.0777e-01;1.1516e+00;1.6613e-05;0.0000e+00;2.0000e+00;3.4140e-01;1.4914e-02;-2.2204e-16;0.0000e+00;1.0000e+00;8.9632e-01;0.0000e+00;1.0000e+00
1.1774e+03;4.6760e+00;0.0000e+00;1.4914e-02;7.5029e-02;3.5083e-01;5.0308e-01;1.1405e+00;1.6595e-05;0.0000e+00;2.0000e+00;3.3393e-01;1.4728e-02;-4.4409e-16;0.0000e+00;1.0000e+00;8.8773e-01;0.0000e+00;1.0000e+00
1.1821e+03;4.6760e+00;0.0000e+00;1.4728e-02;7.3412e-02;3.4328e-01;4.9845e-01;1.1295e+00;1.6578e-05;0.0000e+00;2.0000e+00;3.2663e-01;1.4545e-02;2.2204e-16;0.0000e+00;1.0000e+00;8.7923e-01;0.0000e+00;1.0000e+00
1.1868e+03;4.6760e+00;0.0000e+00;1.4545e-02;7.1834e-02;3.3589e-01;4.9387e-01;1.1186e+00;1.6561e-05;0.0000e+00;2.0000e+00;3.1951e-01;1.4365e-02;-2.2204e-16;0.0000e+00;1.0000e+00;8.7083e-01;0.0000e+00;1.0000e+00
1.1914e+03;4.6760e+00;0.0000e+00;1.4365e-02;7.0292e-02;3.2868e-01;4.8933e-01;1.1078e+00;1.6543e-05;0.0000e+00;2.0000e+00;3.1255e-01;1.4187e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.6252e-01;0.0000e+00;1.0000e+00
1.1961e+03;4.6760e+00;0.0000e+00;1.4187e-02;6.8785e-02;3.2164e-01;4.8485e-01;1.0970e+00;1.6526e-05;0.0000e+00;2.0000e+00;3.0576e-01;1.4012e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5431e-01;0.0000e+00;1.0000e+00
1.2000e+03;3.8878e+00;0.0000e+00;1.4012e-02;6.7314e-02;2.6171e-01;4.8042e-01;1.1394e+00;1.3728e-05;0.0000e+00;2.0000e+00;2.4870e-01;1.3868e-02;0.0000e+00;0.0000e+00;1.0000e+00;7.0355e-01;0.0000e+00;2.0000e+00
1.2053e+03;5.2915e+00;0.0000e+00;1.3868e-02;6.6118e-02;3.4986e-01;4.7677e-01;1.0369e+00;1.8665e-05;0.0000e+00;2.0000e+00;3.3239e-01;1.3674e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2106e+03;5.2915e+00;0.0000e+00;1.3674e-02;6.4523e-02;3.4142e-01;4.7186e-01;1.0260e+00;1.8643e-05;0.0000e+00;2.0000e+00;3.2426e-01;1.3484e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3980e-01;0.0000e+00;1.0000e+00
1.2159e+03;5.2915e+00;0.0000e+00;1.3484e-02;6.2970e-02;3.3320e-01;4.6700e-01;1.0152e+00;1.8622e-05;0.0000e+00;2.0000e+00;3.1633e-01;1.3297e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.2973e-01;0.0000e+00;1.0000e+00
1.2212e+03;5.2915e+00;0.0000e+00;1.3297e-02;6.1457e-02;3.2520e-01;4.6220e-01;1.0045e+00;1.8600e-05;0.0000e+00;2.0000e+00;3.0861e-01;1.3112e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.1979e-01;0.0000e+00;1.0000e+00
1.2265e+03;5.2915e+00;0.0000e+00;1.3112e-02;5.9982e-02;3.1740e-01;4.5745e-01;9.9383e-01;1.8579e-05;0.0000e+00;2.0000e+00;3.0110e-01;1.2931e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.0996e-01;0.0000e+00;1.0000e+00
1.2317e+03;5.2915e+00;0.0000e+00;1.2931e-02;5.8546e-02;3.0979e-01;4.5277e-01;9.8328e-01;1.8558e-05;0.0000e+00;2.0000e+00;2.9378e-01;1.2752e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.0026e-01;0.0000e+00;1.0000e+00
1.2370e+03;5.2915e+00;0.0000e+00;1.2752e-02;5.7146e-02;3.0239e-01;4.4814e-01;9.7281e-01;1.8537e-05;0.0000e+00;2.0000e+00;2.8664e-01;1.2576e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.9067e-01;0.0000e+00;1.0000e+00
1.2423e+03;5.2915e+00;0.0000e+00;1.2576e-02;5.5782e-02;2.9517e-01;4.4356e-01;9.6243e-01;1.8517e-05;0.0000e+00;2.0000e+00;2.7969e-01;1.2403e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.8120e-01;0.0000e+00;1.0000e+00
1.2476e+03;5.2915e+00;0.0000e+00;1.2403e-02;5.4452e-02;2.8813e-01;4.3904e-01;9.5213e-01;1.8496e-05;0.0000e+00;2.0000e+00;2.7292e-01;1.2232e-02;-2.2204e-16;0.0000e+00;1.0000e+00;8.7185e-01;0.0000e+00;1.0000e+00
1.2529e+03;5.2915e+00;0.0000e+00;1.2232e-02;5.3157e-02;2.8128e-01;4.3457e-01;9.4192e-01;1.8475e-05;0.0000e+00;2.0000e+00;2.6632e-01;1.2064e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.6261e-01;0.0000e+00;1.0000e+00
1.2582e+03;5.2915e+00;0.0000e+00;1.2064e-02;5.1893e-02;2.7459e-01;4.3015e-01;9.3180e-01;1.8455e-05;0.0000e+00;2.0000e+00;2.5989e-01;1.1898e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5347e-01;0.0000e+00;1.0000e+00
1.2600e+03;1.7936e+00;0.0000e+00;1.1898e-02;5.0662e-02;9.0870e-02;4.2579e-01;1.0990e+00;6.2511e-06;0.0000e+00;2.0000e+00;8.5970e-02;1.1843e-02;0.0000e+00;0.0000e+00;1.0000e+00;2.8624e-01;0.0000e+00;2.0000e+00
