# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.2616e+03;2.3087e+00;0.0000e+00;7.1492e-03;6.7322e-03;1.5542e-02;9.4167e-02;6.9938e-01;1.0344e-05;0.0000e+00;0.0000e+00;1.3154e-02;7.1150e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1171e-01;0.0000e+00;1.0000e+00
2.2639e+03;2.3087e+00;0.0000e+00;7.1150e-03;6.6745e-03;1.5409e-02;9.3810e-02;6.9609e-01;1.0343e-05;0.0000e+00;0.0000e+00;1.3035e-02;7.0809e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0951e-01;0.0000e+00;1.0000e+00
2.2662e+03;2.3087e+00;0.0000e+00;7.0809e-03;6.6173e-03;1.5277e-02;9.3453e-02;6.9281e-01;1.0342e-05;0.0000e+00;0.0000e+00;1.2918e-02;7.0469e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0731e-01;0.0000e+00;1.0000e+00
2.2685e+03;2.3087e+00;0.0000e+00;7.0469e-03;6.5606e-03;1.5146e-02;9.3098e-02;6.8955e-01;1.0341e-05;0.0000e+00;0.0000e+00;1.2802e-02;7.0132e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0512e-01;0.0000e+00;1.0000e+00
2.2708e+03;2.3087e+00;0.0000e+00;7.0132e-03;6.5043e-03;1.5016e-02;9.2744e-02;6.8630e-01;1.0340e-05;0.0000e+00;0.0000e+00;1.2687e-02;6.9795e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.0294e-01;0.0000e+00;1.0000e+00
2.2731e+03;2.3087e+00;0.0000e+00;6.9795e-03;6.4485e-03;1.4888e-02;9.2392e-02;6.8306e-01;1.0339e-05;0.0000e+00;0.0000e+00;1.2572e-02;6.9460e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0076e-01;0.0000e+00;1.0000e+00
2.2754e+03;2.3087e+00;0.0000e+00;6.9460e-03;6.3931e-03;1.4760e-02;9.2040e-02;6.7984e-01;1.0338e-05;0.0000e+00;0.0000e+00;1.2459e-02;6.9127e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9859e-01;0.0000e+00;1.0000e+00
2.2777e+03;2.3087e+00;0.0000e+00;6.9127e-03;6.3382e-03;1.4633e-02;9.1690e-02;6.7663e-01;1.0337e-05;0.0000e+00;0.0000e+00;1.2347e-02;6.8795e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9643e-01;0.0000e+00;1.0000e+00
2.2800e+03;2.2829e+00;0.0000e+00;6.8795e-03;6.2838e-03;1.4345e-02;9.1341e-02;6.7360e-01;1.0221e-05;0.0000e+00;0.0000e+00;1.2099e-02;6.8468e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8429e-01;0.0000e+00;2.0000e+00
2.2823e+03;2.2829e+00;0.0000e+00;6.8468e-03;6.2303e-03;1.4223e-02;9.0997e-02;6.7046e-01;1.0220e-05;0.0000e+00;0.0000e+00;1.1991e-02;6.8142e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.8219e-01;0.0000e+00;1.0000e+00
2.2846e+03;2.2829e+00;0.0000e+00;6.8142e-03;6.1774e-03;1.4102e-02;9.0654e-02;6.6732e-01;1.0219e-05;0.0000e+00;0.0000e+00;1.1884e-02;6.7818e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.8009e-01;0.0000e+00;1.0000e+00
2.2868e+03;2.2829e+00;0.0000e+00;6.7818e-03;6.1248e-03;1.3982e-02;9.0312e-02;6.6420e-01;1.0218e-05;0.0000e+00;0.0000e+00;1.1778e-02;6.7496e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7799e-01;0.0000e+00;1.0000e+00
2.2891e+03;2.2829e+00;0.0000e+00;6.7496e-03;6.0727e-03;1.3863e-02;8.9971e-02;6.6109e-01;1.0217e-05;0.0000e+00;0.0000e+00;1.1672e-02;6.7174e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.7590e-01;0.0000e+00;1.0000e+00
2.2914e+03;2.2829e+00;0.0000e+00;6.7174e-03;6.0210e-03;1.3745e-02;8.9632e-02;6.5800e-01;1.0216e-05;0.0000e+00;0.0000e+00;1.1568e-02;6.6855e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.7382e-01;0.0000e+00;1.0000e+00
2.2937e+03;2.2829e+00;0.0000e+00;6.6855e-03;5.9697e-03;1.3628e-02;8.9293e-02;6.5492e-01;1.0215e-05;0.0000e+00;0.0000e+00;1.1465e-02;6.6536e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7174e-01;0.0000e+00;1.0000e+00
2.2960e+03;2.2829e+00;0.0000e+00;6.6536e-03;5.9188e-03;1.3512e-02;8.8956e-02;6.5185e-01;1.0214e-05;0.0000e+00;0.0000e+00;1.1362e-02;6.6219e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.6967e-01;0.0000e+00;1.0000e+00
2.2983e+03;2.2829e+00;0.0000e+00;6.6219e-03;5.8683e-03;1.3397e-02;8.8620e-02;6.4879e-01;1.0214e-05;0.0000e+00;0.0000e+00;1.1260e-02;6.5903e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6760e-01;0.0000e+00;1.0000e+00
2.3005e+03;2.2829e+00;0.0000e+00;6.5903e-03;5.8182e-03;1.3283e-02;8.8284e-02;6.4575e-01;1.0213e-05;0.0000e+00;0.0000e+00;1.1159e-02;6.5589e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6554e-01;0.0000e+00;1.0000e+00
2.3028e+03;2.2829e+00;0.0000e+00;6.5589e-03;5.7685e-03;1.3169e-02;8.7950e-02;6.4272e-01;1.0212e-05;0.0000e+00;0.0000e+00;1.1059e-02;6.5276e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6348e-01;0.0000e+00;1.0000e+00
2.3051e+03;2.2829e+00;0.0000e+00;6.5276e-03;5.7193e-03;1.3057e-02;8.7618e-02;6.3970e-01;1.0211e-05;0.0000e+00;0.0000e+00;1.0960e-02;6.4964e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.6143e-01;0.0000e+00;1.0000e+00
2.3074e+03;2.2829e+00;0.0000e+00;6.4964e-03;5.6704e-03;1.2945e-02;8.7286e-02;6.3669e-01;1.0210e-05;0.0000e+00;0.0000e+00;1.0862e-02;6.4653e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.5939e-01;0.0000e+00;1.0000e+00
2.3097e+03;2.2829e+00;0.0000e+00;6.4653e-03;5.6219e-03;1.2834e-02;8.6955e-02;6.3370e-01;1.0209e-05;0.0000e+00;0.0000e+00;1.0764e-02;6.4344e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5735e-01;0.0000e+00;1.0000e+00
2.3120e+03;2.2829e+00;0.0000e+00;6.4344e-03;5.5738e-03;1.2725e-02;8.6625e-02;6.3072e-01;1.0208e-05;0.0000e+00;0.0000e+00;1.0667e-02;6.4036e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.5532e-01;0.0000e+00;1.0000e+00
2.3142e+03;2.2829e+00;0.0000e+00;6.4036e-03;5.5261e-03;1.2616e-02;8.6297e-02;6.2775e-01;1.0207e-05;0.0000e+00;0.0000e+00;1.0571e-02;6.3730e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.5329e-01;0.0000e+00;1.0000e+00
2.3165e+03;2.2829e+00;0.0000e+00;6.3730e-03;5.4788e-03;1.2508e-02;8.5969e-02;6.2479e-01;1.0206e-05;0.0000e+00;0.0000e+00;1.0476e-02;6.3425e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5127e-01;0.0000e+00;1.0000e+00
2.3188e+03;2.2829e+00;0.0000e+00;6.3425e-03;5.4319e-03;1.2401e-02;8.5643e-02;6.2185e-01;1.0205e-05;0.0000e+00;0.0000e+00;1.0382e-02;6.3121e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.4925e-01;0.0000e+00;1.0000e+00
2.3211e+03;2.2829e+00;0.0000e+00;6.3121e-03;5.3853e-03;1.2294e-02;8.5317e-02;6.1891e-01;1.0204e-05;0.0000e+00;0.0000e+00;1.0288e-02;6.2818e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.4724e-01;0.0000e+00;1.0000e+00
2.3234e+03;2.2829e+00;0.0000e+00;6.2818e-03;5.3391e-03;1.2189e-02;8.4993e-02;6.1599e-01;1.0204e-05;0.0000e+00;0.0000e+00;1.0196e-02;6.2517e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.4523e-01;0.0000e+00;1.0000e+00
2.3257e+03;2.2829e+00;0.0000e+00;6.2517e-03;5.2933e-03;1.2084e-02;8.4670e-02;6.1308e-01;1.0203e-05;0.0000e+00;0.0000e+00;1.0104e-02;6.2217e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.4323e-01;0.0000e+00;1.0000e+00
2.3279e+03;2.2829e+00;0.0000e+00;6.2217e-03;5.2478e-03;1.1980e-02;8.4347e-02;6.1019e-01;1.0202e-05;0.0000e+00;0.0000e+00;1.0012e-02;6.1918e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4123e-01;0.0000e+00;1.0000e+00
2.3302e+03;2.2829e+00;0.0000e+00;6.1918e-03;5.2027e-03;1.1877e-02;8.4026e-02;6.0730e-01;1.0201e-05;0.0000e+00;0.0000e+00;9.9219e-03;6.1620e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.3924e-01;0.0000e+00;1.0000e+00
2.3325e+03;2.2829e+00;0.0000e+00;6.1620e-03;5.1580e-03;1.1775e-02;8.3706e-02;6.0443e-01;1.0200e-05;0.0000e+00;0.0000e+00;9.8322e-03;6.1324e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.3726e-01;0.0000e+00;1.0000e+00
2.3348e+03;2.2829e+00;0.0000e+00;6.1324e-03;5.1136e-03;1.1674e-02;8.3387e-02;6.0157e-01;1.0199e-05;0.0000e+00;0.0000e+00;9.7432e-03;6.1029e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.3528e-01;0.0000e+00;1.0000e+00
2.3371e+03;2.2829e+00;0.0000e+00;6.1029e-03;5.0696e-03;1.1574e-02;8.3069e-02;5.9872e-01;1.0198e-05;0.0000e+00;0.0000e+00;9.6550e-03;6.0735e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3330e-01;0.0000e+00;1.0000e+00
2.3394e+03;2.2829e+00;0.0000e+00;6.0735e-03;5.0259e-03;1.1474e-02;8.2752e-02;5.9588e-01;1.0197e-05;0.0000e+00;0.0000e+00;9.5675e-03;6.0442e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3134e-01;0.0000e+00;1.0000e+00
2.3400e+03;6.4392e-01;0.0000e+00;6.0442e-03;4.9826e-03;3.2084e-03;8.2436e-02;6.0122e-01;2.8761e-06;0.0000e+00;0.0000e+00;2.6741e-03;6.0360e-03;1.1102e-16;0.0000e+00;1.0000e+00;2.3393e-01;0.0000e+00;2.0000e+00
2.3426e+03;2.6167e+00;0.0000e+00;6.0360e-03;4.9705e-03;1.3006e-02;8.2347e-02;5.9060e-01;1.1687e-05;0.0000e+00;0.0000e+00;1.0839e-02;6.0027e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3452e+03;2.6167e+00;0.0000e+00;6.0027e-03;4.9213e-03;1.2878e-02;8.1986e-02;5.8739e-01;1.1686e-05;0.0000e+00;0.0000e+00;1.0726e-02;5.9695e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.4743e-01;0.0000e+00;1.0000e+00
2.3479e+03;2.6167e+00;0.0000e+00;5.9695e-03;4.8727e-03;1.2750e-02;8.1626e-02;5.8420e-01;1.1684e-05;0.0000e+00;0.0000e+00;1.0615e-02;5.9364e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4487e-01;0.0000e+00;1.0000e+00
2.3505e+03;2.6167e+00;0.0000e+00;5.9364e-03;4.8244e-03;1.2624e-02;8.1268e-02;5.8102e-01;1.1683e-05;0.0000e+00;0.0000e+00;1.0504e-02;5.9035e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4231e-01;0.0000e+00;1.0000e+00
2.3531e+03;2.6167e+00;0.0000e+00;5.9035e-03;4.7766e-03;1.2499e-02;8.0911e-02;5.7786e-01;1.1682e-05;0.0000e+00;0.0000e+00;1.0395e-02;5.8708e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3977e-01;0.0000e+00;1.0000e+00
2.3557e+03;2.6167e+00;0.0000e+00;5.8708e-03;4.7293e-03;1.2375e-02;8.0555e-02;5.7471e-01;1.1681e-05;0.0000e+00;0.0000e+00;1.0286e-02;5.8382e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.3723e-01;0.0000e+00;1.0000e+00
2.3583e+03;2.6167e+00;0.0000e+00;5.8382e-03;4.6823e-03;1.2252e-02;8.0201e-02;5.7157e-01;1.1680e-05;0.0000e+00;0.0000e+00;1.0179e-02;5.8058e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.3470e-01;0.0000e+00;1.0000e+00
2.3609e+03;2.6167e+00;0.0000e+00;5.8058e-03;4.6358e-03;1.2131e-02;7.9848e-02;5.6845e-01;1.1679e-05;0.0000e+00;0.0000e+00;1.0072e-02;5.7736e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3217e-01;0.0000e+00;1.0000e+00
2.3636e+03;2.6167e+00;0.0000e+00;5.7736e-03;4.5898e-03;1.2010e-02;7.9496e-02;5.6535e-01;1.1677e-05;0.0000e+00;0.0000e+00;9.9668e-03;5.7415e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.2966e-01;0.0000e+00;1.0000e+00
2.3662e+03;2.6167e+00;0.0000e+00;5.7415e-03;4.5441e-03;1.1891e-02;7.9146e-02;5.6226e-01;1.1676e-05;0.0000e+00;0.0000e+00;9.8624e-03;5.7095e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2715e-01;0.0000e+00;1.0000e+00
2.3688e+03;2.6167e+00;0.0000e+00;5.7095e-03;4.4989e-03;1.1772e-02;7.8796e-02;5.5918e-01;1.1675e-05;0.0000e+00;0.0000e+00;9.7590e-03;5.6777e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2465e-01;0.0000e+00;1.0000e+00
2.3714e+03;2.6167e+00;0.0000e+00;5.6777e-03;4.4540e-03;1.1655e-02;7.8448e-02;5.5611e-01;1.1674e-05;0.0000e+00;0.0000e+00;9.6565e-03;5.6460e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2216e-01;0.0000e+00;1.0000e+00
2.3740e+03;2.6167e+00;0.0000e+00;5.6460e-03;4.4096e-03;1.1539e-02;7.8101e-02;5.5306e-01;1.1673e-05;0.0000e+00;0.0000e+00;9.5551e-03;5.6145e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1968e-01;0.0000e+00;1.0000e+00
2.3766e+03;2.6167e+00;0.0000e+00;5.6145e-03;4.3656e-03;1.1424e-02;7.7756e-02;5.5003e-01;1.1672e-05;0.0000e+00;0.0000e+00;9.4545e-03;5.5832e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.1720e-01;0.0000e+00;1.0000e+00
2.3793e+03;2.6167e+00;0.0000e+00;5.5832e-03;4.3220e-03;1.1309e-02;7.7411e-02;5.4701e-01;1.1671e-05;0.0000e+00;0.0000e+00;9.3550e-03;5.5519e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1474e-01;0.0000e+00;1.0000e+00
2.3819e+03;2.6167e+00;0.0000e+00;5.5519e-03;4.2788e-03;1.1196e-02;7.7068e-02;5.4400e-01;1.1669e-05;0.0000e+00;0.0000e+00;9.2564e-03;5.5209e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1228e-01;0.0000e+00;1.0000e+00
2.3845e+03;2.6167e+00;0.0000e+00;5.5209e-03;4.2360e-03;1.1084e-02;7.6726e-02;5.4100e-01;1.1668e-05;0.0000e+00;0.0000e+00;9.1587e-03;5.4900e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0982e-01;0.0000e+00;1.0000e+00
2.3871e+03;2.6167e+00;0.0000e+00;5.4900e-03;4.1935e-03;1.0973e-02;7.6385e-02;5.3802e-01;1.1667e-05;0.0000e+00;0.0000e+00;9.0619e-03;5.4592e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0738e-01;0.0000e+00;1.0000e+00
2.3897e+03;2.6167e+00;0.0000e+00;5.4592e-03;4.1515e-03;1.0863e-02;7.6046e-02;5.3505e-01;1.1666e-05;0.0000e+00;0.0000e+00;8.9661e-03;5.4285e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.0494e-01;0.0000e+00;1.0000e+00
2.3923e+03;2.6167e+00;0.0000e+00;5.4285e-03;4.1098e-03;1.0754e-02;7.5707e-02;5.3210e-01;1.1665e-05;0.0000e+00;0.0000e+00;8.8711e-03;5.3980e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.0252e-01;0.0000e+00;1.0000e+00
2.3950e+03;2.6167e+00;0.0000e+00;5.3980e-03;4.0685e-03;1.0646e-02;7.5370e-02;5.2916e-01;1.1664e-05;0.0000e+00;0.0000e+00;8.7771e-03;5.3677e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.0009e-01;0.0000e+00;1.0000e+00
2.3976e+03;2.6167e+00;0.0000e+00;5.3677e-03;4.0276e-03;1.0539e-02;7.5034e-02;5.2623e-01;1.1663e-05;0.0000e+00;0.0000e+00;8.6839e-03;5.3375e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.9768e-01;0.0000e+00;1.0000e+00
2.4000e+03;2.4324e+00;0.0000e+00;5.3375e-03;3.9870e-03;9.6981e-03;7.4699e-02;5.2405e-01;1.0840e-05;0.0000e+00;0.0000e+00;7.9865e-03;5.3095e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3222e-01;0.0000e+00;2.0000e+00
2.4024e+03;2.4324e+00;0.0000e+00;5.3095e-03;3.9497e-03;9.6073e-03;7.4389e-02;5.2134e-01;1.0839e-05;0.0000e+00;0.0000e+00;7.9075e-03;5.2817e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.3015e-01;0.0000e+00;1.0000e+00
2.4049e+03;2.4324e+00;0.0000e+00;5.2817e-03;3.9126e-03;9.5172e-03;7.4080e-02;5.1865e-01;1.0838e-05;0.0000e+00;0.0000e+00;7.8292e-03;5.2540e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2808e-01;0.0000e+00;1.0000e+00
2.4073e+03;2.4324e+00;0.0000e+00;5.2540e-03;3.8759e-03;9.4278e-03;7.3771e-02;5.1597e-01;1.0837e-05;0.0000e+00;0.0000e+00;7.7516e-03;5.2264e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.2602e-01;0.0000e+00;1.0000e+00
2.4097e+03;2.4324e+00;0.0000e+00;5.2264e-03;3.8395e-03;9.3392e-03;7.3464e-02;5.1330e-01;1.0836e-05;0.0000e+00;0.0000e+00;7.6746e-03;5.1989e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2397e-01;0.0000e+00;1.0000e+00
2.4122e+03;2.4324e+00;0.0000e+00;5.1989e-03;3.8034e-03;9.2514e-03;7.3158e-02;5.1064e-01;1.0835e-05;0.0000e+00;0.0000e+00;7.5984e-03;5.1715e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2192e-01;0.0000e+00;1.0000e+00
2.4146e+03;2.4324e+00;0.0000e+00;5.1715e-03;3.7676e-03;9.1643e-03;7.2852e-02;5.0799e-01;1.0834e-05;0.0000e+00;0.0000e+00;7.5228e-03;5.1443e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.1988e-01;0.0000e+00;1.0000e+00
2.4170e+03;2.4324e+00;0.0000e+00;5.1443e-03;3.7321e-03;9.0779e-03;7.2548e-02;5.0535e-01;1.0833e-05;0.0000e+00;0.0000e+00;7.4478e-03;5.1171e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.1785e-01;0.0000e+00;1.0000e+00
2.4195e+03;2.4324e+00;0.0000e+00;5.1171e-03;3.6969e-03;8.9923e-03;7.2245e-02;5.0272e-01;1.0832e-05;0.0000e+00;0.0000e+00;7.3735e-03;5.0901e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1582e-01;0.0000e+00;1.0000e+00
2.4219e+03;2.4324e+00;0.0000e+00;5.0901e-03;3.6619e-03;8.9073e-03;7.1942e-02;5.0010e-01;1.0831e-05;0.0000e+00;0.0000e+00;7.2999e-03;5.0632e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1379e-01;0.0000e+00;1.0000e+00
2.4243e+03;2.4324e+00;0.0000e+00;5.0632e-03;3.6273e-03;8.8231e-03;7.1641e-02;4.9750e-01;1.0831e-05;0.0000e+00;0.0000e+00;7.2269e-03;5.0364e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1178e-01;0.0000e+00;1.0000e+00
2.4268e+03;2.4324e+00;0.0000e+00;5.0364e-03;3.5930e-03;8.7396e-03;7.1340e-02;4.9490e-01;1.0830e-05;0.0000e+00;0.0000e+00;7.1546e-03;5.0097e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.0976e-01;0.0000e+00;1.0000e+00
2.4292e+03;2.4324e+00;0.0000e+00;5.0097e-03;3.5589e-03;8.6568e-03;7.1040e-02;4.9232e-01;1.0829e-05;0.0000e+00;0.0000e+00;7.0828e-03;4.9832e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.0776e-01;0.0000e+00;1.0000e+00
2.4321e+03;2.8678e+00;0.0000e+00;4.9832e-03;3.5252e-03;1.0110e-02;7.0742e-02;4.8821e-01;1.2766e-05;0.0000e+00;0.0000e+00;8.2669e-03;4.9520e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4349e+03;2.8678e+00;0.0000e+00;4.9520e-03;3.4857e-03;9.9965e-03;7.0390e-02;4.8520e-01;1.2764e-05;0.0000e+00;0.0000e+00;8.1690e-03;4.9209e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.4723e-01;0.0000e+00;1.0000e+00
2.4378e+03;2.8678e+00;0.0000e+00;4.9209e-03;3.4466e-03;9.8844e-03;7.0040e-02;4.8221e-01;1.2763e-05;0.0000e+00;0.0000e+00;8.0720e-03;4.8900e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.4447e-01;0.0000e+00;1.0000e+00
2.4407e+03;2.8678e+00;0.0000e+00;4.8900e-03;3.4080e-03;9.7735e-03;6.9692e-02;4.7923e-01;1.2762e-05;0.0000e+00;0.0000e+00;7.9761e-03;4.8593e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4172e-01;0.0000e+00;1.0000e+00
2.4435e+03;2.8678e+00;0.0000e+00;4.8593e-03;3.3697e-03;9.6637e-03;6.9344e-02;4.7627e-01;1.2760e-05;0.0000e+00;0.0000e+00;7.8812e-03;4.8287e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.3897e-01;0.0000e+00;1.0000e+00
2.4464e+03;2.8678e+00;0.0000e+00;4.8287e-03;3.3317e-03;9.5549e-03;6.8998e-02;4.7332e-01;1.2759e-05;0.0000e+00;0.0000e+00;7.7872e-03;4.7983e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.3624e-01;0.0000e+00;1.0000e+00
2.4493e+03;2.8678e+00;0.0000e+00;4.7983e-03;3.2942e-03;9.4472e-03;6.8653e-02;4.7038e-01;1.2758e-05;0.0000e+00;0.0000e+00;7.6942e-03;4.7680e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3352e-01;0.0000e+00;1.0000e+00
2.4521e+03;2.8678e+00;0.0000e+00;4.7680e-03;3.2570e-03;9.3406e-03;6.8310e-02;4.6746e-01;1.2756e-05;0.0000e+00;0.0000e+00;7.6021e-03;4.7379e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3081e-01;0.0000e+00;1.0000e+00
2.4550e+03;2.8678e+00;0.0000e+00;4.7379e-03;3.2202e-03;9.2350e-03;6.7967e-02;4.6455e-01;1.2755e-05;0.0000e+00;0.0000e+00;7.5110e-03;4.7079e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.2810e-01;0.0000e+00;1.0000e+00
2.4579e+03;2.8678e+00;0.0000e+00;4.7079e-03;3.1837e-03;9.1305e-03;6.7626e-02;4.6166e-01;1.2754e-05;0.0000e+00;0.0000e+00;7.4208e-03;4.6780e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.2541e-01;0.0000e+00;1.0000e+00
2.4600e+03;2.1326e+00;0.0000e+00;4.6780e-03;3.1477e-03;6.7128e-03;6.7286e-02;4.6109e-01;9.4835e-06;0.0000e+00;0.0000e+00;5.4520e-03;4.6559e-03;5.5511e-17;0.0000e+00;1.0000e+00;6.8617e-01;0.0000e+00;2.0000e+00
2.4630e+03;2.9590e+00;0.0000e+00;4.6559e-03;3.1211e-03;9.2352e-03;6.7034e-02;4.5636e-01;1.3157e-05;0.0000e+00;0.0000e+00;7.4968e-03;4.6254e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4659e+03;2.9590e+00;0.0000e+00;4.6254e-03;3.0845e-03;9.1269e-03;6.6685e-02;4.5341e-01;1.3155e-05;0.0000e+00;0.0000e+00;7.4034e-03;4.5950e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4716e-01;0.0000e+00;1.0000e+00
2.4689e+03;2.9590e+00;0.0000e+00;4.5950e-03;3.0482e-03;9.0197e-03;6.6338e-02;4.5048e-01;1.3154e-05;0.0000e+00;0.0000e+00;7.3111e-03;4.5648e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.4433e-01;0.0000e+00;1.0000e+00
2.4718e+03;2.9590e+00;0.0000e+00;4.5648e-03;3.0124e-03;8.9136e-03;6.5992e-02;4.4756e-01;1.3153e-05;0.0000e+00;0.0000e+00;7.2197e-03;4.5347e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4151e-01;0.0000e+00;1.0000e+00
2.4748e+03;2.9590e+00;0.0000e+00;4.5347e-03;2.9769e-03;8.8085e-03;6.5647e-02;4.4466e-01;1.3151e-05;0.0000e+00;0.0000e+00;7.1293e-03;4.5047e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.3870e-01;0.0000e+00;1.0000e+00
2.4778e+03;2.9590e+00;0.0000e+00;4.5047e-03;2.9417e-03;8.7045e-03;6.5303e-02;4.4177e-01;1.3150e-05;0.0000e+00;0.0000e+00;7.0399e-03;4.4749e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.3590e-01;0.0000e+00;1.0000e+00
2.4807e+03;2.9590e+00;0.0000e+00;4.4749e-03;2.9069e-03;8.6016e-03;6.4960e-02;4.3889e-01;1.3149e-05;0.0000e+00;0.0000e+00;6.9514e-03;4.4453e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.3311e-01;0.0000e+00;1.0000e+00
2.4837e+03;2.9590e+00;0.0000e+00;4.4453e-03;2.8725e-03;8.4997e-03;6.4619e-02;4.3603e-01;1.3147e-05;0.0000e+00;0.0000e+00;6.8638e-03;4.4158e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3033e-01;0.0000e+00;1.0000e+00
