# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.1226e+03;1.2566e+00;0.0000e+00;8.0614e-02;1.5180e+00;1.9074e+00;1.8830e+00;6.1539e+00;3.8540e-06;0.0000e+00;2.0000e+00;1.8669e+00;8.0205e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.4561e-01;0.0000e+00;1.0000e+00
2.1239e+03;1.2566e+00;0.0000e+00;8.0205e-02;1.5046e+00;1.8906e+00;1.8759e+00;6.1298e+00;3.8535e-06;0.0000e+00;2.0000e+00;1.8503e+00;7.9798e-02;8.8818e-16;0.0000e+00;1.0000e+00;8.4225e-01;0.0000e+00;1.0000e+00
2.1251e+03;1.2566e+00;0.0000e+00;7.9798e-02;1.4913e+00;1.8740e+00;1.8689e+00;6.1058e+00;3.8530e-06;0.0000e+00;2.0000e+00;1.8340e+00;7.9394e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.3891e-01;0.0000e+00;1.0000e+00
2.1264e+03;1.2566e+00;0.0000e+00;7.9394e-02;1.4782e+00;1.8575e+00;1.8619e+00;6.0818e+00;3.8525e-06;0.0000e+00;2.0000e+00;1.8178e+00;7.8992e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.3559e-01;0.0000e+00;1.0000e+00
2.1276e+03;1.2566e+00;0.0000e+00;7.8992e-02;1.4653e+00;1.8412e+00;1.8549e+00;6.0580e+00;3.8520e-06;0.0000e+00;2.0000e+00;1.8017e+00;7.8593e-02;8.8818e-16;0.0000e+00;1.0000e+00;8.3228e-01;0.0000e+00;1.0000e+00
2.1289e+03;1.2566e+00;0.0000e+00;7.8593e-02;1.4524e+00;1.8251e+00;1.8480e+00;6.0342e+00;3.8514e-06;0.0000e+00;2.0000e+00;1.7858e+00;7.8197e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.2899e-01;0.0000e+00;1.0000e+00
2.1302e+03;1.2566e+00;0.0000e+00;7.8197e-02;1.4397e+00;1.8091e+00;1.8411e+00;6.0106e+00;3.8509e-06;0.0000e+00;2.0000e+00;1.7701e+00;7.7803e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.2571e-01;0.0000e+00;1.0000e+00
2.1314e+03;1.2566e+00;0.0000e+00;7.7803e-02;1.4271e+00;1.7933e+00;1.8343e+00;5.9870e+00;3.8504e-06;0.0000e+00;2.0000e+00;1.7546e+00;7.7411e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.2246e-01;0.0000e+00;1.0000e+00
2.1327e+03;1.2566e+00;0.0000e+00;7.7411e-02;1.4147e+00;1.7777e+00;1.8275e+00;5.9635e+00;3.8499e-06;0.0000e+00;2.0000e+00;1.7391e+00;7.7023e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.1922e-01;0.0000e+00;1.0000e+00
2.1339e+03;1.2566e+00;0.0000e+00;7.7023e-02;1.4023e+00;1.7622e+00;1.8207e+00;5.9401e+00;3.8494e-06;0.0000e+00;2.0000e+00;1.7239e+00;7.6636e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.1599e-01;0.0000e+00;1.0000e+00
2.1352e+03;1.2566e+00;0.0000e+00;7.6636e-02;1.3901e+00;1.7468e+00;1.8139e+00;5.9168e+00;3.8489e-06;0.0000e+00;2.0000e+00;1.7088e+00;7.6252e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.1279e-01;0.0000e+00;1.0000e+00
2.1364e+03;1.2566e+00;0.0000e+00;7.6252e-02;1.3780e+00;1.7316e+00;1.8072e+00;5.8936e+00;3.8483e-06;0.0000e+00;2.0000e+00;1.6939e+00;7.5871e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.0959e-01;0.0000e+00;1.0000e+00
2.1379e+03;1.4803e+00;0.0000e+00;7.5871e-02;1.3661e+00;2.0222e+00;1.8005e+00;5.5648e+00;4.5328e-06;0.0000e+00;2.0000e+00;1.9780e+00;7.5424e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1394e+03;1.4803e+00;0.0000e+00;7.5424e-02;1.3521e+00;2.0016e+00;1.7927e+00;5.5408e+00;4.5321e-06;0.0000e+00;2.0000e+00;1.9577e+00;7.4981e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.4562e-01;0.0000e+00;1.0000e+00
2.1409e+03;1.4803e+00;0.0000e+00;7.4981e-02;1.3383e+00;1.9812e+00;1.7849e+00;5.5169e+00;4.5314e-06;0.0000e+00;2.0000e+00;1.9376e+00;7.4541e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.4126e-01;0.0000e+00;1.0000e+00
2.1424e+03;1.4803e+00;0.0000e+00;7.4541e-02;1.3247e+00;1.9610e+00;1.7772e+00;5.4931e+00;4.5307e-06;0.0000e+00;2.0000e+00;1.9178e+00;7.4104e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3693e-01;0.0000e+00;1.0000e+00
2.1438e+03;1.4803e+00;0.0000e+00;7.4104e-02;1.3113e+00;1.9411e+00;1.7695e+00;5.4693e+00;4.5299e-06;0.0000e+00;2.0000e+00;1.8982e+00;7.3671e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.3262e-01;0.0000e+00;1.0000e+00
2.1453e+03;1.4803e+00;0.0000e+00;7.3671e-02;1.2979e+00;1.9214e+00;1.7618e+00;5.4457e+00;4.5292e-06;0.0000e+00;2.0000e+00;1.8788e+00;7.3240e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2834e-01;0.0000e+00;1.0000e+00
2.1468e+03;1.4803e+00;0.0000e+00;7.3240e-02;1.2848e+00;1.9019e+00;1.7542e+00;5.4221e+00;4.5285e-06;0.0000e+00;2.0000e+00;1.8596e+00;7.2813e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2409e-01;0.0000e+00;1.0000e+00
2.1483e+03;1.4803e+00;0.0000e+00;7.2813e-02;1.2718e+00;1.8827e+00;1.7467e+00;5.3987e+00;4.5278e-06;0.0000e+00;2.0000e+00;1.8407e+00;7.2389e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.1986e-01;0.0000e+00;1.0000e+00
2.1498e+03;1.4803e+00;0.0000e+00;7.2389e-02;1.2589e+00;1.8637e+00;1.7391e+00;5.3753e+00;4.5271e-06;0.0000e+00;2.0000e+00;1.8220e+00;7.1968e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1566e-01;0.0000e+00;1.0000e+00
2.1512e+03;1.4803e+00;0.0000e+00;7.1968e-02;1.2463e+00;1.8449e+00;1.7317e+00;5.3520e+00;4.5264e-06;0.0000e+00;2.0000e+00;1.8035e+00;7.1551e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.1148e-01;0.0000e+00;1.0000e+00
2.1527e+03;1.4803e+00;0.0000e+00;7.1551e-02;1.2337e+00;1.8263e+00;1.7242e+00;5.3288e+00;4.5257e-06;0.0000e+00;2.0000e+00;1.7853e+00;7.1136e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.0732e-01;0.0000e+00;1.0000e+00
2.1542e+03;1.4803e+00;0.0000e+00;7.1136e-02;1.2213e+00;1.8079e+00;1.7169e+00;5.3057e+00;4.5250e-06;0.0000e+00;2.0000e+00;1.7672e+00;7.0724e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0320e-01;0.0000e+00;1.0000e+00
2.1557e+03;1.4803e+00;0.0000e+00;7.0724e-02;1.2090e+00;1.7898e+00;1.7095e+00;5.2827e+00;4.5243e-06;0.0000e+00;2.0000e+00;1.7494e+00;7.0316e-02;8.8818e-16;0.0000e+00;1.0000e+00;8.9909e-01;0.0000e+00;1.0000e+00
2.1572e+03;1.4803e+00;0.0000e+00;7.0316e-02;1.1969e+00;1.7718e+00;1.7022e+00;5.2597e+00;4.5236e-06;0.0000e+00;2.0000e+00;1.7317e+00;6.9910e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.9501e-01;0.0000e+00;1.0000e+00
2.1586e+03;1.4803e+00;0.0000e+00;6.9910e-02;1.1849e+00;1.7541e+00;1.6950e+00;5.2369e+00;4.5229e-06;0.0000e+00;2.0000e+00;1.7143e+00;6.9507e-02;8.8818e-16;0.0000e+00;1.0000e+00;8.9096e-01;0.0000e+00;1.0000e+00
2.1600e+03;1.3540e+00;0.0000e+00;6.9507e-02;1.1731e+00;1.5884e+00;1.6877e+00;5.3623e+00;4.1364e-06;0.0000e+00;2.0000e+00;1.5523e+00;6.9142e-02;8.8818e-16;0.0000e+00;1.0000e+00;8.1127e-01;0.0000e+00;2.0000e+00
2.1614e+03;1.3540e+00;0.0000e+00;6.9142e-02;1.1624e+00;1.5739e+00;1.6812e+00;5.3402e+00;4.1359e-06;0.0000e+00;2.0000e+00;1.5380e+00;6.8779e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.0791e-01;0.0000e+00;1.0000e+00
2.1630e+03;1.5988e+00;0.0000e+00;6.8779e-02;1.1518e+00;1.8415e+00;1.6746e+00;5.0364e+00;4.8826e-06;0.0000e+00;2.0000e+00;1.7994e+00;6.8353e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1646e+03;1.5988e+00;0.0000e+00;6.8353e-02;1.1394e+00;1.8217e+00;1.6670e+00;5.0136e+00;4.8817e-06;0.0000e+00;2.0000e+00;1.7799e+00;6.7930e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.4538e-01;0.0000e+00;1.0000e+00
2.1662e+03;1.5988e+00;0.0000e+00;6.7930e-02;1.1272e+00;1.8022e+00;1.6594e+00;4.9908e+00;4.8809e-06;0.0000e+00;2.0000e+00;1.7607e+00;6.7511e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.4078e-01;0.0000e+00;1.0000e+00
2.1677e+03;1.5988e+00;0.0000e+00;6.7511e-02;1.1151e+00;1.7829e+00;1.6518e+00;4.9682e+00;4.8801e-06;0.0000e+00;2.0000e+00;1.7417e+00;6.7094e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.3621e-01;0.0000e+00;1.0000e+00
2.1693e+03;1.5988e+00;0.0000e+00;6.7094e-02;1.1032e+00;1.7638e+00;1.6443e+00;4.9457e+00;4.8793e-06;0.0000e+00;2.0000e+00;1.7230e+00;6.6682e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3168e-01;0.0000e+00;1.0000e+00
2.1709e+03;1.5988e+00;0.0000e+00;6.6682e-02;1.0914e+00;1.7450e+00;1.6368e+00;4.9232e+00;4.8785e-06;0.0000e+00;2.0000e+00;1.7045e+00;6.6272e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.2717e-01;0.0000e+00;1.0000e+00
2.1725e+03;1.5988e+00;0.0000e+00;6.6272e-02;1.0798e+00;1.7264e+00;1.6294e+00;4.9008e+00;4.8777e-06;0.0000e+00;2.0000e+00;1.6862e+00;6.5866e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.2269e-01;0.0000e+00;1.0000e+00
2.1741e+03;1.5988e+00;0.0000e+00;6.5866e-02;1.0683e+00;1.7080e+00;1.6220e+00;4.8785e+00;4.8768e-06;0.0000e+00;2.0000e+00;1.6682e+00;6.5462e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1824e-01;0.0000e+00;1.0000e+00
2.1757e+03;1.5988e+00;0.0000e+00;6.5462e-02;1.0570e+00;1.6899e+00;1.6146e+00;4.8564e+00;4.8760e-06;0.0000e+00;2.0000e+00;1.6503e+00;6.5062e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.1382e-01;0.0000e+00;1.0000e+00
2.1773e+03;1.5988e+00;0.0000e+00;6.5062e-02;1.0458e+00;1.6720e+00;1.6073e+00;4.8343e+00;4.8752e-06;0.0000e+00;2.0000e+00;1.6327e+00;6.4665e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.0943e-01;0.0000e+00;1.0000e+00
2.1789e+03;1.5988e+00;0.0000e+00;6.4665e-02;1.0347e+00;1.6543e+00;1.6001e+00;4.8123e+00;4.8744e-06;0.0000e+00;2.0000e+00;1.6154e+00;6.4271e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0506e-01;0.0000e+00;1.0000e+00
2.1805e+03;1.5988e+00;0.0000e+00;6.4271e-02;1.0238e+00;1.6368e+00;1.5929e+00;4.7903e+00;4.8736e-06;0.0000e+00;2.0000e+00;1.5982e+00;6.3880e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.0072e-01;0.0000e+00;1.0000e+00
2.1821e+03;1.5988e+00;0.0000e+00;6.3880e-02;1.0130e+00;1.6195e+00;1.5857e+00;4.7685e+00;4.8728e-06;0.0000e+00;2.0000e+00;1.5812e+00;6.3492e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.9641e-01;0.0000e+00;1.0000e+00
2.1837e+03;1.5988e+00;0.0000e+00;6.3492e-02;1.0023e+00;1.6025e+00;1.5786e+00;4.7468e+00;4.8720e-06;0.0000e+00;2.0000e+00;1.5644e+00;6.3108e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.9213e-01;0.0000e+00;1.0000e+00
2.1853e+03;1.5988e+00;0.0000e+00;6.3108e-02;9.9176e-01;1.5856e+00;1.5715e+00;4.7251e+00;4.8712e-06;0.0000e+00;2.0000e+00;1.5479e+00;6.2726e-02;8.8818e-16;0.0000e+00;1.0000e+00;8.8787e-01;0.0000e+00;1.0000e+00
2.1869e+03;1.5988e+00;0.0000e+00;6.2726e-02;9.8135e-01;1.5690e+00;1.5645e+00;4.7036e+00;4.8704e-06;0.0000e+00;2.0000e+00;1.5315e+00;6.2347e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.8364e-01;0.0000e+00;1.0000e+00
2.1885e+03;1.5988e+00;0.0000e+00;6.2347e-02;9.7106e-01;1.5525e+00;1.5575e+00;4.6821e+00;4.8696e-06;0.0000e+00;2.0000e+00;1.5154e+00;6.1970e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.7944e-01;0.0000e+00;1.0000e+00
2.1901e+03;1.5988e+00;0.0000e+00;6.1970e-02;9.6090e-01;1.5363e+00;1.5506e+00;4.6608e+00;4.8688e-06;0.0000e+00;2.0000e+00;1.4994e+00;6.1597e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.7527e-01;0.0000e+00;1.0000e+00
2.1917e+03;1.5988e+00;0.0000e+00;6.1597e-02;9.5086e-01;1.5202e+00;1.5437e+00;4.6395e+00;4.8680e-06;0.0000e+00;2.0000e+00;1.4837e+00;6.1227e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.7112e-01;0.0000e+00;1.0000e+00
2.1933e+03;1.5988e+00;0.0000e+00;6.1227e-02;9.4094e-01;1.5044e+00;1.5368e+00;4.6183e+00;4.8671e-06;0.0000e+00;2.0000e+00;1.4681e+00;6.0859e-02;8.8818e-16;0.0000e+00;1.0000e+00;8.6700e-01;0.0000e+00;1.0000e+00
2.1949e+03;1.5988e+00;0.0000e+00;6.0859e-02;9.3115e-01;1.4887e+00;1.5300e+00;4.5972e+00;4.8663e-06;0.0000e+00;2.0000e+00;1.4527e+00;6.0495e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.6290e-01;0.0000e+00;1.0000e+00
2.1965e+03;1.5988e+00;0.0000e+00;6.0495e-02;9.2147e-01;1.4732e+00;1.5232e+00;4.5762e+00;4.8655e-06;0.0000e+00;2.0000e+00;1.4375e+00;6.0133e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.5883e-01;0.0000e+00;1.0000e+00
2.1981e+03;1.5988e+00;0.0000e+00;6.0133e-02;9.1190e-01;1.4579e+00;1.5165e+00;4.5553e+00;4.8647e-06;0.0000e+00;2.0000e+00;1.4225e+00;5.9774e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.5479e-01;0.0000e+00;1.0000e+00
2.1997e+03;1.5988e+00;0.0000e+00;5.9774e-02;9.0246e-01;1.4428e+00;1.5098e+00;4.5345e+00;4.8639e-06;0.0000e+00;2.0000e+00;1.4077e+00;5.9417e-02;8.8818e-16;0.0000e+00;1.0000e+00;8.5077e-01;0.0000e+00;1.0000e+00
2.2013e+03;1.5988e+00;0.0000e+00;5.9417e-02;8.9312e-01;1.4279e+00;1.5031e+00;4.5138e+00;4.8631e-06;0.0000e+00;2.0000e+00;1.3930e+00;5.9063e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.4678e-01;0.0000e+00;1.0000e+00
2.2029e+03;1.5988e+00;0.0000e+00;5.9063e-02;8.8390e-01;1.4132e+00;1.4965e+00;4.4932e+00;4.8623e-06;0.0000e+00;2.0000e+00;1.3785e+00;5.8712e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.4282e-01;0.0000e+00;1.0000e+00
2.2045e+03;1.5988e+00;0.0000e+00;5.8712e-02;8.7478e-01;1.3986e+00;1.4899e+00;4.4726e+00;4.8615e-06;0.0000e+00;2.0000e+00;1.3642e+00;5.8364e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.3888e-01;0.0000e+00;1.0000e+00
2.2061e+03;1.5988e+00;0.0000e+00;5.8364e-02;8.6578e-01;1.3842e+00;1.4834e+00;4.4522e+00;4.8608e-06;0.0000e+00;2.0000e+00;1.3501e+00;5.8018e-02;8.8818e-16;0.0000e+00;1.0000e+00;8.3496e-01;0.0000e+00;1.0000e+00
2.2077e+03;1.5988e+00;0.0000e+00;5.8018e-02;8.5688e-01;1.3700e+00;1.4769e+00;4.4319e+00;4.8600e-06;0.0000e+00;2.0000e+00;1.3361e+00;5.7675e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.3107e-01;0.0000e+00;1.0000e+00
2.2093e+03;1.5988e+00;0.0000e+00;5.7675e-02;8.4809e-01;1.3559e+00;1.4705e+00;4.4116e+00;4.8592e-06;0.0000e+00;2.0000e+00;1.3223e+00;5.7335e-02;8.8818e-16;0.0000e+00;1.0000e+00;8.2720e-01;0.0000e+00;1.0000e+00
2.2109e+03;1.5988e+00;0.0000e+00;5.7335e-02;8.3941e-01;1.3420e+00;1.4640e+00;4.3914e+00;4.8584e-06;0.0000e+00;2.0000e+00;1.3087e+00;5.6997e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.2336e-01;0.0000e+00;1.0000e+00
2.2125e+03;1.5988e+00;0.0000e+00;5.6997e-02;8.3082e-01;1.3283e+00;1.4577e+00;4.3714e+00;4.8576e-06;0.0000e+00;2.0000e+00;1.2952e+00;5.6661e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.1955e-01;0.0000e+00;1.0000e+00
2.2141e+03;1.5988e+00;0.0000e+00;5.6661e-02;8.2234e-01;1.3147e+00;1.4513e+00;4.3514e+00;4.8568e-06;0.0000e+00;2.0000e+00;1.2819e+00;5.6328e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.1575e-01;0.0000e+00;1.0000e+00
2.2157e+03;1.5988e+00;0.0000e+00;5.6328e-02;8.1396e-01;1.3013e+00;1.4450e+00;4.3315e+00;4.8560e-06;0.0000e+00;2.0000e+00;1.2688e+00;5.5998e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.1198e-01;0.0000e+00;1.0000e+00
2.2173e+03;1.5988e+00;0.0000e+00;5.5998e-02;8.0568e-01;1.2881e+00;1.4388e+00;4.3117e+00;4.8552e-06;0.0000e+00;2.0000e+00;1.2558e+00;5.5670e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.0824e-01;0.0000e+00;1.0000e+00
2.2192e+03;1.8879e+00;0.0000e+00;5.5670e-02;7.9749e-01;1.5056e+00;1.4325e+00;4.0614e+00;5.7321e-06;0.0000e+00;2.0000e+00;1.4677e+00;5.5286e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2200e+03;8.0081e-01;0.0000e+00;5.5286e-02;7.8795e-01;6.3100e-01;1.4252e+00;4.8976e+00;2.4313e-06;0.0000e+00;2.0000e+00;6.1508e-01;5.5124e-02;8.8818e-16;0.0000e+00;1.0000e+00;4.0079e-01;0.0000e+00;2.0000e+00
2.2219e+03;1.9026e+00;0.0000e+00;5.5124e-02;7.8395e-01;1.4915e+00;1.4222e+00;4.0209e+00;5.7750e-06;0.0000e+00;2.0000e+00;1.4538e+00;5.4742e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2238e+03;1.9026e+00;0.0000e+00;5.4742e-02;7.7452e-01;1.4736e+00;1.4149e+00;4.0006e+00;5.7739e-06;0.0000e+00;2.0000e+00;1.4362e+00;5.4363e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4482e-01;0.0000e+00;1.0000e+00
2.2257e+03;1.9026e+00;0.0000e+00;5.4363e-02;7.6522e-01;1.4559e+00;1.4076e+00;3.9804e+00;5.7728e-06;0.0000e+00;2.0000e+00;1.4189e+00;5.3987e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3968e-01;0.0000e+00;1.0000e+00
2.2276e+03;1.9026e+00;0.0000e+00;5.3987e-02;7.5605e-01;1.4384e+00;1.4004e+00;3.9603e+00;5.7717e-06;0.0000e+00;2.0000e+00;1.4018e+00;5.3615e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3457e-01;0.0000e+00;1.0000e+00
2.2295e+03;1.9026e+00;0.0000e+00;5.3615e-02;7.4701e-01;1.4212e+00;1.3933e+00;3.9402e+00;5.7706e-06;0.0000e+00;2.0000e+00;1.3849e+00;5.3246e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.2951e-01;0.0000e+00;1.0000e+00
2.2314e+03;1.9026e+00;0.0000e+00;5.3246e-02;7.3809e-01;1.4043e+00;1.3862e+00;3.9203e+00;5.7695e-06;0.0000e+00;2.0000e+00;1.3683e+00;5.2880e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.2448e-01;0.0000e+00;1.0000e+00
2.2333e+03;1.9026e+00;0.0000e+00;5.2880e-02;7.2930e-01;1.3875e+00;1.3792e+00;3.9005e+00;5.7684e-06;0.0000e+00;2.0000e+00;1.3518e+00;5.2517e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1949e-01;0.0000e+00;1.0000e+00
2.2352e+03;1.9026e+00;0.0000e+00;5.2517e-02;7.2063e-01;1.3710e+00;1.3722e+00;3.8807e+00;5.7672e-06;0.0000e+00;2.0000e+00;1.3357e+00;5.2158e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.1453e-01;0.0000e+00;1.0000e+00
2.2371e+03;1.9026e+00;0.0000e+00;5.2158e-02;7.1207e-01;1.3548e+00;1.3652e+00;3.8610e+00;5.7661e-06;0.0000e+00;2.0000e+00;1.3197e+00;5.1802e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.0961e-01;0.0000e+00;1.0000e+00
2.2390e+03;1.9026e+00;0.0000e+00;5.1802e-02;7.0364e-01;1.3387e+00;1.3583e+00;3.8414e+00;5.7650e-06;0.0000e+00;2.0000e+00;1.3040e+00;5.1449e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0473e-01;0.0000e+00;1.0000e+00
2.2409e+03;1.9026e+00;0.0000e+00;5.1449e-02;6.9532e-01;1.3229e+00;1.3515e+00;3.8220e+00;5.7639e-06;0.0000e+00;2.0000e+00;1.2885e+00;5.1099e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.9989e-01;0.0000e+00;1.0000e+00
2.2428e+03;1.9026e+00;0.0000e+00;5.1099e-02;6.8712e-01;1.3073e+00;1.3447e+00;3.8026e+00;5.7628e-06;0.0000e+00;2.0000e+00;1.2732e+00;5.0752e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.9508e-01;0.0000e+00;1.0000e+00
2.2447e+03;1.9026e+00;0.0000e+00;5.0752e-02;6.7903e-01;1.2919e+00;1.3380e+00;3.7833e+00;5.7617e-06;0.0000e+00;2.0000e+00;1.2581e+00;5.0408e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.9030e-01;0.0000e+00;1.0000e+00
2.2466e+03;1.9026e+00;0.0000e+00;5.0408e-02;6.7106e-01;1.2767e+00;1.3313e+00;3.7641e+00;5.7606e-06;0.0000e+00;2.0000e+00;1.2432e+00;5.0067e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.8556e-01;0.0000e+00;1.0000e+00
2.2485e+03;1.9026e+00;0.0000e+00;5.0067e-02;6.6319e-01;1.2618e+00;1.3246e+00;3.7450e+00;5.7595e-06;0.0000e+00;2.0000e+00;1.2285e+00;4.9729e-02;8.8818e-16;0.0000e+00;1.0000e+00;8.8085e-01;0.0000e+00;1.0000e+00
2.2504e+03;1.9026e+00;0.0000e+00;4.9729e-02;6.5543e-01;1.2470e+00;1.3180e+00;3.7259e+00;5.7585e-06;0.0000e+00;2.0000e+00;1.2141e+00;4.9394e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.7618e-01;0.0000e+00;1.0000e+00
2.2523e+03;1.9026e+00;0.0000e+00;4.9394e-02;6.4777e-01;1.2324e+00;1.3114e+00;3.7070e+00;5.7574e-06;0.0000e+00;2.0000e+00;1.1998e+00;4.9062e-02;8.8818e-16;0.0000e+00;1.0000e+00;8.7155e-01;0.0000e+00;1.0000e+00
2.2542e+03;1.9026e+00;0.0000e+00;4.9062e-02;6.4022e-01;1.2181e+00;1.3049e+00;3.6882e+00;5.7563e-06;0.0000e+00;2.0000e+00;1.1857e+00;4.8733e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.6694e-01;0.0000e+00;1.0000e+00
2.2561e+03;1.9026e+00;0.0000e+00;4.8733e-02;6.3277e-01;1.2039e+00;1.2984e+00;3.6694e+00;5.7552e-06;0.0000e+00;2.0000e+00;1.1718e+00;4.8407e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.6237e-01;0.0000e+00;1.0000e+00
2.2581e+03;1.9026e+00;0.0000e+00;4.8407e-02;6.2543e-01;1.1899e+00;1.2920e+00;3.6508e+00;5.7541e-06;0.0000e+00;2.0000e+00;1.1581e+00;4.8084e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5784e-01;0.0000e+00;1.0000e+00
2.2600e+03;1.9026e+00;0.0000e+00;4.8084e-02;6.1818e-01;1.1761e+00;1.2856e+00;3.6322e+00;5.7530e-06;0.0000e+00;2.0000e+00;1.1446e+00;4.7763e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5333e-01;0.0000e+00;1.0000e+00
2.2619e+03;1.9026e+00;0.0000e+00;4.7763e-02;6.1103e-01;1.1625e+00;1.2793e+00;3.6138e+00;5.7519e-06;0.0000e+00;2.0000e+00;1.1313e+00;4.7445e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.4886e-01;0.0000e+00;1.0000e+00
2.2638e+03;1.9026e+00;0.0000e+00;4.7445e-02;6.0398e-01;1.1491e+00;1.2730e+00;3.5954e+00;5.7508e-06;0.0000e+00;2.0000e+00;1.1182e+00;4.7130e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.4442e-01;0.0000e+00;1.0000e+00
2.2657e+03;1.9026e+00;0.0000e+00;4.7130e-02;5.9703e-01;1.1359e+00;1.2668e+00;3.5771e+00;5.7497e-06;0.0000e+00;2.0000e+00;1.1052e+00;4.6818e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.4002e-01;0.0000e+00;1.0000e+00
