# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8000e+03;1.4510e-02;4.8366e-07;9.6019e-03;1.6520e-01;2.3970e-03;1.7204e+00;9.5780e-01;4.6250e-08;0.0000e+00;1.0000e+00;2.3533e-03;9.6019e-03;0.0000e+00;0.0000e+00;1.0000e+00;2.7349e-02;0.0000e+00;2.0000e+00
1.8005e+03;5.0401e-01;0.0000e+00;9.6019e-03;1.6520e-01;8.3261e-02;1.7204e+00;8.7693e-01;1.6065e-06;0.0000e+00;1.0000e+00;8.1744e-02;9.5852e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8010e+03;5.0401e-01;0.0000e+00;9.5852e-03;1.6469e-01;8.3008e-02;1.7182e+00;8.7551e-01;1.6063e-06;0.0000e+00;2.0000e+00;8.1524e-02;9.5687e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.4979e-01;0.0000e+00;1.0000e+00
1.8015e+03;5.0401e-01;0.0000e+00;9.5687e-03;1.6420e-01;8.2761e-02;1.7160e+00;8.7411e-01;1.6062e-06;0.0000e+00;2.0000e+00;8.1299e-02;9.5525e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.4977e-01;0.0000e+00;1.0000e+00
1.8020e+03;5.0401e-01;0.0000e+00;9.5525e-03;1.6372e-01;8.2517e-02;1.7139e+00;8.7273e-01;1.6061e-06;0.0000e+00;2.0000e+00;8.1066e-02;9.5364e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.4969e-01;0.0000e+00;1.0000e+00
1.8025e+03;5.0401e-01;0.0000e+00;9.5364e-03;1.6324e-01;8.2275e-02;1.7118e+00;8.7136e-01;1.6060e-06;0.0000e+00;2.0000e+00;8.0828e-02;9.5203e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4961e-01;0.0000e+00;1.0000e+00
1.8030e+03;5.0401e-01;0.0000e+00;9.5203e-03;1.6276e-01;8.2034e-02;1.7096e+00;8.7000e-01;1.6059e-06;0.0000e+00;2.0000e+00;8.0582e-02;9.5042e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.4951e-01;0.0000e+00;1.0000e+00
1.8035e+03;5.0401e-01;0.0000e+00;9.5042e-03;1.6228e-01;8.1793e-02;1.7075e+00;8.6863e-01;1.6058e-06;0.0000e+00;2.0000e+00;8.0330e-02;9.4879e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4940e-01;0.0000e+00;1.0000e+00
1.8040e+03;5.0401e-01;0.0000e+00;9.4879e-03;1.6180e-01;8.1550e-02;1.7053e+00;8.6724e-01;1.6057e-06;0.0000e+00;2.0000e+00;8.0071e-02;9.4715e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.4928e-01;0.0000e+00;1.0000e+00
1.8045e+03;5.0401e-01;0.0000e+00;9.4715e-03;1.6132e-01;8.1305e-02;1.7032e+00;8.6585e-01;1.6056e-06;0.0000e+00;2.0000e+00;7.9804e-02;9.4549e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4914e-01;0.0000e+00;1.0000e+00
1.8050e+03;5.0401e-01;0.0000e+00;9.4549e-03;1.6082e-01;8.1057e-02;1.7010e+00;8.6444e-01;1.6055e-06;0.0000e+00;2.0000e+00;7.9531e-02;9.4381e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.4899e-01;0.0000e+00;1.0000e+00
1.8055e+03;5.0401e-01;0.0000e+00;9.4381e-03;1.6033e-01;8.0806e-02;1.6987e+00;8.6300e-01;1.6054e-06;0.0000e+00;2.0000e+00;7.9251e-02;9.4209e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4882e-01;0.0000e+00;1.0000e+00
1.8060e+03;5.0401e-01;0.0000e+00;9.4209e-03;1.5982e-01;8.0551e-02;1.6964e+00;8.6154e-01;1.6053e-06;0.0000e+00;2.0000e+00;7.8963e-02;9.4034e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.4864e-01;0.0000e+00;1.0000e+00
1.8066e+03;5.0401e-01;0.0000e+00;9.4034e-03;1.5930e-01;8.0291e-02;1.6941e+00;8.6005e-01;1.6052e-06;0.0000e+00;2.0000e+00;7.8669e-02;9.3856e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.4844e-01;0.0000e+00;1.0000e+00
1.8071e+03;5.0401e-01;0.0000e+00;9.3856e-03;1.5878e-01;8.0027e-02;1.6917e+00;8.5853e-01;1.6051e-06;0.0000e+00;2.0000e+00;7.8367e-02;9.3674e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4823e-01;0.0000e+00;1.0000e+00
1.8076e+03;5.0401e-01;0.0000e+00;9.3674e-03;1.5824e-01;7.9757e-02;1.6893e+00;8.5698e-01;1.6050e-06;0.0000e+00;2.0000e+00;7.8059e-02;9.3488e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.4801e-01;0.0000e+00;1.0000e+00
1.8081e+03;5.0401e-01;0.0000e+00;9.3488e-03;1.5770e-01;7.9482e-02;1.6868e+00;8.5540e-01;1.6049e-06;0.0000e+00;2.0000e+00;7.7743e-02;9.3298e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4777e-01;0.0000e+00;1.0000e+00
1.8086e+03;5.0401e-01;0.0000e+00;9.3298e-03;1.5714e-01;7.9202e-02;1.6843e+00;8.5378e-01;1.6047e-06;0.0000e+00;2.0000e+00;7.7421e-02;9.3104e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4752e-01;0.0000e+00;1.0000e+00
1.8091e+03;5.0401e-01;0.0000e+00;9.3104e-03;1.5657e-01;7.8915e-02;1.6817e+00;8.5213e-01;1.6046e-06;0.0000e+00;2.0000e+00;7.7093e-02;9.2906e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4726e-01;0.0000e+00;1.0000e+00
1.8096e+03;5.0401e-01;0.0000e+00;9.2906e-03;1.5600e-01;7.8623e-02;1.6791e+00;8.5043e-01;1.6045e-06;0.0000e+00;2.0000e+00;7.6758e-02;9.2703e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.4697e-01;0.0000e+00;1.0000e+00
1.8101e+03;5.0401e-01;0.0000e+00;9.2703e-03;1.5540e-01;7.8326e-02;1.6764e+00;8.4871e-01;1.6044e-06;0.0000e+00;2.0000e+00;7.6417e-02;9.2496e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.4668e-01;0.0000e+00;1.0000e+00
1.8106e+03;5.0401e-01;0.0000e+00;9.2496e-03;1.5480e-01;7.8022e-02;1.6736e+00;8.4694e-01;1.6043e-06;0.0000e+00;2.0000e+00;7.6069e-02;9.2285e-03;-3.3307e-16;0.0000e+00;1.0000e+00;9.4636e-01;0.0000e+00;1.0000e+00
1.8111e+03;5.0401e-01;0.0000e+00;9.2285e-03;1.5419e-01;7.7712e-02;1.6708e+00;8.4514e-01;1.6042e-06;0.0000e+00;2.0000e+00;7.5716e-02;9.2069e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.4603e-01;0.0000e+00;1.0000e+00
1.8116e+03;5.0401e-01;0.0000e+00;9.2069e-03;1.5356e-01;7.7397e-02;1.6679e+00;8.4330e-01;1.6041e-06;0.0000e+00;2.0000e+00;7.5357e-02;9.1849e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4569e-01;0.0000e+00;1.0000e+00
1.8121e+03;5.0401e-01;0.0000e+00;9.1849e-03;1.5292e-01;7.7076e-02;1.6649e+00;8.4142e-01;1.6040e-06;0.0000e+00;2.0000e+00;7.4993e-02;9.1625e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.4532e-01;0.0000e+00;1.0000e+00
1.8126e+03;5.0401e-01;0.0000e+00;9.1625e-03;1.5228e-01;7.6749e-02;1.6619e+00;8.3950e-01;1.6039e-06;0.0000e+00;2.0000e+00;7.4623e-02;9.1396e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4494e-01;0.0000e+00;1.0000e+00
1.8131e+03;5.0401e-01;0.0000e+00;9.1396e-03;1.5162e-01;7.6416e-02;1.6589e+00;8.3755e-01;1.6038e-06;0.0000e+00;2.0000e+00;7.4248e-02;9.1163e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.4454e-01;0.0000e+00;1.0000e+00
1.8136e+03;5.0401e-01;0.0000e+00;9.1163e-03;1.5094e-01;7.6078e-02;1.6558e+00;8.3556e-01;1.6037e-06;0.0000e+00;2.0000e+00;7.3868e-02;9.0927e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4412e-01;0.0000e+00;1.0000e+00
1.8141e+03;5.0401e-01;0.0000e+00;9.0927e-03;1.5026e-01;7.5734e-02;1.6526e+00;8.3353e-01;1.6036e-06;0.0000e+00;2.0000e+00;7.3484e-02;9.0685e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.4368e-01;0.0000e+00;1.0000e+00
1.8146e+03;5.0401e-01;0.0000e+00;9.0685e-03;1.4957e-01;7.5386e-02;1.6493e+00;8.3147e-01;1.6035e-06;0.0000e+00;2.0000e+00;7.3095e-02;9.0440e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.4323e-01;0.0000e+00;1.0000e+00
1.8151e+03;5.0401e-01;0.0000e+00;9.0440e-03;1.4887e-01;7.5032e-02;1.6460e+00;8.2937e-01;1.6034e-06;0.0000e+00;2.0000e+00;7.2702e-02;9.0191e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.4276e-01;0.0000e+00;1.0000e+00
1.8156e+03;5.0401e-01;0.0000e+00;9.0191e-03;1.4816e-01;7.4673e-02;1.6427e+00;8.2724e-01;1.6033e-06;0.0000e+00;2.0000e+00;7.2305e-02;8.9939e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4227e-01;0.0000e+00;1.0000e+00
1.8161e+03;5.0401e-01;0.0000e+00;8.9939e-03;1.4744e-01;7.4309e-02;1.6393e+00;8.2508e-01;1.6032e-06;0.0000e+00;2.0000e+00;7.1904e-02;8.9682e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4176e-01;0.0000e+00;1.0000e+00
1.8166e+03;5.0401e-01;0.0000e+00;8.9682e-03;1.4671e-01;7.3941e-02;1.6358e+00;8.2288e-01;1.6030e-06;0.0000e+00;2.0000e+00;7.1500e-02;8.9422e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.4124e-01;0.0000e+00;1.0000e+00
1.8171e+03;5.0401e-01;0.0000e+00;8.9422e-03;1.4597e-01;7.3569e-02;1.6323e+00;8.2065e-01;1.6029e-06;0.0000e+00;2.0000e+00;7.1092e-02;8.9158e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.4069e-01;0.0000e+00;1.0000e+00
1.8176e+03;5.0401e-01;0.0000e+00;8.9158e-03;1.4522e-01;7.3192e-02;1.6288e+00;8.1839e-01;1.6028e-06;0.0000e+00;2.0000e+00;7.0681e-02;8.8891e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4014e-01;0.0000e+00;1.0000e+00
1.8181e+03;5.0401e-01;0.0000e+00;8.8891e-03;1.4446e-01;7.2811e-02;1.6252e+00;8.1610e-01;1.6027e-06;0.0000e+00;2.0000e+00;7.0267e-02;8.8621e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.3956e-01;0.0000e+00;1.0000e+00
1.8186e+03;5.0401e-01;0.0000e+00;8.8621e-03;1.4370e-01;7.2427e-02;1.6215e+00;8.1378e-01;1.6026e-06;0.0000e+00;2.0000e+00;6.9851e-02;8.8347e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3897e-01;0.0000e+00;1.0000e+00
1.8192e+03;5.0401e-01;0.0000e+00;8.8347e-03;1.4293e-01;7.2038e-02;1.6178e+00;8.1143e-01;1.6025e-06;0.0000e+00;2.0000e+00;6.9432e-02;8.8070e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3836e-01;0.0000e+00;1.0000e+00
1.8197e+03;5.0401e-01;0.0000e+00;8.8070e-03;1.4215e-01;7.1647e-02;1.6141e+00;8.0906e-01;1.6024e-06;0.0000e+00;2.0000e+00;6.9011e-02;8.7791e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3774e-01;0.0000e+00;1.0000e+00
1.8202e+03;5.0401e-01;0.0000e+00;8.7791e-03;1.4137e-01;7.1252e-02;1.6103e+00;8.0666e-01;1.6023e-06;0.0000e+00;2.0000e+00;6.8588e-02;8.7508e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3710e-01;0.0000e+00;1.0000e+00
1.8207e+03;5.0401e-01;0.0000e+00;8.7508e-03;1.4058e-01;7.0854e-02;1.6065e+00;8.0423e-01;1.6022e-06;0.0000e+00;2.0000e+00;6.8163e-02;8.7223e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.3645e-01;0.0000e+00;1.0000e+00
1.8212e+03;5.0401e-01;0.0000e+00;8.7223e-03;1.3978e-01;7.0453e-02;1.6026e+00;8.0178e-01;1.6021e-06;0.0000e+00;2.0000e+00;6.7736e-02;8.6935e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3578e-01;0.0000e+00;1.0000e+00
1.8217e+03;5.0401e-01;0.0000e+00;8.6935e-03;1.3898e-01;7.0049e-02;1.5987e+00;7.9930e-01;1.6020e-06;0.0000e+00;2.0000e+00;6.7308e-02;8.6645e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3509e-01;0.0000e+00;1.0000e+00
1.8222e+03;5.0401e-01;0.0000e+00;8.6645e-03;1.3818e-01;6.9643e-02;1.5948e+00;7.9681e-01;1.6019e-06;0.0000e+00;2.0000e+00;6.6878e-02;8.6353e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3440e-01;0.0000e+00;1.0000e+00
1.8227e+03;5.0401e-01;0.0000e+00;8.6353e-03;1.3737e-01;6.9235e-02;1.5908e+00;7.9429e-01;1.6018e-06;0.0000e+00;2.0000e+00;6.6447e-02;8.6058e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3369e-01;0.0000e+00;1.0000e+00
1.8232e+03;5.0401e-01;0.0000e+00;8.6058e-03;1.3655e-01;6.8825e-02;1.5868e+00;7.9175e-01;1.6017e-06;0.0000e+00;2.0000e+00;6.6016e-02;8.5761e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.3296e-01;0.0000e+00;1.0000e+00
1.8237e+03;5.0401e-01;0.0000e+00;8.5761e-03;1.3574e-01;6.8412e-02;1.5827e+00;7.8920e-01;1.6016e-06;0.0000e+00;2.0000e+00;6.5583e-02;8.5462e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3223e-01;0.0000e+00;1.0000e+00
1.8242e+03;5.0401e-01;0.0000e+00;8.5462e-03;1.3491e-01;6.7998e-02;1.5786e+00;7.8662e-01;1.6015e-06;0.0000e+00;2.0000e+00;6.5150e-02;8.5161e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.3148e-01;0.0000e+00;1.0000e+00
1.8247e+03;5.0401e-01;0.0000e+00;8.5161e-03;1.3409e-01;6.7583e-02;1.5745e+00;7.8403e-01;1.6014e-06;0.0000e+00;2.0000e+00;6.4717e-02;8.4859e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.3072e-01;0.0000e+00;1.0000e+00
1.8252e+03;5.0401e-01;0.0000e+00;8.4859e-03;1.3326e-01;6.7166e-02;1.5704e+00;7.8142e-01;1.6013e-06;0.0000e+00;2.0000e+00;6.4283e-02;8.4554e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.2995e-01;0.0000e+00;1.0000e+00
1.8257e+03;5.0401e-01;0.0000e+00;8.4554e-03;1.3243e-01;6.6748e-02;1.5662e+00;7.7880e-01;1.6011e-06;0.0000e+00;2.0000e+00;6.3850e-02;8.4249e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2917e-01;0.0000e+00;1.0000e+00
1.8262e+03;5.0401e-01;0.0000e+00;8.4249e-03;1.3160e-01;6.6329e-02;1.5621e+00;7.7616e-01;1.6010e-06;0.0000e+00;2.0000e+00;6.3416e-02;8.3941e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2838e-01;0.0000e+00;1.0000e+00
1.8267e+03;5.0401e-01;0.0000e+00;8.3941e-03;1.3077e-01;6.5909e-02;1.5578e+00;7.7350e-01;1.6009e-06;0.0000e+00;2.0000e+00;6.2982e-02;8.3633e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2758e-01;0.0000e+00;1.0000e+00
1.8272e+03;5.0401e-01;0.0000e+00;8.3633e-03;1.2993e-01;6.5488e-02;1.5536e+00;7.7084e-01;1.6008e-06;0.0000e+00;2.0000e+00;6.2549e-02;8.3323e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.2676e-01;0.0000e+00;1.0000e+00
1.8277e+03;5.0401e-01;0.0000e+00;8.3323e-03;1.2910e-01;6.5066e-02;1.5494e+00;7.6816e-01;1.6007e-06;0.0000e+00;2.0000e+00;6.2116e-02;8.3012e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2594e-01;0.0000e+00;1.0000e+00
1.8282e+03;5.0401e-01;0.0000e+00;8.3012e-03;1.2826e-01;6.4645e-02;1.5451e+00;7.6547e-01;1.6006e-06;0.0000e+00;2.0000e+00;6.1683e-02;8.2699e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2511e-01;0.0000e+00;1.0000e+00
1.8287e+03;5.0401e-01;0.0000e+00;8.2699e-03;1.2742e-01;6.4223e-02;1.5408e+00;7.6277e-01;1.6005e-06;0.0000e+00;2.0000e+00;6.1251e-02;8.2386e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.2426e-01;0.0000e+00;1.0000e+00
1.8292e+03;5.0401e-01;0.0000e+00;8.2386e-03;1.2659e-01;6.3800e-02;1.5365e+00;7.6006e-01;1.6004e-06;0.0000e+00;2.0000e+00;6.0820e-02;8.2072e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.2340e-01;0.0000e+00;1.0000e+00
1.8297e+03;5.0401e-01;0.0000e+00;8.2072e-03;1.2575e-01;6.3378e-02;1.5322e+00;7.5734e-01;1.6003e-06;0.0000e+00;2.0000e+00;6.0390e-02;8.1757e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.2254e-01;0.0000e+00;1.0000e+00
1.8302e+03;5.0401e-01;0.0000e+00;8.1757e-03;1.2491e-01;6.2956e-02;1.5278e+00;7.5462e-01;1.6002e-06;0.0000e+00;2.0000e+00;5.9960e-02;8.1442e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.2166e-01;0.0000e+00;1.0000e+00
1.8307e+03;5.0401e-01;0.0000e+00;8.1442e-03;1.2407e-01;6.2534e-02;1.5235e+00;7.5188e-01;1.6001e-06;0.0000e+00;2.0000e+00;5.9532e-02;8.1126e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.2077e-01;0.0000e+00;1.0000e+00
1.8312e+03;5.0401e-01;0.0000e+00;8.1126e-03;1.2324e-01;6.2113e-02;1.5191e+00;7.4914e-01;1.6000e-06;0.0000e+00;2.0000e+00;5.9105e-02;8.0809e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1987e-01;0.0000e+00;1.0000e+00
1.8318e+03;5.0401e-01;0.0000e+00;8.0809e-03;1.2240e-01;6.1692e-02;1.5147e+00;7.4640e-01;1.5999e-06;0.0000e+00;2.0000e+00;5.8679e-02;8.0492e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.1896e-01;0.0000e+00;1.0000e+00
1.8323e+03;5.0401e-01;0.0000e+00;8.0492e-03;1.2157e-01;6.1271e-02;1.5103e+00;7.4364e-01;1.5998e-06;0.0000e+00;2.0000e+00;5.8254e-02;8.0174e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.1804e-01;0.0000e+00;1.0000e+00
1.8328e+03;5.0401e-01;0.0000e+00;8.0174e-03;1.2073e-01;6.0851e-02;1.5059e+00;7.4089e-01;1.5997e-06;0.0000e+00;2.0000e+00;5.7831e-02;7.9856e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.1711e-01;0.0000e+00;1.0000e+00
1.8333e+03;5.0401e-01;0.0000e+00;7.9856e-03;1.1990e-01;6.0432e-02;1.5015e+00;7.3813e-01;1.5996e-06;0.0000e+00;2.0000e+00;5.7409e-02;7.9538e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1616e-01;0.0000e+00;1.0000e+00
1.8338e+03;5.0401e-01;0.0000e+00;7.9538e-03;1.1907e-01;6.0014e-02;1.4971e+00;7.3536e-01;1.5995e-06;0.0000e+00;2.0000e+00;5.6989e-02;7.9219e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1520e-01;0.0000e+00;1.0000e+00
1.8343e+03;5.0401e-01;0.0000e+00;7.9219e-03;1.1825e-01;5.9597e-02;1.4926e+00;7.3259e-01;1.5994e-06;0.0000e+00;2.0000e+00;5.6571e-02;7.8900e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.1424e-01;0.0000e+00;1.0000e+00
1.8348e+03;5.0401e-01;0.0000e+00;7.8900e-03;1.1742e-01;5.9181e-02;1.4882e+00;7.2982e-01;1.5993e-06;0.0000e+00;2.0000e+00;5.6154e-02;7.8582e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.1326e-01;0.0000e+00;1.0000e+00
1.8353e+03;5.0401e-01;0.0000e+00;7.8582e-03;1.1660e-01;5.8766e-02;1.4838e+00;7.2705e-01;1.5992e-06;0.0000e+00;2.0000e+00;5.5739e-02;7.8263e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.1226e-01;0.0000e+00;1.0000e+00
1.8358e+03;5.0401e-01;0.0000e+00;7.8263e-03;1.1578e-01;5.8352e-02;1.4793e+00;7.2428e-01;1.5991e-06;0.0000e+00;2.0000e+00;5.5325e-02;7.7944e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1126e-01;0.0000e+00;1.0000e+00
1.8363e+03;5.0401e-01;0.0000e+00;7.7944e-03;1.1496e-01;5.7940e-02;1.4749e+00;7.2150e-01;1.5989e-06;0.0000e+00;2.0000e+00;5.4914e-02;7.7626e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1024e-01;0.0000e+00;1.0000e+00
1.8368e+03;5.0401e-01;0.0000e+00;7.7626e-03;1.1414e-01;5.7529e-02;1.4704e+00;7.1873e-01;1.5988e-06;0.0000e+00;2.0000e+00;5.4504e-02;7.7307e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.0921e-01;0.0000e+00;1.0000e+00
1.8373e+03;5.0401e-01;0.0000e+00;7.7307e-03;1.1333e-01;5.7119e-02;1.4660e+00;7.1595e-01;1.5987e-06;0.0000e+00;2.0000e+00;5.4097e-02;7.6989e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0817e-01;0.0000e+00;1.0000e+00
1.8378e+03;5.0401e-01;0.0000e+00;7.6989e-03;1.1252e-01;5.6711e-02;1.4615e+00;7.1318e-01;1.5986e-06;0.0000e+00;2.0000e+00;5.3691e-02;7.6671e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.0712e-01;0.0000e+00;1.0000e+00
1.8383e+03;5.0401e-01;0.0000e+00;7.6671e-03;1.1171e-01;5.6304e-02;1.4570e+00;7.1041e-01;1.5985e-06;0.0000e+00;2.0000e+00;5.3287e-02;7.6353e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.0605e-01;0.0000e+00;1.0000e+00
1.8388e+03;5.0401e-01;0.0000e+00;7.6353e-03;1.1091e-01;5.5899e-02;1.4526e+00;7.0763e-01;1.5984e-06;0.0000e+00;2.0000e+00;5.2886e-02;7.6036e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0498e-01;0.0000e+00;1.0000e+00
1.8393e+03;5.0401e-01;0.0000e+00;7.6036e-03;1.1011e-01;5.5496e-02;1.4481e+00;7.0486e-01;1.5983e-06;0.0000e+00;2.0000e+00;5.2487e-02;7.5719e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.0389e-01;0.0000e+00;1.0000e+00
1.8398e+03;5.0401e-01;0.0000e+00;7.5719e-03;1.0931e-01;5.5095e-02;1.4437e+00;7.0210e-01;1.5982e-06;0.0000e+00;2.0000e+00;5.2089e-02;7.5403e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0278e-01;0.0000e+00;1.0000e+00
1.8403e+03;5.0401e-01;0.0000e+00;7.5403e-03;1.0852e-01;5.4695e-02;1.4392e+00;6.9933e-01;1.5981e-06;0.0000e+00;2.0000e+00;5.1694e-02;7.5087e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0167e-01;0.0000e+00;1.0000e+00
1.8408e+03;5.0401e-01;0.0000e+00;7.5087e-03;1.0773e-01;5.4297e-02;1.4347e+00;6.9657e-01;1.5980e-06;0.0000e+00;2.0000e+00;5.1302e-02;7.4771e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.0055e-01;0.0000e+00;1.0000e+00
1.8413e+03;5.0401e-01;0.0000e+00;7.4771e-03;1.0694e-01;5.3901e-02;1.4303e+00;6.9381e-01;1.5979e-06;0.0000e+00;2.0000e+00;5.0911e-02;7.4456e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.9941e-01;0.0000e+00;1.0000e+00
1.8418e+03;5.0401e-01;0.0000e+00;7.4456e-03;1.0616e-01;5.3507e-02;1.4258e+00;6.9105e-01;1.5978e-06;0.0000e+00;2.0000e+00;5.0523e-02;7.4142e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9826e-01;0.0000e+00;1.0000e+00
1.8423e+03;5.0401e-01;0.0000e+00;7.4142e-03;1.0538e-01;5.3115e-02;1.4214e+00;6.8830e-01;1.5977e-06;0.0000e+00;2.0000e+00;5.0137e-02;7.3828e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9711e-01;0.0000e+00;1.0000e+00
1.8428e+03;5.0401e-01;0.0000e+00;7.3828e-03;1.0461e-01;5.2724e-02;1.4169e+00;6.8556e-01;1.5976e-06;0.0000e+00;2.0000e+00;4.9753e-02;7.3515e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.9594e-01;0.0000e+00;1.0000e+00
1.8433e+03;5.0401e-01;0.0000e+00;7.3515e-03;1.0384e-01;5.2336e-02;1.4125e+00;6.8281e-01;1.5975e-06;0.0000e+00;2.0000e+00;4.9372e-02;7.3202e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.9476e-01;0.0000e+00;1.0000e+00
1.8438e+03;5.0401e-01;0.0000e+00;7.3202e-03;1.0307e-01;5.1950e-02;1.4081e+00;6.8007e-01;1.5974e-06;0.0000e+00;2.0000e+00;4.8993e-02;7.2891e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9357e-01;0.0000e+00;1.0000e+00
1.8444e+03;5.0401e-01;0.0000e+00;7.2891e-03;1.0231e-01;5.1566e-02;1.4036e+00;6.7734e-01;1.5973e-06;0.0000e+00;2.0000e+00;4.8616e-02;7.2580e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.9237e-01;0.0000e+00;1.0000e+00
1.8449e+03;5.0401e-01;0.0000e+00;7.2580e-03;1.0155e-01;5.1184e-02;1.3992e+00;6.7461e-01;1.5972e-06;0.0000e+00;2.0000e+00;4.8242e-02;7.2269e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.9117e-01;0.0000e+00;1.0000e+00
